source_event_id,target_entity,relationship,confidence,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
286a61fc1fa065ee,SOXX,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ff67a2638a001040,AMZN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
771857d66b39a9ce,GOOGL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f76f12c9435e0c4b,SOXX,earnings_affects,0.6000000000000001,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
f76f12c9435e0c4b,ETF,earnings_affects,0.6000000000000001,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
6f378442019d415a,XLK,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
6f378442019d415a,SPDR,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
6f378442019d415a,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f9f0dd205a66cc2b,VGT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f9f0dd205a66cc2b,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f9f0dd205a66cc2b,VOO,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f9f0dd205a66cc2b,MSN,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
ac2013bc3aa66a62,AMD,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
f5cfa354b6e147e5,AMD,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
f5cfa354b6e147e5,AOL,earnings_affects,0.45,4,positive,0.65,20D,2026-05-19T05:39:10+00:00
d6e38ff8ad33b78c,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
498857c985262b3d,AAPL,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e728a45a8f7297b8,AMD,earnings_affects,0.45,8,positive,0.65,20D,2026-05-19T05:39:10+00:00
e728a45a8f7297b8,NVDA,earnings_affects,0.45,8,positive,0.65,20D,2026-05-19T05:39:10+00:00
e728a45a8f7297b8,AI,earnings_affects,0.45,8,positive,0.65,20D,2026-05-19T05:39:10+00:00
e10d2bc9caa86b01,SOXX,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
e10d2bc9caa86b01,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a6ce9318291be6cf,QQQ,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a6ce9318291be6cf,QQQM,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
9f6ee2221a4a4b39,IGV,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
9f6ee2221a4a4b39,AI,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
9f6ee2221a4a4b39,SMH,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
9f6ee2221a4a4b39,CIBR,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
00746751b5879d02,NVDA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
a603c63d4960a9f6,TSLA,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
