event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return
0862e15c418695d9,AMD,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949
0862e15c418695d9,AMD,NVDA,QQQ,2026-05-13,1,1D,225.8300018310547,2026-05-13,True,2026-05-14T00:00:00,0.04388258239276421,1.203597846314778,0.007107716274449949,0.036774866118314264,0.007107716274449949
0862e15c418695d9,AMD,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,False,,,,,,
0862e15c418695d9,AMD,NVDA,QQQ,2026-05-13,5,5D,225.8300018310547,2026-05-13,False,,,,,,
0862e15c418695d9,AMD,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,
0862e15c418695d9,AMD,NVDA,QQQ,2026-05-13,20,20D,225.8300018310547,2026-05-13,False,,,,,,
0862e15c418695d9,AMD,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,
0862e15c418695d9,AMD,NVDA,QQQ,2026-05-13,60,60D,225.8300018310547,2026-05-13,False,,,,,,
42bf9c8f8b7af08e,SOXX,SOXX,QQQ,2026-05-13,1,1D,528.2899780273438,2026-05-13,True,2026-05-14T00:00:00,0.0032937427206714,0.70270328568116,0.007107716274449949,-0.003813973553778549,0.007107716274449949
42bf9c8f8b7af08e,SOXX,SOXX,QQQ,2026-05-13,5,5D,528.2899780273438,2026-05-13,False,,,,,,
42bf9c8f8b7af08e,SOXX,SOXX,QQQ,2026-05-13,20,20D,528.2899780273438,2026-05-13,False,,,,,,
42bf9c8f8b7af08e,SOXX,SOXX,QQQ,2026-05-13,60,60D,528.2899780273438,2026-05-13,False,,,,,,
5aaf3b94d4764caa,MSFT,MSFT,QQQ,2026-05-13,1,1D,405.2099914550781,2026-05-13,True,2026-05-14T00:00:00,0.010414356283638071,0.7701670930519139,0.007107716274449949,0.003306640009188122,0.007107716274449949
5aaf3b94d4764caa,MSFT,MSFT,QQQ,2026-05-13,5,5D,405.2099914550781,2026-05-13,False,,,,,,
5aaf3b94d4764caa,MSFT,MSFT,QQQ,2026-05-13,20,20D,405.2099914550781,2026-05-13,False,,,,,,
5aaf3b94d4764caa,MSFT,MSFT,QQQ,2026-05-13,60,60D,405.2099914550781,2026-05-13,False,,,,,,
6ba352870867e159,TSLA,TSLA,QQQ,2026-05-13,1,1D,445.2699890136719,2026-05-13,True,2026-05-14T00:00:00,-0.004424284747029383,0.7344832006162781,0.007107716274449949,-0.011532001021479332,0.007107716274449949
6ba352870867e159,TSLA,TSLA,QQQ,2026-05-13,5,5D,445.2699890136719,2026-05-13,False,,,,,,
6ba352870867e159,TSLA,TSLA,QQQ,2026-05-13,20,20D,445.2699890136719,2026-05-13,False,,,,,,
6ba352870867e159,TSLA,TSLA,QQQ,2026-05-13,60,60D,445.2699890136719,2026-05-13,False,,,,,,
70ff7bbb64bd567a,GOOGL,GOOGL,QQQ,2026-05-13,1,1D,402.6199951171875,2026-05-13,True,2026-05-14T00:00:00,-0.0038497536430539547,0.755394597156178,0.007107716274449949,-0.010957469917503904,0.007107716274449949
70ff7bbb64bd567a,GOOGL,GOOGL,QQQ,2026-05-13,5,5D,402.6199951171875,2026-05-13,False,,,,,,
70ff7bbb64bd567a,GOOGL,GOOGL,QQQ,2026-05-13,20,20D,402.6199951171875,2026-05-13,False,,,,,,
70ff7bbb64bd567a,GOOGL,GOOGL,QQQ,2026-05-13,60,60D,402.6199951171875,2026-05-13,False,,,,,,
7e67f03bcf2eae16,AMD,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949
7e67f03bcf2eae16,AMD,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,False,,,,,,
7e67f03bcf2eae16,AMD,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,
7e67f03bcf2eae16,AMD,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,
7ffb2fa610589f06,TSLA,TSLA,QQQ,2026-05-13,1,1D,445.2699890136719,2026-05-13,True,2026-05-14T00:00:00,-0.004424284747029383,0.7344832006162781,0.007107716274449949,-0.011532001021479332,0.007107716274449949
7ffb2fa610589f06,TSLA,TSLA,QQQ,2026-05-13,5,5D,445.2699890136719,2026-05-13,False,,,,,,
7ffb2fa610589f06,TSLA,TSLA,QQQ,2026-05-13,20,20D,445.2699890136719,2026-05-13,False,,,,,,
7ffb2fa610589f06,TSLA,TSLA,QQQ,2026-05-13,60,60D,445.2699890136719,2026-05-13,False,,,,,,
942e715c4a393f16,AAPL,AAPL,QQQ,2026-05-13,1,1D,298.8699951171875,2026-05-13,True,2026-05-14T00:00:00,-0.00220833028705536,0.7190267535702604,0.007107716274449949,-0.009316046561505309,0.007107716274449949
942e715c4a393f16,AAPL,AAPL,QQQ,2026-05-13,5,5D,298.8699951171875,2026-05-13,False,,,,,,
942e715c4a393f16,AAPL,AAPL,QQQ,2026-05-13,20,20D,298.8699951171875,2026-05-13,False,,,,,,
942e715c4a393f16,AAPL,AAPL,QQQ,2026-05-13,60,60D,298.8699951171875,2026-05-13,False,,,,,,
945d8831b7bb88b9,AMD,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949
945d8831b7bb88b9,AMD,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,False,,,,,,
945d8831b7bb88b9,AMD,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,
945d8831b7bb88b9,AMD,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,
a1ae8c197c0ba216,AAPL,AAPL,QQQ,2026-05-13,1,1D,298.8699951171875,2026-05-13,True,2026-05-14T00:00:00,-0.00220833028705536,0.7190267535702604,0.007107716274449949,-0.009316046561505309,0.007107716274449949
a1ae8c197c0ba216,AAPL,AAPL,QQQ,2026-05-13,5,5D,298.8699951171875,2026-05-13,False,,,,,,
a1ae8c197c0ba216,AAPL,AAPL,QQQ,2026-05-13,20,20D,298.8699951171875,2026-05-13,False,,,,,,
a1ae8c197c0ba216,AAPL,AAPL,QQQ,2026-05-13,60,60D,298.8699951171875,2026-05-13,False,,,,,,
b4f3c8a955d9642a,TSLA,TSLA,QQQ,2026-05-13,1,1D,445.2699890136719,2026-05-13,True,2026-05-14T00:00:00,-0.004424284747029383,0.7344832006162781,0.007107716274449949,-0.011532001021479332,0.007107716274449949
b4f3c8a955d9642a,TSLA,TSLA,QQQ,2026-05-13,5,5D,445.2699890136719,2026-05-13,False,,,,,,
b4f3c8a955d9642a,TSLA,TSLA,QQQ,2026-05-13,20,20D,445.2699890136719,2026-05-13,False,,,,,,
b4f3c8a955d9642a,TSLA,TSLA,QQQ,2026-05-13,60,60D,445.2699890136719,2026-05-13,False,,,,,,
b6a670dc20902eaa,XLK,XLK,QQQ,2026-05-13,1,1D,176.85000610351562,2026-05-13,True,2026-05-14T00:00:00,0.014984415069419166,1.0591202874528607,0.007107716274449949,0.007876698794969217,0.007107716274449949
b6a670dc20902eaa,XLK,XLK,QQQ,2026-05-13,5,5D,176.85000610351562,2026-05-13,False,,,,,,
b6a670dc20902eaa,XLK,XLK,QQQ,2026-05-13,20,20D,176.85000610351562,2026-05-13,False,,,,,,
b6a670dc20902eaa,XLK,XLK,QQQ,2026-05-13,60,60D,176.85000610351562,2026-05-13,False,,,,,,
ca56eba1814d9129,AAPL,AAPL,QQQ,2026-05-13,1,1D,298.8699951171875,2026-05-13,True,2026-05-14T00:00:00,-0.00220833028705536,0.7190267535702604,0.007107716274449949,-0.009316046561505309,0.007107716274449949
ca56eba1814d9129,AAPL,AAPL,QQQ,2026-05-13,5,5D,298.8699951171875,2026-05-13,False,,,,,,
ca56eba1814d9129,AAPL,AAPL,QQQ,2026-05-13,20,20D,298.8699951171875,2026-05-13,False,,,,,,
ca56eba1814d9129,AAPL,AAPL,QQQ,2026-05-13,60,60D,298.8699951171875,2026-05-13,False,,,,,,
e5d2b021ca533d2a,GOOGL,GOOGL,QQQ,2026-05-13,1,1D,402.6199951171875,2026-05-13,True,2026-05-14T00:00:00,-0.0038497536430539547,0.755394597156178,0.007107716274449949,-0.010957469917503904,0.007107716274449949
e5d2b021ca533d2a,GOOGL,GOOGL,QQQ,2026-05-13,5,5D,402.6199951171875,2026-05-13,False,,,,,,
e5d2b021ca533d2a,GOOGL,GOOGL,QQQ,2026-05-13,20,20D,402.6199951171875,2026-05-13,False,,,,,,
e5d2b021ca533d2a,GOOGL,GOOGL,QQQ,2026-05-13,60,60D,402.6199951171875,2026-05-13,False,,,,,,
f0ce2696ad4ce154,NVDA,NVDA,QQQ,2026-05-13,1,1D,225.8300018310547,2026-05-13,True,2026-05-14T00:00:00,0.04388258239276421,1.203597846314778,0.007107716274449949,0.036774866118314264,0.007107716274449949
f0ce2696ad4ce154,NVDA,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949
f0ce2696ad4ce154,NVDA,NVDA,QQQ,2026-05-13,5,5D,225.8300018310547,2026-05-13,False,,,,,,
f0ce2696ad4ce154,NVDA,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,False,,,,,,
f0ce2696ad4ce154,NVDA,NVDA,QQQ,2026-05-13,20,20D,225.8300018310547,2026-05-13,False,,,,,,
f0ce2696ad4ce154,NVDA,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,
f0ce2696ad4ce154,NVDA,NVDA,QQQ,2026-05-13,60,60D,225.8300018310547,2026-05-13,False,,,,,,
f0ce2696ad4ce154,NVDA,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,
f659f7a5960f7ec5,MSFT,MSFT,QQQ,2026-05-13,1,1D,405.2099914550781,2026-05-13,True,2026-05-14T00:00:00,0.010414356283638071,0.7701670930519139,0.007107716274449949,0.003306640009188122,0.007107716274449949
f659f7a5960f7ec5,MSFT,MSFT,QQQ,2026-05-13,5,5D,405.2099914550781,2026-05-13,False,,,,,,
f659f7a5960f7ec5,MSFT,MSFT,QQQ,2026-05-13,20,20D,405.2099914550781,2026-05-13,False,,,,,,
f659f7a5960f7ec5,MSFT,MSFT,QQQ,2026-05-13,60,60D,405.2099914550781,2026-05-13,False,,,,,,
1e2045b71b7819fd,VGT,VGT,QQQ,2026-05-14,1,1D,115.19000244140625,2026-05-14,True,2026-05-15T00:00:00,-0.01632090322915658,1.2345927124390736,-0.015087714031981059,-0.0012331891971755216,-0.015087714031981059
1e2045b71b7819fd,VGT,XLK,QQQ,2026-05-14,1,1D,179.5,2026-05-14,True,2026-05-15T00:00:00,-0.018050169878351285,1.3481585272489311,-0.015087714031981059,-0.0029624558463702266,-0.015087714031981059
1e2045b71b7819fd,VGT,VGT,QQQ,2026-05-14,5,5D,115.19000244140625,2026-05-14,False,,,,,,
1e2045b71b7819fd,VGT,XLK,QQQ,2026-05-14,5,5D,179.5,2026-05-14,False,,,,,,
1e2045b71b7819fd,VGT,VGT,QQQ,2026-05-14,20,20D,115.19000244140625,2026-05-14,False,,,,,,
1e2045b71b7819fd,VGT,XLK,QQQ,2026-05-14,20,20D,179.5,2026-05-14,False,,,,,,
1e2045b71b7819fd,VGT,VGT,QQQ,2026-05-14,60,60D,115.19000244140625,2026-05-14,False,,,,,,
1e2045b71b7819fd,VGT,XLK,QQQ,2026-05-14,60,60D,179.5,2026-05-14,False,,,,,,
43702c27abd4c3d8,IGV,IGV,QQQ,2026-05-14,1,1D,90.63999938964844,2026-05-14,True,2026-05-15T00:00:00,0.012577221947539297,1.284282848975585,-0.015087714031981059,0.027664935979520355,-0.015087714031981059
43702c27abd4c3d8,IGV,IGV,QQQ,2026-05-14,5,5D,90.63999938964844,2026-05-14,False,,,,,,
43702c27abd4c3d8,IGV,IGV,QQQ,2026-05-14,20,20D,90.63999938964844,2026-05-14,False,,,,,,
43702c27abd4c3d8,IGV,IGV,QQQ,2026-05-14,60,60D,90.63999938964844,2026-05-14,False,,,,,,
48f3d75bbc5beb06,VGT,VGT,QQQ,2026-05-14,1,1D,115.19000244140625,2026-05-14,True,2026-05-15T00:00:00,-0.01632090322915658,1.2345927124390736,-0.015087714031981059,-0.0012331891971755216,-0.015087714031981059
48f3d75bbc5beb06,VGT,VGT,QQQ,2026-05-14,5,5D,115.19000244140625,2026-05-14,False,,,,,,
48f3d75bbc5beb06,VGT,VGT,QQQ,2026-05-14,20,20D,115.19000244140625,2026-05-14,False,,,,,,
48f3d75bbc5beb06,VGT,VGT,QQQ,2026-05-14,60,60D,115.19000244140625,2026-05-14,False,,,,,,
61835497a7e01647,META,META,QQQ,2026-05-14,1,1D,618.4299926757812,2026-05-14,True,2026-05-15T00:00:00,-0.006791410922453722,0.8296155357113278,-0.015087714031981059,0.008296303109527337,-0.015087714031981059
61835497a7e01647,META,META,QQQ,2026-05-14,5,5D,618.4299926757812,2026-05-14,False,,,,,,
61835497a7e01647,META,META,QQQ,2026-05-14,20,20D,618.4299926757812,2026-05-14,False,,,,,,
61835497a7e01647,META,META,QQQ,2026-05-14,60,60D,618.4299926757812,2026-05-14,False,,,,,,
7b0dcbfa01326f9a,IYW,IYW,QQQ,2026-05-14,1,1D,243.05999755859375,2026-05-14,True,2026-05-15T00:00:00,-0.01752651423362661,0.5547828271316062,-0.015087714031981059,-0.0024388002016455523,-0.015087714031981059
7b0dcbfa01326f9a,IYW,IYW,QQQ,2026-05-14,5,5D,243.05999755859375,2026-05-14,False,,,,,,
7b0dcbfa01326f9a,IYW,IYW,QQQ,2026-05-14,20,20D,243.05999755859375,2026-05-14,False,,,,,,
7b0dcbfa01326f9a,IYW,IYW,QQQ,2026-05-14,60,60D,243.05999755859375,2026-05-14,False,,,,,,
8d4ef99b9e87aa77,NVDA,NVDA,QQQ,2026-05-14,1,1D,235.74000549316406,2026-05-14,True,2026-05-15T00:00:00,-0.04420122985552177,1.1864226555320558,-0.015087714031981059,-0.029113515823540714,-0.015087714031981059
8d4ef99b9e87aa77,NVDA,NVDA,QQQ,2026-05-14,5,5D,235.74000549316406,2026-05-14,False,,,,,,
8d4ef99b9e87aa77,NVDA,NVDA,QQQ,2026-05-14,20,20D,235.74000549316406,2026-05-14,False,,,,,,
8d4ef99b9e87aa77,NVDA,NVDA,QQQ,2026-05-14,60,60D,235.74000549316406,2026-05-14,False,,,,,,
ad115508b53af110,QQQ,QQQ,QQQ,2026-05-14,1,1D,719.7899780273438,2026-05-14,True,2026-05-15T00:00:00,-0.015087714031981059,1.318925815245417,-0.015087714031981059,0.0,-0.015087714031981059
ad115508b53af110,QQQ,QQQ,QQQ,2026-05-14,5,5D,719.7899780273438,2026-05-14,False,,,,,,
ad115508b53af110,QQQ,QQQ,QQQ,2026-05-14,20,20D,719.7899780273438,2026-05-14,False,,,,,,
ad115508b53af110,QQQ,QQQ,QQQ,2026-05-14,60,60D,719.7899780273438,2026-05-14,False,,,,,,
ae1d12b7a2d9e4fa,NVDA,NVDA,QQQ,2026-05-14,1,1D,235.74000549316406,2026-05-14,True,2026-05-15T00:00:00,-0.04420122985552177,1.1864226555320558,-0.015087714031981059,-0.029113515823540714,-0.015087714031981059
ae1d12b7a2d9e4fa,NVDA,NVDA,QQQ,2026-05-14,5,5D,235.74000549316406,2026-05-14,False,,,,,,
ae1d12b7a2d9e4fa,NVDA,NVDA,QQQ,2026-05-14,20,20D,235.74000549316406,2026-05-14,False,,,,,,
ae1d12b7a2d9e4fa,NVDA,NVDA,QQQ,2026-05-14,60,60D,235.74000549316406,2026-05-14,False,,,,,,
bd3ea0e7ae699669,GOOGL,GOOGL,QQQ,2026-05-14,1,1D,401.07000732421875,2026-05-14,True,2026-05-15T00:00:00,-0.01069640827431384,0.725067665949145,-0.015087714031981059,0.004391305757667219,-0.015087714031981059
bd3ea0e7ae699669,GOOGL,GOOGL,QQQ,2026-05-14,5,5D,401.07000732421875,2026-05-14,False,,,,,,
bd3ea0e7ae699669,GOOGL,GOOGL,QQQ,2026-05-14,20,20D,401.07000732421875,2026-05-14,False,,,,,,
bd3ea0e7ae699669,GOOGL,GOOGL,QQQ,2026-05-14,60,60D,401.07000732421875,2026-05-14,False,,,,,,
d2361ea7f98dfbc5,NVDA,NVDA,QQQ,2026-05-14,1,1D,235.74000549316406,2026-05-14,True,2026-05-15T00:00:00,-0.04420122985552177,1.1864226555320558,-0.015087714031981059,-0.029113515823540714,-0.015087714031981059
d2361ea7f98dfbc5,NVDA,NVDA,QQQ,2026-05-14,5,5D,235.74000549316406,2026-05-14,False,,,,,,
d2361ea7f98dfbc5,NVDA,NVDA,QQQ,2026-05-14,20,20D,235.74000549316406,2026-05-14,False,,,,,,
d2361ea7f98dfbc5,NVDA,NVDA,QQQ,2026-05-14,60,60D,235.74000549316406,2026-05-14,False,,,,,,
d376d40af566a2b7,IYW,IYW,QQQ,2026-05-14,1,1D,243.05999755859375,2026-05-14,True,2026-05-15T00:00:00,-0.01752651423362661,0.5547828271316062,-0.015087714031981059,-0.0024388002016455523,-0.015087714031981059
d376d40af566a2b7,IYW,IYW,QQQ,2026-05-14,5,5D,243.05999755859375,2026-05-14,False,,,,,,
d376d40af566a2b7,IYW,IYW,QQQ,2026-05-14,20,20D,243.05999755859375,2026-05-14,False,,,,,,
d376d40af566a2b7,IYW,IYW,QQQ,2026-05-14,60,60D,243.05999755859375,2026-05-14,False,,,,,,
db57880ed53d5d78,META,META,QQQ,2026-05-14,1,1D,618.4299926757812,2026-05-14,True,2026-05-15T00:00:00,-0.006791410922453722,0.8296155357113278,-0.015087714031981059,0.008296303109527337,-0.015087714031981059
db57880ed53d5d78,META,META,QQQ,2026-05-14,5,5D,618.4299926757812,2026-05-14,False,,,,,,
db57880ed53d5d78,META,META,QQQ,2026-05-14,20,20D,618.4299926757812,2026-05-14,False,,,,,,
db57880ed53d5d78,META,META,QQQ,2026-05-14,60,60D,618.4299926757812,2026-05-14,False,,,,,,
e9ccd26672d9a421,XLK,XLK,QQQ,2026-05-14,1,1D,179.5,2026-05-14,True,2026-05-15T00:00:00,-0.018050169878351285,1.3481585272489311,-0.015087714031981059,-0.0029624558463702266,-0.015087714031981059
e9ccd26672d9a421,XLK,VGT,QQQ,2026-05-14,1,1D,115.19000244140625,2026-05-14,True,2026-05-15T00:00:00,-0.01632090322915658,1.2345927124390736,-0.015087714031981059,-0.0012331891971755216,-0.015087714031981059
e9ccd26672d9a421,XLK,XLK,QQQ,2026-05-14,5,5D,179.5,2026-05-14,False,,,,,,
e9ccd26672d9a421,XLK,VGT,QQQ,2026-05-14,5,5D,115.19000244140625,2026-05-14,False,,,,,,
e9ccd26672d9a421,XLK,XLK,QQQ,2026-05-14,20,20D,179.5,2026-05-14,False,,,,,,
e9ccd26672d9a421,XLK,VGT,QQQ,2026-05-14,20,20D,115.19000244140625,2026-05-14,False,,,,,,
e9ccd26672d9a421,XLK,XLK,QQQ,2026-05-14,60,60D,179.5,2026-05-14,False,,,,,,
e9ccd26672d9a421,XLK,VGT,QQQ,2026-05-14,60,60D,115.19000244140625,2026-05-14,False,,,,,,
10c8a40d347e23b8,XLK,XLK,QQQ,2026-05-15,1,1D,176.25999450683594,2026-05-15,True,2026-05-18T00:00:00,-0.010779495947452089,1.7467542447123228,-0.004302241158477327,-0.006477254788974762,-0.004302241158477327
10c8a40d347e23b8,XLK,XLK,QQQ,2026-05-15,5,5D,176.25999450683594,2026-05-15,False,,,,,,
10c8a40d347e23b8,XLK,XLK,QQQ,2026-05-15,20,20D,176.25999450683594,2026-05-15,False,,,,,,
10c8a40d347e23b8,XLK,XLK,QQQ,2026-05-15,60,60D,176.25999450683594,2026-05-15,False,,,,,,
15eea8bca86d87a2,MSFT,MSFT,QQQ,2026-05-15,1,1D,421.9200134277344,2026-05-15,True,2026-05-18T00:00:00,0.003839578748650485,0.9411126738788171,-0.004302241158477327,0.008141819907127812,-0.004302241158477327
15eea8bca86d87a2,MSFT,MSFT,QQQ,2026-05-15,5,5D,421.9200134277344,2026-05-15,False,,,,,,
15eea8bca86d87a2,MSFT,MSFT,QQQ,2026-05-15,20,20D,421.9200134277344,2026-05-15,False,,,,,,
15eea8bca86d87a2,MSFT,MSFT,QQQ,2026-05-15,60,60D,421.9200134277344,2026-05-15,False,,,,,,
20d4fa33b83ff07e,AAPL,AAPL,QQQ,2026-05-15,1,1D,300.2300109863281,2026-05-15,True,2026-05-18T00:00:00,-0.007960612067346995,0.7120529898746265,-0.004302241158477327,-0.003658370908869668,-0.004302241158477327
20d4fa33b83ff07e,AAPL,AAPL,QQQ,2026-05-15,5,5D,300.2300109863281,2026-05-15,False,,,,,,
20d4fa33b83ff07e,AAPL,AAPL,QQQ,2026-05-15,20,20D,300.2300109863281,2026-05-15,False,,,,,,
20d4fa33b83ff07e,AAPL,AAPL,QQQ,2026-05-15,60,60D,300.2300109863281,2026-05-15,False,,,,,,
2412a6afe010c524,XLK,XLK,QQQ,2026-05-15,1,1D,176.25999450683594,2026-05-15,True,2026-05-18T00:00:00,-0.010779495947452089,1.7467542447123228,-0.004302241158477327,-0.006477254788974762,-0.004302241158477327
2412a6afe010c524,XLK,XLK,QQQ,2026-05-15,5,5D,176.25999450683594,2026-05-15,False,,,,,,
2412a6afe010c524,XLK,XLK,QQQ,2026-05-15,20,20D,176.25999450683594,2026-05-15,False,,,,,,
2412a6afe010c524,XLK,XLK,QQQ,2026-05-15,60,60D,176.25999450683594,2026-05-15,False,,,,,,
44aa65e2446d363e,TSLA,TSLA,QQQ,2026-05-15,1,1D,422.239990234375,2026-05-15,True,2026-05-18T00:00:00,-0.029011937010514632,0.8722574485715315,-0.004302241158477327,-0.024709695852037306,-0.004302241158477327
44aa65e2446d363e,TSLA,TSLA,QQQ,2026-05-15,5,5D,422.239990234375,2026-05-15,False,,,,,,
44aa65e2446d363e,TSLA,TSLA,QQQ,2026-05-15,20,20D,422.239990234375,2026-05-15,False,,,,,,
44aa65e2446d363e,TSLA,TSLA,QQQ,2026-05-15,60,60D,422.239990234375,2026-05-15,False,,,,,,
4c6904013f348a95,GOOGL,GOOGL,QQQ,2026-05-15,1,1D,396.7799987792969,2026-05-15,True,2026-05-18T00:00:00,0.00040325536216956337,0.9648917159254705,-0.004302241158477327,0.00470549652064689,-0.004302241158477327
4c6904013f348a95,GOOGL,GOOGL,QQQ,2026-05-15,5,5D,396.7799987792969,2026-05-15,False,,,,,,
4c6904013f348a95,GOOGL,GOOGL,QQQ,2026-05-15,20,20D,396.7799987792969,2026-05-15,False,,,,,,
4c6904013f348a95,GOOGL,GOOGL,QQQ,2026-05-15,60,60D,396.7799987792969,2026-05-15,False,,,,,,
526af326ae5da947,IYW,IYW,QQQ,2026-05-15,1,1D,238.8000030517578,2026-05-15,True,2026-05-18T00:00:00,-0.010092142509675828,2.2810399416705787,-0.004302241158477327,-0.005789901351198501,-0.004302241158477327
526af326ae5da947,IYW,IYW,QQQ,2026-05-15,5,5D,238.8000030517578,2026-05-15,False,,,,,,
526af326ae5da947,IYW,IYW,QQQ,2026-05-15,20,20D,238.8000030517578,2026-05-15,False,,,,,,
526af326ae5da947,IYW,IYW,QQQ,2026-05-15,60,60D,238.8000030517578,2026-05-15,False,,,,,,
535745aec6077226,AAPL,AAPL,QQQ,2026-05-15,1,1D,300.2300109863281,2026-05-15,True,2026-05-18T00:00:00,-0.007960612067346995,0.7120529898746265,-0.004302241158477327,-0.003658370908869668,-0.004302241158477327
535745aec6077226,AAPL,AAPL,QQQ,2026-05-15,5,5D,300.2300109863281,2026-05-15,False,,,,,,
535745aec6077226,AAPL,AAPL,QQQ,2026-05-15,20,20D,300.2300109863281,2026-05-15,False,,,,,,
535745aec6077226,AAPL,AAPL,QQQ,2026-05-15,60,60D,300.2300109863281,2026-05-15,False,,,,,,
5dccad819818a39c,AMD,AMD,QQQ,2026-05-15,1,1D,424.1000061035156,2026-05-15,True,2026-05-18T00:00:00,-0.007333213450559373,0.6085300920254575,-0.004302241158477327,-0.003030972292082046,-0.004302241158477327
5dccad819818a39c,AMD,AMD,QQQ,2026-05-15,5,5D,424.1000061035156,2026-05-15,False,,,,,,
5dccad819818a39c,AMD,AMD,QQQ,2026-05-15,20,20D,424.1000061035156,2026-05-15,False,,,,,,
5dccad819818a39c,AMD,AMD,QQQ,2026-05-15,60,60D,424.1000061035156,2026-05-15,False,,,,,,
7bab6ae5dc2beca9,MSFT,MSFT,QQQ,2026-05-15,1,1D,421.9200134277344,2026-05-15,True,2026-05-18T00:00:00,0.003839578748650485,0.9411126738788171,-0.004302241158477327,0.008141819907127812,-0.004302241158477327
7bab6ae5dc2beca9,MSFT,MSFT,QQQ,2026-05-15,5,5D,421.9200134277344,2026-05-15,False,,,,,,
7bab6ae5dc2beca9,MSFT,MSFT,QQQ,2026-05-15,20,20D,421.9200134277344,2026-05-15,False,,,,,,
7bab6ae5dc2beca9,MSFT,MSFT,QQQ,2026-05-15,60,60D,421.9200134277344,2026-05-15,False,,,,,,
85b2e3a2a16cb0cb,AMZN,AMZN,QQQ,2026-05-15,1,1D,264.1400146484375,2026-05-15,True,2026-05-18T00:00:00,0.0027257161474880665,0.7347824562488142,-0.004302241158477327,0.007027957305965393,-0.004302241158477327
85b2e3a2a16cb0cb,AMZN,AMZN,QQQ,2026-05-15,5,5D,264.1400146484375,2026-05-15,False,,,,,,
85b2e3a2a16cb0cb,AMZN,AMZN,QQQ,2026-05-15,20,20D,264.1400146484375,2026-05-15,False,,,,,,
85b2e3a2a16cb0cb,AMZN,AMZN,QQQ,2026-05-15,60,60D,264.1400146484375,2026-05-15,False,,,,,,
86dda1684dbf47d7,IYW,IYW,QQQ,2026-05-15,1,1D,238.8000030517578,2026-05-15,True,2026-05-18T00:00:00,-0.010092142509675828,2.2810399416705787,-0.004302241158477327,-0.005789901351198501,-0.004302241158477327
86dda1684dbf47d7,IYW,IYW,QQQ,2026-05-15,5,5D,238.8000030517578,2026-05-15,False,,,,,,
86dda1684dbf47d7,IYW,IYW,QQQ,2026-05-15,20,20D,238.8000030517578,2026-05-15,False,,,,,,
86dda1684dbf47d7,IYW,IYW,QQQ,2026-05-15,60,60D,238.8000030517578,2026-05-15,False,,,,,,
8b154d1322a9c543,TSLA,TSLA,QQQ,2026-05-15,1,1D,422.239990234375,2026-05-15,True,2026-05-18T00:00:00,-0.029011937010514632,0.8722574485715315,-0.004302241158477327,-0.024709695852037306,-0.004302241158477327
8b154d1322a9c543,TSLA,TSLA,QQQ,2026-05-15,5,5D,422.239990234375,2026-05-15,False,,,,,,
8b154d1322a9c543,TSLA,TSLA,QQQ,2026-05-15,20,20D,422.239990234375,2026-05-15,False,,,,,,
8b154d1322a9c543,TSLA,TSLA,QQQ,2026-05-15,60,60D,422.239990234375,2026-05-15,False,,,,,,
93d6f32203b0cc7b,IGV,IGV,QQQ,2026-05-15,1,1D,91.77999877929688,2026-05-15,True,2026-05-18T00:00:00,0.011876269141235074,1.3907200031606457,-0.004302241158477327,0.0161785102997124,-0.004302241158477327
93d6f32203b0cc7b,IGV,IGV,QQQ,2026-05-15,5,5D,91.77999877929688,2026-05-15,False,,,,,,
93d6f32203b0cc7b,IGV,IGV,QQQ,2026-05-15,20,20D,91.77999877929688,2026-05-15,False,,,,,,
