event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
21c636b5de57223c,c9ebd6a24596dc0e,08e26afe1f283151,2026-05-18,2026-05-18T16:35:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGNhelByVDlqTl9VZWRUUDhacVp6bW9OSGJIM3VGRUllM1ZYVU5zUlU2MWwwNU8zVEZoTjlKN2JTZTc1U3RuSGtCazlYV05hZDkwQTNTSE9penJ1MGJ4QzY5VXlCQ1d5VTlXelF1anVuM2pJTEFRWjZHRkswbDFrbzViNkVVSzh3THZpX2NHWXNkR3RzcVNqMA?oc=5,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
fa877d7571712aad,5ba1c2cf18d3f9b2,eb7562d8f552ecd6,2026-05-18,2026-05-18T16:35:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
9a8e6de76a2311bc,cd14139a7d4ca958,e220db9c1fc30878,2026-05-18,2026-05-18T16:30:49+00:00,SOXX,"SOXX,DRAM",product_launch,,product_launch,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
5d39eab890c28c32,ccd3723f79be39c7,59a58836254cf03c,2026-05-18,2026-05-18T15:55:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF(IGV) Stock Options Chain | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgJBVV95cUxNRDdKeVNjQXoxNnNYQ2dsb3FmM0Z6d0wtMXZ3VU9PM2VfRTQ5MkI5TEpRYXp6Rk9uanN0ZERtUUNETTduTkViek5iajVwNV9JOGF2MFVrSW04bWEyMzF5enlIejJ3SDVPSHZyZ0hiZTludzI1TUJybWU0WVRROEZfTXo5VklGbFZVQUdidWh5NlloY29OVDVuaU1JRDFuVlZkUHBTR3AxUXFCWnJmX2FRdkw0bnRjd0lSdnlyRGRPZHRfdzhEcEZYTlZwaGpsWVpfdDllNDV1aXBKd2QySnE3NV92WUJKNEdUVnRiQ0YwcEI0QlZ3VTdNS2JrZm5JZ1dUaEN0RGhIalM0U19XUXB0VU1UUm1pOElab0pIVUhXN1FMQk5JNnc?oc=5,iShares Expanded Tech-Software Sector ETF(IGV) Stock Options Chain | Quotes & News - Moomoo,AI/晶片；大盤風險；國際/戰爭,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
3cd30cbdc7397b49,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T15:21:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,,,neutral,0.5,0.45,Baker Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,3,0.524,0.524,source_reliability+event_signal
944f43d3b05ede9e,a5438d4f3eaacf6a,fc221a7f4ec473b4,2026-05-18,2026-05-18T15:17:34+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
0467633ce43b9d7e,2374048ea07451db,bcf7507c5ecf55db,2026-05-18,2026-05-18T15:00:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
3ef4ee0166b42bfd,5638866b70ad24a9,ba3a2e68038f29c4,2026-05-18,2026-05-18T14:32:31+00:00,AMZN,AMZN,product_launch,,product_launch,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkdscFNadS1BRGRwT1RINGJ0di1MMWU0ajFPTkRVeURqZTdpemhEUDZwN3ZJZDdueUlMeHRwajQxQm5BU2FVbGhVS1l5R3VMVW5NWjIxY3RNbzZOZEVacHB2YWFrX0hCM09maEI0dlBmNzRhaVJ1MDBwN20tdkhURldlS1lOOGNkZWdsU3VLekNlVVdBaWU2UzBnQVhzeVhDNEJoR0pvb0lVV2hLM0dsazRhQnFRS1hvWngtQUtDRV8?oc=5,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,未分類,news,2026-05-19T18:28:29+00:00,1,0.464,0.464,source_reliability+event_signal
142c03b290876270,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T14:19:16+00:00,TRADE,TRADE,product_launch,,product_launch,Trump’s China summit yields narrow harvest - Politico,,,neutral,0.5,0.45,Politico,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,Trump’s China summit yields narrow harvest - Politico,未分類,international_news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
66160df9191755eb,cf6fa3631335e2fd,2b3218d0d98195b0,2026-05-18,2026-05-18T12:58:00+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,Oil Supply Disruptions Threaten a Fresh Inflation Surge - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSXl4NjRYVDBKSnlTNDZuM2J5Qk1vT2lSbVl0ZW9aWGYyUDVjV1N6THNhYkZpeXVaWVFRQ3ItVEFLTHhsQzBKR3hrdXhuMHRiS2JlTDVua2Z3SGF2NWwyV2U4ejhKdWE3WHhZYmhMTzN2TVEteGh2c25lTHJrYVVwbTNMdUhaaGVsWjJqcWpfczhjX2V3eVJ5MGVB?oc=5,Oil Supply Disruptions Threaten a Fresh Inflation Surge - StoneX,Fed/利率,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
a3b53810cda67840,c9c5657a370bdb66,48f62377bdca7fe9,2026-05-18,2026-05-18T12:39:36+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Can Climb To $600 - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,How Microsoft Stock Can Climb To $600 - Forbes,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
3a222e920b18bd86,4d61e8210bb5969b,68958906b0a22657,2026-05-18,2026-05-18T12:35:52+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
0daf5b8a3227a7e4,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T12:28:00+00:00,META,META,product_launch,,product_launch,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",未分類,news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
1552017ab77a0e0f,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T11:30:50+00:00,TRADE,TRADE,product_launch,,product_launch,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,,,neutral,0.5,0.45,Lowy Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,國際/戰爭,international_news,2026-05-19T18:28:29+00:00,2,0.514,0.514,source_reliability+event_signal
4c8f9fefea54dacb,589b568395210891,8ea4f619d232f371,2026-05-18,2026-05-18T10:49:07+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,India's diamond workers struggle to put food on the table - News Decoder,,,neutral,0.5,0.45,News Decoder,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbF95TzNubnc4TzFTaXQwME1TUklHNWpyY2lOZXVaRTZDMjdlTTJ5eUtrZU0wbE5VaHhFOTJIbmdDSDBfVmowTExOalQzcFlpVng0RkozcE1ZMThEUXE2Sk8wanpZV0E0NkxwVXpfWXVxQS11dnRmRUxkYm9kb1VDTGltOUFxamk1US1DbEZR?oc=5,India's diamond workers struggle to put food on the table - News Decoder,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
c291dc40814fb790,c78330bf54516409,1c0c0b133f9a789c,2026-05-18,2026-05-18T10:24:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,,,neutral,0.5,0.45,The Daily Economy,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVdDTkF0ZklTaHVmUDFpMlhqZHItemNMbG9lNjM0RTNLM2Z0bzRLTUI5Sk1xUGpHLVhGNVRuTk0zaWF6Z2Q2Z0RrUTZCelFlZ0lRUDZZSlhhSWtmODZVS1MxY2NyaGVUcXpaNzhyWk9CclVXUUVTVzVTVXdvZWotVTFjUzNfWDhORkFtV0JkWEkxMWdGX0dzblJnNXkwMFNUbnhpN3RjTTAxNnM?oc=5,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,AI/晶片,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
2cc698de90bcba37,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T09:11:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",,,positive,0.65,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYnIzb1c5ZXhEZTBLb3ZrY08zWnJrcmMyWndJWUROcTZWYi10M2VzaGJkUjNZZmhFVjBNNDNVTUdxN0ZscVpVQmlxeE4zUHp1V1ptcEdPN1h3T1BFVUhnNWhHN1otTmtHc21FNnliRU5QU2xBZHZlaTBMaTNpcjJ2czhJODVVdzdubkRHRUM2bDRLR1hnQ1dFYi0tbGVkeXhKaGw0T1QzWnVZcDhCN0g3Yk12R0I?oc=5,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,3,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
c1478cc4694ef076,c8fc87ab890e2827,2a45f87960d482f9,2026-05-18,2026-05-18T06:55:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",earnings,,earnings_release,"10-year Treasury yield touches highest in a year, Japan's 30-year yield rises to a record - CNBC",,,positive,0.65,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPam16MndNeWV4ZzYtQUV0VmVkMnY1YlRIbjlldU4tUTFKbUJxeXV1NG5RY0xfVG40anZFZGEwNkV0OXc5cm8xa01nWWZfYWxFSnNKQmJiMHFRYUNvTVoyNGx5aVBIZ1dPRnBmc1VNZldxSm5LT3Y0clBZSW5xNzlMMnhn0gGHAUFVX3lxTE5Vc1RDNDZST1B1YkpjWmV4NEZaX2tnMEF6VG91Vm5tTldEelN1Y245NkV6RFJEUlgxNEd1NHY1bTdZQkFyeGZEX1phZENoWGNzRFJsODQxNkNjb2pyV1NaWWhLRkVydWdsSi1xMmVaZENoWlladW8tSlI2c0dEZzY0dUFBTHF2RQ?oc=5,"10-year Treasury yield touches highest in a year, Japan's 30-year yield rises to a record - CNBC",Fed/利率,international_news,2026-05-19T18:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
367f4fd4b84ce906,0020e06339ac186b,4b0cb6bcd5b76a49,2026-05-18,2026-05-18T06:00:10+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,Connector Economies Are Straddling the Global Geopolitical Divide for Potentially Sizeable Gains in Trade - International Banker,,,positive,0.65,0.45,International Banker,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZFd4aGptQTJ4WmMzTUpScTdFNGstdnNCVlZkMTVlN3Zic3hJQ0o0UUVaS1VKNkM1b1dqOWQ4TU95Wl9PMVpQeDhHVHE4UXZGdVQtcEdCOWRsQWoxRHFvRF9tcWpXcFVSODJ4RHl6TVhSVnh6Ny1KdnI1QXVXOEJvbUpLcGtIQkRxSS1ZNmZBbWMwUndFc05lYjNPZnU5QkxqaDlWQWlFa2FibXpXdEV4RFpJeS1sOHIyRnB0Z2pNZ0NTajBQLVVjR0VTU21jN1dpcVNlclZudjVFVjVDajhz?oc=5,Connector Economies Are Straddling the Global Geopolitical Divide for Potentially Sizeable Gains in Trade - International Banker,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a50ef043808ab584,15f28a828ef516f0,01d4294e726431c1,2026-05-17,2026-05-17T18:52:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,,,neutral,0.5,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
4c88cc4d67cbbb34,6ca7fd3f5ada85d8,e1ca0d1557305db4,2026-05-17,2026-05-17T14:33:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Bank of America resets Google stock forecast before key event - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,Bank of America resets Google stock forecast before key event - thestreet.com,財報/財測；產品/需求,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
97eed91aedb51b8f,95cbcb50d952c7ba,00e33805d0308f51,2026-05-17,2026-05-17T13:39:45+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,MSN",macro_policy,inflation_data；geopolitical,macro_policy,Global central banks face war-driven inflation test as bond markets brace for signals - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNQ0ozLV9OV0piN0h2b00xTHR4Z1VSdUw1Mi04c0FOUVVUNE9CQ3dJeW9oQ3lkQURFQ0lqUWZaekExaUdLWjZpa0RFSDVUOGRJT3ZDLVFTdXJQcTFIdFdla2lOQklzbDRnemVtZWNadlFZMmRJTTJJY0tKeldfOHEzWnY0LWV3Y2Z0aHktclh3MnF6cEQtRlp0enlsdXVYSU5yeDM4ci1mNUt2QkdjVzZON1JJQTB3UWkwTDIyUnhKY2ZNS2xkdTZnQXhSUXYwNlYwSVVOOFdTbEl4aHgwNVhhU1BJWGdpX3B3eFllcnI5WmtrSzdGWXc?oc=5,Global central banks face war-driven inflation test as bond markets brace for signals - MSN,Fed/利率；大盤風險；國際/戰爭,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
8c564e5814c55610,7525e8f1cbc1e5b6,5e86e4b59f0319df,2026-05-17,2026-05-17T00:12:18+00:00,IGV,"IGV,LLC,ETF",geopolitical,,geopolitical_shock,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWjI3WnNyU3pVcTRuTGZKbG90bXI0eGxRNUZkRFp2T1R0ckVZYW43UU0xUlJzbkVlM1JjQTBycGF4cTBSdXEtQTJVYThfM3Jycm9XMC1WZlB0aFNnNkYxRXF0c205cy1zUkpPcU5mRTVjLU5IWEFlNU03TFdzVmxqUWl3bWxWZw?oc=5,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",大盤風險；國際/戰爭,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
48b6a47b702b386a,e38c01acfaf609b4,048707080aceb730,2026-05-16,2026-05-16T18:27:17+00:00,VGT,"VGT,XLK",product_launch,,product_launch,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
0f5fe62b315c97f2,e517a829c11c92cc,01d4294e726431c1,2026-05-16,2026-05-16T18:05:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaXItbEJQeUI2WDFzZFNlMnhGSHZ0WmQzSkZzM083cVhIWU91ajNKQWJSOWhWOUF0N2JiOGNiLTFGTnV5bkFaTDNSbVh3N2hhUGtWdkNsOGRIeHBwckF0LWs1YXN2VDJEX3dvMkxxSThJcVEyMThFZVI3dVBNTTd1X2l1N0oxYmkybWRHZzNpalcwMGhuTDBaLTBWcXYtYzJqT0p2RGtTdDZYRmZScjdLT1pVNEVYS3NUcEstbnVVM3NwaFV0ZWR3Qk5ZeFBSLVJnOVJFTg?oc=5,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
aeab3d5c57bd2bc7,1c681a2ddf27a043,ed0f2a93c8ce70d2,2026-05-16,2026-05-16T17:05:57+00:00,QQQ,"QQQ,QQQI,ETF",product_launch,,product_launch,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
