event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
17096cbd8173342e,2d56ba4e18d94a66,ff0fdf0fa02bb2da,2026-07-27,2026-07-27T06:48:04+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Think QQQ Is Concentrated? This Nasdaq ETF Bets Even Harder on Big Tech (And It’s Winning) - AOL.com,,,neutral,0.5,0.45,AOL.com,aol.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRGM5TlZXeVNUcG1xTF92VXg4RTBIc3hldzA2VXdZRGJmODVkUDBIRUQ2NTUxc0NwV0JOYWhQaXpBQ2VwN3pjbWNEYU5LZ05pSjhIS1Ftd0ZOVGlPMW9WUmpZdmNkUS1MUzA2T0Y1UUJnZ1ZGLVV6UnpaUUthNjRtTWxZSQ?oc=5,https://www.aol.com,Think QQQ Is Concentrated? This Nasdaq ETF Bets Even Harder on Big Tech (And It’s Winning) - AOL.com,產品/需求,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
325e466948ac693c,649cd7253a6f4c4b,6a583531179a0253,2026-07-27,2026-07-27T06:15:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Emerging markets stare at inflation risks as powerful El Niño looms - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.5,inflation_print | inflation_data | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxNa3Jzby1OaUdsbWtjYVFXaHd2TDdQVUVlUVRZQWQ5T0VfQTV5SEhCUDh6dlc2RTMwUXR5M0NKSWo0dXRtd25iREM3NzVid2tkZ01Kd0d3blJLMUJHX2o0dVhBcE0zU1lwVHdYOGRncWdEWlIzeV9jWXhuM2RBVVl2SG4xN1RzQjJXajRkWnBiQ2VqQ09xY1h4alhkb3V6OV9ZWkpRd2FmOFcyYXo3YWdnTA?oc=5,https://www.reuters.com,Emerging markets stare at inflation risks as powerful El Niño looms - Reuters,Fed/利率；大盤風險,international_news,2026-07-28T00:03:48+00:00,1,0.585,0.585,source_reliability+event_signal
06ebfcc6a6db7dfb,ee3399522b6979cf,91fff8d706b7c8c9,2026-07-27,2026-07-27T06:00:00+00:00,WAR,"WAR,GIS",product_launch,,product_launch,The return of power politics - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,55.85,"product_launch | product_launch | international_news | ['war', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,https://www.gisreportsonline.com,The return of power politics - GIS Reports,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
13c274767719f0ba,3ef9cd536cb80c2d,e6a3b1c3b1f3b60b,2026-07-27,2026-07-27T04:01:11+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,https://www.nytimes.com,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,大盤風險；國際/戰爭,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
58d0cc05b9fe5e99,36def902c466044b,6c49bd626ff603f4,2026-07-26,2026-07-26T17:30:02+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3dZTHNoV0k2TDJXVTdMRXBpWGlqdEw0MS1BMDFxcDVsX0xGN3lHQTk5R0FMNFVfVkhXVHlZWkZJQnlJWG1mbGs4aUhRRGlBMUM3dE1DdktWS2NWRUJ1MUowcm9MOUpLSjFrVHI1LTRDaTRFTzdzRjdoMVhmX3k3cHhvRWdnX0lNQ292eHFkTmplWS1URXp3?oc=5,https://finance.yahoo.com,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f634a1d9efdeeaa7,0808e8e5cb875c68,830f34c9946af7fa,2026-07-26,2026-07-26T13:00:02+00:00,AMD,AMD,contract,,commercial_contract,What a Major Anthropic Chip Deal Really Means for AMD Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.76666666666667,commercial_contract | contract | news | ['amd'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHFONkJNTmtXUmprdGptQWtZNmJWc0p0cjFpRjd3a1dwUkN5eEhFU1RwbGMxYm5nZkdlcXBKSk5CQWdNd1RRdGczWDN5SUp3LTJPUk9ycHlVbnFqbGlDWWhsWmdhU05iRE01aHh0T2F0WDBOcXVWOWNlTU4yOHhaS1B4Y0ZYdjNsbjJRVXVmeG5HaUQyazA5c1ZzaGctVmx1T0hfUzN3?oc=5,https://www.barchart.com,What a Major Anthropic Chip Deal Really Means for AMD Stock - Barchart.com,AI/晶片；併購/合作；國際/貿易,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
3c45bf1d4283db5e,0009709c0d6b28f1,1eefaf53bffd1b48,2026-07-26,2026-07-26T12:13:24+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkd3M2NUxNMkJ4d3VXMC1nVC12a2x5QWRTeUJ1TnpMdXBTbnlYM216aGd2ZzBtSnlHMFI3aUlmc2tUa1VuTXBQNlJzdHdIN2JRaHpEV09IZlByZVljMUMwY1daZW9iSERXTnlneUg4LU5qTlp1?oc=5,https://www.gurufocus.com,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
43e7009739d4c8f4,69488b5699b0bf7b,811e0f5e617a88cd,2026-07-26,2026-07-26T12:00:24+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Two Central Banks Decide Interest Rates Next Week: What It Means for Bitcoin - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,62.516666666666666,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVmFTQTQ5N044UGRUZmJ3Um5jYTJKYjlFR2RGcWNOZVVJSHlBaDcySkZkMEcwSHRyWUxGM29aWXlaTzdVUmlzdWFFUS13QVVGYVdxSE1oellNSkJjN1JuV1QzUGE1MVlDMENWN2J1anQxVFVSQ1B2OERnV01BbEtiMA?oc=5,https://cryptorank.io,Two Central Banks Decide Interest Rates Next Week: What It Means for Bitcoin - CryptoRank,未分類,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
2f1fbd5a8310b094,823f24a42ef96e23,90894f5e6e25c971,2026-07-26,2026-07-26T00:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQazBoZjRQeFdoRV9iRlIta3F5Q09jeFIzSVlDQXVrVGw1YTVzRXdBUTZ6OVVvMWRFamgzUThCR04wNVZudzEyeXp6Und0amVXMHV5UFd6NjRwZEpFNzUwMVZEMGxVOVlqV2RjclctdXA4T3ZJdk9HYS03YW1xY1VBQU1TM1BwV2ZzNnJuRXdkVHhEZHl0TWdZ?oc=5,https://www.fool.com,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Motley Fool,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
a21f04b05d96abf5,ae3ff2eff98e49d0,20e2fd07024a63bd,2026-07-25,2026-07-25T18:53:06+00:00,SMH,"SMH,ETF,UK",product_launch,,product_launch,"VanEck Vectors Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,71.43333333333334,"product_launch | product_launch | news | ['smh', 'etf', 'uk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUEFVX3lxTE51Y016RlBMT0c2X1F3NWZHY1I4OUl0eF9zWm9NNXNhQ1VjdGFQY1l4dUlKcmRsSkJ3djJkQzNuRHVYZnhUSW9ITUlXZFFad1dy?oc=5,https://uk.finance.yahoo.com,"VanEck Vectors Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.516,0.516,source_reliability+event_signal
915af6453849a6de,209da00501726e4d,8d3e3abbe3720ccb,2026-07-25,2026-07-25T16:35:49+00:00,META,META,earnings,,earnings_release,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,,,neutral,0.5,0.8,24/7 Wall St.,247wallst.com,0.68,70.93333333333334,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbGlzOFdVdHNkN1RWSkVob2NwUG16bG5JbzRzMTlka0Y2a09fSmlIdUl4Y3VuUThuLTBIOXVvZ1lsX19mc0VVclhpYTZtNUZjdTMzUndDYVQ5dmZpeHpER3gzRzBldEtibmEyenpNdnZuek1pMnlxVk9zWnFpaFgwZUF5YkozeHBlWXBwRVZDR2R6dzVKZDBscVV5ajlld3BVUWJmQzUtSkFvMDJTZExIUllxV0tKQVY2a0JBbS1wYw?oc=5,https://247wallst.com,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9882e550dcf906a3,9b2225c0adc664fc,01d4294e726431c1,2026-07-25,2026-07-25T15:50:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.68333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,https://finance.yahoo.com,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,未分類,news,2026-07-28T00:03:48+00:00,1,0.516,0.516,source_reliability+event_signal
90dbbbd67a4a2ba6,00a859bb380c1cf0,fc221a7f4ec473b4,2026-07-25,2026-07-25T14:58:29+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Australia",,,neutral,0.5,0.45,Yahoo Finance Australia,au.finance.yahoo.com,0.72,70.43333333333334,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4cVJMc0tDQVdhTWxVRHhLQXlnLUxhUFZhei1ucVZVSkRVRXJNWWNMUHJEN3JQeEE4Z0FXaEliSnVKYmQ1Q2gzeGk3dTBSRUt1?oc=5,https://au.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Australia",AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.516,0.516,source_reliability+event_signal
e66aacf56a6c3d3b,6f714c358e442b8f,8e4cc8a2f131cdda,2026-07-25,2026-07-25T14:18:00+00:00,SOXX,"SOXX,ETF,US,SOXL,SMH",product_launch,,product_launch,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf', 'us', 'soxl', 'smh']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,https://www.moomoo.com,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
3d2226d91d79afc5,f0c7d7b9683606b8,787204021e6d18a1,2026-07-25,2026-07-25T12:25:00+00:00,VGT,VGT,product_launch,,product_launch,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,62.18333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,https://finance.biggo.com,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
eef49bf2b590a9d8,2a70c5f184c8d039,1c0c0b133f9a789c,2026-07-25,2026-07-25T12:20:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - ActionForex,,,neutral,0.5,0.45,ActionForex,actionforex.com,0.68,64.93333333333334,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbHZ2Y2JFZGR0WXF6bEd5SUV3Q25pdFNick9seGczdWk4OXdYd3ZIVXgzZzY2WWtwdkRuejhDcmt0dEw2V28zdWZuUkZLUkkzY3BBYXBaZHlmZ0MtUlFNdVlnRWRhN0VRNGlYbS00Zi1YQWFfbmFZRHoyNDl2Wm1KclNKend3QWhNNVBzeVpqTzItS2l3elJQNnRpUWZyZFE5WjJ3NGhfVXNYSE53dkRpQUZ3N3NoX2pINHFvYVYtR1ZkbnQ3WkhaRE1oWTMwbDFZVHFrWEV0S1hfUFJOZm5PekNYbUU?oc=5,https://www.actionforex.com,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - ActionForex,產品/需求,international_news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
804215be57b26c44,d8fc7a5e2afb37f3,68958906b0a22657,2026-07-25,2026-07-25T11:15:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.68333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,https://finance.yahoo.com,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,未分類,news,2026-07-28T00:03:48+00:00,1,0.516,0.516,source_reliability+event_signal
532dc6e5c6d8a95d,81501c9a1ad1e5c6,554e055467f736ea,2026-07-25,2026-07-25T09:53:03+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
c2c30874665146ea,8adab21acb7833fb,8a94177cdc8dd08f,2026-07-25,2026-07-25T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,,,neutral,0.5,0.45,The White Coat Investor,whitecoatinvestor.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqqm']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,https://www.whitecoatinvestor.com,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
fb0882886dd35743,35632f6d9ef8b2f1,aa0c37c60ad397eb,2026-07-25,2026-07-25T07:00:00+00:00,TRADE,"TRADE,US",earnings,,earnings_release,The Persistence of US Trade Remedies Against China - The Diplomat – Asia-Pacific,,,positive,0.65,0.45,The Diplomat – Asia-Pacific,thediplomat.com,0.68,63.93333333333334,"earnings_release | earnings | international_news | ['trade', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWWs3WVlRM3BHaTl0TjdvVlFqMDYwcU1ZQndSalRxLWtUbFJseGRLQkdZeWpvSFN5Z2Y3YlFuTW43aE52UlJQNUkwenpPQ1BYbDZJcmN1a3Z6QURxcE05TkxoUmNPSERiVmlVRXd3Ym9RZHdCOE9oeEJxaGNpbVpacmNCQnZoTlV0WE5N?oc=5,https://thediplomat.com,The Persistence of US Trade Remedies Against China - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-07-28T00:03:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,69.6,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.464,0.464,source_reliability+event_signal
1516c6d19d3c9437,723238c8ecbbceaa,2275c26ea1d0997a,2026-07-24,2026-07-24T21:41:45+00:00,XLK,"XLK,SPDR",earnings,,earnings_release,Technology Select Sector SPDR (XLK) Sees Strong Pivot Points - GuruFocus,,,positive,0.65,0.45,GuruFocus,gurufocus.com,0.68,57.85,"earnings_release | earnings | news | ['xlk', 'spdr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMGoydlUzcml0ekExalJ3cVBfbmZ3Y1dFak5xY1VGMS1iSGhfVXRWdGZkblBvWUxKOUt1UUJOSjY5aHo5SHhZZDRPVDNfUlFsU2x6d25zWXg0V05ocWM1NmlzTzZLUjlIU2FZXzIzM0dWZE1RQ25TSkNvUjUxMHF4Q3cyX1ZKcXpSYUZNXzBZRk5mb2tnYng4N2tpMmpkeTNXWlpEMFk5bXRvV1JaeVpNVmljT0Rta1dndHRkcnpXSjZocXJ4amFRX3hwUTJnakY2WDNr?oc=5,https://www.gurufocus.com,Technology Select Sector SPDR (XLK) Sees Strong Pivot Points - GuruFocus,未分類,news,2026-07-28T00:03:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f807cbb66b5b3619,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:25:20+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.85,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV3YwRk1ncy1xQmZ5MmtMQnlmZF91ZkFOSlAwdjJtbkxHQUFEb0VjWjBzMy1HbloxMXdaZ0g2Z2xoVTM2b3lGYXZyZm1LVl90bmFtbXYtUlZ0VWtnRDgwcUsyWVlkdFZ0OHJxQVFfZWxaM0Rpem1PWk83Y3h6czl0UzZReDhzQlV1V3gtWlVreHF0aHpwVXI2TUt3?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
1ea13a3de85b6244,de40b6623e591faf,e899c2c950f49e34,2026-07-24,2026-07-24T20:41:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet: Is the Stock a Buy on the Dip as Cloud Revenue Surges? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.85,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMzc4MWNhcDRkeHNGcXNaempvOV9XRW1ONks1bGxobzFmT3BCanE5RHhjTmJieDdTUk12UUZUeU9xVTNTRGdTUm9GSGtnb2FfY3B0VXBEaUtHVHBNRzZqdGpNVUs4X3pDWkxMSTJScTgwRExWWjB0cWtiVUJVRWdwWThpcnZEbTJYTG5TOUstTjNQY1phYlVoUg?oc=5,https://finance.yahoo.com,Alphabet: Is the Stock a Buy on the Dip as Cloud Revenue Surges? - Yahoo Finance,財報/財測；產品/需求,news,2026-07-28T00:03:48+00:00,1,0.516,0.516,source_reliability+event_signal
00992036f16d1e94,dc44b3af3f579322,eb7562d8f552ecd6,2026-07-24,2026-07-24T20:06:00+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,75.5,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,https://www.investors.com,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
