event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
20f4b6dde88f28b6,e838a9a949a6c954,545bb78662c4ec8e,2026-07-29,2026-07-29T21:27:32+00:00,GLOBAL,"GLOBAL,EV",geopolitical,,geopolitical_shock,Can China’s EV boom give it decisive edge in geopolitical tech war? - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,amp.scmp.com,0.68,76.1,"geopolitical_shock | geopolitical | international_news | ['global', 'ev']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQy1QcFlRVzNEWkRxTHJ6Q3hJQTdacGpRdDZPTEt0Y0w0NHRuVEVQX1ZrN1lOSXRmdEd6bmhNWlFyd1Q4cTRLX0p5QzQyZk5xbk9KcjFUZUx6Zi1rNEQ0aXBkOGQ5UDlPblU3aHlvTFZNeGlJOG1qLWYtYkcwdzh1cHpqMWhjMEUxVWFBeDNha1lrRmdTSlQxVjE0ZFh3X3lVOWpYaVBMblk0NmpObjlhN2VnaFEtYVRrM0ZDLdIBvAFBVV95cUxPQy1QcFlRVzNEWkRxTHJ6Q3hJQTdacGpRdDZPTEt0Y0w0NHRuVEVQX1ZrN1lOSXRmdEd6bmhNWlFyd1Q4cTRLX0p5QzQyZk5xbk9KcjFUZUx6Zi1rNEQ0aXBkOGQ5UDlPblU3aHlvTFZNeGlJOG1qLWYtYkcwdzh1cHpqMWhjMEUxVWFBeDNha1lrRmdTSlQxVjE0ZFh3X3lVOWpYaVBMblk0NmpObjlhN2VnaFEtYVRrM0ZDLQ?oc=5,https://amp.scmp.com,Can China’s EV boom give it decisive edge in geopolitical tech war? - South China Morning Post,產品/需求；大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
031e47acb49a8694,5c5a97be2204f5b7,e899c2c950f49e34,2026-07-29,2026-07-29T20:59:03+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,,,negative,0.2,0.45,Seeking Alpha,seekingalpha.com,0.68,61.6,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5,https://seekingalpha.com,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,大盤風險,news,2026-07-30T19:30:25+00:00,1,0.38400000000000006,0.38400000000000006,source_reliability+event_signal
257712cd4530a081,4efa1c2c81028747,48f62377bdca7fe9,2026-07-29,2026-07-29T20:10:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,80.19999999999999,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,https://www.bloomberg.com,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,產品/需求,news,2026-07-30T19:30:25+00:00,1,0.582,0.582,source_reliability+event_signal
464ac0ae467eddc2,285fb5f2a48cfad4,9c7d79a2f7fbd271,2026-07-29,2026-07-29T20:01:00+00:00,META,"META,PR",product_launch,,product_launch,Meta Reports Second Quarter 2026 Results - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,60.6,"product_launch | product_launch | news | ['meta', 'pr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQURLRXRNY0F0YS1VWHpBa3NOUVRjbmVGVklHbkdLUXRRUUVlUmItVFEyaEhUQzlScV82QVBlbXNTbXgwXzdxN3BndHRLc01SN2h6TkxxbXVQTHNJQzZIdUptRS1ISF9fZThjWFV5aWhGTE9UajFRSWNUNFF4d3pMN3pFV1VKQW1fUEQ2S1BjOUhTYUg3WDFPdW5kMzg?oc=5,https://www.prnewswire.com,Meta Reports Second Quarter 2026 Results - PR Newswire,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
13bc1675a7d24e7a,8e9426055904ea72,f244251b2c716b55,2026-07-29,2026-07-29T19:49:41+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.6,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
ce89c9e3aa850908,b399dce9277f6230,6d9816b1857ddb0b,2026-07-29,2026-07-29T17:48:15+00:00,TRADE,TRADE,product_launch,,product_launch,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,,,neutral,0.5,0.45,Progressive Policy Institute,progressivepolicy.org,0.68,61.516666666666666,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,https://www.progressivepolicy.org,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
abb3923f7c4c7fc3,e64db45b91352780,83f4a40cff77a1c1,2026-07-29,2026-07-29T17:07:38+00:00,AMD,"AMD,AI,TIKR",earnings,,earnings_release,AMD’s Data Center Revenue Is Up 57% as Its AI Chip Business Takes on Nvidia - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,75.76666666666667,"earnings_release | earnings | news | ['amd', 'ai', 'tikr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxOc2ptYlZ3UXdnTTdmLUNPblpuN1RPLUNiaGt0YWNNMXdIa2VxNFdmWmQyX0VrczhRQlVnT2xONjd6V0o2THExb2JsQ1F0UnUybkdvOURUN1dBT2FOQlh5WHJ5RGJBa0Fyb1hTOXlOMGFJVDJhODl1VVd6YzF0M0R1NU1PdWxmbThUeUVyRDYydTFsdUdpLVJMZEN1LVVwZXF5?oc=5,https://www.tikr.com,AMD’s Data Center Revenue Is Up 57% as Its AI Chip Business Takes on Nvidia - TIKR.com,AI/晶片；財報/財測；產品/需求,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
48924b863883c245,c62b0c7b18289fb4,027a4e86efb9a644,2026-07-29,2026-07-29T16:04:12+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,70.41666666666667,"product_launch | product_launch | news | ['msft', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,https://www.cnbc.com,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",未分類,news,2026-07-30T19:30:25+00:00,1,0.54,0.54,source_reliability+event_signal
9688cf89968f1f6e,3f04889ea5abb7dd,516188f657be1bea,2026-07-29,2026-07-29T16:00:01+00:00,META,"META,CNBC",guidance,,guidance_revision,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,73.16666666666667,"guidance_revision | guidance | news | ['meta', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,https://www.cnbc.com,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",財報/財測,news,2026-07-30T19:30:25+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
e55ff8ad09c4d69c,e08f0fc4d7b63f86,53b97deaaba7ede5,2026-07-29,2026-07-29T14:09:40+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,,,negative,0.35,0.8,Yahoo Finance,finance.yahoo.com,0.72,72.76666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.526,0.526,source_reliability+event_signal
5534e09d7a2b8eda,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T13:39:00+00:00,META,META,earnings,,earnings_release,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.26666666666667,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
824477df60207bb8,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T13:26:00+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.26666666666667,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e718e1910fbb49c,b8028b981ea6e7ab,6931ab001a03973e,2026-07-29,2026-07-29T13:05:01+00:00,XLK,XLK,earnings,,earnings_release,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,seekingalpha.com,0.68,66.26666666666667,earnings_release | earnings | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,https://seekingalpha.com,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c95f0992c31a5637,2ed8291f10edb5fb,7f8bb64e2619d704,2026-07-29,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FGV",macro_policy,,hawkish_policy,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",,,neutral,0.5,0.6000000000000001,Valor International,valorinternational.globo.com,0.68,64.26666666666667,"hawkish_policy | macro_policy | international_news | ['central_banks', 'fgv']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,https://valorinternational.globo.com,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Fed/利率,international_news,2026-07-30T19:30:25+00:00,1,0.534,0.534,source_reliability+event_signal
b77924d05f873e2f,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T08:24:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Red Sea price and The Economics of the Blockade - horn review,,,neutral,0.5,0.45,horn review,hornreview.org,0.68,64.26666666666667,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,https://hornreview.org,The Red Sea price and The Economics of the Blockade - horn review,產品/需求,international_news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
b42a0b8460b9fb22,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T07:59:36+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",,,neutral,0.5,0.45,Advisor Perspectives,advisorperspectives.com,0.68,66.51666666666667,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,https://www.advisorperspectives.com,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",未分類,international_news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
b1b50151b13c64d7,c94bc248e0187477,824019a06eb4c9d5,2026-07-29,2026-07-29T04:51:05+00:00,XLK,"XLK,THAT",product_launch,,product_launch,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",,,neutral,0.5,0.45,moneyshow.com,moneyshow.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['xlk', 'that']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB6dXduQURod3lSYVV2bXFacUQ5a2lZWVBIRG5lY0pPQWp5SF9TOW82TG5sMDktTlZHa0xhZWdzNGVmSHZscHoweE9lVF9nbjYxT2p0VUZoODVzVmdRSDV5LWZScw?oc=5,https://www.moneyshow.com,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
fc25ac591cefef47,ea173a4f5d77649a,7839ff3b78b3a038,2026-07-29,2026-07-29T04:44:10+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
116639f5e2dedb8c,2eb823dbd9ab26c8,158b9a58638fe47e,2026-07-29,2026-07-29T03:33:31+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Overvalued On Cash Flow But Fair On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,69.01666666666667,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbmFIX3JNNlJkQzd4VERwT2ZSb2V2LWNqaU1PNE1mUExOSC1WdUxBNjlPTXh4d0xRaE1vMF85bTVjdnBLay1DTWk2aTNlN1A5WkVTOHFGdkVZU0tpb2c3VFdOZVJOZm52OXcwNDVFR0ZtTDdJUC1JRHFZaFNBdEZVT0thVG5iRW5WaWVGS2FzbFZPMDVMRnVSRXpBVmkyS0Jvcl80ZE5acDhJRl9QZC1sN1VLTk1ZVWdCWWlZSNIBwgFBVV95cUxPbWYzRmx3eUljZFRaTTZYZ1ZPdC1fYmU3Q3I5eHVRYkxoOEZLU0lNN1ZURWFsX1h1dTllZ3VQTVRyVGo5R2dFSm5FU2pNR3VNQXVCTzNQRHlqc2xyanNhNUxIcGlEcEdGVzFsQXlrLWRfOFVhakdmMGJZd0lJVHVTQ0R1SkoxWlh5aHo5RDJIUGJXWEZmM1JrQ3dHdkF1b3lZcDVHaFhoRUJwZ1ZhUGNnckNjQ0lKc1MyYzJUNE0wTnY1dw?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Overvalued On Cash Flow But Fair On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
fb9cffb76635bb57,0ae2f71e9d141470,1eefaf53bffd1b48,2026-07-29,2026-07-29T02:59:51+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,https://www.gurufocus.com,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
194965ea591492ae,9ea2aa7f4e484b19,bbfe8b7969d8be00,2026-07-28,2026-07-28T22:05:54+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,66.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,https://www.thestreet.com,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,AI/晶片；大盤風險,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
74aab94ba9bbd5c0,511a3cc1335ea5dd,569c12190ed70580,2026-07-28,2026-07-28T20:50:20+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,,,neutral,0.5,0.8,International Policy Digest,intpolicydigest.org,0.68,70.76666666666667,geopolitical_shock | geopolitical | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,https://intpolicydigest.org,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c5d692e81055d0fb,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T19:40:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,81.91666666666667,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,https://www.investors.com,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-30T19:30:25+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
