event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,finance.yahoo.com,0.72,80.51666666666667,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,https://finance.yahoo.com,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-25T02:39:38+00:00,1,0.646,0.646,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.01666666666667,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-25T02:39:38+00:00,1,0.516,0.516,source_reliability+event_signal
e11571ddc08dcfa9,125bfd87164820f7,79b65fabcd922194,2026-07-23,2026-07-23T17:35:00+00:00,AMD,"AMD,AI",insider_activity,,insider_activity,AMD takes a shot at Nvidia by betting on AI's next big shift - Business Insider,,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,67.26666666666667,"insider_activity | insider_activity | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTlhaMlU2dVBUZHNxTVk2UmVyNC1oTnlDQTVmN2RLX3F1OFpiNFVFZ2UzeVdOY2hYaHVZWkctMkFmbDFrcktZYkx0aGlpeE9HVmJpbURhX2dVNEkzSHY4aDZHYWRxVnFnUlVHMXIwWkwwQVA1b1hIZ1RXZFlCeHFHUkxqb0RlWnQ2SGc5SW5kaw?oc=5,https://www.businessinsider.com,AMD takes a shot at Nvidia by betting on AI's next big shift - Business Insider,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
82889d6ba755f708,f51e77f46f664c85,1c0c0b133f9a789c,2026-07-23,2026-07-23T14:59:45+00:00,ENERGY,ENERGY,product_launch,,product_launch,Everything is going wrong for oil markets right now - Yahoo! Finance Canada,,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,69.76666666666667,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUFdqN2dkMGFIcE1IQjhMMU40T3F6c2Fxd1VVSlZRVS1tb2dnVXhoSXMtRS1CdHdscHJnM3pINlctZEtsQ3BkX0R2MG4xVURNMzBYMmp0cXIzYzJ4Qm8yemcxNVM3ZHE0c2paYUZtNi1CUXRCUmFPZ0VjVVh6Qmg5azBBRHdCQUhWOTBmM0h4SUR6dm9rVnVFWktYQ2cybEU2ZXc?oc=5,https://ca.finance.yahoo.com,Everything is going wrong for oil markets right now - Yahoo! Finance Canada,產品/需求,international_news,2026-07-25T02:39:38+00:00,1,0.516,0.516,source_reliability+event_signal
eb19b4f1b48bad7c,3568b3b70c93d0a7,ba3a2e68038f29c4,2026-07-23,2026-07-23T14:15:16+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc Stock (AMZN) Moved Down by 3.73% on Jul 23: What Investors Need To Know - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.51666666666667,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM3AyNlNsdUhYT09jUURkOXhYdlM2MjRIbkFmZkdOWkxnSElhZFM5RFhEMGM3MjZvVkZIbmdqS0FidkNHU3kxZEp3RHBhWU9vYjQ4ZDN6dnZBSHJJaTU4SmdqdDVzc3R3U1FYWmxvcWt2Z3VZUk1UT3Fjb2dMM2FtcUxmT1dacjBJcmpN?oc=5,https://www.tradingkey.com,Amazon.com Inc Stock (AMZN) Moved Down by 3.73% on Jul 23: What Investors Need To Know - TradingKey,未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
b5b91e4dc42975b9,a8786f3c6858cf1d,bbfe8b7969d8be00,2026-07-23,2026-07-23T13:46:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia vs. Intel: Which Is the Better AI Chip Stock to Own for the Next 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOFVKRTRYbWdrV09HQ2gzLVhCZ1pUWHVOWS1rWndJM2hqaDl6TXdWN1g0TUQxSHpOYUdYLXZ0Q01hOWpud2VLVUh1bkZFeXFBZ3ZTMTV2ZGxJd0JWZi1aVExDdkRrczREcXZKWGtYZEdWbXYycXR0Wnh6dUhoZmt6VV8yalFEd2xZcFpXNjN1eWd5V0wxbUtn?oc=5,https://www.fool.com,Nvidia vs. Intel: Which Is the Better AI Chip Stock to Own for the Next 3 Years? - The Motley Fool,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
d722c4e2d2a44b0f,586ec1c6ae3f9ab6,53b97deaaba7ede5,2026-07-23,2026-07-23T13:44:31+00:00,TSLA,TSLA,earnings,,earnings_release,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",,,negative,0.35,0.8,Moomoo,moomoo.com,0.68,66.26666666666667,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVXphblZnVWs4SktwTUtsSTZ0REhnX3AyaTMxRWQ0ejJmakRfaEE2NG5odmtwbkp4WURkNld3QnJBczRxMFdyR1NYWUxfakhGdjZwVzRYZXozUnJNNTZGZGNFc0V6ejhTV2Nnc1JWVTFybkN4OXFYRUFibUlOdG9jckpHaG5zd1FxSVB2Zkc0Sjd3Q0s3ckVYWFBqT3V2czRTWmhfYVlEcW4?oc=5,https://www.moomoo.com,"Tesla’s 14% Share Slump, Earnings Miss Give Short Sellers Relief: Short Seller Tracker - Moomoo",財報/財測,news,2026-07-25T02:39:38+00:00,1,0.514,0.514,source_reliability+event_signal
465be1f823ff81f8,054a1e699133e31e,6c49bd626ff603f4,2026-07-23,2026-07-23T10:13:14+00:00,AMZN,AMZN,earnings,,earnings_release,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,morningstar.com,0.68,70.01666666666667,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVlFbTBxQWlpODNmTTFUVW45SkhraDdJSUpIeE1RTURfWEZzNlk1cmY2V296NkxkNVM5WE5PX29mdWdxTXJvQ3dkYUtDb2RqdVpsNGZzbm5FSFhRYUlQdndUdTU1Q2tkeUU1ODVzSEMxN2praGZad0RULVIyZThOOEhhYnRSZWRybmdUWDNCczRiZ3VVTU1FdGNuZjZYVXBw?oc=5,https://www.morningstar.com,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-25T02:39:38+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1776438dfae2b8f7,8784e3bdfd68c105,905229a412603225,2026-07-23,2026-07-23T09:46:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",inflation_data,,inflation_print,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,80.76666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,https://www.wsj.com,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",Fed/利率,international_news,2026-07-25T02:39:38+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
0eb0a03e6f193c34,e051732f7ff69845,8ea4f619d232f371,2026-07-23,2026-07-23T09:20:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The world is crazy. Why are stocks up? - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,https://www.axios.com,The world is crazy. Why are stocks up? - Axios,未分類,international_news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
dbe26e924736a79c,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T23:47:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,76.43333333333332,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
ae263860d9e5e0c0,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T23:13:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,85.18333333333332,"earnings_release | earnings | news | ['tsla', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,https://www.wsj.com,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-25T02:39:38+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
79f4a74f93d9d65f,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T22:10:44+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD (AMD) Lands $5 Billion Anthropic Partnership For AI Chips - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.18333333333334,"commercial_contract | contract | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSU1XMWczZ3QwR3AwRG4yU3Qtek5OZ1g3bFBLSks4MzNFSG0zRGhDcTZpdjJ4UnpsTVF5S2F4MUJNRkJKZFpHbjEwUUI1Mms5UDg1TDFFQVlRRy1lUWtFTFhGSzR0OTZjUXRQMklpM3NYVnlYRUN4MTVVdnRTdkZVVmgydm9NZXBkcEwxOUNMdHY?oc=5,https://finance.yahoo.com,AMD (AMD) Lands $5 Billion Anthropic Partnership For AI Chips - Yahoo Finance,AI/晶片；併購/合作,news,2026-07-25T02:39:38+00:00,2,0.526,0.526,source_reliability+event_signal
13bbe60162298bac,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T21:57:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.33333333333333,"commercial_contract | contract | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,https://www.investors.com,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-25T02:39:38+00:00,2,0.55,0.55,source_reliability+event_signal
a1bdbd38a45e091c,f321bd28242188bc,48f62377bdca7fe9,2026-07-22,2026-07-22T21:03:28+00:00,MSFT,MSFT,product_launch,,product_launch,Here’s Why Retail Investors Are Buying Microsoft (MSFT) on the Dip - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.43333333333334,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVUV0Q0Z4bU9UTzN4ZjZMMHh5cl9ZQ2RiNVI2OVFOQ2dJZm84RHNGNjBCSVRDNFJJdzUtSlR4ZWd6X1B2V3NYeVJ5MTd0MC1vTXlBUmFtWnRTcWRKb3lySDJWUmtPeV9RdDhZcUdqZ29Od3IxY19YOG1VakhFdFkwMXhPU3QzcnNUYkVaXzBMNVZLZk1kdVBFOFZtZ0FRZE5mdEhHWQ?oc=5,https://finance.yahoo.com,Here’s Why Retail Investors Are Buying Microsoft (MSFT) on the Dip - Yahoo Finance,AI/晶片,news,2026-07-25T02:39:38+00:00,2,0.526,0.526,source_reliability+event_signal
7d16567024d63e53,f1689cd90a980a50,21dca782fa0fda37,2026-07-22,2026-07-22T20:57:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,"Alphabet delivers Q2 beat with cloud revenue surging, capex disappoints (GOOG:NASDAQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,68.68333333333334,"earnings_release | earnings | news | ['googl', 'goog']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTEs3Mm0wOXpiWm1falhHeERDWmRrSHgtWHc3QVBJeEdQVk50STVsTXhNYTl4SjFsVWFqMEpheTF3VWExNlRXNFJXN0dwZG9zRGdhQzRWTTJtdjA3R0NIdlV0VXZFTHpxR3AwcVpyLVBDODJZV1FabndvZWJRcWxnRXJQdHVuMHNvMFVROEV3ZXhENVEzVUw2cUpFaGNnVEF6d0JVMmpqQjQ3S21MWEptLQ?oc=5,https://seekingalpha.com,"Alphabet delivers Q2 beat with cloud revenue surging, capex disappoints (GOOG:NASDAQ) - Seeking Alpha",財報/財測；產品/需求,news,2026-07-25T02:39:38+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
63fa7cecb0139375,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:31:19+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,https://www.gurufocus.com,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-07-25T02:39:38+00:00,2,0.514,0.514,source_reliability+event_signal
a9b69214c8aed681,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:28:23+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-25T02:39:38+00:00,2,0.514,0.514,source_reliability+event_signal
f85a9d5aef3d4fb7,378273d25a8cedb0,edc247b671cdd848,2026-07-22,2026-07-22T18:22:00+00:00,SMH,"SMH,US",product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - US News Money,,,neutral,0.5,0.45,US News Money,money.usnews.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['smh', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - US News Money,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
0f9bd552a62a3828,f15fef31da0e9be3,eb013069cb7cf97a,2026-07-22,2026-07-22T18:22:00+00:00,SOXX,"SOXX,US",product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - US News Money,,,neutral,0.5,0.45,US News Money,money.usnews.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['soxx', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - US News Money,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
5ab049337fde0cbf,78dd59ae99e47541,d005d62612c4cefc,2026-07-22,2026-07-22T18:17:54+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,The US just threatened new tariffs on Canada. Here’s why they may not work. - Atlantic Council,,,neutral,0.5,0.6000000000000001,Atlantic Council,atlanticcouncil.org,0.68,71.68333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUV80Vnk5M3IzYzg5VFAxWHJ4WG1qNXdxSGh4cWdjcGlnZVRmeHh1S1FSLWlXUWtfTUFUbVpYemoxWGNEajNGWHFQMExJOVV0Q0R5d1dCM2tSSDZ1OGFHQ1AyUlRFQzk5X1VOUGVGczM4RC13NWMxd3pBOFpKbC1JTUVlUHFLNm82RHFLRjl6YUpHSnRMV0FQTDlkSTZNQkxmaXZ3aE95ZE9MeGJCS0RMcFVSYTlOZGEwUTdldUpVVQ?oc=5,https://www.atlanticcouncil.org,The US just threatened new tariffs on Canada. Here’s why they may not work. - Atlantic Council,大盤風險；國際/貿易,international_news,2026-07-25T02:39:38+00:00,2,0.544,0.544,source_reliability+event_signal
14d54a37ea68b513,a9aae08285296371,67d87341d491a01a,2026-07-22,2026-07-22T17:31:58+00:00,AAPL,"AAPL,HSBC",earnings,,earnings_release,AAPL Stock Alert: HSBC Gives Investors Fresh Reasons to Be Bullish on Apple Before Earnings - Barchart.com,,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,67.93333333333334,"earnings_release | earnings | news | ['aapl', 'hsbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizwFBVV95cUxOT2Jjalkzc3YtVlBGdmZrOWRwc1d1Y2IyTUExVDBQWk9xcGEzS09ZXzQyM3NtNnU2d2FIWmltbFJibzEyQVVBcHBpM05RR3lwZ0RudU0xNlZGY0JnX0lVSHVqbFdCcW5JTE5Ib2w5WnhhV2VBaHBuUDFLMXQ1LUYyMlQtTTk5X1FEdU1xdFl5eE0zX1JXaUJYZUctd3FBa0hOZnhlNzAtOUYtM2FhMHU3YTRET29jaWNzNXBRVHFobGdIN3c2UDA4ZmFjUmZvVzg?oc=5,https://www.barchart.com,AAPL Stock Alert: HSBC Gives Investors Fresh Reasons to Be Bullish on Apple Before Earnings - Barchart.com,財報/財測,news,2026-07-25T02:39:38+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,66.93333333333334,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.68333333333334,commercial_contract | contract | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
bcb177878b327236,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T16:46:20+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.08333333333333,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.585,0.585,source_reliability+event_signal
