event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
215f1ebfad542807,81ebcd6fb6639718,23681d7405b88765,2026-06-16,2026-06-16T20:29:33+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
507339b617f3be26,8541350e396858fc,bd6da29afbef15a2,2026-06-16,2026-06-16T20:23:00+00:00,QQQ,QQQ,product_launch,,product_launch,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
94d39c9a321eb0b0,d3782e1d407671f1,0cfb75de91a5f349,2026-06-15,2026-06-15T10:56:49+00:00,AMD,"AMD,AI",guidance,analyst_rating,guidance_revision,Wolfe Research reiterates AMD stock rating on AI chip outlook - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,67.01666666666667,"guidance_revision | guidance | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbENuUUVZcURYc1gzUS1QQjBGeXJBLTh5VFhWa04zNHVnNFhiZF85azg5TkRBWDQ0b1VPb1dhR1BPX3F3QVMtckdFSnpkZ3pQbUNhMm9mcWRVV2xEd0RiUFV2clcyS0E2SFdicmlJUjFYTFRzV3hxc1BSSnBGRWwzaEhHOFlubE1rNEp6SUNlelp5eEhyMlF6ZG9QU19aQnF3cW52WURFRGFETzVxNVN0UDY1SEpBTUpvbkNFOTd3?oc=5,Wolfe Research reiterates AMD stock rating on AI chip outlook - Investing.com,AI/晶片；分析師,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
cc5b46b962ca0764,d6e6ba874cd7c5bc,6d9816b1857ddb0b,2026-06-15,2026-06-15T10:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,America’s New Critical Minerals Playbook - Time Magazine,,,neutral,0.5,0.45,Time Magazine,news.google.com,0.68,55.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,America’s New Critical Minerals Playbook - Time Magazine,未分類,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
115e16a797277a78,028233fd7295a562,fa415c95a3364954,2026-06-15,2026-06-15T05:40:02+00:00,AMZN,"AMZN,AND,STOCK,TODAY,PRICE",earnings,,earnings_release,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,,,neutral,0.5,0.8,Mshale,news.google.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['amzn', 'and', 'stock', 'today', 'price']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,財報/財測,news,2026-06-17T04:10:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0081e092f5a5ed83,9b3e40dd01e05941,90dd11bdc8956dac,2026-06-15,2026-06-15T03:00:06+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,AI and global connectivity key to prosperity in an age of change - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,news.google.com,0.68,67.93333333333334,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ3pnNUtGZjhqMExxa2dIRFQwclZ1TE9PSE9fVjluX2dIRzhPYXJRQkJzT2pOMnJFNTAtYTY3cmFXdTdmQ1l2V0lBQS16Z2tjclNBS2lsa3VIZFNxc213YU1yb2xfNGR4X2FqZHh4VVE2bzMwaGlxdS1oSzRlMDV0T1N4dVlWZnQ3NWE4d005S2xvWmV0VzU0Sl9CaTd1dXpzMTlDMEZTOWloekhjWFVRRXZBUV9RakZCbElJcEJmWmtFUlFkVER3Z3lyOGwwYVdHTFladTRpOTBUQWhadVNV?oc=5,AI and global connectivity key to prosperity in an age of change - South China Morning Post,AI/晶片,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
93d116c882e611fb,748d00bfce7f7082,cb96cef053ad62ce,2026-06-15,2026-06-15T01:49:43+00:00,IYW,"IYW,LLC,ETF",product_launch,,product_launch,Verger Capital Management LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['iyw', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZXludUJxTU5ZeURkMUlhT1hRNVAwVXVsd2R0SV9DcXlRcHY1WWtuaUJaZTBVWHJpWTZPSnNJVDhaaXBGNzQ3RTBibXdHb0tuNDJ5Mmhhczh0VGFJU2oxUXNsRUEtZFNUWjFOcWNxNHN4RG4taW1MU0RCLXlTMkNtQlNaUGVDYnc?oc=5,Verger Capital Management LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ee279066684b7d9a,8c0efa78187138bf,02b6049913a70d29,2026-06-15,2026-06-15T00:00:22+00:00,TRADE,"TRADE,CEPR",product_launch,,product_launch,Taking the pulse of global trade policy - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,56.18333333333334,"product_launch | product_launch | international_news | ['trade', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,Taking the pulse of global trade policy - CEPR,未分類,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
ddb4e7ccf809a89c,53f219211ab02c6c,9e7a2d165e45418c,2026-06-14,2026-06-14T21:09:35+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Soumaya Keynes and Chad Bown on Fighting and Winning Trade Wars - The Wire China,,,neutral,0.5,0.25,The Wire China,news.google.com,0.68,69.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdzlGTExMVzRPMHNkSWFQQUtfOERWcWxZWjZ5V2FWSFl4OHJMbVN1RERCenAxcHBUQ0NORnBYTkRPNGZ3eXI0aERWdmV1eWU4dnpQTHlKUUxKdzVaRmlaa3RBRnJZaVhhbHJqaEVLR2FJRHJzSjk3SGt1ZkVCTk82TzUyQXEtVE1uNVZCUWc4VFJTWG55bC13czdELVJoWkNTN0pOVWI0UQ?oc=5,Soumaya Keynes and Chad Bown on Fighting and Winning Trade Wars - The Wire China,大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.464,0.464,source_reliability+event_signal
00f57336d5559c1e,967441d811d69863,1fff87e6773b9939,2026-06-14,2026-06-14T19:50:00+00:00,SMH,"SMH,SOXX,SOXQ,ETF",product_launch,,product_launch,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['smh', 'soxx', 'soxq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
989c0a6006379593,b0c7e566433d2580,226285ea3e75a4fd,2026-06-14,2026-06-14T08:01:39+00:00,AMZN,"AMZN,CNN",guidance,,guidance_revision,AMZN Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['amzn', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,AMZN Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
5e22616ddd7f5518,191481af6f412bd4,90894f5e6e25c971,2026-06-14,2026-06-14T03:09:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmpjek5CR3dXVGRhSFBtYmRiOTYxV0JNeXpyWUVKTmpWcjBBTzQyN1poSi0wYjRBTV8xNHJYV2VMTUViSl9WTjgzNlZnZTJIZVNQYUdQNTQ4OWR3NXFiVzQ4YW93bWFpRnJfSDNLODVma09HTUpfQ2YzMFZNU1BRS1ppa3l1ZHo0NjdBMEJlUQ?oc=5,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
34e8ed88655f9152,1d5824bcfc2928c2,639a4b3dc8ba1eef,2026-06-14,2026-06-14T03:01:00+00:00,NVDA,NVDA,product_launch,,product_launch,Is Nvidia Stock a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,55.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,Is Nvidia Stock a Buy? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
2ef27bcdec1b3fea,9e66f992ff9f1c02,18125d76a9ce983d,2026-06-13,2026-06-13T20:14:00+00:00,AAPL,"AAPL,WWDC",product_launch,,product_launch,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['aapl', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSThMRHFYdU1zaGU2T2gzRXBVTXZyeXJ6OHlsaTBlemU2T3k1RF9xX2lWNXUxWjVIZ1Rzdl91Mnk2NHczMzNza3JOZi1xZGM0WHhwVjhlNzNVRFlicTBuMGxJUmRwQnFPWmRrR2NHRW83ZWRYbUtEa2t1MzNmY2NFYVJVZmFsX1RSQW1US2FmOA?oc=5,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
adbef8e92e1a9785,dd2b4d3d5002cbff,9826413b5d00eaa6,2026-06-13,2026-06-13T17:13:08+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,59.85,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
451749d84b965542,05e8eefc82f17e01,08e26afe1f283151,2026-06-13,2026-06-13T15:42:40+00:00,AAPL,AAPL,product_launch,,product_launch,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
27a31bff39242d3c,d4c823ae86ad641e,32012d6f2041c65e,2026-06-13,2026-06-13T13:41:04+00:00,META,"META,AI",product_launch,,product_launch,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQlFmaXhLS3p1SE4ySmxpc3U1aG1OeHIxTXVMQk1RQjRmb1E3NVVjRGZ6Z1VaVjdwRWt5aFZ1UEJhcFFBaThjS09HX3B3VDRRQmtSUkN6Z3NGZzR2cXljMGpibDFyMzdpWTFtSWpBNzNCRktDUnZSaUE1TFFyUVhEMHZGU3N6VDY1ZDhzc0c4SnRobnN5UUVncng2Q0hvWWlE?oc=5,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
16dc20c9f44e51be,2d55de88b751c544,3f1db31aa921c288,2026-06-13,2026-06-13T13:31:11+00:00,TSLA,"TSLA,IPO,FSD",product_launch,,product_launch,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['tsla', 'ipo', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
f266bcec965aab9e,833fb36e041a1a53,a4cf98c6ca7d2042,2026-06-13,2026-06-13T13:05:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
0e7c0bee91b15765,f469119425c205f8,af508a90bea84fcf,2026-06-13,2026-06-13T00:38:08+00:00,GLOBAL,"GLOBAL,ASEAN",product_launch,,product_launch,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,77.76666666666667,"product_launch | product_launch | international_news | ['global', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
35ef824d33c37cc7,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T23:07:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Does Google Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,54.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,Does Google Stock Have More Upside? - Trefis,未分類,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
8f4fe1f1074ae78b,cd5d328580c28f0c,814a4fa7a7702bd2,2026-06-12,2026-06-12T20:20:00+00:00,AMD,"AMD,GPU",analyst_rating,,analyst_action,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,news.google.com,0.68,66.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,AI/晶片；分析師,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7d58d69b9a1909a1,6951aea7134fda76,627dcc19349d51da,2026-06-12,2026-06-12T19:51:29+00:00,SMH,"SMH,DRAM,EUV,SOXX,SOXL,ETF",product_launch,,product_launch,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'dram', 'euv', 'soxx', 'soxl', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
b74b108379ba1937,72012316293f6899,eb7562d8f552ecd6,2026-06-12,2026-06-12T19:16:20+00:00,TSLA,TSLA,product_launch,,product_launch,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now? - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,70.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaUwtTUI2U2xjQnpDWFA1THdRWWQ4cDd3UU1kcnVaUU0xQXVSTVJLeGlRY3NFYldiUjJTc1VHRlJJbUctS21HckNvWlFrLWxvTzZqa2hIa281ai10dmd4aWpOM2F2OU5oVkR4TG9qM1hfcHFqUTI2N2thd0pTcWZEU3ZWUy12VV9tUGt5UzkzZXdUTnA1Nm4zWDNPcVNBeU9Rc3JTWkN6enFMRk5VNXp2TjVDdExLV3V1c1NCRFVNMlJKQTJaVWpnUWtIVk5FTWlnMENMSl93cw?oc=5,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now? - 24/7 Wall St.",AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.464,0.464,source_reliability+event_signal
bf508953d1c70c08,498593678b915f83,9826413b5d00eaa6,2026-06-12,2026-06-12T19:12:54+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,64.26666666666667,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,AI/晶片,news,2026-06-17T04:10:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
