event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
5fcb79b4f0fb57f2,c4a55fccc52c70eb,ed666e0769f929fe,2026-09-10,2026-09-10T18:42:51+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,61.266666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,https://etfdb.com,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,產品/需求,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
fd1476cd236dc5be,a342ea9b21061a2c,08e26afe1f283151,2026-09-10,2026-09-10T18:26:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,,,neutral,0.5,0.45,Schaeffer's Investment Research,schaeffersresearch.com,0.68,63.266666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,https://www.schaeffersresearch.com,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,併購/合作,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
051e6ec278e7c7fb,ed40b7889236bf61,6d9816b1857ddb0b,2026-09-10,2026-09-10T18:03:23+00:00,TRADE,TRADE,product_launch,,product_launch,The New Normal In International Trade Law - Open Canada,,,neutral,0.5,0.45,Open Canada,opencanada.org,0.68,57.516666666666666,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,https://opencanada.org,The New Normal In International Trade Law - Open Canada,未分類,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
b006431d387eca68,21ed2a1d1b072567,d0b052be16efddf1,2026-09-10,2026-09-10T17:29:44+00:00,ENERGY,"ENERGY,IMF",product_launch,,product_launch,"IMF says global growth on track to reach 3% in 2026, but risks remain high - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,90.16666666666667,"product_launch | product_launch | international_news | ['energy', 'imf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNkdSR3Q0X0dtQVNrMTN6Y2VjV19PLTdSLW5DN01nLVhILUpIUkVZVDNXUnlvSG0tTlZMcUxyeFJxaVY5V203NnVCeGd1dTI4ZTJSMTVxU0Z2UkRNQWJWYlo2aE1OMlVIN1NMc041a3hYQm9nZlZPb2lDamEta0pSNUF0ZU1JYko5Y21GM2o2MGxOUDB0Mm9OcWU2cFVCMWhKUlE1aEx3Z2xKQQ?oc=5,https://www.reuters.com,"IMF says global growth on track to reach 3% in 2026, but risks remain high - Reuters",AI/晶片；大盤風險,international_news,2026-09-12T00:56:56+00:00,1,0.585,0.585,source_reliability+event_signal
5432dba2f696248d,f83d40dd557bd1af,0aff4be578175a01,2026-09-10,2026-09-10T17:23:12+00:00,WAR,"WAR,CME",product_launch,,product_launch,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,,,neutral,0.5,0.45,CME Group,cmegroup.com,0.68,60.516666666666666,"product_launch | product_launch | international_news | ['war', 'cme']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0gxbGlIZTdvSFhFT0xKQXBnWWVyOFRyRXEyLTRIZnNKcFFLLWlWN2ZjckotYy1wZm5XZTI0a2NwWEJsOHVpZDV2ekhvUVZXb1ZiY3ZiYW1rR2hQclg2U1AxZVlldWVEdmQxbUlSTUFLd3VHYTVTbEI0WVctYVgwTFRTT0poX19kWVZWNDJub0trcE5iMDc0ekJEMC15TFZ4ZVAw?oc=5,https://www.cmegroup.com,Why Asia and Europe Are Turning to U.S. Crude Oil - CME Group,未分類,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
cb4ee4d2acfba845,136dc7a649992dbe,9826413b5d00eaa6,2026-09-10,2026-09-10T16:51:21+00:00,MSFT,MSFT,earnings,,earnings_release,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,,,neutral,0.5,0.8,Trefis,trefis.com,0.68,60.266666666666666,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,https://www.trefis.com,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,財報/財測,news,2026-09-12T00:56:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
dd933338272268f7,867e41c7018675ba,ca5935735167eef2,2026-09-10,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,TS,SPY",macro_policy,,macro_policy,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,68.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'ts', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,https://seekingalpha.com,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,AI/晶片,international_news,2026-09-12T00:56:56+00:00,1,0.524,0.524,source_reliability+event_signal
c502a0fabe30edbc,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T16:03:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,,,neutral,0.5,0.45,Bitcoin Foundation,bitcoinfoundation.org,0.68,70.26666666666667,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,https://bitcoinfoundation.org,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,大盤風險,international_news,2026-09-12T00:56:56+00:00,3,0.524,0.524,source_reliability+event_signal
e28915a239faad13,b402e1703c021fc9,74530b9a6332a1bb,2026-09-10,2026-09-10T16:00:00+00:00,NVDA,"NVDA,AI,AMD",product_launch,,product_launch,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai', 'amd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQby04ZVB0OUxJTFVKZ085VVdnbU11cFpMRFBwVTNOUmdBaFpvaGYtdkFxMEtzbmpTQzNxWHBOMWkyeFduUGlRM3dBdGE3WUMyeEp1aGdNUnd3UDBnV280TzlTRFQxS3lGQUJMcmJmclNfSE5HU0xZS05iZ1dGTHFRUXFEUGp0M2pWalBwRlZMdC1KSE9tTElUak9HOGtXemlHU3k1elV2Q2NVZw?oc=5,https://247wallst.com,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 247wallst.com,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
353ac6c88e488f33,62f158be3ad82033,7364d5b426f19351,2026-09-10,2026-09-10T15:38:20+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB,KITCO",macro_policy,,macro_policy,Gold price down but weathering ECB's 25 basis point rate hike - KITCO,,,neutral,0.5,0.45,KITCO,kitco.com,0.68,64.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'ecb', 'kitco']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZjFqYVkwZS1VMzVvWGlmcVpkUUpHNFFHdUd4OXd5WHZtZHFCMVQydzh2amFZeTRobkNyRFRVQU1lYWpHampKUTR5aWdrMXQzS3hsWWFjdXlEMHdxdmhXVGluYUE4dlVhUDVXT3Bpdm9LUHdseVIwWmNrOGZHYlRJdko0Z1lqMjRCV3VycEtmc1pJQ0dIdGdPV2FmanBqeG9jS3dVbg?oc=5,https://www.kitco.com,Gold price down but weathering ECB's 25 basis point rate hike - KITCO,Fed/利率,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
2307119ad0f1df94,0e5bba2157111338,82dfebfca5b07aab,2026-09-10,2026-09-10T15:29:24+00:00,TRADE,"TRADE,US",contract,geopolitical,commercial_contract,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - The Jerusalem Post",,,neutral,0.5,0.8,The Jerusalem Post,jpost.com,0.68,74.76666666666667,"commercial_contract | contract | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XU3F2VjVEMFFuM3FHVWxYSE5WaVYyZW80MVBvX3poX3dPYWltVUkzYjdRNlFWRnBPeXhyTF8zY3hXazlyVll3UTJNTWM1Yk1yMEwwYlBxOWVUaDJSZWN2bXNjblBNdGJhVU1YWml3?oc=5,https://www.jpost.com,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - The Jerusalem Post",併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-12T00:56:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
08d32cf89bd5ccfa,7275b43a0ad3fa2b,025c0c6a07e6e90c,2026-09-10,2026-09-10T15:14:00+00:00,META,"META,AI",analyst_rating,product_launch,analyst_action,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,investors.com,0.8,79.91666666666667,"analyst_action | analyst_rating | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5,https://www.investors.com,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,AI/晶片；分析師,news,2026-09-12T00:56:56+00:00,1,0.6,0.6,source_reliability+event_signal
10d13a2b46f30183,7d6db32d957337a6,5fc95b27461a7d7a,2026-09-10,2026-09-10T15:05:00+00:00,SMH,SMH,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,62.266666666666666,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
f570a9857398ca7d,33d366b77fb88780,5ab7a0d6b9083094,2026-09-10,2026-09-10T15:05:00+00:00,SOXX,SOXX,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,62.266666666666666,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
7451c155475953c9,7da278b0a6d9df47,8d03ad6d5dcf81ae,2026-09-10,2026-09-10T14:38:00+00:00,META,META,product_launch,,product_launch,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,65.51666666666667,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,https://www.barrons.com,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,未分類,news,2026-09-12T00:56:56+00:00,2,0.514,0.514,source_reliability+event_signal
4aa47a6a778ce6cd,d7a70cbb330425f8,3a64d7ee06537246,2026-09-10,2026-09-10T14:20:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Major central banks strike a more hawkish tone as energy costs jump - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,79.66666666666667,hawkish_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,https://www.reuters.com,Major central banks strike a more hawkish tone as energy costs jump - Reuters,未分類,international_news,2026-09-12T00:56:56+00:00,1,0.585,0.585,source_reliability+event_signal
8c12acee7872fa72,f9b2912c45cfb0b1,754cd0ca3c87c88b,2026-09-10,2026-09-10T10:57:04+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.01666666666667,"earnings_release | earnings | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cdc3d942f9136cc9,f83140832c63f2fa,889ef42e404a656a,2026-09-10,2026-09-10T10:57:04+00:00,VGT,VGT,earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.01666666666667,earnings_release | earnings | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b7a2e277c9cb96f2,b19bba2322245ebe,158b9a58638fe47e,2026-09-10,2026-09-10T10:45:10+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,,,positive,0.65,0.45,simplywall.st,simplywall.st,0.68,63.266666666666666,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSdIBvAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSQ?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1ee4fce45553af7c,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T10:00:37+00:00,ENERGY,ENERGY,product_launch,,product_launch,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlhyNnlyRHBnRG0zVHdJRG9sc01rZzUxejR5TDlURjJwUzh4dUNxQktnaVVoOTJweWVRZVVtT0ctQUFKTmY4UUFSSEw5NmZrY0RYTTF5bXdONFZBWHBXXzlZQWFZOXpaT2hIazA5UEdTMzhWT3kyblhkN05SMEpOU0RFQUZxMXJHNkFYVWFmLVQwdGFFSmc1d0F3?oc=5,https://realeconomy.rsmus.com,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,未分類,international_news,2026-09-12T00:56:56+00:00,3,0.524,0.524,source_reliability+event_signal
57dcbb2e4604055b,4d7c6933aa8d0665,ab11e5b045daefce,2026-09-10,2026-09-10T07:53:00+00:00,VGT,"VGT,AAPL,GXPT,FTEC,TRUT,TOPT",analyst_rating,,analyst_action,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.76666666666667,"analyst_action | analyst_rating | news | ['vgt', 'aapl', 'gxpt', 'ftec', 'trut', 'topt']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanY1LTJjcFdVYVdlbzdKb2dCbUUtcU5xN0tyVmVONFFRWHFVYnJBc2VmdjROcEJuWkY3WW9mY3dnbHVYY2plbE5lNDFQRFhWTS1lOWNIZHJsbXR3eFJsQU5fZkZhNE1aZnJhNl85Y1MtMTUydHBmZkxDMFkyaW9La2JlNmhnVXN3UEhRZ2txSkt1R0hGSFA0S1Vrc0JaX2tL?oc=5,https://finance.yahoo.com,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",分析師,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
f35d1018e097998b,a42827dc483b3fd4,d27d03787666689b,2026-09-10,2026-09-10T07:49:36+00:00,QQQ,"QQQ,GPIQ",earnings,,earnings_release,"Times Like These Call For Cash Flow, Strongly Consider GPIQ (NASDAQ:GPIQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,61.516666666666666,"earnings_release | earnings | news | ['qqq', 'gpiq']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeEllbWJBR3JDNUgwZkwwSmltUTE5SmN6RmVWMlcxbUhhV2JJYzdjbWZnajNPSEliZW50cnlndHFxUFY4SG1KTUxfR2ZfWi1HMzlYSTE0aDd1eGloQjFvWC1LRGJiU0xQd05WRWVYd3hjUlEzQnN0MmJhbHU1UFVTWjcydjZOVHZWWFl3VG42NGJ2XzhXZzYwQWVld2FJX0dE?oc=5,https://seekingalpha.com,"Times Like These Call For Cash Flow, Strongly Consider GPIQ (NASDAQ:GPIQ) - Seeking Alpha",未分類,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9754aa4bd35b6b16,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T06:33:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,https://es.tradingview.com,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,未分類,international_news,2026-09-12T00:56:56+00:00,3,0.524,0.524,source_reliability+event_signal
f9708928eb5423e4,4695cc6f2f1206eb,18ebec9a91bae97e,2026-09-10,2026-09-10T05:04:52+00:00,TRADE,TRADE,macro_policy,,macro_policy,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",,,neutral,0.5,0.8,The Washington Post,washingtonpost.com,0.68,67.26666666666667,macro_policy | macro_policy | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,https://www.washingtonpost.com,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",Fed/利率,international_news,2026-09-12T00:56:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
