event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
ce5c5ad67a8998a9,d0c30fa8b18928f9,bbfe8b7969d8be00,2026-08-19,2026-08-19T10:02:17+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-08-20T18:42:23+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4853cb16ce15fc71,4f92077855b47cf9,672731591223b755,2026-08-19,2026-08-19T10:00:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,https://realeconomy.rsmus.com,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
b732a5953dc2ba6d,d0c30fa8b18928f9,bbfe8b7969d8be00,2026-08-19,2026-08-19T09:59:54+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"NVDA Stock On Track To Snap 3-Day Losing Streak After H200 AI Chips Reportedly Reach ByteDance, Tencent in China - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,76.76666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxONjk5NHktb25vZWFsS0ZQNnUwdGY1OURRUG03LXBXYkczN1RldGh0TVBzclNCZGlfOG9QQTlka1ZSaUhRazJjb1poYTJUalFqVkNDX3V2ZnY5M1FBb2Z2VGoxZFJXbnNMNFVVUnFrc2tLYXIxS3ZaWmZQVFhyRk9OeTFyZDdveEJQbWdyeGFLczBLUQ?oc=5,https://finance.yahoo.com,"NVDA Stock On Track To Snap 3-Day Losing Streak After H200 AI Chips Reportedly Reach ByteDance, Tencent in China - Yahoo Finance",AI/晶片,news,2026-08-20T18:42:23+00:00,2,0.48600000000000004,0.48600000000000004,source_reliability+event_signal
bd98543275c267d9,c3a34d78cb763a68,4291710bd4be9b55,2026-08-19,2026-08-19T09:24:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,UK,BBC",inflation_data,,inflation_print,UK inflation: What is the rate and why are prices still rising? - BBC,,,neutral,0.5,0.45,BBC,bbc.com,0.68,65.26666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'uk', 'bbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHRnpOU2V3LW5aNGZzbnlkd0F3UUhqZXpGeS15ZXdZYUpVMThfTGhXdGtpQTFKb2VJU2twMWZrVlRVcXZCSVJqM3d0VTZBNnJCQXdlZzJ6cnpNdw?oc=5,https://www.bbc.com,UK inflation: What is the rate and why are prices still rising? - BBC,Fed/利率,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
9262d0a90449b26c,338cd9025e510eed,1ee14108ea536c0d,2026-08-19,2026-08-19T09:17:37+00:00,MSFT,"MSFT,LLC",earnings,,earnings_release,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.516666666666666,"earnings_release | earnings | news | ['msft', 'llc']",多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSm8wVUY0Y1ZwcEh6ZmxOcktGbW9WSFYzVlFTVHpOaGQ5WWZfbXdQb0NpeXRCTWRYZjlRc3JBNDhpOENzM0tFZTB6ZVJlNjkxTzl1UDBNT0Q2T1YwRklZVXZaUEdMemNCNnRvN3JGelZOTm1DSE1EanlrLVBHb1VsNjlLS3REcnM2R1p3NWt3V0QzRnJNN0dEYk0yc1FqXy1rRkRDNTBDYm9Tak5IZkVaUVlFS0Vub2tMNDlPZmtEN1VRaHRFZW92QWtFUml6QQ?oc=5,https://www.marketbeat.com,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,未分類,news,2026-08-20T18:42:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5c97b34f74339a11,ff36c5db390cca85,bd6da29afbef15a2,2026-08-19,2026-08-19T08:39:43+00:00,QQQ,QQQ,product_launch,,product_launch,What's Going On With Meta Platforms Stock Tuesday? - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,57.516666666666666,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTGw5NTlkemtoamtPZTdYRGlaVjhGSktLaDdNajB4NjZoRGJINmJCQ2tuQkpDdVJfRlI2YjA2OUpOdFYxMENpNTJSOGlNeWFzZ0VYamxKQWlMLVVvUVV6RThOWTVaa2FCNnM2VVdFVUEyQ0dJQkVMdDVqQzJWRWlPQU5lTU1FMkJ1QVltcXRnY1dCb3Z3LWhwRFAxcmZva192OWc?oc=5,https://www.sahmcapital.com,What's Going On With Meta Platforms Stock Tuesday? - Sahm,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
3c8666c405ebc015,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T08:36:18+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,59.516666666666666,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxNblNkU3hEMTRHS3VSZW1jMWYza24yRUpDT0h4dWFBMHZWWHVtcDNZMG9IcHV3cW5raWpFNnIwLXFSa2VpNWxVS0tZaVF0eGtpUXBDWF9oZ0d1cVNXVl9HVUhKU05kcDVnYjJIU1RjWlZ0QjlJSlF6dUROUXQtVW56ejhGa25xbkdNZmFfWTcwSjlDelEtNjN0VzF1N0lEYzdnRFcxMjZ2WWkzSGREYU02QWgtdlRUYWs?oc=5,https://www.sahmcapital.com,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - Sahm,未分類,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
a7755b155fa37268,5437a7823f676e45,6ce870c46982b136,2026-08-19,2026-08-19T07:35:28+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,,,positive,0.65,0.45,War on the Rocks,warontherocks.com,0.68,78.76666666666667,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZldqUG1vU2tWV0kyeUxtWTczNXdqb2gwN0M0QThvTWtCSnYzZnZPaDFwOVA3RDVhZW9raFl0YzlTX2pOY1R0S09ZOFlwNVY1WXRKYTVtalZRR3ozemlwWnZXN0thU3BlWXQ5bDVBYWxiSjJLWUNkemk5X2hIYVFOMzVrOC1EY3dRWGtRdnVDRjlwV3Ezb3YxTnJCaGN2anlENkhrcklZdXlYQ2N1?oc=5,https://warontherocks.com,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
380f8800e171f3d9,df3c34bd4ac552f1,d816adbf090c2c6d,2026-08-19,2026-08-19T06:00:00+00:00,ENERGY,"ENERGY,GIS",geopolitical,,geopolitical_shock,Iran conflict shows value of offshore oil - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,61.266666666666666,"geopolitical_shock | geopolitical | international_news | ['energy', 'gis']",多頭但需觀察,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,https://www.gisreportsonline.com,Iran conflict shows value of offshore oil - GIS Reports,國際/戰爭,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
65ce15d318e3a179,498badb468ebe10f,201c425fc707a2a5,2026-08-19,2026-08-19T04:20:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BOJ",earnings,,earnings_release,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",,,positive,0.65,0.45,Bloomberg.com,bloomberg.com,0.94,81.86666666666666,"earnings_release | earnings | international_news | ['central_banks', 'boj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,https://www.bloomberg.com,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",AI/晶片,international_news,2026-08-20T18:42:23+00:00,1,0.642,0.642,source_reliability+event_signal
194659efbce77675,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:34:04+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.01666666666667,"commercial_contract | contract | international_news | ['trade', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-20T18:42:23+00:00,1,0.464,0.464,source_reliability+event_signal
d727b6a346e3e9bd,75beca662cefb042,4855157f1339ad86,2026-08-19,2026-08-19T00:24:33+00:00,AAPL,AAPL,guidance,analyst_rating,guidance_revision,"Apple (AAPL) Analyst Ratings, Stock Forecast and Price Target - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,66.01666666666667,guidance_revision | guidance | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxQSWN6U1Qta2VtWVVtY0tKYzlqSmYxWndxMTg3YkFlSXMxRWtBWXhMeWE1V25LaDcxRFRGNl9xdno1cnpLOTUtSm5WWDBPdEVPcUpjNl96OEFGS19vcVpoNVFDTTc5SlJsd3RmSzJaczBRbWxpd1lWb2VadEtzMTZJbk9ZUVd4TDVIc3F2VUJmTjdGRFlzRG11ZzFLNVZ4TFRESVNRdTN6WEdpRTBDTnBmZThjal9qM2F6MWdSTUFvZVJHcUh0S2F5bDRCeUdWbVZWdFVPQ3pyN0l6QTNGSzMzUlBMeHpMaE00S1NlYUFSSkN2SFJraDJMOTFYT3VKSkJyeElybms1SGdLYnppLWlyM01GMHBwd3RXM1pHMTdLeUJFMV9kLUZneDI4QS1qdkw1ZHo2WQ?oc=5,https://www.moomoo.com,"Apple (AAPL) Analyst Ratings, Stock Forecast and Price Target - Moomoo",財報/財測；分析師,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
ac6f7a07ff56bb43,7c36e1f4647502b0,6a583531179a0253,2026-08-18,2026-08-18T21:51:20+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.16666666666667,inflation_print | inflation_data | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,https://www.reuters.com,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Fed/利率；大盤風險,international_news,2026-08-20T18:42:23+00:00,1,0.585,0.585,source_reliability+event_signal
b2970a1432963556,f4411301ca986575,5be2ea3368ce1cef,2026-08-18,2026-08-18T21:13:12+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Tech sector shows rotation as software stocks r... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdGYyMUg5Zm5MNDhYZmlGc0hsY1RZWkFJUVVhczlsbzZYOVZVaHZoTWdrNEV1V3ZjbE1aR1Q3N2t0ZFFKaEpmQkQ1YXJ5bjJRRm9Vbmp2UWJGb0dTV1M2UHkzdVJUOEdWd2FmWmJXMldGUmFuc2NCSTZLeWZKRnhRYWJXS2U2V1pKN05sTm0zT2ZhUm9WWG8tclVoTjdQVWo5X1E?oc=5,https://pluang.com,Tech sector shows rotation as software stocks r... - Pluang,大盤風險；國際/戰爭,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
93a275e219a53b73,2b037c766cc9f4c2,a8730e765928cf9c,2026-08-18,2026-08-18T21:12:43+00:00,VGT,"VGT,ETF",earnings,,earnings_release,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,57.516666666666666,"earnings_release | earnings | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTJidDhpZjhzSVh6a3pkWlBRRzRDZmNGaDNEM1B1aDZ6cm5zSmIxQ0tvWnJTUUpyWFVQYlpHdTNjR0RJTDRlYlJjcW9DUTNMcUwtTUhaN1NjVU9lNWp0SkpBRTdRMDkwRV9xbEkxelJTNGRua2wzQW1oVlo0dW9BbGdwWmZYVDc3R0N3?oc=5,https://pluang.com,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
4a75d342c2e9acfe,0698a07143b2352e,6f72113beb65688a,2026-08-18,2026-08-18T21:05:00+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,Are central banks all hitting the brakes at once? - Daily Sabah,,,neutral,0.5,0.45,Daily Sabah,dailysabah.com,0.68,63.266666666666666,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQmsyNjJFblNxbS1HNlpLa2JOaWJhYURfbVZieURQcUhUMEEzcm9kX09zZUhQbFRXczBwRU5GMjFiVjRKWFJlT0x6MG9qUDdkelhDN1l1SjctM2ZRUE42WHhsRTM5QlUySUtnNXdHLU1sekxqbTBaWW1SM0N1bVQ5RTBTNUtTdnlyOVZteVFSRk5lZ0hlQmJacw?oc=5,https://www.dailysabah.com,Are central banks all hitting the brakes at once? - Daily Sabah,AI/晶片,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
771a74808d35d6e3,faf8e4214aec8405,68958906b0a22657,2026-08-18,2026-08-18T20:45:22+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3dWV1ZOTV9xNDhycXB4Mkg5dlFHeUpTYzZBbEFOM1VqaHJnODVEaXRXMUV5bFBpMWtsX0NXVXhKUkI4RVhLcFlWOEVVYnNvOEpQaGp3Z0lDSU5tY2dZMkNYYjFILXNlN2cxYXZUNUx0ckZCNTl6SGR0dU56ekJfMlg2Mk1GOFZocDg4R3o5OU91RnI4Yzczc3VqTG04Wm5iSmFUOVFQODBmYnRVUEFpYTdvN1d2NFVhcko4UUxFNnIwYUU?oc=5,https://247wallst.com,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,未分類,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
b542153c9bb5d056,f4411301ca986575,5be2ea3368ce1cef,2026-08-18,2026-08-18T20:39:15+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software Stocks Soar in Rotational Trade: Monday.com Up 7%, HubSpot Up 6%, Intuit Up 5% - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,74.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSVRNMk1vLWY3Vk5sZ1JVeGNjRU40RENkNWNncTRfVl9vVW9ka3pfNFJpck5TQVZJZURpTXplUG1kZVlYazJ6Y3N3ejdnMG9xNjRFY3FXNHNORnc3TExFY1NTYmNsOW5VNFZSSFZlZW9KWV9BUTRlTmxSMGwxWU1Vbkp4djBWNnlCbGZZcVU5X3djUkZDZlNjWWpMTnhpSC15WnN2c0FpV3doSTk2RHJIbDFWcWw5X1pNQUVFWnAtQTFGLVk?oc=5,https://247wallst.com,"Software Stocks Soar in Rotational Trade: Monday.com Up 7%, HubSpot Up 6%, Intuit Up 5% - 24/7 Wall St.",大盤風險；國際/戰爭,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
7a684488c06c7aad,33d7ca9338d2b022,716084f831470c1f,2026-08-18,2026-08-18T20:00:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,65.51666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
c0401c3f59186763,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T18:16:43+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.68333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaDcwTG8xV2czdTMyMzQ1OTJ4M185LXpPYlFvQkdxSlNsS1NBVHdsMVM1VE94NDdoN3NPb1h0NUNTZEJBdXBZdFNJcGw0QTdrZHBYcjBZU1FQeVMtSmZMajhrRkNTNEQ0djdUa2V2MVJ1a1NxRHg3ZExhY0Viemgwekh2Smw5MV9aTGZ0R0xJR0RER3kzd1I3Y2JadGY?oc=5,https://finance.yahoo.com,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",未分類,news,2026-08-20T18:42:23+00:00,3,0.536,0.536,source_reliability+event_signal
87a0199cc1500663,d028da622eee6c7c,5d2697de7a0bb945,2026-08-18,2026-08-18T17:07:04+00:00,WAR,WAR,product_launch,,product_launch,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,,,neutral,0.5,0.45,Substack,thepeopleseconomist.substack.com,0.68,59.18333333333334,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,https://thepeopleseconomist.substack.com,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
9014012b8a52bc6e,612f06c9baa825a2,0d5daa2129a5352a,2026-08-18,2026-08-18T16:56:38+00:00,NVDA,"NVDA,AI,SB,CEO",product_launch,,product_launch,"Nvidia Won 'Very Competitive' Ohio AI Data Center Bid, SB Energy Co-CEO Says – BofA Claims Financing Risks May Be Overstated - TradingView",,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['nvda', 'ai', 'sb', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZU92Ui1UV1FoZFhRWkFnYXJMVmNkeG92NkNBcUtoYTVoUlRnWW81TUx4TlM3eEtWdEIxZXNlb1VOMGh5eGo1TTZwQWZyQUpyVURmNzB1MjkwbUlUUGw1R1FJNXRjZDFFSzBPbHZwc0xsdFpsNmUxZERuWmJ2czUtUGE1QzdTdTBLbGJhSFBiNkpZYk5VVjlQVTZrYmhqcDRMTktPRHFxeUwyM2xqNHd3aUowVUhabUlZUUJzaFdPRHBCbjFtOHRGWDVfUlNZWUdBUm1sUDNlQU8zX2x4RWxHUW41T0wzTHQ3MzRadWtISjFRV0ttRXNUdzFlY0xXT056TEtqdjdTMmxFdWs?oc=5,https://es.tradingview.com,"Nvidia Won 'Very Competitive' Ohio AI Data Center Bid, SB Energy Co-CEO Says – BofA Claims Financing Risks May Be Overstated - TradingView",AI/晶片；大盤風險,news,2026-08-20T18:42:23+00:00,1,0.464,0.464,source_reliability+event_signal
afe71ba3224ab5ea,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T16:33:08+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,,,neutral,0.5,0.8,Legis1,legis1.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,https://legis1.com,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,大盤風險；國際/貿易,international_news,2026-08-20T18:42:23+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
