event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
59da93c69795fdeb,91a3475d825f456c,d005d62612c4cefc,2026-06-18,2026-06-18T03:59:21+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,,,neutral,0.5,0.8,South China Morning Post,news.google.com,0.68,73.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVmNBY0JhZUxNanJjQWR6LVZrcmpYWHozaVUzblpXVkMycUY0bXotRHd6dXpDYlB6d0FuYmlmendsN2Rlc0dDZjRJUlVkNGppTV8tRWt6NkI5c0dPZnVUaC12OGF3YTVJZzNWa08yVy12TEtTOTluSUpWVXcyZTNaRS1mMFdtMmdkT0JOZmdUdlBDcjJuWm1ITDBveUNGbFRydXh0aVdVeXFLWUJ4TWU5c0ZuSUlLRHdWaWhmVXR5dTk1UGxyNm9R0gHHAUFVX3lxTE5WY0FjQmFlTE1qcmNBZHotVmtyalhYejNpVTNuWldWQzJxRjRtei1Ed3p1ekNiUHp3QW5iaWZ6d2w3ZGVzR0NmNElSVWQ0amlNXy1Fa3o2QjlzR09mdVRoLXY4YXdhNUlnM1ZrTzJXLXZMS1M5OW5JSlZVdzJlM1pFLWYwV20yZ2RPQk5mZ1R2UENyMm5abUhMMG95Q0ZsVHJ1eHRpV1V5cUtZQnhNZTlzRm5JSUtEd1ZpaGZVdHl1OTVQbHI2b1E?oc=5,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,大盤風險；國際/貿易,international_news,2026-06-19T10:30:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
facfc11447d5f009,789451cfff3091d8,a4cf98c6ca7d2042,2026-06-18,2026-06-18T02:28:51+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet (NASDAQ: GOOGL) director receives additional Google Stock Units - Stock Titan,,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlhKeEZkTjJMYTFES2xKQ01xRXdqblJVWkl6Ty1hSTZfS0dKUVU4dDFGQzhfY0oyR1dvM0ZzQXV2d3VOQlh0b2tUeElHQ1FnbnAzemt5cVp3WVJoZVlDU252YkVfQnJDb1RzMTc5SG9LSHBkUzB1anl4SlhsOXJUV09zTVZmVHhWdDlEMmxoSDZpakFRRkRVQ3ZwTHMxMVBkQm9FeVZsa2p6Zw?oc=5,Alphabet (NASDAQ: GOOGL) director receives additional Google Stock Units - Stock Titan,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
7f5847a1415c86ff,38d0dae38f7ed508,48f62377bdca7fe9,2026-06-17,2026-06-17T22:42:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Slumped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,Why Microsoft Stock Slumped Today - The Motley Fool,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
3ef33130f8c5414b,d2cc1efc3bffd2af,8d03ad6d5dcf81ae,2026-06-17,2026-06-17T18:05:44+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,Why is Meta Platforms stock sliding today? - Investing.com,未分類,news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
3c09d87938176101,7b47910dc87862a3,d2565a3d9ed5519c,2026-06-17,2026-06-17T16:16:14+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
cf328fd86fcdde8f,6703f7a5e52c197e,90894f5e6e25c971,2026-06-17,2026-06-17T15:53:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",AI/晶片,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
e2a86d34037b0c14,5027c4f22db3c8f9,a4cf98c6ca7d2042,2026-06-17,2026-06-17T15:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,news.google.com,0.68,64.51666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaEdsZjluejVHV3JOaXF3UXRfem9kR3lSLWZIa3NrWXRHckFUV0FJUElRbWRoVlBxTFBVb3NRcExHZDk1dkNkOFQ1ZEpOZXhhalZTWDFDbThjd1czYUlNTWFlVVkzbkRZVDJjZWRDZ2NQR2kyb2dpMDZyeUdpUmpmSA?oc=5,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance Singapore",未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
c1dbce4100b0c50e,636514dfe0075094,6d7fbd5c4502c41e,2026-06-17,2026-06-17T15:36:57+00:00,AMD,AMD,product_launch,,product_launch,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,67.26666666666667,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,產品/需求,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
7f3f1b34c5b1f03c,484b05632c239701,29ea165cacdf3598,2026-06-17,2026-06-17T14:30:58+00:00,NVDA,"NVDA,AMD",product_launch,,product_launch,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['nvda', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
766514853e0092db,00a52a8938a43e32,55a04000bb1acc4f,2026-06-17,2026-06-17T14:01:29+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,76.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
1a38857ff1829f34,4b21ceb7beda434a,b30c46823d7af892,2026-06-17,2026-06-17T13:53:00+00:00,XLK,XLK,product_launch,,product_launch,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
b50e701016771d07,66ab31cbd43b4dff,59a58836254cf03c,2026-06-17,2026-06-17T13:25:56+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,68.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWJEaHJCNnhOTjZqQUdfcVYzZTVudG5EdWJXRVZsbDhlSXVJUmRaWFNNcVRCNXJtY0V6OVJwVkdmeTQtZGFEaGpWc1BoOEp2d2t0azNNSjd1NHY1TXdJZFpiUW1vS3Z6bHc2Z1BxYWZ5WGRUVmxtRlZicFZvb2pjaw?oc=5,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
4abb247be6d61196,2d8392d5b0318157,08e26afe1f283151,2026-06-17,2026-06-17T13:13:32+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
bd6cba4c8207a339,ce8ba5a53b7f4871,c78d49199713f9c0,2026-06-17,2026-06-17T13:12:53+00:00,MSFT,"MSFT,AI",analyst_rating,,analyst_action,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,73.01666666666667,"analyst_action | analyst_rating | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,AI/晶片；分析師,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
c35e6096428392c4,52f80d70a9f511f7,6d9816b1857ddb0b,2026-06-17,2026-06-17T11:51:51+00:00,TRADE,TRADE,product_launch,,product_launch,How Trump’s America is remaking global trade - Engelsberg Ideas,,,neutral,0.5,0.45,Engelsberg Ideas,news.google.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,How Trump’s America is remaking global trade - Engelsberg Ideas,未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
145e1b4e070eee71,7a827ae351ee8c1e,672731591223b755,2026-06-17,2026-06-17T09:57:24+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,59.18333333333334,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEVoRnBmRm9hSG5jd1JQZkFaa2xFNmNEQS14Vmdtbk9Vd2Y3ZnhjOEY3eGNfaDgyRXk3TjdCaXV6N3ZOSGNPMk5HUWhoalV3QkFkcHQzLU5wUzhiQ09XVEtDMmdSOHRGN0RDQjhnM0tnd1E4aE1hRWJFNk1BbUlCOWNLZExmTUpQbUhZRFJIZmZnWWx4dFB3emg4UWxJU3J2bTlzeHpXWTQyd2M?oc=5,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
8293b96454984110,1026f347e9e2259c,53b97deaaba7ede5,2026-06-17,2026-06-17T09:22:24+00:00,TSLA,TSLA,earnings,,earnings_release,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,,,negative,0.35,0.25,Stocktwits,news.google.com,0.68,63.18333333333334,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,未分類,news,2026-06-19T10:30:03+00:00,1,0.40399999999999997,0.40399999999999997,source_reliability+event_signal
ae09a99af68b83f7,d2cc1efc3bffd2af,8d03ad6d5dcf81ae,2026-06-17,2026-06-17T08:59:18+00:00,META,META,product_launch,,product_launch,The Metaverse Silence That Redefines The Meta Platforms Stock Bull Case - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,60.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRUdYY013eDdFMHNIY3g3dzFpUUtMU1JfTlZGMWxoNEdpSXZQa2xiN0Z4NkVlMU5icXNYX2JVOHVia3dFSDdjNUp1N0tab3VsR3BOV0IyZ0I4S043V21iMHJENEtjbFZTOENfZTlTbUlsQjlIWEtlMnpENk1tVnpKSG5hY3UzTTVyNUxBSmY1cm40SmJydG1XUW45UXpOWWVzeW5yMlF5M1Q3bVJkaVQ0VGNFT28zRmVEeHhVaXE3QmJWbHE5UFdIZ3dyOHA?oc=5,The Metaverse Silence That Redefines The Meta Platforms Stock Bull Case - Trefis,未分類,news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
9dbba06b5efb06ea,d44281489e66924e,8ea4f619d232f371,2026-06-17,2026-06-17T08:50:54+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,,,neutral,0.5,0.45,Economy Middle East,news.google.com,0.68,64.18333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,未分類,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
fd7f9f7e71898f79,cdbe750e76b7db46,b810b1ceb4351e9b,2026-06-17,2026-06-17T08:39:42+00:00,ENERGY,"ENERGY,IEA,CNBC",geopolitical,,geopolitical_shock,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,72.68333333333334,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,大盤風險；國際/戰爭,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
1d2bd8f77b51c647,d44281489e66924e,8ea4f619d232f371,2026-06-17,2026-06-17T07:24:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,63.93333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,產品/需求,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
0453d82b4d2778ef,3d7ce60648d047cf,5d2697de7a0bb945,2026-06-17,2026-06-17T01:30:00+00:00,WAR,WAR,product_launch,,product_launch,Geopolitics and the Financial System: Some Echoes From History | Speeches - Reserve Bank of Australia,,,neutral,0.5,0.45,Reserve Bank of Australia,news.google.com,0.68,63.18333333333334,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jaHc4azBqN1J2cGUzX05fT0RGVFZJX0VUMldneHh5RE0xYnhwRm1vSHh1QU5qNUh3OXRyeVI5cklBNG95c3BxOWpEbGpGSXhjeWdnSzg5ZFJZenJQOS1FYmRNYS1yU3BwSkE?oc=5,Geopolitics and the Financial System: Some Echoes From History | Speeches - Reserve Bank of Australia,未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
368621461dc35be9,f281f7dd63e7abd5,8293fa01b1a0498c,2026-06-16,2026-06-16T18:57:57+00:00,AMZN,"AMZN,UBS",product_launch,,product_launch,UBS recommends Amazon.com Inc (AMZN) Stock. Here’s the Reason - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['amzn', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNVBXZlhGWno0UFZhc3ZEMDlqR092MzBwTk15Wi03ekVtUXlVR2Z6X042MEd4Rm9vX2R3eE5lZmJrYWdpRElIaEFyZFhWY3NnMzFhRnFjUy1qbmlNTUNwQXY3YVNwVDV1aWxpZEJDNG9PYW04S2hoeC00OGw4cGhpZ09fTi01bmx1RTBmck5IRk10dVpPTFdVcW1n?oc=5,UBS recommends Amazon.com Inc (AMZN) Stock. Here’s the Reason - Yahoo Finance,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
fba22fed703d9e3a,01a153765b9b27a2,8a1c5f55b119d4e6,2026-06-16,2026-06-16T18:54:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,68.68333333333334,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcTFxbi1YeDZYRHNmeUlpNERiMkJXZjVIVXRQVmgxTzlWdlYzRjhFVnBDV2J3QzloeDNHT0M0bVozeWdMeWpaOXdOcERvZlpMMlFwWXJrRWMxcHlsbE5xV0RNWXJKbGI5dklnaVJtaVRnZGRpRmZJUXE5M0pYWE1Fc00wUXp4OXJyMVY4OQ?oc=5,Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's,AI/晶片；併購/合作,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
a357081638150682,af80d0042e928e71,6a583531179a0253,2026-06-16,2026-06-16T18:45:09+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,geopolitical,inflation_print,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",,,neutral,0.5,0.45,Funds Society,news.google.com,0.68,74.43333333333332,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
