event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
35499ed6be25673f,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T12:29:24+00:00,META,META,product_launch,,product_launch,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - fastcompany.com,,,neutral,0.5,0.45,fastcompany.com,fastcompany.com,0.68,67.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZkdGc19TZUdvNlR3ZURQOGxldHNwdEE2a01UZHdOWEV6eEpHZmZnU2F1OUJoNmYtYW1kem9naTFNbWRlX0doZy1vdnZlSTE3LWNRaDdmSVRVcWVMRHIydl9kMk83eHg3bkJLMkQ4SzQwcWRXanMzcXJvc2s4MjR0c3RLQ2dzSGhpYVhKX2s4TWxIYkRMWXNsUERBMER1Z0Eybnc?oc=5,https://www.fastcompany.com,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant? - fastcompany.com,未分類,news,2026-08-19T01:15:42+00:00,3,0.524,0.524,source_reliability+event_signal
33f2ebdbceb11ece,eeb7182243a1715d,fc221a7f4ec473b4,2026-08-18,2026-08-18T12:25:23+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"Wall Street Is All-In on Stocks: BofA Sees a Sell Signal - VanEck Semiconductor ETF (NASDAQ:SMH), iShares - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,70.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWjcyWXc2UVBhT2F3YVB4d0xzVDVxUTBROGRCU2NhUmY0NzZjdGxTVlliNEo5Rld0ZGp4UmNhcEF5OGxoQkpPbVpFNjRCLVZDOElSSTNVWGRMSkNabzdTOWJBb1lKOTNDeDJvWnE0eWRrbXBoZHNvQW9OMllHWGloQ0l4azdDQnEwblJnNDBDdDdCZVNoTkwwRk9oX0xJMGowSHM3WEkwelpDekNzdjZHS3BuR085dHRKVl9XUEhYTEV1blM2eUc5ODVIVGs?oc=5,https://www.benzinga.com,"Wall Street Is All-In on Stocks: BofA Sees a Sell Signal - VanEck Semiconductor ETF (NASDAQ:SMH), iShares - Benzinga",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
991334370c210f62,e9e7a4b27a90132d,76b4d5e7142d0d4a,2026-08-18,2026-08-18T11:00:01+00:00,NVDA,"NVDA,AI,CNBC",product_launch,,product_launch,Nvidia's AI moat is shifting from chips to capital - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.5,"product_launch | product_launch | news | ['nvda', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUVqUjhzeWswMXdGZlJFMWFhbWxRMHBlSTFQMEFaTjNWbWVla29BNGtPUDFLdTI3NGg2WE9zRE85QjZyaXdpU0doeDBzM1QzdGM1aG9GSTQ5cWxOUDlSX2lNekRWMkxlR1FKMjVwQVphOFAzRmVjZGRfOU03M2VGdWVNWGNvdHdXUjlFMXNBUdIBlAFBVV95cUxPOVJVZ203Y0JGbnk3WGNFWm1jcmNobDNzZ3dJSF9fNVp1c0RzYUtoQWtscGpaRlN6VWRDUEM1dUY5NW1xc2tBM0ItWWtTV2IxMDI3cjZidmNaVjZ6LWRfdWdrUW9keUcxdEc1VFBObmRxaTV1aHFzc1dzZHFTS1FZTjNmWUpWVmJsRDdrWmJvOExEVTdL?oc=5,https://www.cnbc.com,Nvidia's AI moat is shifting from chips to capital - CNBC,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.54,0.54,source_reliability+event_signal
bdb99aa040fe3d1f,204cff5c808c3c67,7839ff3b78b3a038,2026-08-18,2026-08-18T09:33:19+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
34ccc28a3402e53b,2422e239b791ee09,a24dbe8cf41f2892,2026-08-18,2026-08-18T09:33:19+00:00,SOXX,"SOXX,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['soxx', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
095c6810981e9e20,d9020a8cf05e622a,ba3a2e68038f29c4,2026-08-18,2026-08-18T08:09:20+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
ebb2ae2a8f3a59f8,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T07:50:49+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - aljazeera.com",,,neutral,0.5,0.8,aljazeera.com,aljazeera.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,https://www.aljazeera.com,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - aljazeera.com",大盤風險；國際/貿易,international_news,2026-08-19T01:15:42+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
80856cb971d22091,faf8e4214aec8405,68958906b0a22657,2026-08-18,2026-08-18T07:47:09+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Sigma Planning Corp's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTFBNNmdRdGdwVnNhcmx6TTNmR2hqU2dyUzhMckF3UmNFakN5aUprb1pkT0xhSlNRaHFuNTgtZVNBbEJRQUFpMVZWekEtdmVCU09HcW00Mko1THQ4b0RSR2ZLZzJEWDdmWjZqMzBsNHNlakg0TXN0X2R3?oc=5,https://www.gurufocus.com,Sigma Planning Corp's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
72712e7f3cb8efa4,e5a05b89570725db,eb7562d8f552ecd6,2026-08-18,2026-08-18T07:41:41+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd1hOR0VMQVdweUpnSzBhNHlTOVNtNS1tLTAtc1p5U1lMWmowZVBFcG5XMlV0QXFtN2k0WmFjRGRSVzRYOXFlN2NCX3p6ZUowbE9mZWhkYzh5REl3UzVWYUdmMG9IcElJMFE5dDhoOHFha2VkSU5MWU1UQnBFVmVvZldGYkpxTmF6UGFzRFVSX29McjJBTzZyOVBNSlU3MGk3Um1JZXloTzZyei00TU5tQ01vUGNXLWg4Z09SYUtkZkl5TWFRR0HSAcsBQVVfeXFMUEEySWZydlN4T0M3YjZpS1hZRU9WLXZ6S3N4VFRnaGFvWmZHZnV5Q1kwQXVrNWQxSWVCX05zQlFqMi03dDRDd2E0WjRmUjBaTFUxWUc0UDdNVERiLWc1SXNjMVBNWUF6QTZrY1lvR2E4SHhQdF9NY3dJU3YybFpvc3dsbDRDeFB6ODdibTZHWDVFcWRieVN0VUdpUmZINDRpYXpQR2JvNEhYVUFzVnk5QVhZRnJhbGlXRUVWcGZ3MDVWM2Y0RTB6ZTd4R1k?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
c38f5e054ac2031e,2772b830396b8001,172105a526d2ded4,2026-08-18,2026-08-18T06:40:03+00:00,TRADE,"TRADE,US,ABC",geopolitical,,geopolitical_shock,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT25oZHo5WnlJdGQ3T3F1SjVZbFREVkJsYi1ESmFVUl9MUDZETGpDRWJta3V6MnhYUGJPVklKeXRJMklRQldvUVRac00teVQ5bFJLbmJyS3lzT3ZNOEdYRVZHeU5mNFkta016d2dLT1lCTzc2YXdVSnVVdWZubS1UTUlkRnRKbks5TTcyLWE0WTDSAZYBQVVfeXFMTUllcF9qRHNReFFCOWJ2VDBGZERVTnB1cjNMNWZTN0RubTlZV3Nkb1lqQ3BGSTB3TEh5LWdIZHhJTmdiakN4ejFBa3hvVW9TZ21JLXE0anBnZm5vTDdDbFZXZVNObXNhbkkzOUYyR05FMkJCZ2Z0UlBfT2JENW5WVTV1cXd1a25oSzRicDAzeUU0T210QzNR?oc=5,https://abcnews.com,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-19T01:15:42+00:00,2,0.595,0.595,source_reliability+event_signal
e0d48712bb4d1f73,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T05:13:50+00:00,ENERGY,ENERGY,product_launch,,product_launch,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,,,neutral,0.5,0.45,The Astana Times,astanatimes.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYkFTZ05VZnJ3N0tSSFZBd2g3TTlhVjVwdFNFd19OMGZ1S2QxM2hVejlRcXpnYjJseG9FNm5qMnVLbHB5a1M0dHp5UXNsdy11QUxwNkxkODBLbmpCUGdpYTJWRTdyYXhaUERrbHV6QkxtSUlZaTZ5cVVJV0R4MEZhS1R1M1ViQzBFOFdqUDdadw?oc=5,https://astanatimes.com,Beyond Oil: Why New Resources Will Decide Global Power - The Astana Times,未分類,international_news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
f77bdb4f4c308500,7c36e1f4647502b0,6a583531179a0253,2026-08-18,2026-08-18T01:22:02+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.5,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,https://www.reuters.com,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Fed/利率；大盤風險,international_news,2026-08-19T01:15:42+00:00,1,0.585,0.585,source_reliability+event_signal
e8f276146b29dcbf,ed627c0eb0d8e7c1,8ea4f619d232f371,2026-08-18,2026-08-18T00:36:14+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,,,neutral,0.5,0.45,China Daily Global Edition,global.chinadaily.com.cn,0.68,73.76666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,https://global.chinadaily.com.cn,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
0f09bd84a4396ca8,86c6f7fe982aed9e,6c49bd626ff603f4,2026-08-17,2026-08-17T23:33:00+00:00,AMZN,AMZN,earnings,analyst_rating,earnings_release,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,,,neutral,0.5,0.8,thestreet.com,thestreet.com,0.68,66.01666666666667,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,https://www.thestreet.com,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,財報/財測；分析師,news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
240a5a37e1bf70a0,64a40c75ce60f059,639a4b3dc8ba1eef,2026-08-17,2026-08-17T20:30:02+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia just took a very serious step on SpaceX stock - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,59.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVnhub3NIMjFKYVdHa0VIM0tnM1h2ZUZsRTVxcTBaQjB2ZkVlMnlsWFNBSFRLcnBOcERhTDdnYk92a0w1ZUs0cDdLZF9jdndSX2JoaGI4dkFVM3NUdWl4VENpM0p3LTA5NmFtaGhwNWxBOWdSeFoxa0w2NFVsbEdiTjJEdlI5Qm54eFdUemZ0X3Fzdnd3X2dTMDF4dw?oc=5,https://www.thestreet.com,Nvidia just took a very serious step on SpaceX stock - thestreet.com,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
b2bb025a022a1d99,97d767d323dacf46,8d03ad6d5dcf81ae,2026-08-17,2026-08-17T19:48:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Is Falling Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,https://www.fool.com,Why Meta Platforms Stock Is Falling Today - The Motley Fool,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T18:47:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,72.01666666666667,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LOGU0SG9wME5XTTFVbFU5VXotS1pWRUg2dnVFZ3JZY3AwSmROVFkzRXF0TjBDUExqdEVTalZKU1hsVzZOYVZwQUpTckFpTWtzbWZwTEFiYUM0ZGdqeWZLOXJwTXVOcjhlQzhIa010ZDRtVjlNLU1CaA?oc=5,https://www.barrons.com,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,財報/財測；產品/需求,news,2026-08-19T01:15:42+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4e81fc1d2ce932b1,1908cad35b45f674,121ac86b57bdc7d0,2026-08-17,2026-08-17T18:37:00+00:00,AAPL,"AAPL,AI",analyst_rating,,analyst_action,Apple Stock Got an Upgrade. It Could Be the AI Gatekeeper. - Barron's,,,positive,0.65,0.25,Barron's,barrons.com,0.68,68.01666666666667,"analyst_action | analyst_rating | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSy1ubHlUUTJtVExLNjYtTFBCbTZ1Y0NNdl9PYWhtOGRhcjBZUGd2ZkFYU1pFVUp0Y3Q4amZYXzd4YWw3TkJ2RFg0MjYzemJnZ19uTnBob0JMaEtVQWVLZVFaQktiYWFrUUlRMVhsRG0zU2UtamNlWEM4Uk1heW9jcw?oc=5,https://www.barrons.com,Apple Stock Got an Upgrade. It Could Be the AI Gatekeeper. - Barron's,AI/晶片；分析師,news,2026-08-19T01:15:42+00:00,1,0.524,0.524,source_reliability+event_signal
db6826ae22c4ddfd,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T18:17:22+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going On With Amazon Stock Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,https://www.benzinga.com,What's Going On With Amazon Stock Monday? - Benzinga,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
f26baf8854d10b4b,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T17:57:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",,,neutral,0.5,0.25,MarketWatch,marketwatch.com,0.82,77.51666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV1RUWEpINjJIaFN6OGk5c19KQ0pJc1BuMUFnSXNrX0hLZXJsUVdNN0xkWV9OYnAyODVic2NhdXlJS1FDSVk1OWVHNlNnR3A2TXhhbWhPVUJoeGc4TTVpMnFGZXBfUnNsT2gxT2VWWmhfSWN0TEpRSmxRQ0ROaWJzT2d3cEtlSHNGbC0xZDBGdjBDcGhkdDhNM1Q5b1JUdEk0RXp6LWJhX3ZUYS1wTXZWRHctODZZeWxoT2ROWktwTDlGa0FMRUdBcG9UZE5UaEQwbmpLUQ?oc=5,https://www.marketwatch.com,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",未分類,news,2026-08-19T01:15:42+00:00,2,0.5159999999999999,0.5159999999999999,source_reliability+event_signal
a19474dc225e47fc,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T17:57:00+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock Now or Wait for a Dip? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.26666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVjg1U1ZWbVk4cklZVlA0aTZyTUtyRkE2MFNQcC1sZ3N0R2xBYi1iWnpRWWhqcVdUX1pNaHVhNjBqS21fWmxRSXB0Smc2aVlDc2U2NVVjYldFXzIzTm82cDFqdmhQYWNDeUtZc2FaaXlEZlp6dzJibjEyc0p6ZUpkVGdJV3FTREJ0Ykh5M3NhTTJHZjV0LXRUdQ?oc=5,https://www.fool.com,Should You Buy Microsoft Stock Now or Wait for a Dip? - The Motley Fool,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
