event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ab77418b0f1714cc,f62d9a13191864de,5490ff3f8dedd97f,2026-09-03,2026-09-03T05:09:59+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Why the US is now a vector for concentration risk - TheBanker.com,,,neutral,0.5,0.45,TheBanker.com,thebanker.com,0.68,63.266666666666666,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,https://www.thebanker.com,Why the US is now a vector for concentration risk - TheBanker.com,大盤風險,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
f08f064d1e85dcf2,dc8f8a7699b432e2,811e0f5e617a88cd,2026-09-03,2026-09-03T02:02:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,84.41666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,https://www.reuters.com,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",Fed/利率,international_news,2026-09-04T20:25:24+00:00,1,0.655,0.655,source_reliability+event_signal
e22eb14da812ae13,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T20:53:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,https://www.investors.com,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.54,0.54,source_reliability+event_signal
d336209d8558db2c,f3086292ed4421a4,450493299cda63c8,2026-09-02,2026-09-02T20:22:17+00:00,GOOGL,"GOOGL,GOOG",geopolitical,,geopolitical_shock,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,69.68333333333334,"geopolitical_shock | geopolitical | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVRycmFvT0pzdmhoTFE4Vl9rS2YxX192UG9wWjZBQ0lfRlRWdGxrd0dGOFRTODQ1M0UxTU0yWG9SdDN0YWNzRWNBZzI3dXlCekt5dUVHeDc3VHhHcEk4aTlpdGh3ZEtKd0poZmM4TGZkNmpkR1pEdVlXXzhsLXRjY3lyWTFuVzduNEdMclNLVWVHclRKS1UtWUZZQ0xnYjdCMFJDdmZTYk82ZTFmLUpoZkJJbjFuVDE4Rmc?oc=5,https://www.barchart.com,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com,大盤風險；國際/戰爭,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
55a5be480202bfcd,74f218bdd4e33142,b30c46823d7af892,2026-09-02,2026-09-02T20:01:00+00:00,XLK,XLK,product_launch,,product_launch,7 Best Fidelity ETFs to Buy Now | Investing - U.S. News Money,,,neutral,0.5,0.45,U.S. News Money,money.usnews.com,0.68,60.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9haHhtUnNYTGI2NGVGZjBnclVVbkFuVUs2TmZiWTA3Vnowd0FldmtYMXRJc05jWDFXQkRyU29lXzhZeWI4MGViNXMyQWZPdHVLeFcxUXBRMjlOUVNkTDI4enZkMGY0UHp0a1VvTThNZmxZQ21vdzlueA?oc=5,https://money.usnews.com,7 Best Fidelity ETFs to Buy Now | Investing - U.S. News Money,未分類,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
883e3144719f2d9e,1b450bd2bbc4b441,e6773bc7d5659cf1,2026-09-02,2026-09-02T19:54:56+00:00,SMH,"SMH,FY",earnings,,earnings_release,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,,,neutral,0.5,0.8,VanEck,vaneck.com,0.68,62.93333333333334,"earnings_release | earnings | news | ['smh', 'fy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,https://www.vaneck.com,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,財報/財測,news,2026-09-04T20:25:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.18333333333334,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
dc81cede24db6731,00bfd901f5ce69cf,93a5d20bc6f8eb08,2026-09-02,2026-09-02T18:09:00+00:00,GLOBAL,GLOBAL,guidance,,guidance_revision,September 2026 Economic Outlook and Summary - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.18333333333334,guidance_revision | guidance | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,https://www.tradingview.com,September 2026 Economic Outlook and Summary - TradingView,未分類,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
ab1dce3b759b4243,52fb3c373980d323,7d36b44cb7adda6a,2026-09-02,2026-09-02T17:27:16+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,PBS",product_launch,,product_launch,Why bond yields are rising and why everyone should care - PBS,,,neutral,0.5,0.45,PBS,pbs.org,0.68,62.93333333333334,"product_launch | product_launch | international_news | ['central_banks', 'pbs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw0gGcAUFVX3lxTE05aXlnM2xsaF9hS0NjSmpYeVF1VEpIRFpiQnBlY2NZUEdjOFhyVlJ5RVpzLVlxeWJsTllPNjhwR19NOTNJQVEzbWU0bU15UDNMbFhLYVZ1MEljM0w3MUM0QnRUVXVHMmJ4U045QVpEUlVjTW5IQndPU2Ntc1d0NkVybFVSQzNTZTh4blRIODJXekpPUFJ5N2ZFdTEwTA?oc=5,https://www.pbs.org,Why bond yields are rising and why everyone should care - PBS,產品/需求,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
240bd37f0687f0a8,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,68.93333333333334,supply_chain_disruption | supply_chain | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,AI/晶片,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
e6ca6dd2a9f2dd9d,95cac032f4e19e55,6ce870c46982b136,2026-09-02,2026-09-02T13:26:55+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - agrolatam.com,,,neutral,0.5,0.45,agrolatam.com,agrolatam.com,0.68,70.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,https://www.agrolatam.com,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - agrolatam.com,大盤風險；國際/戰爭,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
119079b326ceaa6b,d91cf1b14d8f148d,639a4b3dc8ba1eef,2026-09-02,2026-09-02T13:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,One Number Tells Me Nvidia Stock Could Go Much Higher - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,61.18333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOcHFRaU00cC1aZGZMTDFYYWc3Zi1tUXVCdnBnZ2x0NFFQMFA3MnZyTXVKeWtXanhJRlFxczE1UHNQUVNwalBxYk5aQWRLSGZGdl9hOEQwME0yVFg4NGVVV2JKNk9YRGpWd1Z6Q0xwWUR1SXFHX2J3UXhIVjUtQUpxRk1UVnhpdU1qTE1JZy05YmE4U1RIR2Q4a2NFYkxLZw?oc=5,https://247wallst.com,One Number Tells Me Nvidia Stock Could Go Much Higher - 24/7 Wall St.,未分類,news,2026-09-04T20:25:24+00:00,1,0.464,0.464,source_reliability+event_signal
a36367a2b9b1e4cf,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T12:33:09+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,,,neutral,0.5,0.45,odaily.news,odaily.news,0.68,62.93333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,https://www.odaily.news,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,AI/晶片,international_news,2026-09-04T20:25:24+00:00,2,0.514,0.514,source_reliability+event_signal
ac386c5cd509624a,97d58a54b9c63544,3d289e57abf8e7b0,2026-09-02,2026-09-02T12:10:05+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.08333333333333,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,https://www.cnbc.com,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,未分類,news,2026-09-04T20:25:24+00:00,1,0.54,0.54,source_reliability+event_signal
dc2f8235baa3d014,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T10:22:41+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-09-04T20:25:24+00:00,2,0.514,0.514,source_reliability+event_signal
d1a1dddfade9b622,2dc6a3ac94d13839,57279f00c1fdd100,2026-09-02,2026-09-02T10:20:02+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.516,0.516,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.516,0.516,source_reliability+event_signal
32cbb214a3aa5081,8605793268452c7c,8fb7c712caf607dd,2026-09-02,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",inflation_data,,inflation_print,Global bond rout gathers pace as inflation fears mount - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,71.83333333333333,"inflation_print | inflation_data | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,https://www.cnbc.com,Global bond rout gathers pace as inflation fears mount - CNBC,Fed/利率,international_news,2026-09-04T20:25:24+00:00,1,0.54,0.54,source_reliability+event_signal
8baddd82c4ea12ee,fce23ce559a1b91d,5c27ffebf151bfd1,2026-09-02,2026-09-02T08:30:20+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,,macro_policy,Will the US Fed Hike Interest Rates in September? - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,61.93333333333334,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRTNZMUd5VmhBMXRRT1lKeUVVNGc3NUZROFVNclJTM2RhR1p5MnBDdUFheXBnME56S3EyYkk0T0VOSnIzVjZXUTVGQ2VyWlFJQkdGd3VfNklOWHhDWWFveEJlSUs1Rk41aTJ3VW9qM0xINGtQLW1TR1dncmJtU0dUT2lIdXhrd1dOMVVrZFlaUQ?oc=5,https://global.morningstar.com,Will the US Fed Hike Interest Rates in September? - Morningstar,Fed/利率,international_news,2026-09-04T20:25:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0007664cdbdbcade,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T01:36:51+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,,,neutral,0.5,0.25,simplywall.st,simplywall.st,0.68,64.93333333333334,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliX9IBwgFBVV95cUxQWmR6SmotZG0tYS1IalNEM3RDY3VBYjQ2SFZ6ZE5Db3YybU5YU3V4V01CRXZGaFRraGN4S0lzN2VvaWxWWjVLLThraE15THY3Z3VNd0xRSE14SWQ0Q0NKU3oxWnhrbUlKUUNfQklPSWVZSF92dDhRWFI4ZmFHLUQzNXRKX2JhaXFNX0I4RlBWS05SNGJoZmxLY1dPYTZteEh1eHkzOXZobV9HeXFXcUhHWWZPdUNUbmVDU20zLW5YWDVkUQ?oc=5,https://simplywall.st,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.464,0.464,source_reliability+event_signal
33cfeb43dd8185d3,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:27:00+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,https://www.fool.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Motley Fool,AI/晶片,news,2026-09-04T20:25:24+00:00,2,0.514,0.514,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-04T20:25:24+00:00,2,0.514,0.514,source_reliability+event_signal
11f3beae1a5b7f5a,5008fc53c613ce6f,054b44b768ee5b48,2026-09-01,2026-09-01T22:28:00+00:00,MSFT,MSFT,guidance,,guidance_revision,Microsoft (MSFT) Stock Outlook for 2026 | September Edition - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,58.18333333333334,guidance_revision | guidance | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,https://www.forbes.com,Microsoft (MSFT) Stock Outlook for 2026 | September Edition - Forbes,未分類,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
