event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
76fd6b29abcf4347,5a4c8b8e4118d3e2,5094ee566fa8f0a2,2026-09-01,2026-09-01T13:15:00+00:00,AMD,AMD,earnings,,earnings_release,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,75.01666666666667,earnings_release | earnings | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5,https://247wallst.com,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",AI/晶片；大盤風險,news,2026-09-02T20:38:30+00:00,1,0.444,0.444,source_reliability+event_signal
e68d169d7ec8ba2e,054d2c34329a2d4d,55e29a1332ef0c9c,2026-09-01,2026-09-01T13:05:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNN",inflation_data,geopolitical,inflation_print,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",,,neutral,0.5,0.45,CNN,cnn.com,0.68,70.01666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,https://www.cnn.com,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",Fed/利率；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e5e1f697e7902379,a46be9ef67d754aa,9826413b5d00eaa6,2026-09-01,2026-09-01T12:34:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,69.01666666666667,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
edfd4c16a515da59,0bb1e0fb13793004,72ca82ecca93d578,2026-09-01,2026-09-01T12:10:02+00:00,AMD,"AMD,AI",earnings,,earnings_release,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,https://www.webull.com,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
22bdd3b95dba025b,5f89b4c1a7cdd325,ee0c61b1466399a3,2026-09-01,2026-09-01T11:51:27+00:00,AMZN,"AMZN,FTC",regulation,,regulatory_action,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,,,positive,0.5,0.45,TradingView,es.tradingview.com,0.68,75.01666666666667,"regulatory_action | regulation | news | ['amzn', 'ftc']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,https://es.tradingview.com,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,監管/訴訟；產品/需求,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
4acd7307ba0b2d0d,1cf23c0c40a52d27,9a5604418edcfa55,2026-09-01,2026-09-01T10:56:00+00:00,VGT,VGT,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,inflation_print | inflation_data | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,產品/需求,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
5018c5ea5c2245c9,48034efb5b449e7a,bee0f6411eb9e38d,2026-09-01,2026-09-01T10:56:00+00:00,XLK,XLK,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.26666666666667,inflation_print | inflation_data | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,產品/需求,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
5586283db89f5367,f9c863781e4dc7d2,15f373ba2cd3d407,2026-09-01,2026-09-01T10:20:01+00:00,SMH,"SMH,ETF,SMHX",product_launch,,product_launch,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'smhx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
841464120b090062,84af6090cef52c2f,6f72113beb65688a,2026-09-01,2026-09-01T09:43:37+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - aa.com.tr",,,neutral,0.5,0.8,aa.com.tr,aa.com.tr,0.68,72.76666666666667,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONnhwVVU1SlpzdTh3MS1UQmxtUXJKdEtwVFN4ZU1ScGZoN3BlajgzeWplamdrQjgybXl5WDdNZ3h3QVNUNzZQNHRoTGdadHdmZlJkODEybDQtblc5SUF5dkprdUhFMzNaRE1CY1BORjd5czlOSjBELU84VzVqZS1vSFUtcDFqQVZUb2pVTllZTnFZam55ZV9wNkRfOTA1N1VqbXlpTVdfcnlxblpLMmE5VDB2d3pzTm5M?oc=5,https://aa.com.tr,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - aa.com.tr",Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f336d454c7ee28d8,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T07:32:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Global bond rout deepens as Japan yield hits key threshold - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.66666666666667,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSl9GcExBdk5lb3U4c1NTalROY2NUNHE4SXdlbE5yemw4WkwteWNMdTZVTFdrcHhPUVF5Q181eTlxZ2xoUkV6Q3F4a19ldHJBdGFnaG9URjY3bXNTMDE0aV9mVDU1MUtxMTRXRl9pR2p2THVmc2JiWGlSb1prUElXTWtaNzBsb3Z5U2tCNXZlTlMtM3pHU3Y0dkVNWUhHWmVWUmJxbnZmVVFlNmVlMDR3?oc=5,https://www.reuters.com,Global bond rout deepens as Japan yield hits key threshold - Reuters,未分類,international_news,2026-09-02T20:38:30+00:00,2,0.595,0.595,source_reliability+event_signal
4df976f872045826,b9dc8480052ff1d8,d3300af6426a916f,2026-08-31,2026-08-31T22:27:03+00:00,WAR,"WAR,VIX,US",product_launch,,product_launch,VIX volatility index jumps 5% as US-Iran tensions spike oil prices - eciks.org,,,neutral,0.5,0.45,eciks.org,eciks.org,0.68,60.516666666666666,"product_launch | product_launch | international_news | ['war', 'vix', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBmZ2lhdm5Wc25MSzNZaGdDYk5NLUNTT3ZFRl9TdUx5NFdqamFNQzVCcGdwVnVyUHF2eThuY3JSR24wWU0waDRLNWtmR012NFBQRTBkLThIeXhIR0dGQ1p3R2VXWTFKQ00?oc=5,https://eciks.org,VIX volatility index jumps 5% as US-Iran tensions spike oil prices - eciks.org,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
614d1ff8ec317061,9238f1e50c2c2580,68958906b0a22657,2026-08-31,2026-08-31T21:37:21+00:00,VGT,"VGT,ETF",product_launch,,product_launch,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,https://www.gurufocus.com,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
e3ab12a39a8022bd,1c550e2f4bdca02e,bf2bba0488f8e497,2026-08-31,2026-08-31T21:01:55+00:00,VGT,"VGT,ETF,AI",product_launch,,product_launch,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,70.01666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,https://pluang.com,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,AI/晶片；大盤風險,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
6a62ca4a89125d88,1d830a7eb6024490,55a04000bb1acc4f,2026-08-31,2026-08-31T20:50:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,69.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,https://www.tradingview.com,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
665ff47e667904c4,c6089667982c6c94,6d9816b1857ddb0b,2026-08-31,2026-08-31T20:21:32+00:00,TRADE,TRADE,product_launch,,product_launch,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,57.18333333333334,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,https://legis1.com,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
1f0158f5d70518e8,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T20:17:54+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,https://stockstory.org,Why Tesla (TSLA) Stock Is Up Today - StockStory,未分類,news,2026-09-02T20:38:30+00:00,3,0.524,0.524,source_reliability+event_signal
dd45d408792569cb,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T20:10:59+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - investopedia.com,,,neutral,0.5,0.45,investopedia.com,investopedia.com,0.68,66.93333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2FEb3hWeUZGXzU5X2pTQUh3V3E4QnRPX0xONnFtWmpoRE5qcUhTZFdVUlo1WGxVSVppQWlPZnozNXQ5Z1loZlA3czRyNDkzU0I0SG1RY0tNbksxSS1CdFZEREQxamoxUUFsWUFvNkV1X0o3a2U2Z1ViQ2JxazZkbE5MSDNILVlTTklMbldMckpUcDh2OVdSdGI2Vzd6Y1hHTmFTMllWXzNZLUQ5OUtjZ1UxakNQeWx4?oc=5,https://www.investopedia.com,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - investopedia.com,產品/需求,news,2026-09-02T20:38:30+00:00,3,0.524,0.524,source_reliability+event_signal
b079c759ea45e589,69b255de57822f3d,1b4525206ce2885f,2026-08-31,2026-08-31T20:00:31+00:00,QQQ,QQQ,earnings,,earnings_release,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,66.93333333333334,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZEpvMHBPczhmdkxzekVGTGpOeGxsMUxLb0ZTOFUteWZ2LXkwMlNMeWFpQTBjaDB1WFQzcFZaRXJGNnhlNmtidWN3OTd2R1ZPaU53SHBVTWpaU3o3ZWJuajExWlppOTA1cUZmX0NpUkRGb3d0U2Jqd3g3aHJINE16RDdqY1NyWVNCZWJoRHIwZkE1RExwdnZsRmVKTnVZOHVYOG1vN3ZJTnhUWlE2N3Y5VUhNdm9pU1JO?oc=5,https://seekingalpha.com,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.524,0.524,source_reliability+event_signal
ffd043b14705357e,115c0cec4ea96e7d,8ea4f619d232f371,2026-08-31,2026-08-31T19:47:07+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"North America must ‘join forces’ to compete as global trade fragments, expert says - FreightWaves",,,neutral,0.5,0.45,FreightWaves,freightwaves.com,0.68,62.18333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVUpIMmVjNExUcThaaUxaN3luNFF1ZXpXeGpzRU83OTdabUJhQWxLZEtWbHhOVDFNTWJpdkNNMTBiYTJqaGZrQkU4ck9qdjMxUXFIR2RsWEFBTUZlWWp2VjBKM2dZQkZReE04ZHNhUGNOaDRZcjFEV0NEY212MTJMaERLa1hTNmFVNTdKX0lhOUxhQWtxc1hvdVpGMzZ6T3Jrck5ETDhiZEYxMTZGMHV5djItSQ?oc=5,https://www.freightwaves.com,"North America must ‘join forces’ to compete as global trade fragments, expert says - FreightWaves",未分類,international_news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
15043f68c151d5e9,a51f0c6adc83117c,6c49bd626ff603f4,2026-08-31,2026-08-31T18:28:37+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - barchart.com,,,positive,0.65,0.45,barchart.com,barchart.com,0.68,63.18333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWlqY3RXTU1reGZIbkp5WVZheWFfa1NiNEpDbGpjbGxDYnpxN0w0V29sZUZsSGMyUk0yUTZTXzg5R0p4bUpLMDJJZHA1bmk2dmVzNno4d3FIWFlmUC1XLVdRbGlBZDAtYlg1S3FqZzFMLW0xVmtTT0wwQkkycm9aNnh3d0lXUFRLV3pWZHByM1Rza25PeHVfUW1aWV8yWW5kTkh1QU5OUHVSOVFsRmpoSkprbEU0eU0?oc=5,https://www.barchart.com,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - barchart.com,未分類,news,2026-09-02T20:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2156403e817e045a,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T17:28:09+00:00,META,META,product_launch,,product_launch,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.18333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUWF6eVJJejY4NUxjRXVNSWZBOUhGaGZ5dkVfV1BkTFpOM2ZLU19ldTR3ZldzME9WNm11VWFpM0M5ZnJQdzV3UHpjR1MtdkdSQjIxUXFrdlc0QnBCSjZkWDRETDZWLXNzMkhFTk02UWt1a3JGbU5veERFZ1Z4TFhVallwbkNXOGYycnhIZDNQMUxCaHREMzlhY3djZlF4X2EyTjVRLXJVYk9sQl9KZFZiUUh6RXZYeXRhaDdxVlZjc0tMM2FlWDFPOdIBzgFBVV95cUxNY2VQMUs4dzhjbHZrN280NzluN1R0d1p4UUNJa3U1V05CWUEwN01iWFJIWVV2N3FiR0dGSlpPVTByeDRfRF96a1cyNzBVSVlaMC1Qc3NraXRmVTJIMEctN1Z4bjJsOXFkdnI4NVFzY3ZDWDlDMkhfYzdrd1VYSkdQWjV3Nk53ZkRMTnJnUmQ2TU1xdnhFd0ZqbEZDd0kweEpKUzgyWXJnZXpsVDlwMVk5WnpuWkVrQjRuUkM2V2hjcVU1eXdfWUVEeDgzVC1EQQ?oc=5,https://simplywall.st,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
808bb784d5400e51,ef767e11a809bde5,3c64b9861d170d24,2026-08-31,2026-08-31T17:00:58+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,,,neutral,0.5,0.45,Finbold,finbold.com,0.68,64.93333333333334,analyst_action | analyst_rating | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,https://finbold.com,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,分析師,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
43006ba8adc289e5,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T16:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla Stock Stepped on the Gas Monday Morning - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,58.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,https://www.fool.com,Why Tesla Stock Stepped on the Gas Monday Morning - fool.com,未分類,news,2026-09-02T20:38:30+00:00,3,0.524,0.524,source_reliability+event_signal
