event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1a43c68049eb8e61,0ca1e1faf8e2a968,aedfbb07f08d2d11,2026-09-03,2026-09-03T11:54:37+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,,,neutral,0.5,0.25,WSJ,wsj.com,0.92,86.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5,https://www.wsj.com,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.536,0.536,source_reliability+event_signal
a69cd03a0f31cbfa,2e8f29fe62c2e6de,84407e7efb220177,2026-09-01,2026-09-01T18:42:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,https://www.barchart.com,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
8605052f92ea4eaf,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T16:07:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.55,0.55,source_reliability+event_signal
7f6d7bb8712c8342,fb7d9676e9a483b9,48f62377bdca7fe9,2026-09-01,2026-09-01T16:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,https://247wallst.com,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
51c64a2e468b79b4,6a3f598e0e0c9f43,49335bf64a066094,2026-09-01,2026-09-01T15:08:08+00:00,TSLA,"TSLA,SMA",product_launch,,product_launch,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['tsla', 'sma']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNUE2OUN2aWY5aFdkbXhLTUg1S1FaQlVRZG5TOC04Q0Z3ck0tZmFkTHg4cW9SLUl5UHZ1Vi03d2ZCZmN0QUtYS1JvbjYydG9mU3BEblV5aV9LaGppX1VyOERUUFFYeWhQZmw4V0laZG9yZDN2X2MwN3lnYndXMXJRbmJGWnpoQlQwQ29KZERxMm1weDgxeUktdHM4WUtNVjNRU1lZVk9lYmp0a3dyTnp5b3FFT3VlX05jaGJXUjdFSDRoNnk4M0xIeFpEeWMwTmk0MzhLUg?oc=5,https://www.theglobeandmail.com,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - The Globe and Mail",AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
be022a92d0b03f0c,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T14:57:30+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
f4478882c2e0c2e9,8b49f329697dff1e,8d03ad6d5dcf81ae,2026-09-01,2026-09-01T13:49:31+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Down In Premarket Today? - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,57.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,https://stocktwits.com,Why Is Meta Stock Down In Premarket Today? - Stocktwits,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
0b0f63020bed8806,db426edeb502aa4c,fe6a269ac8aa022b,2026-09-01,2026-09-01T13:17:38+00:00,AAPL,"AAPL,CEO",analyst_rating,product_launch,analyst_action,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.18333333333332,"analyst_action | analyst_rating | news | ['aapl', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNT0tPQW1hRF9rY3lnb082Q3RiLVg0Vl92cll4LUk0SGU1NTBMUE03TGRCaG93V1VGcTYzdEFuU0FQZXRyS3Q0aFJTNllZdGJ6c09HU29sTTBiaHhCNmdhbHd2Z3JKeWNweHY0cjhvOFJONXdkVkRMU0diVzRIc3RYOXdlbGxjYUtJcDJjVmhSNWYxbVVUOVBiYUJR?oc=5,https://finance.yahoo.com,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,產品/需求；分析師,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
76fd6b29abcf4347,5a4c8b8e4118d3e2,5094ee566fa8f0a2,2026-09-01,2026-09-01T13:15:00+00:00,AMD,AMD,earnings,,earnings_release,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,74.68333333333332,earnings_release | earnings | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgJBVV95cUxNTEUtZVdRb2w2ZGY3SXJBZmpaM3VmMzVxbk9CNV9OX3B4RmFpNzlGWWN4eXBjU1JsRHd1OGplT2dGVlg5VVdUc0x0OThJOW12ZS16TFhQV2s4UXVRX2hRcjNrdlB3RlR0ZnNPQ1F6bTVDUW1BeHRYSnJ0bHQ5RFY3SEtkam1FdE9SNFVSMmhIb0tJMk1yWTdhRnM2N05BX1VZZ3NnYWx2MHZyLVdwZFZnRzhpa1dJcmZ3LXFxTXBYT2U2bEl0aGF4VFczZmpxSlAwc2x3RVJpcTh3cnJTVWpUblRPa25pWjAya0lnQVB6TDM4Wm85cjhFZFlXOEZ6Q2ZWUVZFTFZR?oc=5,https://247wallst.com,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",AI/晶片；大盤風險,news,2026-09-03T15:56:32+00:00,1,0.444,0.444,source_reliability+event_signal
e5e1f697e7902379,a46be9ef67d754aa,9826413b5d00eaa6,2026-09-01,2026-09-01T12:34:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,68.68333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-09-03T15:56:32+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
edfd4c16a515da59,0bb1e0fb13793004,72ca82ecca93d578,2026-09-01,2026-09-01T12:10:02+00:00,AMD,"AMD,AI",earnings,,earnings_release,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,70.93333333333334,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,https://www.webull.com,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
22bdd3b95dba025b,5f89b4c1a7cdd325,ee0c61b1466399a3,2026-09-01,2026-09-01T11:51:27+00:00,AMZN,"AMZN,FTC",regulation,,regulatory_action,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,,,positive,0.5,0.45,TradingView,es.tradingview.com,0.68,74.68333333333332,"regulatory_action | regulation | news | ['amzn', 'ftc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,https://es.tradingview.com,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,監管/訴訟；產品/需求,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
c0ab5a28bc0dca05,2d0dcbb6f0b260da,0132162454bef6bb,2026-09-01,2026-09-01T11:38:54+00:00,AAPL,"AAPL,TIKR",earnings,,earnings_release,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,61.18333333333334,"earnings_release | earnings | news | ['aapl', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVVODhSSTNpSDdiUk5KM04tNUd3NEE0LXpDbWZpOHpRRVVWVTVqNTRtYXpRT1dzamR5R1pGRkhSd3ZUSUJCelQxc1NjTWR4U3RDTHM0azdITC1UMFJDMDlWMWxHdW45UmE0Q2UtT3FhZ1d3eWNFWW85Mk9YNDU1dlBLcEw2bTdERzQ3NEFiSEowcXI2X1NB?oc=5,https://www.tikr.com,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
4acd7307ba0b2d0d,1cf23c0c40a52d27,9a5604418edcfa55,2026-09-01,2026-09-01T10:56:00+00:00,VGT,VGT,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,inflation_print | inflation_data | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,產品/需求,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
5018c5ea5c2245c9,48034efb5b449e7a,bee0f6411eb9e38d,2026-09-01,2026-09-01T10:56:00+00:00,XLK,XLK,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,inflation_print | inflation_data | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,產品/需求,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
48dd2e3056cc1328,5d10a57b669eaf71,7839ff3b78b3a038,2026-09-01,2026-09-01T10:43:25+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
d8dfd5f38322c1bb,1d9340a9e0a43ab5,a24dbe8cf41f2892,2026-09-01,2026-09-01T10:43:25+00:00,SOXX,"SOXX,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['soxx', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
ebc01f89fb2379c6,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T10:33:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Two U.S. tech giants power Saudi’s AI vision - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE50Z2RzYUJlMVdQSzI3cTdwa0ZBSlNsVGg0R1pCVlJMc0FLYWxWSXJzcVRaTTB0V056dTN1Ym12ZTRZRkJxNkFGZUpYWWtDU3pvRzJtcXJ2NzlPdFdKcEc1bGhVRXdoOHhPcTgydU1PMlV1VFRqXy1qNXV3?oc=5,https://www.thestreet.com,Two U.S. tech giants power Saudi’s AI vision - thestreet.com,AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
4115bb88f467b6d3,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T10:22:19+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.43333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5,https://finance.yahoo.com,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,2,0.526,0.526,source_reliability+event_signal
5586283db89f5367,f9c863781e4dc7d2,15f373ba2cd3d407,2026-09-01,2026-09-01T10:20:01+00:00,SMH,"SMH,ETF,SMHX",product_launch,,product_launch,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.43333333333334,"product_launch | product_launch | news | ['smh', 'etf', 'smhx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
fe2d588916beff5d,3eac0722a1a56caf,ba97518cd0a51ed5,2026-09-01,2026-09-01T09:34:11+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,https://seekingalpha.com,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
2ca87ba77c2c5729,94e6876480f7333d,55a04000bb1acc4f,2026-09-01,2026-09-01T03:52:01+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,"Cracks Emerge in Wall Street's ""AI Eats Software"" Investment Thesis - 36 Kr",,,neutral,0.5,0.45,36 Kr,eu.36kr.com,0.68,71.43333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEZDRwYndWUmZXTjdLeUdUZHRjT0hRQTdfcVJIUU1UMExCRzlsVFZNUmIzQW9oT0VzVTd3LWJXaEpmT21PTmlVS2JPS3A2cmFJN0JB?oc=5,https://eu.36kr.com,"Cracks Emerge in Wall Street's ""AI Eats Software"" Investment Thesis - 36 Kr",AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
