event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
88d3e19b91b1d842,68fe83574db68adf,e538d931210d35e3,2026-07-30,2026-07-30T13:24:04+00:00,SOXX,"SOXX,ETF,INTC,AVG",product_launch,,product_launch,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,65.85,"product_launch | product_launch | news | ['soxx', 'etf', 'intc', 'avg']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,https://www.benzinga.com,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
8229fbe9615e96c0,9ed90c5d9c3f377e,b30c46823d7af892,2026-07-30,2026-07-30T13:10:18+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxQckUzR3dkWVpOZUZkNmdRYUx3MWVWWEJOdFptLU5vN1lZX3h1b2VhRWFCTzJFNWQ3ejhmaC0yX2c4SnRqRG1ETnNPdXNKOFB6TTRvR0VMV2pYMUJ6SnB1WUh4UkJxcndKUGdBcHF6MTVIeEtnNzROZW1zcVotNElSb24wVDdrUnh1ZzlZdzFPUDNpcG9Kc3IxSXdmSHlDUQ?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
a5c35c8ff4cde609,368459aa9b51a853,be926bb9666d3d1a,2026-07-30,2026-07-30T11:21:39+00:00,QQQ,"QQQ,QQQE",earnings,,earnings_release,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"earnings_release | earnings | news | ['qqq', 'qqqe']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,https://seekingalpha.com,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
3fa5dc4d74d6d9cb,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T09:57:27+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,"Fed Holds Interest Rate Steady: What It Means for Bitcoin, Crypto, and Global Markets? - CryptoRank",,,neutral,0.5,0.8,CryptoRank,cryptorank.io,0.68,67.6,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdmh0VDRGRnkwdm9VWFhmMW15R2FCejdNNEwybnF6N3ZJLWdHSklsWDZtZjUwbnA4ZGc1bUhIa21seTE5TWhLd3VFRWJWUDM1VXF3SWdUbWtnbE43alNPMnhpT2kwTkJKeUZGSnB3YjdyUDh6cm0yWWhITGxaaGU5Ny1BMk9GVkw2U3BYN1Ria29EMlgxU1M1TXdEZXg1OV9lOFhNeVRaZ2xmVGhlOWhLZjk2RDd1WDlha3NwTA?oc=5,https://cryptorank.io,"Fed Holds Interest Rate Steady: What It Means for Bitcoin, Crypto, and Global Markets? - CryptoRank",Fed/利率,international_news,2026-07-31T08:53:04+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
6219847aff4174d5,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T08:52:21+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.266666666666666,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,https://global.morningstar.com,Microsoft: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
53d873b62eb985f7,5b6ac7967a624315,5d2697de7a0bb945,2026-07-30,2026-07-30T07:02:19+00:00,WAR,WAR,product_launch,,product_launch,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,67.26666666666667,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUmEwSktYX0NxaDBVV3A2d041UVgtUVBaV0NpNHlHU01DMXN4QnQ2UVZWQnNRQXRNc1JUV19oMmM1WTlSX3BsV0Mwc0N0VkMyOHNzM3J6alJrMTBqbjgtSVVUTmpzd3VZQ0hMcDc3MUlRM1JuUmlWbGJEZ080TUZ4RVNlUnJ4YXdsZ3d3Vlp1RkhyWjhpcUU1eGJobnUyRTI0OWxrMFBpbkY?oc=5,https://moderndiplomacy.eu,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,大盤風險,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
538f4251c18eacdd,a11734220f703dfa,80c4fbb48cbafc25,2026-07-30,2026-07-30T06:34:26+00:00,QQQ,"QQQ,VGT,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['qqq', 'vgt', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
e4d849d59eadf8a3,23c0a3ea2d394a63,39bfcae3f466693b,2026-07-30,2026-07-30T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,57.516666666666666,"product_launch | product_launch | international_news | ['energy', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,https://www.gisreportsonline.com,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,未分類,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
5f9125f73ea5e40d,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T05:00:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Bond Markets Respond as Fed Signals Divide on Interest Rates - Global Banking & Finance Review,,,neutral,0.5,0.8,Global Banking & Finance Review,globalbankingandfinance.com,0.68,71.01666666666667,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZjlhVmtIU1NPU3daU1ViVTBwX3BOS0FhM09oMnFzV1RtNDJmNC00OXpKRFhSX2Q0QTFHQktNTlc4V2Jha2tmaWhxbHFIR0Zwc3hDYzFWdjRZTXlXTTk5cFBIMmNTZ2toZXZidzh2bXBpdjRnc05MUTQyQmt6eGZUSzVwTUF4ckM1?oc=5,https://www.globalbankingandfinance.com,Bond Markets Respond as Fed Signals Divide on Interest Rates - Global Banking & Finance Review,Fed/利率；產品/需求,international_news,2026-07-31T08:53:04+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
05e13bd87b33db28,1e29a18c0e323230,9242c7b1bcbea91b,2026-07-30,2026-07-30T02:49:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RBA",macro_policy,,macro_policy,"Fed, RBA and global markets face a critical week - Ticker News",,,neutral,0.5,0.8,Ticker News,tickernews.co,0.68,63.266666666666666,"macro_policy | macro_policy | international_news | ['central_banks', 'rba']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zQmFjVmxtczA4R19VQ3dGUFJlbDFab3p3YXBWMGh5RnM1cXM4OXY1LVR6QmJfcVVJR2MzVlE5MW9LYTFCRlBjdW40YlFBeld3OFBsMDFtVk1fY0FkZnR6Q0Z5SGJLTWxQcFJWTGZuMjJ4YmNRaGIwaGdB0gF_QVVfeXFMT1M5NUk3Z1NOZmNiYmFzT1BIdFU3OWpjSFRlZ05xTVlLSEQzS1JJeXVPdmNDcEhFQnc2dHVmWG5yUEpxZko3M0RkbUNDTzI4ZmhNNTRYTTBOUDd2Ql82V2xJY2F6b3dZMjZuNDNwMXk2ZHpWYmVfQW5pejI5TU13NA?oc=5,https://tickernews.co,"Fed, RBA and global markets face a critical week - Ticker News",Fed/利率,international_news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
67c809bba1e1fdd5,49225e7246bfafc2,bcf7507c5ecf55db,2026-07-29,2026-07-29T23:02:59+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['iyw', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,https://stocktwits.com,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
4bd90cc86b903f83,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T22:43:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.26666666666667,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,https://energynow.com,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",產品/需求,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
f95389b269a6d6de,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T22:20:23+00:00,META,META,product_launch,,product_launch,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.516666666666666,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,https://seekingalpha.com,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
c26b7d0b894deebe,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T22:05:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,83.51666666666667,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,1,0.516,0.516,source_reliability+event_signal
c81025728066e33a,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T22:04:35+00:00,SOXX,SOXX,product_launch,,product_launch,The SOXX Dip Has A Painful History - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.266666666666666,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,https://www.trefis.com,The SOXX Dip Has A Painful History - Trefis,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
031e47acb49a8694,5c5a97be2204f5b7,e899c2c950f49e34,2026-07-29,2026-07-29T20:59:03+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,,,negative,0.2,0.45,Seeking Alpha,seekingalpha.com,0.68,61.266666666666666,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5,https://seekingalpha.com,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,大盤風險,news,2026-07-31T08:53:04+00:00,1,0.38400000000000006,0.38400000000000006,source_reliability+event_signal
892fef68369deca1,93053debe0e0e76f,3a170cd9c8644e91,2026-07-29,2026-07-29T20:24:43+00:00,AMD,"AMD,SK,AI",product_launch,,product_launch,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.51666666666667,"product_launch | product_launch | news | ['amd', 'sk', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUlxWFJRejR0OTFqbFpPV2lDZG52eHl2ZldZTGxTTENpVmV5bUNKbm1iQmtMRVROblBJVDNOcjhaNUlBUHRFbnFFVDRMSDNCQzNhbkl3ajNoUmQ5ZGpFNkpRV3E0VFkza3NJbVF5VzVmRl85VG5lbUhwN3dqV19uUkwxakp6ekxkeFluWXNWcS0wS0xsMXRqQ0Q2VzE1U2hid3BXRkhLVTFOZm9aRGVqai1OVF9HWW85VWpxVzFHaG92VU0wRi01bGlHc3dLNWRq?oc=5,https://finance.yahoo.com,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",AI/晶片；財報/財測,news,2026-07-31T08:53:04+00:00,1,0.516,0.516,source_reliability+event_signal
257712cd4530a081,4efa1c2c81028747,48f62377bdca7fe9,2026-07-29,2026-07-29T20:10:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,79.86666666666666,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,https://www.bloomberg.com,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,產品/需求,news,2026-07-31T08:53:04+00:00,2,0.592,0.592,source_reliability+event_signal
464ac0ae467eddc2,285fb5f2a48cfad4,9c7d79a2f7fbd271,2026-07-29,2026-07-29T20:01:00+00:00,META,"META,PR",product_launch,,product_launch,Meta Reports Second Quarter 2026 Results - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['meta', 'pr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQURLRXRNY0F0YS1VWHpBa3NOUVRjbmVGVklHbkdLUXRRUUVlUmItVFEyaEhUQzlScV82QVBlbXNTbXgwXzdxN3BndHRLc01SN2h6TkxxbXVQTHNJQzZIdUptRS1ISF9fZThjWFV5aWhGTE9UajFRSWNUNFF4d3pMN3pFV1VKQW1fUEQ2S1BjOUhTYUg3WDFPdW5kMzg?oc=5,https://www.prnewswire.com,Meta Reports Second Quarter 2026 Results - PR Newswire,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
10e49597983a9ed2,ed2942ec3ad4b667,09b51174ed71be1c,2026-07-29,2026-07-29T19:49:41+00:00,SOXX,"SOXX,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
13bc1675a7d24e7a,8e9426055904ea72,f244251b2c716b55,2026-07-29,2026-07-29T19:49:41+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
ce89c9e3aa850908,b399dce9277f6230,6d9816b1857ddb0b,2026-07-29,2026-07-29T17:48:15+00:00,TRADE,TRADE,product_launch,,product_launch,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,,,neutral,0.5,0.45,Progressive Policy Institute,progressivepolicy.org,0.68,61.516666666666666,product_launch | product_launch | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,https://www.progressivepolicy.org,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,未分類,international_news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
6882d6b5bffb9a04,4efa1c2c81028747,48f62377bdca7fe9,2026-07-29,2026-07-29T16:04:12+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - cnbc.com",,,neutral,0.5,0.45,cnbc.com,cnbc.com,0.8,70.41666666666667,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,https://www.cnbc.com,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - cnbc.com",未分類,news,2026-07-31T08:53:04+00:00,2,0.55,0.55,source_reliability+event_signal
d71ef088eccb72e3,867b2e66aa60f4da,4eb494bf7226d6df,2026-07-29,2026-07-29T16:00:01+00:00,META,META,guidance,,guidance_revision,"Meta's stock drops on disappointing guidance, dwindling free cash flow - cnbc.com",,,neutral,0.5,0.8,cnbc.com,cnbc.com,0.8,73.16666666666667,guidance_revision | guidance | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,https://www.cnbc.com,"Meta's stock drops on disappointing guidance, dwindling free cash flow - cnbc.com",財報/財測,news,2026-07-31T08:53:04+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
