event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,62.266666666666666,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-07-29T19:19:12+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
125cf40e41e5b6db,13d2b07a319a20f1,47f4018187a33221,2026-07-28,2026-07-28T13:26:32+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,72.76666666666667,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,https://simplywall.st,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,AI/晶片；大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
d68b471fe9941f6c,defb1f818a57f6cd,8d3e3abbe3720ccb,2026-07-28,2026-07-28T12:47:39+00:00,META,META,earnings,,earnings_release,"Ahead of Meta Earnings, Here's What Barchart Data Says Comes Next for META Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,67.26666666666667,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcVJBUFBpVm5Qc0JSOExHNndIbnNFUEVYcDV4bEc3VlNoM0dnWkgyUlUtY05OdWJaTXpJYm45YkFoN1lzS0ptTUkyZnBwcUhQajBiSXd1czViMzVuRUo4Ni10MTdHQU5KNmlWRFRKa1lfc0MwWWdpeTBWMzN2NjBMSmhhYjRuRlhzaHBNNHpoc0ZvdVJFM0RVRnppcWlJV0RZaEZKczNOMVQwbVJVekFlazhYSUdSR3lRc1dEZXRrcVE?oc=5,https://www.barchart.com,"Ahead of Meta Earnings, Here's What Barchart Data Says Comes Next for META Stock - Barchart.com",財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,9f843b51b791fab8,2026-07-28,2026-07-28T10:37:44+00:00,WAR,"WAR,AI",geopolitical,,geopolitical_shock,Fitch warns AI market correction emerging as major global credit risk - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,89.91666666666667,"geopolitical_shock | geopolitical | international_news | ['war', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,https://www.reuters.com,Fitch warns AI market correction emerging as major global credit risk - Reuters,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-29T19:19:12+00:00,1,0.585,0.585,source_reliability+event_signal
ac807e4da08e6c8c,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T09:57:31+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global central banks to announce policy decisions against backdrop of geopolitical tensions - aa.com.tr,,,positive,0.65,0.45,aa.com.tr,aa.com.tr,0.68,72.76666666666667,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,https://www.aa.com.tr,Global central banks to announce policy decisions against backdrop of geopolitical tensions - aa.com.tr,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-29T19:19:12+00:00,3,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
e02ac11fa52daad9,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T08:54:41+00:00,SMH,SMH,product_launch,,product_launch,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.76666666666667,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,https://finance.yahoo.com,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,AI/晶片,news,2026-07-29T19:19:12+00:00,2,0.526,0.526,source_reliability+event_signal
6d42edb0936499d5,ec66001bc7e4564d,2f497247f0fd9670,2026-07-28,2026-07-28T08:14:18+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.51666666666667,analyst_action | analyst_rating | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHJvQnpYRHBSU0xnTjlWVjh3eVdjeDBVMmFPY2J5NXEwTGJxem5yYm5ZOEZibTB3aWtpWmVqVDRNbF9lX0FraGtyTjJ3ZUZXU3NRQmdnVl8zNjVpM3pJdWZBaXFMRkV5UnpmMXBJdE9mUnVLRTJVUDJqZGVlNExrRWZFT0pwNHJjVEh6aVRQN29uNkFQcFE?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,AI/晶片；分析師,news,2026-07-29T19:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
0eae34fc6001faa6,dd7d378a25a957d6,59a58836254cf03c,2026-07-28,2026-07-28T06:52:38+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,64.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNTNCdmJvRG1LY1BpemhrVTJYZWFlT1BzeWN3THRlN2M2OGMwX05rSTRsT21yenRHY01rY01FSUdwWkF1MXUtVWNfcl9oaDFWdDJXc1l6VVdMQ2hoeHVxNFJITEdwX2V2Q3ZURHZocXN1UmEzNXVpZlR0SG80SFpQRFBjMU9TR0xoWm5FeVZnb05ETS1MLTlYNWEyNDJkZ2FDMG9n?oc=5,https://news.futunn.com,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4aae619f46f5a7b2,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:06:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,69.01666666666667,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,https://moderndiplomacy.eu,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,Fed/利率；大盤風險,international_news,2026-07-29T19:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
eaa9d6b86f268329,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T06:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central banks can't 'see through' this many inflationary risks - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,84.16666666666667,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,https://www.reuters.com,Central banks can't 'see through' this many inflationary risks - Reuters,Fed/利率；大盤風險,international_news,2026-07-29T19:19:12+00:00,3,0.605,0.605,source_reliability+event_signal
87814aad00d9dbc3,132127116da8b8c0,6ce870c46982b136,2026-07-28,2026-07-28T02:07:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",,,neutral,0.5,0.45,富途牛牛,news.futunn.com,0.68,70.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,https://news.futunn.com,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",大盤風險；國際/戰爭,international_news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.41666666666667,"product_launch | product_launch | news | ['nvda', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-29T19:19:12+00:00,1,0.54,0.54,source_reliability+event_signal
e75fa177d9252394,47a2d8a5bb7ed051,8d3e3abbe3720ccb,2026-07-27,2026-07-27T21:05:25+00:00,META,META,earnings,,earnings_release,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,66.26666666666667,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSkp3VFg0REI1Yzd1aVZWY2xQeUNaUzVWSHl3Vk5EblpKdXo1OW5GT1ZIRVd5ZS1NcldoQzBSMmFwWnQxOWRGcEFwS0V2d0JiVW9YTmItbUQ2Ql90cTdYb0ZvTEFkQVQ4SU9MRzY2S0Q5cml3R01PcHdFajRFX1F1a2xCZTdyemRDeFFka1dqUFo0MlhkMFpYb1BNVlJDSDNveFh3ZG1aWjE5NVpieGh3a0QtQnJETDlaZVFkV2NzVkFQRER1MS1LSg?oc=5,https://www.investopedia.com,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move - Investopedia,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ffaf89baade42b26,4d44b14c829f985f,158b9a58638fe47e,2026-07-27,2026-07-27T20:33:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,77.91666666666667,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,https://www.investors.com,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.67,0.67,source_reliability+event_signal
3257ca590541691b,aa3885ce457d0148,3f9f2837e6ccdfc0,2026-07-27,2026-07-27T20:33:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,70.01666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTNfcVJJdXlmNzd4ZXpYWjhjTnBjWXFqNkdDcGRyUkY1T0F0RFkyal9DaXd1S282NllYQXRXRXRBRGJCZEhPbzZ0VU9jLW5lV2wzYTkwTURINTZfdHdPY3pCeTdHNDNaRHFtZ1ExUDVXWGZrX2Ffel9BMzVSSFdkcjhFdG9lZ1Fkb1hLZnEtSkJudW9QdnFZ?oc=5,https://www.fool.com,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,AI/晶片；併購/合作,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0104f2b63bf0bd02,0092c9175b921611,625492cb9c5ff1bd,2026-07-27,2026-07-27T20:32:00+00:00,SMH,SMH,earnings,,earnings_release,Buying The SMH Dip Requires A Strong Stomach - Trefis,,,positive,0.65,0.45,Trefis,trefis.com,0.68,57.516666666666666,earnings_release | earnings | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,https://www.trefis.com,Buying The SMH Dip Requires A Strong Stomach - Trefis,未分類,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,54f2a384719b8ba7,2026-07-27,2026-07-27T20:12:29+00:00,QQQ,"QQQ,IQQ",fund_flow,,fund_flow_shift,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,71.26666666666667,"fund_flow_shift | fund_flow | news | ['qqq', 'iqq']",多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,https://www.benzinga.com,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f2b4c28cc2d3eedd,ab75625af350fa0c,639a4b3dc8ba1eef,2026-07-27,2026-07-27T20:05:55+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.76666666666667,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,https://finance.yahoo.com,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",AI/晶片,news,2026-07-29T19:19:12+00:00,2,0.526,0.526,source_reliability+event_signal
ac530416c97497df,d562df54d1185673,1c0c0b133f9a789c,2026-07-27,2026-07-27T19:57:42+00:00,ENERGY,ENERGY,product_launch,,product_launch,Our oil safety net is gone - Troy Media,,,neutral,0.5,0.45,Troy Media,troymedia.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWlBBWlhlRkpQdlNWYkY5a1hmSndSZ2JyVHYxTUVuSjNBdEk5ZE5QYk5wSm5aenZaS0RLMUhvUVRrQzkwazQ0MWxUNm5jd2pscGg2bkJSMGNjdFBoUk4zZks5RnB1LXdTLVpKblpPTUxtTTdWTWZ1RmVYREhqLUxjWWliZw?oc=5,https://troymedia.com,Our oil safety net is gone - Troy Media,未分類,international_news,2026-07-29T19:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
06f793ad2480bd60,aa1f48f4123ffeb9,53b97deaaba7ede5,2026-07-27,2026-07-27T18:22:00+00:00,TSLA,TSLA,earnings,,earnings_release,Should You Buy Tesla Stock After Its Post-Earnings Dip? - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,63.93333333333334,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ1V3a3M5N2xmNnREQk16MUt3UnFqd05FZFRPc3NlXzc2QUhBQl9FWGhIclNiTUtBMkM1S1JEaWVmMWhsRjZ1Z0VyMVlpVi1BSHZDX1p0VVhLVURvX3pNY1VkRFBKRlhpY2NraTBHck5rTE5fSHhmeWM5dGV1TDhGVktKaWxySnQzRmhhcDhDNmpNNk9LeGJXRg?oc=5,https://www.fool.com,Should You Buy Tesla Stock After Its Post-Earnings Dip? - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
8576ec0c89f4cbd1,7135ba7b4b185d58,c333f023f2444f17,2026-07-27,2026-07-27T17:38:56+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon Earnings Preview: Is Wall Street's AWS Bar Set Too Low? - tastylive,,,neutral,0.5,0.8,tastylive,tastylive.com,0.68,67.68333333333334,"earnings_release | earnings | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNDFsenJYMHVIN2kxNUxkaG5YeVJiWHMyQmpNZ1lySkNaUlloUEpCbld2aHI3UmZmRFREN3FudHlHWndob2VNLWptbXRyNEY0QXdITTNpTWFQX3piRUdnWElqclQtdUQ5Q1I2Z3hsY09OWHJOMzhhSWJzN3pSWVpqWUNJcnl1TnNqQngzMkFRbWJua2RiZFlOb0NDcmdscUpWbkFv?oc=5,https://www.tastylive.com,Amazon Earnings Preview: Is Wall Street's AWS Bar Set Too Low? - tastylive,財報/財測；產品/需求,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
41ebd686407040ac,880eca46d9a25fc4,4fdd6d62899b0720,2026-07-27,2026-07-27T17:28:36+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,"Microsoft earnings preview: AI spending, cloud margins, and why the stock keeps falling - GeekWire",,,neutral,0.5,0.8,GeekWire,geekwire.com,0.68,73.43333333333332,"earnings_release | earnings | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNHdkU2RGSFBCTnJoZEt4LWtCTkZmYkFmcGQ0UUE2SlIyMVItdk10b21VYTJYZWFKNlA5SEM3RmttbFg5LVZubXo2blFMb0xzVnZzcldKM01nRVp0c1VOQ0lQeV9VQ2RQel9fU3RFbUlwdF94RjNJSk1ZdzNCZ0F3X3FxZjdFdXUwZGUzekZBUHlPaTEyeW9XOFd5RWRIVEo4LWJ3WmxVXzkxcGEw?oc=5,https://www.geekwire.com,"Microsoft earnings preview: AI spending, cloud margins, and why the stock keeps falling - GeekWire",AI/晶片；財報/財測；產品/需求,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
28addfc018dfd590,207d38682df838e5,9e7a2d165e45418c,2026-07-27,2026-07-27T16:09:51+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,,,neutral,0.5,0.8,Wiley Rein,wiley.law,0.68,71.43333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,https://www.wiley.law,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,AI/晶片；大盤風險；國際/貿易,international_news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
