event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8b10d9418b86f2ba,03242f3b2a3539dd,3bdd9b4a4770559b,2026-05-18,2026-05-18T20:54:00+00:00,NVDA,NVDA,earnings,,earnings_release,How Nvidia Stock Can Hit $300 After Earnings - Barron's,,,neutral,0.5,0.8,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMElCbzk5Z2JFOTNmUFRMNnc3NHlMbzlsZlplV0RXdnM1cE5LNmZubEl4UlVJNW04MDNqNUlfMVRiZUdHU1M4c1JxemI0a2tpVHlGeWdCYTBXZUpPSzZMek0yRWdMa2N0WlkyZGhkR1hYSUZTemNhY2JoQlQ5bTV0R1NzeUY?oc=5,How Nvidia Stock Can Hit $300 After Earnings - Barron's,財報/財測,news,2026-05-20T10:37:05+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
fbdcf91c87f7e470,288e040e166a7088,b5581a41979d0b1b,2026-05-18,2026-05-18T20:18:25+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
974276be2d788359,da7d1eb2c368101f,5be2ea3368ce1cef,2026-05-18,2026-05-18T19:28:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software's ""Baby with the Bathwater"" Moment - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,"Software's ""Baby with the Bathwater"" Moment - TradingView",大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
a25335f086a0f78f,c9ebd6a24596dc0e,08e26afe1f283151,2026-05-18,2026-05-18T17:37:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUdkR3NHdWRBS0pZVkpSQ0hhWl9GU1NBekhKdDBLbVduMllEaHladERpbG5kZTY3T0JVZlZGWWVkRHVQQkF1X0V0NkRJSUdYWjdEb3NubmdpWkk3VVg1VlBidlo3RExwYTdhdXZEbGRFZnNHeDVGU3lhYXJMQnBYWFN0Qk1MSDVrRTJFTEc4d3RYenhKa2ltdm5zYlVxLXRhaVNidHJuNA?oc=5,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
fa877d7571712aad,5ba1c2cf18d3f9b2,eb7562d8f552ecd6,2026-05-18,2026-05-18T16:35:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
2a5f5f7ff90656a5,348c5cc2aa94b649,5fc95b27461a7d7a,2026-05-18,2026-05-18T15:34:06+00:00,SMH,SMH,product_launch,,product_launch,SMH stock falls 3.8% to $556.34 as semiconductor sector faces headwinds - eciks.org,,,neutral,0.5,0.45,eciks.org,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0hiVi15TWhJbzJncEFxMVdsdnAxaWlTbGN1QUltSUNMcksxZGd5V1IzRDZ5UXJCV1FuZVRjcW10d0xDVDRzUlNaQ1Y2SnZJS0hzNEJweGp5SEswbl9MQTI2M3hkT3VMek5xb2tMb1F2LWlXQUFDLWt5cGdQQ2hPVzlmcWtDenpQYU5hMElBNXhJTWFvV2lDR1JfV2pnNzQ?oc=5,SMH stock falls 3.8% to $556.34 as semiconductor sector faces headwinds - eciks.org,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
3cd30cbdc7397b49,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T15:21:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,,,neutral,0.5,0.45,Baker Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
944f43d3b05ede9e,a5438d4f3eaacf6a,fc221a7f4ec473b4,2026-05-18,2026-05-18T15:17:34+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
0467633ce43b9d7e,2374048ea07451db,bcf7507c5ecf55db,2026-05-18,2026-05-18T15:00:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
2a8dcf6a631464fb,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T14:59:18+00:00,META,META,product_launch,,product_launch,What Is Going On With Meta Stock On Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxONjExd1AzRy1yZ1NLek9SLVoxbGFUUUhfZWgzR1ZoMUJUUG5PSWNvbm43dXNVd2g4S041UTNxWHpUSW5PWjVuai1rQWpCX3NPTzAwU3dEZjlvTzBwT2ttMF94NHVWSkZoT256UE5aVFJEMjJBTk5aQzBsZzRBT05yT2trQW1SQ0F2N3pIZ3NoRTA5UjUzSEJWQ2FQcw?oc=5,What Is Going On With Meta Stock On Monday? - Benzinga,未分類,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
3ef4ee0166b42bfd,5638866b70ad24a9,ba3a2e68038f29c4,2026-05-18,2026-05-18T14:32:31+00:00,AMZN,AMZN,product_launch,,product_launch,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkdscFNadS1BRGRwT1RINGJ0di1MMWU0ajFPTkRVeURqZTdpemhEUDZwN3ZJZDdueUlMeHRwajQxQm5BU2FVbGhVS1l5R3VMVW5NWjIxY3RNbzZOZEVacHB2YWFrX0hCM09maEI0dlBmNzRhaVJ1MDBwN20tdkhURldlS1lOOGNkZWdsU3VLekNlVVdBaWU2UzBnQVhzeVhDNEJoR0pvb0lVV2hLM0dsazRhQnFRS1hvWngtQUtDRV8?oc=5,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,未分類,news,2026-05-20T10:37:05+00:00,1,0.464,0.464,source_reliability+event_signal
142c03b290876270,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T14:19:16+00:00,TRADE,TRADE,product_launch,,product_launch,Trump’s China summit yields narrow harvest - Politico,,,neutral,0.5,0.45,Politico,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,Trump’s China summit yields narrow harvest - Politico,未分類,international_news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
99787b2b819dd5f6,d1af0895baecb009,820afaaef2f581cd,2026-05-18,2026-05-18T13:56:46+00:00,QQQ,"QQQ,VUG",product_launch,,product_launch,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYWxLWTlZNnFGSXRXSENvc25UYmdLODhMZ1JzekdlLVVhZGNmT0VabG5NeHJ0MjBQR2c3c2hXcUVfYjY4bkd0dXJ2SmtYdDdsR3RpMjBJb092anlLMGNMMV9BdWRmNlBuc05sQUlPNWsyY05PdVhGZ09VQ1M2YmkwVFV4bUN1dE9ra0QzSDZtT2wtUlFFRC13ei1EaktQV3F0b2ZWQg?oc=5,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
a3b53810cda67840,c9c5657a370bdb66,48f62377bdca7fe9,2026-05-18,2026-05-18T12:39:36+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Can Climb To $600 - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,How Microsoft Stock Can Climb To $600 - Forbes,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
3a222e920b18bd86,4d61e8210bb5969b,68958906b0a22657,2026-05-18,2026-05-18T12:35:52+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,AI/晶片,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
0daf5b8a3227a7e4,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T12:28:00+00:00,META,META,product_launch,,product_launch,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",未分類,news,2026-05-20T10:37:05+00:00,3,0.524,0.524,source_reliability+event_signal
1552017ab77a0e0f,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T11:30:50+00:00,TRADE,TRADE,product_launch,,product_launch,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,,,neutral,0.5,0.45,Lowy Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,國際/戰爭,international_news,2026-05-20T10:37:05+00:00,2,0.514,0.514,source_reliability+event_signal
4c8f9fefea54dacb,589b568395210891,8ea4f619d232f371,2026-05-18,2026-05-18T10:49:07+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,India's diamond workers struggle to put food on the table - News Decoder,,,neutral,0.5,0.45,News Decoder,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbF95TzNubnc4TzFTaXQwME1TUklHNWpyY2lOZXVaRTZDMjdlTTJ5eUtrZU0wbE5VaHhFOTJIbmdDSDBfVmowTExOalQzcFlpVng0RkozcE1ZMThEUXE2Sk8wanpZV0E0NkxwVXpfWXVxQS11dnRmRUxkYm9kb1VDTGltOUFxamk1US1DbEZR?oc=5,India's diamond workers struggle to put food on the table - News Decoder,未分類,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
c291dc40814fb790,c78330bf54516409,1c0c0b133f9a789c,2026-05-18,2026-05-18T10:24:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,,,neutral,0.5,0.45,The Daily Economy,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVdDTkF0ZklTaHVmUDFpMlhqZHItemNMbG9lNjM0RTNLM2Z0bzRLTUI5Sk1xUGpHLVhGNVRuTk0zaWF6Z2Q2Z0RrUTZCelFlZ0lRUDZZSlhhSWtmODZVS1MxY2NyaGVUcXpaNzhyWk9CclVXUUVTVzVTVXdvZWotVTFjUzNfWDhORkFtV0JkWEkxMWdGX0dzblJnNXkwMFNUbnhpN3RjTTAxNnM?oc=5,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,AI/晶片,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
2cc698de90bcba37,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T09:11:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",,,positive,0.65,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYnIzb1c5ZXhEZTBLb3ZrY08zWnJrcmMyWndJWUROcTZWYi10M2VzaGJkUjNZZmhFVjBNNDNVTUdxN0ZscVpVQmlxeE4zUHp1V1ptcEdPN1h3T1BFVUhnNWhHN1otTmtHc21FNnliRU5QU2xBZHZlaTBMaTNpcjJ2czhJODVVdzdubkRHRUM2bDRLR1hnQ1dFYi0tbGVkeXhKaGw0T1QzWnVZcDhCN0g3Yk12R0I?oc=5,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,3,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
31ebba798db8795f,a62d9f894b5ab32a,0f20f8828181509a,2026-05-18,2026-05-18T01:56:00+00:00,QQQ,"QQQ,MGK,ETF",product_launch,,product_launch,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSE9tajV5WHhfTmhKTWs0Q1JublQ5VkVRS0YtbVdQR0hnRXlwaTRRQWQ0ckhoUnBFTmJmNGNLX19ITktZYmhVd0tpWnJSNUwzd3NhU1ZqbnZ4UW1RcHdoRXVYVTlNVC1iNE1vQ1BRQTg5SEdiWHVHNm1ERldMNmRoV1NKYU5tM0pvVFhMSnQzQlctZVBJ?oc=5,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
ed3e59b4f0208966,d79d3708468a0bc4,e6a3b1c3b1f3b60b,2026-05-17,2026-05-17T22:37:09+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Is the Middle East Conflict Driving Oil Prices to Uncharted Territory - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcWx2SzcwNXY2N01RbklTc3lOMDBCWW5MdTd0ZDRZY0JheHRaNmlFQl9xSVVLcE9JREZYdW9neHNOZzhBTEpDY3FnVXlvVUdpSGVEY1JWd2hnTlZpelE2bDhJQzdOOW5uS0w1cXpoSV81cC1seDR6RXp3MC1DTHhxY3VTWl83YmIwd3RhMHEwd19sWlJkTDlOUWF1bnUzUUNPdlFTWU1ZZw?oc=5,Is the Middle East Conflict Driving Oil Prices to Uncharted Territory - Kavout,國際/戰爭,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
a50ef043808ab584,15f28a828ef516f0,01d4294e726431c1,2026-05-17,2026-05-17T18:52:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,,,neutral,0.5,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
4c88cc4d67cbbb34,6ca7fd3f5ada85d8,e1ca0d1557305db4,2026-05-17,2026-05-17T14:33:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Bank of America resets Google stock forecast before key event - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,Bank of America resets Google stock forecast before key event - thestreet.com,財報/財測；產品/需求,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
97eed91aedb51b8f,95cbcb50d952c7ba,00e33805d0308f51,2026-05-17,2026-05-17T13:39:45+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,MSN",macro_policy,inflation_data；geopolitical,macro_policy,Global central banks face war-driven inflation test as bond markets brace for signals - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNQ0ozLV9OV0piN0h2b00xTHR4Z1VSdUw1Mi04c0FOUVVUNE9CQ3dJeW9oQ3lkQURFQ0lqUWZaekExaUdLWjZpa0RFSDVUOGRJT3ZDLVFTdXJQcTFIdFdla2lOQklzbDRnemVtZWNadlFZMmRJTTJJY0tKeldfOHEzWnY0LWV3Y2Z0aHktclh3MnF6cEQtRlp0enlsdXVYSU5yeDM4ci1mNUt2QkdjVzZON1JJQTB3UWkwTDIyUnhKY2ZNS2xkdTZnQXhSUXYwNlYwSVVOOFdTbEl4aHgwNVhhU1BJWGdpX3B3eFllcnI5WmtrSzdGWXc?oc=5,Global central banks face war-driven inflation test as bond markets brace for signals - MSN,Fed/利率；大盤風險；國際/戰爭,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
223a194797b89eac,9b5e58072636e4d4,6a583531179a0253,2026-05-17,2026-05-17T11:55:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Global Markets End Week Lower as Oil, Inflation and Bond Yields Shake Investors - stl.news",,,neutral,0.5,0.45,stl.news,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5KY291b0VHZm9kTm1pMlgzazd0bkRwSFZMZzFVQ0QzVUhEOXBRT2ozTmd0TzV2b1FKRFkzeHRmejYzWG1UVzRVQ1dNRW5MRVhJWkdlaGJPZkxRZENuanc5c1BCY1NITWNzLVJfYm1Wd2Z0OGc?oc=5,"Global Markets End Week Lower as Oil, Inflation and Bond Yields Shake Investors - stl.news",Fed/利率,international_news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
8c564e5814c55610,7525e8f1cbc1e5b6,5e86e4b59f0319df,2026-05-17,2026-05-17T00:12:18+00:00,IGV,"IGV,LLC,ETF",geopolitical,,geopolitical_shock,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWjI3WnNyU3pVcTRuTGZKbG90bXI0eGxRNUZkRFp2T1R0ckVZYW43UU0xUlJzbkVlM1JjQTBycGF4cTBSdXEtQTJVYThfM3Jycm9XMC1WZlB0aFNnNkYxRXF0c205cy1zUkpPcU5mRTVjLU5IWEFlNU03TFdzVmxqUWl3bWxWZw?oc=5,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",大盤風險；國際/戰爭,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
48b6a47b702b386a,e38c01acfaf609b4,048707080aceb730,2026-05-16,2026-05-16T18:27:17+00:00,VGT,"VGT,XLK",product_launch,,product_launch,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,未分類,news,2026-05-20T10:37:05+00:00,1,0.504,0.504,source_reliability+event_signal
