event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f2ccc0a9e0141738,70e447082f7133c1,46cae41d495069d4,2026-06-23,2026-06-23T01:22:38+00:00,NVDA,"NVDA,GPU",product_launch,,product_launch,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['nvda', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxORjQwbVRsdDBSM3BNdWRKN0gyS0JYS2FEX2JkcUpZemtaWnBiTVpUMDhFc0hxNFpPbnh1bkZ5d19TTHBKOXZjNlNLQmFlODdRb3o5ZUNnbDBQdTFxYkdrT3MyaWhRbDI4Tk5OSGVRSHRKdF9KYS1Vb0hsYU11LWZjSE9NTy1XV3RsM3VYZUNqWW52aW9pRTJuNHBpMmEzdGxQV0NRLWRyTlNFdUhFVWt2WFNn?oc=5,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
723674e9539ee594,e22700b2b5696704,e67bde799a5c48c5,2026-06-23,2026-06-23T00:49:46+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,TSLA Stock Eyes Red Week: Elon Musk Says Tesla’s FSD Could Soon Take Directions Like An Uber Driver - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXN1QWd4TVp6MDNJM0NCUVlWX3dXTXBhdXo5WEVQaE1uZ0V6cXhNTV9ibFNOYnBOMkJYS2haWXZOYjdjRjRsRjZNZnlUN24wZlpCZ1BNdkxzajItWWJiSzVKSzQyTklWUXFuVnE1ZXpkQkxJbDk3QmJBamFiSnY2MkQtTTVWejRkZGYydzZMeXpPWVBqNXJlbGliNXB5cWZyampJTXpuQzdnNGxQWG5uWURzMzA?oc=5,TSLA Stock Eyes Red Week: Elon Musk Says Tesla’s FSD Could Soon Take Directions Like An Uber Driver - Stocktwits,未分類,news,2026-06-24T03:38:00+00:00,1,0.464,0.464,source_reliability+event_signal
70d63b7ab52b18e5,26cac81710bb5d40,5be2ea3368ce1cef,2026-06-23,2026-06-23T00:30:08+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Does IGV’s History Reward Buying This Dip? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,64.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,Does IGV’s History Reward Buying This Dip? - Trefis,大盤風險；國際/戰爭,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
34d0e62a18cd1fc6,8627bf1f9dffd45a,c333f023f2444f17,2026-06-22,2026-06-22T21:14:05+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Why Amazon Is Under Pressure Even After Strong AWS Results - Investing.com,,,positive,0.65,0.45,Investing.com,news.google.com,0.68,67.01666666666667,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1hsTmV1d3RyRVN6Rlc2a2JyMmJvNmZiLWxhTVZ0S0JfeUFZMEt5TmZiRVBlV2E0Z0hZWG1iZUw2d0VmQkdrMmhmNHNycm5id0h5dDdTeWxsdFVXa0Q1Xzh3OHM1bmZ5Z1RPTnNwbTNFMjZHbHJlQkNyS204NHY3a19QbjNSNHpKZXZBM3hYc25QV3hPdTA1V0p3SnJTLXhUN0V1c0pR?oc=5,Why Amazon Is Under Pressure Even After Strong AWS Results - Investing.com,財報/財測；產品/需求,news,2026-06-24T03:38:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bdb9590ded509b0b,15ed6d2f3cf29ba5,83e5061ce1f25926,2026-06-22,2026-06-22T21:00:26+00:00,ENERGY,"ENERGY,CNN",product_launch,,product_launch,The future of oil prices may depend on China - CNN,,,neutral,0.5,0.25,CNN,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['energy', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOanNZUkhKSHE1M3JWWHNzdTZwdW5oRHpBT2FKcGZWM0tMcTZTU2RFcDZDdjNKZ1V1SkFBLUJsRHM0a2k2MWxKcFNuaE5iNnQyN3JONlpTaXMybTUtMm0teTk3azRLM3BBSmVVUzZKVFdUVllQYzVjcS1PUWFBV0lyQXZoR3Vfdi11NXc?oc=5,The future of oil prices may depend on China - CNN,未分類,international_news,2026-06-24T03:38:00+00:00,1,0.464,0.464,source_reliability+event_signal
7a174347d9380663,c9618ce66394366f,92abc95d865060aa,2026-06-22,2026-06-22T20:30:00+00:00,TSLA,"TSLA,EV",product_launch,,product_launch,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,71.76666666666667,"product_launch | product_launch | news | ['tsla', 'ev']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSlNRNWpnaVRQaDJ5T0dva1VIQktGNjFhWnpYdHdPUmNyWXFlM1liMWZQTFBKM3F5bG9vRWJGaHMzaUR4LUNGM3FoaDd0QW45emFtbC03SlppMTJxN2x4VVZUX21JWVJISGVLNllVQnNudDhpRVpHSWJ2bWVzMHUxVUw5cnJlbVVJSkJhSg?oc=5,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,AI/晶片；產品/需求；併購/合作；大盤風險,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
1804b3e24002a2ce,a5e07539342c0df2,48f62377bdca7fe9,2026-06-22,2026-06-22T19:15:00+00:00,MSFT,MSFT,product_launch,,product_launch,Can Investing in Microsoft Stock Double Your Money? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQVZERVN2aHlMbWxaeURVaWxnd2tYMEdHcGtIQUVsUEFuQUpINEFhdTJMaE1vSHpqMmUyLTd3QU5mSUpGcmVnTk15b1JYVEE5WjJEbExmWFZyc3M2VVRiMEtMTFBHajhzdDRUUEozcURkQXpld01rVkRjamczcTZRUDhVQlQxVHhxcV9KMHVjT1RxQjlWRFlsMA?oc=5,Can Investing in Microsoft Stock Double Your Money? - The Motley Fool,未分類,news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
7d488126a1a07c8b,436f82919c1cb799,f9d1c786fefbf6bf,2026-06-22,2026-06-22T19:08:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,Nvidia's stock struggles as Kalshi traders bet chip prices are coming down - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['nvda', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTFctMnQ3aTJLdkZoUlZIbE9razlGMndPTzJ0Zk9jakwyd2FXVEV3NFFRU2hUazlLTk5IY3dzQTRUaFVRMFFRX2pDX2xrU2szMTBIN2E0Z0RERWZtY0I5d2JSQXdrUmN1NnhxbGlkUUJ6NFVBaHNLTzVCQ3NQZVFoZFNkZnN3aU9tMTN4RXBoWGIxem9aV3IzaWdNYW1lclRMYTJlUDdrdkNwZ2pqeVZZ0gG0AUFVX3lxTE5ZaDY5Rm9MQUYya0U0eHlGOHE5MXA3YmgyaUVfVDFubWtvZVB2Sk5KYV9pT0hJWklMalA1WEd4WVdVNjM1aVVfdXY5UVkxYi11a0ZwNFZ1c0hOOGRVSElFS0YzekMxQmFhQVRIMzZMa0VqMFowel80VUV3RGpnLUdibGoyY1pvZkFLdmQ1VGRpdkdEWEtHalFfNHVRR2pLX2VTdDg0TkhPS3pxNlF3ZlhWN2k5ZQ?oc=5,Nvidia's stock struggles as Kalshi traders bet chip prices are coming down - CNBC,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
e1fc08e728f54158,40bc0077e4d511b0,639a4b3dc8ba1eef,2026-06-22,2026-06-22T19:03:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,67.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
d614082a63231bbe,ba5ff36610d2c55e,01d4294e726431c1,2026-06-22,2026-06-22T18:29:10+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,The Qs Shift Gears: Nasdaq 100 Rebalances While SpaceX Looms - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaTFvYWtHSVB5RnZVemoxaWNVWG5PenJvRzJYcW9iTGtNbDJvdnlXNkNPVXZxbWVGYTJGWk5UeDNmeDViSXhNUzhPbkRiZUJUOWotdFdnV05qTDN3bUtWU1hucGhUUF96bk5NWVZZMGVSZFdVcG5KcVhmb0pfS0Q1MGotek53dHc?oc=5,The Qs Shift Gears: Nasdaq 100 Rebalances While SpaceX Looms - ETF Database,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
3c6efe8239d8a715,06e8c6961dafa78f,ba3a2e68038f29c4,2026-06-22,2026-06-22T18:22:18+00:00,AMZN,AMZN,product_launch,,product_launch,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,未分類,news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
1ea55136b31e1e12,897f7ea27076f2f1,5be2ea3368ce1cef,2026-06-22,2026-06-22T18:12:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,66.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE96WGRrSnoyaG5MMnVIazRnZngyTWhZQTFwSGhLaVU4UVpQM0trWjZhNmVPWF9UOVJ3a2paRzlLYlZSWTVuUmIwZlRfMzZpV3RNQnU3OUR4QWNJcVdwMG9GbE1IUjhpd2VkaXNIdndaWHhvTnFXTVBHeFlTTjg?oc=5,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,大盤風險；國際/戰爭,news,2026-06-24T03:38:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e30cb43d088db90c,6ec9b2b4c79bda06,ae0c3be62b2821ec,2026-06-22,2026-06-22T18:02:31+00:00,IGV,"IGV,MS",product_launch,,product_launch,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",,,neutral,0.5,0.45,Stock Titan,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['igv', 'ms']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY3d2bUVTRlVYT1JIb0ZjTlk4YW9NZkU2eUNkRTg3M25PVmtrMlFlM2JxTmJZdGpQMHBkQ2djc2d1WEw1UndPeEM0aV8yQXpCbUtUR2VoRndacFdOWF96NC1KdHdHWjZPcGp3Mlp5M2pVZDJCMURQV0hjakJUclN2NmVLSFJGWnJpS2hmZ1BZN1MxSEZ5eFl1cER4UkhmVDR0V0FJNg?oc=5,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",大盤風險,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
f8e71c7d8079e7e8,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T17:15:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Just Crashed - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,Why Alphabet Stock Just Crashed - The Motley Fool,未分類,news,2026-06-24T03:38:00+00:00,4,0.534,0.534,source_reliability+event_signal
6981ad9c0fbfbc74,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T16:35:18+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Just Crashed - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUNzSXlZWnA3UVR1blZSaHMteEc5bzRUQzlVUF9FOHhfMWJzOTZXZmJfYmhXNFVQcTc4UG5ncGJieDU4SzNndnNlTDJWQTZGd20yMjhOTHpLYlRYaXpKZEV1R3l1ZklScjQtb0lLTnB2OXJVa2dyeVRWbGJCSTNSbWpDSjZCU0NZU0hSa1IyTG5rajZlY1BmdzFOeWc?oc=5,Why Alphabet Stock Just Crashed - Yahoo Finance,未分類,news,2026-06-24T03:38:00+00:00,4,0.534,0.534,source_reliability+event_signal
5d53222c0e9bce8b,faa763eb9f285f3c,9ca8b90a3b3aad26,2026-06-22,2026-06-22T16:16:11+00:00,GOOGL,"GOOGL,AI,CNBC",product_launch,,product_launch,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,AI/晶片,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
25917993c1aebd11,838a08fb76448ed8,908470f64e679ea8,2026-06-22,2026-06-22T16:13:59+00:00,AAPL,AAPL,contract,,commercial_contract,A New Chip Partnership Between Apple and Intel Is a Long-Term Catalyst for AAPL Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,72.01666666666667,commercial_contract | contract | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdG9od1A0c0hTeEtwLVVudEhJRUZHcnlXZlR3VHJ1WG9vMHNGTGh1V0h3d2g5dDM0dWItQUE0azV4YzRHMW9DZTB1U0pFRUFHVGh5MEdfd0tmTTU5WWFiT1RuaWJ5Um9aMVBHT2JWSS1IZ1pkMWsxT0NzVU1wOG1teTd4Ymg4MHRQd3pxYnoyeEdJX0dqRk05SDRNUXY2NzY0ZDNYTW8xR1lyaVBmc2RfRW1PNnhwcTl5ZlJoRmxQT1FEdVFkWHZTZg?oc=5,A New Chip Partnership Between Apple and Intel Is a Long-Term Catalyst for AAPL Stock - Barchart.com,AI/晶片；併購/合作,news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
abf727af49770239,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T15:21:13+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWVoWmhhekFMTHNtYmNSSnBvVDlQN205UEswLUhSUldkOUhJWEw2dUc0c1NIa0RNYmNKU3RuVGJUNi05LWdLVEN1YjJUdmYxeUdXa2JVWDN6S0s2dmlmejhPVWl4bk9mbmJYQ25BbmtteU1DbUxqdGpxWTJpZmJFekFpT0g4cmlwRll6WEcxQy0xam5LLXFuVG4xVkxiQQ?oc=5,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-06-24T03:38:00+00:00,4,0.534,0.534,source_reliability+event_signal
ef099b33a812fe74,51e4ea0d89917e80,e6a3b1c3b1f3b60b,2026-06-22,2026-06-22T15:09:47+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,70.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,產品/需求；國際/戰爭,international_news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
201ac082eb2af0cd,838a08fb76448ed8,908470f64e679ea8,2026-06-22,2026-06-22T14:58:15+00:00,AAPL,AAPL,contract,,commercial_contract,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,74.76666666666667,commercial_contract | contract | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,AI/晶片；併購/合作；國際/貿易,news,2026-06-24T03:38:00+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
284b460d159675e9,7a08a20f69a12a06,87e60a1cab779f98,2026-06-22,2026-06-22T14:38:33+00:00,SMH,"SMH,ETF,AI",geopolitical,,geopolitical_shock,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,,,positive,0.65,0.45,eciks.org,news.google.com,0.68,76.76666666666667,"geopolitical_shock | geopolitical | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,AI/晶片；大盤風險；國際/戰爭,news,2026-06-24T03:38:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
10028ecccc14b90e,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T14:15:23+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,67.51666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,未分類,news,2026-06-24T03:38:00+00:00,4,0.534,0.534,source_reliability+event_signal
7906c036cb45be59,3a94b1aa3cb7cd95,29382a3166caa579,2026-06-22,2026-06-22T13:02:36+00:00,TRADE,"TRADE,US",regulation,,regulatory_action,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",,,neutral,0.5,0.45,Al Jazeera,news.google.com,0.68,66.26666666666667,"regulatory_action | regulation | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",國際/貿易,international_news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
ef532fdd518e2e88,ad50ff01d73ab820,811e0f5e617a88cd,2026-06-22,2026-06-22T11:27:38+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,,,neutral,0.5,0.45,Family Wealth Report,news.google.com,0.68,63.266666666666666,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,併購/合作,international_news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
6f84fd1d86dde9a7,dc33cffe931cfd40,59a58836254cf03c,2026-06-22,2026-06-22T10:20:02+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,大盤風險；國際/戰爭,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
