event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7d242e082151832f,04909aaaab016aec,158b9a58638fe47e,2026-08-31,2026-08-31T09:44:44+00:00,AAPL,AAPL,earnings,,earnings_release,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",,,positive,0.65,0.25,Stocktwits,stocktwits.com,0.68,71.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,https://stocktwits.com,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",AI/晶片；產品/需求,news,2026-09-01T03:51:13+00:00,1,0.524,0.524,source_reliability+event_signal
77b02bbc7516b251,f9a3b4f5e2430582,48f62377bdca7fe9,2026-08-31,2026-08-31T09:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,https://www.trefis.com,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",AI/晶片,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
bc68f6e9a64af6dd,f71640e2b0a76def,f40edb37f9be111c,2026-08-31,2026-08-31T09:25:38+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",geopolitical,,geopolitical_shock,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,https://moderndiplomacy.eu,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
54f5ed0652589177,5cfffd406e02ddf4,8d9351c288729f6b,2026-08-31,2026-08-31T08:12:48+00:00,QQQ,"QQQ,QQQON,ETF,MEXC",product_launch,,product_launch,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,,,neutral,0.5,0.45,MEXC,mexc.co,0.68,59.85,"product_launch | product_launch | news | ['qqq', 'qqqon', 'etf', 'mexc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGlud2JPZGFmYnN6MGxyRzBfSjVGdlBHLXJnLTBmYksxWHBkaWRuQW82T2haVGl4cVpVZkFBSVFPNjFZSTRaTE9saUpQN3Jsalk2MURRVGVxTy1DYW83SXB4N083NkJONVZuWlRiNEo1cjZlSnlnM2d1d2ZRLUJEcHBFa040WUY1ZEZsMXYtcnhpcGhwWXdidlRINHpvWjNwUzRKTWlKLWxMUzFi?oc=5,https://www.mexc.co,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
88d0b4afa5c0de49,e440801fc3c1b1f1,8d03ad6d5dcf81ae,2026-08-31,2026-08-31T07:57:02+00:00,META,META,product_launch,,product_launch,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUlhLSlJfZlg2MGZFNDNWTG42VTh4UmlIMnI3cEN5a0xGZGRDWEI3ZXFlSjZndVBPZGhYNG12aEd4S2xvZGRLWUFSaUdUSGlEZFZFTkVUbjdSV1dFTlRVSXd4aFhWYzFXdmZGaVFRRnp2OXBadWlRZEptZDJINm1FOTNoV29na1hIeExLSEZ6bmMySUdZZHJ2aVBmR0hzZlkzeGc?oc=5,https://finance.yahoo.com,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - Yahoo Finance,AI/晶片,news,2026-09-01T03:51:13+00:00,1,0.516,0.516,source_reliability+event_signal
d29318f4486771f3,addb8966b54aefeb,6e5be0470ce362d4,2026-08-31,2026-08-31T07:54:12+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,,,neutral,0.5,0.25,Bitcoin Foundation,bitcoinfoundation.org,0.68,71.6,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,https://bitcoinfoundation.org,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,國際/戰爭,international_news,2026-09-01T03:51:13+00:00,1,0.464,0.464,source_reliability+event_signal
deec72e5cf8e214b,6181e8f88abfdc05,54253a91611fee31,2026-08-31,2026-08-31T02:02:35+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.01666666666667,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
6851efbfb609e7e0,fc577ddb8d65338a,554e055467f736ea,2026-08-31,2026-08-31T01:19:48+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
0accf3a3b1e11bdd,160434d019d38d03,c9587dbf31a84e00,2026-08-31,2026-08-31T01:14:57+00:00,AAPL,"AAPL,WWDC",earnings,guidance,earnings_release,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,71.01666666666667,"earnings_release | earnings | news | ['aapl', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMXV4XzlFSkVPUTRmVEdHSWd2UW0zQlVWMTc1a3JPRHU0eFZqMkxjcTBZS3NtekYwcUxYb0hjTG5PWDZRVjNnWVUzY2pqSVlEMEtCUTBBMmtBU18wUGQ3UnMtTkFsMDBPYy1ueUxmZFhMdWRyenJiV21XUS1XS09zaWI3cktiXzl1N3RPbFJNdElfeTZPQ0s5WUhIUmtUX3VJYVNBV1ZiRXhoc2YwbjRrdXRyeS1wMUFDU1FPM1FiaHF3SGw2MWt0NE9YM21zM0pJWV9rTjJ3aUtNMENwMTBqZnJnQ243eUk0R3c?oc=5,https://www.tradingkey.com,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",財報/財測；產品/需求,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
9a21875c951b43bd,b8ac83d579af9da3,e670a189f8adb8c0,2026-08-30,2026-08-30T21:17:58+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
da9d2997495b7c8f,dad578efa5654183,8d03ad6d5dcf81ae,2026-08-30,2026-08-30T20:18:35+00:00,META,META,product_launch,,product_launch,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.01666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5,https://finance.yahoo.com,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,未分類,news,2026-09-01T03:51:13+00:00,1,0.516,0.516,source_reliability+event_signal
44e87a65ceed7d8e,8909283d9efedb10,d2565a3d9ed5519c,2026-08-30,2026-08-30T16:02:32+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
789ad6de88d56403,0ec1b45223ac1b61,7839ff3b78b3a038,2026-08-30,2026-08-30T13:24:56+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
b650a06a6467fedf,db28149073e5ed9b,a24dbe8cf41f2892,2026-08-30,2026-08-30T13:24:56+00:00,SOXX,"SOXX,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['soxx', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
dfd2d72733d123cb,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T13:20:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,https://www.fool.com,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,AI/晶片,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
f5b52a1f705c5c95,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T08:17:58+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,69.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,https://intellectia.ai,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
2b7e39a936ea4cad,cb5a28760c072baf,3fbb270757878a5a,2026-08-30,2026-08-30T07:00:00+00:00,GLOBAL,"GLOBAL,DWS",product_launch,,product_launch,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",,,neutral,0.5,0.45,DWS Asset Management,dws.com,0.68,68.01666666666667,"product_launch | product_launch | international_news | ['global', 'dws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1zeTR6MHlOT21zTlNpejFJZ1lxQW9iTUdrQmVTVG5vUE91NlpJeXR2RnhPWkdBWllwUDVjWXJ5cDBmZHNhMmFsb1hmSUpXd055VUpING12bi1wOGloZ2FpU3ZyZFFDZ1Bab25qQUY4SVEtMlJHN2pJZ1VKWUZ6eFFyUGdCTkRycVBjdnZZbmhaWTM1a0QyNW83ZWhkOWpoYWVPTQ?oc=5,https://www.dws.com,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",大盤風險；國際/戰爭,international_news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
3cb933bd38a1d70e,1d9b662093a4c1e8,fcb0097fb5a2cb42,2026-08-29,2026-08-29T21:31:42+00:00,TSLA,"TSLA,BYD,SUV",product_launch,,product_launch,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['tsla', 'byd', 'suv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,https://stocktwits.com,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
4ebb348b464f8fc5,892f6e6412b41332,1c0c0b133f9a789c,2026-08-29,2026-08-29T18:30:54+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,61.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUVhDY0ZMSHZQR1p0TmJMaE9EMVl5MHBfbDFFMVRsTGVfeVh2NWQzYi1xalVGQi04T0JuZ3JBdWZ5VU1qLVhLbm9BZU9qTEtQRk4wUk9lSXh6eUdSRmJkUnU0MjlTcGktbEN5U0dEV1NyMFBUUXJOd1ZaRkhpZmhDS1cwOHVEM1ZYWUFaWEV5YW52UllzZ1BnMHVYR1ZLMklqUjhKWEpqMWo0MEo1c2NUV0g1TWtYT1FkLUI2LWprQXk5OHNCQnNCU2p30gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,https://simplywall.st,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,未分類,international_news,2026-09-01T03:51:13+00:00,3,0.524,0.524,source_reliability+event_signal
4cfd5d05205c3841,91f8f118a0c3b250,4fdb648b10a8df69,2026-08-29,2026-08-29T17:33:00+00:00,AAPL,"AAPL,CEO",product_launch,,product_launch,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['aapl', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
f0c48a8919ea6b53,c2968eafbd3614c0,a4cf98c6ca7d2042,2026-08-29,2026-08-29T17:30:02+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.68333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcGpFZzNIWW9DekVNN2hNUjBZNzNRNlgxblRlRm1JdlRsZ0EtMzhpOG5OZDBOLWtPa1NKTjcwcmx4VHlDd0Y2Q2JuTWN4YmVWX0t4UUM5TlZVWlBrR2VsVnAwVG0tRmtjbHJPZmJKb19WOG4tMkVrRkNOaE8tNGs4ZGs4TkhBcDJIQ3gzRWxTVUE0bVhkVXc3Uw?oc=5,https://finance.yahoo.com,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,未分類,news,2026-09-01T03:51:13+00:00,1,0.516,0.516,source_reliability+event_signal
f0da13efd319b4f8,1b7922267ca6c887,dab3c374f893fb5d,2026-08-29,2026-08-29T13:02:11+00:00,ENERGY,"ENERGY,US",product_launch,,product_launch,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,,,neutral,0.5,0.45,The National Interest,nationalinterest.org,0.68,66.18333333333334,"product_launch | product_launch | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTQxZ1psVjFPRVlTbHdrYUxaYVpSN2NlTEN1N3lDOWdQNVhsbVVIT1hpZHhwT3huUW5DZ2s1c1ZqaHF1SENlNmtfR1lNeVd0ZWxmclY5dFlnZTJkaWNSdGU3NFY4TVU0dGZpVG01ZkRGT1lFTWNhZE1rQU43ZElUZTZBTU9kcWtLZmdWQjRpdXljZTdPYzBEam5ZUHVwSkhlQjhqbUNNY0YxZGFHVTRyV3FpLVdxVkFfYVlhQkhaaE9ldndGMHc?oc=5,https://nationalinterest.org,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,未分類,international_news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
3708fda4ac05c583,482ad6d5bec13742,d9fd70f416d0ee7b,2026-08-29,2026-08-29T05:52:05+00:00,XLK,"XLK,GOOGL",product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,,,neutral,0.5,0.45,webull.com,webull.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['xlk', 'googl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WUEE1cEFjUmc3bzBqUHVZRU5vVVI3YnpKRVBqRm9xS3ZKMDEtbnl1NldmZHdqSkhPYlpMZld3bHIwYjV3cWx6U3pNeW51MnVkOVpkTm1jaHg?oc=5,https://www.webull.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - webull.com,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
8af3263a6f044ec7,f7a97e748a21f251,8d03ad6d5dcf81ae,2026-08-29,2026-08-29T02:43:10+00:00,META,META,product_launch,,product_launch,Massive News for Meta Stock Investors - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,https://www.fool.com,Massive News for Meta Stock Investors - The Motley Fool,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
