event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
a7417a72a935a548,86711a70a4967955,eb7562d8f552ecd6,2026-08-06,2026-08-06T15:52:20+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3c9IBywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3cw?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
7e8ec292169233a3,1d27ca6ae13e7c47,6d9816b1857ddb0b,2026-08-06,2026-08-06T13:34:53+00:00,TRADE,TRADE,product_launch,,product_launch,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",,,neutral,0.5,0.45,Agrolatam,agrolatam.com,0.68,66.26666666666667,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNUtHdm9wQTBqcVRwbGYwM2Mxc2dxRWNoVS15dDNVeF85Zzh5bEwtUERjR2RtOS1ic1BhRDBvWS1QcWJLNng1UzdhbC1MNEN0UlcyanREa3lDNDlLR3BWd0RhNGItblI1ZlU2U09VYi1lTExnZ21TR0h0Wm9pR1JRTg?oc=5,https://www.agrolatam.com,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",AI/晶片,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
f583354287ad9b2d,0b4b9a9965c9759e,8dd0367a6f92fbd3,2026-08-06,2026-08-06T12:59:34+00:00,IYW,"IYW,MU,WDC,SKHY,AMD",earnings,,earnings_release,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['iyw', 'mu', 'wdc', 'skhy', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,https://es.tradingview.com,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
064e238c127a6d19,fb9c65afa2083ef8,5d2697de7a0bb945,2026-08-06,2026-08-06T12:58:45+00:00,WAR,WAR,product_launch,,product_launch,When finance becomes geopolitical - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,61.016666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SNWloWGh4NWtGN0NGay1sZWpENmZFVHQzYllnSXQwT0EtS2p3em1QbFFaSlB5WTl0bDhVUy0waHVMbFYxd3JFS0o0RmZwc3ZvRGJZRHhzYVdzQlpBZ3hqV3ZiaVJQb254ZnpDQmhzMTBkRjRtWVEtc1U0Zw?oc=5,https://www.worldfinance.com,When finance becomes geopolitical - worldfinance.com,大盤風險；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
907616b8544034cb,65af11af2b79b609,bbfe8b7969d8be00,2026-08-06,2026-08-06T12:39:52+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,69.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD0gHQAUFVX3lxTE84d2d5QnRyV2Z4LUlhWkJNNnpUV0prTnQ5RWMwOXJtbG1fcGFoYmc4SzlXY2p5WG5idDkzZzVncldacURLbE45NlNMa1NEMW84TGkyM0JHUlVaYlE3MVUtemxQMU13R19OWUJEUldNNjk4d3IyWUlyV3lZdkVIZk5QQ0E5bnFkdXRTdnBWaEhjLTY4SndkcHowYlIycmYwZndRUE9mSjhFRHZtYmR1TjhXWHNwS3lScWZTU0tQSllzSXRPem9EUUoxSXgycXQ1RUM?oc=5,https://simplywall.st,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,AI/晶片；大盤風險,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
cce26f09fc1cf7bd,6009596a00e2192f,e6a3b1c3b1f3b60b,2026-08-06,2026-08-06T09:03:07+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,,,neutral,0.5,0.25,Jerusalem Center for Security and Foreign Affairs,jcfa.org,0.68,75.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,https://jcfa.org,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,AI/晶片；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,1,0.464,0.464,source_reliability+event_signal
2f91bd70da92106e,29295512a0ffa2d7,8d3e3abbe3720ccb,2026-08-06,2026-08-06T08:41:46+00:00,META,META,earnings,,earnings_release,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.01666666666667,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,https://global.morningstar.com,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
99a22806fd72940a,663f0cebb67f28b6,9d24f1885098e818,2026-08-06,2026-08-06T07:00:00+00:00,TRADE,"TRADE,IEEPA",geopolitical,,geopolitical_shock,"Navigating a Changing Tariff Landscape: IEEPA Refunds, Section 122 Challenges and the New Section 301 Tariffs - Holland & Knight",,,neutral,0.5,0.8,Holland & Knight,hklaw.com,0.68,75.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'ieepa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVmNuTmtwSFFzQTV5azd6M2JTSEFVSXU0LVg2bUI2RzA4NWlDdlVranp6RktETktTTFF2UDA5Wjc1ZW9IeHQ2S2lzNklJS3gxeTRWVVBRelRvcmRkUGRwZ1R5S2xOZDFPLVVqVy1FdWE0TUNIcXNPaUUwLTFnSFBCd0R6cVB3WnVFc3NrSjVQUWtKN3YycGZCNGE5SQ?oc=5,https://www.hklaw.com,"Navigating a Changing Tariff Landscape: IEEPA Refunds, Section 122 Challenges and the New Section 301 Tariffs - Holland & Knight",大盤風險；國際/貿易,international_news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
43a28afa44153148,322cef955f3e5d5f,6a583531179a0253,2026-08-06,2026-08-06T02:56:38+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Brazil Holds Interest Rate at 14% as Expected, Citing Inflation Risks - CryptoRank",,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,68.01666666666667,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMHRvSFNrYzRmSHA5SkRRUWNOV0p0SWZ2Sk9oczRFYzFnazZSOFMwQlJHY2VjRVl1bFJldG9BUkVMU1kyaE9NN24wS1JQOXp2bVhWNC1GQWRpWE5VbzJldkJwYVdmUXRNcTdNXzN5amJESFQzVVJSdlRLbGhLT1lBZVlKV3A?oc=5,https://cryptorank.io,"Brazil Holds Interest Rate at 14% as Expected, Citing Inflation Risks - CryptoRank",Fed/利率；大盤風險,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,b485c88a82d10838,2026-08-05,2026-08-05T22:47:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,69.68333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60ecc38c98e5eb92,d155b30e01dc2a3f,ed666e0769f929fe,2026-08-05,2026-08-05T22:14:23+00:00,XLK,"XLK,ETF",product_launch,,product_launch,iShares Expanded Tech Sector ETF offers broader... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,https://pluang.com,iShares Expanded Tech Sector ETF offers broader... - Pluang,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
19898dbff4fffb58,13e176ad524743d6,6ce870c46982b136,2026-08-05,2026-08-05T21:32:39+00:00,WAR,WAR,geopolitical,supply_chain,geopolitical_shock,The future of supply chain in Cold War Two - thescxchange.com,,,neutral,0.5,0.45,thescxchange.com,thescxchange.com,0.68,69.43333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,https://www.thescxchange.com,The future of supply chain in Cold War Two - thescxchange.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
038289119dfa039d,ab7b16eda6a6c655,cbb19bb860050070,2026-08-05,2026-08-05T21:25:33+00:00,XLK,"XLK,IGM,ETF",product_launch,,product_launch,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['xlk', 'igm', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,https://seekingalpha.com,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,產品/需求,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
5ce597bf77783796,ce418b0d88095b87,d7c0bb7078438f0a,2026-08-05,2026-08-05T21:20:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,73.93333333333332,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,https://www.marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
c973b932214ecf85,875031d7140a2233,b822892eb9db05ac,2026-08-05,2026-08-05T20:13:02+00:00,VGT,"VGT,LAM,GROUP,INC,ETF",product_launch,,product_launch,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['vgt', 'lam', 'group', 'inc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,https://www.gurufocus.com,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
543db8953e0d7183,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T20:02:00+00:00,TSLA,TSLA,earnings,,earnings_release,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,78.58333333333333,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,https://www.investors.com,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
33e81034d04a95cb,bf482ec85f86c874,7839ff3b78b3a038,2026-08-05,2026-08-05T19:42:57+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - stocktwits.com,,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - stocktwits.com,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
aaf6ac45587269ae,7e33667b00ec42d1,b30c46823d7af892,2026-08-05,2026-08-05T18:35:10+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Mixed Wednesday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxONzV6cWFaajlLdV9VSnBCN1lQbHJjckMyWVFEUkpTUjR5OG5qM1oyeDZnYmtLWDRBUXJPWVY1ZVdjUE9Ib29YN2lKYWkxa1VZRFU0X1IwMWlTVkN6VHpZUGtHUG9jVFhYMTV3XzEtaVk3ZEZHOFlrV0x1eDM1ZlM2RWhTNGsxenc5NHpnYnU3TXB2OEdiZ1BTQQ?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Mixed Wednesday Afternoon - Moomoo,未分類,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
b7296264c9adab1d,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T18:10:03+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,68.93333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,https://www.investopedia.com,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",AI/晶片,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
9f90cd2aa52d3368,8486af7841aaf63d,211384c9db4fb8f7,2026-08-05,2026-08-05T16:15:28+00:00,GOOGL,"GOOGL,AMD,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.08333333333333,"product_launch | product_launch | news | ['googl', 'amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,https://www.cnbc.com,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",未分類,news,2026-08-08T01:33:26+00:00,1,0.54,0.54,source_reliability+event_signal
f4da7d44f4db5464,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T16:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Up Today - FinancialContent,,,neutral,0.5,0.45,FinancialContent,markets.financialcontent.com,0.68,56.18333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQjFsZkw2bVlvaHptMldMLXA1RWZ6X1I0ZHVlV3RvWU5feVowTE1YUjgtaWdhYUpjaUhsR05vNFB6eG5UZGkxdndhbmVvRHd2V2JvTkhnZlQzWURoRmx4b015cDhDUG5vOHFBZVgzX1NDVy1mUWNHRVdlcVUzeVpoU3FPeUJnTGxzemZFRC1Md1ljSEo4MHlhM0F3TFBQVDdjNFJ0SUV2ei0?oc=5,https://markets.financialcontent.com,Why Nvidia (NVDA) Stock Is Up Today - FinancialContent,未分類,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
ac8a94ce435d332d,c892d66458ba46e1,1680258daeba93ce,2026-08-05,2026-08-05T15:13:22+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BNY",product_launch,,product_launch,"Correlations turn positive, equity & bonds, risk assets & government bond - BNY",,,neutral,0.5,0.45,BNY,bny.com,0.68,63.93333333333334,"product_launch | product_launch | international_news | ['central_banks', 'bny']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxORG9ZeGREV2RaNThodmEwcW1sa2wtbmxHdVhVU3BiMnFYVGtpUWdHamJ0N1p2M0dWVFJxMW1YSkdVN2s5Nmh0X1ZzejUtRTZtek1BdGx2VW9fbGFidkZxNVBGTFdnVDVUc09kNDNNQ0tTcTZEVnRQdnV6LWI2LTBHRHhtVy1iSk91UzVaZEVOZVhSUTE0N0RrRjlpVjZua1RfZEE?oc=5,https://www.bny.com,"Correlations turn positive, equity & bonds, risk assets & government bond - BNY",大盤風險,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
1f75368094c8bc58,05ce58579f34354a,fc221a7f4ec473b4,2026-08-05,2026-08-05T14:42:52+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH ETF analysis: The single most important level to watch - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,66.68333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMmtDSk9hd0FGRW5IaWxLT0YxbGo4STliRVN1UDctdTAtQXI3R0pfcGFQQktEUm0wTFlSb09VeF9zRkJZdDc1Zkhsb2VwT2NkenJCbm9Sd1BYRDhwRzc1ZUNJai11LUdPekJROWN0REFfWmxTamdFeXlTbnVuWk1PeTBNYThqWnVvZUtqZmN4b2xTaHFMUUEwOHRxaE5PcXVIZUFhOHhVdWhrb3h3dTR5YmQzM0RLU3kwVDBJ?oc=5,https://www.investing.com,SMH ETF analysis: The single most important level to watch - Investing.com,產品/需求；國際/貿易,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
