event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
f8944db7c3605759,81cb84a3a383c7a0,eb7562d8f552ecd6,2026-07-31,2026-07-31T09:12:37+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,57.516666666666666,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,https://global.morningstar.com,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
03cadcf3f02a23b0,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T07:01:05+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.01666666666667,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
45c1b04491364397,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T04:03:16+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,'Excess capacity' allegations false panacea - chinadailyasia.com,,,neutral,0.5,0.45,chinadailyasia.com,chinadailyasia.com,0.68,58.266666666666666,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5fM0owblNYQVJFZ25HZlJXUEhjTDM3Rk1mREZmQkdDeG5EdzNQWGdkS0NnRl9VQTM4TU1KNVZwQm5JNWNkSnpCMTlGMjVyOVM3dE84MnI3cG4?oc=5,https://www.chinadailyasia.com,'Excess capacity' allegations false panacea - chinadailyasia.com,AI/晶片,international_news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
22c959c0e4752078,d93bc292d9ade84a,28812d649f05d2f2,2026-07-31,2026-07-31T02:52:02+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.266666666666666,product_launch | product_launch | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnFKbXp0UGQ1cTNnSkNhVjBjRS02RTl0dTNFaTBYblc0OURPU0lJcVR1MlUteXNTc0FRLW9RUWRlQ0RJdWE1di1HN0ZCSGRrSDdCSG5JUmJ3UWhCWVpKTnhqb2ljMzBxaUdCbmhNZTI2NjNLRHBReEhndDUtbklKeGdsaGNmVk04aWRHbUE5Qno1MzE5aHhoMXNoQ1BPQU1sS2x1Z05DRG9IT2RYc0s4Zm5xa21WQV9SclFWcWpR?oc=5,https://news.stocktradersdaily.com,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
58c88b04790a48d2,4aad9467873335de,72ca82ecca93d578,2026-07-31,2026-07-31T01:28:17+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,,,positive,0.65,0.45,Moomoo,moomoo.com,0.68,60.93333333333334,"earnings_release | earnings | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV2E2OUkxTC1yTzhzdTEybkdYNEpDQldMaHllZHlGcGE0clJ3WlBrWXRqRmNIQnR6aS1XRTZ4bUxnVS1PdjNzbVQtbjhBZTAwMzVEMl93eGV5dFJVWmVTOTlqV3cwdWhwSG90QWNacHRWczBRTWt4UUsxSlNwSlprX1Z3em9TN0xWWTNlUkFZZlV0SmIwS19rLVpvbWRYd2c?oc=5,https://www.moomoo.com,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ee98e7b65e5b582a,162a03a6d4e4e356,b30c46823d7af892,2026-07-31,2026-07-31T00:48:02+00:00,XLK,XLK,product_launch,,product_launch,Is This XLK Tech Dip A Gift? - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,56.18333333333334,product_launch | product_launch | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYVI1ckR1QUF6QUdHeFZSZVo4aVh3V19PR1dzTUJtdkRNbHJVZ3NXVnprT0VoaWQ5ZG5FQlZtQXFNenFaOWNiQ05YZFJiV2owY0J1YVRzVnB3TlU5TkszLUQxRjZfYi1fWEpyN1ZxVWhwTlhPVnZqWWJlbVlPejBBNklKWWtjRGtDLWRZd193SmQ?oc=5,https://www.trefis.com,Is This XLK Tech Dip A Gift? - trefis.com,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
b93856bc384e0e93,7353504af3e79ce7,4c374398fa1e766e,2026-07-30,2026-07-30T23:08:37+00:00,IGV,"IGV,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,62.93333333333334,"earnings_release | earnings | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
0ec35ff2436088e5,31a92445876af385,64f155ea96d4ae5c,2026-07-30,2026-07-30T23:08:37+00:00,XLK,"XLK,ETF",earnings,,earnings_release,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,,,positive,0.65,0.8,ETF Database,etfdb.com,0.68,62.93333333333334,"earnings_release | earnings | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,https://etfdb.com,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c53110967977f8bc,7d684b32f2b05ed8,83711f9d13f9f251,2026-07-30,2026-07-30T22:19:00+00:00,AMZN,"AMZN,WSJ",product_launch,,product_launch,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,76.43333333333332,"product_launch | product_launch | news | ['amzn', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDRDVENVllMTNvS05QVHdsMUdKbDB2NjRFRGxTWmNjUkFaYTFfeVBvTDQyN3NSR2lpR0xHejZSX1VtR0wxeTN2S1RKYWlZclI0SkRoY1VBNW1vdXd0dkxxei1RRnlnMkNjMzJZYm01SjBxSURRWmNzTVBEWQ?oc=5,https://www.wsj.com,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - WSJ,產品/需求,news,2026-08-02T02:47:23+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
661b269a691e2e85,bf4532deb16d318d,08e26afe1f283151,2026-07-30,2026-07-30T21:54:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Falls As iPhone Maker Guides Below Views - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,77.58333333333333,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPakdzc3FIcUxlZkI1TmFFdEk0VUZLSC1sMDc1RjlPeTZvVUhxNTdLM01SUTRlM3VhVVN0dm0xSEt6aTBiZ1QzREMxUy1xX1ZicE83bUZsVmFsMHdsQjlNcWtTdC03SGt3YnVfa1BDbENrLTZCRXNJU0V6LWRueDEzREY1am05ektqZUxr?oc=5,https://www.investors.com,Apple Stock Falls As iPhone Maker Guides Below Views - Investor's Business Daily,AI/晶片；產品/需求,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
49d57cd4435c2e76,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T21:11:30+00:00,AAPL,AAPL,earnings,product_launch,earnings_release,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,,,positive,0.5,0.8,qz.com,qz.com,0.68,66.68333333333334,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,https://qz.com,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,財報/財測；產品/需求,news,2026-08-02T02:47:23+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
97bdfe369e53197e,28871cf89e2b0eb0,8ea4f619d232f371,2026-07-30,2026-07-30T21:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Asia drives 60% of global growth, but the region's CEOs can't escape geopolitics. Here's how they can stay competitive - Fortune",,,neutral,0.5,0.45,Fortune,fortune.com,0.68,67.18333333333334,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxNbFB6UHY1T2Q0RUVyQVJrSnhhMTZmaXVCVzZfbDhIT3duaU5Fc0s3WXd5MExyRVFxTzYzbV9aWmp4QzNHRUdOajZMVHNSWWx0cFl5UjU4OWNUZl9sQU91V0d2RW5sRU1kTmxoZlFOWW5qUE53em9PY2VFRXV1c21mMFNfb0NaUTQybTFteVM3TWQ0aXBSRlM1SEtIQWlPUQ?oc=5,https://fortune.com,"Asia drives 60% of global growth, but the region's CEOs can't escape geopolitics. Here's how they can stay competitive - Fortune",未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
7a13cef966d30e72,29af3eab43355261,4855157f1339ad86,2026-07-30,2026-07-30T20:40:42+00:00,AAPL,AAPL,guidance,supply_chain,guidance_revision,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,78.53333333333332,guidance_revision | guidance | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWXkwcFhMQnEyUjhWdnFFallUTU5tTktyQVZxMzNUQnhMOVEzZ25iM3VhLUxTQkZrZDF1M28wLXZPUDZfcFMzdTFpMXY5QzJPenNTTnkyS0xJam9SNjdRZUwxYUFaaEpnUXRMbzhWU01hMjE1NjBzeWlEOVNxRzJhZUNYMUk2dlBaSmtRS1FTSlR3Ym4tZzcyeVBLQ2ltSlRyQmkxQWdoQUNjRW8?oc=5,https://www.bloomberg.com,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.582,0.582,source_reliability+event_signal
65b25c854d4c9de5,00c28f62f9683ad9,ba3a2e68038f29c4,2026-07-30,2026-07-30T20:16:21+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,87.03333333333332,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcWRYZGJicTNSejFMQXZLTnBzS21ENDVSZDc4T2FHdDZUUk11X2c3cURqYnV6ekNRVmZKbXFPQkVoa2hlUGt3VDFCdUNOYjYwQnZkS3E2azFybTNrdWlieGlpbWhnQllCdUlUMnFCY05qdUoyRkotYWFqTDlhRllDaTFtWVZmREpPdXJ4QWxOcDUwaXhINHBzaC1rMEZ5R0d5Z0lHNnRVTWxIeUFOS1ZF?oc=5,https://www.bloomberg.com,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,AI/晶片；財報/財測；產品/需求,news,2026-08-02T02:47:23+00:00,2,0.592,0.592,source_reliability+event_signal
2d33288630f88b6a,00c28f62f9683ad9,ba3a2e68038f29c4,2026-07-30,2026-07-30T20:04:12+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,,,neutral,0.5,0.45,Amazon Investor Relations,ir.aboutamazon.com,0.68,59.93333333333334,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,https://ir.aboutamazon.com,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,財報/財測,news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
342166e8d9f20335,3b353af8265a9c81,6c49bd626ff603f4,2026-07-30,2026-07-30T20:04:00+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,,,positive,0.65,0.45,Reuters,reuters.com,0.95,84.83333333333333,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,https://www.reuters.com,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,產品/需求；併購/合作,news,2026-08-02T02:47:23+00:00,1,0.6449999999999999,0.6449999999999999,source_reliability+event_signal
d1818a276def097b,a3d96fbfdb5c1150,48f62377bdca7fe9,2026-07-30,2026-07-30T20:03:14+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.68333333333334,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,https://finance.yahoo.com,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,未分類,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
ed75fcd440f73551,8878619c158761a0,90894f5e6e25c971,2026-07-30,2026-07-30T19:33:48+00:00,AMD,"AMD,AI",product_launch,,product_launch,Landmark AI Power Agreement Sends Huge Signal for AMD Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxOa2gwU0pVNFd1MWZpc0ZIdDllazlzeWphMERtOTdJeHY5OEZ1RVFRbzF4bVk0Tk1oZWV6ZElfS1B0RHpJS1dSaE5JUEM1cHY5NFVieVo2VnJrckRFaS0yVFdaS0kwM3c4X1djbVN0ZXBISW5TbW5DLUZobHpGYW1SaDdXMUkxaUVtN3RybVNxRXZSZFJmQkp4dWVNclQxZ2V5RzZoZE13?oc=5,https://www.barchart.com,Landmark AI Power Agreement Sends Huge Signal for AMD Stock - Barchart.com,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
d1eb6fabd8c39036,c5fbaa4d01751b08,6d6088e86dbaec15,2026-07-30,2026-07-30T18:23:00+00:00,IGV,"IGV,ETF,AI",product_launch,,product_launch,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['igv', 'etf', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,https://www.fool.com,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.464,0.464,source_reliability+event_signal
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,75.33333333333333,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.585,0.585,source_reliability+event_signal
299a2d1af2a5f41f,63ec3e03c5574e63,20e0ba93afee6d62,2026-07-30,2026-07-30T17:54:00+00:00,IYW,IYW,earnings,,earnings_release,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,,,positive,0.65,0.8,The Globe and Mail,theglobeandmail.com,0.68,71.68333333333334,earnings_release | earnings | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,https://www.theglobeandmail.com,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,AI/晶片；財報/財測,news,2026-08-02T02:47:23+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
559a6873fe9644da,5b6ac7967a624315,5d2697de7a0bb945,2026-07-30,2026-07-30T17:02:02+00:00,WAR,WAR,product_launch,,product_launch,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,,,neutral,0.5,0.45,Financial Tribune,financialtribune.com,0.68,61.18333333333334,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZMzc2bmlzWVk1YkFMN1JyeXE3N2dhdC1jSElMOFdyMFZfQWtJNFRWWl9TLUJCbUdMZEFsQlJ4MlZvRWNWM0RScWI4SVVfNU9Jbmc?oc=5,https://financialtribune.com,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
8abf8a376330b0ea,c20b45630f0050f6,d536982602444197,2026-07-30,2026-07-30T16:00:01+00:00,AMZN,"AMZN,CNBC",product_launch,,product_launch,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,71.08333333333333,"product_launch | product_launch | news | ['amzn', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,https://www.cnbc.com,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,未分類,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
d01c6fb8fb673ef2,227d88ada1c1353f,8d3e3abbe3720ccb,2026-07-30,2026-07-30T15:37:00+00:00,META,META,earnings,,earnings_release,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,,,negative,0.35,0.8,Barron's,barrons.com,0.68,62.93333333333334,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,https://www.barrons.com,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.514,0.514,source_reliability+event_signal
1f46fe88a6ca587c,39ba68f7109e4d9d,6ce870c46982b136,2026-07-30,2026-07-30T15:10:01+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,,,neutral,0.5,0.45,greenpeace.org,greenpeace.org,0.68,71.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,https://www.greenpeace.org,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
