event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
7589ddfb7ec4cd5a,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T19:50:35+00:00,SMH,SMH,product_launch,,product_launch,Turn Ideas into Action for the Second Half of 2026 - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,59.516666666666666,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSi03NGUzSEZOVFBrZU1DX3RhdHV6RU8xSnVUbF85MjB1MDl6aUsydE9mYm81ODNtRlExOFFqM2FfNWR1MUwzX0w3YlcwR1NVTUdaOHRoZVdVTjEyNjh3QVNOYm9rM0ctTnhaN2JwbnR3VjNTQmlXZkdIZWstR0FFSzZtUjdOQlFFS2E0ektoMERiMjBwcnBvR19rUS1KMUYxbHBxZg?oc=5,https://www.vaneck.com,Turn Ideas into Action for the Second Half of 2026 - VanEck,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
542af46d20242314,6c14ae478752b52c,6d1df0752ebb9567,2026-08-13,2026-08-13T18:47:53+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.26666666666667,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnU4QVNDQ1k1MUJmUnp5Wk5qMXRmTlQyYmE2bWlneFFCNm51THpFOWJaQmRJd2VINWdjNGlEUXFiQ3gtaWpHZGdiVTdxT1VDcWFDaERJV09mdTd0QzAxOU04SU1zRnNqMHpuLWp3Sl9XMG5xTHR5c0ZnYVMyRUN3WE4zbC1ZSGdhdm5XamVhekpucEhfelNQd0lROWk?oc=5,https://finance.yahoo.com,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-15T18:32:24+00:00,1,0.576,0.576,source_reliability+event_signal
e559c31022817a94,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T18:46:47+00:00,VGT,VGT,product_launch,,product_launch,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPczJYeHE4Q2EzM3g4cmx0dUVLU1d5YmJJWkVfR3hHdkgyZS1hdTJ6ZU1iRjVXRXQtRTFPaWhWT3pMbmgyckx3LW9pejFlekVlbUVmQXNnSWxYVzVHWm5BZk1RdGd0SmFMSUJxV2t3NThvSG5FWV9CUnhFdUpOcTZVenM2Z2I1RFV2eG9hVTg3ZnBEcUxBUzVZRThoeE11eXZiQXExSUQwYTEzb3FodlVQWnpvNzF2M1JjT2xTZVJtUElpRnhOeVVJSUVsREU5MXdWOERwRzd5RGx0NWZDbDJpNmdGQQ?oc=5,https://www.theglobeandmail.com,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,AI/晶片,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
641f1900b2381ff6,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T17:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.68333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSG1YYUZuMVc5TkJQeW1EV1dvaTVfWVdVWGF6bG5YUDh6Q0JUb19ZM25RLWtZRVB6ekVHRzdEUXlTQnBtN2c2UUFFNENoWVhTaHVlY0J2a3ctOUZJNTBxaUZDeVpiQS02eUoxT0I2RjB5ekJZbWJRU2luaEItdi1LWUxia0ZlYkhrS0lyZ3JTaw?oc=5,https://finance.yahoo.com,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,2,0.526,0.526,source_reliability+event_signal
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,64.93333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
f3ed3b8f63e10359,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:16:00+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,m.investing.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNmI1R1dTaHh0Qmx1QWlzMFg3RXhHN1lQQWEtUlhpMG5Lc2VaUDVRbGZrVzc0Y2lDSm1ZYl9qc040Nlp0QkpzdkZCT2Y3QkdBRm8zN0hEWXE0bGlQY21oSXNwLXh1ejB1dVVHclpPS240TV90Uy1KTEhaWjVfWVBWUk1faE90eDN5OTlBa2EtSnp5cEU0U3BFY2tGbGVyOUdRVWlmNzB2NS1fVXpmRXQ5eXgyUnRQOWRvOGNaUnJ2SGZoZVlQSzlITzkxOA?oc=5,https://m.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
97470b3cd9c43aee,4a2abd91f7734227,59a58836254cf03c,2026-08-13,2026-08-13T16:09:17+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Tactical Advantage ETF's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,66.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xby05dXF1VE5uaHUwczFUOV9zd0Z3TDIxcTEtbnpGdzN2UjdFTXJ3X3FYU2xqTXN6OEJQZUZCc2lhZE4zYVE3Z0FEcTA3ZXI1UlRxQTFPbWdRV0szbGswbkxweXVrWFpaSERkMnJzeFVBOENJX3E4X0RmYw?oc=5,https://www.gurufocus.com,Tactical Advantage ETF's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
b8e36e8d2a7d8363,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T15:54:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,https://www.investors.com,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-15T18:32:24+00:00,2,0.55,0.55,source_reliability+event_signal
a10d5b92bf0d7f5c,1836fc002b469887,9a7144cadb2a0123,2026-08-13,2026-08-13T11:43:29+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
305754efb7343bd6,d78e5b6a36e95636,158b9a58638fe47e,2026-08-13,2026-08-13T11:30:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,,,neutral,0.5,0.6000000000000001,The Motley Fool,fool.com,0.68,66.93333333333334,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,https://www.fool.com,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,財報/財測,news,2026-08-15T18:32:24+00:00,1,0.534,0.534,source_reliability+event_signal
3470bd24664596a8,a484a0f418c06971,65c936d5f0227d55,2026-08-13,2026-08-13T10:31:21+00:00,SOXX,"SOXX,SOXL",geopolitical,,geopolitical_shock,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,74.43333333333332,"geopolitical_shock | geopolitical | news | ['soxx', 'soxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPT2ZRaktTaklySUZMT1VtNHJIX2ZiUHNXSHhMODM5UUVtazZlQjNRamV5eVpUOGNrZGxrQ3BWWnlTR29MOUxFNDdKOEM1T2FLZGM3T1ktSDY0ZE5Cdi02d3ZQNHNRVXRpUzI5Q0NpaVc3enlEM3RRRVJfTzl5SmhqNXRZY3pLQjQxT05WcUFKcGhaWmh5bHZ5OWhsWXpEZE1wZmJBNXZHRXRyZXVmbjNORlRzZXZQZkxzbkxMWHpadVlRMDNTajFjczE4S2JQN1hOWmRhdmlXcU9aV29EdGs3eEJSX1otTmd2bmVyaGpjSQ?oc=5,https://www.benzinga.com,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Benzinga,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
f10f5e55c7ea8e5f,1d2058fdb9169ade,e2750dab3cb3c8c6,2026-08-13,2026-08-13T08:52:49+00:00,QQQ,"QQQ,MU,AVGO,GOOGL",earnings,,earnings_release,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",,,positive,0.5,0.8,Stocktwits,stocktwits.com,0.68,70.93333333333334,"earnings_release | earnings | news | ['qqq', 'mu', 'avgo', 'googl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,https://stocktwits.com,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",財報/財測,news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
87030968c65ba026,a819bacd50c9c69b,01d4294e726431c1,2026-08-13,2026-08-13T08:10:17+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",,,neutral,0.5,0.45,mexc.co,mexc.co,0.68,63.93333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,https://www.mexc.co,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",大盤風險,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
32d0f73c86f79ad7,f8ec845d156d8bc3,02fa2806e984c275,2026-08-13,2026-08-13T07:34:25+00:00,TRADE,"TRADE,EU",product_launch,,product_launch,EU Seed Trade Looks to New Global Agreements - SeedWorld,,,neutral,0.5,0.45,SeedWorld,seedworld.com,0.68,57.18333333333334,"product_launch | product_launch | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,https://www.seedworld.com,EU Seed Trade Looks to New Global Agreements - SeedWorld,未分類,international_news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
825060f04bcdba92,b6b37b2f1229a535,88489b61ba293035,2026-08-13,2026-08-13T07:29:01+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,65.93333333333334,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7123c3f5ef08c9c7,1c2b8d5b24c8c2a7,92f4f78c6cae0e95,2026-08-13,2026-08-13T07:11:37+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,71.68333333333334,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,https://stocktwits.com,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,AI/晶片；分析師,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4cb96ac5d87f7554,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,58.93333333333334,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
a6865fa8ac3a6c5f,29fdfe72a8f73970,5ab7a0d6b9083094,2026-08-13,2026-08-13T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,6 Best-Performing Semiconductor ETFs in August - NerdWallet,,,neutral,0.5,0.45,NerdWallet,nerdwallet.com,0.68,58.93333333333334,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,https://www.nerdwallet.com,6 Best-Performing Semiconductor ETFs in August - NerdWallet,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
97182b7fa76ad817,3f14656d28b5eefb,db715deab2e46dd6,2026-08-13,2026-08-13T07:00:00+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,,,neutral,0.5,0.25,Deloitte,deloitte.com,0.68,71.68333333333334,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,https://www.deloitte.com,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Fed/利率；產品/需求,international_news,2026-08-15T18:32:24+00:00,1,0.464,0.464,source_reliability+event_signal
28f85307ce5907a7,773d288c4c04d32c,e899c2c950f49e34,2026-08-13,2026-08-13T05:28:01+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,74.68333333333332,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9a71c16844111c86,ae944c94141d1cbf,1eefaf53bffd1b48,2026-08-13,2026-08-13T04:22:26+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,https://www.gurufocus.com,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
f80832a42fdaaac7,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T03:16:02+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",,,neutral,0.5,0.45,INDmoney,indmoney.com,0.68,57.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,https://www.indmoney.com,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
70da5df42835e979,63c0f3d5c4b5fae9,8d03ad6d5dcf81ae,2026-08-13,2026-08-13T02:26:56+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,https://simplywall.st,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
