event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c844359b4c019fc3,cad31028e713909c,811e0f5e617a88cd,2026-05-18,2026-05-18T23:30:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks have a real rate problem - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,Central banks have a real rate problem - Reuters,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
8defbce433dbf04a,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T23:01:46+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
f81fc3159d10e09f,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T22:04:17+00:00,META,META,product_launch,,product_launch,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OVEtsZU0xWGVRamNPSWlkb1ZTU3hOM2cxUHdCQmtXNk1ZU1JSdUx4SlhLcGRxa0FZY01ZRTFVNEpQaTdyVmpaQmxQZU9BcGxlT3VGZVNRWGZHbTZUdWZ1bVhPRV9LTlNwSVJHbVJpZEZKbXdCb1E?oc=5,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
43601ec79e68e122,4dcb9dcba9b9d6e4,e2bf80bc0b670d7f,2026-05-18,2026-05-18T22:00:00+00:00,GLOBAL,"GLOBAL,UN",product_launch,,product_launch,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",,,neutral,0.5,0.45,UN Trade and Development (UNCTAD),news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDA1QlhsbExsb241WDh3R0lXenp2UDhMOVhMazl6MmNIWEFTUm1PcDRBVDNPSVNqenk1V1lxZTI0TDd2Z3RLUjJka0tyVndKV24xdHdOMUYwRmtEazZyb1gwdFhYWjR3ZnV2VFF5TUJMbjNGV3ctT2ZMSXQyeFJFTmZ6LWhKb0QxRl9WWUs0REhXZ3Rm?oc=5,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",產品/需求,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
deace836d4f8ac97,f8fb191555b6825e,2fba23117c31683e,2026-05-18,2026-05-18T21:17:42+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,AI/晶片；產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
62b128dca79d6607,19b5b955b67157f8,226285ea3e75a4fd,2026-05-18,2026-05-18T20:18:26+00:00,AMZN,"AMZN,CNN",guidance,,guidance_revision,AMZN Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,AMZN Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
b087d26830d6c7c9,7aad9d22c9db073c,d2e5eb7303acc559,2026-05-18,2026-05-18T20:15:51+00:00,AAPL,"AAPL,CNN",guidance,,guidance_revision,AAPL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,AAPL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
5a94d9586a9d63b3,31e7b4780e6c5f82,35e5f92ca96ab97c,2026-05-18,2026-05-18T20:15:47+00:00,META,"META,CNN",guidance,,guidance_revision,META Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6MTBTRVJOWEZmLUltcHFiVV9kTkdHRF80N1lHYXFqcm9NS3ZYRzR0TGVqdXY4Qy1JVHBNdE5OZlpBX1ZhaVQ1LVpxMFFCV1F1?oc=5,META Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
4c18d397d8232a3a,a4417907c8645def,6119d2abe6108957,2026-05-18,2026-05-18T20:02:54+00:00,MSFT,"MSFT,CNN",guidance,,guidance_revision,MSFT Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,MSFT Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
974276be2d788359,da7d1eb2c368101f,5be2ea3368ce1cef,2026-05-18,2026-05-18T19:28:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software's ""Baby with the Bathwater"" Moment - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,"Software's ""Baby with the Bathwater"" Moment - TradingView",大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
fa877d7571712aad,5ba1c2cf18d3f9b2,eb7562d8f552ecd6,2026-05-18,2026-05-18T16:35:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
9a8e6de76a2311bc,cd14139a7d4ca958,e220db9c1fc30878,2026-05-18,2026-05-18T16:30:49+00:00,SOXX,"SOXX,DRAM",product_launch,,product_launch,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
3cd30cbdc7397b49,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T15:21:47+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,,,neutral,0.5,0.45,Baker Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
944f43d3b05ede9e,a5438d4f3eaacf6a,fc221a7f4ec473b4,2026-05-18,2026-05-18T15:17:34+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
0467633ce43b9d7e,2374048ea07451db,bcf7507c5ecf55db,2026-05-18,2026-05-18T15:00:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
1eec71372969aa89,c9ebd6a24596dc0e,08e26afe1f283151,2026-05-18,2026-05-18T14:45:02+00:00,AAPL,AAPL,product_launch,,product_launch,Jim Cramer Shares Key Insights About Apple (AAPL) - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNV2g2N05WZFFZS1J4bUMxR1czMTlsTlBObXZLcHcxUkhRZTBuMjYwckNhRDJzZEUzZVM5Q1o0VkJoYkhYU3haM3BSU0VoUVIwOFVPU3RMeG04LW10YnoyUUdrNUlNdnAwQU1PdjFpYjdLSXRRX0FyM3hJYlU0aXo5NWNJTnRENUdyQnBoZWRSVnl2SjludzgzT3VpRQ?oc=5,Jim Cramer Shares Key Insights About Apple (AAPL) - Yahoo Finance,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
3ef4ee0166b42bfd,5638866b70ad24a9,ba3a2e68038f29c4,2026-05-18,2026-05-18T14:32:31+00:00,AMZN,AMZN,product_launch,,product_launch,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkdscFNadS1BRGRwT1RINGJ0di1MMWU0ajFPTkRVeURqZTdpemhEUDZwN3ZJZDdueUlMeHRwajQxQm5BU2FVbGhVS1l5R3VMVW5NWjIxY3RNbzZOZEVacHB2YWFrX0hCM09maEI0dlBmNzRhaVJ1MDBwN20tdkhURldlS1lOOGNkZWdsU3VLekNlVVdBaWU2UzBnQVhzeVhDNEJoR0pvb0lVV2hLM0dsazRhQnFRS1hvWngtQUtDRV8?oc=5,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,未分類,news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
142c03b290876270,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T14:19:16+00:00,TRADE,TRADE,product_launch,,product_launch,Trump’s China summit yields narrow harvest - Politico,,,neutral,0.5,0.45,Politico,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,Trump’s China summit yields narrow harvest - Politico,未分類,international_news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
99787b2b819dd5f6,d1af0895baecb009,820afaaef2f581cd,2026-05-18,2026-05-18T13:56:46+00:00,QQQ,"QQQ,VUG",product_launch,,product_launch,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYWxLWTlZNnFGSXRXSENvc25UYmdLODhMZ1JzekdlLVVhZGNmT0VabG5NeHJ0MjBQR2c3c2hXcUVfYjY4bkd0dXJ2SmtYdDdsR3RpMjBJb092anlLMGNMMV9BdWRmNlBuc05sQUlPNWsyY05PdVhGZ09VQ1M2YmkwVFV4bUN1dE9ra0QzSDZtT2wtUlFFRC13ei1EaktQV3F0b2ZWQg?oc=5,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
6172bf0b87e4be23,7a49dac514b3cde6,ff0fdf0fa02bb2da,2026-05-18,2026-05-18T12:54:32+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Looking for a Single Tech ETF? Do Not Overlook This Option. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CQ3BzSlJIT1JSOFRFVHJjZ2pCellGczlMbXVEX3I1SE4zSXRFWU5FNm9KRUlZMk9vQ0RaY3oxT2lqdmc3emVwclFmazdsVlZldnNKYmNwREtlZzZOb25hM050Z0lXVmlPZkxJSUdTR283YUxrWDVBU2g4Zw?oc=5,Looking for a Single Tech ETF? Do Not Overlook This Option. - AOL.com,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
a3b53810cda67840,c9c5657a370bdb66,48f62377bdca7fe9,2026-05-18,2026-05-18T12:39:36+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Can Climb To $600 - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,How Microsoft Stock Can Climb To $600 - Forbes,未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
3a222e920b18bd86,4d61e8210bb5969b,68958906b0a22657,2026-05-18,2026-05-18T12:35:52+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
0daf5b8a3227a7e4,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T12:28:00+00:00,META,META,product_launch,,product_launch,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",未分類,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
1552017ab77a0e0f,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T11:30:50+00:00,TRADE,TRADE,product_launch,,product_launch,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,,,neutral,0.5,0.45,Lowy Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,國際/戰爭,international_news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
4c8f9fefea54dacb,589b568395210891,8ea4f619d232f371,2026-05-18,2026-05-18T10:49:07+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,India's diamond workers struggle to put food on the table - News Decoder,,,neutral,0.5,0.45,News Decoder,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbF95TzNubnc4TzFTaXQwME1TUklHNWpyY2lOZXVaRTZDMjdlTTJ5eUtrZU0wbE5VaHhFOTJIbmdDSDBfVmowTExOalQzcFlpVng0RkozcE1ZMThEUXE2Sk8wanpZV0E0NkxwVXpfWXVxQS11dnRmRUxkYm9kb1VDTGltOUFxamk1US1DbEZR?oc=5,India's diamond workers struggle to put food on the table - News Decoder,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
c291dc40814fb790,c78330bf54516409,1c0c0b133f9a789c,2026-05-18,2026-05-18T10:24:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,,,neutral,0.5,0.45,The Daily Economy,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVdDTkF0ZklTaHVmUDFpMlhqZHItemNMbG9lNjM0RTNLM2Z0bzRLTUI5Sk1xUGpHLVhGNVRuTk0zaWF6Z2Q2Z0RrUTZCelFlZ0lRUDZZSlhhSWtmODZVS1MxY2NyaGVUcXpaNzhyWk9CclVXUUVTVzVTVXdvZWotVTFjUzNfWDhORkFtV0JkWEkxMWdGX0dzblJnNXkwMFNUbnhpN3RjTTAxNnM?oc=5,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,AI/晶片,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
578768805bcc87df,a343cdbb7739467d,a0d82c9b43cb0a28,2026-05-18,2026-05-18T08:02:14+00:00,NVDA,"NVDA,CNN",guidance,,guidance_revision,NVDA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,NVDA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
754d336235983d21,348c5cc2aa94b649,5fc95b27461a7d7a,2026-05-18,2026-05-18T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,,,neutral,0.5,0.45,U.S. News Money,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
4484177a570e9a51,34d96f344019771b,5ab7a0d6b9083094,2026-05-18,2026-05-18T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,,,neutral,0.5,0.45,U.S. News Money,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
0c0b043554845c9d,350cecfe0201fc7b,7395c95f20991def,2026-05-18,2026-05-18T07:00:00+00:00,TSLA,"TSLA,TESLA,INC",product_launch,,product_launch,"TSLA Stock Price, Quote & Chart | TESLA INC (NASDAQ:TSLA) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VMDBGR0RzTW1ueVY3RE5weWdVMmxqeGQyQXRkRWZURmtPWjBWYkJWeEk3aEVJNGZ1OU9fOXVqYVdQTkF5OHpGczRleWNZMHBONmVSamtBVjVvcWVLdWVv?oc=5,"TSLA Stock Price, Quote & Chart | TESLA INC (NASDAQ:TSLA) - ChartMill",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
