event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c5be003f2b1e279a,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T17:41:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,,,neutral,0.5,0.45,gCaptain,gcaptain.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS1lZVHBxUlVwODI1V3pqcDN2OEF6b3NFWUFVWEFBRWFpYkJISS1QMHUzb1RkdVp2dzNZU1NOelNNSEs2MGFsWlFEb1BNRHpCWVpQZjNzdW8zMXNBT25BckNMMzNRblZHMlZRalJYNGdtSFRmb0NSdVNJZnJ0MG9Vc25hWDdDLVot?oc=5,https://gcaptain.com,Covert Mideast Oil Flows Are Keeping Global Prices in Check - gCaptain,AI/晶片,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
627ee1c98293fe67,00773b8e7a2cc5e1,1c0c0b133f9a789c,2026-08-14,2026-08-14T23:10:40+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
936f47009e011bda,eac9ecf896fe43eb,1c57d4130642085d,2026-08-14,2026-08-14T21:19:48+00:00,TSLA,"TSLA,TD",earnings,,earnings_release,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,69.93333333333334,"earnings_release | earnings | news | ['tsla', 'td']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,https://www.fool.com,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,57.18333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
b8f5853212f9c27f,934b93cdebd826f8,a4cf98c6ca7d2042,2026-08-14,2026-08-14T20:49:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.08333333333333,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,https://www.reuters.com,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,併購/合作,news,2026-08-16T23:20:56+00:00,1,0.585,0.585,source_reliability+event_signal
048bb84a6cede342,202bd8fb39008892,3c64b9861d170d24,2026-08-14,2026-08-14T20:41:43+00:00,MSFT,MSFT,analyst_rating,,analyst_action,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,62.93333333333334,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,https://www.thestreet.com,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,分析師,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,65.18333333333334,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
af0ab92d9c07d287,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - hklaw.com,,,neutral,0.5,0.45,hklaw.com,hklaw.com,0.68,63.18333333333334,"product_launch | product_launch | international_news | ['trade', 'bis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - hklaw.com,未分類,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
cafb3eb7569dc6cd,d2a4ab44072d8167,e899c2c950f49e34,2026-08-14,2026-08-14T18:20:56+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,62.93333333333334,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,https://www.barchart.com,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
10f44e5978058030,f2cd7eb981debc25,eb7562d8f552ecd6,2026-08-14,2026-08-14T16:28:16+00:00,TSLA,TSLA,product_launch,,product_launch,What's Going On With Tesla Stock Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,https://www.benzinga.com,What's Going On With Tesla Stock Today? - Benzinga,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
edd2e235300e5596,1752180f2c45bf65,02df8b5ff712ba7b,2026-08-14,2026-08-14T15:11:38+00:00,WAR,"WAR,UBS",inflation_data,geopolitical,inflation_print,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.43333333333334,"inflation_print | inflation_data | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,https://cryptorank.io,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-16T23:20:56+00:00,1,0.464,0.464,source_reliability+event_signal
eaa78c86c683a6c5,4bb52e5f3b4e31f2,bbfe8b7969d8be00,2026-08-14,2026-08-14T12:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,https://www.fool.com,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",AI/晶片,news,2026-08-16T23:20:56+00:00,1,0.464,0.464,source_reliability+event_signal
74cb6ac1099e7314,1e93463c8c1c41db,f8230c5579a73e7c,2026-08-14,2026-08-14T11:14:25+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.18333333333334,"earnings_release | earnings | news | ['googl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,未分類,news,2026-08-16T23:20:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
89e17167ab3c4426,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,70.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
3801d7e5fee77bb0,51386627fc69c26f,a39df532c98767bc,2026-08-14,2026-08-14T04:50:25+00:00,IGV,"IGV,BATS",product_launch,,product_launch,BATS:IGV Chart Image by CestrianCapitalResearch - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,54.18333333333334,"product_launch | product_launch | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5jMGZtR2tfUllocmV2aVpRYTRwaFM5eEtaN3ZjOXA1Z2ZWT0drR1lzdmJFRUhqeWx3Z2NBdkhpXzd6d255bkxZZDlpUmtJNnpq?oc=5,https://www.tradingview.com,BATS:IGV Chart Image by CestrianCapitalResearch - TradingView,未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
4db1629322399d01,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
1903d125a5877864,1b518c195068d9fc,048707080aceb730,2026-08-13,2026-08-13T22:15:28+00:00,XLK,"XLK,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,"product_launch | product_launch | news | ['xlk', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
1194274160a67d4b,3d5506763bb9f4f4,de040e25da139ca6,2026-08-13,2026-08-13T21:21:16+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.5,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU1JQSjZkUi01N0FQZ0t5dzdwNWlyci1jVTg5bmpSN2tzQmRrN1N4bnh3QmM0UnFhVHVwMFJvNlRsMlZIRW1qbkw1THhJc0pTSEpieVdwSktrUmZTeng0dE9jSVI3ei1ERDdncXhoVnhYTWJIX1RLN0xXdUJnU3ZGTUlCQnNvODdFbVVKVjl2WWVDZ09mdzQxUUN6WFBzZ1R6SGlKVlhEVjBjWHJOcDFXNHlhcXJjTUlfUm9DX0xxOHM?oc=5,https://www.reuters.com,Are global oil stocks big enough to weather another six months of US-Iran war? - Reuters,大盤風險；國際/戰爭,international_news,2026-08-16T23:20:56+00:00,1,0.585,0.585,source_reliability+event_signal
7589ddfb7ec4cd5a,082596cae160ccf1,5fc95b27461a7d7a,2026-08-13,2026-08-13T19:50:35+00:00,SMH,SMH,product_launch,,product_launch,Turn Ideas into Action for the Second Half of 2026 - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,58.85,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSi03NGUzSEZOVFBrZU1DX3RhdHV6RU8xSnVUbF85MjB1MDl6aUsydE9mYm81ODNtRlExOFFqM2FfNWR1MUwzX0w3YlcwR1NVTUdaOHRoZVdVTjEyNjh3QVNOYm9rM0ctTnhaN2JwbnR3VjNTQmlXZkdIZWstR0FFSzZtUjdOQlFFS2E0ektoMERiMjBwcnBvR19rUS1KMUYxbHBxZg?oc=5,https://www.vaneck.com,Turn Ideas into Action for the Second Half of 2026 - VanEck,未分類,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
b9a50ebadf301097,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T19:00:57+00:00,VGT,VGT,product_launch,,product_launch,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZ0NMeFRRM0l4X2w0X0FGVmZYZVQ3dXUtTHNxZUpDUWRoaUd5RDNqYXA4Y2ZYdWJQbF9FMXpZYk00STZiTVo3UjdKU3B5dHhlVW4zdFBhWW5KVnJTaWh4UUtUVkJFSFZqbTFZNThSWnlxNzNOMEFBenYzdFR6SzNib3d6VWVwQ3hPck11RzlCT2h0WW5pdkc3TEVHV0V2OURzQk1oRjd3VU44S3J0WUY2SmJEV2Y2UnQ2MThhTDUwXzVja283c0RJbTB2b1I4eDhzS3p2X3ZsRGE3QktKZjFXeFNlUQ?oc=5,https://www.theglobeandmail.com,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,AI/晶片,news,2026-08-16T23:20:56+00:00,2,0.514,0.514,source_reliability+event_signal
641f1900b2381ff6,b5a88bfbbcd73ea3,a4cf98c6ca7d2042,2026-08-13,2026-08-13T17:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.35,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSG1YYUZuMVc5TkJQeW1EV1dvaTVfWVdVWGF6bG5YUDh6Q0JUb19ZM25RLWtZRVB6ekVHRzdEUXlTQnBtN2c2UUFFNENoWVhTaHVlY0J2a3ctOUZJNTBxaUZDeVpiQS02eUoxT0I2RjB5ekJZbWJRU2luaEItdi1LWUxia0ZlYkhrS0lyZ3JTaw?oc=5,https://finance.yahoo.com,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",未分類,news,2026-08-16T23:20:56+00:00,2,0.526,0.526,source_reliability+event_signal
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,64.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
6ef001e15ca460ce,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:25:42+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRl9xRTViZG0zS19mRHdyMk5FVy1CSHFzNkpvaVRTYkduZEZWdF9EMzdzTEdsTGtWSE9BNElYYW01NE5ES3RsUHQ2RS0yc3VoWUt5T1BHd1B1ZUEtSWFhRngyZmtObXU2Vm9yeXU4QklseExuZjgycEd3Q1p6d09rdUYybGdndlNRRU1OR0xLR0pEWVpjVEhnM2ttaVVHQWRvcHVlMFZlb2Z3M0ZIelNBRzNwNlZVYlpLY21Kd0E5Mmk?oc=5,https://www.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
dc9bdc4c9769e24a,5ed62c6b173f0596,5a834062f3cd422f,2026-08-13,2026-08-13T16:29:31+00:00,GLOBAL,"GLOBAL,OANDA",product_launch,,product_launch,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,65.6,"product_launch | product_launch | international_news | ['global', 'oanda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,https://www.tradingview.com,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,產品/需求,international_news,2026-08-16T23:20:56+00:00,1,0.504,0.504,source_reliability+event_signal
