event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a3b53810cda67840,c9c5657a370bdb66,48f62377bdca7fe9,2026-05-18,2026-05-18T12:39:36+00:00,MSFT,MSFT,product_launch,,product_launch,How Microsoft Stock Can Climb To $600 - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,How Microsoft Stock Can Climb To $600 - Forbes,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
3a222e920b18bd86,4d61e8210bb5969b,68958906b0a22657,2026-05-18,2026-05-18T12:35:52+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
0daf5b8a3227a7e4,8b88b31b267f6d46,8d03ad6d5dcf81ae,2026-05-18,2026-05-18T12:28:00+00:00,META,META,product_launch,,product_launch,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",未分類,news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
1552017ab77a0e0f,297a4d3fde91adef,6d9816b1857ddb0b,2026-05-18,2026-05-18T11:30:50+00:00,TRADE,TRADE,product_launch,,product_launch,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,,,neutral,0.5,0.45,Lowy Institute,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,國際/戰爭,international_news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
4c8f9fefea54dacb,589b568395210891,8ea4f619d232f371,2026-05-18,2026-05-18T10:49:07+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,India's diamond workers struggle to put food on the table - News Decoder,,,neutral,0.5,0.45,News Decoder,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbF95TzNubnc4TzFTaXQwME1TUklHNWpyY2lOZXVaRTZDMjdlTTJ5eUtrZU0wbE5VaHhFOTJIbmdDSDBfVmowTExOalQzcFlpVng0RkozcE1ZMThEUXE2Sk8wanpZV0E0NkxwVXpfWXVxQS11dnRmRUxkYm9kb1VDTGltOUFxamk1US1DbEZR?oc=5,India's diamond workers struggle to put food on the table - News Decoder,未分類,international_news,2026-05-19T10:51:11+00:00,2,0.514,0.514,source_reliability+event_signal
2cc698de90bcba37,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T09:11:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",,,positive,0.65,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYnIzb1c5ZXhEZTBLb3ZrY08zWnJrcmMyWndJWUROcTZWYi10M2VzaGJkUjNZZmhFVjBNNDNVTUdxN0ZscVpVQmlxeE4zUHp1V1ptcEdPN1h3T1BFVUhnNWhHN1otTmtHc21FNnliRU5QU2xBZHZlaTBMaTNpcjJ2czhJODVVdzdubkRHRUM2bDRLR1hnQ1dFYi0tbGVkeXhKaGw0T1QzWnVZcDhCN0g3Yk12R0I?oc=5,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,3,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
748c649c3873106f,103f5c4e1c1f71c8,6ce870c46982b136,2026-05-18,2026-05-18T08:29:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Stability in focus after Trump-Xi summit despite Iran war concerns | Daily Sabah - Daily Sabah,,,neutral,0.5,0.45,Daily Sabah,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSkV4dExxWmhoMUlsNVlBa1ZqTzI4WDVES1RYVjNwZmJNYUlYMlJlbF9IUUVSai1DLVJ0NDVVUExGSnEzVGVBcHlfOXBJcDkyX0VVaWJ0WVlHSUt0aklFTU1PS0pBdVlqaUQyZG1CWE02SXlpWUkycWZwbEJ2UjhzS2ZGM2l6S2VTVlE0cDkyN3RVTmRkcmZ0QndoeHlOS3gtZWVQR25oLXU0ZmZ0S3d5dUYtbjTSAbQBQVVfeXFMTkpFeHRMcVpoaDFJbDVZQWtWak8yOFg1REtUWFYzcGZiTWFJWDJSZWxfSFFFUmotQy1SdDQ1VVBMRkpxM1RlQXB5XzlwSXA5Ml9FVWlidFlZR0lLdGpJRU1NT0tKQXVZamlEMmRtQlhNNkl5aVlJMnFmcGxCdlI4c0tmRjNpektlU1ZRNHA5Mjd0VU5kZHJmdEJ3aHh5Tkt4LWVlUEduaC11NGZmdEt3eXVGLW40?oc=5,Stability in focus after Trump-Xi summit despite Iran war concerns | Daily Sabah - Daily Sabah,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,3,0.524,0.524,source_reliability+event_signal
c1478cc4694ef076,c8fc87ab890e2827,2a45f87960d482f9,2026-05-18,2026-05-18T06:55:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",earnings,,earnings_release,"10-year Treasury yield touches highest in a year, Japan's 30-year yield rises to a record - CNBC",,,positive,0.65,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPam16MndNeWV4ZzYtQUV0VmVkMnY1YlRIbjlldU4tUTFKbUJxeXV1NG5RY0xfVG40anZFZGEwNkV0OXc5cm8xa01nWWZfYWxFSnNKQmJiMHFRYUNvTVoyNGx5aVBIZ1dPRnBmc1VNZldxSm5LT3Y0clBZSW5xNzlMMnhn0gGHAUFVX3lxTE5Vc1RDNDZST1B1YkpjWmV4NEZaX2tnMEF6VG91Vm5tTldEelN1Y245NkV6RFJEUlgxNEd1NHY1bTdZQkFyeGZEX1phZENoWGNzRFJsODQxNkNjb2pyV1NaWWhLRkVydWdsSi1xMmVaZENoWlladW8tSlI2c0dEZzY0dUFBTHF2RQ?oc=5,"10-year Treasury yield touches highest in a year, Japan's 30-year yield rises to a record - CNBC",Fed/利率,international_news,2026-05-19T10:51:11+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
367f4fd4b84ce906,0020e06339ac186b,4b0cb6bcd5b76a49,2026-05-18,2026-05-18T06:00:10+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,Connector Economies Are Straddling the Global Geopolitical Divide for Potentially Sizeable Gains in Trade - International Banker,,,positive,0.65,0.45,International Banker,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZFd4aGptQTJ4WmMzTUpScTdFNGstdnNCVlZkMTVlN3Zic3hJQ0o0UUVaS1VKNkM1b1dqOWQ4TU95Wl9PMVpQeDhHVHE4UXZGdVQtcEdCOWRsQWoxRHFvRF9tcWpXcFVSODJ4RHl6TVhSVnh6Ny1KdnI1QXVXOEJvbUpLcGtIQkRxSS1ZNmZBbWMwUndFc05lYjNPZnU5QkxqaDlWQWlFa2FibXpXdEV4RFpJeS1sOHIyRnB0Z2pNZ0NTajBQLVVjR0VTU21jN1dpcVNlclZudjVFVjVDajhz?oc=5,Connector Economies Are Straddling the Global Geopolitical Divide for Potentially Sizeable Gains in Trade - International Banker,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a50ef043808ab584,15f28a828ef516f0,01d4294e726431c1,2026-05-17,2026-05-17T18:52:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,,,neutral,0.5,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
50230f858081c032,97b9ccc88d3d4df3,5d2697de7a0bb945,2026-05-17,2026-05-17T17:45:10+00:00,WAR,WAR,product_launch,,product_launch,Why Has Gold Declined Despite Escalating Geopolitical Tensions - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQWmhINnRoVExaSlU2NUNjX05Qa0ExcXhFSVpYdy1uSEQwcGIyTUxxaTZ5LXBWRlpSd1RMZUgyQTFRdTNNeUxoZXd5YjBHZEhwVFJLT2pocy1FX0JlTENUcHB6Ukg1RmNxR1luV1liaS1hWjBvTm9laTVSbGQwVXNYT0g1NG1Pdk43czVfd2tVLVVYNnR1dmswX19ndHU2UQ?oc=5,Why Has Gold Declined Despite Escalating Geopolitical Tensions - Kavout,大盤風險；國際/戰爭,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
622db83c8dd54962,a0c2c6d19a0edd24,5fc95b27461a7d7a,2026-05-17,2026-05-17T15:06:59+00:00,SMH,SMH,product_launch,,product_launch,Semiconductors Drive New Tech Advances - VanEck,,,neutral,0.5,0.45,VanEck,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLTdzSWx4d211YTZaTV9tZUJJMC1hMWc3SU1vNVItM3VmV29YOFBVUEFKU05mOXc5ekEyVnhHdjhPb2tTNDUxYy01REdod0Q4bGFUQTNMVmpoY21iM1VrMkNhQnB6NWhVTlkyOXllSnE5YjdKbWE0by1ETVFnZ2U3ZndkMnh1d2NqRHppZThOSE92dUdKT2ZzWlF3?oc=5,Semiconductors Drive New Tech Advances - VanEck,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
4c88cc4d67cbbb34,6ca7fd3f5ada85d8,e1ca0d1557305db4,2026-05-17,2026-05-17T14:33:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Bank of America resets Google stock forecast before key event - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,Bank of America resets Google stock forecast before key event - thestreet.com,財報/財測；產品/需求,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
efffc87c20065842,075fbeeb87956d76,850997913ad2ba7b,2026-05-17,2026-05-17T12:04:01+00:00,GLOBAL,"GLOBAL,MEXC",product_launch,,product_launch,China and U.S. to Establish Joint Trade and Investment Councils - MEXC,,,neutral,0.5,0.45,MEXC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5rMTA3Z282a0l1U3RUd2RqczRQd3ZsY1F1RXB4SDNEOUNNdTJWRUQ4a1JyWFFxa21iQ05xdGJMUnhsVTNQZ2hLTg?oc=5,China and U.S. to Establish Joint Trade and Investment Councils - MEXC,併購/合作,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
223a194797b89eac,9b5e58072636e4d4,6a583531179a0253,2026-05-17,2026-05-17T11:55:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Global Markets End Week Lower as Oil, Inflation and Bond Yields Shake Investors - stl.news",,,neutral,0.5,0.45,stl.news,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5KY291b0VHZm9kTm1pMlgzazd0bkRwSFZMZzFVQ0QzVUhEOXBRT2ozTmd0TzV2b1FKRFkzeHRmejYzWG1UVzRVQ1dNRW5MRVhJWkdlaGJPZkxRZENuanc5c1BCY1NITWNzLVJfYm1Wd2Z0OGc?oc=5,"Global Markets End Week Lower as Oil, Inflation and Bond Yields Shake Investors - stl.news",Fed/利率,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
aa59f34584ce88d7,cdd25073d6bcf3a3,d39d1e1862e040ba,2026-05-17,2026-05-17T10:45:45+00:00,XLK,"XLK,ETF,FTEC,AOL",product_launch,,product_launch,"Which Is the Better Tech ETF, Fidelity's FTEC or State Street's XLK? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE91Z3gyRktHR0VRd1lrTS13Y2pxYTh1RUFoalp0VDBLbmZDbDlOMlJSOUJSTXgwVVVVT1ZTSGgzTjlKejJQOGFrZV9Wd2tvMU1qZ1I5SEF3dVVfRDlBYWxsVU1HbUo2YTR5MWJNOFhuN1RIb1E0WEFJOGVZWlJNUQ?oc=5,"Which Is the Better Tech ETF, Fidelity's FTEC or State Street's XLK? - AOL.com",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
8c564e5814c55610,7525e8f1cbc1e5b6,5e86e4b59f0319df,2026-05-17,2026-05-17T00:12:18+00:00,IGV,"IGV,LLC,ETF",geopolitical,,geopolitical_shock,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWjI3WnNyU3pVcTRuTGZKbG90bXI0eGxRNUZkRFp2T1R0ckVZYW43UU0xUlJzbkVlM1JjQTBycGF4cTBSdXEtQTJVYThfM3Jycm9XMC1WZlB0aFNnNkYxRXF0c205cy1zUkpPcU5mRTVjLU5IWEFlNU03TFdzVmxqUWl3bWxWZw?oc=5,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
48b6a47b702b386a,e38c01acfaf609b4,048707080aceb730,2026-05-16,2026-05-16T18:27:17+00:00,VGT,"VGT,XLK",product_launch,,product_launch,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
0f5fe62b315c97f2,e517a829c11c92cc,01d4294e726431c1,2026-05-16,2026-05-16T18:05:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaXItbEJQeUI2WDFzZFNlMnhGSHZ0WmQzSkZzM083cVhIWU91ajNKQWJSOWhWOUF0N2JiOGNiLTFGTnV5bkFaTDNSbVh3N2hhUGtWdkNsOGRIeHBwckF0LWs1YXN2VDJEX3dvMkxxSThJcVEyMThFZVI3dVBNTTd1X2l1N0oxYmkybWRHZzNpalcwMGhuTDBaLTBWcXYtYzJqT0p2RGtTdDZYRmZScjdLT1pVNEVYS3NUcEstbnVVM3NwaFV0ZWR3Qk5ZeFBSLVJnOVJFTg?oc=5,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
aeab3d5c57bd2bc7,1c681a2ddf27a043,ed0f2a93c8ce70d2,2026-05-16,2026-05-16T17:05:57+00:00,QQQ,"QQQ,QQQI,ETF",product_launch,,product_launch,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
7906dc959547e4f4,881ba9fc4456059b,31278b045833d3d5,2026-05-16,2026-05-16T14:03:00+00:00,SMH,"SMH,ETF,US",product_launch,,product_launch,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
8552e9683289188d,de4bb997fc1db0b5,ba3a2e68038f29c4,2026-05-16,2026-05-16T14:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3NnYjhQdHM5NmVWN0o1b2hoM3RldGVnb0xqQ2dMbG16VDM1MFR3aHRCSnNHdlpvYzZSdzVqYUJqajFrRm9la0xYeDAyMDNaRl91cjJ4MEMtLUJrTTlnS0doTFczWVlGWXlxczI2X2V1Wmc1OE01M1cxQTdxZjRteTJoT3hGSlE?oc=5,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
26fd1e9845e44775,6405e61d04d0e00c,1085d6b75d1e08ae,2026-05-16,2026-05-16T11:39:08+00:00,IGV,"IGV,INC,ETF",geopolitical,,geopolitical_shock,"ARVEST INVESTMENTS, INC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBYRDRsbnlwQUp0Nm1RbUVaaFBDRjdEOWVKUF90MFlxcHFUM0dGYmlrZVJmS3NrRHY0T3dVc0VjRmZONmtBRnJwMHN4enBiNUhIdG0weHNUQUp2UHBlRVloQy11cnBoVEd1LTVadW9JU0pQSjdEcFBuRG10Q1lzQQ?oc=5,"ARVEST INVESTMENTS, INC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",併購/合作；大盤風險；國際/戰爭,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
8b43d0f43693572b,a454980514a6b24c,33af20d75d016875,2026-05-16,2026-05-16T10:45:06+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
a995e93be48ffa8d,b5718590413f89cd,1d1bd758229ee88a,2026-05-16,2026-05-16T09:06:02+00:00,AMD,"AMD,AI,MSN",earnings,,earnings_release,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,,,positive,0.65,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDEzcEI5NTBYQ190LU5adExyRElfS1ZKaDZRelVrTmpBZFdwRlRaZWhCR184UWpGNmJkZnVXY1Y5bWpGYVpUb05JOUxNYmNva21PcmdPYUo5WGM1akJyLUJRTXR5cks3M3g2THdxejZRQVlDZHBfdmNZTXo3UDd1alhLX3MweENFSjdrS1k0cHNwNEhHYnIzM2UtSkYzOGNmSnRqTXNmQjA2dC15ZFBFMzg5YmhFcFdTODRxV0xzWWJnODRGR3drQnBYaV9iZ0VjMzRCYw?oc=5,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
437df46acd4d96d0,970ab44bb79a84b8,569c12190ed70580,2026-05-16,2026-05-16T07:00:00+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Trade talks achieve positive outcomes - China Daily - Global Edition,,,neutral,0.5,0.45,China Daily - Global Edition,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNWU5OXBiM0c3SUVGRkZjZGtuUGNMbjlodUpTT0gtLUVYSGZxOFBqWW5tWEhhU2l1ZXNXZUFyT05OOVZxeE54c2FzRVpDOUo5Q3NpT2o4VEtPdkpqdzlxMkVCWFBheGRIcmtlS1Jjdlk4cUdxU19pekRmTmlWWFRIelln?oc=5,Trade talks achieve positive outcomes - China Daily - Global Edition,AI/晶片；產品/需求；國際/貿易,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
10c8a40d347e23b8,631e327599de3dbf,e3d0a012969ed7ad,2026-05-15,2026-05-15T22:01:48+00:00,XLK,"XLK,ETF,AUM",product_launch,,product_launch,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN2JmT0oxaFpaLUJEbnBNWEVQczIxa1lpOGVkbF9wUjNDSGk3ZmJvYVduOXB5WlFKU1Zhamd0MGVBZGRXcm4weVROQU9wTXlwWVJ4R3BoT0xSZnNXY25SUkhkbTQyTUthcWU2dGdXMWxiQnpxbU1nSWU3VW9QY2dFT3RBV1RsZXBJNEhEaERSbTcxdmNkTm03VFZfcG5hWlI0?oc=5,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
