event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
310ca92f423de5dc,92f3236d986db7b4,f718e14e5f4c7f78,2026-08-20,2026-08-20T14:04:00+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,67.01666666666667,"product_launch | product_launch | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaW9FOW9RTTc3Q3VsT0dDb0h4eUI5dGVKeWNNbnB6azVpckRFUUhvLVBkSWktU3BMMTJ1aW1JQ2ZnMWhwSUQ1azRtUEV6M1ktcEtPbGxtQUpIM1VqUHctRzhUZU1VSERRM2hjQ1doOXhoaXlJZ0pfOFJnQ1hfS0ZzQlllenYtVnJqa2dTV0NCdFd4YWx2Y0E?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,AI/晶片；產品/需求,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
0cabaa637e425b9b,5dedaf1d0fe67335,eeedd71962cb4277,2026-08-20,2026-08-20T13:33:48+00:00,XLK,"XLK,TDIV,ETF",product_launch,,product_launch,TDIV: This Cheap Tech Dividend ETF Is Still Not Better Than XLK (NASDAQ:TDIV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['xlk', 'tdiv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeTU2bExsQXFFX3RNUTVWeVhKbnljX3ZFQjlYMk5HY0Q3blctRzhfM0Y2LVFUQ0x0WDBFYmNxMDd1RUNrNnk5dkJPZG5iQUlnWmlDZE05RlRPUGc1d2taWFBnNjJaaG56MllSeER6dUtxckJCWlhmZ2c4VTZLeGJDdmxvUV9ldWl4UENKOVBrbzJLY0NYMkFYbVBlcDB0c1pYcjZieVZB?oc=5,https://seekingalpha.com,TDIV: This Cheap Tech Dividend ETF Is Still Not Better Than XLK (NASDAQ:TDIV) - Seeking Alpha,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
a2caf45d7350c9b8,bca51c9300e8dad4,82dfebfca5b07aab,2026-08-20,2026-08-20T11:39:31+00:00,TRADE,"TRADE,US",contract,,commercial_contract,"Trump Says US and Canada Have a Trade Deal, but Key Terms Remain Unclear - Morning Ag Clips",,,neutral,0.5,0.45,Morning Ag Clips,morningagclips.com,0.68,76.76666666666667,"commercial_contract | contract | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMXQwVVpuNm1Ybm82aHBVd0N0N2pJYVVtQUVXVS1QaUVoU0dVaW9GMDhIUXkzeUNCOHJrTGVCSUp3cWNTZXFHdkgwaWI0LU1lODdLM0EtZGRhLTJ1LXlMV0lEWjFGNlp0OXZVb3NaVVBuZS11YmRXUU5WRkdTRjhfN0hfZWkzaXpBTVp4RHZHUDYtbFJFdTVPbDJDVy1VZlhOalBCU013?oc=5,https://www.morningagclips.com,"Trump Says US and Canada Have a Trade Deal, but Key Terms Remain Unclear - Morning Ag Clips",AI/晶片；併購/合作；國際/貿易,international_news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
2b755913fb37f195,00f6b5074bbef949,365c742210a37749,2026-08-20,2026-08-20T10:20:02+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.01666666666667,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,https://finance.yahoo.com,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,未分類,news,2026-08-21T18:40:25+00:00,1,0.516,0.516,source_reliability+event_signal
54a43e796cd3212a,a025522d2b3da94c,8ea4f619d232f371,2026-08-20,2026-08-20T10:19:35+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,59.516666666666666,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU1F0OVB4YzRhcGozem5jRXVGSm9teHNUYXpDOE9MQWhRUDloSXlocXlJQ0xqbjRhdmVTNWU3UEhVWkEtd2czRWhhSlI2UmhlZUZfTTRZZjVKUWRvOEVLTWtiT3JRT1FpQm1VQzlhYzNRN1UydWJpaTgwMmFmN1hkYktqRWFUYlYxSnlYY0hEQ2k2TjFoeDhoWHdtaXBBTVFz?oc=5,https://www.aa.com.tr,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,未分類,international_news,2026-08-21T18:40:25+00:00,2,0.514,0.514,source_reliability+event_signal
062a54420efa2e24,38d7fd6fb2b9ec00,8d03ad6d5dcf81ae,2026-08-20,2026-08-20T09:37:44+00:00,META,META,product_launch,,product_launch,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,61.516666666666666,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXh2aDhHWE1HRzFrc3VNVzlqU3FvRjNPcV9XcjZMTUVpRzJ2QllWSzcya0s3cVU3bEVxeGppeDhHTldwMU5iR0FXQmF2OWIxejU2eEM2VlBRd21tbk5mQXdLVEdKVmNkSngwUXZBT1FZeUxQR0dWQ0NhWXpkcnVDWUNPdGdZMVZOXzk5eDA2d014V2ZkSFVuSlgzZmduUTItOVB0WFRhTzF5YmFLV19ldTY2RXlVSzg0bERrcUthUHUzV0hrV1J2cF9hUlAxWEFnUkE?oc=5,https://www.benzinga.com,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,未分類,news,2026-08-21T18:40:25+00:00,2,0.514,0.514,source_reliability+event_signal
fa716f56cdf050e9,a025522d2b3da94c,8ea4f619d232f371,2026-08-20,2026-08-20T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Dollar Follows the Yen: What the Parallel Means for Global Markets - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,61.516666666666666,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qbmY2QzFkeUFYRlBQNWdFQlhlNXp6SzZJOGhPX25pMFRCX0xTaWhoZmNKNUU5WDlfb2F6QmV1S3ZfWE5fd3Rld2U1SjNjcWp0VHdDWHdybXNlSVh0U2tCNFVqaWVWR00?oc=5,https://cryptorank.io,The Dollar Follows the Yen: What the Parallel Means for Global Markets - CryptoRank,未分類,international_news,2026-08-21T18:40:25+00:00,2,0.514,0.514,source_reliability+event_signal
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.01666666666667,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-21T18:40:25+00:00,2,0.526,0.526,source_reliability+event_signal
4360dbecfbb8304a,ab0f55ee50f20309,ba3a2e68038f29c4,2026-08-19,2026-08-19T19:33:00+00:00,AMZN,AMZN,product_launch,,product_launch,Prediction: This Will Be Amazon's Stock Price by the End of 2026 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,63.516666666666666,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSE9VNW5jU0Y1M1FlbWdTNW1pM2hUc3lrT0lmdzl1LTRnczZkWUg0RWhLNDFDWnBPdFdrYTgyVWI0aFlBb2ZlMmxtZTA1ODhDYllvaWk2bVlob0FNZ2hETDNSdVRuRkowM09kMjdEdTd0YldDUjRfSlZPRnJaZnhzd19wTEVhU1p1TklBWHNR?oc=5,https://www.fool.com,Prediction: This Will Be Amazon's Stock Price by the End of 2026 - The Motley Fool,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
6c440a3615eb6144,dd2d655319ae42f8,a306322dec890aa6,2026-08-19,2026-08-19T17:55:17+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,67.68333333333334,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxONGdnVUoxNW1GYTVhcnlTaVZBOFdNdkhEZHBNN21EWEQ2b2ZkdTczMFNSMkRSaElSY1lnYmk1WTI2NldOZEFDZGN4dk1oaTlEQnZpdmtQczA2NUdJdkdJcFhfSG0wTFlhRll2ZTFaRDUtYndjSWFOQzllYjJEbUN1Sw?oc=5,https://qz.com,Apple stock stands out among Magnificent Seven on low AI spending - qz.com,AI/晶片；產品/需求,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
27e645c168c1384f,c0ae728d2069e0f3,72ca82ecca93d578,2026-08-19,2026-08-19T17:35:26+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.43333333333334,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkxPYmRMWmZMZjdkVC1tRW92NkFQQ1BlQ0JHSjFHdGdtdGxoVlZkTzJsaG5LTHVyQnByeDl0TVItZ19TbUJjQnhVVXYycFB4OXRVeExaTUNnSVRXbGU1MFFNQXdyTVVJZFhhM0pzZWtiamdVS1l6eUlYZTZaSS14ZUpDUE9KdmpIY056VVItcl9lQlZPc0E?oc=5,https://finance.yahoo.com,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.576,0.576,source_reliability+event_signal
aa471ad21286a1eb,cad99f179dfe4e13,a680028a2b0acc2a,2026-08-19,2026-08-19T17:25:05+00:00,META,"META,CNBC",product_launch,,product_launch,Meta's legal troubles has options traders eyeing the 'jade lizard' - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.08333333333333,"product_launch | product_launch | news | ['meta', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYzA0V25WRFNCWmI5QWpaQlJ5c0c5cng5V3JPTHEtTU5HRUJxdlZQX09KVS1WdEdFak1RR2RhS0ZHcVc1elVqV0c0Y3NsZU5SRkppcUpuXy11M2FOVF9NN0p5YU5WNHZ2aFpaRjNBOXMzQmctdXZVYXAzTmZWNmJUcXNselZIWTNtdUQ0Szl1LTVUZ1dJWXpDTEYwN2JELUV1MUHSAacBQVVfeXFMUE0wNlVaY01PTEJWUW1aTEFTa3h4c2VxcHNOdUl4dFJ5YkxjQjVlQmQyOXNXemgxT0gzbzlrUm9fdE9DVnZWMk5taUFSUUVhaGFGam5SSXZaQkdldV9ZdmFHYVJKQVNvYXMtOFpma0dVZ2RMRFV2eENldDVDdW0tM252VkRnYTBzaXpwR1RZeHVwT2puSU1DWkhUTGRLRTZzQTV3dTNBMGs?oc=5,https://www.cnbc.com,Meta's legal troubles has options traders eyeing the 'jade lizard' - CNBC,未分類,news,2026-08-21T18:40:25+00:00,1,0.54,0.54,source_reliability+event_signal
80f5ec666fe32568,f3efeb40eed836f2,833fca56d055b60f,2026-08-19,2026-08-19T15:21:45+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['soxx', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzBIZVE5NFFjVEZBNWhMQml1T2lIMGJWWjZlRlBsS3ZGa2dOU0FReWtRRHFxMWJGS2NBUDNWaUpOdFVnZUxVNVN6SkFBOVJveHZ2MmtmdU1pTk8zVm9pV3MtT0ZTTlhkdkhnc0h1THhjTWNYclBFZk9adXJFY3FJMm40b3VMN3ZtODY1bFNtdVNnaWxyZGFLWVhJeVNTWjRFM19oU0cwaHRaRlU?oc=5,https://www.moomoo.com,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
571403b303bfee14,88cb3c74712e73f2,08e26afe1f283151,2026-08-19,2026-08-19T14:26:51+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.18333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb3VwM0diakdQaEpUeWlTdk1LRkx3SHVnMFMtMGZzNEZ2YTlGdHVWZ2VVWGpBamVRbjh5TjNhUTlYZWMzazJjTU1Calh4cktlMkw2d2JiX1JVNXJRWXF6YlY4MV8xbC00VmF4TFJlOWh0NTdhalJ4ci1HZXBHU3IyUldkdWhmWGR2RGFTMldqTlFnVVBXUGtYSXVpOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
e40218acc9bda7a6,6a8968deb73613e2,8d03ad6d5dcf81ae,2026-08-19,2026-08-19T14:07:06+00:00,META,META,product_launch,,product_launch,Meta Stock Down 30%: Time To Lock In A 9.8% Yield While You Wait? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,66.93333333333334,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDI0cjBDYzZmdWJMNGRORlRfRktlbXRDQVhfamVobUVWR3lDQkNBN21TaE9qemVHM09zVXdLTHBIOUNXSmxIUzNtTEFGN2ZTLVd4Tl9OZzAyLTJHRTYxV2YtQ240NUdGckxLaGh1ZHZYZE5yRHU4TjYwRC1XWTByNW5NamZwSEtncmpvc0pJR1VQanRpY3FMVzRlNFhPR1dfZTdpVkhCNmtsb19UZWZzTEJncDNETjVMTkhPd25ybw?oc=5,https://www.trefis.com,Meta Stock Down 30%: Time To Lock In A 9.8% Yield While You Wait? - Trefis,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
c1a9cfaca9ab8b7c,c7c362586143c6ef,1e65c4eb7260f402,2026-08-19,2026-08-19T13:45:00+00:00,TSLA,TSLA,guidance,analyst_rating,guidance_revision,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,65.68333333333334,guidance_revision | guidance | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAJBVV95cUxQTEJfQzR1dzUzX0JGVkV4Z3BVdzhILW1xRDBDQy1nb2RrWnBOXzROejVZUlJTZlhralcxeHdqS01vV0F2RnNHZUtZS1Vnc0p5ckMyRE5RdlllcmJVWHpRcndxR01GOElHVXU4N0dvU0tPOTZRUE5FRnZGWkg5ZmoxeVdaR3ozYmJvUDlERENISFN0dUU0RXJGQ21mNU1PNmU2QzV2Y1FuQWk5MzZHbW5sdDBSYU9YeVpYbmtscFN3Xy1WMl9KS3hJQmtXSEdNUGQ5Z09YMHFYZzcxUGJYTGFwS3Rsektxdno4V2JrbG42Nnczbi1yZzNBTHV5UU53UHNYaXZFaWk1MXg2YmFudk14ckd2T21RQWs4STJZYnN4eVdoLWN1VTFDU0dmYmpjbHVUQXJiRDl2NFQ2ZzBk?oc=5,https://www.moomoo.com,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",財報/財測；分析師,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
318e1136e2f892b0,4dd9a20074943086,b485c88a82d10838,2026-08-19,2026-08-19T13:35:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,69.68333333333334,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-21T18:40:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
980aecd52995c534,3bb6f58fbec7a2ce,8ea4f619d232f371,2026-08-19,2026-08-19T12:20:33+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.68333333333334,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,https://seekingalpha.com,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,大盤風險；國際/戰爭,international_news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
546838b521f59746,5437a7823f676e45,6ce870c46982b136,2026-08-19,2026-08-19T10:35:49+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Six Months Into the Iran War: The Search for an Endgame - Al Jazeera Centre for Studies,,,neutral,0.5,0.45,Al Jazeera Centre for Studies,studies.aljazeera.net,0.68,71.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZ09Udl95RmRENGtBSENXZGJJU202VU1BOFo5X2JHaVRrZW1VS1VTbjlSYU5RUFUzZmlLd01WMHhHeEI2Mm80VDFXalZYcDEwRWlhZ19QTFJqSkhCVzFQMGcxN0JwNW9JVHNCZy1NMUJHNk12UUdaejZUbE1faWRKbXBn?oc=5,https://studies.aljazeera.net,Six Months Into the Iran War: The Search for an Endgame - Al Jazeera Centre for Studies,大盤風險；國際/戰爭,international_news,2026-08-21T18:40:25+00:00,2,0.514,0.514,source_reliability+event_signal
f67df40886f61e57,0e4a65224d1a85c4,5260117d3300b2a2,2026-08-19,2026-08-19T10:20:02+00:00,XLK,"XLK,ETF,QTEC",product_launch,,product_launch,Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (QTEC)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.68333333333334,"product_launch | product_launch | news | ['xlk', 'etf', 'qtec']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEVYVXRybDBFOE1EV2NZekt2bTRQNDRQemhQUXZiQWJLNzlORTFOdl81MmpYOExSaHlsOXBrZHppaXRiMDlzUnRBYjQ0bTNpUDRoeG8yV3I2dHhNQU1Eb0RzOWthNXpKbXlNZGJNNjMxblUzVHNfOWNBbG5mdnRCaVlRUnZ6Zi1RSGF6N0RnUUVjSFhITE5ySWtR?oc=5,https://finance.yahoo.com,Should You Invest in the First Trust NASDAQ-100-Technology Sector ETF (QTEC)? - Yahoo Finance,未分類,news,2026-08-21T18:40:25+00:00,1,0.516,0.516,source_reliability+event_signal
7174accea41865c6,fdc87ff5c02676df,fc221a7f4ec473b4,2026-08-19,2026-08-19T10:08:44+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
ce5c5ad67a8998a9,d0c30fa8b18928f9,bbfe8b7969d8be00,2026-08-19,2026-08-19T10:02:17+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,64.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.464,0.464,source_reliability+event_signal
4853cb16ce15fc71,4f92077855b47cf9,672731591223b755,2026-08-19,2026-08-19T10:00:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,62.18333333333334,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,https://realeconomy.rsmus.com,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,未分類,international_news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
9262d0a90449b26c,338cd9025e510eed,1ee14108ea536c0d,2026-08-19,2026-08-19T09:17:37+00:00,MSFT,"MSFT,LLC",earnings,,earnings_release,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.18333333333334,"earnings_release | earnings | news | ['msft', 'llc']",多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSm8wVUY0Y1ZwcEh6ZmxOcktGbW9WSFYzVlFTVHpOaGQ5WWZfbXdQb0NpeXRCTWRYZjlRc3JBNDhpOENzM0tFZTB6ZVJlNjkxTzl1UDBNT0Q2T1YwRklZVXZaUEdMemNCNnRvN3JGelZOTm1DSE1EanlrLVBHb1VsNjlLS3REcnM2R1p3NWt3V0QzRnJNN0dEYk0yc1FqXy1rRkRDNTBDYm9Tak5IZkVaUVlFS0Vub2tMNDlPZmtEN1VRaHRFZW92QWtFUml6QQ?oc=5,https://www.marketbeat.com,Microsoft Corporation $MSFT Stock Position Boosted by Hamilton Wealth LLC - MarketBeat,未分類,news,2026-08-21T18:40:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5c97b34f74339a11,ff36c5db390cca85,bd6da29afbef15a2,2026-08-19,2026-08-19T08:39:43+00:00,QQQ,QQQ,product_launch,,product_launch,What's Going On With Meta Platforms Stock Tuesday? - Sahm,,,neutral,0.5,0.45,Sahm,sahmcapital.com,0.68,57.18333333333334,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTGw5NTlkemtoamtPZTdYRGlaVjhGSktLaDdNajB4NjZoRGJINmJCQ2tuQkpDdVJfRlI2YjA2OUpOdFYxMENpNTJSOGlNeWFzZ0VYamxKQWlMLVVvUVV6RThOWTVaa2FCNnM2VVdFVUEyQ0dJQkVMdDVqQzJWRWlPQU5lTU1FMkJ1QVltcXRnY1dCb3Z3LWhwRFAxcmZva192OWc?oc=5,https://www.sahmcapital.com,What's Going On With Meta Platforms Stock Tuesday? - Sahm,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
