event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
6822c9f84dedeb8e,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T18:21:00+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOczdORFp5WHAzbkUta1hBSFVnZ2hvV1NsN2VUU1d6M21DM19YZmNBcVpnQ3hjUXBfeWJWaTdnNTkybzI4cmp4T19WXzE1dGUyYzVjb01iSlliWEJZSXpuN3VhMEhfRG5QOW5GWGU4VlJVUmV0a3JBRDlYOE11cVRSZ1N2TmMyWDExY1pnbURtb3JONWdibHZINVVoZFJIOEt6RE1MRm5QYmdrNkxpeU85d0R0Z3FnWDVYVm4tV2dwaVNVUjc3b2hpYWpQcTRwUEtGN1RRTm9mOFRvT3RXRVF0bFJfbw?oc=5,https://www.fool.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - The Motley Fool",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
55099041565db915,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T15:41:13+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,67.93333333333334,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,https://247wallst.com,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,AI/晶片,news,2026-08-17T23:23:46+00:00,2,0.634,0.634,source_reliability+event_signal
5e4342b78916e082,fed8d40deff90d70,90894f5e6e25c971,2026-08-15,2026-08-15T14:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,https://www.fool.com,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
8cc6785c1c6f2921,e91ce5f2f740685c,e6a3b1c3b1f3b60b,2026-08-15,2026-08-15T13:14:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,72.43333333333334,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
9df15de690e7b41f,d5e4e83d09574728,876969a83c3245bc,2026-08-15,2026-08-15T13:00:02+00:00,NVDA,"NVDA,CEO",product_launch,,product_launch,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['nvda', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,https://www.barchart.com,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
90d977c0c589f23f,01e0f13dbf34ab4c,b5581a41979d0b1b,2026-08-15,2026-08-15T08:01:29+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['tsla', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,https://www.cnn.com,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
9a003e15aaf59f36,7b074abb34f40f8e,e899c2c950f49e34,2026-08-15,2026-08-15T02:24:46+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,74.68333333333332,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
483d5fda15e87b45,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T01:48:32+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.68333333333334,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-08-17T23:23:46+00:00,2,0.514,0.514,source_reliability+event_signal
68ab8b00f0000a97,accbbefdf35a93d2,8ea4f619d232f371,2026-08-15,2026-08-15T01:04:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,60.93333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSm5JNnI5cXp4cktrZjNOb3VoYjlVdk1tRFQ2bWlyelc3czNfTTAtTFMxbHZhX1hfU25YRm1oQlpkMEd2UVJnY3RUYS1tS3hxVExSOE5iMEc5QjVES1VTazAxMVRuTFRzOHg1V2J5aWhpRjBvSEtTMjF6VFNPVjM3UGVpbVZoaVM0Mnc?oc=5,https://cryptorank.io,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,大盤風險,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
c685e8d479dcc4cb,ad4f052fb850df51,7e942b0c3fccea28,2026-08-15,2026-08-15T00:03:36+00:00,IGV,"IGV,AI,ETF",geopolitical,,geopolitical_shock,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.43333333333332,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
14a6ae1140703953,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T23:10:58+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,81.75,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-17T23:23:46+00:00,1,0.655,0.655,source_reliability+event_signal
4dc4ad3b116eb763,0a7dceeeabb00366,5a14c8e32a1db756,2026-08-14,2026-08-14T21:51:37+00:00,TRADE,"TRADE,USA",geopolitical,,geopolitical_shock,Chile Facing the Tariffs and Protectionism from the USA - Havana Times,,,neutral,0.5,0.8,Havana Times,havanatimes.org,0.68,66.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'usa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMWlWdG5INDQzcGhQcU01S0RzVmVmSlYtM2VYQjlFLXFDUF9Jc08ybm1TSWV0UnhFM1hLNUhqVE9MN0dCSGJqWThWU24wMWFYZEppUXhhYmZXM2V4T3dwVC15YmRjdFB2NjM3RlI3VTloVFp1a3RjQzVQajNxOGV5ckZkVFdfSDRPWFdnSjdmU1dGUQ?oc=5,https://havanatimes.org,Chile Facing the Tariffs and Protectionism from the USA - Havana Times,大盤風險；國際/貿易,international_news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
aeb6b07f2c564160,22cf0605d79fe3db,f9d1c786fefbf6bf,2026-08-14,2026-08-14T21:45:19+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,Nvidia discloses $21 billion stake in SpaceX at end of second quarter - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,74.5,"product_launch | product_launch | news | ['nvda', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczZFNXoxeDBQS1Y4T3ZvdW96QzNlUlBGOWZ3WEtqbDZXaTc5MTZESDJyRTNha1F3WWhwdHNfYXd5RDhqR2psbjFYRWZsR2tJNmVBc1J6THl2cWt0TFduRHRySG5YR250N1hQUkdKLUNHd1hZM2wxbkNRWlJWZ25UVHpFa0Q5bmUteGJ4bjh6c1IyY1lHZlBwMUMzLW5YS09sQ21oN1F3aGTSAa4BQVVfeXFMT2ZZMHJZWGxvZ1FCZTQ4SVFmUVJqck5xTGdLNzNOYjRSYjRIU1V1OHNvM2lqQnpKQWYzWGVIbGpsNTFpWE1mTHcyNmZfWDBHUnVhMm11NzBjbGF3Wk1WZ0FnVjhmVjBOZXk3a09aZ1R4eFJqUHhwUmY2VXg5ckdzOGR4YTF6X1BLY1hSd2hsbWd1NnJfZ093cXY0MkpMeFEzbUFFRXByVlRzNnpzM3dB?oc=5,https://www.cnbc.com,Nvidia discloses $21 billion stake in SpaceX at end of second quarter - CNBC,財報/財測,news,2026-08-17T23:23:46+00:00,1,0.54,0.54,source_reliability+event_signal
936f47009e011bda,eac9ecf896fe43eb,1c57d4130642085d,2026-08-14,2026-08-14T21:19:48+00:00,TSLA,"TSLA,TD",earnings,,earnings_release,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,69.6,"earnings_release | earnings | news | ['tsla', 'td']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,https://www.fool.com,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
b8f5853212f9c27f,934b93cdebd826f8,a4cf98c6ca7d2042,2026-08-14,2026-08-14T20:49:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.75,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,https://www.reuters.com,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,併購/合作,news,2026-08-17T23:23:46+00:00,1,0.585,0.585,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,64.85,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,64.85,"product_launch | product_launch | international_news | ['trade', 'bis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
cafb3eb7569dc6cd,d2a4ab44072d8167,e899c2c950f49e34,2026-08-14,2026-08-14T18:20:56+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,62.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,https://www.barchart.com,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
10f44e5978058030,f2cd7eb981debc25,eb7562d8f552ecd6,2026-08-14,2026-08-14T16:28:16+00:00,TSLA,TSLA,product_launch,,product_launch,What's Going On With Tesla Stock Today? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNenFfdHhUWmJHLTFVS3JDZTJjbGFfOFFHRTVhSDlNVWZqdXFPc0toMkQyT3c0UV9IbENTNXdrUEdZOTItNENpeWxWNllWNWNIekhjdDhxTncyb3hoa0VpT0V1aU80MUtkbzdLTG5CZ1ZkRlMwTlBXLWVkX3pVS296bGctMjktTUFGSHVWbkpXTENacGVzOGRYR1NUbzJLUUs1OHNv?oc=5,https://www.benzinga.com,What's Going On With Tesla Stock Today? - Benzinga,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
edd2e235300e5596,1752180f2c45bf65,02df8b5ff712ba7b,2026-08-14,2026-08-14T15:11:38+00:00,WAR,"WAR,UBS",inflation_data,geopolitical,inflation_print,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.1,"inflation_print | inflation_data | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,https://cryptorank.io,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-17T23:23:46+00:00,1,0.464,0.464,source_reliability+event_signal
c9ba74d537a6063b,e38a098ed42cc2fd,158b9a58638fe47e,2026-08-14,2026-08-14T14:06:00+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,67.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades - Quiver Quantitative,財報/財測；分析師,news,2026-08-17T23:23:46+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3051c12f0fd84347,410e2cf2939b75de,b30c46823d7af892,2026-08-14,2026-08-14T12:00:00+00:00,XLK,XLK,product_launch,,product_launch,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE5pWmFHS3B3RjhSM2VTZ2pjNml3d2FDTW9XU2R5T3ZIUjFuT2tLcHJ0bU1PZXNQR2s1dzQ5WnhaZHRXVW5zVC1YVG9uTmZ3YUNkM0J3M3prWXFNZzJ2TEVHMVhOSm84VXdYdmwxS3dNeUthZHdSZmFr?oc=5,https://www.investors.com,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.54,0.54,source_reliability+event_signal
c5df7d652884c316,3010d62874026030,2e995fa5306ced37,2026-08-14,2026-08-14T11:41:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US,GDP",inflation_data,,inflation_print,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - Межа. Новини України.",,,neutral,0.5,0.45,Межа. Новини України.,mezha.net,0.68,74.35,"inflation_print | inflation_data | international_news | ['central_banks', 'us', 'gdp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWb1NlcWxPY2IwOXM4YVJ6Z3E4WWVRcS1MY2dpR3ZTQW00OW1uZG1NSmpBMzRQOXhNM0VTUlBMUVlpbXZQMXNaOU9mWkpmOWtfZ3Q3czc0Nk5SMnB0OVhPV3QyNExnZ3FT?oc=5,https://mezha.net,"Global Markets Face Food Inflation Risks as US Demand, Japan GDP and Gold Take Center Stage - Межа. Новини України.",Fed/利率；大盤風險,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
