event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
342166e8d9f20335,3b353af8265a9c81,6c49bd626ff603f4,2026-07-30,2026-07-30T20:04:00+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,,,positive,0.65,0.45,Reuters,reuters.com,0.95,85.5,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,https://www.reuters.com,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,產品/需求；併購/合作,news,2026-07-31T19:27:58+00:00,1,0.6449999999999999,0.6449999999999999,source_reliability+event_signal
d1818a276def097b,a3d96fbfdb5c1150,48f62377bdca7fe9,2026-07-30,2026-07-30T20:03:14+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,https://finance.yahoo.com,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,未分類,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
d1eb6fabd8c39036,c5fbaa4d01751b08,6d6088e86dbaec15,2026-07-30,2026-07-30T18:23:00+00:00,IGV,"IGV,ETF,AI",product_launch,,product_launch,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['igv', 'etf', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,https://www.fool.com,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.464,0.464,source_reliability+event_signal
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,75.66666666666667,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-31T19:27:58+00:00,2,0.595,0.595,source_reliability+event_signal
299a2d1af2a5f41f,63ec3e03c5574e63,20e0ba93afee6d62,2026-07-30,2026-07-30T17:54:00+00:00,IYW,IYW,earnings,,earnings_release,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,,,positive,0.65,0.8,The Globe and Mail,theglobeandmail.com,0.68,72.01666666666667,earnings_release | earnings | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,https://www.theglobeandmail.com,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,AI/晶片；財報/財測,news,2026-07-31T19:27:58+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
559a6873fe9644da,5b6ac7967a624315,5d2697de7a0bb945,2026-07-30,2026-07-30T17:02:02+00:00,WAR,WAR,product_launch,,product_launch,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,,,neutral,0.5,0.45,Financial Tribune,financialtribune.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZMzc2bmlzWVk1YkFMN1JyeXE3N2dhdC1jSElMOFdyMFZfQWtJNFRWWl9TLUJCbUdMZEFsQlJ4MlZvRWNWM0RScWI4SVVfNU9Jbmc?oc=5,https://financialtribune.com,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,未分類,international_news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
8abf8a376330b0ea,c20b45630f0050f6,d536982602444197,2026-07-30,2026-07-30T16:00:01+00:00,AMZN,"AMZN,CNBC",product_launch,,product_launch,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,71.41666666666667,"product_launch | product_launch | news | ['amzn', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,https://www.cnbc.com,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,未分類,news,2026-07-31T19:27:58+00:00,1,0.54,0.54,source_reliability+event_signal
d01c6fb8fb673ef2,227d88ada1c1353f,8d3e3abbe3720ccb,2026-07-30,2026-07-30T15:37:00+00:00,META,META,earnings,,earnings_release,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,,,negative,0.35,0.8,Barron's,barrons.com,0.68,63.266666666666666,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,https://www.barrons.com,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.514,0.514,source_reliability+event_signal
1f46fe88a6ca587c,39ba68f7109e4d9d,6ce870c46982b136,2026-07-30,2026-07-30T15:10:01+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,,,neutral,0.5,0.45,greenpeace.org,greenpeace.org,0.68,72.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,https://www.greenpeace.org,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
b6cc513b5ef9ccbd,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T15:08:06+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.016666666666666,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,未分類,news,2026-07-31T19:27:58+00:00,2,0.526,0.526,source_reliability+event_signal
b771b6a8bf339ca0,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T15:02:00+00:00,AAPL,AAPL,earnings,,earnings_release,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.26666666666667,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,財報/財測,news,2026-07-31T19:27:58+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
d00bb825606b1d59,51482f7a51168399,21dca782fa0fda37,2026-07-30,2026-07-30T14:00:00+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,63.266666666666666,"earnings_release | earnings | news | ['googl', 'goog']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFF0Sm03N3c4UjV5ZHRkVWFkY0VtQjJJRE1IemdLQ0kwRWxKOE5Sa3JkTm41cUttREhKeXpYaHRGVzBzaW5kVzVCX1g0V01YaGh5NGkwUEs0bnZNN1NpMEtHNGs3WmZuemlsbFhNaXgtcXZrWnVqdUhVanZ0ZEZjdjJTRnBndw?oc=5,https://seekingalpha.com,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,產品/需求,news,2026-07-31T19:27:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
88d3e19b91b1d842,68fe83574db68adf,e538d931210d35e3,2026-07-30,2026-07-30T13:24:04+00:00,SOXX,"SOXX,ETF,INTC,AVG",product_launch,,product_launch,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'intc', 'avg']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,https://www.benzinga.com,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
a5c35c8ff4cde609,368459aa9b51a853,be926bb9666d3d1a,2026-07-30,2026-07-30T11:21:39+00:00,QQQ,"QQQ,QQQE",earnings,,earnings_release,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['qqq', 'qqqe']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,https://seekingalpha.com,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
61671fdfbb6b44e6,05b9e2e0e03d84a4,e6a3b1c3b1f3b60b,2026-07-30,2026-07-30T09:19:40+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran war shows China's role in setting the price of oil - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,68.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,https://www.axios.com,Iran war shows China's role in setting the price of oil - Axios,大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
6219847aff4174d5,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T08:52:21+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.266666666666666,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,https://global.morningstar.com,Microsoft: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4549309a8ca4d21d,40a0d5582f637c0c,a5161a0c0fb68293,2026-07-30,2026-07-30T08:17:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",product_launch,,product_launch,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,,,neutral,0.5,0.45,KITCO,kitco.com,0.68,61.516666666666666,"product_launch | product_launch | international_news | ['central_banks', 'kitco']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RHb0xTOXhQUWlaaGVJa3VRdTZ5aEJDc0w1cVRwRDV6LVNkN1BCQkN6OXQ4dUEzMnJQcHYzcFMzbFdpVjBJZ2dDQmRpR2NvYTgydlNTalB3SUN5V2FITVZhSEM0eUxTV2hybG13czdzZ2Nqb2Vub1VWeUNEc1I2dVh3dlJxMDVKOG11eEpuWW5Rd0sxWU9SNEdFTi15MUdQaDl0OUNfcw?oc=5,https://www.kitco.com,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,72.76666666666667,macro_policy | macro_policy | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
53d873b62eb985f7,5b6ac7967a624315,5d2697de7a0bb945,2026-07-30,2026-07-30T07:02:19+00:00,WAR,WAR,product_launch,,product_launch,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,67.26666666666667,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUmEwSktYX0NxaDBVV3A2d041UVgtUVBaV0NpNHlHU01DMXN4QnQ2UVZWQnNRQXRNc1JUV19oMmM1WTlSX3BsV0Mwc0N0VkMyOHNzM3J6alJrMTBqbjgtSVVUTmpzd3VZQ0hMcDc3MUlRM1JuUmlWbGJEZ080TUZ4RVNlUnJ4YXdsZ3d3Vlp1RkhyWjhpcUU1eGJobnUyRTI0OWxrMFBpbkY?oc=5,https://moderndiplomacy.eu,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,大盤風險,international_news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
538f4251c18eacdd,a11734220f703dfa,80c4fbb48cbafc25,2026-07-30,2026-07-30T06:34:26+00:00,QQQ,"QQQ,VGT,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['qqq', 'vgt', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
e4d849d59eadf8a3,23c0a3ea2d394a63,39bfcae3f466693b,2026-07-30,2026-07-30T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,57.516666666666666,"product_launch | product_launch | international_news | ['energy', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,https://www.gisreportsonline.com,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,未分類,international_news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
5f9125f73ea5e40d,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T05:00:32+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Bond Markets Respond as Fed Signals Divide on Interest Rates - Global Banking & Finance Review,,,neutral,0.5,0.8,Global Banking & Finance Review,globalbankingandfinance.com,0.68,71.01666666666667,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZjlhVmtIU1NPU3daU1ViVTBwX3BOS0FhM09oMnFzV1RtNDJmNC00OXpKRFhSX2Q0QTFHQktNTlc4V2Jha2tmaWhxbHFIR0Zwc3hDYzFWdjRZTXlXTTk5cFBIMmNTZ2toZXZidzh2bXBpdjRnc05MUTQyQmt6eGZUSzVwTUF4ckM1?oc=5,https://www.globalbankingandfinance.com,Bond Markets Respond as Fed Signals Divide on Interest Rates - Global Banking & Finance Review,Fed/利率；產品/需求,international_news,2026-07-31T19:27:58+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
8c921bc10fb1dce7,1e29a18c0e323230,9242c7b1bcbea91b,2026-07-30,2026-07-30T02:49:14+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RBA",macro_policy,,macro_policy,"Fed, RBA and global markets face a critical week - Ticker News",,,neutral,0.5,0.8,Ticker News,tickernews.co,0.68,63.266666666666666,"macro_policy | macro_policy | international_news | ['central_banks', 'rba']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TOTVJN2dTTmZjYmJhc09QSHRVNzlqY0hUZWdOcU1ZS0hEM0tSSXl1T3ZjQ3BIRUJ3NnR1ZlhuclBKcWZKNzNEZG1DQ08yOGZoTTU0WE0wTlA3dkJfNldsSWNhem93WTI2bjQzcDF5NmR6VmJlX0FuaXoyOU1NdzTSAX9BVV95cUxPUzk1STdnU05mY2JiYXNPUEh0VTc5amNIVGVnTnFNWUtIRDNLUkl5dU92Y0NwSEVCdzZ0dWZYbnJQSnFmSjczRGRtQ0NPMjhmaE01NFhNME5QN3ZCXzZXbEljYXpvd1kyNm40M3AxeTZkelZiZV9Bbml6MjlNTXc0?oc=5,https://tickernews.co,"Fed, RBA and global markets face a critical week - Ticker News",Fed/利率,international_news,2026-07-31T19:27:58+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
67c809bba1e1fdd5,49225e7246bfafc2,bcf7507c5ecf55db,2026-07-29,2026-07-29T23:02:59+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['iyw', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,https://stocktwits.com,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
