event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
2b9f6961e47e0b49,0fdd83757696d291,d4b745ee475ddea1,2026-09-14,2026-09-14T11:31:00+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,65.6,"product_launch | product_launch | news | ['tsla', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,https://www.barrons.com,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
d21c592c1a69957a,ca417f628487bf88,1c0c0b133f9a789c,2026-09-14,2026-09-14T10:42:30+00:00,ENERGY,ENERGY,product_launch,,product_launch,Seeds of crisis - transportenvironment.org,,,neutral,0.5,0.45,transportenvironment.org,transportenvironment.org,0.68,52.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,https://www.transportenvironment.org,Seeds of crisis - transportenvironment.org,未分類,international_news,2026-09-15T03:40:00+00:00,3,0.524,0.524,source_reliability+event_signal
b4a68e3e003d7ba0,29a08b8baaf4ad62,fc221a7f4ec473b4,2026-09-14,2026-09-14T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
d94804be373b281c,0987bf715eea9b18,49f1d5fbf6cae4ed,2026-09-14,2026-09-14T10:20:02+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['soxx', 'etf', 'smh']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
4ca904a0119b9ed4,47ea3570a131ff7b,84407e7efb220177,2026-09-14,2026-09-14T10:13:49+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF • Robinhood Token (SOXX) Preț Azi - Bybit,,,neutral,0.5,0.45,Bybit,bybit.com,0.68,62.6,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJSNTdCYnlXX0pkQVpaVEpIWmd1VnFWNU9jbXFaaXoxNnR1YXVjeGRFcHdaOWpZQkF6cDJTTW8weTNvVUQtaHQzeXdjYUs2WXJPOEhHWnJYVnByUE9PaUlnT1hFOFVURGZxZ0tFQThJVWJxUWM5blljaVNZYnRSM0ctRUVzaU5QMmhMM3F6Yw?oc=5,https://www.bybit.com,iShares Semiconductor ETF • Robinhood Token (SOXX) Preț Azi - Bybit,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
3262c72dab5c296a,b6d7bd10ddd3e2df,9e7a2d165e45418c,2026-09-14,2026-09-14T09:45:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,The ‘red line’ in U.S. trade talks that sets Canada apart from other countries - The Logic,,,neutral,0.5,0.45,The Logic,thelogic.co,0.68,68.6,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMid0FVX3lxTE1oOHEwTEQ0Unhab1VWRkVOV0tQc0NsTjhMcV9kZTBxUUpBYTFWNjBPcVNlUXFEOWxuVDVidngyY3k0NHZzSmJVbEF6UVlqWmlGUzYyc0tQeVdpUFVrRmRxWEp4bl9qNDdFUjVVRjhTUzhHa2V6MHlN?oc=5,https://thelogic.co,The ‘red line’ in U.S. trade talks that sets Canada apart from other countries - The Logic,國際/貿易,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
e85851481de1c988,ca417f628487bf88,1c0c0b133f9a789c,2026-09-14,2026-09-14T09:42:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,https://energynow.com,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-09-15T03:40:00+00:00,3,0.524,0.524,source_reliability+event_signal
5e9f3b0151d986e5,352b5eff5e32b996,90dd11bdc8956dac,2026-09-14,2026-09-14T07:44:04+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,72.1,"product_launch | product_launch | international_news | ['global', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,https://www.aa.com.tr,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
66f7e4c71b6063fa,f43568fa4d70a46c,4a2c7f557f5095af,2026-09-14,2026-09-14T01:30:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US,UK",inflation_data,,inflation_print,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - theguardian.com",,,neutral,0.5,0.45,theguardian.com,theguardian.com,0.68,69.26666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'us', 'uk']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,https://www.theguardian.com,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - theguardian.com",Fed/利率,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
cfbcc681f18a7780,8a891ab2455635ad,b97b993d847820ee,2026-09-14,2026-09-14T01:27:45+00:00,TSLA,TSLA,geopolitical,,geopolitical_shock,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,geopolitical_shock | geopolitical | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,https://stocktwits.com,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
331c48becc1d695d,a83d4f88b178cf3e,01e58d61cb4fbc61,2026-09-14,2026-09-14T00:53:50+00:00,IYW,"IYW,FTEC",product_launch,,product_launch,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,https://seekingalpha.com,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
3901d4278edf8c47,316843f0fc56294b,14c684b7b10d105f,2026-09-14,2026-09-14T00:53:50+00:00,XLK,"XLK,FTEC",product_launch,,product_launch,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['xlk', 'ftec']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,https://seekingalpha.com,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
d63d54fe15eff56e,3c85245fd4fedaf1,e6a3b1c3b1f3b60b,2026-09-14,2026-09-14T00:01:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,87.16666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,https://www.reuters.com,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,大盤風險；國際/戰爭,international_news,2026-09-15T03:40:00+00:00,1,0.585,0.585,source_reliability+event_signal
73f5e59353089fef,c9f637f6dae99dd8,d2565a3d9ed5519c,2026-09-13,2026-09-13T23:35:17+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
003be9ed7ac777d4,f74469352d152b57,787204021e6d18a1,2026-09-13,2026-09-13T22:00:00+00:00,VGT,VGT,product_launch,,product_launch,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,68.26666666666667,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUFFNRExHUEN0dmh1eGI3T1I5azY1Nzh0MHl4a1YzdWk4dHR1bTk2c1ljbWpsaTNnVFlQOFBlREd4QVVhODd2aFdNM1NrbkxMMWRCODFFaTdZYzEyYThDUHMxY2htcEtsNVg4QnlpODJxMDZkOXRzQ2ZmazRGVVJiRTlzYWsycWUxUXAzNmhISkhCdU5aeFFVQg?oc=5,https://www.fool.com,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,併購/合作,news,2026-09-15T03:40:00+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
a5621165938bfdd2,db7053639dd607a3,90894f5e6e25c971,2026-09-13,2026-09-13T20:07:38+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,https://stocktwits.com,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,AI/晶片；併購/合作,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
3830e7b4efb394df,17bab1b869dfd3cc,3f9f2837e6ccdfc0,2026-09-13,2026-09-13T17:27:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,78.51666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa01Ka2ZhcFg1V1QzdllOZnAzNWZVT2JGWGp3V3VjOVd3VTRseTZfRGhwOE9FNlFPU3RYVDFmR2xnM29VTndzZGZfZ2JRRGJPbDhFbml5X0x3ZWZ4c3FVN241bEdyZUdQWGZ6RTVBUEZHUy1zZG5WaDBzdFkyeG12YnBXZU5ZZkxCdzE4UGVHVUFCd0Y2Wi1RRE4zUU9nRWM?oc=5,https://finance.yahoo.com,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,AI/晶片；財報/財測,news,2026-09-15T03:40:00+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
4da354372a847f71,f74469352d152b57,787204021e6d18a1,2026-09-13,2026-09-13T16:07:00+00:00,VGT,VGT,product_launch,,product_launch,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - Currently.com",,,neutral,0.5,0.45,Currently.com,currently.att.yahoo.com,0.68,65.51666666666667,product_launch | product_launch | news | ['vgt'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9EUl9WY3o4UlFvaXJ3T09USUxybnpnaktRRVExQ0JnRHMtZXZ2ZnY5WDFPRThtMkl3aWxMNU5KQktVeklwYUJBOElzdEkzYWswYXg3TjViT2ltMHpab1ZENk9jVG1yVG5DS0hGUDJBZFJQTU1aRUJnSmpaOEhQMUU?oc=5,https://currently.att.yahoo.com,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - Currently.com",未分類,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
f834f20d5162d54a,76d84f223a9f49df,427c45f46c6d90ec,2026-09-13,2026-09-13T15:43:18+00:00,SOXX,"SOXX,ETF,US",product_launch,,product_launch,here we go for the hundredth time $iShares Semiconductor ETF (SOXX.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFRVZHlOMk42U0ZncVVqQXVRTFhxWWs4aXdWLXFBZWY3ZWxBS2xuZEc4NEN3MjRjNjJsWDQ4M3JBalF5OThtQkNvRW1fdWp5Z3ZubmsyMHcyNDJxT18yd0ducEpSZjlsVE1oMTJ3d200M2d0dlhVWWNHYV9hSk9SRzVkRy1MVzkwMURxSnc0WlNTeGZxaDFTZDUtdnB4SnFQWnlkTWdud0dmV0FkOFd6YjRvYw?oc=5,https://www.moomoo.com,here we go for the hundredth time $iShares Semiconductor ETF (SOXX.US)$ - Moomoo,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
66256b492e5b90a2,a11c79c882dea943,d7c0bb7078438f0a,2026-09-13,2026-09-13T14:04:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet Stock (GOOGL) Opinions on Berkshire's Increased Investment and AI Momentum - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,69.01666666666667,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9rSXg0UURsd240Y2tfZ0djRW8zdFFjSUI2M2Fsck9vNHQ4dkZGTzdsMjRFdW1INC1ORlN4SGY4YUMtWmdrUXFEOC1mUDc3LW9kTmVHdWk0OGRCNUZHQktkcmFDRzFydw?oc=5,https://www.quiverquant.com,Alphabet Stock (GOOGL) Opinions on Berkshire's Increased Investment and AI Momentum - Quiver Quantitative,AI/晶片；併購/合作,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
8fcb05f618dc4647,7fdc1e667b71a677,1c0c0b133f9a789c,2026-09-13,2026-09-13T13:32:38+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.ca,,,neutral,0.5,0.45,energynow.ca,energynow.ca,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,https://energynow.ca,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.ca,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
a13ce8859a636584,8f8fe3c9fe845472,48f62377bdca7fe9,2026-09-13,2026-09-13T11:51:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock: Is Now the Right Time to Buy or Should You Hold Off? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.01666666666667,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1FQLV8yMWhMSTNhUm15bklNaVBWMWY2UlY3QllzdE5kMVNfZHNWcjkyQnJtSE1CV2laaEtrbzJhZ1ljM3VsZ2txc1Ruakp4TVNUNXRnSm5SelkzMDdHeDlDdGxaZUxBdTZ3SFV1ZlZCSXNBY3RaVzF2Z25abkhfWFFtdXlKZFRzYU1oVGJILVBKdTFOdnlnVA?oc=5,https://finance.yahoo.com,Microsoft Stock: Is Now the Right Time to Buy or Should You Hold Off? - Yahoo Finance,未分類,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
58d7b6cb4aabb6d1,aef2ee1d0d59b479,ad3db62c48ba5b4e,2026-09-13,2026-09-13T07:17:00+00:00,XLK,"XLK,ETF,CHAT",product_launch,,product_launch,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['xlk', 'etf', 'chat']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnJvcldQS05vMklfNFhBdEdrNmdqUFNNdE14a1NKYmg1T2tsTVl1WTVkZ1Y4STZuTWkxaWN4dmh1VUFMRG5taWVpNDJOR2FGaDUtMFByRkRfVWRvN0h5Q25sS19GYVk4X2I0M0J2ZlBVU2JMMG1Ja09nN2x0RG13c01HVWZBUTQ1dll0ZVNTbEFnbm9LX0NEZFllS2J5MmJRXzlLYUVFd3JJWlRzVnZYMndNQjh2SklwRl9ScA?oc=5,https://www.fool.com,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
8e5ea5d480bc4573,b59e0b0ffda0a861,6d9816b1857ddb0b,2026-09-12,2026-09-12T20:36:00+00:00,TRADE,TRADE,product_launch,,product_launch,The trade deficit with Canada that's upset Trump so much is due to oil the U.S. buys at a discount - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,67.18333333333334,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNODFVeG5SR2JDOTNQWFROellZWmtWRldwcFRPWkRwOFhYYVpPbTZ5TTlfSTlBQjhMazZPN2JTWGpuNjRkZ1Noc3dFWjlZcEMyYThrLXM1RDZRbXlDWTB3MlVoelJVd2owU1J0WXFnU0huQzAtQi1Rb08zTVNVSWFpSl9mdVZidW9mVDk4cVJOcDRvQkgzSjhOREctazFpZzdaM2ZUdXplaXd0RUNWYTl3dEpycDA?oc=5,https://fortune.com,The trade deficit with Canada that's upset Trump so much is due to oil the U.S. buys at a discount - Fortune,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
