event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
f834f20d5162d54a,76d84f223a9f49df,427c45f46c6d90ec,2026-09-13,2026-09-13T15:43:18+00:00,SOXX,"SOXX,ETF,US",product_launch,,product_launch,here we go for the hundredth time $iShares Semiconductor ETF (SOXX.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,64.6,"product_launch | product_launch | news | ['soxx', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFRVZHlOMk42U0ZncVVqQXVRTFhxWWs4aXdWLXFBZWY3ZWxBS2xuZEc4NEN3MjRjNjJsWDQ4M3JBalF5OThtQkNvRW1fdWp5Z3ZubmsyMHcyNDJxT18yd0ducEpSZjlsVE1oMTJ3d200M2d0dlhVWWNHYV9hSk9SRzVkRy1MVzkwMURxSnc0WlNTeGZxaDFTZDUtdnB4SnFQWnlkTWdud0dmV0FkOFd6YjRvYw?oc=5,https://www.moomoo.com,here we go for the hundredth time $iShares Semiconductor ETF (SOXX.US)$ - Moomoo,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
58d7b6cb4aabb6d1,aef2ee1d0d59b479,ad3db62c48ba5b4e,2026-09-13,2026-09-13T07:17:00+00:00,XLK,"XLK,ETF,CHAT",product_launch,,product_launch,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['xlk', 'etf', 'chat']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnJvcldQS05vMklfNFhBdEdrNmdqUFNNdE14a1NKYmg1T2tsTVl1WTVkZ1Y4STZuTWkxaWN4dmh1VUFMRG5taWVpNDJOR2FGaDUtMFByRkRfVWRvN0h5Q25sS19GYVk4X2I0M0J2ZlBVU2JMMG1Ja09nN2x0RG13c01HVWZBUTQ1dll0ZVNTbEFnbm9LX0NEZFllS2J5MmJRXzlLYUVFd3JJWlRzVnZYMndNQjh2SklwRl9ScA?oc=5,https://www.fool.com,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
8e5ea5d480bc4573,b59e0b0ffda0a861,6d9816b1857ddb0b,2026-09-12,2026-09-12T20:36:00+00:00,TRADE,TRADE,product_launch,,product_launch,The trade deficit with Canada that's upset Trump so much is due to oil the U.S. buys at a discount - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,67.51666666666667,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxNODFVeG5SR2JDOTNQWFROellZWmtWRldwcFRPWkRwOFhYYVpPbTZ5TTlfSTlBQjhMazZPN2JTWGpuNjRkZ1Noc3dFWjlZcEMyYThrLXM1RDZRbXlDWTB3MlVoelJVd2owU1J0WXFnU0huQzAtQi1Rb08zTVNVSWFpSl9mdVZidW9mVDk4cVJOcDRvQkgzSjhOREctazFpZzdaM2ZUdXplaXd0RUNWYTl3dEpycDA?oc=5,https://fortune.com,The trade deficit with Canada that's upset Trump so much is due to oil the U.S. buys at a discount - Fortune,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
3058a4e93a0eb6f8,18928ca4b86534e4,bbfe8b7969d8be00,2026-09-12,2026-09-12T18:26:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaWp0Uk9CeU5NYkMxdE01cjA1aUpCNDdsZG16ZXllNUZIUklXb1h3Ny1Ja3lST2s1R1pyVUs0c05CQUNNYmE5WHpmQ0JzV2NKSjlXLUg1WDBweGVja0I0bVJoOFE2dE5QSW84bEYxMFZhbnNDMUNmTDhzYWZiYTNROXFQVUEzQlB5dnc?oc=5,https://www.fool.com,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
0f7494937aa94777,0d3d9cdbba8b1219,9219d8459e3522cd,2026-09-12,2026-09-12T15:35:39+00:00,MSFT,"MSFT,US",earnings,,earnings_release,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’ - Stocktwits,,,neutral,0.5,0.8,Stocktwits,stocktwits.com,0.68,74.76666666666667,"earnings_release | earnings | news | ['msft', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWZWTmZ2MUtUeUU3VDJVTkRTejNUcWNEb0Fvc3ZXWUk1OHM5QnN6Q1dUNzdYUlFnU0tueHYyblZvZnVMMFhpVVZBa1NSOXdzNmRtU2FiYVRzWmhzUUluejVsZFo1dkhKbzQwMFdTQVNBeXhQdHhmUGdydXRkLVY5QWVGcElRVVFwS1RSak5ScmVxeUpyc3hKSXFYWmd0THp1eW1EQVVFbV9kWVQwZFJ0RExtT2FRdnpXUGRLMEQ3TkYtdkZ3eXNGc3p3ZS05R3Z0VnJOaU45R0U0Z0R5OW5aSWRuWC1nZl9sc3c?oc=5,https://stocktwits.com,MSFT Stock Holds Up Amid US-Iran Geopolitical Jitters: Retail Calls It ‘Safest Earnings Play’ - Stocktwits,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
766dd6fbc427d14c,f38a8a8219e67578,8b8d4e1257ad811a,2026-09-12,2026-09-12T15:30:00+00:00,AMZN,AMZN,geopolitical,,geopolitical_shock,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUU04d3BaQUFkVkF6ZVNIOXBCeU43QXV4WHgzVVpteWpQWlBKTVBJS0VWOGNoYVcyblVjSzZkNGpEazJBcUVkTng5ZFRYUEtMTGkwU2tqZ3dhVTdpczM1WEg2dnVPUkNoR01xcEFxNkRKNFpHUHhyN0dqMW0xcjhyTGJBYUJ6QzVUTUZBSXNBbG1EREtxZjRLdWZIei1CM2VIMmJaOVl6Vk5aanh3?oc=5,https://247wallst.com,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
371407bbe8dbe020,4dd00ce2790981a5,08e26afe1f283151,2026-09-12,2026-09-12T14:04:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,62.266666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
6a303a4a60a13de2,3d1e68a4c5e2fda1,e67bde799a5c48c5,2026-09-12,2026-09-12T13:24:57+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,https://stocktwits.com,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
83159a9df33684c5,7dd30bdb5347ed4a,ba3a2e68038f29c4,2026-09-12,2026-09-12T11:52:00+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.68333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWhTVmpmMmpQSnRVWE5wVDkxWGJXZGF6WDVHNUczOW0tdW8xRHhEdmR6TUNxSGthN1F3SDJTV2ZiQ1dsa0xIa0FHdVYyQTY3RXpQSTNMT2NiQkltZXlnT2FGR2ZjWE40dFhkaTQ5YldOVGZCejFLcGd6Wm1EQ0xrUkRoRno0TFhBR2hjbTh0UjJ2bUxIWmlXcFFpLXhCVTBEUGc?oc=5,https://finance.yahoo.com,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",未分類,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
d5f89ffeabd278e2,0df73f977183b5e0,811e0f5e617a88cd,2026-09-12,2026-09-12T10:00:13+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,72.43333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,https://realeconomy.rsmus.com,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
5fc4137149fa9679,b57b333a734280f9,9d776630b42194da,2026-09-12,2026-09-12T08:38:46+00:00,QQQ,"QQQ,AI,ETF",earnings,,earnings_release,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,70.93333333333334,"earnings_release | earnings | news | ['qqq', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,https://stocktwits.com,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8caf0799fa3d6546,24d47f68c9e0651a,68958906b0a22657,2026-09-12,2026-09-12T03:36:41+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",,,neutral,0.5,0.45,CoinGecko,coingecko.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MaEx6NzItLUFqODhKUEdWTVR3b0FRTUdHd1prYU43RG5LRFlzVWtBR1VZMlkxeFRjcFFyYzFmQmVoNFd0ZFZhb1h5SXAyN1RqRzl0NVJSWHBnUER4M0RobEMwQ2hnQ0hNOWtJUG5maUVla1h4akZMSg?oc=5,https://www.coingecko.com,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
00f523e3de8d5f9c,d3f14d7385e3ecaa,6846910d9a063989,2026-09-12,2026-09-12T01:22:26+00:00,IGV,"IGV,CEO,AI",geopolitical,,geopolitical_shock,Palo Alto CEO Calls AI-Led Software Selloff ‘Paranoid' — Sees Big Buying Window In Cybersecurity And Infra Stocks - Stocktwits,,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,78.43333333333332,"geopolitical_shock | geopolitical | news | ['igv', 'ceo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxONDFRMFRCdFhYS1F1ekdTNjZ0Z1ZTeEdoc3paVG9FaEZoakRoNWF4VzFTYklLNnFtSWpJRjE1OW10eFh1SUxDUDZ6VlB4UXBOSi1RMkNBazhIbkN5T2xlYWtBSkQ1emsxQXYxQWNOMS15MDBOWGE3aUk1WjAzQlNXbHItNzF3cl9iaWVSd0FQbXFqVHBUNDcwTEdUMnVhWGpPZmVKdWZqY2dQcS1tYkJhdkN4T0RHanBYRkNLMzZsUl9pUVVWN3JNemh0S2hYNzdWTmpZRmxOd2lueWMxdU5hZmJhdk1Sc3N4XzUwTDhaSDFBdjdvOTlzSDZUR0dwNXY1eVhN?oc=5,https://stocktwits.com,Palo Alto CEO Calls AI-Led Software Selloff ‘Paranoid' — Sees Big Buying Window In Cybersecurity And Infra Stocks - Stocktwits,AI/晶片；大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.444,0.444,source_reliability+event_signal
590644e366f395b6,3ecaef517732457d,48f62377bdca7fe9,2026-09-12,2026-09-12T01:14:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ2l3ZFl5RWNkTmdheWpERjk0cmF1V1BwZndCcmc4bzF1VGhfWjJ2eWhiVThVcTdIaXhEVFN1Wjg4TGlUVWt5T3dUcnljR3loTzhza2VrZHhaNDFYc1VBZG1hOTZ5aDkzdXJHNzB6TncyalNMTGg0cENNMG1PcGFQdjdsZ0FxenlycGFBZkE0MnE3b1hxUmxQbQ?oc=5,https://www.fool.com,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
f134132386826543,9268cead72a23e07,4855157f1339ad86,2026-09-12,2026-09-12T00:41:00+00:00,AAPL,AAPL,guidance,product_launch,guidance_revision,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,66.68333333333334,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,https://www.thestreet.com,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,財報/財測；產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
e482f8787b4742dc,e51a19248756585f,e1ca0d1557305db4,2026-09-11,2026-09-11T22:17:29+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Google Stock Price Forecast. Should You Buy GOOGL? - StockInvest.us,,,neutral,0.5,0.45,StockInvest.us,stockinvest.us,0.68,60.93333333333334,guidance_revision | guidance | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1FMTYxOU9QdFJnREFaUE4tNXVCWVJiejdCSzQ5LURNZjVDYUQ0RnRoQ0tPQndQbDBFZkJpSTdhb2tnRWV0UUtCNDlB?oc=5,https://stockinvest.us,Google Stock Price Forecast. Should You Buy GOOGL? - StockInvest.us,財報/財測,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
8c0d79a02952e0a2,1378f57fa6b170ec,b30c46823d7af892,2026-09-11,2026-09-11T19:33:38+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,52.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yeDlKaG5nYzJIQThERC1mVmtNZXRPdjVXWXFlTUpScGJYUkc1aVBvTmlMdjM1Uk5zdzJISEYyTnBaQWpDQktiT0xoeGM1UGF0bDBMUFdaNjBmWER3a3B3Q0J0cENyXzdCN2hFRA?oc=5,https://www.moomoo.com,Sector Update: Tech - Moomoo,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,64.93333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.464,0.464,source_reliability+event_signal
d70b575767ac44ed,60fca2052a0397bb,28812d649f05d2f2,2026-09-11,2026-09-11T19:16:02+00:00,IYW,IYW,product_launch,,product_launch,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.93333333333334,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,https://news.stocktradersdaily.com,Behavioral Patterns of IYW and Institutional Flows - Stock Traders Daily,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
88078f1b1cfb95a8,c86d09631ef17103,a4cf98c6ca7d2042,2026-09-11,2026-09-11T19:13:01+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Just Popped - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,60.68333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOWxlb1h2VnpsZzFOLVd5WmVCbkgtNnFIcUt6Y01TZEkxaGJQaG9uM2t1d0I3dl94b1p6MDczVFNIQWxGR0ZoOUhPNVExTmx5b2VScVFQeTQ5Qk1pUEJyR3ZQWWNieDhxY2Q1TTFvY2dOTWtfOWxlYVVnanR3VDMweV9QOVQ5UWg2dGVRSDlKX291cThIeE1KdVlsNA?oc=5,https://finance.yahoo.com,Why Alphabet Stock Just Popped - Yahoo Finance,未分類,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
ad79f9e4e2414031,1a24c368a5dab35f,20e0ba93afee6d62,2026-09-11,2026-09-11T17:56:00+00:00,IYW,IYW,earnings,,earnings_release,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,76.43333333333332,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,https://247wallst.com,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",財報/財測；產品/需求；大盤風險,news,2026-09-14T11:59:51+00:00,1,0.514,0.514,source_reliability+event_signal
c8357ae912650073,2772da23e98b54f1,08e26afe1f283151,2026-09-11,2026-09-11T17:30:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,https://247wallst.com,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
5b4c2c452be1e380,50f227c05916d098,53b97deaaba7ede5,2026-09-11,2026-09-11T17:05:28+00:00,TSLA,TSLA,earnings,,earnings_release,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,,,neutral,0.5,0.8,Trefis,trefis.com,0.68,62.93333333333334,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,https://www.trefis.com,Is Tesla Stock Priced For Its Earnings Or Its Robots? - Trefis,財報/財測,news,2026-09-14T11:59:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
24aaf4e0ad348ba5,d681e2120a86dbf2,b8563ef0ac64ea24,2026-09-11,2026-09-11T15:49:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FX,WSJ",macro_policy,,macro_policy,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",,,neutral,0.5,0.8,WSJ,wsj.com,0.92,80.43333333333332,"macro_policy | macro_policy | international_news | ['central_banks', 'fx', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,https://www.wsj.com,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",Fed/利率,international_news,2026-09-14T11:59:51+00:00,1,0.6460000000000001,0.6460000000000001,source_reliability+event_signal
