event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
8baddd82c4ea12ee,fce23ce559a1b91d,5c27ffebf151bfd1,2026-09-02,2026-09-02T08:30:20+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,,macro_policy,Will the US Fed Hike Interest Rates in September? - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.266666666666666,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRTNZMUd5VmhBMXRRT1lKeUVVNGc3NUZROFVNclJTM2RhR1p5MnBDdUFheXBnME56S3EyYkk0T0VOSnIzVjZXUTVGQ2VyWlFJQkdGd3VfNklOWHhDWWFveEJlSUs1Rk41aTJ3VW9qM0xINGtQLW1TR1dncmJtU0dUT2lIdXhrd1dOMVVrZFlaUQ?oc=5,https://global.morningstar.com,Will the US Fed Hike Interest Rates in September? - Morningstar,Fed/利率,international_news,2026-09-03T10:49:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9e642efe67021036,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T06:34:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.464,0.464,source_reliability+event_signal
9da1238a8416f40f,a50803edae1bcef7,de040e25da139ca6,2026-09-02,2026-09-02T05:20:04+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,65.26666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmV1VlJWS3ZVYUpoV1o0WXFSeHl0bDF5WmJZd3MxWnlKYTBVVEVjX2FXbUFrZ21kcFhmaC1RTmNud2ExWnUtRURDelVRMnYtbk9MQnFLZU9yVGlLenMzeVJ6dWszQmNUc1pWQm1JLVhtZXZYM2taSU91SGtjMVVjUnBGNmFZbnNKMGhucTBZUDlVa2hvLUYxejJmcndMUm5ETG1F?oc=5,https://moderndiplomacy.eu,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - Modern Diplomacy,國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
0e7c0f0d6163a570,929c9d278facbc0a,8ea4f619d232f371,2026-09-02,2026-09-02T04:58:10+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,G20 finance chiefs except China back action on distorted trade - Global Banking & Finance Review,,,neutral,0.5,0.45,Global Banking & Finance Review,globalbankingandfinance.com,0.68,67.26666666666667,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZWxVSzhJaHpobDBIZlhMc3pNd3RuTUtKSEppcFVjSGZ3UXBRTjVMTHdBY0pwcmhPY2g3U0JCby1hQmJ1a3ltdWVIWjZmcEV4UkpLd0pkS3ptTE5leXI5TUdxbkJwWUJzaVpmUzVHNFpUWGpBbi1Dbnk0NFR5QnM5eDkxU0xMb3R0Zm11Yk9ZMjg?oc=5,https://www.globalbankingandfinance.com,G20 finance chiefs except China back action on distorted trade - Global Banking & Finance Review,產品/需求,international_news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
87b18ded44ddc9e7,1f2d2ab5d515cb1f,672731591223b755,2026-09-02,2026-09-02T04:08:16+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Bessent downplays bond market concerns amid global sell-off - The Washington Post,,,neutral,0.5,0.45,The Washington Post,washingtonpost.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSUpNQm9IRWNqckx0Y0VQd19vN3I2WUNUSDMxbnFSMUFSV3A0Y3FkZlpWSC1oYjV0eTdGTjg2UTE4NTdIb2tkOWpnaEozRjF6ckVBa3ZCMTZaQkVMb1pvS3VuZ1k1amhPbHFZNVAwQ1c5QlFyZXhfOUYwaC00V1pKWkloNkZEa0tycGJqTWFDbWd6MFczd1RVcEdoSGt0QVlweWtsbnBjVGt3R3VoTzlFNg?oc=5,https://www.washingtonpost.com,Bessent downplays bond market concerns amid global sell-off - The Washington Post,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
07771d513ac5a714,0b85fd15ad8de733,fcb0097fb5a2cb42,2026-09-02,2026-09-02T03:55:57+00:00,TSLA,"TSLA,BYD,SUV",product_launch,,product_launch,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['tsla', 'byd', 'suv']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,https://stocktwits.com,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
056cac8391e61df6,498e0b25367db48e,5d2697de7a0bb945,2026-09-02,2026-09-02T02:23:00+00:00,WAR,WAR,product_launch,,product_launch,Indian shares join global slide as Mideast woes mount - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.66666666666667,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd3NvTmc3Z2RhR2tVLUVxZjU4LTlUVjlTSHIybm13Z1YtQWxWdm5VOEs3enRCYnY3MEYtWkRNUnItaG5WOXE5cTdxamtmaGpTa3NBbVZ4anlZTkY1d2tDc0hKRlFVRDM5czBnNHpZV2FBWjBvUkNQWHpjaURwUnhIeVVDelZTWm1vc0hweGVtbVdPckstbHJaUFlxS09haU8tdGRNOE5ORVoxQQ?oc=5,https://www.reuters.com,Indian shares join global slide as Mideast woes mount - Reuters,未分類,international_news,2026-09-03T10:49:30+00:00,1,0.585,0.585,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
83aa0b3b964c2926,f90e7d79fb36b0b8,1b4525206ce2885f,2026-09-01,2026-09-01T21:27:44+00:00,QQQ,QQQ,earnings,,earnings_release,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.516666666666666,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbjR2OF9xRmFOSHB4N2lHS21jOUFIOTE3Q1VSc1M3WmI5QS1mTm5UeDRrX29Od1E3aUxmVDYwdWl2TjNXVXR5WEtWS1gwYlZvenhBZU54VEc2WE1ZZEh0MkMyd0J6TTRGU083aWtEQzB6eS16TjlGVU53MU5Lc255YUsyU1c5MzY1eV9odHdDS3RiYjdPNE5oenpRMU1kbnBhVWUxQlp5UHZLT3Jt?oc=5,https://www.marketbeat.com,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,未分類,news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ac84d8832eed2367,3b827beb63af3853,09822bea7bb69905,2026-09-01,2026-09-01T21:14:28+00:00,ENERGY,"ENERGY,US,ABC",geopolitical,supply_chain,geopolitical_shock,"US oil reserve hits 44-year-low amid Iran war, global energy shortage - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,75.01666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'us', 'abc']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxNanpfVzc2OGJ2RTVzTHpOZFprS09xN2hOWFhiRUlERGJUU29FTm5WdUtsMmwzbnFUWHJIeG8zMG1DSG9ocmpMT0tVeVJCUGc2eHNOZmI5WEd5aFczdVF3akJVUzl5dk1WR3pBZW9uN3FfOThzQjhPOUxSdF94NzlGZ3RIQXVRSUREU2NVctIBkgFBVV95cUxNOXIwQjdiZVJBU2xnQ25SNTd5ci1TVGN0RUxwc2EtR1REWGJWeFFvVERSTngxTUVNZ3dmeWhHTEUtSHloM0QwYVRlZnBBVkRHV0RudGh5alpXaHJhc2t5M2dDSTJMR3RaT3dtSElvZzBDcXZOa2ZpNWlyUFpnaGVJR2M5UG9wYTlvOS00NVZHU1NGZw?oc=5,https://abcnews.com,"US oil reserve hits 44-year-low amid Iran war, global energy shortage - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
7efa4f30b6f10adc,c1537545e23bd26e,5be2ea3368ce1cef,2026-09-01,2026-09-01T19:43:25+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,68.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjlYZzRTYVR1Z1cySGVhWWw4NGJhQWZxQ1VnOTBSM3otUlFxcERYaHA4cnplNlZWcEVEQ3JOQXJoX0F2QTYtOHhHbHdiX2hvLU1RYVVUVzNpbDh5b0xOTnlFTVozSi12VWJQODFzUmhQekpzN0x5RHVSeDNZN1Q5YTRIWWZ6eEZNa25wdW4zdndNQUNfMGNBaEpEYUVqZklIeGwyYTdMLVpySDFCcGk1aG1lVzNLdGJGS3pnMUFtZ2o2TXVyenJidkpHWQ?oc=5,https://www.tradingview.com,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
9bf25bd27dde110f,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T18:43:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Is Apple Stock Up Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,https://www.fool.com,Why Is Apple Stock Up Today? - The Motley Fool,未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
a69cd03a0f31cbfa,2e8f29fe62c2e6de,84407e7efb220177,2026-09-01,2026-09-01T18:42:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,https://www.barchart.com,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
8605052f92ea4eaf,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T16:07:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T10:49:30+00:00,2,0.55,0.55,source_reliability+event_signal
7f6d7bb8712c8342,fb7d9676e9a483b9,48f62377bdca7fe9,2026-09-01,2026-09-01T16:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,https://247wallst.com,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
51c64a2e468b79b4,6a3f598e0e0c9f43,49335bf64a066094,2026-09-01,2026-09-01T15:08:08+00:00,TSLA,"TSLA,SMA",product_launch,,product_launch,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['tsla', 'sma']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNUE2OUN2aWY5aFdkbXhLTUg1S1FaQlVRZG5TOC04Q0Z3ck0tZmFkTHg4cW9SLUl5UHZ1Vi03d2ZCZmN0QUtYS1JvbjYydG9mU3BEblV5aV9LaGppX1VyOERUUFFYeWhQZmw4V0laZG9yZDN2X2MwN3lnYndXMXJRbmJGWnpoQlQwQ29KZERxMm1weDgxeUktdHM4WUtNVjNRU1lZVk9lYmp0a3dyTnp5b3FFT3VlX05jaGJXUjdFSDRoNnk4M0xIeFpEeWMwTmk0MzhLUg?oc=5,https://www.theglobeandmail.com,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - The Globe and Mail",AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
be022a92d0b03f0c,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T14:57:30+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
f4478882c2e0c2e9,8b49f329697dff1e,8d03ad6d5dcf81ae,2026-09-01,2026-09-01T13:49:31+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Down In Premarket Today? - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,57.516666666666666,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,https://stocktwits.com,Why Is Meta Stock Down In Premarket Today? - Stocktwits,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
0b0f63020bed8806,db426edeb502aa4c,fe6a269ac8aa022b,2026-09-01,2026-09-01T13:17:38+00:00,AAPL,"AAPL,CEO",analyst_rating,product_launch,analyst_action,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.51666666666667,"analyst_action | analyst_rating | news | ['aapl', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxNT0tPQW1hRF9rY3lnb082Q3RiLVg0Vl92cll4LUk0SGU1NTBMUE03TGRCaG93V1VGcTYzdEFuU0FQZXRyS3Q0aFJTNllZdGJ6c09HU29sTTBiaHhCNmdhbHd2Z3JKeWNweHY0cjhvOFJONXdkVkRMU0diVzRIc3RYOXdlbGxjYUtJcDJjVmhSNWYxbVVUOVBiYUJR?oc=5,https://finance.yahoo.com,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,產品/需求；分析師,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
76fd6b29abcf4347,5a4c8b8e4118d3e2,5094ee566fa8f0a2,2026-09-01,2026-09-01T13:15:00+00:00,AMD,AMD,earnings,,earnings_release,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,75.01666666666667,earnings_release | earnings | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgJBVV95cUxNTEUtZVdRb2w2ZGY3SXJBZmpaM3VmMzVxbk9CNV9OX3B4RmFpNzlGWWN4eXBjU1JsRHd1OGplT2dGVlg5VVdUc0x0OThJOW12ZS16TFhQV2s4UXVRX2hRcjNrdlB3RlR0ZnNPQ1F6bTVDUW1BeHRYSnJ0bHQ5RFY3SEtkam1FdE9SNFVSMmhIb0tJMk1yWTdhRnM2N05BX1VZZ3NnYWx2MHZyLVdwZFZnRzhpa1dJcmZ3LXFxTXBYT2U2bEl0aGF4VFczZmpxSlAwc2x3RVJpcTh3cnJTVWpUblRPa25pWjAya0lnQVB6TDM4Wm85cjhFZFlXOEZ6Q2ZWUVZFTFZR?oc=5,https://247wallst.com,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",AI/晶片；大盤風險,news,2026-09-03T10:49:30+00:00,1,0.444,0.444,source_reliability+event_signal
e68d169d7ec8ba2e,054d2c34329a2d4d,55e29a1332ef0c9c,2026-09-01,2026-09-01T13:05:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNN",inflation_data,geopolitical,inflation_print,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",,,neutral,0.5,0.45,CNN,cnn.com,0.68,70.01666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,https://www.cnn.com,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",Fed/利率；國際/戰爭,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
