event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d092754b0fac8980,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,,,neutral,0.5,0.25,trefis.com,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
dd933338272268f7,867e41c7018675ba,ca5935735167eef2,2026-09-10,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,TS,SPY",macro_policy,,macro_policy,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,68.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'ts', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,https://seekingalpha.com,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,AI/晶片,international_news,2026-09-11T20:36:28+00:00,1,0.524,0.524,source_reliability+event_signal
87b1bec3667f9bed,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T16:03:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - bitcoinfoundation.org,,,neutral,0.5,0.45,bitcoinfoundation.org,bitcoinfoundation.org,0.68,69.26666666666667,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,https://bitcoinfoundation.org,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - bitcoinfoundation.org,大盤風險,international_news,2026-09-11T20:36:28+00:00,3,0.524,0.524,source_reliability+event_signal
01da73bf0dd2a699,1054af1e9e76cdca,2851c6861966055a,2026-09-10,2026-09-10T16:02:00+00:00,IYW,"IYW,AI",earnings,,earnings_release,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,75.01666666666667,"earnings_release | earnings | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeGlKVDZhai1tWnM2Q3VWTXZ0Z2NtZVBneDFfQ0RQOGF4Z3M1dk9qMENzV2RXTHk5QXp5eEhiQUlINkFuUk52ek5WMTZKN1d0MHJHeUNJeTRPMzFFR1lXZURkdWhrN0hmSWpQTk1rVDliZk53UFR1SE9udGQ2WDJYZl9ibGNUcGNzQkhtZWZXdnhBakNNS3N5ZjRmNlJTTzY1ODhsWEZQMGFpTk5yYkQ2blVVdVJNUW0tdE9SZ1FmRER6YVB1OTRQQlN4NHJaYmVNbGlTbWJWSFAxRVp3b011X2dHTVJoMHpwUnBKUlNDay16LUdmQWllUGhpWlFYY3RQcDVz?oc=5,https://247wallst.com,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff - 24/7 Wall St.",AI/晶片；大盤風險,news,2026-09-11T20:36:28+00:00,1,0.444,0.444,source_reliability+event_signal
d2818e4b97b7b606,b402e1703c021fc9,74530b9a6332a1bb,2026-09-10,2026-09-10T16:00:00+00:00,NVDA,"NVDA,AI,AMD",product_launch,,product_launch,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQby04ZVB0OUxJTFVKZ085VVdnbU11cFpMRFBwVTNOUmdBaFpvaGYtdkFxMEtzbmpTQzNxWHBOMWkyeFduUGlRM3dBdGE3WUMyeEp1aGdNUnd3UDBnV280TzlTRFQxS3lGQUJMcmJmclNfSE5HU0xZS05iZ1dGTHFRUXFEUGp0M2pWalBwRlZMdC1KSE9tTElUak9HOGtXemlHU3k1elV2Q2NVZw?oc=5,https://247wallst.com,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
353ac6c88e488f33,62f158be3ad82033,7364d5b426f19351,2026-09-10,2026-09-10T15:38:20+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB,KITCO",macro_policy,,macro_policy,Gold price down but weathering ECB's 25 basis point rate hike - KITCO,,,neutral,0.5,0.45,KITCO,kitco.com,0.68,64.26666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'ecb', 'kitco']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZjFqYVkwZS1VMzVvWGlmcVpkUUpHNFFHdUd4OXd5WHZtZHFCMVQydzh2amFZeTRobkNyRFRVQU1lYWpHampKUTR5aWdrMXQzS3hsWWFjdXlEMHdxdmhXVGluYUE4dlVhUDVXT3Bpdm9LUHdseVIwWmNrOGZHYlRJdko0Z1lqMjRCV3VycEtmc1pJQ0dIdGdPV2FmanBqeG9jS3dVbg?oc=5,https://www.kitco.com,Gold price down but weathering ECB's 25 basis point rate hike - KITCO,Fed/利率,international_news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
2307119ad0f1df94,0e5bba2157111338,82dfebfca5b07aab,2026-09-10,2026-09-10T15:29:24+00:00,TRADE,"TRADE,US",contract,geopolitical,commercial_contract,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - The Jerusalem Post",,,neutral,0.5,0.8,The Jerusalem Post,jpost.com,0.68,74.76666666666667,"commercial_contract | contract | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XU3F2VjVEMFFuM3FHVWxYSE5WaVYyZW80MVBvX3poX3dPYWltVUkzYjdRNlFWRnBPeXhyTF8zY3hXazlyVll3UTJNTWM1Yk1yMEwwYlBxOWVUaDJSZWN2bXNjblBNdGJhVU1YWml3?oc=5,https://www.jpost.com,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - The Jerusalem Post",併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-11T20:36:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
08d32cf89bd5ccfa,7275b43a0ad3fa2b,025c0c6a07e6e90c,2026-09-10,2026-09-10T15:14:00+00:00,META,"META,AI",analyst_rating,product_launch,analyst_action,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,investors.com,0.8,79.91666666666667,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5,https://www.investors.com,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,AI/晶片；分析師,news,2026-09-11T20:36:28+00:00,1,0.6,0.6,source_reliability+event_signal
10d13a2b46f30183,7d6db32d957337a6,5fc95b27461a7d7a,2026-09-10,2026-09-10T15:05:00+00:00,SMH,SMH,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,62.266666666666666,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
f570a9857398ca7d,33d366b77fb88780,5ab7a0d6b9083094,2026-09-10,2026-09-10T15:05:00+00:00,SOXX,SOXX,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,62.266666666666666,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
7451c155475953c9,7da278b0a6d9df47,8d03ad6d5dcf81ae,2026-09-10,2026-09-10T14:38:00+00:00,META,META,product_launch,,product_launch,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,65.51666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,https://www.barrons.com,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
4aa47a6a778ce6cd,d7a70cbb330425f8,3a64d7ee06537246,2026-09-10,2026-09-10T14:20:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Major central banks strike a more hawkish tone as energy costs jump - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,79.66666666666667,hawkish_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,https://www.reuters.com,Major central banks strike a more hawkish tone as energy costs jump - Reuters,未分類,international_news,2026-09-11T20:36:28+00:00,1,0.585,0.585,source_reliability+event_signal
8c12acee7872fa72,f9b2912c45cfb0b1,754cd0ca3c87c88b,2026-09-10,2026-09-10T10:57:04+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.01666666666667,"earnings_release | earnings | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cdc3d942f9136cc9,f83140832c63f2fa,889ef42e404a656a,2026-09-10,2026-09-10T10:57:04+00:00,VGT,VGT,earnings,,earnings_release,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,69.01666666666667,earnings_release | earnings | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,https://seekingalpha.com,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,財報/財測；產品/需求,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b7a2e277c9cb96f2,b19bba2322245ebe,158b9a58638fe47e,2026-09-10,2026-09-10T10:45:10+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,,,positive,0.65,0.45,simplywall.st,simplywall.st,0.68,63.266666666666666,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSdIBvAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSQ?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1ee4fce45553af7c,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T10:00:37+00:00,ENERGY,ENERGY,product_launch,,product_launch,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlhyNnlyRHBnRG0zVHdJRG9sc01rZzUxejR5TDlURjJwUzh4dUNxQktnaVVoOTJweWVRZVVtT0ctQUFKTmY4UUFSSEw5NmZrY0RYTTF5bXdONFZBWHBXXzlZQWFZOXpaT2hIazA5UEdTMzhWT3kyblhkN05SMEpOU0RFQUZxMXJHNkFYVWFmLVQwdGFFSmc1d0F3?oc=5,https://realeconomy.rsmus.com,Market Minute: U.S. Strategic Petroleum Reserve continues to drop - The Real Economy Blog,未分類,international_news,2026-09-11T20:36:28+00:00,3,0.524,0.524,source_reliability+event_signal
57dcbb2e4604055b,4d7c6933aa8d0665,ab11e5b045daefce,2026-09-10,2026-09-10T07:53:00+00:00,VGT,"VGT,AAPL,GXPT,FTEC,TRUT,TOPT",analyst_rating,,analyst_action,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.76666666666667,"analyst_action | analyst_rating | news | ['vgt', 'aapl', 'gxpt', 'ftec', 'trut', 'topt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanY1LTJjcFdVYVdlbzdKb2dCbUUtcU5xN0tyVmVONFFRWHFVYnJBc2VmdjROcEJuWkY3WW9mY3dnbHVYY2plbE5lNDFQRFhWTS1lOWNIZHJsbXR3eFJsQU5fZkZhNE1aZnJhNl85Y1MtMTUydHBmZkxDMFkyaW9La2JlNmhnVXN3UEhRZ2txSkt1R0hGSFA0S1Vrc0JaX2tL?oc=5,https://finance.yahoo.com,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",分析師,news,2026-09-11T20:36:28+00:00,1,0.516,0.516,source_reliability+event_signal
f35d1018e097998b,a42827dc483b3fd4,d27d03787666689b,2026-09-10,2026-09-10T07:49:36+00:00,QQQ,"QQQ,GPIQ",earnings,,earnings_release,"Times Like These Call For Cash Flow, Strongly Consider GPIQ (NASDAQ:GPIQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,61.516666666666666,"earnings_release | earnings | news | ['qqq', 'gpiq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeEllbWJBR3JDNUgwZkwwSmltUTE5SmN6RmVWMlcxbUhhV2JJYzdjbWZnajNPSEliZW50cnlndHFxUFY4SG1KTUxfR2ZfWi1HMzlYSTE0aDd1eGloQjFvWC1LRGJiU0xQd05WRWVYd3hjUlEzQnN0MmJhbHU1UFVTWjcydjZOVHZWWFl3VG42NGJ2XzhXZzYwQWVld2FJX0dE?oc=5,https://seekingalpha.com,"Times Like These Call For Cash Flow, Strongly Consider GPIQ (NASDAQ:GPIQ) - Seeking Alpha",未分類,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7561d78297b06d54,5ab42bb97f292ab9,bbfe8b7969d8be00,2026-09-10,2026-09-10T07:17:28+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Slips Overnight: Director Mark Stevens Dumps $640M In Stock Amid AI Testing Capacity Strains - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2pleHRydmhoeGdaaF91RTU0OWwwQVN5MW1hUlBZLUZFUXFVOGFmRFcydHpFeHB5TVk4d1pRZTVWSVFpaTcydmhLYVh4LWVuM3FRVmYybS0tTVNGUy1CNXY5QTVQS1pPZWZ5WVVCMGh5Z1BLdTA5YTBqTF9mTm9nM3U5TjRhYmhlQzBnYXVnbXB1bU9lWVVXTkdGQXY1ODlpNFRlZ3o2bnZqa0N2Y0Rza1NSQmVOS2Fpajhkd1IwclFNZFRrbTJiT1BYT1ViU1FDaXZHYjk2UzBJX01JM1lteDlLdVRkanpCNU9oTXpvdmY5N3hjaFEw?oc=5,https://www.tradingview.com,Nvidia Stock Slips Overnight: Director Mark Stevens Dumps $640M In Stock Amid AI Testing Capacity Strains - TradingView,AI/晶片；產品/需求,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
9754aa4bd35b6b16,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T06:33:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,https://es.tradingview.com,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,未分類,international_news,2026-09-11T20:36:28+00:00,3,0.524,0.524,source_reliability+event_signal
f9708928eb5423e4,4695cc6f2f1206eb,18ebec9a91bae97e,2026-09-10,2026-09-10T05:04:52+00:00,TRADE,TRADE,macro_policy,,macro_policy,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",,,neutral,0.5,0.8,The Washington Post,washingtonpost.com,0.68,67.26666666666667,macro_policy | macro_policy | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,https://www.washingtonpost.com,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",Fed/利率,international_news,2026-09-11T20:36:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b357566d198856fe,7638cd3d002d432e,d2565a3d9ed5519c,2026-09-10,2026-09-10T02:18:58+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
0603ec18ad0095f5,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T21:26:11+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,,,neutral,0.5,0.45,Global Policy Journal,globalpolicyjournal.com,0.68,69.01666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,https://www.globalpolicyjournal.com,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,3,0.524,0.524,source_reliability+event_signal
