event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f4aa119148c5390c,863a2e8a9eceb2d7,5fca235148501e5e,2026-07-17,2026-07-17T05:01:00+00:00,TRADE,"TRADE,BR,LLP",product_launch,,product_launch,The BR International Trade Report: July 2026 - Blank Rome LLP,,,neutral,0.5,0.45,Blank Rome LLP,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['trade', 'br', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,The BR International Trade Report: July 2026 - Blank Rome LLP,未分類,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
367631bf152b41fe,21ee628e32bac41b,fc221a7f4ec473b4,2026-07-17,2026-07-17T04:23:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
1c851c07878490e1,47fa9de0fe06f3a1,a4cf98c6ca7d2042,2026-07-17,2026-07-17T00:57:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHd0UHkwSGtwZXJGTnl1QW5teE5fT1BjRzhGSGgybElUdDl2dzhrTEN2YTE3NE1uT19RazZNcVJsQlBrZ0dCMTNFVE1fWkpTcjZuVllmWG00cElHV2xhWVhwQ0hpMW55WHF0WTAyM25tSExzb01TZ0FOUHRzVjFsRmZCVFQ2eHRHNEZHN1RpVlQ5UjVKU3ktM014ZDFPUQ?oc=5,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,未分類,news,2026-07-18T19:07:59+00:00,2,0.514,0.514,source_reliability+event_signal
8d7ba351ff9be050,c7d467839eaba520,569c12190ed70580,2026-07-16,2026-07-16T22:46:00+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",,,neutral,0.5,0.8,Encyclopedia Britannica,news.google.com,0.68,70.76666666666667,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-18T19:07:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7a80dc8a312d6b1f,cd4234df182af3b7,bbfe8b7969d8be00,2026-07-16,2026-07-16T21:04:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMXNiYVJiWGdEOXdJRFkzZ3RNVXN6M0E0ZDgxUjBnWVFwR2o3RVJUcW9wZWZFNmJXU0ZHeHI4Rnh1a3lHUmVENVdPcEE2eGlqMHgwTnpzYWdKNGMxa3U1azF0LWlpM19mNk53aERsWWYwTEhIemc3SA?oc=5,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,AI/晶片,news,2026-07-18T19:07:59+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
24b13452078c22c0,a3e54a204c35a1e2,9ca8b90a3b3aad26,2026-07-16,2026-07-16T19:07:42+00:00,GOOGL,"GOOGL,AI,CNBC",product_launch,,product_launch,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KcVo4dnRDMVczTlBUZWh5ZUhnaEZDUC1pQXZYbHlsRl9oMXZSa0dMZzB0SlMwaTNqdGZ2RnhmQ0FuYVFpQ0g2by1acFJqVVR3MlNhM21ZcEtfS0IxaU5vNDZnRXAtdmg4bnBlVG5aTDhhM0FUZFFmU9IBfkFVX3lxTE1SNmF1cjBfZGMxaC00STBqeGJjMFVEWFpnQzNab2Z2d0VtMHkxcXRnZkZyVEN2ZXY0RWNOMXA1ZlljTTdoR3RENWRZRWlROVlkenFiQkJMZ0dnQS1QeUt4Qm5ET1h6SXZOd3o1NG5GYkUwbnlvY3hremJEVEx6Zw?oc=5,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
35fd59ddae294c97,cd4234df182af3b7,bbfe8b7969d8be00,2026-07-16,2026-07-16T19:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Everyone's Buying NVIDIA, but 2 Smaller AI Stocks Could Soar Higher - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,68.68333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcGR6S3BrQkRWYTNpQWtDNXF5enhWUlZzWmh0RUFQZS1UMmxwWEUtZjVhRk85LUQtZkI0TUpyMXFLdEdLaDB6dlhOdHlRalhjczlyRnl1SzFNbTFodUJyYzJrbWp4UWNqSVgxWndfRVVzdTJKVVVWU0dvU0N6T2I0dFJzZ0FBTnVPNllydm9sYXhOTS1TWW95dC1tT00taGc?oc=5,"Everyone's Buying NVIDIA, but 2 Smaller AI Stocks Could Soar Higher - Yahoo Finance",AI/晶片；產品/需求,news,2026-07-18T19:07:59+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
bacf653acdbcd27f,d14b2491629a3ce0,9e7a2d165e45418c,2026-07-16,2026-07-16T18:52:59+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,,,neutral,0.5,0.45,Kharon,news.google.com,0.68,66.93333333333334,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE94cnVFdTZlSk9XN01SR1RWcGpWRjdaeWNkSzVkZDlMNFIxN2VIb2ZldWhyQzZBaXZHb1U0ZC1QZUUtdThEQ29PbnNIaExnZlkwQ2hmQ0VUR245a2VDWm5NTkN1OTBybTZiZmdIWTR3RkN1MHM?oc=5,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,國際/戰爭,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
3f0a73b7252185ce,5cdb23f74020b00d,d7c0bb7078438f0a,2026-07-16,2026-07-16T18:47:16+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNODZLWGJkSndQLXliYmRzMHlxaWdaX2IweWhHZ0Rick9aOWpwbERfclhvVE52cmE3NjF4NDNFUmVKcWE4YnJiTHM4Ni11TDB5QUxwM2xKS0JSY0ZKSEJsNEQyTHVVdXFSX09BUU5fcDNhQUVkSzhoZVJtZHlzU3E1d2Frb1k3UGw2bC1UeGdYVk1RckV1TGFwc1R6dENZaHhGOGozMURTZWZfdFVBWVo5azBaOA?oc=5,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
85f2c00fc9215633,2fb79f9118ebc7a0,c4585d0c9f0566c5,2026-07-16,2026-07-16T17:17:16+00:00,SMH,"SMH,AI",product_launch,,product_launch,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
70a7fb435b7e4c3d,f774532751947d74,900ece72655b5cad,2026-07-16,2026-07-16T17:17:16+00:00,SOXX,"SOXX,AI,SMH",product_launch,,product_launch,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['soxx', 'ai', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
e6246646e720c154,b36a1f7a9fe2a830,ac167d8802968dd8,2026-07-16,2026-07-16T15:37:33+00:00,IYW,"IYW,NVDA,MRVL,SNDK,SKHY",geopolitical,analyst_rating,geopolitical_shock,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,78.43333333333332,"geopolitical_shock | geopolitical | news | ['iyw', 'nvda', 'mrvl', 'sndk', 'skhy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNaHNHeDl6bGFGUzRIcWs2Q2R5TGc3Z1JpU3F1ODVLNVhVUmJjR2RDZ2Y4VGJCbnhBSWkxRFVtS0pRSWVMOWFXMVdfNXFjYjVnZll5RHhjajg4ak9fSm5iTUR3NTNXdEpnVTFUTWdyNVFmNDZ4a1RwU0ozY05adnpqdW9QWUJHbk03eVpJUkI4Q0U1M2FvRjB6SS10UnBRVGhlbjZKTTlmbl9hcHZrYXp3cTM2UUVZZnhaSWVLUjBkV3BOT0M1ZllLcnM0U1daaWtsMEx2TkQ1QktZcG1GSDYwOXdDUEhkcW9rcjAyVFZjV1V3endHVHEwQ2xLbWd3UHNLVEI1VnFBNXM?oc=5,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - TradingView",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
66193a8162d857a3,67231f3b62a82cca,d71abcf5720069e6,2026-07-16,2026-07-16T14:58:17+00:00,SMH,"SMH,ETF",earnings,guidance,earnings_release,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",,,positive,0.65,0.8,eciks.org,news.google.com,0.68,71.68333333333334,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wNFRJV1dMNl9iWVA2TkF0bDBaSkctN3FTSFlhRGF2QkRIRUQxblBMc2N0SlpPLU84SkdvaWVyT3NpWWR6cktvVDZNQ2FzNUZtOXZPMWpkS0dQZ21najVqYmkxcTR0V2ltel9oOWMtLUIxQ1ZwYndTMjF4RFg?oc=5,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",AI/晶片；財報/財測,news,2026-07-18T19:07:59+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
1f11964d0087e23f,ade7bbf7658bf8dc,8d03ad6d5dcf81ae,2026-07-16,2026-07-16T13:00:36+00:00,META,META,product_launch,,product_launch,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbk1oWGNLY20tSlBLRUlrNHVmZ3RkTlV0WTJycmh4UXd4NmxaME5qV1V1Z2xzMktnU3R6YjZLTDA3d1h2WVo4U1hnTG41MjQ1T3h5TjJmNTV6VUFUYTFpZ0psR1lEendOWjB6RWpNR1g3UVdzQ1lRdVNiZFd4U3lQbFd6b2xsZUZhcl92VHFOMUtQZ0xzNDF0NHA5UWNjc1lXLW1z?oc=5,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
0a9585212b9a4fe9,3332a1008a0d08bd,9a7144cadb2a0123,2026-07-16,2026-07-16T12:36:48+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
a9e3169a810d8dd0,449a21d7edc6faf6,48f62377bdca7fe9,2026-07-16,2026-07-16T12:26:36+00:00,MSFT,MSFT,product_launch,,product_launch,The Hidden Turbulence in Microsoft Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,55.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS1pGRlhyNDNxTzdHQ3h6cmZScGo1VlVWMzd3VUc4ajZTcFVrM3hDNzFLUXg1LVdmbVZnUHpDamZZVUlNWEJsTmpFVHIzU1FCcV9VOFI0NHJ0QWpnT2ljVXc0Qm9yY3VfMWcwUzV0TUlJNE9vLVNRQ2RaUFZLZjdBV2FhbTR1MXpFTXp3MXVnNWRkMUFqQnhLcTQtQlBZYW9qc053?oc=5,The Hidden Turbulence in Microsoft Stock - Trefis,未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
e52071ea79159b48,1836c8bbeabecc70,8ea4f619d232f371,2026-07-16,2026-07-16T12:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),,,neutral,0.5,0.45,Institut français des relations internationales (Ifri),news.google.com,0.68,63.93333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmNyZW9TWmMwbGJCNXIzSXJiTFhpUUFVTERhOWVZcXUxTURhMGtBYktob3pFcjJSekdJbklLUldSVTJVZzU0cDF0eFh4WkVFZmhnUGtncnNHNldNeU5iR2tfdkdfWTE1cWs5MmhOaC1BblIxRnJQbXJXU1ZIV0xIRA?oc=5,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),AI/晶片,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
f3844e637b1b2a16,709ef8a75aba0aa5,eb7562d8f552ecd6,2026-07-16,2026-07-16T10:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,,,neutral,0.5,0.25,Forbes,news.google.com,0.68,60.18333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,未分類,news,2026-07-18T19:07:59+00:00,1,0.464,0.464,source_reliability+event_signal
ef29fd8b12dcdcef,35f40839a0d713e7,59a58836254cf03c,2026-07-16,2026-07-16T10:22:04+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",,,neutral,0.5,0.45,Sahm,news.google.com,0.68,74.68333333333332,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",大盤風險；國際/戰爭,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
5f9b6f6f1ae09178,8ac9a4474b390c79,53b97deaaba7ede5,2026-07-16,2026-07-16T10:09:05+00:00,TSLA,TSLA,earnings,,earnings_release,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,news.google.com,0.68,69.68333333333334,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-18T19:07:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
734beca56a335033,9b6e6757d4130852,739701aa94fe721c,2026-07-16,2026-07-16T10:02:36+00:00,ENERGY,ENERGY,contract,,commercial_contract,China’s oil fortress will reshape the global order - Reuters,,,positive,0.65,0.45,Reuters,news.google.com,0.68,57.18333333333334,commercial_contract | contract | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,China’s oil fortress will reshape the global order - Reuters,未分類,international_news,2026-07-18T19:07:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
72a8886d8edb7956,48f5de6a4490e81d,e92740b7838dc150,2026-07-16,2026-07-16T10:00:00+00:00,XLK,"XLK,ETF,BCTK",product_launch,,product_launch,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf', 'bctk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
0a55c5804e9805e1,7f55b42b101c1633,c27455a984f15166,2026-07-16,2026-07-16T08:38:13+00:00,WAR,WAR,guidance,geopolitical,guidance_revision,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,,,neutral,0.5,0.45,Energy Connects,news.google.com,0.68,69.93333333333334,guidance_revision | guidance | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,國際/戰爭,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
ea1f3d03f1add9cf,7e6d7a71cf80a663,08e26afe1f283151,2026-07-16,2026-07-16T02:41:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Climbed to a New All-Time High Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEppSTlCQ3h0cV9ZSDlta0U0UlRwSWJwT05NR2VkYkdVd1U4QndGVktuY1lZejZyTVVoelVRNVEyZmJoNzZNejJCd1d2SXlKeGtpSGdzeFBhUjNrTjE3RnpCdkxlZnZrRGw4alBka3FyT0hqUUZGMDFlcUI4MEZYblNXdHRqQ2pSYkFKSi0yNFVQdnNUZVZvcQ?oc=5,Why Apple Stock Climbed to a New All-Time High Today - Yahoo Finance,未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
d594f3594b500cfe,2a638cd427dcf04c,dccef497d5731f6a,2026-07-16,2026-07-16T01:07:00+00:00,TRADE,"TRADE,US,IP",contract,,commercial_contract,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks - Bloomberg.com",,,neutral,0.5,0.45,Bloomberg.com,news.google.com,0.68,67.68333333333334,"commercial_contract | contract | international_news | ['trade', 'us', 'ip']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbTdnRGRaM24yUGpubnMwck5mRmcwejdnRmxVZnpkWHhzZWctSXZrQkZuSk1YYXVIN0NNWGNyblRVRTFROEgwOUdnaHdjTUd4Z0NsbFk2ZWtEMmljTmtDejA1VHRONTFZd3AyOGVrRXVMYjhKMjRBb0JubzdSSE5QUmxUbDJob2M4aU8zSE9SVHRSMklVY2IxeE9HZ3pwZ3FSUFhPMkY1akNWV2NCZ3NyVllNZ3M?oc=5,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks - Bloomberg.com",併購/合作；國際/貿易,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
