event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
80a8e637e00d6adc,22c8ddf4b929dadc,6d7fbd5c4502c41e,2026-07-05,2026-07-05T23:10:00+00:00,AMD,AMD,product_launch,,product_launch,AMD Stock and Intel Crushed Nvidia in the First Half. Here's My Prediction for the Second Half. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.51666666666667,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa3NzTTVhWW9xdU1Temp1YmIwSDVKSHlDM0dHOWJqYWtOSHg4TmI3SjNQRGlZSldqWGQyMW50NnZVUHNBMGlPNzl5TXQ3UGdnX2VvWlB2RnZOakl3TzNBX2xnWmZGMWE3REVMRTVCdi1SUjFNRmk3WVFjUGEyMjBUNlpZb1JPbkhJT3lmcDhZX1o5N1VZSzdBTA?oc=5,AMD Stock and Intel Crushed Nvidia in the First Half. Here's My Prediction for the Second Half. - The Motley Fool,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
247235d01b72ff92,d19f02ac2abdbe25,bbfe8b7969d8be00,2026-07-05,2026-07-05T22:50:12+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA Corporation (NVDA) Secures Bit Origin’s AI Chips Supply as Prices Skyrocket in China’s Black Market - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVmRBWXAxMGUxM2UyTWJ1ZUx5NmJwUEVRYkxyYkpCS1Y5aUJPRDJKN1hWU3JWVS1yX0F0RjdwUHYta01wS2ZGTHhlTFRNNTZ0bjBsZks1eldPVi05OURrYkRqNktXRGh4TXZQLWtUel8xejAzX3BLQWFMdDgzLVFTVTlhRjRJVTF2VFNMUlo1OXBReXp4RjJMTHg3XzJkWmth?oc=5,NVIDIA Corporation (NVDA) Secures Bit Origin’s AI Chips Supply as Prices Skyrocket in China’s Black Market - Yahoo Finance,AI/晶片,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
95d46b1134e7978c,5beb8cf7036cad80,84407e7efb220177,2026-07-05,2026-07-05T14:31:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT1hhS1JsSkt1NXJNYTM0VTExSklCOHFRc0xFaS02aGxOMDRhMHdWcWhicTZtTWNwVlFoRTE3ekdUeHdQc0RFc2xVMUlpLVVuaEI5cTE5aGppTWxPS0QtakNSV291ZkxpMGlSbW5uY013VlRFSUNORUpCUTBuVFh3bGZnVFkzMTRGLUcxLWJR?oc=5,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Motley Fool",AI/晶片,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
0bac4a4c1b96551d,6aed269232e62695,d7c0bb7078438f0a,2026-07-05,2026-07-05T14:30:02+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGF5MlBRYU0tbjUwWE56LVpMODB3U1ZEbDVfR1ZGbnc3MkZ1QzFPQzdJRUhFbFBBR0pLV3ZTMkRJUE9ZdDhzNzlkN204YmVyZmZGNmpBa2g1VFdfQUtQR2k4Zm1uRjNsaE9pNkgxMGpwaElZTnU4RXFTSG91N0F3TUsyQzlXOEhCM2Utc1Zpa0F5Y0MxNzRqUlpGZGI5QkpCaFpwWEppSUtha1NNSTAzeDJn?oc=5,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,AI/晶片,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
1030535e5666105f,62756adfccec3bb0,254ba732999cfd2a,2026-07-05,2026-07-05T13:59:00+00:00,TRADE,"TRADE,WSJ",geopolitical,,geopolitical_shock,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,,,neutral,0.5,0.8,WSJ,news.google.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYXd6SWl3aTl6QmFWcXd1clVZT1pFa2E4YS02QW1pcjZiaXp2NUJ0NDcxaTRiYlI1ZHdjX0VSa20wbFduaGFEOTlUTy1YNnZLelFYa2RZc1Y0cjFZMFdGRzMzdUNIMGRpWFNnVGhIYlF1TkNFdlBxc2RiTHZ3Z3o1ZmZ6Tld4QjRfaHF0dHE4ZTkyUmV1NDVXNA?oc=5,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,產品/需求；大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-07T09:44:34+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f950ce3128e89b0a,5beb8cf7036cad80,84407e7efb220177,2026-07-05,2026-07-05T13:51:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",AI/晶片,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
f53ed27aa48d4a1a,d19f02ac2abdbe25,bbfe8b7969d8be00,2026-07-05,2026-07-05T11:07:22+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Stock Looks Below Fair Value as AI Risks Linger - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnptTkhGYkJzOG16Sm1URkpXZWFpWDdKMnd1STBtZk56MjRuLUFCbVFLdFFGenQyalFMUUc2bGlYb1V4alVXa0NSWlAxWE9NMC1kbWsyU0pjdVozRnVBU24tYloyWWpUbEczV0VJNTk5ZFBkMjNhbUpBZjZMT1Nzc2pYMmVpSEZ0dzBFV0s4aFZfdUh6dXpXUlJR?oc=5,Nvidia (NVDA) Stock Looks Below Fair Value as AI Risks Linger - Yahoo Finance,AI/晶片；大盤風險,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
475c283318dbc3a5,f247277f7d01ba4a,9826413b5d00eaa6,2026-07-04,2026-07-04T14:31:35+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,,,positive,0.65,0.45,simplywall.st,news.google.com,0.68,63.93333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,AI/晶片,news,2026-07-07T09:44:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6a5218d90b61c930,5bbde779b4d4f9eb,ff01470614f02584,2026-07-04,2026-07-04T14:12:54+00:00,QQQ,"QQQ,VOO",product_launch,,product_launch,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,65.18333333333334,"product_launch | product_launch | news | ['qqq', 'voo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
97b1ab8099df6e88,c6da859e5199f483,dd9a8326d5045d1d,2026-07-04,2026-07-04T14:10:46+00:00,AAPL,"AAPL,ISI",analyst_rating,,analyst_action,Evercore ISI Maintains Outperform Rating on Apple (AAPL) Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.43333333333334,"analyst_action | analyst_rating | news | ['aapl', 'isi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVkEwd0dUVkY0alB4VFVuS0NKRkZrNldLNUszcUtfeV9QXzk5Q05mdG9ReVk3NXE4VDhwZndjZnQ5T291cDlxRDlzT0FUWEhRa0JGYmFSb0pKZ2E4eHUwZDNZRTdReThDM0NNdTVhelNnYUdNV29Fc3lXdTVHRm9qaXpHSWJHWG9HNkdDc3hsMWE3Qk9NbGJrTXV0WWoyZDlKak1ocEppS0o?oc=5,Evercore ISI Maintains Outperform Rating on Apple (AAPL) Stock - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
2e798d4f1b898ca2,1568f8c6a325d714,efc1de4b728f309b,2026-07-04,2026-07-04T14:08:56+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.68333333333334,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,AI/晶片；分析師,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
837a399c06a93d2c,30ed472f3accd688,1c6a488bd4350b89,2026-07-04,2026-07-04T14:00:02+00:00,IGV,"IGV,AI,ETF",earnings,,earnings_release,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,,,positive,0.65,0.25,Barchart.com,news.google.com,0.68,74.68333333333332,"earnings_release | earnings | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,AI/晶片；大盤風險,news,2026-07-07T09:44:33+00:00,1,0.524,0.524,source_reliability+event_signal
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,d04c31b2e49ced79,2026-07-04,2026-07-04T13:07:07+00:00,VGT,"VGT,ETF,QQQ",product_launch,,product_launch,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
da69a6bb9ab26c9b,78aee4bbf3d3b1bf,1c0c0b133f9a789c,2026-07-03,2026-07-03T21:12:59+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,,,neutral,0.5,0.45,EnergyNow,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,未分類,international_news,2026-07-07T09:44:34+00:00,2,0.514,0.514,source_reliability+event_signal
09ee609f7c69f692,9f3e41d07f9940ba,158b9a58638fe47e,2026-07-03,2026-07-03T20:46:53+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,,,neutral,0.5,0.6000000000000001,simplywall.st,news.google.com,0.68,65.6,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,財報/財測,news,2026-07-07T09:44:33+00:00,1,0.534,0.534,source_reliability+event_signal
bc8d9f8a3708a050,55f60888d9ed0ace,ba3a2e68038f29c4,2026-07-03,2026-07-03T18:49:21+00:00,AMZN,AMZN,product_launch,,product_launch,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,未分類,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
8c8b9d69e65348da,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T17:35:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,未分類,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
4777a9f4deeb132c,ae14f6419e604362,639a4b3dc8ba1eef,2026-07-03,2026-07-03T15:30:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia: Won't Be This Insanely Cheap For Too Long (NASDAQ:NVDA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazhaRjYtS2RDdDVUV0tpSVdKZ3F2cWlqWjVqaUhtaWd1VTdmcEVGSUtwNWkydm5kcG45SnNuckFCVmtaTzdpaHQ5NzQxV20yUkNwRzhJRXNnamQxMDlzNk4zbkdBUlRMaVBlY092cUhjQldva1ZsNGY4NkJnMjhRTEV2V0dJVjBmVWZjTi1BaUtlQQ?oc=5,Nvidia: Won't Be This Insanely Cheap For Too Long (NASDAQ:NVDA) - Seeking Alpha,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
7aebe5beff3363d1,0e9c2a1eb125d41a,2f497247f0fd9670,2026-07-03,2026-07-03T14:19:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,64.6,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkRqY3R2U2dTLU5USzg2LUZ4QkZwb3h0cDc1a1NJR1BvNnQ0RHpiLTRQTExUbDYxTlRyYV9MZ3J5SEduQkdTUjRlbm1nRDJIVnZ3TXBFNHUzQ28tek9SeDdadlRDQUwxT0tDUnF4LW11OThONDdMTFVnZ1ltcm5zUmRnQ0YtQTh0cV9rWkJDSU9ycmU3LXZZcDc2a2M2bURwSzQxX2ZCZw?oc=5,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,分析師,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
e49b340141122962,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T12:10:52+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock: A Familiar Ride With Better Shocks - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,Apple Stock: A Familiar Ride With Better Shocks - Trefis,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
467b4bcd142d93cf,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T11:45:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,未分類,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
49e4fcf83d633778,7930304addcb085c,ff0fdf0fa02bb2da,2026-07-03,2026-07-03T11:05:00+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
8e757aa6a1b85798,78aee4bbf3d3b1bf,1c0c0b133f9a789c,2026-07-03,2026-07-03T10:35:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Crude Oil Stability Depends on Unbroken Supply Flows - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVHdkT2FhUEFzV0RYanNSVjNUOTViX3dwdFlaUTJ0M1JCVTNhd3hSOW5kQlRORWFVeFJLbVRINm1zUEg4d3N0WDNKOHhYZkxaUVVGVHBKakN4T1FtVEZMa2cybURwSjBHWDF1alQtOFBEUkhibFo3REt6UUswOTVsS1NHWGlQYWttR1VxOGJEYXE5dw?oc=5,Crude Oil Stability Depends on Unbroken Supply Flows - StoneX,未分類,international_news,2026-07-07T09:44:34+00:00,2,0.514,0.514,source_reliability+event_signal
602296af8c7d762a,a0e4a553fea48dce,84407e7efb220177,2026-07-03,2026-07-03T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,,,neutral,0.5,0.45,Yahoo Finance Singapore,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjQ4SUtManQxQ3V4VDU2bkZYR1lzTG0zNVQ3TUZXdExqb2RnMm5VeGdTNHJhMzg3dHI3YTNLaEtPVmhUbEpxTFRyOGVFcUp5RWRpaEtNNHJycGc0X1l5ZWU1ekpmcWRza0FiT2M0RmVRNUZyX1FMcFlGNmNhTDc1YzdoZ1JyRzZOOGtWcEdsaw?oc=5,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,AI/晶片,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
