event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
93a275e219a53b73,2b037c766cc9f4c2,a8730e765928cf9c,2026-08-18,2026-08-18T21:12:43+00:00,VGT,"VGT,ETF",earnings,,earnings_release,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,57.516666666666666,"earnings_release | earnings | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTJidDhpZjhzSVh6a3pkWlBRRzRDZmNGaDNEM1B1aDZ6cm5zSmIxQ0tvWnJTUUpyWFVQYlpHdTNjR0RJTDRlYlJjcW9DUTNMcUwtTUhaN1NjVU9lNWp0SkpBRTdRMDkwRV9xbEkxelJTNGRua2wzQW1oVlo0dW9BbGdwWmZYVDc3R0N3?oc=5,https://pluang.com,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
4a75d342c2e9acfe,0698a07143b2352e,6f72113beb65688a,2026-08-18,2026-08-18T21:05:00+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,Are central banks all hitting the brakes at once? - Daily Sabah,,,neutral,0.5,0.45,Daily Sabah,dailysabah.com,0.68,63.266666666666666,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQmsyNjJFblNxbS1HNlpLa2JOaWJhYURfbVZieURQcUhUMEEzcm9kX09zZUhQbFRXczBwRU5GMjFiVjRKWFJlT0x6MG9qUDdkelhDN1l1SjctM2ZRUE42WHhsRTM5QlUySUtnNXdHLU1sekxqbTBaWW1SM0N1bVQ5RTBTNUtTdnlyOVZteVFSRk5lZ0hlQmJacw?oc=5,https://www.dailysabah.com,Are central banks all hitting the brakes at once? - Daily Sabah,AI/晶片,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
771a74808d35d6e3,faf8e4214aec8405,68958906b0a22657,2026-08-18,2026-08-18T20:45:22+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3dWV1ZOTV9xNDhycXB4Mkg5dlFHeUpTYzZBbEFOM1VqaHJnODVEaXRXMUV5bFBpMWtsX0NXVXhKUkI4RVhLcFlWOEVVYnNvOEpQaGp3Z0lDSU5tY2dZMkNYYjFILXNlN2cxYXZUNUx0ckZCNTl6SGR0dU56ekJfMlg2Mk1GOFZocDg4R3o5OU91RnI4Yzczc3VqTG04Wm5iSmFUOVFQODBmYnRVUEFpYTdvN1d2NFVhcko4UUxFNnIwYUU?oc=5,https://247wallst.com,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
b542153c9bb5d056,f4411301ca986575,5be2ea3368ce1cef,2026-08-18,2026-08-18T20:39:15+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Software Stocks Soar in Rotational Trade: Monday.com Up 7%, HubSpot Up 6%, Intuit Up 5% - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,74.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSVRNMk1vLWY3Vk5sZ1JVeGNjRU40RENkNWNncTRfVl9vVW9ka3pfNFJpck5TQVZJZURpTXplUG1kZVlYazJ6Y3N3ejdnMG9xNjRFY3FXNHNORnc3TExFY1NTYmNsOW5VNFZSSFZlZW9KWV9BUTRlTmxSMGwxWU1Vbkp4djBWNnlCbGZZcVU5X3djUkZDZlNjWWpMTnhpSC15WnN2c0FpV3doSTk2RHJIbDFWcWw5X1pNQUVFWnAtQTFGLVk?oc=5,https://247wallst.com,"Software Stocks Soar in Rotational Trade: Monday.com Up 7%, HubSpot Up 6%, Intuit Up 5% - 24/7 Wall St.",大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
ef72602cf54f3f56,fe73c9d6e0887fb8,1b4525206ce2885f,2026-08-18,2026-08-18T19:10:37+00:00,QQQ,QQQ,earnings,,earnings_release,Top Large Cap Stocks To Follow Now - August 18th - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.516666666666666,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdWMzUmxVUS1FcklBc0U0MXVjWmJQb0o1NzN6V0p3bWtQRjJHX2hlTFlBX01YWlZmc2VRdnJfZkhmaXBDV2NvNFhYRl9TaE43M21aNGVHc3E1b0pfN1JNdlpaNUhoUzlsdnoyeGZuc3Y0T0RNa2pVYlVIdXBLRVpFX0VFU21jb3dyVGNtUmY5aktGSXJJQ1JSWGgyVXFaRlk0WWc?oc=5,https://www.marketbeat.com,Top Large Cap Stocks To Follow Now - August 18th - MarketBeat,未分類,news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c0401c3f59186763,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T18:16:43+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.01666666666667,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaDcwTG8xV2czdTMyMzQ1OTJ4M185LXpPYlFvQkdxSlNsS1NBVHdsMVM1VE94NDdoN3NPb1h0NUNTZEJBdXBZdFNJcGw0QTdrZHBYcjBZU1FQeVMtSmZMajhrRkNTNEQ0djdUa2V2MVJ1a1NxRHg3ZExhY0Viemgwekh2Smw5MV9aTGZ0R0xJR0RER3kzd1I3Y2JadGY?oc=5,https://finance.yahoo.com,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
87a0199cc1500663,d028da622eee6c7c,5d2697de7a0bb945,2026-08-18,2026-08-18T17:07:04+00:00,WAR,WAR,product_launch,,product_launch,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,,,neutral,0.5,0.45,Substack,thepeopleseconomist.substack.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,https://thepeopleseconomist.substack.com,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
9014012b8a52bc6e,612f06c9baa825a2,0d5daa2129a5352a,2026-08-18,2026-08-18T16:56:38+00:00,NVDA,"NVDA,AI,SB,CEO",product_launch,,product_launch,"Nvidia Won 'Very Competitive' Ohio AI Data Center Bid, SB Energy Co-CEO Says – BofA Claims Financing Risks May Be Overstated - TradingView",,,neutral,0.5,0.25,TradingView,es.tradingview.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai', 'sb', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZU92Ui1UV1FoZFhRWkFnYXJMVmNkeG92NkNBcUtoYTVoUlRnWW81TUx4TlM3eEtWdEIxZXNlb1VOMGh5eGo1TTZwQWZyQUpyVURmNzB1MjkwbUlUUGw1R1FJNXRjZDFFSzBPbHZwc0xsdFpsNmUxZERuWmJ2czUtUGE1QzdTdTBLbGJhSFBiNkpZYk5VVjlQVTZrYmhqcDRMTktPRHFxeUwyM2xqNHd3aUowVUhabUlZUUJzaFdPRHBCbjFtOHRGWDVfUlNZWUdBUm1sUDNlQU8zX2x4RWxHUW41T0wzTHQ3MzRadWtISjFRV0ttRXNUdzFlY0xXT056TEtqdjdTMmxFdWs?oc=5,https://es.tradingview.com,"Nvidia Won 'Very Competitive' Ohio AI Data Center Bid, SB Energy Co-CEO Says – BofA Claims Financing Risks May Be Overstated - TradingView",AI/晶片；大盤風險,news,2026-08-20T01:14:53+00:00,1,0.464,0.464,source_reliability+event_signal
002c755a52f4397f,8927889e277e1197,a680028a2b0acc2a,2026-08-18,2026-08-18T16:51:53+00:00,META,"META,CNBC",product_launch,,product_launch,What the Meta Platforms trial means for investors - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,67.41666666666667,"product_launch | product_launch | news | ['meta', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdWlqOUt2U3kxdGtNYU4tZkl6V2dRLTNWUFdCU2c3bE1sWlRFRnpCbzREQUptNHE1QTg5SklFcERTR3doZlJDVEV3NmZ0NWhMcTlab2F1OUdMOVpxTUd6Y09Ob08yNl9RX3ZRajFTTmd3OXhuRndGOGdhYjFKRFp1alREczczWU1kZHl3bmpR?oc=5,https://www.cnbc.com,What the Meta Platforms trial means for investors - CNBC,未分類,news,2026-08-20T01:14:53+00:00,1,0.54,0.54,source_reliability+event_signal
afe71ba3224ab5ea,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T16:33:08+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,,,neutral,0.5,0.8,Legis1,legis1.com,0.68,66.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,https://legis1.com,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,大盤風險；國際/貿易,international_news,2026-08-20T01:14:53+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
9af3b494695bafe9,596a6aa97dfb7b8a,32012d6f2041c65e,2026-08-18,2026-08-18T16:30:03+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOXhXX0ZLbnBOVjNKRmNDSU1pam9uUk82TzVOMFBNbWJ6R0hGa2pGdm1TRmxtdjFPdDBteEloVjMweWo1c0xJZElWTzVLMHcxTDBnUFRMU1JfZzVPMDJZTDNSYjBrNF9FQ1RMRk1GTUlBYUtEelJBWFQtR1lUYnRGLUhuWkhaMDZ4V24zM1lVblNuQ19KaU9ieFZuWUFBUzFoQ3NyQmJlWFpRQnNuY3NEaXNUUXJaWG1v?oc=5,https://247wallst.com,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
a010db9b1382c713,07b044e9711c529b,3bdd9b4a4770559b,2026-08-18,2026-08-18T16:20:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Drops In Broad Market Slide With Earnings In Sight. Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,84.91666666666667,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XTUFJeFZmVTllZDZKSFlLVjhXd2hLUEFnSXlwakRMdk1pemZJQmZFOFNKSHJBbWNfYzM4OEtoQmFpN0dINXFieE1fT3FlVTNkdExwdzJLVTJRRURUWk5yV1F4cEppRVdYSm9PekNFTEtrbE8zOUVHM2dRZzY2R0k?oc=5,https://www.investors.com,Nvidia Stock Drops In Broad Market Slide With Earnings In Sight. Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
37533323441bd0d2,024b7c2e7339c66e,be43fd6f9e9e6fbb,2026-08-18,2026-08-18T16:14:08+00:00,SOXX,"SOXX,ETF,MA",product_launch,,product_launch,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'ma']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlMzZXJ5RnRVOUY3WjJjUUd1M0wzcU9ZamZJaklxTWIxNnF6WTlfemo4enUzMEhQS0Uycm5OVDlBUHBHYjRqZXR2bEIzODRUaXVjc2hvRjhyd3RJa0l1cmRWaGNPX0xzdmJmS0NtWTV5MzhENktkMk55R0VZd0FYbkwzVWlwZDRuTGR1dXFZNVBXNlo5N0ZRNDlldW5USXFKTVVuMGg5X21aWmFyZWhsR2xjUEM?oc=5,https://seekingalpha.com,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
bba19ce7e829ce04,dd6dd9b161d17dce,5ab7a0d6b9083094,2026-08-18,2026-08-18T16:10:31+00:00,SOXX,SOXX,product_launch,,product_launch,Chip-stock bears are back in control. Here's how to play the downside with limited risk: Alpha Options Playbook - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.51666666666667,product_launch | product_launch | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkc4MzJUTVU3bV9VV09IVHMtM2FBM3UxeW9aaDFUN2czbzA1RlM3TEZMTnFMVVlpcG4zcjdQTjlocEdERy1OSURqTkpxQ25SbEZCaHRIRi1LeENmM1N6Uy1DSGF3UkZpUGI1QWo1N2Yzb1k5bEpkcEFwMk5UZnVqd1lubW5mQ2VYdk9oNXNCZlJmVm5NQkgtR0NSeEJLV1lFaTh6Z1FpNkxodjlyVjVsbDJheWdPdkYxeUxRZ0FtTU1rWFRER2JxczN1eHhyejJDZm9aMnAxcGhOc1BFcW1QQlUtN2JCblVjSEJmaVZPM0NYZzA3OVRLLQ?oc=5,https://finance.yahoo.com,Chip-stock bears are back in control. Here's how to play the downside with limited risk: Alpha Options Playbook - Yahoo Finance,AI/晶片；大盤風險,news,2026-08-20T01:14:53+00:00,1,0.516,0.516,source_reliability+event_signal
7a09a41f718ddf71,7c6b45fed2c373b4,041773deb0b7846e,2026-08-18,2026-08-18T15:44:00+00:00,IGV,IGV,product_launch,,product_launch,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.26666666666667,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,https://www.fool.com,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,產品/需求,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
b9a2e4add94a71ca,a66c8e87e7817f2b,2f47c0ce6c146b63,2026-08-18,2026-08-18T15:40:32+00:00,WAR,"WAR,DB",earnings,,earnings_release,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",,,negative,0.35,0.45,Pensions Expert,pensions-expert.com,0.68,69.01666666666667,"earnings_release | earnings | international_news | ['war', 'db']",多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,https://www.pensions-expert.com,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",大盤風險；國際/戰爭,international_news,2026-08-20T01:14:53+00:00,1,0.444,0.444,source_reliability+event_signal
2ce960d80c3cd7d1,c9d284eb2665efa7,6b0ffcda5793dc88,2026-08-18,2026-08-18T15:39:32+00:00,GLOBAL,"GLOBAL,ORF",supply_chain,,supply_chain_disruption,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,,,neutral,0.5,0.45,ORF Middle East,orfme.org,0.68,65.26666666666667,"supply_chain_disruption | supply_chain | international_news | ['global', 'orf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaVFObzVKam1yRmpJY21ZdzU0SXUyWEdSRTdiZFo1WGdqT3gweDRVeXVwSUt6ckhWSkRMNzhtVnZobDBnUVZwY0djVHlQWVZrMmtlRnVkb0JoYml6NVltVzQtbXR5NHdfWVNNNWJ6dmlGcXdsVF9UOVRMeURMN19Wb2xzWGxyUHBCTDY0dkNWTjlMbTA2WVRfVmZlbUl4S0k?oc=5,https://orfme.org,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,AI/晶片,international_news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
da394b9ccf518776,4e56008a30dc47c7,fcb4d05f39df7116,2026-08-18,2026-08-18T14:10:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNN",product_launch,,product_launch,Global bond markets are getting hammered. Here’s why that could make your life more expensive - CNN,,,neutral,0.5,0.25,CNN,cnn.com,0.68,64.51666666666667,"product_launch | product_launch | international_news | ['central_banks', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tWk1tNURqWV91QXE2Tk1DeU43Uk1PWWFGdWpXbWNJWWdqbkpQTW9lalo5YUV2X09HdDY5RzNjNS1ZeEwtaFJMdGlDajNWZk1obmgzYVhqN0dGM3YyVVYyVDh1T2FyQzdFenhF?oc=5,https://www.cnn.com,Global bond markets are getting hammered. Here’s why that could make your life more expensive - CNN,未分類,international_news,2026-08-20T01:14:53+00:00,1,0.464,0.464,source_reliability+event_signal
3cdf7a5c1c8842af,91b8ad6a216080da,ff4eb2a3f461e710,2026-08-18,2026-08-18T13:48:38+00:00,QQQ,"QQQ,US,SPDR,ETF,SPY",guidance,,guidance_revision,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.51666666666667,"guidance_revision | guidance | news | ['qqq', 'us', 'spdr', 'etf', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHJKLS16M2hpSEd0Rl9FSWtrSDV2U05yQlZuaUZhQ2V3bVV4MkhkWE1hVXprTExqQjlvM0FTV2NFOFdNNmdseXVzc1plTm5hVzBaQ2JleUgwUWpaWEVCVDU0VGJHbjNXS0tQTUNkZlBZLTVzbUpMUVJWbklPOFlUcDhaTDJCVU9yaTdhNkxxVE40aXp2dFVIQTdUWUR3WkVFcWpnaXZEX2s?oc=5,https://www.moomoo.com,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
38d2cab497301eb1,3cb69f934706066a,74530b9a6332a1bb,2026-08-18,2026-08-18T13:18:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,NVDA Stock Wobbles As AMD Challenge And Hedge Fund Exit Rattle AI Trade - StocksToTrade,,,neutral,0.5,0.45,StocksToTrade,stockstotrade.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['nvda', 'amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rdnR4RDlQTEUxNmNMTFpJcWdUbzJ5UTBlYlJYUjgzTXNhdUZKRWJTdTJiS29kRkFKVmdxYjk1UlJXQWFsYi1HcjRFRWVQSC1lT2E4RVU3RjNxeEUtMGNmUlp5YXNxaFZCMDhVejk3NGt0d2dMSERpaUI1TQ?oc=5,https://stockstotrade.com,NVDA Stock Wobbles As AMD Challenge And Hedge Fund Exit Rattle AI Trade - StocksToTrade,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
1e91872e28eb0192,0f08796f6d2deece,62f6a0b123c9508b,2026-08-18,2026-08-18T13:13:13+00:00,SMH,"SMH,CNBC",earnings,,earnings_release,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,76.16666666666667,"earnings_release | earnings | news | ['smh', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX1pnSUhSeW02N0g0bG5zREJ5aDBRNFJiaDNnNUcwekc5d2EyN3hsWlpxUWRHME5WZFYtZ2dkaGNCX01TUHQwc0ltbjl5ek9ROUN2R3otRW9WY0pBT19nVXpqVnF5QVJ4Q2JvRUVkdWZOX1ZrMzJoeEVmenczY2FKMDJxQkk0V1FxRHlDTlJ6Q1Q2R1NPRHhZbnRWMXR5Vkx5WmszeWJMekdyS0h5NlRv?oc=5,https://www.cnbc.com,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.6,0.6,source_reliability+event_signal
f33bded305168ea9,a31bf591e0c06d86,08e26afe1f283151,2026-08-18,2026-08-18T13:00:11+00:00,AAPL,AAPL,product_launch,,product_launch,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.51666666666667,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXBiNHhnd0pNdTBWM2xkX0hqY2szbkRjYzNjQlRtYnFGc0dpV3B1UXZQU1RRMlRqOVdKRkhUOE1lZ29pR01NMXZjeVhELU5FbHcxMHctTXAwXzNKalhPVFBQZmx6RVE4bjBqTVBZd0xHWFFVT1dSMzJMa1VBYzJweWNyMm5lM0NqTUUzZFpNell4YnpqdDJod0tKX3RmVEZnNXhTMHc1bm14a2dyRUpvNjloQ1IwRkE?oc=5,https://247wallst.com,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
8c8b7fefddf91597,d70dbedb04e32b1c,74c077609277983e,2026-08-18,2026-08-18T12:47:09+00:00,IGV,"IGV,TRUST,CO,ETF",geopolitical,,geopolitical_shock,HAVERFORD TRUST CO's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,67.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'trust', 'co', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FcnJfYkY2U3A4aThQbnBCd1M5SExRaEFVaF9WNDU5YWwtVTlTT05lNU4zNGNacFhqYkE3enJ1ZlgxZWhvT3M3OE5taE9iVTdOcEYtS2RhcmhGTktSV1hxUjM0RG1YcHdPYlM0V3FmY2kwYXczNFE?oc=5,https://www.gurufocus.com,HAVERFORD TRUST CO's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
648607fff8986b21,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T12:44:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S. and Canada hold last-minute talks to stop Trump's 50% tariffs - Spectrum News,,,neutral,0.5,0.8,Spectrum News,spectrumlocalnews.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZlRIbHp6WTZwMjB4a2Q4aGZqMGVwaTBTeUFNeUQxdDBFRmQzOWwxMHVmQkZjMzgwczFnWE85WElGZ0MyRW5qcUVodFFSbXc0T1ZkMTJ3QTg0N0pQZUJMVjNXZnBCU3A4MURuRFU2Q2xUNUhoa2NONE16eU03ZGViVnlROVBvV0ZpQ3NFLWZxM1A4a3pHWVlBNzhBSEVCS1RKeUU5TTRTRnhHYmVURDJFVXhBbDFPSjA?oc=5,https://spectrumlocalnews.com,U.S. and Canada hold last-minute talks to stop Trump's 50% tariffs - Spectrum News,大盤風險；國際/貿易,international_news,2026-08-20T01:14:53+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
