event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
50d5c9dde8b5343b,d9a103462cf5d1a2,8d03ad6d5dcf81ae,2026-06-26,2026-06-26T13:07:37+00:00,META,META,product_launch,,product_launch,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,未分類,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
9c5441112a9a2e83,0057d1b5b07892ed,08e26afe1f283151,2026-06-26,2026-06-26T12:23:33+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,61.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,未分類,news,2026-06-29T00:08:57+00:00,3,0.524,0.524,source_reliability+event_signal
1ce652eaeaf1360e,8d317eded624e5f4,5490ff3f8dedd97f,2026-06-26,2026-06-26T11:47:48+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,,,neutral,0.5,0.45,China-US Focus,news.google.com,0.68,63.68333333333334,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,大盤風險；國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
9267b028e2d60ca6,0057d1b5b07892ed,08e26afe1f283151,2026-06-26,2026-06-26T09:22:26+00:00,AAPL,AAPL,product_launch,,product_launch,The Long Wait for an Apple Stock Rebound - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,60.93333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdnNiZHhuOVYybVFqNENrbFozMkYxZnBZRWJXdVA5Nm9tTXphWEdiVWJPZkdJNU0xSy1LZUlsYmF4cnFGenVTNHBsOTFrb2pQU0thbVJiNzhzQXRKcVV0REVTWWpJWVp0TmxKXzlONkFud2RmMGVOZm5iYWROaU85dTNlMDB3c1g2b2NaZUVzRkVBeVlXRGE4R2ZwdTFBSE4ySDlN?oc=5,The Long Wait for an Apple Stock Rebound - Trefis,AI/晶片,news,2026-06-29T00:08:57+00:00,3,0.524,0.524,source_reliability+event_signal
5afd459a19cc4542,e35447b70c9dca0b,4c9917183d7113a7,2026-06-26,2026-06-26T08:12:07+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",product_launch,,product_launch,Take Five: Time to keep your cool - WTVB,,,neutral,0.5,0.45,WTVB,news.google.com,0.68,56.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZG5XekxObmVTMVdRNEw0d2ZxWlpubnpFZVhyZlVPZkpjdE8wc2dXeVZ3dXNwOTV5NXpiRnEteG96cHRpZ1NhLW5pYy1MVFF0Vld6bnl1dDA0QlNqVU1TdnJac1JjUzZBcTdqV19wTFY?oc=5,Take Five: Time to keep your cool - WTVB,未分類,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
d034079abdd29c88,4c7fa3fd8829a75c,6ce870c46982b136,2026-06-26,2026-06-26T07:00:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,64.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
009025ee3fde41f1,ffaf261abcd17809,59a58836254cf03c,2026-06-26,2026-06-26T06:48:42+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
6252d897dd0320d8,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:29:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Hormuz oil shock echoes 1973 embargo lessons - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,56.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,Hormuz oil shock echoes 1973 embargo lessons - Reuters,未分類,international_news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
8a38bbe8c1556870,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:13:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,,,neutral,0.5,0.25,Modern Diplomacy,news.google.com,0.68,61.18333333333334,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,未分類,international_news,2026-06-29T00:08:57+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4186188c438da04b,ae02b8a945eca9bb,83805dbd09468b6a,2026-06-26,2026-06-26T06:03:36+00:00,XLK,"XLK,SPDR,AI",inflation_data,,inflation_print,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,65.93333333333334,"inflation_print | inflation_data | news | ['xlk', 'spdr', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
191de38406dabd38,6900cd67cfb65347,ba3a2e68038f29c4,2026-06-26,2026-06-26T04:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Forget Amazon Prime Days: Here's the Real Reason to Buy the Stock - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaUtVY3lyakp4cUlXUUJRODZMSm9yY081WEZBNk4yNmtxWW0xUFNQcFVSYnhuVnhQV3BCYnRsYXdFbzdKa0hRUTRWNmVsNGo1S2lkOE5uaFpQX3E5dTZfeTRTTW9jazUtcEtPSFIzeTNwX2tIck1fTDQ4R1l0c2I1cEJDMC1EZUF3VzkybEdBNlNUWGVPdTRr?oc=5,Forget Amazon Prime Days: Here's the Real Reason to Buy the Stock - The Motley Fool,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
31d39543ff8b5cbe,d3d6b94594b0bad9,dab61c0e0215c66b,2026-06-26,2026-06-26T04:29:22+00:00,VGT,"VGT,XLK,TECH,ETF",product_launch,,product_launch,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['vgt', 'xlk', 'tech', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
cf7e62ef58f443d1,3cd4f41cb0cd48b3,639a4b3dc8ba1eef,2026-06-26,2026-06-26T02:30:00+00:00,NVDA,NVDA,product_launch,,product_launch,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.18333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnIyUVE2Z2JQbVFUQklRR0N3d2V4a3JNRjFXVnRDdUhnRk5PRHRRcHE1N1lVZE5rbGZZWURkSHhqMEJVeXZ0bHByVG5CWThCaFF6dlZQd0NUZjV0d2pPbTAxZW1ZVDQ4SmpBa192OVlaRm44d2xjM3c1RTB5bjlxZlhtakdkazB6REFreHdVUEVaaVotakpHQw?oc=5,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,未分類,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
7f4fa43f6a880656,dcd415e73658991c,08e26afe1f283151,2026-06-25,2026-06-25T23:37:50+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
bf970da0def04cd6,ada10fc7daf8689e,003f68bbfa140ef6,2026-06-25,2026-06-25T22:48:47+00:00,SOXX,"SOXX,ETF",fund_flow,,fund_flow_shift,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,61.6,"fund_flow_shift | fund_flow | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
f08f918325ec1286,528ed2cf6f869328,025c0c6a07e6e90c,2026-06-25,2026-06-25T21:06:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,72.35,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,AI/晶片；分析師,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
5d6e94ff9ff234f1,39e00e87c3101323,90894f5e6e25c971,2026-06-25,2026-06-25T21:04:47+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQcTU4RWdVbE1JRU1HUjZrcVloMFRyazFhbzc2dWpIZXNJUEkteFJlVGJJaWZsX0k4dmVGSHlQb09QeEdsemFmc1Z4cEpQVHN3QjhreDNfZWNfU2hUdzFkWVFYR1R5LWw2Zy0xbjlvZUhEN05OT3Q0LXFRZWFHbk1LWU1idkpxejE4Qkx0VFlHRVEtUGxyUVZRWGtzLUE3Y2NxWXF5aE9sVXVuOERHSHJVOWJocUYyUS1XZ3FBMmVPQnhVVm93VWgxVjJBS1dNZzhyTk1seUNrQjdhTXhoc1hNc2hZUTdnRVUwaTNsQ3RVOWkzRmg0cWZhRmNUUHhlTHN0eE4yRnpWUE9vZGx6c2lrOVRiSzRaXzBQOVVHX1V3X0FybXNKYnVhTGRB?oc=5,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
94fa113a03b162e9,06b88c5953444369,3d289e57abf8e7b0,2026-06-25,2026-06-25T20:24:58+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
bd45153f54bfac5a,9b502f0aad58ad8e,8ea4f619d232f371,2026-06-25,2026-06-25T18:19:18+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",,,neutral,0.5,0.45,ipsnews.net,news.google.com,0.68,71.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",大盤風險；國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
cf239a2d8c345c5a,4fb18273a63bfc90,ba3a2e68038f29c4,2026-06-25,2026-06-25T18:15:02+00:00,AMZN,AMZN,product_launch,,product_launch,The Secret Chipmaker Inside Amazon Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,58.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,The Secret Chipmaker Inside Amazon Stock - Trefis,AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
d7e7bd0f26d773b8,ff4fdd07f7ee736e,b30c46823d7af892,2026-06-25,2026-06-25T17:26:53+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Shares Rise Thursday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,55.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcTUtTUd0bEt5dUoyazN3cHpqblF1T21BQmdhd0h0ZFJudEROT0QwNlB2TnBuRkZ1bmk1Yl9VeEpTSTQwbGhqR0xWcXVzVERMOTlKZnMySmFBWmRpV2ZUQnNscy16LW5BTmQ4S3RGVjc3ckRaOTMwc3A5MjFoRjlKV004VTNNczhhaVZOeXBzVUhURkphcEE?oc=5,Sector Update: Tech Shares Rise Thursday Afternoon - Moomoo,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
57fbac8bf41cd0ab,eee03234c9ee373c,228d23647b2b26b4,2026-06-25,2026-06-25T15:57:37+00:00,SOXX,SOXX,earnings,guidance,earnings_release,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,,,positive,0.65,0.8,Trefis,news.google.com,0.68,59.6,earnings_release | earnings | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,財報/財測,news,2026-06-29T00:08:57+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
4dc88b6bda21f3fc,a8d27d1b131b2958,5be2ea3368ce1cef,2026-06-25,2026-06-25T15:30:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Amazing Buying Opportunity As Software Gets Crushed Again - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,69.1,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWDlIMFppQlJJbGxRYkduc3JpUzhpdnA0YTZWOVYxNEtvOFBmLU5vOUwzcFNBUl90aUd0M2hxaFFXaHZRc3BzUURWMjE5WGNMMlFlNmVrMWYxeXJMN2d3b1EwS3YzYXNHRzNrRWR4bHhjbFlqa3JMRm5iUGh4bXFUaWlrMnpfSloxYnhNQlFydGhVanNqOW12b2dfemNRZnc?oc=5,Amazing Buying Opportunity As Software Gets Crushed Again - Seeking Alpha,AI/晶片；大盤風險；國際/戰爭,news,2026-06-29T00:08:57+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fac9e5e4d286ed7d,8f602a815ea0a477,9e7a2d165e45418c,2026-06-25,2026-06-25T15:21:28+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,The Cost of Conflict - The American Action Forum,,,neutral,0.5,0.45,The American Action Forum,news.google.com,0.68,59.6,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,The Cost of Conflict - The American Action Forum,國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,a306322dec890aa6,2026-06-25,2026-06-25T14:54:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,,,neutral,0.5,0.45,BeInCrypto,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
4b52337147f9dc25,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T13:35:49+00:00,MSFT,MSFT,product_launch,,product_launch,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,未分類,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
