event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e80d8a8ec1e7c717,39ccad019aa45dc9,d1fde7905ceeca1f,2026-08-10,2026-08-10T21:16:55+00:00,SOXX,"SOXX,QQQ",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,66.01666666666667,"earnings_release | earnings | news | ['soxx', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,https://www.tradingview.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,AI/晶片；財報/財測,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
91f4adcf0c0f43e4,075b76b7f0842a46,90dd11bdc8956dac,2026-08-10,2026-08-10T21:16:25+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,,,neutral,0.5,0.45,Ynetnews,ynetnews.com,0.68,65.26666666666667,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,https://www.ynetnews.com,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,AI/晶片,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
00a8a0c954b8f0af,5955c55f9ac5d2c4,639a4b3dc8ba1eef,2026-08-10,2026-08-10T20:59:09+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,57.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDhLOGhIc2I2d0tVNmlpWTVmYnliSjU2SzdsVXBlMFI3ejhqaFhFeWNCUmVLWDJDQ3dLOHN2QmlKdjJLR0llNTJ4YV9XUk41aGhMejdmVzlIN3BsSFNMU3NIMXB2TEZhTXRBLTIxdVRtRmVJS1RUTkNIZmZXSXpQalpuLVNHdGh4QVVwanU5dDNCU2xlODFHMl85S0NYUzZ2MmZTNEJWTmE?oc=5,https://stockstory.org,"Nvidia (NVDA) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
3f85630863d4faca,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T20:55:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,80.66666666666667,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-11T23:40:03+00:00,1,0.54,0.54,source_reliability+event_signal
9ca3ea97886cca52,56aab871d169304f,2e7f035d92f90eeb,2026-08-10,2026-08-10T19:32:32+00:00,XLK,"XLK,ETF",fund_flow,,fund_flow_shift,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Database,,,positive,0.65,0.45,ETF Database,etfdb.com,0.68,59.516666666666666,"fund_flow_shift | fund_flow | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOGVValpnbm1pbkhockNkQ2R6Z2JkNi0tcF9LUDNyQUZHN1k0ZWxncHNIVXN1T2dud3NaUm4yNGVwUXpUWGxlWUtFZk1jV2ZPY3lEeHAtRWI5YktsSWRycTNCQ0JFY1R0MVJoSW84S0xxZ3Fhem1YM0lqeVVwQ3ZDb1V0ZEc1dFZTRGc?oc=5,https://etfdb.com,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Database,未分類,news,2026-08-11T23:40:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
013b896450065ea4,5a836c14f8118ef3,06e12243c0b149ca,2026-08-10,2026-08-10T19:31:36+00:00,QQQ,"QQQ,QUICK,SPARK",earnings,,earnings_release,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,https://www.benzinga.com,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,產品/需求,news,2026-08-11T23:40:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6d3d6dc5fa0b31f2,80ce54abd013f4fe,6a583531179a0253,2026-08-10,2026-08-10T18:46:12+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,65.26666666666667,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,https://global.morningstar.com,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Fed/利率,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
c30ce2f199130d04,43515d357dd9d16c,dab3c374f893fb5d,2026-08-10,2026-08-10T18:41:06+00:00,ENERGY,"ENERGY,US",product_launch,,product_launch,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - Brookings",,,neutral,0.5,0.45,Brookings,brookings.edu,0.68,60.516666666666666,"product_launch | product_launch | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlVMMlZzZzVlQzNjOHh5NExLQlg0a1RaNUZnN3JJVVk0S1gwcGZ4c21vOGhpeFhEeUlrdVVRNnkxMm4xVlZvQl9jekh3ckVjTktXellBQVVEc282S2NBaW1VR3pmZUJyMnJHa2FkUXlsdl9SbmozbHZHaVRfcEVHZ1VoNEVPWTZsT0ZsMVRkRmRGZkJfNjNuT0NMNUtXTC1jZ1VXd0NUWVM?oc=5,https://www.brookings.edu,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - Brookings",未分類,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
fea5d42edc4f31d5,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T17:31:54+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
5ea6e65765189336,18478aebf9be245b,11090b3ca1f91982,2026-08-10,2026-08-10T17:00:00+00:00,ENERGY,ENERGY,macro_policy,,macro_policy,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",,,neutral,0.5,0.8,Federal Reserve Bank of San Francisco,frbsf.org,0.68,69.01666666666667,macro_policy | macro_policy | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,https://www.frbsf.org,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Fed/利率；大盤風險,international_news,2026-08-11T23:40:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
206e5d1bd41d0646,431ab0cee6a303b1,bbfe8b7969d8be00,2026-08-10,2026-08-10T16:29:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - barrons.com,,,neutral,0.5,0.45,barrons.com,barrons.com,0.68,67.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,https://www.barrons.com,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - barrons.com,AI/晶片；併購/合作,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
7fae68fd550452b5,f4a1a4a4728de55e,a4cf98c6ca7d2042,2026-08-10,2026-08-10T16:21:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-11T23:40:03+00:00,1,0.54,0.54,source_reliability+event_signal
4ec8a1089f8be0a1,1ee599d0c3aa4725,6ce870c46982b136,2026-08-10,2026-08-10T15:23:58+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,68.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,https://legis1.com,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,大盤風險；國際/戰爭,international_news,2026-08-11T23:40:03+00:00,2,0.514,0.514,source_reliability+event_signal
61de9a8d33f2b7ac,83af45a15b48288f,ed10d7e7ee399b2d,2026-08-10,2026-08-10T15:14:51+00:00,IYW,"IYW,HPE,AI",earnings,,earnings_release,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,75.01666666666667,"earnings_release | earnings | news | ['iyw', 'hpe', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,https://247wallst.com,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-08-11T23:40:03+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
36f575ba413305f5,bbf4a6233f41d35d,06c9480429fe3282,2026-08-10,2026-08-10T14:52:20+00:00,IGV,"IGV,ETF,US",geopolitical,,geopolitical_shock,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",,,positive,0.65,0.25,Moomoo,moomoo.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOFBQUEhoV201SUtDM05QYk9CTjNrSGJTbFZ1TlRUMWIyTDVtSTRmWXN1eUNyRmRfYW9mQkNEVXpDMloxSWxMZDY4Z2lwY3d5cnpHd2RIUW5aRUU1V0V0T2tZaGF4Q1FSZ0pwZVlabjRscEs5S2MyUmdtelRjUFFCQWhGTXlYeUJrTDFmNHZjVUpWZDIyT19IYllSRENkcHM5NUJVYm5pb1FKT3kzZG40?oc=5,https://www.moomoo.com,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",AI/晶片；大盤風險；國際/戰爭,news,2026-08-11T23:40:03+00:00,1,0.524,0.524,source_reliability+event_signal
c9ec6a045dbf01cc,1ee599d0c3aa4725,6ce870c46982b136,2026-08-10,2026-08-10T14:22:21+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,,,neutral,0.5,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkN5NEN2dnIyNFVJdHFnUFptcUFoMXg4X3B1VVlKNU5XUy1JT3BVdng1alQwdTZMZjA1T1hfOUF0NEp4QldsSmtwaEFUYmQyOHl4bTkwdVRlaXVaNzJHTkdYSl9QczNhYWwwUGlzS1hhS3pjM1E2VkxraWloMklzdENNT0FuOFRnQkZZNE5QckFNOUZ2Q0NVT3lXTjU5WXhLa2gxQnZB?oc=5,https://www.geopoliticalmonitor.com,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-11T23:40:03+00:00,2,0.514,0.514,source_reliability+event_signal
6b88e7e86e93e3f9,bf3c4db75da084e2,47f4018187a33221,2026-08-10,2026-08-10T13:48:00+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdaR0tQVDhxRHk0QW83dXlOOWJubFIxek1NdDM5dXZ0TmltQ3ZTaXVkNXJEZVptTmQ2RUwyNmx4eUltY0NOa0htZndzLUx3OGlleUs1WTU4c0JVTXdBWTlKLXhJU0Y1aWZkc2pmODdlY1VMdFNNVmQtSnNwVkx2aF9YTkZwSHFncDVNLWdFT1p1VjVGU25sbQ?oc=5,https://www.fool.com,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",AI/晶片；大盤風險；國際/戰爭,news,2026-08-11T23:40:03+00:00,1,0.464,0.464,source_reliability+event_signal
90d9d505e0ab622c,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T13:47:56+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Facing Margin Pressures - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,54.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,https://www.forbes.com,Microsoft Stock Facing Margin Pressures - Forbes,未分類,news,2026-08-11T23:40:03+00:00,2,0.514,0.514,source_reliability+event_signal
731d3ffd72031b58,7a9971dbeef8bfd6,32012d6f2041c65e,2026-08-10,2026-08-10T12:45:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,https://www.investors.com,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,AI/晶片,news,2026-08-11T23:40:03+00:00,1,0.54,0.54,source_reliability+event_signal
987f2a7734615564,475ce4a0a3f1a49a,db715deab2e46dd6,2026-08-10,2026-08-10T11:49:37+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,,,neutral,0.5,0.45,stl.news,stl.news,0.68,62.266666666666666,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,https://www.stl.news,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,Fed/利率,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
1d27bac582adea6b,04de2d78bc31f3a2,8ea4f619d232f371,2026-08-10,2026-08-10T09:48:21+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Brent crude trades cautiously as geopolitical risks linger: Rabobank - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,66.01666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeTVnTE40dEV3QXhTS1NXNlhWUS1YTHhvU3FyN3p0NHdBSWtHMmZ3ODh6QnlpQ3RreXJiWlQ4czZLbzVWM2VzQVRkUFFGV3ltQ1JLcHlkRm5iNV9oVlNxUjNYSVNIMDlzcmV5WXM0YlZueUZMb2VEVlBwN3F1NnBELTRuTEtsVW1HRjJlaDk2WFdWdTRNN1Nz?oc=5,https://cryptorank.io,Brent crude trades cautiously as geopolitical risks linger: Rabobank - CryptoRank,大盤風險；國際/戰爭,international_news,2026-08-11T23:40:03+00:00,2,0.514,0.514,source_reliability+event_signal
32be9ed3a93a1801,20e0a1c5443d2b3d,eca1c4e4d1d95c8d,2026-08-10,2026-08-10T09:41:47+00:00,WAR,"WAR,US",product_launch,,product_launch,Global markets start new week mixed as cooling US labor market boosts risk appetite - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,68.26666666666667,"product_launch | product_launch | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc3V1QnpnUkRSQ05IWkFNTFhFV3NialAzbnliMVRjTzA1TVViblVnRkM0WDNwdUtXN3VYNnZDdXlLZUg4dmJDa0ZoZXVnM2xJSnVyX1JzQWFwVUo1THJNbDJYQmVaMDVycW0xakR1S3R6UlJDX2RpaGdSb2xWbndoSWh6TE5yb2xFRTdFYWM0TC1ZdHFyZ1AwcUZNNHZ5Z055dU13cC11QldNX1dYVGdBUDZUNzFacGpDSUFnWW8xUTAyQQ?oc=5,https://www.aa.com.tr,Global markets start new week mixed as cooling US labor market boosts risk appetite - Anadolu Ajansı,大盤風險,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
8f199dcac0971ee3,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T09:40:53+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
b0e92e8798c045b7,2cc23d42c768ddf6,158b9a58638fe47e,2026-08-10,2026-08-10T09:14:40+00:00,AAPL,AAPL,earnings,,earnings_release,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.01666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,https://global.morningstar.com,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-11T23:40:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4c2fcfecc947088a,04de2d78bc31f3a2,8ea4f619d232f371,2026-08-10,2026-08-10T01:49:17+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China stabilizing force in global trade - China Daily,,,neutral,0.5,0.45,China Daily,chinadaily.com.cn,0.68,60.266666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE01OUVtZVhSdzlEUkFtY2J2aFZzWTg2MkhVeVI3a3RCM3lXcThIdlRjaWhDWmdlUTZfNEhIQXlxU3VBdUVaeFEzN2kwRDFqeXpEcmJGRDc5cE03cjBpSTc2ZkNUQmpSZThCWXU1QWhTSkFrSDBXY3JpT2o3aDRPQQ?oc=5,https://www.chinadaily.com.cn,China stabilizing force in global trade - China Daily,AI/晶片,international_news,2026-08-11T23:40:03+00:00,2,0.514,0.514,source_reliability+event_signal
