event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
13fa24e2e4303075,60b5c2fe18073197,1c0c0b133f9a789c,2026-08-16,2026-08-16T15:33:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Covert mideast oil flows are keeping global prices in check - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR2d0YmtoS1g1akJCTFNwdzl4UW9SV2dsVExDODV4eVRDSTNEaXdEbjNSb1doMzUwaWc5R0VMQ2pheDlzM21PbWdtR1ViZzdRZW96RERlNk4tMk5VT2lQTUJRdnBVaFBma0EzaDRPeEdpbjRMU1Jwa1FKa3lnaDB4RmRRb3RpVDJrZHNtY3VLUVFIeEtfbWRYWTlZU2ZMY3lGazZicjRxSXg0WHJ0S2NvQkpNT2E5WS1J?oc=5,https://fortune.com,Covert mideast oil flows are keeping global prices in check - Fortune,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
b1cf1780217fbb5c,4ab31f06ba866ee3,811e0f5e617a88cd,2026-08-16,2026-08-16T14:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,66.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,https://www.theguardian.com,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,Fed/利率,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
a8c23d6e7e7ae674,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T11:50:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,73.01666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,https://finance.yahoo.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",未分類,news,2026-08-18T06:45:33+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
96a6469c5dbd587b,072b5fe7600a87fa,90894f5e6e25c971,2026-08-16,2026-08-16T10:55:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5,https://finance.yahoo.com,Broadcom vs. AMD: Which AI Chip Stock Is the Better Buy? - Yahoo Finance,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.516,0.516,source_reliability+event_signal
083661c8921efedd,c1d3058e8c7ac1dd,90987236dced37ff,2026-08-16,2026-08-16T06:10:49+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.93333333333332,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUVBrM1U1NDFNZVRhZWR6VVhzMTRIMlFaR3dTMlh4OE10cllDeUtqZ2ZDc0w4LTM2bXIwdTMzZXlEb0k5dEtsSV80WFpXNVg2WXVkMGplSGlmX0p3MDVZVThBNmxuU3lZMFZXa0FqR3VQRnBWZVgxVVpiM1lQQTE4ODFkZWYwNVJUU2FCbXhWeGtnR3p5WjRN?oc=5,https://finance.yahoo.com,Amazon (AMZN) Stock Gets Fair Value Bump As AWS AI Demand Lifts Analyst Views - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-18T06:45:33+00:00,1,0.516,0.516,source_reliability+event_signal
74bb8d5d25a45c66,db39a9bbeb47e57c,86d71a80e8058e3e,2026-08-16,2026-08-16T03:31:14+00:00,WAR,"WAR,ME,QIC",geopolitical,,geopolitical_shock,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,,,neutral,0.5,0.45,Asia Insurance Review,asiainsurancereview.com,0.68,74.43333333333332,"geopolitical_shock | geopolitical | international_news | ['war', 'me', 'qic']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY0VNYWtUdmN1eTZDTEduZFVuTWQxbXM4WU04R05kLUNSWWYtVmJFWlV0WnJHSHBjcUdIdmx1YkdickxjdFdtaDlMeUdham90cUd1NDNZazdwZmpWMDB4Z0dmTHBJQldtcWVFV0FCbTFyajRnUnNBQWdmT0xtWVk3UXRLVml4VkNzZjU3Zm5CS0RiNlhKZzZqZjQ5STk0Wm8zMnZNaDVwdk5XR3F0T1Y0TG94bTdyT2xHZGdHTXdnTkp6dXM4cjVjaFVPRk1aR0UwVm1vVXdxUUZ0RHFhMlZFTHhiMzRDa25KSVp5WGZvQ3FfVU94dUlRNVZlZjJYWkJ1NUZoRXpIX2JMVHM?oc=5,https://www.asiainsurancereview.com,ME conflict: Impact of regional geopolitical tensions concentrated in QIC's overseas markets - Asia Insurance Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
55a25ef8d7996254,9a433ff760e9a1d2,931aba1a08d89799,2026-08-15,2026-08-15T18:55:00+00:00,VGT,"VGT,ETF,CHAT",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'chat']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbVN5MWpOS0VuZWFVZVNGOXNHZWREM3VyYWE2YURzellyUW15bzRrcFJLNS1LOGpkMUVjR1BwUHB3aVpQWERyZnJOdFNuWUFuUWRVME44VnNHdjRtTld6NGVwaTZVOVZ1eVpoYkwydXI3b2dNUWNMR0xVVzRhZFpTN1F6eUI2blBwRmhTaEFwME1qdWVxbWRJVmJUVklsQ3JZLVlPUTNtT0Y5OExyT0ZNa3NkeXR6X0pwRy13UmE1UlFPYVI3MWt4Vw?oc=5,https://www.fool.com,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or Vanguard's VGT? - The Motley Fool",AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
6822c9f84dedeb8e,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T18:21:00+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.18333333333334,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOczdORFp5WHAzbkUta1hBSFVnZ2hvV1NsN2VUU1d6M21DM19YZmNBcVpnQ3hjUXBfeWJWaTdnNTkybzI4cmp4T19WXzE1dGUyYzVjb01iSlliWEJZSXpuN3VhMEhfRG5QOW5GWGU4VlJVUmV0a3JBRDlYOE11cVRSZ1N2TmMyWDExY1pnbURtb3JONWdibHZINVVoZFJIOEt6RE1MRm5QYmdrNkxpeU85d0R0Z3FnWDVYVm4tV2dwaVNVUjc3b2hpYWpQcTRwUEtGN1RRTm9mOFRvT3RXRVF0bFJfbw?oc=5,https://www.fool.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - The Motley Fool",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
55099041565db915,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T15:41:13+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,67.93333333333334,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMnc1U2NBQmxlZGdUeF90ZXQ4RHlNVUZHYUlIb0VTU3NacVMyNUtqdmZYRXVrSHFVWHNNMk52Z2hGaDg0NHUyUE8yNHJIQXM1WU43X2d6OWVvTXdVR3M5QmxnYjBJVWNZd1RkNUkzT3ZBZ19RaWNkUnIwVlpJMnpOY0VvLWFqRVNxX3VOSFp3Zlg4TlFnTElnRnZFQzJoQmoxV0NZOFdfX21CbzJPWXEyVnJvRHI4YmxGX3c?oc=5,https://247wallst.com,AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders - 24/7 Wall St.,AI/晶片,news,2026-08-18T06:45:33+00:00,2,0.634,0.634,source_reliability+event_signal
5e4342b78916e082,fed8d40deff90d70,90894f5e6e25c971,2026-08-15,2026-08-15T14:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,https://www.fool.com,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
8cc6785c1c6f2921,e91ce5f2f740685c,e6a3b1c3b1f3b60b,2026-08-15,2026-08-15T13:14:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,72.43333333333334,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
9df15de690e7b41f,d5e4e83d09574728,876969a83c3245bc,2026-08-15,2026-08-15T13:00:02+00:00,NVDA,"NVDA,CEO",product_launch,,product_launch,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['nvda', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmRTTzVGMlh3cmhKQlFNbUtRV3hSRUpoMzU5YUo0UUp2dzRaYndFckMycVRVYjhrOHlKV0RqNHRsSDU2Z3BkLWhXWjVtOFNrOGFEZHQxOFlxUFFTa3ltOGdYUGlBTTM4cFhXcGpOMnVYTTNFeDhLSVZ2Q0p1b09PcDZGaDdzVEtzWWN2bUg4cUNCVnV5V09YeG1MeFZVZnhnT2NGeklVZFNndzE0b1VJUkduczlXbEJWbFJhT2FZTQ?oc=5,https://www.barchart.com,NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’ - Barchart.com,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
bde5c8870ef21476,ebc4371cc5bd9e7a,e670a189f8adb8c0,2026-08-15,2026-08-15T08:01:36+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,https://www.cnn.com,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
90d977c0c589f23f,01e0f13dbf34ab4c,b5581a41979d0b1b,2026-08-15,2026-08-15T08:01:29+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['tsla', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,https://www.cnn.com,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
483d5fda15e87b45,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T01:48:32+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.35,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
68ab8b00f0000a97,accbbefdf35a93d2,8ea4f619d232f371,2026-08-15,2026-08-15T01:04:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,60.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSm5JNnI5cXp4cktrZjNOb3VoYjlVdk1tRFQ2bWlyelc3czNfTTAtTFMxbHZhX1hfU25YRm1oQlpkMEd2UVJnY3RUYS1tS3hxVExSOE5iMEc5QjVES1VTazAxMVRuTFRzOHg1V2J5aWhpRjBvSEtTMjF6VFNPVjM3UGVpbVZoaVM0Mnc?oc=5,https://cryptorank.io,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,大盤風險,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
c685e8d479dcc4cb,ad4f052fb850df51,7e942b0c3fccea28,2026-08-15,2026-08-15T00:03:36+00:00,IGV,"IGV,AI,ETF",geopolitical,,geopolitical_shock,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
14a6ae1140703953,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T23:10:58+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,81.75,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-18T06:45:33+00:00,1,0.655,0.655,source_reliability+event_signal
aeb6b07f2c564160,22cf0605d79fe3db,f9d1c786fefbf6bf,2026-08-14,2026-08-14T21:45:19+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,Nvidia discloses $21 billion stake in SpaceX at end of second quarter - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,74.5,"product_launch | product_launch | news | ['nvda', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczZFNXoxeDBQS1Y4T3ZvdW96QzNlUlBGOWZ3WEtqbDZXaTc5MTZESDJyRTNha1F3WWhwdHNfYXd5RDhqR2psbjFYRWZsR2tJNmVBc1J6THl2cWt0TFduRHRySG5YR250N1hQUkdKLUNHd1hZM2wxbkNRWlJWZ25UVHpFa0Q5bmUteGJ4bjh6c1IyY1lHZlBwMUMzLW5YS09sQ21oN1F3aGTSAa4BQVVfeXFMT2ZZMHJZWGxvZ1FCZTQ4SVFmUVJqck5xTGdLNzNOYjRSYjRIU1V1OHNvM2lqQnpKQWYzWGVIbGpsNTFpWE1mTHcyNmZfWDBHUnVhMm11NzBjbGF3Wk1WZ0FnVjhmVjBOZXk3a09aZ1R4eFJqUHhwUmY2VXg5ckdzOGR4YTF6X1BLY1hSd2hsbWd1NnJfZ093cXY0MkpMeFEzbUFFRXByVlRzNnpzM3dB?oc=5,https://www.cnbc.com,Nvidia discloses $21 billion stake in SpaceX at end of second quarter - CNBC,財報/財測,news,2026-08-18T06:45:33+00:00,1,0.54,0.54,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
b8f5853212f9c27f,934b93cdebd826f8,a4cf98c6ca7d2042,2026-08-14,2026-08-14T20:49:29+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.75,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTERjbHBXeUxvR0JSMUpreTA0SnpXOFVpUUtXLXZCdnhaemtsTjFBeWNfU01Xa0pWMDJUZUt6M0RuMVdLMmdpNTJhSERFZzNYclV3TDdGc1l6OWsyRGF2ejR1aHFmWUlIQWNzb1Q2SXBKWlZHWnljQ2pmdk9GdDB5a3haeFRUcWFfNGJCdVRQWjIyUy0tS0tKek51OVc5aV9nUWhuWWFENm1BLXdJYXNjWVRfaVEyTkdyNG5iQXhCVFBfaHRDLTFBdEtn?oc=5,https://www.reuters.com,Alphabet becomes Berkshire Hathaway's third-largest investment - Reuters,併購/合作,news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
048bb84a6cede342,202bd8fb39008892,3c64b9861d170d24,2026-08-14,2026-08-14T20:41:43+00:00,MSFT,MSFT,analyst_rating,,analyst_action,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,62.6,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,https://www.thestreet.com,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,分析師,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,64.85,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
