event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
fc25ac591cefef47,ea173a4f5d77649a,7839ff3b78b3a038,2026-07-29,2026-07-29T04:44:10+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
fb9cffb76635bb57,0ae2f71e9d141470,1eefaf53bffd1b48,2026-07-29,2026-07-29T02:59:51+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,https://www.gurufocus.com,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
19025af83a87455b,7d108b8cd3e6b6fa,158b9a58638fe47e,2026-07-28,2026-07-28T20:59:42+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,69.26666666666667,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZS1za2N4d2NLenhTRmdmRC0wN3g2X3FVWUtmeXlIbExyelA1RFZ6MUJLWTNqZVhSZ1o5Z0VLZTBvY2RlSktIVWxyYW1KZFFHdnBWWDQ1Tjl2UkRCc3kyUk1sQXBGLWMwbkFjRzU5SUVEaWFjVXRaUmFQa05feE5JWWFkOW5VZmNWR0NjdFg3bU5ic2NXZVhkQVhSVHV5Q0lVLW1MVGNXWHNkeVhEWm9fZlc2VU9paHoyNWJrekpjUVJ1WFEzdUVMMTF0U2VzX1p0ZjM4XzFkUUw4V3RKX29EOTItQQ?oc=5,https://www.investopedia.com,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,財報/財測,news,2026-07-30T08:29:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
74aab94ba9bbd5c0,511a3cc1335ea5dd,569c12190ed70580,2026-07-28,2026-07-28T20:50:20+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,,,neutral,0.5,0.8,International Policy Digest,intpolicydigest.org,0.68,70.76666666666667,geopolitical_shock | geopolitical | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,https://intpolicydigest.org,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c5d692e81055d0fb,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T19:40:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,81.91666666666667,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,https://www.investors.com,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-30T08:29:59+00:00,3,0.6300000000000001,0.6300000000000001,source_reliability+event_signal
f904c3a7f5828ca8,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T18:29:02+00:00,MSFT,MSFT,earnings,,earnings_release,Earnings To Watch: Microsoft (MSFT) Reports Q2 Results Tomorrow - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYmk1cThfY1BVZXB6ekYxRjdWelVjTHVNR3JMVnZhVjVaOW9Da05iRVZyT203TTRWZDk2WFdmcGFYZFM2YTJOem4wWUV3Z21DdXFMWmdBUU96TTdYYzNtbVFfbUR1UUNJdFAtbVBRQm94dlpjUDJqeng1c0hHR0tqeUtYa2VXVFJjRzNDQkJwZGJkNWFGQWFQSW9MWmdRT19XUy10Mw?oc=5,https://finance.yahoo.com,Earnings To Watch: Microsoft (MSFT) Reports Q2 Results Tomorrow - Yahoo Finance,財報/財測,news,2026-07-30T08:29:59+00:00,3,0.6060000000000001,0.6060000000000001,source_reliability+event_signal
051b0e5cdc24def6,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T16:27:29+00:00,MSFT,MSFT,earnings,,earnings_release,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,67.26666666666667,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcTZRMjBaR000RHRTWWs4ek45RkpRZWNTQ2FianBTMXhTRVZIVWtPN2RwX0poRjV1RktZUmlGQ0pYRFU4UVB3MTg5NHBiQmVEazVZTHVyYkVITk4tdFFJaC1NVFFMUXdxUHhCWnNfTVZEa3drbWpiRjg4VVYxcG5HbDE2eGJKWlNVT0NqTFVmaGJKeGxpbnVQY3RCR3RKWjl0a1F5anVmSHB2RDhKRFpVRmtrSGl5WG5pWUpoa2RISjNNSGw0YkI4?oc=5,https://www.barchart.com,"Ahead of Microsoft Earnings, Here's What Barchart Data Says Comes Next for MSFT Stock - Barchart.com",財報/財測,news,2026-07-30T08:29:59+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
241b51d13eec8a5c,05856bfcc8a13a4d,639a4b3dc8ba1eef,2026-07-28,2026-07-28T16:22:50+00:00,NVDA,NVDA,product_launch,,product_launch,Bad News For Nvidia Stock Fans - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.516666666666666,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWmc5VERmVUJwb0JiQ3lISjdVV1pQdG9TSTdubkFYMHNKZHI5UG1CX0hNTVhyaEE0QU8td21qSVB6eDVwb085NlVGS0t1TkdORmpWbmxRVFpkY0stQkQ2dzZSblZ2bzdRMXpFM1hma3k0TUFJeGxyajFPUGVOa1dLYVFaTGpxTUt4WV94V2l6UHdJTjJl?oc=5,https://www.tradingview.com,Bad News For Nvidia Stock Fans - TradingView,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
46491d855f3c1f96,af78019bc369d8c1,08e26afe1f283151,2026-07-28,2026-07-28T15:38:47+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,https://www.trefis.com,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
499b9813469ebb43,bd443b415f2da732,90894f5e6e25c971,2026-07-28,2026-07-28T15:28:43+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,https://247wallst.com,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
9b47d3ce1b4d4835,7d108b8cd3e6b6fa,158b9a58638fe47e,2026-07-28,2026-07-28T15:12:29+00:00,AAPL,AAPL,earnings,,earnings_release,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,,,neutral,0.5,0.6000000000000001,Barchart.com,barchart.com,0.68,65.26666666666667,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWkhCM2VVN0szZ3pFSXZEeVBNNXlrdHhodV9UaVpmNF80ekliek9PVGxJWjkxdTRtQ0JHbEYyRHU2bFFwTkVRbVd1T0ZGVldqTjhZbTlMcW9uMWZuZE5rSDAzSWR4SnNOOWliWlI3UGdLN1JkNEJ2NUM3TmVjaXNibFdaTTZScl9FSzVoNXBRYVhNUFNacXhUMTc0Z28xa29tNjJWY0JxWWJsVm9CQ1Rn?oc=5,https://www.barchart.com,Tim Cook’s Final Earnings Call Could Send Apple Stock to Nearly $400 - Barchart.com,財報/財測,news,2026-07-30T08:29:59+00:00,2,0.544,0.544,source_reliability+event_signal
30d7356a0648196b,ffbccf3e1612f9ae,b4b310a749f89e57,2026-07-28,2026-07-28T14:52:45+00:00,IYW,"IYW,MU,AMD,INTC,SNDK",product_launch,,product_launch,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['iyw', 'mu', 'amd', 'intc', 'sndk']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRFFLYXQ2ekppa0dnZl83dld1OG5jN0tsbWNEU09iZEdDWEY5WWpMNHhOVk56NzJwb05hTXgwU1N1cmZpQmN4SmN4c1E1MlpzY1dwOG4xRmVEVXdfeExqaHNEQ3dzY0JHcDJucTd6U2IxVGVzUHdHVElYNVdFMXVjMktHQUhnM1FSSndFSzZwb21PeXNLcV9mVVhJcEkwaURlYVFhMWJhdzQtbXF5NGJvbmV1RElGQzBaRUxGazAyT0tzNnRGYXY1bkdrMGpTeDNSdThsa0JrVDA0b1NLR2NHUFZYMEJZUjJKU2NHNWlPbnZVemhlOUJZOTJTSlhXZmFHMmxOUnNkSVBYN2JD?oc=5,https://www.tradingview.com,"MU, AMD, INTC, SNDK Stocks Fall — Morgan Stanley's Mike Wilson Explains Why Investors Are Going After Chip And Memory Stocks - TradingView",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
119decee7c12b55e,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T14:32:01+00:00,SMH,SMH,product_launch,,product_launch,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,62.266666666666666,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,https://seekingalpha.com,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,AI/晶片,news,2026-07-30T08:29:59+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
f27694a6ee3fa03c,9ea2aa7f4e484b19,bbfe8b7969d8be00,2026-07-28,2026-07-28T14:17:33+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,66.01666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,https://www.thestreet.com,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,AI/晶片；大盤風險,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
333ceafe36741319,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:09:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.76666666666667,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNTU2TlRwT1pKZkFIMHFMbXFoeEU5d3J4bkltd1hoQTc4elNNekJESjdUU0x6YkVjNUVxaGlxT3pWTDBSeVp0Q3JSYWJWdGRuVWNfNGVrbVZmWkZrT2ZZVDB1SkdGT29kMlVCZ0ptSEx1Z1dfeVN5V2FScnhKdGhncHBRajZXLXlWOUEzMWFsVDdCVnhLdzZLeUFB?oc=5,https://finance.yahoo.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - Yahoo Finance,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.516,0.516,source_reliability+event_signal
125cf40e41e5b6db,13d2b07a319a20f1,47f4018187a33221,2026-07-28,2026-07-28T13:26:32+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,72.76666666666667,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,https://simplywall.st,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,AI/晶片；大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
d68b471fe9941f6c,defb1f818a57f6cd,8d3e3abbe3720ccb,2026-07-28,2026-07-28T12:47:39+00:00,META,META,earnings,,earnings_release,"Ahead of Meta Earnings, Here's What Barchart Data Says Comes Next for META Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,67.26666666666667,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcVJBUFBpVm5Qc0JSOExHNndIbnNFUEVYcDV4bEc3VlNoM0dnWkgyUlUtY05OdWJaTXpJYm45YkFoN1lzS0ptTUkyZnBwcUhQajBiSXd1czViMzVuRUo4Ni10MTdHQU5KNmlWRFRKa1lfc0MwWWdpeTBWMzN2NjBMSmhhYjRuRlhzaHBNNHpoc0ZvdVJFM0RVRnppcWlJV0RZaEZKczNOMVQwbVJVekFlazhYSUdSR3lRc1dEZXRrcVE?oc=5,https://www.barchart.com,"Ahead of Meta Earnings, Here's What Barchart Data Says Comes Next for META Stock - Barchart.com",財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,9f843b51b791fab8,2026-07-28,2026-07-28T10:37:44+00:00,WAR,"WAR,AI",geopolitical,,geopolitical_shock,Fitch warns AI market correction emerging as major global credit risk - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,89.91666666666667,"geopolitical_shock | geopolitical | international_news | ['war', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,https://www.reuters.com,Fitch warns AI market correction emerging as major global credit risk - Reuters,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.585,0.585,source_reliability+event_signal
04a0bb73bc9cf723,e12d97d603c28bb6,811e0f5e617a88cd,2026-07-28,2026-07-28T09:57:31+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,,,positive,0.65,0.45,Anadolu Ajansı,aa.com.tr,0.68,73.76666666666667,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,https://www.aa.com.tr,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,3,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
8ed12e6520e45b2e,f3a04a483d536436,8d03ad6d5dcf81ae,2026-07-28,2026-07-28T09:55:00+00:00,META,META,product_launch,,product_launch,Should You Buy Meta Platforms Stock Before July 29? Wall Street Has a Clear Answer for Investors. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.51666666666667,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVnMza2NOdzdNOGZ0WU1hcm1lNFhSanFhRXk2MEtyN2xWUjFkLXAxRW9VWjgzUXlPd2h0OHVacTNxcFdQUUpmTlh2T2dfaW95RHNBNkUzbEE3ejBLd0VHaGFlLXdzZ1oxcm42MFdZS0lRWlI2YkZHMl83LUJ4d1ZsVVJSTzlhdVdBOHhOZ2NKLVR6ZDhQVWc?oc=5,https://www.fool.com,Should You Buy Meta Platforms Stock Before July 29? Wall Street Has a Clear Answer for Investors. - The Motley Fool,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
e02ac11fa52daad9,a9634940e47ec499,5fc95b27461a7d7a,2026-07-28,2026-07-28T08:54:41+00:00,SMH,SMH,product_launch,,product_launch,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.76666666666667,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,https://finance.yahoo.com,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,AI/晶片,news,2026-07-30T08:29:59+00:00,2,0.526,0.526,source_reliability+event_signal
6d42edb0936499d5,ec66001bc7e4564d,2f497247f0fd9670,2026-07-28,2026-07-28T08:14:18+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.18333333333332,analyst_action | analyst_rating | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHJvQnpYRHBSU0xnTjlWVjh3eVdjeDBVMmFPY2J5NXEwTGJxem5yYm5ZOEZibTB3aWtpWmVqVDRNbF9lX0FraGtyTjJ3ZUZXU3NRQmdnVl8zNjVpM3pJdWZBaXFMRkV5UnpmMXBJdE9mUnVLRTJVUDJqZGVlNExrRWZFT0pwNHJjVEh6aVRQN29uNkFQcFE?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,AI/晶片；分析師,news,2026-07-30T08:29:59+00:00,1,0.516,0.516,source_reliability+event_signal
276978a7dad1b754,729230eeb48d3333,ff22f9a9de37b15f,2026-07-28,2026-07-28T07:00:00+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,65.18333333333334,"product_launch | product_launch | international_news | ['war', 'ieefa']",多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,https://ieefa.org,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
