model_version,prediction_date,target,horizon,horizon_days,prediction_direction,confidence,confidence_score,trend_score,data_state,reason,dominant_theme,event_count,source_count,factor_fact_score,factor_fact_direction,factor_narrative_score,factor_narrative_direction,factor_technical_score,factor_technical_direction,factor_pressure_score,factor_pressure_direction,factor_source_score,factor_source_direction,factor_agreement,baseline_always_long_direction,baseline_50dma_direction,baseline_momentum_direction,calibration_state,calibration_sample,close_at_prediction,actual_return,max_drawdown,relative_to_qqq,validated_at,created_at_utc
KG_V2_MULTIFACTOR,2026-08-17,QQQ,每週（5D）,5,上漲,中高,0.8,0.5053121107072382,可用,主題：product launch；事實偏多、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 134 個去重事件、72 個來源。,product launch,134,72,0.15252962196727476,偏多,0.36871882086167795,偏多,0.5,偏多,1.0,偏多,1.0,偏多,4,偏多,偏多,偏多,歷史校準可用,11,730.219970703125,-0.029107916833567615,-0.029107916833567615,0.0,2026-08-24,2026-08-17 18:42:40.976438+00:00
KG_V2_MULTIFACTOR,2026-08-17,QQQ,每月（20D）,20,上漲,中高,0.8,0.5053121107072382,可用,主題：product launch；事實偏多、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 134 個去重事件、72 個來源。,product launch,134,72,0.15252962196727476,偏多,0.36871882086167795,偏多,0.5,偏多,1.0,偏多,1.0,偏多,4,偏多,偏多,偏多,歷史校準可用,11,730.219970703125,,,0.0,,2026-08-17 18:42:40.976537+00:00
KG_V2_MULTIFACTOR,2026-08-18,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.2438585062332189,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 120 個去重事件、71 個來源。,product launch,120,71,0.11575520548843107,中性,0.35967881944444446,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,15,718.0599975585938,-0.0007804735139188557,-0.0007804735139188557,0.0,2026-08-19,2026-08-18 18:42:19.998792+00:00
KG_V2_MULTIFACTOR,2026-08-18,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.2438585062332189,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 120 個去重事件、71 個來源。,product launch,120,71,0.11575520548843107,中性,0.35967881944444446,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,15,718.0599975585938,-0.010564336366986393,-0.015595604645378347,0.0,2026-08-25,2026-08-18 18:42:19.998855+00:00
KG_V2_MULTIFACTOR,2026-08-18,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.2438585062332189,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 120 個去重事件、71 個來源。,product launch,120,71,0.11575520548843107,中性,0.35967881944444446,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,15,718.0599975585938,,,0.0,,2026-08-18 18:42:19.998905+00:00
KG_V2_MULTIFACTOR,2026-08-19,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.2398743269933254,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 124 個去重事件、70 個來源。,product launch,124,70,0.10049251181023222,中性,0.3590047961630694,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,16,716.9500122070312,-0.009705636299245146,-0.009705636299245146,0.0,2026-08-20,2026-08-19 18:39:06.907659+00:00
KG_V2_MULTIFACTOR,2026-08-19,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.2398743269933254,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 124 個去重事件、70 個來源。,product launch,124,70,0.10049251181023222,中性,0.3590047961630694,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,16,716.9500122070312,-0.005907219029930744,-0.013629775350092577,0.0,2026-08-26,2026-08-19 18:39:06.907735+00:00
KG_V2_MULTIFACTOR,2026-08-19,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.2398743269933254,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏多、壓力中性、來源偏多；近 7 日 124 個去重事件、70 個來源。,product launch,124,70,0.10049251181023222,中性,0.3590047961630694,偏多,0.5,偏多,0.0,中性,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,16,716.9500122070312,,,0.0,,2026-08-19 18:39:06.907788+00:00
KG_V2_MULTIFACTOR,2026-08-20,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.13705914777995676,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 124 個去重事件、67 個來源。,product launch,124,67,0.09395295136383318,中性,0.3578104575163398,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,17,709.1300048828125,0.002194305451542755,0.002194305451542755,0.0,2026-08-21,2026-08-20 18:42:25.651819+00:00
KG_V2_MULTIFACTOR,2026-08-20,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.13705914777995676,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 124 個去重事件、67 個來源。,product launch,124,67,0.09395295136383318,中性,0.3578104575163398,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,17,709.1300048828125,0.014319261784787152,-0.006484443474119805,0.0,2026-08-27,2026-08-20 18:42:25.651908+00:00
KG_V2_MULTIFACTOR,2026-08-20,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.13705914777995676,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 124 個去重事件、67 個來源。,product launch,124,67,0.09395295136383318,中性,0.3578104575163398,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,17,709.1300048828125,,,0.0,,2026-08-20 18:42:25.651985+00:00
KG_V2_MULTIFACTOR,2026-08-21,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.13376225328138525,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 122 個去重事件、67 個來源。,product launch,122,67,0.1048382049195719,中性,0.3601127819548871,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,18,712.489990234375,-0.0067489942040385165,-0.0067489942040385165,0.0,2026-08-24,2026-08-21 18:40:26.111995+00:00
KG_V2_MULTIFACTOR,2026-08-21,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.13376225328138525,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 122 個去重事件、67 個來源。,product launch,122,67,0.1048382049195719,中性,0.3601127819548871,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,18,712.489990234375,0.004190948396702199,-0.009979809224073155,0.0,2026-08-28,2026-08-21 18:40:26.112042+00:00
KG_V2_MULTIFACTOR,2026-08-21,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.13376225328138525,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 122 個去重事件、67 個來源。,product launch,122,67,0.1048382049195719,中性,0.3601127819548871,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,18,712.489990234375,,,0.0,,2026-08-21 18:40:26.112077+00:00
KG_V2_MULTIFACTOR,2026-08-24,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.012569520622646838,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 134 個去重事件、67 個來源。,product launch,134,67,0.09324540744229864,中性,0.356476510067114,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,20,708.625,0.005110977055907462,0.005110977055907462,0.0,2026-08-25,2026-08-24 18:43:21.420658+00:00
KG_V2_MULTIFACTOR,2026-08-24,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.012569520622646838,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 134 個去重事件、67 個來源。,product launch,134,67,0.09324540744229864,中性,0.356476510067114,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,20,708.625,0.014780839184998618,0.006229419148941817,0.0,2026-08-31,2026-08-24 18:43:21.420730+00:00
KG_V2_MULTIFACTOR,2026-08-24,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.012569520622646838,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 134 個去重事件、67 個來源。,product launch,134,67,0.09324540744229864,中性,0.356476510067114,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,20,708.625,,,0.0,,2026-08-24 18:43:21.420783+00:00
KG_V2_MULTIFACTOR,2026-08-25,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.2416556325978357,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 133 個去重事件、63 個來源。,product launch,133,63,0.10818205420086674,中性,0.3584404761904761,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏多,歷史校準可用,22,709.9299926757812,0.0015899439011044514,0.0015899439011044514,0.0,2026-08-26,2026-08-25 18:43:00.613552+00:00
KG_V2_MULTIFACTOR,2026-08-25,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.2416556325978357,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 133 個去重事件、63 個來源。,product launch,133,63,0.10818205420086674,中性,0.3584404761904761,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏多,歷史校準可用,22,709.9299926757812,0.0005065938788275659,0.0005065938788275659,0.0,2026-09-01,2026-08-25 18:43:00.613588+00:00
KG_V2_MULTIFACTOR,2026-08-25,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.2416556325978357,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏多、來源偏多；近 7 日 133 個去重事件、63 個來源。,product launch,133,63,0.10818205420086674,中性,0.3584404761904761,偏多,-0.5,偏空,1.0,偏多,1.0,偏多,2,偏多,偏空,偏多,歷史校準可用,22,709.9299926757812,,,0.0,,2026-08-25 18:43:00.613614+00:00
KG_V2_MULTIFACTOR,2026-08-26,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.0008982035089560025,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 116 個去重事件、63 個來源。,product launch,116,63,0.13358634186426202,中性,0.36282084409991394,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,25,711.8499755859375,0.01369187666225713,0.01369187666225713,0.0,2026-08-27,2026-08-26 19:51:36.751704+00:00
KG_V2_MULTIFACTOR,2026-08-26,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.0008982035089560025,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 116 個去重事件、63 個來源。,product launch,116,63,0.13358634186426202,中性,0.36282084409991394,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,25,711.8499755859375,-0.003120697693693497,-0.005243376153552193,0.0,2026-09-02,2026-08-26 19:51:36.751799+00:00
KG_V2_MULTIFACTOR,2026-08-26,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.0008982035089560025,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力中性、來源偏多；近 7 日 116 個去重事件、63 個來源。,product launch,116,63,0.13358634186426202,中性,0.36282084409991394,偏多,-0.5,偏空,0.0,中性,1.0,偏多,1,偏多,偏空,偏多,歷史校準可用,25,711.8499755859375,,,0.0,,2026-08-26 19:51:36.751859+00:00
KG_V2_MULTIFACTOR,2026-08-27,QQQ,每日（1D）,1,上漲,中高,0.8,0.5022983899120064,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、65 個來源。,AI / 晶片,119,65,0.14375953187024762,中性,0.36543402777777784,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,歷史校準偏弱,18,721.1099853515625,-0.006489984566639517,-0.006489984566639517,0.0,2026-08-28,2026-08-27 21:55:08.120649+00:00
KG_V2_MULTIFACTOR,2026-08-27,QQQ,每週（5D）,5,上漲,中高,0.8,0.5022983899120064,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、65 個來源。,AI / 晶片,119,65,0.14375953187024762,中性,0.36543402777777784,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,歷史校準偏弱,18,721.1099853515625,-0.00556088508976893,-0.018679495467751717,0.0,2026-09-03,2026-08-27 21:55:08.120723+00:00
KG_V2_MULTIFACTOR,2026-08-27,QQQ,每月（20D）,20,上漲,中高,0.8,0.5022983899120064,可用,主題：AI / 晶片；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 119 個去重事件、65 個來源。,AI / 晶片,119,65,0.14375953187024762,中性,0.36543402777777784,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,歷史校準偏弱,18,721.1099853515625,,,0.0,,2026-08-27 21:55:08.120778+00:00
KG_V2_MULTIFACTOR,2026-08-28,QQQ,每日（1D）,1,上漲,中高,0.8,0.497172916286292,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 123 個去重事件、70 個來源。,product launch,123,70,0.12608097174500102,中性,0.36261069340016705,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,歷史校準偏弱,18,716.4299926757812,0.0004606410859646637,0.0004606410859646637,0.0,2026-08-31,2026-08-28 21:50:03.370891+00:00
KG_V2_MULTIFACTOR,2026-08-28,QQQ,每週（5D）,5,上漲,中高,0.8,0.497172916286292,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 123 個去重事件、70 個來源。,product launch,123,70,0.12608097174500102,中性,0.36261069340016705,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,歷史校準偏弱,18,716.4299926757812,,,0.0,,2026-08-28 21:50:03.370982+00:00
KG_V2_MULTIFACTOR,2026-08-28,QQQ,每月（20D）,20,上漲,中高,0.8,0.497172916286292,可用,主題：product launch；事實中性、敘事偏多、技術偏多、壓力偏多、來源偏多；近 7 日 123 個去重事件、70 個來源。,product launch,123,70,0.12608097174500102,中性,0.36261069340016705,偏多,0.5,偏多,1.0,偏多,1.0,偏多,3,偏多,偏多,偏多,歷史校準偏弱,18,716.4299926757812,,,0.0,,2026-08-28 21:50:03.371059+00:00
KG_V2_MULTIFACTOR,2026-08-31,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.3582113472014102,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏多、來源偏多；近 7 日 133 個去重事件、70 個來源。,product launch,133,70,0.07827585238179963,中性,0.3545695364238411,偏多,0.0,中性,1.0,偏多,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,33,716.760009765625,-0.007924539034534828,-0.007924539034534828,0.0,2026-09-01,2026-08-31 22:35:41.468157+00:00
KG_V2_MULTIFACTOR,2026-08-31,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.3582113472014102,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏多、來源偏多；近 7 日 133 個去重事件、70 個來源。,product launch,133,70,0.07827585238179963,中性,0.3545695364238411,偏多,0.0,中性,1.0,偏多,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,33,716.760009765625,,,0.0,,2026-08-31 22:35:41.468248+00:00
KG_V2_MULTIFACTOR,2026-08-31,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.3582113472014102,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏多、來源偏多；近 7 日 133 個去重事件、70 個來源。,product launch,133,70,0.07827585238179963,中性,0.3545695364238411,偏多,0.0,中性,1.0,偏多,1.0,偏多,2,偏多,偏多,偏多,歷史校準可用,33,716.760009765625,,,0.0,,2026-08-31 22:35:41.468328+00:00
KG_V2_MULTIFACTOR,2026-09-01,QQQ,每日（1D）,1,觀望／分歧,低,0.8,0.11428591714307659,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力中性、來源偏多；近 7 日 133 個去重事件、67 個來源。,product launch,133,67,0.10144732154034303,中性,0.35569634703196334,偏多,0.0,中性,0.0,中性,1.0,偏多,1,偏多,偏多,偏空,歷史校準可用,35,711.0800170898438,0.002133867127871669,0.002133867127871669,0.0,2026-09-02,2026-09-01 16:12:17.068504+00:00
KG_V2_MULTIFACTOR,2026-09-01,QQQ,每週（5D）,5,觀望／分歧,低,0.8,0.11428591714307659,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力中性、來源偏多；近 7 日 133 個去重事件、67 個來源。,product launch,133,67,0.10144732154034303,中性,0.35569634703196334,偏多,0.0,中性,0.0,中性,1.0,偏多,1,偏多,偏多,偏空,歷史校準可用,35,711.0800170898438,,,0.0,,2026-09-01 16:12:17.068577+00:00
KG_V2_MULTIFACTOR,2026-09-01,QQQ,每月（20D）,20,觀望／分歧,低,0.8,0.11428591714307659,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力中性、來源偏多；近 7 日 133 個去重事件、67 個來源。,product launch,133,67,0.10144732154034303,中性,0.35569634703196334,偏多,0.0,中性,0.0,中性,1.0,偏多,1,偏多,偏多,偏空,歷史校準可用,35,711.0800170898438,,,0.0,,2026-09-01 16:12:17.068654+00:00
KG_V2_MULTIFACTOR,2026-09-02,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.2545895800202813,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 127 個去重事件、66 個來源。,product launch,127,66,0.11809952073841788,中性,0.3635421591804569,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,歷史校準可用,37,709.1500244140625,0.011082264761981486,0.011082264761981486,0.0,2026-09-03,2026-09-02 16:06:20.720780+00:00
KG_V2_MULTIFACTOR,2026-09-02,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.2545895800202813,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 127 個去重事件、66 個來源。,product launch,127,66,0.11809952073841788,中性,0.3635421591804569,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,歷史校準可用,37,709.1500244140625,,,0.0,,2026-09-02 16:06:20.720839+00:00
KG_V2_MULTIFACTOR,2026-09-02,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.2545895800202813,因子分歧,主題：product launch；事實中性、敘事偏多、技術偏空、壓力偏空、來源偏多；近 7 日 127 個去重事件、66 個來源。,product launch,127,66,0.11809952073841788,中性,0.3635421591804569,偏多,-0.5,偏空,-1.0,偏空,1.0,偏多,2,偏多,偏空,偏空,歷史校準可用,37,709.1500244140625,,,0.0,,2026-09-02 16:06:20.720882+00:00
KG_V2_MULTIFACTOR,2026-09-03,QQQ,每日（1D）,1,觀望／分歧,低,0.8,-0.14537324952405295,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 101 個去重事件、44 個來源。,product launch,101,44,0.06671687844699822,中性,0.35179012345679,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏多,偏多,歷史校準可用,39,717.0999755859375,,,0.0,,2026-09-03 15:56:33.785247+00:00
KG_V2_MULTIFACTOR,2026-09-03,QQQ,每週（5D）,5,觀望／分歧,低,0.8,-0.14537324952405295,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 101 個去重事件、44 個來源。,product launch,101,44,0.06671687844699822,中性,0.35179012345679,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏多,偏多,歷史校準可用,39,717.0999755859375,,,0.0,,2026-09-03 15:56:33.785316+00:00
KG_V2_MULTIFACTOR,2026-09-03,QQQ,每月（20D）,20,觀望／分歧,低,0.8,-0.14537324952405295,因子分歧,主題：product launch；事實中性、敘事偏多、技術中性、壓力偏空、來源偏多；近 7 日 101 個去重事件、44 個來源。,product launch,101,44,0.06671687844699822,中性,0.35179012345679,偏多,0.0,中性,-1.0,偏空,1.0,偏多,1,偏多,偏多,偏多,歷史校準可用,39,717.0999755859375,,,0.0,,2026-09-03 15:56:33.785367+00:00
