prediction_date,target,conclusion,prediction_direction,confidence,horizon,horizon_days,regime_score,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_vol_pctile,reason,close_at_prediction,actual_return,max_drawdown,success,validated_at
2026-07-06,QQQ,觀望偏多,偏多,中,5D,5,97.0,-0.0193593939162932,0.0218890615705367,0.1439615233018447,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,725.4749755859375,-0.0072406734183461,-0.0185246873533641,False,2026-07-13
2026-07-06,QQQ,觀望偏多,偏多,中,20D,20,97.0,-0.0193593939162932,0.0218890615705367,0.1439615233018447,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,725.4749755859375,-0.0380315845657609,-0.0845162367345304,False,2026-08-03
2026-07-06,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0193593939162932,0.0218890615705367,0.1439615233018447,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,725.4749755859375,,,,
2026-07-07,QQQ,觀望偏多,震盪,中,5D,5,77.0,0.0035127760394251,-0.0059678416515485,0.1134244255878789,0.9642857142857144,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,706.760009765625,0.0134051419644041,0.0028332742996159,True,2026-07-14
2026-07-07,QQQ,觀望偏多,震盪,中,20D,20,77.0,0.0035127760394251,-0.0059678416515485,0.1134244255878789,0.9642857142857144,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,706.760009765625,0.0083870322208812,-0.0672370955548686,False,2026-08-04
2026-07-07,QQQ,觀望偏多,震盪,中,60D,60,77.0,0.0035127760394251,-0.0059678416515485,0.1134244255878789,0.9642857142857144,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,706.760009765625,,,,
2026-07-08,QQQ,觀望偏多,震盪,中,5D,5,77.0,-0.0103370431390779,-0.0057044972595459,0.1141682153852421,0.9603174603174603,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.8900146484375,0.0066343903729446,0.0004216628133635,True,2026-07-15
2026-07-08,QQQ,觀望偏多,震盪,中,20D,20,77.0,-0.0103370431390779,-0.0057044972595459,0.1141682153852421,0.9603174603174603,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.8900146484375,0.0213510659919031,-0.0698724021731549,False,2026-08-05
2026-07-08,QQQ,觀望偏多,震盪,中,60D,60,77.0,-0.0103370431390779,-0.0057044972595459,0.1141682153852421,0.9603174603174603,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.8900146484375,,,,
2026-07-09,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0162766061402117,0.0076253989424264,0.1298471293439371,0.9563492063492064,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.5614013671875,-0.0218242361745182,-0.0218242361745182,False,2026-07-16
2026-07-09,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0162766061402117,0.0076253989424264,0.1298471293439371,0.9563492063492064,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.5614013671875,-0.0119317616044258,-0.0850985045003384,False,2026-08-06
2026-07-09,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0162766061402117,0.0076253989424264,0.1298471293439371,0.9563492063492064,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.5614013671875,,,,
2026-07-10,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0414205446852935,0.0099592821883067,0.1335462056729717,0.9523809523809524,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.6300048828125,-0.0392414044672911,-0.0392414044672911,False,2026-07-17
2026-07-10,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0414205446852935,0.0099592821883067,0.1335462056729717,0.9523809523809524,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.6300048828125,-0.0080633437752066,-0.0879106124496876,False,2026-08-07
2026-07-10,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0414205446852935,0.0099592821883067,0.1335462056729717,0.9523809523809524,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.6300048828125,,,,
2026-07-13,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0017499409529126,0.0025986099898933,0.1260848393440929,0.9285714285714286,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.5863037109375,-0.0195717437082524,-0.0230561347819271,False,2026-07-20
2026-07-13,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0017499409529126,0.0025986099898933,0.1260848393440929,0.9285714285714286,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.5863037109375,0.0137269503825867,-0.0702644370862971,True,2026-08-10
2026-07-13,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0017499409529126,0.0025986099898933,0.1260848393440929,0.9285714285714286,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.5863037109375,,,,
2026-07-14,QQQ,觀望偏多,偏多,中,5D,5,97.0,-0.0022318484640286,0.0031980239224025,0.1271552694061226,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.9400024414062,-0.0222873431240274,-0.0338478862689853,False,2026-07-21
2026-07-14,QQQ,觀望偏多,偏多,中,20D,20,97.0,-0.0022318484640286,0.0031980239224025,0.1271552694061226,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.9400024414062,-0.0037099069058884,-0.0805347049091113,False,2026-08-11
2026-07-14,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0022318484640286,0.0031980239224025,0.1271552694061226,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.9400024414062,,,,
2026-07-15,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0008631598545791,0.0062472494939991,0.1306318649175342,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.1701049804688,-0.0165031499767166,-0.0312229685532965,False,2026-07-22
2026-07-15,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0008631598545791,0.0062472494939991,0.1306318649175342,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.1701049804688,0.0099896661851248,-0.0780366295980459,True,2026-08-12
2026-07-15,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0008631598545791,0.0062472494939991,0.1306318649175342,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.1701049804688,,,,
2026-07-16,QQQ,觀望偏多,震盪,中,5D,5,77.0,-0.0295775627738669,-0.0149832514577745,0.1071218100265349,0.9087301587301588,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.4949951171875,-0.0146188164554045,-0.0150295851132804,True,2026-07-23
2026-07-16,QQQ,觀望偏多,震盪,中,20D,20,77.0,-0.0295775627738669,-0.0149832514577745,0.1071218100265349,0.9087301587301588,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.4949951171875,0.0389764208761087,-0.0626257498084276,False,2026-08-13
2026-07-16,QQQ,觀望偏多,震盪,中,60D,60,77.0,-0.0295775627738669,-0.0149832514577745,0.1071218100265349,0.9087301587301588,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.4949951171875,,,,
2026-07-17,QQQ,觀望偏多,觀望,中,5D,5,72.0,-0.0341919128150453,-0.0299343479024403,0.0899176182382399,0.9087301587301588,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.0399780273438,-0.0085571053468017,-0.0085571053468017,True,2026-07-24
2026-07-17,QQQ,觀望偏多,觀望,中,20D,20,72.0,-0.0341919128150453,-0.0299343479024403,0.0899176182382399,0.9087301587301588,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.0399780273438,0.0499330819176166,-0.0483224307814577,True,2026-08-14
2026-07-17,QQQ,觀望偏多,觀望,中,60D,60,72.0,-0.0341919128150453,-0.0299343479024403,0.0899176182382399,0.9087301587301588,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.0399780273438,,,,
2026-07-20,QQQ,觀望偏多,觀望,中,5D,5,72.0,-0.056767520298246,-0.028892282475592,0.0902870098944275,0.8928571428571429,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.8099975585938,-0.0243944207802584,-0.0243944207802584,False,2026-07-27
2026-07-20,QQQ,觀望偏多,觀望,中,20D,20,72.0,-0.056767520298246,-0.028892282475592,0.0902870098944275,0.8928571428571429,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.8099975585938,0.0490761906507286,-0.0493204856050557,True,2026-08-17
2026-07-20,QQQ,觀望偏多,觀望,中,60D,60,72.0,-0.056767520298246,-0.028892282475592,0.0902870098944275,0.8928571428571429,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.8099975585938,,,,
2026-07-21,QQQ,觀望偏多,觀望,中,5D,5,77.0,-0.0464800965181716,-0.0209754483433775,0.0985462498220244,0.9007936507936508,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,703.6500244140625,-0.0539515093454033,-0.0539515093454033,False,2026-07-28
2026-07-21,QQQ,觀望偏多,觀望,中,20D,20,77.0,-0.0464800965181716,-0.0209754483433775,0.0985462498220244,0.9007936507936508,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,703.6500244140625,0.0128214553945826,-0.0666318633884091,True,2026-08-18
2026-07-21,QQQ,觀望偏多,觀望,中,60D,60,77.0,-0.0464800965181716,-0.0209754483433775,0.0985462498220244,0.9007936507936508,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,703.6500244140625,,,,
2026-07-22,QQQ,觀望偏多,震盪,中,5D,5,77.0,-0.0108666778077667,-0.0178727985343415,0.101125524808908,0.8452380952380952,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,705.89501953125,-0.0420642006622447,-0.0423335739492408,False,2026-07-29
2026-07-22,QQQ,觀望偏多,震盪,中,20D,20,77.0,-0.0108666778077667,-0.0178727985343415,0.101125524808908,0.8452380952380952,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,705.89501953125,0.016445788647625,-0.0618416341206394,False,2026-08-19
2026-07-22,QQQ,觀望偏多,震盪,中,60D,60,77.0,-0.0108666778077667,-0.0178727985343415,0.101125524808908,0.8452380952380952,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,705.89501953125,,,,
2026-07-23,QQQ,觀望偏多,震盪,中,5D,5,66.0,-0.0211083280840224,-0.0316989706315541,0.0843017944960762,0.8531746031746031,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.6199951171875,-0.0162653976030673,-0.0436875549800199,True,2026-07-30
2026-07-23,QQQ,觀望偏多,震盪,中,20D,20,66.0,-0.0211083280840224,-0.0316989706315541,0.0843017944960762,0.8531746031746031,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.6199951171875,0.0248135475532353,-0.0436875549800199,False,2026-08-20
2026-07-23,QQQ,觀望偏多,震盪,中,60D,60,66.0,-0.0211083280840224,-0.0316989706315541,0.0843017944960762,0.8531746031746031,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.6199951171875,,,,
2026-07-24,QQQ,觀望偏多,觀望,中,5D,5,66.0,-0.0376894941455222,-0.0398305208168544,0.0739037286133754,0.8492063492063492,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,689.3800048828125,0.0007015791730982,-0.0328836804031675,True,2026-07-31
2026-07-24,QQQ,觀望偏多,觀望,中,20D,20,66.0,-0.0376894941455222,-0.0398305208168544,0.0739037286133754,0.8492063492063492,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,689.3800048828125,0.0413019168588093,-0.0328836804031675,True,2026-08-21
2026-07-24,QQQ,觀望偏多,觀望,中,60D,60,66.0,-0.0376894941455222,-0.0398305208168544,0.0739037286133754,0.8492063492063492,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,689.3800048828125,,,,
2026-07-27,QQQ,觀望偏多,觀望,中,5D,5,50.0,-0.0388382518298797,-0.0531214269229267,0.0572688114653061,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,679.0800170898438,0.0193661262933464,-0.0298921227854265,True,2026-08-03
2026-07-27,QQQ,觀望偏多,觀望,中,20D,20,50.0,-0.0388382518298797,-0.0531214269229267,0.0572688114653061,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,679.0800170898438,0.0388568068265744,-0.0298921227854265,True,2026-08-24
2026-07-27,QQQ,觀望偏多,觀望,中,60D,60,50.0,-0.0388382518298797,-0.0531214269229267,0.0572688114653061,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,679.0800170898438,,,,
2026-07-28,QQQ,觀望偏多,觀望,中,5D,5,62.0,-0.0736935768524293,-0.0635969246216807,0.043728511990738,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,670.719970703125,0.0590534504213702,-0.0203704125369063,True,2026-08-04
2026-07-28,QQQ,觀望偏多,觀望,中,20D,20,62.0,-0.0736935768524293,-0.0635969246216807,0.043728511990738,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,670.719970703125,0.0509852150872829,-0.0203704125369063,True,2026-08-25
2026-07-28,QQQ,觀望偏多,觀望,中,60D,60,62.0,-0.0736935768524293,-0.0635969246216807,0.043728511990738,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,670.719970703125,,,,
2026-07-29,QQQ,觀望偏多,觀望,中,5D,5,62.0,-0.0731825060541616,-0.0630899641307995,0.0443013577392477,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,671.0900268554688,0.0980762944548609,0.0329741857982044,True,2026-08-05
2026-07-29,QQQ,觀望偏多,觀望,中,20D,20,62.0,-0.0731825060541616,-0.0630899641307995,0.0443013577392477,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,671.0900268554688,,,,
2026-07-29,QQQ,觀望偏多,觀望,中,60D,60,62.0,-0.0731825060541616,-0.0630899641307995,0.0443013577392477,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,671.0900268554688,,,,
2026-07-30,QQQ,觀望偏多,觀望,中,5D,5,50.0,-0.0613166110956103,-0.0479006608722182,0.0580204374567525,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,680.7050170898438,0.0454978233874436,0.0064955051140327,True,2026-08-06
2026-07-30,QQQ,觀望偏多,觀望,中,20D,20,50.0,-0.0613166110956103,-0.0479006608722182,0.0580204374567525,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,680.7050170898438,,,,
2026-07-30,QQQ,觀望偏多,觀望,中,60D,60,50.0,-0.0613166110956103,-0.0479006608722182,0.0580204374567525,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,680.7050170898438,,,,
2026-07-31,QQQ,觀望偏多,觀望,中,5D,5,55.0,-0.0391383027909152,-0.0419449767015527,0.0635202671112604,0.8611111111111112,Regime 55/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,684.7100219726562,0.046032621636497,0.0175584198335916,True,2026-08-07
2026-07-31,QQQ,觀望偏多,觀望,中,20D,20,55.0,-0.0391383027909152,-0.0419449767015527,0.0635202671112604,0.8611111111111112,Regime 55/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,684.7100219726562,,,,
2026-07-31,QQQ,觀望偏多,觀望,中,60D,60,55.0,-0.0391383027909152,-0.0419449767015527,0.0635202671112604,0.8611111111111112,Regime 55/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,684.7100219726562,,,,
2026-08-03,QQQ,觀望偏多,觀望,中,5D,5,55.0,-0.0380315845657609,-0.0267106417884681,0.0791542418432997,0.8412698412698413,Regime 55/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.3300170898438,0.0306255120446503,0.0208265129734253,True,2026-08-10
2026-08-03,QQQ,觀望偏多,觀望,中,20D,20,55.0,-0.0380315845657609,-0.0267106417884681,0.0791542418432997,0.8412698412698413,Regime 55/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.3300170898438,,,,
2026-08-03,QQQ,觀望偏多,觀望,中,60D,60,55.0,-0.0380315845657609,-0.0267106417884681,0.0791542418432997,0.8412698412698413,Regime 55/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.3300170898438,,,,
2026-08-04,QQQ,觀望偏多,偏多,中,5D,5,75.0,0.0083870322208812,0.0011751419163272,0.1092381737529839,0.8968253968253969,Regime 75/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,715.3800048828125,-0.0094355961664001,-0.0127097485420619,False,2026-08-11
2026-08-04,QQQ,觀望偏多,偏多,中,20D,20,75.0,0.0083870322208812,0.0011751419163272,0.1092381737529839,0.8968253968253969,Regime 75/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,715.3800048828125,,,,
2026-08-04,QQQ,觀望偏多,偏多,中,60D,60,75.0,0.0083870322208812,0.0011751419163272,0.1092381737529839,0.8968253968253969,Regime 75/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,715.3800048828125,,,,
2026-08-05,QQQ,觀望偏多,偏多,中,5D,5,75.0,0.0213510659919031,0.0163975575824728,0.1254839797410925,0.9126984126984128,Regime 75/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,726.6300048828125,0.0106092088123093,-0.0036943586003114,True,2026-08-12
2026-08-05,QQQ,觀望偏多,偏多,中,20D,20,75.0,0.0213510659919031,0.0163975575824728,0.1254839797410925,0.9126984126984128,Regime 75/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,726.6300048828125,,,,
2026-08-05,QQQ,觀望偏多,偏多,中,60D,60,75.0,0.0213510659919031,0.0163975575824728,0.1254839797410925,0.9126984126984128,Regime 75/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,726.6300048828125,,,,
2026-08-06,QQQ,觀望偏多,偏多,中,5D,5,81.0,-0.0119317616044258,0.0003162273065677,0.1060407581481084,0.8928571428571429,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,714.6500244140625,0.0263135689265516,0.0053172709202442,True,2026-08-13
2026-08-06,QQQ,觀望偏多,偏多,中,20D,20,81.0,-0.0119317616044258,0.0003162273065677,0.1060407581481084,0.8928571428571429,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,714.6500244140625,,,,
2026-08-06,QQQ,觀望偏多,偏多,中,60D,60,81.0,-0.0119317616044258,0.0003162273065677,0.1060407581481084,0.8928571428571429,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,714.6500244140625,,,,
2026-08-07,QQQ,觀望偏多,偏多,中,5D,5,81.0,-0.0080633437752066,0.0075823571625621,0.1128442515490502,0.8968253968253969,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.6599731445312,0.0097090829034036,-0.0063344769985523,True,2026-08-14
2026-08-07,QQQ,觀望偏多,偏多,中,20D,20,81.0,-0.0080633437752066,0.0075823571625621,0.1128442515490502,0.8968253968253969,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.6599731445312,,,,
2026-08-07,QQQ,觀望偏多,偏多,中,60D,60,81.0,-0.0080633437752066,0.0075823571625621,0.1128442515490502,0.8968253968253969,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,719.6599731445312,,,,
2026-08-10,QQQ,觀望偏多,偏多,中,5D,5,71.0,0.0137269503825867,0.0104530236216116,0.1147076593513227,0.8809523809523809,Regime 71/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.510009765625,0.0129704047182841,-0.0033570309855425,True,2026-08-17
2026-08-10,QQQ,觀望偏多,偏多,中,20D,20,71.0,0.0137269503825867,0.0104530236216116,0.1147076593513227,0.8809523809523809,Regime 71/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.510009765625,,,,
2026-08-10,QQQ,觀望偏多,偏多,中,60D,60,71.0,0.0137269503825867,0.0104530236216116,0.1147076593513227,0.8809523809523809,Regime 71/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.510009765625,,,,
2026-08-11,QQQ,觀望偏多,偏多,中,5D,5,81.0,-0.0037099069058884,0.0047592876063788,0.1068038465968608,0.876984126984127,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.02001953125,-0.0005428556500951,-0.0005428556500951,False,2026-08-18
2026-08-11,QQQ,觀望偏多,偏多,中,20D,20,81.0,-0.0037099069058884,0.0047592876063788,0.1068038465968608,0.876984126984127,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.02001953125,,,,
2026-08-11,QQQ,觀望偏多,偏多,中,60D,60,81.0,-0.0037099069058884,0.0047592876063788,0.1068038465968608,0.876984126984127,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.02001953125,,,,
2026-08-12,QQQ,觀望偏多,偏多,中,5D,5,81.0,0.0099896661851248,0.0162593486824322,0.1179648937444255,0.876984126984127,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,724.9099731445312,-0.0093270690702558,-0.0093270690702558,False,2026-08-19
2026-08-12,QQQ,觀望偏多,偏多,中,20D,20,81.0,0.0099896661851248,0.0162593486824322,0.1179648937444255,0.876984126984127,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,724.9099731445312,,,,
2026-08-12,QQQ,觀望偏多,偏多,中,60D,60,81.0,0.0099896661851248,0.0162593486824322,0.1179648937444255,0.876984126984127,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,724.9099731445312,,,,
2026-08-13,QQQ,觀望偏多,偏多,中,5D,5,81.0,0.0389764208761087,0.0286164319111805,0.1301201626629815,0.8690476190476191,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,733.4550170898438,-0.0313358042426216,-0.0313358042426216,False,2026-08-20
2026-08-13,QQQ,觀望偏多,偏多,中,20D,20,81.0,0.0389764208761087,0.0286164319111805,0.1301201626629815,0.8690476190476191,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,733.4550170898438,,,,
2026-08-13,QQQ,觀望偏多,偏多,中,60D,60,81.0,0.0389764208761087,0.0286164319111805,0.1301201626629815,0.8690476190476191,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,733.4550170898438,,,,
2026-08-14,QQQ,觀望偏多,偏多,中,5D,5,81.0,0.0499330819176166,0.0242642547707128,0.1239829357674004,0.8333333333333334,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,730.0499877929688,-0.0254148260819073,-0.0275486813118647,False,2026-08-21
2026-08-14,QQQ,觀望偏多,偏多,中,20D,20,81.0,0.0499330819176166,0.0242642547707128,0.1239829357674004,0.8333333333333334,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,730.0499877929688,,,,
2026-08-14,QQQ,觀望偏多,偏多,中,60D,60,81.0,0.0499330819176166,0.0242642547707128,0.1239829357674004,0.8333333333333334,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,730.0499877929688,,,,
2026-08-17,QQQ,觀望偏多,偏多,中,5D,5,81.0,0.0490761906507286,0.0247487947788966,0.1233744735478519,0.8333333333333334,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,730.219970703125,-0.0291079168335676,-0.0291079168335676,False,2026-08-24
2026-08-17,QQQ,觀望偏多,偏多,中,20D,20,81.0,0.0490761906507286,0.0247487947788966,0.1233744735478519,0.8333333333333334,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,730.219970703125,,,,
2026-08-17,QQQ,觀望偏多,偏多,中,60D,60,81.0,0.0490761906507286,0.0247487947788966,0.1233744735478519,0.8333333333333334,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,730.219970703125,,,,
2026-08-18,QQQ,觀望偏多,偏多,中,5D,5,81.0,0.0128214553945826,0.0073046644944465,0.1039520588888012,0.8373015873015873,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.0599975585938,-0.0105643363669863,-0.0155956046453783,False,2026-08-25
2026-08-18,QQQ,觀望偏多,偏多,中,20D,20,81.0,0.0128214553945826,0.0073046644944465,0.1039520588888012,0.8373015873015873,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.0599975585938,,,,
2026-08-18,QQQ,觀望偏多,偏多,中,60D,60,81.0,0.0128214553945826,0.0073046644944465,0.1039520588888012,0.8373015873015873,Regime 81/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.0599975585938,,,,
2026-08-19,QQQ,觀望偏多,偏多,中,5D,5,71.0,0.016445788647625,0.0057160691384716,0.1014612749174144,0.8333333333333334,Regime 71/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,716.9500122070312,,,,
2026-08-19,QQQ,觀望偏多,偏多,中,20D,20,71.0,0.016445788647625,0.0057160691384716,0.1014612749174144,0.8333333333333334,Regime 71/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,716.9500122070312,,,,
2026-08-19,QQQ,觀望偏多,偏多,中,60D,60,71.0,0.016445788647625,0.0057160691384716,0.1014612749174144,0.8333333333333334,Regime 71/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,716.9500122070312,,,,
2026-08-20,QQQ,觀望偏多,震盪,中,5D,5,63.0,0.0248135475532353,-0.0052872883325869,0.0887658288060122,0.7817460317460317,Regime 63/100；QQQ 低於 50DMA；QQQ 高於 200DMA,709.1300048828125,,,,
