run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260528T230145+0000,international_news,新聞,success,False,37,2026-05-28T14:39:50+00:00,updated international_news.parquet,2026-05-28T23:01:56+00:00
20260528T230145+0000,discovery_news,探索,success,False,35,2026-05-28T15:00:11+00:00,updated discovery_news.parquet,2026-05-28T23:01:58+00:00
20260528T230145+0000,tsla_focus_news,專題,success,False,50,2026-05-28T19:59:03+00:00,updated tsla_keyword_news.parquet,2026-05-28T23:02:06+00:00
20260528T230145+0000,discovery_mentions,探索,success,False,11,2026-05-27T21:41:37+00:00,updated discovery_mentions.parquet,2026-05-28T23:02:09+00:00
20260528T230145+0000,discovery_candidates,探索,success,False,10,2026-05-28T23:01:45+00:00,updated discovery_candidates.parquet,2026-05-28T23:02:09+00:00
20260528T230145+0000,discovery_history,探索,success,False,85,2026-05-28T00:00:00+00:00,updated discovery_history.parquet,2026-05-28T23:02:09+00:00
20260528T230145+0000,discovery_performance,探索,success,False,255,2026-05-28T00:00:00+00:00,updated discovery_performance.parquet,2026-05-28T23:02:09+00:00
20260528T230145+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-28T23:02:09+00:00
20260528T230145+0000,kg_fact_events,知識圖譜,success,False,149,2026-05-28T18:11:29+00:00,updated kg/fact_events.parquet,2026-05-28T23:02:11+00:00
20260528T230145+0000,kg_narratives,知識圖譜,success,False,149,2026-05-28T18:11:29+00:00,updated kg/narrative_features.parquet,2026-05-28T23:02:11+00:00
20260528T230145+0000,kg_reactions,知識圖譜,success,False,516,2026-05-28T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-28T23:02:11+00:00
20260528T230145+0000,kg_links,知識圖譜,success,False,258,2026-05-28T23:02:10+00:00,updated kg/event_links.parquet,2026-05-28T23:02:11+00:00
20260528T230145+0000,kg_metadata,知識圖譜,success,False,1,2026-05-28T23:01:45+00:00,updated kg/kg_metadata.json,2026-05-28T23:02:11+00:00
20260528T230145+0000,prediction_log,模型,success,False,27,2026-05-28T00:00:00+00:00,updated prediction_log.csv,2026-05-28T23:02:13+00:00
20260528T230145+0000,lstm_features,模型,success,False,71,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-28T23:02:19+00:00
20260528T230145+0000,lstm_status,模型,success,False,71,2026-05-28T23:02:19+00:00,updated lstm status,2026-05-28T23:02:19+00:00
20260529T110028+0000,market_prices,主資料,success,True,116815,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-29T11:00:44+00:00
20260529T110028+0000,market_macro,主資料,success,True,17624,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-05-29T11:00:44+00:00
20260529T110028+0000,watchlist_news,新聞,success,True,120,2026-05-28T20:07:59+00:00,updated news.parquet,2026-05-29T11:00:50+00:00
20260529T110028+0000,international_news,新聞,success,False,37,2026-05-29T01:53:04+00:00,updated international_news.parquet,2026-05-29T11:00:52+00:00
20260529T110028+0000,discovery_news,探索,success,False,35,2026-05-28T22:43:00+00:00,updated discovery_news.parquet,2026-05-29T11:00:54+00:00
20260529T110028+0000,tsla_focus_news,專題,success,False,51,2026-05-28T23:36:07+00:00,updated tsla_keyword_news.parquet,2026-05-29T11:01:02+00:00
20260529T110028+0000,discovery_mentions,探索,success,False,5,2026-05-28T10:10:39+00:00,updated discovery_mentions.parquet,2026-05-29T11:01:05+00:00
20260529T110028+0000,discovery_candidates,探索,success,False,4,2026-05-29T11:00:28+00:00,updated discovery_candidates.parquet,2026-05-29T11:01:05+00:00
20260529T110028+0000,discovery_history,探索,success,False,89,2026-05-29T00:00:00+00:00,updated discovery_history.parquet,2026-05-29T11:01:05+00:00
20260529T110028+0000,discovery_performance,探索,success,False,255,2026-05-28T00:00:00+00:00,updated discovery_performance.parquet,2026-05-29T11:01:05+00:00
20260529T110028+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-29T11:01:05+00:00
20260529T110028+0000,kg_fact_events,知識圖譜,success,False,148,2026-05-29T01:53:04+00:00,updated kg/fact_events.parquet,2026-05-29T11:01:07+00:00
20260529T110028+0000,kg_narratives,知識圖譜,success,False,148,2026-05-29T01:53:04+00:00,updated kg/narrative_features.parquet,2026-05-29T11:01:07+00:00
20260529T110028+0000,kg_reactions,知識圖譜,success,False,508,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-29T11:01:07+00:00
20260529T110028+0000,kg_links,知識圖譜,success,False,261,2026-05-29T11:01:06+00:00,updated kg/event_links.parquet,2026-05-29T11:01:07+00:00
20260529T110028+0000,kg_metadata,知識圖譜,success,False,1,2026-05-29T11:00:28+00:00,updated kg/kg_metadata.json,2026-05-29T11:01:07+00:00
20260529T110028+0000,prediction_log,模型,success,False,27,2026-05-28T00:00:00+00:00,updated prediction_log.csv,2026-05-29T11:01:09+00:00
20260529T110028+0000,lstm_features,模型,success,False,71,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-29T11:01:15+00:00
20260529T110028+0000,lstm_status,模型,success,False,71,2026-05-29T11:01:15+00:00,updated lstm status,2026-05-29T11:01:15+00:00
20260529T115947+0000,market_prices,主資料,success,True,116815,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-29T11:59:56+00:00
20260529T115947+0000,market_macro,主資料,success,True,17624,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-05-29T11:59:56+00:00
20260529T115947+0000,watchlist_news,新聞,success,True,120,2026-05-29T11:08:49+00:00,updated news.parquet,2026-05-29T12:00:03+00:00
20260529T115947+0000,international_news,新聞,success,False,36,2026-05-29T11:01:44+00:00,updated international_news.parquet,2026-05-29T12:00:06+00:00
20260529T115947+0000,discovery_news,探索,success,False,35,2026-05-28T22:43:00+00:00,updated discovery_news.parquet,2026-05-29T12:00:08+00:00
20260529T115947+0000,tsla_focus_news,專題,success,False,51,2026-05-28T23:36:07+00:00,updated tsla_keyword_news.parquet,2026-05-29T12:00:17+00:00
20260529T115947+0000,discovery_mentions,探索,success,False,5,2026-05-28T10:10:39+00:00,updated discovery_mentions.parquet,2026-05-29T12:00:22+00:00
20260529T115947+0000,discovery_candidates,探索,success,False,4,2026-05-29T11:59:47+00:00,updated discovery_candidates.parquet,2026-05-29T12:00:22+00:00
20260529T115947+0000,discovery_history,探索,success,False,89,2026-05-29T00:00:00+00:00,updated discovery_history.parquet,2026-05-29T12:00:22+00:00
20260529T115947+0000,discovery_performance,探索,success,False,255,2026-05-28T00:00:00+00:00,updated discovery_performance.parquet,2026-05-29T12:00:22+00:00
20260529T115947+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-29T12:00:22+00:00
20260529T115947+0000,kg_fact_events,知識圖譜,success,False,147,2026-05-29T11:08:49+00:00,updated kg/fact_events.parquet,2026-05-29T12:00:24+00:00
20260529T115947+0000,kg_narratives,知識圖譜,success,False,147,2026-05-29T11:08:49+00:00,updated kg/narrative_features.parquet,2026-05-29T12:00:24+00:00
20260529T115947+0000,kg_reactions,知識圖譜,success,False,512,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-29T12:00:24+00:00
20260529T115947+0000,kg_links,知識圖譜,success,False,260,2026-05-29T12:00:23+00:00,updated kg/event_links.parquet,2026-05-29T12:00:24+00:00
20260529T115947+0000,kg_metadata,知識圖譜,success,False,1,2026-05-29T11:59:47+00:00,updated kg/kg_metadata.json,2026-05-29T12:00:24+00:00
20260529T115947+0000,prediction_log,模型,success,False,27,2026-05-28T00:00:00+00:00,updated prediction_log.csv,2026-05-29T12:00:26+00:00
20260529T115947+0000,lstm_features,模型,success,False,71,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-29T12:00:31+00:00
20260529T115947+0000,lstm_status,模型,success,False,71,2026-05-29T12:00:31+00:00,updated lstm status,2026-05-29T12:00:31+00:00
20260529T204120+0000,market_prices,主資料,success,True,116843,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-29T20:41:26+00:00
20260529T204120+0000,market_macro,主資料,success,True,17626,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-05-29T20:41:27+00:00
20260529T204120+0000,watchlist_news,新聞,success,True,120,2026-05-29T18:07:35+00:00,updated news.parquet,2026-05-29T20:41:33+00:00
20260529T204120+0000,international_news,新聞,success,False,37,2026-05-29T13:23:40+00:00,updated international_news.parquet,2026-05-29T20:41:36+00:00
20260529T204120+0000,discovery_news,探索,success,False,35,2026-05-29T19:39:00+00:00,updated discovery_news.parquet,2026-05-29T20:41:38+00:00
20260529T204120+0000,tsla_focus_news,專題,success,False,49,2026-05-29T18:52:37+00:00,updated tsla_keyword_news.parquet,2026-05-29T20:41:47+00:00
20260529T204120+0000,discovery_mentions,探索,success,False,7,2026-05-29T15:34:43+00:00,updated discovery_mentions.parquet,2026-05-29T20:41:53+00:00
20260529T204120+0000,discovery_candidates,探索,success,False,3,2026-05-29T20:41:20+00:00,updated discovery_candidates.parquet,2026-05-29T20:41:53+00:00
20260529T204120+0000,discovery_history,探索,success,False,88,2026-05-29T00:00:00+00:00,updated discovery_history.parquet,2026-05-29T20:41:53+00:00
20260529T204120+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-29T20:41:53+00:00
20260529T204120+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-29T20:41:53+00:00
20260529T204120+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-29T18:07:35+00:00,updated kg/fact_events.parquet,2026-05-29T20:41:55+00:00
20260529T204120+0000,kg_narratives,知識圖譜,success,False,151,2026-05-29T18:07:35+00:00,updated kg/narrative_features.parquet,2026-05-29T20:41:55+00:00
20260529T204120+0000,kg_reactions,知識圖譜,success,False,528,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-29T20:41:55+00:00
20260529T204120+0000,kg_links,知識圖譜,success,False,265,2026-05-29T20:41:54+00:00,updated kg/event_links.parquet,2026-05-29T20:41:55+00:00
20260529T204120+0000,kg_metadata,知識圖譜,success,False,1,2026-05-29T20:41:20+00:00,updated kg/kg_metadata.json,2026-05-29T20:41:55+00:00
20260529T204120+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-29T20:41:57+00:00
20260529T204120+0000,lstm_features,模型,success,False,69,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-29T20:42:02+00:00
20260529T204120+0000,lstm_status,模型,success,False,69,2026-05-29T20:42:02+00:00,updated lstm status,2026-05-29T20:42:02+00:00
20260530T081013+0000,market_prices,主資料,success,True,116843,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-30T08:10:16+00:00
20260530T081013+0000,market_macro,主資料,success,True,17626,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-05-30T08:10:16+00:00
20260530T081013+0000,watchlist_news,新聞,success,True,120,2026-05-30T00:11:39+00:00,updated news.parquet,2026-05-30T08:10:22+00:00
20260530T081013+0000,international_news,新聞,success,False,38,2026-05-30T04:45:38+00:00,updated international_news.parquet,2026-05-30T08:10:25+00:00
20260530T081013+0000,discovery_news,探索,success,False,34,2026-05-30T05:05:42+00:00,updated discovery_news.parquet,2026-05-30T08:10:27+00:00
20260530T081013+0000,tsla_focus_news,專題,success,False,48,2026-05-30T06:24:00+00:00,updated tsla_keyword_news.parquet,2026-05-30T08:10:35+00:00
20260530T081013+0000,discovery_mentions,探索,success,False,10,2026-05-29T19:00:00+00:00,updated discovery_mentions.parquet,2026-05-30T08:10:38+00:00
20260530T081013+0000,discovery_candidates,探索,success,False,10,2026-05-30T08:10:13+00:00,updated discovery_candidates.parquet,2026-05-30T08:10:38+00:00
20260530T081013+0000,discovery_history,探索,success,False,98,2026-05-30T00:00:00+00:00,updated discovery_history.parquet,2026-05-30T08:10:38+00:00
20260530T081013+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-30T08:10:38+00:00
20260530T081013+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-30T08:10:38+00:00
20260530T081013+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-30T04:45:38+00:00,updated kg/fact_events.parquet,2026-05-30T08:10:40+00:00
20260530T081013+0000,kg_narratives,知識圖譜,success,False,151,2026-05-30T04:45:38+00:00,updated kg/narrative_features.parquet,2026-05-30T08:10:40+00:00
20260530T081013+0000,kg_reactions,知識圖譜,success,False,520,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-30T08:10:40+00:00
20260530T081013+0000,kg_links,知識圖譜,success,False,261,2026-05-30T08:10:39+00:00,updated kg/event_links.parquet,2026-05-30T08:10:40+00:00
20260530T081013+0000,kg_metadata,知識圖譜,success,False,1,2026-05-30T08:10:13+00:00,updated kg/kg_metadata.json,2026-05-30T08:10:40+00:00
20260530T081013+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-30T08:10:42+00:00
20260530T081013+0000,lstm_features,模型,success,False,69,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-30T08:10:48+00:00
20260530T081013+0000,lstm_status,模型,success,False,69,2026-05-30T08:10:48+00:00,updated lstm status,2026-05-30T08:10:48+00:00
20260530T084341+0000,market_prices,主資料,success,True,116843,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-30T08:43:44+00:00
20260530T084341+0000,market_macro,主資料,success,True,17626,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-05-30T08:43:44+00:00
20260530T084341+0000,watchlist_news,新聞,success,True,120,2026-05-30T07:43:01+00:00,updated news.parquet,2026-05-30T08:43:49+00:00
20260530T084341+0000,international_news,新聞,success,False,38,2026-05-30T04:45:38+00:00,updated international_news.parquet,2026-05-30T08:43:52+00:00
20260530T084341+0000,discovery_news,探索,success,False,34,2026-05-30T07:02:46+00:00,updated discovery_news.parquet,2026-05-30T08:43:53+00:00
20260530T084341+0000,tsla_focus_news,專題,success,False,48,2026-05-30T06:24:00+00:00,updated tsla_keyword_news.parquet,2026-05-30T08:44:01+00:00
20260530T084341+0000,discovery_mentions,探索,success,False,9,2026-05-29T19:00:00+00:00,updated discovery_mentions.parquet,2026-05-30T08:44:05+00:00
20260530T084341+0000,discovery_candidates,探索,success,False,9,2026-05-30T08:43:41+00:00,updated discovery_candidates.parquet,2026-05-30T08:44:05+00:00
20260530T084341+0000,discovery_history,探索,success,False,97,2026-05-30T00:00:00+00:00,updated discovery_history.parquet,2026-05-30T08:44:05+00:00
20260530T084341+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-30T08:44:05+00:00
20260530T084341+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-30T08:44:05+00:00
20260530T084341+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-30T07:43:01+00:00,updated kg/fact_events.parquet,2026-05-30T08:44:06+00:00
20260530T084341+0000,kg_narratives,知識圖譜,success,False,151,2026-05-30T07:43:01+00:00,updated kg/narrative_features.parquet,2026-05-30T08:44:06+00:00
20260530T084341+0000,kg_reactions,知識圖譜,success,False,512,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-30T08:44:06+00:00
20260530T084341+0000,kg_links,知識圖譜,success,False,262,2026-05-30T08:44:05+00:00,updated kg/event_links.parquet,2026-05-30T08:44:06+00:00
20260530T084341+0000,kg_metadata,知識圖譜,success,False,1,2026-05-30T08:43:41+00:00,updated kg/kg_metadata.json,2026-05-30T08:44:06+00:00
20260530T084341+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-30T08:44:08+00:00
20260530T084341+0000,lstm_features,模型,success,False,69,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-30T08:44:12+00:00
20260530T084341+0000,lstm_status,模型,success,False,69,2026-05-30T08:44:12+00:00,updated lstm status,2026-05-30T08:44:12+00:00
20260530T155439+0000,market_prices,主資料,success,True,116843,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-30T15:57:33+00:00
20260530T155439+0000,market_macro,主資料,fallback,True,17626,2026-05-28T00:00:00+00:00,row count 786 below 20% of previous cache (17626),2026-05-30T15:57:33+00:00
20260530T155439+0000,watchlist_news,新聞,fallback,True,120,2026-05-30T07:43:01+00:00,latest published regressed from 2026-05-30T07:43:01+00:00 to 2026-05-30T00:11:39+00:00,2026-05-30T15:57:41+00:00
20260530T155439+0000,international_news,新聞,success,False,37,2026-05-30T10:30:42+00:00,updated international_news.parquet,2026-05-30T15:57:43+00:00
20260530T155439+0000,discovery_news,探索,success,False,34,2026-05-30T13:51:59+00:00,updated discovery_news.parquet,2026-05-30T15:57:46+00:00
20260530T155439+0000,tsla_focus_news,專題,success,False,50,2026-05-30T09:00:00+00:00,updated tsla_keyword_news.parquet,2026-05-30T15:57:56+00:00
20260530T155439+0000,discovery_mentions,探索,success,False,9,2026-05-28T16:49:08+00:00,updated discovery_mentions.parquet,2026-05-30T15:58:01+00:00
20260530T155439+0000,discovery_candidates,探索,success,False,9,2026-05-30T15:54:39+00:00,updated discovery_candidates.parquet,2026-05-30T15:58:01+00:00
20260530T155439+0000,discovery_history,探索,success,False,97,2026-05-30T00:00:00+00:00,updated discovery_history.parquet,2026-05-30T15:58:01+00:00
20260530T155439+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-30T15:58:01+00:00
20260530T155439+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-30T15:58:01+00:00
20260530T155439+0000,kg_fact_events,知識圖譜,success,False,150,2026-05-30T10:30:42+00:00,updated kg/fact_events.parquet,2026-05-30T15:58:03+00:00
20260530T155439+0000,kg_narratives,知識圖譜,success,False,150,2026-05-30T10:30:42+00:00,updated kg/narrative_features.parquet,2026-05-30T15:58:03+00:00
20260530T155439+0000,kg_reactions,知識圖譜,success,False,512,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-30T15:58:03+00:00
20260530T155439+0000,kg_links,知識圖譜,success,False,259,2026-05-30T15:58:02+00:00,updated kg/event_links.parquet,2026-05-30T15:58:03+00:00
20260530T155439+0000,kg_metadata,知識圖譜,success,False,1,2026-05-30T15:54:39+00:00,updated kg/kg_metadata.json,2026-05-30T15:58:03+00:00
20260530T155439+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-30T15:58:05+00:00
20260530T155439+0000,lstm_features,模型,success,False,69,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-30T15:58:11+00:00
20260530T155439+0000,lstm_status,模型,success,False,69,2026-05-30T15:58:11+00:00,updated lstm status,2026-05-30T15:58:11+00:00
20260530T213800+0000,market_prices,主資料,success,True,116843,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-30T21:38:04+00:00
20260530T213800+0000,market_macro,主資料,success,True,17627,2026-05-29T00:00:00+00:00,updated macro.parquet,2026-05-30T21:38:04+00:00
20260530T213800+0000,watchlist_news,新聞,success,True,120,2026-05-30T15:19:20+00:00,updated news.parquet,2026-05-30T21:38:10+00:00
20260530T213800+0000,international_news,新聞,success,False,37,2026-05-30T10:30:42+00:00,updated international_news.parquet,2026-05-30T21:38:12+00:00
20260530T213800+0000,discovery_news,探索,success,False,33,2026-05-30T18:48:54+00:00,updated discovery_news.parquet,2026-05-30T21:38:14+00:00
20260530T213800+0000,tsla_focus_news,專題,success,False,54,2026-05-30T09:00:00+00:00,updated tsla_keyword_news.parquet,2026-05-30T21:38:22+00:00
20260530T213800+0000,discovery_mentions,探索,success,False,10,2026-05-29T19:00:00+00:00,updated discovery_mentions.parquet,2026-05-30T21:38:25+00:00
20260530T213800+0000,discovery_candidates,探索,success,False,9,2026-05-30T21:38:00+00:00,updated discovery_candidates.parquet,2026-05-30T21:38:25+00:00
20260530T213800+0000,discovery_history,探索,success,False,97,2026-05-30T00:00:00+00:00,updated discovery_history.parquet,2026-05-30T21:38:25+00:00
20260530T213800+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-30T21:38:25+00:00
20260530T213800+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-30T21:38:25+00:00
20260530T213800+0000,kg_fact_events,知識圖譜,success,False,152,2026-05-30T15:19:20+00:00,updated kg/fact_events.parquet,2026-05-30T21:38:27+00:00
20260530T213800+0000,kg_narratives,知識圖譜,success,False,152,2026-05-30T15:19:20+00:00,updated kg/narrative_features.parquet,2026-05-30T21:38:27+00:00
20260530T213800+0000,kg_reactions,知識圖譜,success,False,520,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-30T21:38:27+00:00
20260530T213800+0000,kg_links,知識圖譜,success,False,265,2026-05-30T21:38:25+00:00,updated kg/event_links.parquet,2026-05-30T21:38:27+00:00
20260530T213800+0000,kg_metadata,知識圖譜,success,False,1,2026-05-30T21:38:00+00:00,updated kg/kg_metadata.json,2026-05-30T21:38:27+00:00
20260530T213800+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-30T21:38:28+00:00
20260530T213800+0000,lstm_features,模型,success,False,69,2026-04-28T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-30T21:38:33+00:00
20260530T213800+0000,lstm_status,模型,success,False,69,2026-05-30T21:38:33+00:00,updated lstm status,2026-05-30T21:38:33+00:00
20260531T093828+0000,market_prices,主資料,success,True,116825,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-31T09:38:31+00:00
20260531T093828+0000,market_macro,主資料,success,True,17624,2026-05-29T00:00:00+00:00,updated macro.parquet,2026-05-31T09:38:31+00:00
20260531T093828+0000,watchlist_news,新聞,success,True,120,2026-05-30T19:43:29+00:00,updated news.parquet,2026-05-31T09:38:37+00:00
20260531T093828+0000,international_news,新聞,success,False,37,2026-05-30T10:30:42+00:00,updated international_news.parquet,2026-05-31T09:38:39+00:00
20260531T093828+0000,discovery_news,探索,fallback,False,33,2026-05-30T18:48:54+00:00,latest published regressed from 2026-05-30T18:48:54+00:00 to 2026-05-30T11:21:31+00:00,2026-05-31T09:38:41+00:00
20260531T093828+0000,tsla_focus_news,專題,success,False,53,2026-05-30T16:13:00+00:00,updated tsla_keyword_news.parquet,2026-05-31T09:38:49+00:00
20260531T093828+0000,discovery_mentions,探索,success,False,10,2026-05-29T19:00:00+00:00,updated discovery_mentions.parquet,2026-05-31T09:38:51+00:00
20260531T093828+0000,discovery_candidates,探索,success,False,9,2026-05-31T09:38:28+00:00,updated discovery_candidates.parquet,2026-05-31T09:38:51+00:00
20260531T093828+0000,discovery_history,探索,success,False,106,2026-05-31T00:00:00+00:00,updated discovery_history.parquet,2026-05-31T09:38:51+00:00
20260531T093828+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-31T09:38:51+00:00
20260531T093828+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-31T09:38:51+00:00
20260531T093828+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-30T19:43:29+00:00,updated kg/fact_events.parquet,2026-05-31T09:38:53+00:00
20260531T093828+0000,kg_narratives,知識圖譜,success,False,151,2026-05-30T19:43:29+00:00,updated kg/narrative_features.parquet,2026-05-31T09:38:53+00:00
20260531T093828+0000,kg_reactions,知識圖譜,success,False,492,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-31T09:38:53+00:00
20260531T093828+0000,kg_links,知識圖譜,success,False,261,2026-05-31T09:38:52+00:00,updated kg/event_links.parquet,2026-05-31T09:38:53+00:00
20260531T093828+0000,kg_metadata,知識圖譜,success,False,1,2026-05-31T09:38:28+00:00,updated kg/kg_metadata.json,2026-05-31T09:38:53+00:00
20260531T093828+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-31T09:38:54+00:00
20260531T093828+0000,lstm_features,模型,success,False,71,2026-04-29T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-31T09:39:00+00:00
20260531T093828+0000,lstm_status,模型,success,False,71,2026-05-31T09:39:00+00:00,updated lstm status,2026-05-31T09:39:00+00:00
20260531T095923+0000,market_prices,主資料,success,True,116825,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-31T09:59:26+00:00
20260531T095923+0000,market_macro,主資料,success,True,17624,2026-05-29T00:00:00+00:00,updated macro.parquet,2026-05-31T09:59:26+00:00
20260531T095923+0000,watchlist_news,新聞,success,True,120,2026-05-30T19:43:29+00:00,updated news.parquet,2026-05-31T09:59:32+00:00
20260531T095923+0000,international_news,新聞,success,False,37,2026-05-30T10:30:42+00:00,updated international_news.parquet,2026-05-31T09:59:34+00:00
20260531T095923+0000,discovery_news,探索,success,False,35,2026-05-30T19:16:13+00:00,updated discovery_news.parquet,2026-05-31T09:59:36+00:00
20260531T095923+0000,tsla_focus_news,專題,success,False,53,2026-05-30T16:39:00+00:00,updated tsla_keyword_news.parquet,2026-05-31T09:59:45+00:00
20260531T095923+0000,discovery_mentions,探索,success,False,5,2026-05-30T19:16:13+00:00,updated discovery_mentions.parquet,2026-05-31T09:59:47+00:00
20260531T095923+0000,discovery_candidates,探索,success,False,4,2026-05-31T09:59:23+00:00,updated discovery_candidates.parquet,2026-05-31T09:59:47+00:00
20260531T095923+0000,discovery_history,探索,success,False,101,2026-05-31T00:00:00+00:00,updated discovery_history.parquet,2026-05-31T09:59:47+00:00
20260531T095923+0000,discovery_performance,探索,success,False,264,2026-05-29T00:00:00+00:00,updated discovery_performance.parquet,2026-05-31T09:59:47+00:00
20260531T095923+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-05-31T09:59:47+00:00
20260531T095923+0000,kg_fact_events,知識圖譜,success,False,151,2026-05-30T19:43:29+00:00,updated kg/fact_events.parquet,2026-05-31T09:59:49+00:00
20260531T095923+0000,kg_narratives,知識圖譜,success,False,151,2026-05-30T19:43:29+00:00,updated kg/narrative_features.parquet,2026-05-31T09:59:49+00:00
20260531T095923+0000,kg_reactions,知識圖譜,success,False,484,2026-05-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-05-31T09:59:49+00:00
20260531T095923+0000,kg_links,知識圖譜,success,False,259,2026-05-31T09:59:48+00:00,updated kg/event_links.parquet,2026-05-31T09:59:49+00:00
20260531T095923+0000,kg_metadata,知識圖譜,success,False,1,2026-05-31T09:59:23+00:00,updated kg/kg_metadata.json,2026-05-31T09:59:49+00:00
20260531T095923+0000,prediction_log,模型,success,False,30,2026-05-29T00:00:00+00:00,updated prediction_log.csv,2026-05-31T09:59:50+00:00
20260531T095923+0000,lstm_features,模型,success,False,71,2026-04-29T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-05-31T09:59:56+00:00
20260531T095923+0000,lstm_status,模型,success,False,71,2026-05-31T09:59:56+00:00,updated lstm status,2026-05-31T09:59:56+00:00
20260531T155719+0000,market_prices,主資料,success,True,116825,2026-05-29T00:00:00+00:00,updated prices.parquet,2026-05-31T15:57:27+00:00
20260531T155719+0000,market_macro,主資料,success,True,17624,2026-05-29T00:00:00+00:00,updated macro.parquet,2026-05-31T15:57:27+00:00
20260531T155719+0000,watchlist_news,新聞,success,True,120,2026-05-31T13:26:28+00:00,updated news.parquet,2026-05-31T15:57:35+00:00
20260531T155719+0000,international_news,新聞,success,False,37,2026-05-30T10:30:42+00:00,updated international_news.parquet,2026-05-31T15:57:37+00:00
20260531T155719+0000,discovery_news,探索,success,False,35,2026-05-30T19:16:13+00:00,updated discovery_news.parquet,2026-05-31T15:57:39+00:00
