prediction_date,target,conclusion,prediction_direction,confidence,horizon,horizon_days,regime_score,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_vol_pctile,reason,close_at_prediction,actual_return,max_drawdown,success,validated_at
2026-07-06,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0193593939162932,0.0218890615705367,0.1439615233018447,1.0,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,725.4749755859375,,,,
2026-07-07,QQQ,觀望偏多,震盪,中,5D,5,77.0,0.0035127760394251,-0.0059678416515485,0.1134244255878789,0.9642857142857144,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,706.760009765625,0.0134051419644041,0.0028332742996159,True,2026-07-14
2026-07-07,QQQ,觀望偏多,震盪,中,20D,20,77.0,0.0035127760394251,-0.0059678416515485,0.1134244255878789,0.9642857142857144,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,706.760009765625,,,,
2026-07-07,QQQ,觀望偏多,震盪,中,60D,60,77.0,0.0035127760394251,-0.0059678416515485,0.1134244255878789,0.9642857142857144,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,706.760009765625,,,,
2026-07-08,QQQ,觀望偏多,震盪,中,5D,5,77.0,-0.0103370431390779,-0.0057044972595459,0.1141682153852421,0.9603174603174603,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.8900146484375,0.0066343903729446,0.0004216628133635,True,2026-07-15
2026-07-08,QQQ,觀望偏多,震盪,中,20D,20,77.0,-0.0103370431390779,-0.0057044972595459,0.1141682153852421,0.9603174603174603,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.8900146484375,,,,
2026-07-08,QQQ,觀望偏多,震盪,中,60D,60,77.0,-0.0103370431390779,-0.0057044972595459,0.1141682153852421,0.9603174603174603,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.8900146484375,,,,
2026-07-09,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0162766061402117,0.0076253989424264,0.1298471293439371,0.9563492063492064,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.5614013671875,-0.0218242361745182,-0.0218242361745182,False,2026-07-16
2026-07-09,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0162766061402117,0.0076253989424264,0.1298471293439371,0.9563492063492064,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.5614013671875,,,,
2026-07-09,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0162766061402117,0.0076253989424264,0.1298471293439371,0.9563492063492064,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.5614013671875,,,,
2026-07-10,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0414205446852935,0.0099592821883067,0.1335462056729717,0.9523809523809524,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.6300048828125,-0.0392414044672911,-0.0392414044672911,False,2026-07-17
2026-07-10,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0414205446852935,0.0099592821883067,0.1335462056729717,0.9523809523809524,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.6300048828125,,,,
2026-07-10,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0414205446852935,0.0099592821883067,0.1335462056729717,0.9523809523809524,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.6300048828125,,,,
2026-07-13,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0017499409529126,0.0025986099898933,0.1260848393440929,0.9285714285714286,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.5863037109375,-0.0195717437082524,-0.0230561347819271,False,2026-07-20
2026-07-13,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0017499409529126,0.0025986099898933,0.1260848393440929,0.9285714285714286,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.5863037109375,,,,
2026-07-13,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0017499409529126,0.0025986099898933,0.1260848393440929,0.9285714285714286,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,717.5863037109375,,,,
2026-07-14,QQQ,觀望偏多,偏多,中,5D,5,97.0,-0.0022318484640286,0.0031980239224025,0.1271552694061226,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.9400024414062,-0.0222873431240274,-0.0338478862689853,False,2026-07-21
2026-07-14,QQQ,觀望偏多,偏多,中,20D,20,97.0,-0.0022318484640286,0.0031980239224025,0.1271552694061226,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.9400024414062,,,,
2026-07-14,QQQ,觀望偏多,偏多,中,60D,60,97.0,-0.0022318484640286,0.0031980239224025,0.1271552694061226,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,718.9400024414062,,,,
2026-07-15,QQQ,觀望偏多,偏多,中,5D,5,97.0,0.0008631598545791,0.0062472494939991,0.1306318649175342,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.1701049804688,-0.0165031499767166,-0.0312229685532965,False,2026-07-22
2026-07-15,QQQ,觀望偏多,偏多,中,20D,20,97.0,0.0008631598545791,0.0062472494939991,0.1306318649175342,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.1701049804688,,,,
2026-07-15,QQQ,觀望偏多,偏多,中,60D,60,97.0,0.0008631598545791,0.0062472494939991,0.1306318649175342,0.9325396825396826,Regime 97/100；QQQ 高於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,721.1701049804688,,,,
2026-07-16,QQQ,觀望偏多,震盪,中,5D,5,77.0,-0.0295775627738669,-0.0149832514577745,0.1071218100265349,0.9087301587301588,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.4949951171875,-0.0146188164554045,-0.0150295851132804,True,2026-07-23
2026-07-16,QQQ,觀望偏多,震盪,中,20D,20,77.0,-0.0295775627738669,-0.0149832514577745,0.1071218100265349,0.9087301587301588,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.4949951171875,,,,
2026-07-16,QQQ,觀望偏多,震盪,中,60D,60,77.0,-0.0295775627738669,-0.0149832514577745,0.1071218100265349,0.9087301587301588,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,707.4949951171875,,,,
2026-07-17,QQQ,觀望偏多,觀望,中,5D,5,72.0,-0.0341919128150453,-0.0299343479024403,0.0899176182382399,0.9087301587301588,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.0399780273438,-0.0085571053468017,-0.0085571053468017,True,2026-07-24
2026-07-17,QQQ,觀望偏多,觀望,中,20D,20,72.0,-0.0341919128150453,-0.0299343479024403,0.0899176182382399,0.9087301587301588,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.0399780273438,,,,
2026-07-17,QQQ,觀望偏多,觀望,中,60D,60,72.0,-0.0341919128150453,-0.0299343479024403,0.0899176182382399,0.9087301587301588,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.0399780273438,,,,
2026-07-20,QQQ,觀望偏多,觀望,中,5D,5,72.0,-0.056767520298246,-0.028892282475592,0.0902870098944275,0.8928571428571429,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.8099975585938,-0.0243944207802584,-0.0243944207802584,False,2026-07-27
2026-07-20,QQQ,觀望偏多,觀望,中,20D,20,72.0,-0.056767520298246,-0.028892282475592,0.0902870098944275,0.8928571428571429,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.8099975585938,,,,
2026-07-20,QQQ,觀望偏多,觀望,中,60D,60,72.0,-0.056767520298246,-0.028892282475592,0.0902870098944275,0.8928571428571429,Regime 72/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,697.8099975585938,,,,
2026-07-21,QQQ,觀望偏多,觀望,中,5D,5,77.0,-0.0464800965181716,-0.0209754483433775,0.0985462498220244,0.9007936507936508,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,703.6500244140625,-0.0539515093454033,-0.0539515093454033,False,2026-07-28
2026-07-21,QQQ,觀望偏多,觀望,中,20D,20,77.0,-0.0464800965181716,-0.0209754483433775,0.0985462498220244,0.9007936507936508,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,703.6500244140625,,,,
2026-07-21,QQQ,觀望偏多,觀望,中,60D,60,77.0,-0.0464800965181716,-0.0209754483433775,0.0985462498220244,0.9007936507936508,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,703.6500244140625,,,,
2026-07-22,QQQ,觀望偏多,震盪,中,5D,5,77.0,-0.0108666778077667,-0.0178727985343415,0.101125524808908,0.8452380952380952,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,705.89501953125,-0.0420642006622447,-0.0423335739492408,False,2026-07-29
2026-07-22,QQQ,觀望偏多,震盪,中,20D,20,77.0,-0.0108666778077667,-0.0178727985343415,0.101125524808908,0.8452380952380952,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,705.89501953125,,,,
2026-07-22,QQQ,觀望偏多,震盪,中,60D,60,77.0,-0.0108666778077667,-0.0178727985343415,0.101125524808908,0.8452380952380952,Regime 77/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,705.89501953125,,,,
2026-07-23,QQQ,觀望偏多,震盪,中,5D,5,66.0,-0.0211083280840224,-0.0316989706315541,0.0843017944960762,0.8531746031746031,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.6199951171875,-0.016265397603067333,-0.04368755498001997,True,2026-07-30
2026-07-23,QQQ,觀望偏多,震盪,中,20D,20,66.0,-0.0211083280840224,-0.0316989706315541,0.0843017944960762,0.8531746031746031,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.6199951171875,,,,
2026-07-23,QQQ,觀望偏多,震盪,中,60D,60,66.0,-0.0211083280840224,-0.0316989706315541,0.0843017944960762,0.8531746031746031,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,695.6199951171875,,,,
2026-07-24,QQQ,觀望偏多,觀望,中,5D,5,66.0,-0.0376894941455222,-0.0398305208168544,0.0739037286133754,0.8492063492063492,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,689.3800048828125,,,,
2026-07-24,QQQ,觀望偏多,觀望,中,20D,20,66.0,-0.0376894941455222,-0.0398305208168544,0.0739037286133754,0.8492063492063492,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,689.3800048828125,,,,
2026-07-24,QQQ,觀望偏多,觀望,中,60D,60,66.0,-0.0376894941455222,-0.0398305208168544,0.0739037286133754,0.8492063492063492,Regime 66/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,689.3800048828125,,,,
2026-07-27,QQQ,觀望偏多,觀望,中,5D,5,50.0,-0.0388382518298797,-0.0531214269229267,0.0572688114653061,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,679.0800170898438,,,,
2026-07-27,QQQ,觀望偏多,觀望,中,20D,20,50.0,-0.0388382518298797,-0.0531214269229267,0.0572688114653061,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,679.0800170898438,,,,
2026-07-27,QQQ,觀望偏多,觀望,中,60D,60,50.0,-0.0388382518298797,-0.0531214269229267,0.0572688114653061,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,679.0800170898438,,,,
2026-07-28,QQQ,觀望偏多,觀望,中,5D,5,62.0,-0.0736935768524293,-0.0635969246216807,0.043728511990738,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,670.719970703125,,,,
2026-07-28,QQQ,觀望偏多,觀望,中,20D,20,62.0,-0.0736935768524293,-0.0635969246216807,0.043728511990738,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,670.719970703125,,,,
2026-07-28,QQQ,觀望偏多,觀望,中,60D,60,62.0,-0.0736935768524293,-0.0635969246216807,0.043728511990738,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,670.719970703125,,,,
2026-07-29,QQQ,觀望偏多,觀望,中,5D,5,62.0,-0.0731825060541616,-0.0630899641307995,0.0443013577392477,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,671.0900268554688,,,,
2026-07-29,QQQ,觀望偏多,觀望,中,20D,20,62.0,-0.0731825060541616,-0.0630899641307995,0.0443013577392477,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,671.0900268554688,,,,
2026-07-29,QQQ,觀望偏多,觀望,中,60D,60,62.0,-0.0731825060541616,-0.0630899641307995,0.0443013577392477,0.7777777777777778,Regime 62/100；QQQ 低於 50DMA；QQQ 高於 200DMA,671.0900268554688,,,,
2026-07-30,QQQ,觀望偏多,觀望,中,5D,5,50.0,-0.061316611095610374,-0.047900660872218226,0.05802043745675256,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,680.7050170898438,,,,
2026-07-30,QQQ,觀望偏多,觀望,中,20D,20,50.0,-0.061316611095610374,-0.047900660872218226,0.05802043745675256,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,680.7050170898438,,,,
2026-07-30,QQQ,觀望偏多,觀望,中,60D,60,50.0,-0.061316611095610374,-0.047900660872218226,0.05802043745675256,0.8452380952380952,Regime 50/100；QQQ 低於 50DMA；QQQ 高於 200DMA；波動位於近一年高檔,680.7050170898438,,,,
