sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20120502,2012-05-02,橫盤／低波動,20260724,市場技術與壓力基準,59.33176040649414,0.0028411155272856092,-0.017148299944252154,0.014389489197448757,0.13996937351616445,0.7319107950693536,0.18356105185471858,-0.01743627330084041,16.8799991607666,0.003567150239654593,42.315242767333984,0.006828071699654048,0.3333333333333333,0.0,-0.010586965669707737,-0.04085880541731379,-0.07455972029383806,-0.010586965669707737,-0.04085880541731379,-0.09319987539754004,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120503,2012-05-03,橫盤／低波動,20260724,市場技術與壓力基準,58.703617095947266,-0.010586965669707737,-0.014115582204341504,0.0026984842328514613,0.12714064163930017,0.9829329562373176,0.18104035052944453,-0.02783864174370443,17.559999465942383,0.08128077053127525,42.287391662597656,0.00550281599014002,0.3333333333333333,0.0,-0.024868409176257433,-0.032554972931289394,-0.08952555822900043,-0.024868409176257433,-0.032554972931289394,-0.08952555822900043,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120516,2012-05-16,明顯下跌趨勢,20260724,市場技術與壓力基準,55.68656539916992,-0.00678565091301786,-0.05509706423656158,-0.04858186306734624,0.06449830638719134,0.9183979310016304,0.1559161499683137,-0.07780253188482855,22.270000457763672,0.10906377203080297,41.25166320800781,-0.020511702003164434,-0.3333333333333333,-1.0,-0.02113105454421904,-0.00603758116150821,-0.00921488770404566,-0.02113105454421904,-0.0338415137685224,-0.04019681188368274,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120521,2012-05-21,明顯下跌趨勢,20260724,市場技術與壓力基準,55.30613708496094,0.027955987159281825,-0.039489574729746235,-0.05262656339119676,0.055538338221982064,1.0765061331762404,0.2025061520379052,-0.08410261567789501,22.010000228881836,0.006401435037775016,41.103050231933594,-0.018194743898591992,-0.3333333333333333,-1.0,-0.0011200032666187631,0.005598981719902252,0.030037235039010346,-0.0011200032666187631,-0.007038956359463833,-0.03359471800996705,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120522,2012-05-22,明顯下跌趨勢,20260724,市場技術與壓力基準,55.24419403076172,-0.0011200032666187631,-0.0353777906613727,-0.0529700512335074,0.053555109644313426,1.0897707925439741,0.2021098195477101,-0.08512842374022334,22.479999542236328,0.02321348406105006,41.098411560058594,-0.013489309010450423,-0.3333333333333333,-1.0,0.0019216356047473404,-0.001761574110198283,0.03199510507367309,0.0019216356047473404,-0.005925589772747153,-0.03251112731213934,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120524,2012-05-24,明顯下跌趨勢,20260724,市場技術與壓力基準,54.98762130737305,-0.006553380644466755,-0.07016782123700727,-0.05512844235104686,0.04673244999920012,1.3899995050716776,0.17041067386541905,-0.08937739679504153,21.540000915527344,-0.12045728391838728,41.065887451171875,0.009475789152884051,-0.3333333333333333,1.0,-0.0012872298542977445,-0.027996815745065406,0.02165078296943923,-0.0012872298542977445,-0.027996815745065406,-0.027996815745065406,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120525,2012-05-25,明顯下跌趨勢,20260724,市場技術與壓力基準,54.916839599609375,-0.0012872298542977445,-0.07688852983284034,-0.05505261922803073,0.04436634790322902,0.5426947324578021,0.16691920684424472,-0.09054957739588532,21.760000228881836,-0.13306773314050113,40.935848236083984,0.006279183711743741,-0.3333333333333333,1.0,0.012727526583551585,-0.019333056406865223,0.003266991383789497,0.012727526583551585,-0.02674401158089823,-0.02674401158089823,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120606,2012-06-06,明顯下跌趨勢,20260724,市場技術與壓力基準,55.314979553222656,0.02290618708237302,-0.030998189163878642,-0.03717914272430123,0.046182445140328765,0.9839147090242536,0.20335275689434998,-0.08395617996607851,22.15999984741211,-0.08202152412171893,41.13412094116211,-0.001613630343287209,-0.3333333333333333,0.0,-0.003999106237099537,-0.006238340911238205,0.04093454772907679,-0.003999106237099537,-0.01135671966947327,-0.01135671966947327,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120611,2012-06-11,明顯下跌趨勢,20260724,市場技術與壓力基準,54.68678283691406,-0.016860420260649267,-0.036927813178743496,-0.043138809005127565,0.031461174182074725,0.8935244791748778,0.21476721987273303,-0.09435943283515713,23.559999465942383,-0.09800923778860604,41.176177978515625,0.01814104279468287,-0.3333333333333333,1.0,0.012134017940525377,0.031000615800486298,0.02759522795081293,0.012134017940525377,0.005177174477455582,0.005177174477455582,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120612,2012-06-12,明顯下跌趨勢,20260724,市場技術與壓力基準,55.3503532409668,0.012134017940525377,-0.01604283260601147,-0.03002965597397611,0.04301003275733262,0.8530516734741108,0.21825231547359808,-0.08337037394551128,22.09000015258789,-0.10494327879099452,41.46593475341797,0.01883123961431532,-0.3333333333333333,1.0,-0.0068734410065829366,0.029214398608716108,0.009668317807809856,-0.0068734410065829366,-0.0068734410065829366,-0.0068734410065829366,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120614,2012-06-14,明顯下跌趨勢,20260724,市場技術與壓力基準,55.17341995239258,0.003702282111676336,-0.00921488770404566,-0.029522005672114937,0.03815791487917508,1.1428778862793485,0.2186028884597864,-0.08630047799446505,21.68000030517578,-0.00184157502040605,41.652870178222656,0.008828292741246191,-0.3333333333333333,1.0,0.012424065991209154,0.0076022335303205235,0.018692448190364308,0.012424065991209154,0.0076022335303205235,-0.0013986356302168046,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120626,2012-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,55.442115783691406,0.006277438608968566,-0.003122842195881659,-0.016621198957538774,0.036590191590958776,0.6409046627331623,0.2150995926095571,-0.08185074018893368,19.719999313354492,0.07290534351319322,42.012725830078125,-0.0005552882012918037,-0.3333333333333333,-1.0,0.006077962445931284,0.037907726655170615,0.00031973704363164046,0.006077962445931284,-0.0051184760948568275,-0.0051184760948568275,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120628,2012-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,55.1583366394043,-0.011128798123723804,0.004559184254501636,-0.01919114844598291,0.02977314637191575,1.0719162795613904,0.21721727225800733,-0.07940128406326352,19.709999084472656,-0.01842633668521998,42.2603759765625,0.009713417144477932,0.3333333333333333,1.0,0.03151127634587447,0.03086816649096824,0.04292638982167141,0.03151127634587447,0.03086816649096824,0.003697656898852264,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120629,2012-06-29,強勢反彈／轉折,20260724,市場技術與壓力基準,56.896446228027344,0.03151127634587447,0.06451680130981763,0.012209865974727618,0.061402644945046214,0.9920672387510245,0.2196605104107971,-0.05039204352172377,17.079999923706055,-0.0568746908852541,42.662322998046875,0.01242162984928119,1.0,1.0,0.002961368849824453,-0.0024937207770239223,0.010286715536281354,0.002961368849824453,-0.0024937207770239223,-0.026963950937649472,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120730,2012-07-30,橫盤／低波動,20260724,市場技術與壓力基準,57.48172378540039,-0.000771147811973405,0.010286715536281354,0.02953366488926057,0.055601464326572536,0.9155296769564598,0.17022010944578767,-0.004301031500876351,18.030000686645508,-0.0316863655207108,43.201866149902344,0.007894787663772496,1.0,1.0,-0.0003082591758204467,0.019747301803120454,0.05523015612248838,-0.0003082591758204467,-0.00678807277889637,-0.00678807277889637,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120814,2012-08-14,正常／溫和上漲,20260724,市場技術與壓力基準,59.459259033203125,0.00044769184526249894,0.05540671131632724,0.04928613367909307,0.08325916556469526,0.6742198937837877,0.15634216934695255,0.0,14.850000381469727,-0.07129452194912189,43.30875778198242,0.00196887745655161,1.0,1.0,0.0025355927366643716,0.01640584060140804,0.023564870678483008,0.0025355927366643716,0.0025355927366643716,0.0025355927366643716,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120815,2012-08-15,正常／溫和上漲,20260724,市場技術與壓力基準,59.610023498535156,0.0025355927366643716,0.04395066637458722,0.049896155188731584,0.08523979295408401,0.8278540908729488,0.15105843597512136,0.0,14.630000114440918,-0.045039137997921364,43.100791931152344,-0.00349700800757502,1.0,0.0,0.011900750076313082,0.01800055163022085,0.03481132262624631,0.011900750076313082,0.011900750076313082,0.007289646182328413,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120816,2012-08-16,正常／溫和上漲,20260724,市場技術與壓力基準,60.319427490234375,0.011900750076313082,0.044853699181138795,0.060521176379273234,0.09722311434340902,1.041247213489235,0.15176674070212265,0.0,14.289999961853027,-0.06479056206931355,43.26152038574219,0.00010917579331026772,1.0,1.0,0.004411417993096078,-0.002204475785296256,0.031755695665218076,0.004411417993096078,-0.002204475785296256,-0.004556873679199103,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20120927,2012-09-27,橫盤／低波動,20260724,市場技術與壓力基準,61.48752212524414,0.013783381134816253,0.013701325801265485,0.028053158208314555,0.08561581009990182,0.7497307173901755,0.14404698686194703,-0.015096558951217975,14.84000015258789,0.054726401880941244,44.07108688354492,-0.005789036561289929,1.0,-1.0,-0.008244768383825263,0.003036991150277668,-0.05756448224208266,-0.008244768383825263,-0.009690738982361058,-0.05756448224208266,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121008,2012-10-08,橫盤／低波動,20260724,市場技術與壓力基準,60.78493881225586,-0.00913328924895418,7.192501271391372e-05,0.005473084217213486,0.06490785308992186,0.9209713258423753,0.11580590718376868,-0.02635049631392583,15.109999656677246,-0.07414216058660317,44.10802459716797,0.00731003322314705,1.0,1.0,-0.01594706348344188,-0.017263773920171643,-0.06115571166219114,-0.01594706348344188,-0.024432977016339508,-0.06115571166219114,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121015,2012-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,59.73556137084961,0.007348755059638723,-0.0405701466851911,-0.015203262679144292,0.04187756359392725,0.6594877210290455,0.1150032640871358,-0.04315936122304953,15.270000457763672,0.010589067155651444,44.3946533203125,0.0064983350708236465,-0.3333333333333333,0.0,0.014142952193515024,-0.017120667891113217,-0.07339565660550118,0.014142952193515024,-0.02218225454120959,-0.07339565660550118,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121019,2012-10-19,明顯下跌趨勢,20260724,市場技術與壓力基準,58.410491943359375,-0.023925800828199062,-0.06372077918544106,-0.038102276774010346,0.01536132167329085,2.013759951047227,0.15333586721805167,-0.06438424382777341,17.059999465942383,0.05700124603994694,44.40898895263672,0.00486431131592413,-0.3333333333333333,0.0,0.005176411119151236,-0.005024699646550834,-0.028623899226487004,0.005176411119151236,-0.007917536357200494,-0.05557263733708817,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121022,2012-10-22,明顯下跌趨勢,20260724,市場技術與壓力基準,58.71284866333008,0.005176411119151236,-0.05334084203910816,-0.0329390237935393,0.019938929987433074,1.0234162969668095,0.15582511172457444,-0.05954111202427037,16.6200008392334,0.08840866673211867,44.41852951049805,0.0005378167954883661,-0.3333333333333333,0.0,-0.009542647721061281,-0.0162072911564326,-0.031657202505246285,-0.009542647721061281,-0.0162072911564326,-0.06043620580849307,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121026,2012-10-26,正常／溫和上漲,20260724,市場技術與壓力基準,58.11699676513672,0.002915923642100804,-0.04695880834929189,-0.04064990511912181,0.007220251749766593,1.314894972675833,0.13886267206600356,-0.06908543198711936,17.809999465942383,0.04396248672206915,44.1796760559082,-0.005163659478334082,-0.3333333333333333,-1.0,-0.0061208313319141006,0.005661823133566779,0.0026013090102527947,-0.0061208313319141006,-0.0061208313319141006,-0.050803208554605295,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121031,2012-10-31,明顯下跌趨勢,20260724,市場技術與壓力基準,57.76127243041992,-0.0061208313319141006,-0.051409175471533564,-0.04563206291328925,0.0005026683491562434,0.933464613720545,0.13944373257796516,-0.07478340304234787,18.600000381469727,0.11913354044858493,44.23222732543945,-0.004194244769281763,-0.3333333333333333,-1.0,0.014164855616955352,-0.012009427430912822,0.014780305421340678,0.014164855616955352,-0.012009427430912822,-0.044957554832918856,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121102,2012-11-02,明顯下跌趨勢,20260724,市場技術與壓力基準,57.95690155029297,-0.010627463003342275,-0.057010943239559686,-0.040950621565501444,0.0028372404290226694,1.0687479650197964,0.15008171813964985,-0.07164982753511162,17.59000015258789,-0.04037096422248909,44.146240234375,-0.0015131736180793443,-0.3333333333333333,0.0,0.006598410036586566,-0.02669917450434911,0.007672321838650742,0.006598410036586566,-0.030842054533604668,-0.04818122807962111,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121114,2012-11-14,明顯下跌趨勢,20260724,市場技術與壓力基準,55.35123062133789,-0.011749493700155433,-0.07339565660550118,-0.07497818493417097,-0.04470371274998142,1.7416044089159792,0.16970483253911464,-0.11338730817291098,17.920000076293945,-0.06079663794814072,43.334110260009766,-0.0124113467470095,-1.0,0.0,-0.003374157382432963,0.027152666441672357,0.04932476535309149,-0.003374157382432963,-0.003374157382432963,-0.003374157382432963,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121116,2012-11-16,明顯下跌趨勢,20260724,市場技術與壓力基準,55.40456771850586,0.004352455018085122,-0.08490010751371135,-0.07094059819359333,-0.04404790861670438,1.4065150930309402,0.15870906932124848,-0.11253295774992134,16.40999984741211,-0.11821605001537361,43.43920135498047,-0.0050336672918048775,-1.0,0.0,0.023755893273019302,0.046227702815517135,0.05216733022468012,0.023755893273019302,0.023755893273019302,0.023755893273019302,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121119,2012-11-19,明顯下跌趨勢,20260724,市場技術與壓力基準,56.72075271606445,0.023755893273019302,-0.052162352314367055,-0.04729228609066061,-0.021562654349751353,1.104601661424244,0.18483860553509268,-0.09145038541090633,15.239999771118164,-0.08633096569013776,43.988590240478516,0.007219339360396759,-1.0,1.0,0.000313874398454983,0.018501506993911176,0.043430814637563264,0.000313874398454983,0.000313874398454983,0.000313874398454983,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121120,2012-11-20,明顯下跌趨勢,20260724,市場技術與壓力基準,56.738555908203125,0.000313874398454983,-0.028623899226487004,-0.045444042038601085,-0.021418651506125985,1.0636197040198792,0.1669223358896521,-0.09116521494716068,15.079999923706055,-0.09429427812580371,43.99338912963867,0.009648591148982533,-1.0,1.0,0.0020375600591433507,0.026959112719441514,0.03855772804456081,0.0020375600591433507,0.0020375600591433507,0.0020375600591433507,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20121217,2012-12-17,強勢反彈／轉折,20260724,市場技術與壓力基準,58.29487609863281,0.013294673159273795,0.05216733022468012,0.0018618927852924738,0.0021857814195627157,1.1068640622082988,0.14226740677045288,-0.06557402009153324,16.34000015258789,0.018068593726640936,44.96056365966797,0.003538311184404508,1.0,0.0,0.015255287844534005,-0.001794046873989763,0.026279226879397655,0.015255287844534005,-0.001794046873989763,-0.021583464929053497,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130109,2013-01-09,正常／溫和上漲,20260724,市場技術與壓力基準,59.71055221557617,0.0037582668789513107,0.03104864959432918,0.03091791844903624,0.025532129607477305,0.6350302125726323,0.1823009930924518,-0.01435854442487361,13.8100004196167,-0.05926429614939066,45.48051452636719,-0.00042372675308766095,1.0,0.0,0.005990763419851275,0.0019471961595534104,0.007937640146982394,0.005990763419851275,-0.002097009965588814,-0.004343003212915142,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130404,2013-04-04,橫盤／低波動,20260724,市場技術與壓力基準,61.33668518066406,0.0002922047159987784,0.0011440369548716411,0.009876298123058458,0.03623433655592967,1.138299348183889,0.08724687397680919,-0.008835022800923853,13.890000343322754,0.056273821008307134,46.0828857421875,0.002530735426984787,1.0,0.0,-0.008330221622628753,0.02279669114656313,0.04164762531901767,-0.008330221622628753,-0.008330221622628753,-0.01841309719657458,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130410,2013-04-10,正常／溫和上漲,20260724,市場技術與壓力基準,62.761844635009766,0.01951086329785534,0.021275178616875445,0.031210312179713595,0.05851613734007355,1.7593978907139431,0.11770316315780634,0.0,12.359999656677246,-0.13019003353296066,46.47047424316406,0.008088570442160492,1.0,1.0,-0.00042838107268006187,-0.027277809076366566,0.0384177227230571,-0.00042838107268006187,-0.027277809076366566,-0.040702401517178965,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130422,2013-04-22,正常／溫和上漲,20260724,市場技術與壓力基準,61.65935516357422,0.01028060929990704,0.00291611795814406,0.008884899184712802,0.03591343005661951,0.9605888125448984,0.17075682636794456,-0.01756623754204567,14.390000343322754,-0.1667631753388995,46.445926666259766,0.005522497923179159,1.0,1.0,0.009593884542024256,0.020642578430711378,0.07849944597840963,0.009593884542024256,0.00915840068103524,0.00915840068103524,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130531,2013-05-31,高波動／壓力,20260724,市場技術與壓力基準,65.65702819824219,-0.009197661531858303,0.027637849819729166,0.035051733577410094,0.08333466141245838,1.2367544500145775,0.0868493975074724,-0.014132286023822882,16.299999237060547,0.15849321894844492,45.81105422973633,-0.020760467503548874,1.0,-1.0,0.0017747337318398948,0.0019112695882472774,-0.02395280484157314,0.0017747337318398948,-0.0163822111557812,-0.04504259802519184,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130604,2013-06-04,橫盤／低波動,20260724,市場技術與壓力基準,65.43292236328125,-0.00517882290958982,0.008286444531703685,0.028652466724656822,0.07854119747087585,1.085188392403906,0.07971412341900959,-0.017497328781082122,16.270000457763672,0.12361885166543951,45.77090835571289,-0.016123719486050292,1.0,-1.0,-0.013013349153446652,-0.004246058730305258,-0.014151119394283707,-0.013013349153446652,-0.013013349153446652,-0.041771897005092096,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130619,2013-06-19,正常／溫和上漲,20260724,市場技術與壓力基準,65.21778869628906,-0.011144687755904936,-0.020332154546424563,0.012092796803958805,0.0703906122568565,1.1436780489472924,0.1349156402535306,-0.020727650687162313,16.639999389648438,-0.10489514507443376,45.41410446166992,-0.00010901761272763544,0.3333333333333333,0.0,-0.023775985801030575,-0.022893638984275766,0.039149175513141454,-0.023775985801030575,-0.03861099367283927,-0.03861099367283927,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130626,2013-06-26,正常／溫和上漲,20260724,市場技術與壓力基準,63.72471618652344,0.00896925881669075,-0.03325813160194968,-0.012508947953397742,0.04470827431818325,0.6187292625899468,0.16356542843385316,-0.04314675831961401,17.209999084472656,0.03425479060887526,45.126644134521484,-0.006329758795333262,-0.3333333333333333,-1.0,0.004233030822053063,0.01636762339919695,0.057852438890941604,0.004233030822053063,0.004233030822053063,0.004233030822053063,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130709,2013-07-09,正常／溫和上漲,20260724,市場技術與壓力基準,65.7208480834961,0.00605572420159417,-0.0013453874483988493,0.01065414394687414,0.0751634793422915,0.8165575857998307,0.1509740531529968,-0.01317400377882827,14.350000381469727,-0.1233964785708751,45.40615463256836,0.00275123790120424,0.3333333333333333,1.0,0.005746814867561678,0.031195021501218445,0.047476231875343,0.005746814867561678,0.005746814867561678,0.005746814867561678,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130718,2013-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,67.77101135253906,-0.002514577034398169,0.039149175513141454,0.034274187440269444,0.1050812396218348,1.1740939953526606,0.13560611730678987,-0.002514577034398169,13.770000457763672,-0.0171306043681142,46.81108474731445,0.014139655920053285,1.0,1.0,-0.010348893523520863,-0.0053070613794036214,0.0018573926795379947,-0.010348893523520863,-0.014727427427269624,-0.014727427427269624,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130809,2013-08-09,橫盤／低波動,20260724,市場技術與壓力基準,68.7780990600586,-0.004036604201329785,0.01580381379280027,0.03859768731812063,0.11023661002833274,0.7938594117907489,0.08190720151597079,-0.006881415144599501,13.40999984741211,0.11936563938372569,45.84370803833008,-0.006940708153196029,1.0,-1.0,0.002353219670183204,-0.013204719351321614,0.017518474726738065,0.002353219670183204,-0.013204719351321614,-0.017649036598700207,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130812,2013-08-12,橫盤／低波動,20260724,市場技術與壓力基準,68.93994903564453,0.002353219670183204,0.01590031062426278,0.04001057751683046,0.11193140295383208,0.876216890790111,0.08193042068270642,-0.004544388955893264,12.8100004196167,0.08192569717296783,45.80367660522461,-0.0027247587513751226,1.0,-1.0,0.005608394863401811,-0.01721672531846441,0.020085884425543377,0.005608394863401811,-0.01721672531846441,-0.019955297071290845,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130822,2013-08-22,橫盤／低波動,20260724,市場技術與壓力基準,68.48136901855469,0.00981226763519949,0.015873033837573214,0.02553434609182581,0.09732655573688542,0.7542860587128458,0.09865981155122211,-0.012191894263916536,14.760000228881836,0.002036706556540313,45.518306732177734,0.0008808196714436001,1.0,0.0,0.0066964201163326464,-0.0026260055993823084,0.04027288354822134,0.0066964201163326464,-0.013392506007693816,-0.013392506007693816,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130911,2013-09-11,正常／溫和上漲,20260724,市場技術與壓力基準,70.18978118896484,-0.001918070819991513,0.012451062120499401,0.03264597873782504,0.11037861787673298,1.0562800697155583,0.13167871236650433,-0.001918070819991513,13.819999694824219,-0.1297229474037208,45.91978454589844,0.005620738102609435,1.0,1.0,-0.0006404406997239098,0.016013517516194398,-0.010874556993189621,-0.0006404406997239098,-0.0026903509434598183,-0.010874556993189621,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20130925,2013-09-25,正常／溫和上漲,20260724,市場技術與壓力基準,70.85147094726562,-0.003425206593034469,0.0486535402475603,0.028624622571561398,0.1097485080985976,0.905526857201093,0.08434273540895475,-0.008856913239903785,14.010000228881836,0.03090508252966906,46.2972526550293,-0.00808736872216087,1.0,-1.0,0.007765130223577055,0.01387498002507681,0.04315154107339536,0.007765130223577055,0.004073484457894683,-0.020112109390647448,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20131009,2013-10-09,橫盤／低波動,20260724,市場技術與壓力基準,69.42649841308594,-0.0031084836132246885,-0.010874556993189621,-0.0023736151073349143,0.07681497121123204,2.240260332049738,0.11843091544240043,-0.033885721486932696,19.600000381469727,0.18072288741323428,46.32099914550781,0.000218284462050633,-0.3333333333333333,0.0,0.021174698100082656,0.04416788371702007,0.07820309520905244,0.021174698100082656,0.021174698100082656,0.021174698100082656,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20131030,2013-10-30,正常／溫和上漲,20260724,市場技術與壓力基準,74.8377914428711,-0.0009635793290285743,0.04180799397079027,0.05363549978252702,0.14172211791712708,0.9220518323702592,0.1498147677444318,-0.0009635793290285743,13.649999618530273,0.017138564897821063,47.22629928588867,-0.002030506365031659,1.0,-1.0,-0.0022895995255036716,0.00024150947397116873,0.026994316218783343,-0.0022895995255036716,-0.0022895995255036716,-0.01855850956949434,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20131104,2013-11-04,正常／溫和上漲,20260724,市場技術與壓力基準,74.79268646240234,0.0014490692756248258,0.0532133867487703,0.04742438463409915,0.13719769415729366,0.4673878036049443,0.13473931689171112,-0.0015657018312182913,12.930000305175781,-0.028549970132297098,47.251583099365234,-0.0019229554386803738,1.0,0.0,0.0010857649221016619,-0.006269976202734062,0.029904846638765026,0.0010857649221016619,-0.01796663486421357,-0.01796663486421357,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20131211,2013-12-11,正常／溫和上漲,20260724,市場技術與壓力基準,76.8219223022461,-0.012863785301368558,0.03198452085173442,0.03161202881806702,0.13284272511757167,1.2782552984432818,0.0974110673197603,-0.013549533627691734,15.420000076293945,0.04897961063747802,47.44967269897461,0.002698147934378392,1.0,0.0,-0.002582627443304064,0.011270306100691352,0.02814423346117856,-0.002582627443304064,-0.0038744873849498873,-0.0038744873849498873,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
