date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-02-20,49.29999923706055,0.19515149665601328,0.13823228448412106,-0.00013499795853033625,,,,1.82,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,21.23,防守,金融危機,reconstructed
2009-02-23,52.619998931884766,0.22571624872643503,0.12491978442965479,-0.026204059697098048,,,,1.82,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,15.54,防守,金融危機,reconstructed
2009-02-24,45.4900016784668,-0.06514587297340291,0.08922640982179075,-0.02250299479496265,,,,1.77,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.78,防守,金融危機,reconstructed
2009-02-25,44.66999816894531,-0.07820885239640296,0.10161356363998308,-0.0019795835810531015,,,,1.86,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.6,防守,金融危機,reconstructed
2009-02-26,44.65999984741211,-0.051401909293179116,0.09687348348253666,-0.06905414834488177,,,,1.9,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,金融危機,reconstructed
2009-02-27,46.349998474121094,-0.05983774459618718,0.12485130009480239,-0.07602129810124036,,,,2.02,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,7.6,防守,金融危機,reconstructed
2009-03-02,52.650001525878906,0.0005701747359017073,0.13627614256647536,-0.11676590176627422,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.78,防守,金融危機,reconstructed
2009-03-03,50.93000030517578,0.11958668775525827,0.16756144685026308,-0.07087288256487245,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,7.2,防守,金融危機,reconstructed
2009-03-04,47.560001373291016,0.06469673881372229,0.1540308193920068,-0.09058775343337688,,,,2.04,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.09,防守,金融危機,reconstructed
2009-03-05,50.16999816894531,0.12337658621493452,0.17279818470566322,-0.15939281187460108,,,,1.93,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,金融危機,reconstructed
2009-03-06,49.33000183105469,0.06429349417557018,0.15657377428064145,-0.15009753175403984,,,,1.92,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-09,49.68000030517578,-0.05641027796064335,0.151501619620813,-0.16946478875344362,,,,1.93,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-10,44.369998931884766,-0.12880426730773753,0.14298459130614583,-0.11526998707619562,,,,1.98,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.31,防守,金融危機,reconstructed
2009-03-11,43.61000061035156,-0.0830529993457425,0.14807290576238863,-0.08545953193782563,,,,1.92,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,8.93,防守,金融危機,reconstructed
2009-03-12,41.18000030517578,-0.17919071540517306,0.12501051951286568,-0.06054069808909357,,,,1.86,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,15.46,防守,金融危機,reconstructed
2009-03-13,42.36000061035156,-0.14129335013150768,0.13040604381223275,-0.05964213213841407,,,,1.91,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.28,防守,金融危機,reconstructed
2009-03-16,43.7400016784668,-0.11956518901410196,0.11871864128689369,-0.0683998152649834,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,12.1,防守,金融危機,reconstructed
2009-03-17,40.79999923706055,-0.08045976517386788,0.11740987374796452,-0.014472871961582312,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.03,風險升溫,金融危機,reconstructed
2009-03-18,40.060001373291016,-0.0814033292221027,0.11077276007474723,-0.031096960229514914,,,,1.69,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.83,防守,金融危機,reconstructed
2009-03-19,43.68000030517578,0.06070908162877742,0.12293142584776984,-0.06180949460778584,,,,1.74,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,金融危機,reconstructed
2009-03-20,45.88999938964844,0.08333330331525635,0.13266854176535925,-0.035130717961208036,,,,1.76,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,金融危機,reconstructed
2009-03-23,43.22999954223633,-0.011659856347960407,0.11776800693464762,0.028437129614093504,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,32.66,風險升溫,金融危機,reconstructed
2009-03-24,42.93000030517578,0.05220590950846038,0.10531759686627051,0.00531743082117031,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5892857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,28.34,風險升溫,金融危機,reconstructed
2009-03-25,42.25,0.054667961848076985,0.10889038736969048,0.017587186334593996,,,,1.85,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,金融危機,reconstructed
2009-03-26,40.36000061035156,-0.07600731848966635,0.11440951667333765,0.03118846294209554,,,,1.86,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,34.88,風險升溫,金融危機,reconstructed
2009-03-27,41.040000915527344,-0.10568748177440868,0.11696341809601796,0.022774487754193995,,,,1.88,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.08,風險升溫,金融危機,reconstructed
2009-03-30,45.540000915527344,0.053435146836726455,0.13531124120336258,0.008159192284433958,,,,1.89,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,金融危機,reconstructed
2009-03-31,44.13999938964844,0.028185396596113632,0.14076351044623725,0.005946271743054066,,,,1.9,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-01,42.279998779296875,0.0007100302792160118,0.1389639337251254,-0.005997090831947549,,,,1.85,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-02,42.040000915527344,0.04162537858695914,0.14877859490549095,0.12523388534237267,,,,1.89,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,48.52,中性,金融危機,reconstructed
2009-04-03,39.70000076293945,-0.03265107511439913,0.1438986229382535,0.16276053940951507,,,,1.95,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,49.71,中性,金融危機,reconstructed
2009-04-06,40.93000030517578,-0.10122969955364525,0.14908712880628605,0.16389160766481337,,,,2.01,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,49.12,中性,金融危機,reconstructed
2009-04-07,40.38999938964844,-0.08495695631748101,0.1417788890220959,0.07246703165166157,,,,2.02,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,43.85,中性,金融危機,reconstructed
2009-04-08,38.849998474121094,-0.08112583737479528,0.14682752812760413,0.07019730626832921,,,,1.93,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,44.59,中性,金融危機,reconstructed
2009-04-09,36.529998779296875,-0.1310656997201769,0.12992993202522585,0.10166631122754688,,,,2.0,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,50.78,中性,金融危機,reconstructed
2009-04-13,37.810001373291016,-0.0476070366077368,0.1291213397905009,0.08295963956755892,,,,1.99,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.38,中性,金融危機,reconstructed
2009-04-14,37.66999816894531,-0.079648231417634,0.12833450898383236,0.04895668326943703,,,,1.94,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,40.69,中性,金融危機,reconstructed
2009-04-15,36.16999816894531,-0.1044813390560404,0.11500108814272436,0.05991258072729333,,,,1.96,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,43.24,中性,金融危機,reconstructed
2009-04-16,35.790000915527344,-0.07876441901618314,0.12624145938675535,0.10110921574890375,,,,1.95,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,51.38,中性,金融危機,reconstructed
2009-04-17,33.939998626708984,-0.07090063616579578,0.10338154735179317,0.14916664642694144,,,,1.99,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,51.86,中性,金融危機,reconstructed
2009-04-20,39.18000030517578,0.03623377101627234,0.11115819660256787,0.08668443179946506,,,,1.95,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,47.76,中性,金融危機,reconstructed
2009-04-21,37.13999938964844,-0.014069519645843798,0.10140167648445386,0.07805813502349923,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,46.75,中性,金融危機,reconstructed
2009-04-22,38.099998474121094,0.053359148545183865,0.11223980707151271,0.09811671680129308,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.53,中性,金融危機,reconstructed
2009-04-23,37.150001525878906,0.037999457266332026,0.10982139701263494,0.07651618422906892,,,,1.99,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,46.56,中性,金融危機,reconstructed
2009-04-24,36.81999969482422,0.08485566248222609,0.11187994561334191,0.10003708389673815,,,,2.04,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,51.5,中性,金融危機,reconstructed
2009-04-27,38.31999969482422,-0.02194998988394481,0.12337919448271828,0.10602359541505102,,,,2.05,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.9,中性,金融危機,reconstructed
2009-04-28,37.95000076293945,0.02180940728601022,0.12184068254159808,0.1867108639777042,,,,2.1,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,51.14,中性,金融危機,reconstructed
2009-04-29,36.08000183105469,-0.05301828671826492,0.11217561578013635,0.20924665445485102,,,,2.18,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,52.21,中性,金融危機,reconstructed
2009-04-30,36.5,-0.017496675617256985,0.11472038966242071,0.2327366299967495,,,,2.25,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.43253968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,51.97,中性,金融危機,reconstructed
2009-05-01,35.29999923706055,-0.04128192477897652,0.1085423139247308,0.181227325600672,,,,2.29,0.0028887638341774657,,9.4,131466.0,532458.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,52.69,中性,金融危機,reconstructed
2009-05-04,34.529998779296875,-0.09890399127636862,0.07701034483502034,0.1345200720254005,,,,2.25,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,52.3,中性,金融危機,reconstructed
2009-05-05,33.36000061035156,-0.12094861819002423,0.0780767376922451,0.14454942171906437,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,52.92,中性,金融危機,reconstructed
2009-05-06,32.45000076293945,-0.10060978059571024,0.05340977792893975,0.17322402585278374,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,47.11,中性,金融危機,reconstructed
2009-05-07,33.439998626708984,-0.0838356540627676,0.03590862602567091,0.17937267603910212,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,42.38,中性,金融危機,reconstructed
2009-05-08,32.04999923706055,-0.0920679906584222,0.015177898456624872,0.14984655316367368,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,37.91,風險升溫,金融危機,reconstructed
2009-05-11,32.869998931884766,-0.04807413571087049,0.03530690492166921,0.1389646052497302,,,,2.25,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,42.59,中性,金融危機,reconstructed
2009-05-12,31.799999237060547,-0.046762630238290526,0.016116516890236854,0.15114845031328095,,,,2.27,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,38.38,風險升溫,金融危機,reconstructed
2009-05-13,33.650001525878906,0.036979991825145,0.02511101409931893,0.1125293370146565,,,,2.22,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,39.68,風險升溫,金融危機,reconstructed
2009-05-14,31.3700008392334,-0.06190185025373329,0.016078357619403683,0.07083675786500265,,,,2.23,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,金融危機,reconstructed
2009-05-15,33.119998931884766,0.033385326686277805,0.017471599972099572,0.02218416685521163,,,,2.26,0.0,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.56,防守,金融危機,reconstructed
2009-05-18,30.239999771118164,-0.0800121462193123,0.01197711939911672,0.11725497761569859,,,,2.29,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,38.06,風險升溫,金融危機,reconstructed
2009-05-19,28.799999237060547,-0.09433962490488745,0.014798800852981797,0.10695034515551494,,,,2.34,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,38.89,風險升溫,金融危機,reconstructed
2009-05-20,29.030000686645508,-0.13729570965042415,0.022865910669638057,0.09960632698795191,,,,2.32,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.83,中性,金融危機,reconstructed
2009-05-21,31.350000381469727,-0.0006375663764298656,0.005999933612343078,0.11457068486368671,,,,2.46,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,金融危機,reconstructed
2009-05-22,32.630001068115234,-0.014794621967750388,0.004024879656113756,0.11392668610890833,,,,2.53,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,35.24,風險升溫,金融危機,reconstructed
2009-05-26,30.6200008392334,0.01256617298251994,0.020241112564276964,0.14187909153113387,,,,2.54,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.25,中性,金融危機,reconstructed
2009-05-27,32.36000061035156,0.12361116206940448,0.03030072722214605,0.14307324216460016,,,,2.75,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,金融危機,reconstructed
2009-05-28,31.670000076293945,0.09094038330019405,0.04029329137812687,0.10026143036966784,,,,2.7,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,45.14,中性,金融危機,reconstructed
2009-05-29,28.920000076293945,-0.07751197051378977,0.02119783759155891,0.06801701327502241,,,,2.55,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,34.81,風險升溫,金融危機,reconstructed
2009-06-01,30.040000915527344,-0.07937481053651385,0.012050243342768274,0.12060351888775078,,,,2.74,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,38.8,風險升溫,金融危機,reconstructed
2009-06-02,29.6299991607666,-0.032331863204860145,0.005738569042111452,0.11768632329446915,,,,2.69,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,37.34,風險升溫,金融危機,reconstructed
2009-06-03,31.020000457763672,-0.04140915102947318,0.012603079536007478,0.09020014468223003,,,,2.65,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,36.62,風險升溫,金融危機,reconstructed
2009-06-04,30.18000030517578,-0.04704767185123815,0.003155080763671103,0.10482003607709878,,,,2.76,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,36.69,風險升溫,金融危機,reconstructed
2009-06-05,29.6200008392334,0.024204728945116827,0.013818391748536607,0.10779376661757634,,,,2.52,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,39.71,風險升溫,金融危機,reconstructed
2009-06-08,29.770000457763672,-0.008988030943238523,0.024865804001083847,0.09569757762294318,,,,2.49,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,41.5,中性,金融危機,reconstructed
2009-06-09,28.270000457763672,-0.045899383784111514,0.025361375609486814,0.11934613960292606,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,43.43,中性,金融危機,reconstructed
2009-06-10,28.459999084472656,-0.08252744472962437,0.01541842765155299,0.1383469420250545,,,,2.6,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,40.95,中性,金融危機,reconstructed
2009-06-11,28.110000610351562,-0.06858845837947924,0.01700575751870459,0.15573523830045133,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.58,中性,金融危機,reconstructed
2009-06-12,28.149999618530273,-0.04962866911050268,0.014952677665438063,0.1682120021744269,,,,2.51,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.07,中性,金融危機,reconstructed
2009-06-15,30.809999465942383,0.0349344639632847,0.03166723858989218,0.15652821433898212,,,,2.5,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,43.46,中性,金融危機,reconstructed
2009-06-16,32.68000030517578,0.15599574729405452,0.02839112552603118,0.08534702668732641,,,,2.44,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,38.4,風險升溫,金融危機,reconstructed
2009-06-17,31.540000915527344,0.10822213387684498,0.04927286703666689,0.07233397736980796,,,,2.49,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,42.09,中性,金融危機,reconstructed
2009-06-18,30.030000686645508,0.06830309621504949,0.027433896712949046,0.09463150220256034,,,,2.58,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,42.28,中性,金融危機,reconstructed
2009-06-19,27.989999771118164,-0.005683831246192539,0.028267009121271558,0.06747616854552829,,,,2.54,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,38.61,風險升溫,金融危機,reconstructed
2009-06-22,31.170000076293945,0.011684538026347946,0.04090698851982544,0.017247704025290078,,,,2.55,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.34,風險升溫,金融危機,reconstructed
2009-06-23,30.579999923706055,-0.06425949699691813,0.03639098214594805,-0.005496507125819283,,,,2.51,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,金融危機,reconstructed
2009-06-24,29.049999237060547,-0.07894741934648941,0.05102514714363693,-0.010011437721312855,,,,2.53,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,27.97,風險升溫,金融危機,reconstructed
2009-06-25,26.360000610351562,-0.12221112195731698,0.038232706789173454,-0.00784005179708569,,,,2.43,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,金融危機,reconstructed
2009-06-26,25.93000030517578,-0.07359769499062374,0.044021693368328174,0.00822646878241673,,,,2.42,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,31.41,風險升溫,金融危機,reconstructed
2009-06-29,25.350000381469727,-0.1867179878273586,0.02609397890803722,-0.033674043853761715,,,,2.4,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,金融危機,reconstructed
2009-06-30,26.350000381469727,-0.13832568844963178,0.03310738137576097,-0.019439569521874422,,,,2.42,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.15,防守,金融危機,reconstructed
2009-07-01,26.219999313354492,-0.09741824433839164,0.0340107564065637,-9.832371472295875e-05,,,,2.5,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.36,風險升溫,金融危機,reconstructed
2009-07-02,27.950000762939453,0.06031866903536787,0.03670368879903152,-0.043003596546535294,,,,2.53,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,金融危機,reconstructed
2009-07-06,29.0,0.11839566751610975,0.022549442638884587,-0.06564390208276749,,,,2.56,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,9.96,防守,金融危機,reconstructed
2009-07-07,30.850000381469727,0.2169625213899553,0.01137657352766519,-0.08877835219976382,,,,2.49,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,0.99,防守,金融危機,reconstructed
2009-07-08,31.299999237060547,0.18785574132559923,0.020491357054813975,-0.10166453418551169,,,,2.42,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,0.79,防守,金融危機,reconstructed
2009-07-09,29.780000686645508,0.13577427408542375,0.014173787565642026,-0.09345531456070821,,,,2.5,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,1.95,防守,金融危機,reconstructed
