date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2012-04-12,17.200000762939453,0.04622872288278801,0.07288077403802307,-0.041468316007320705,0.01630313891507673,,,1.79,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,28.33,風險升溫,outside_named_windows,reconstructed
2012-04-13,19.549999237060547,0.1706585834681993,0.06765385732850282,-0.05511019242230297,0.015323589302983942,,,1.75,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,17.39,防守,outside_named_windows,reconstructed
2012-04-16,19.549999237060547,0.03934076513175966,0.05473919398681848,-0.046920111568669154,0.007211454519742144,,,1.73,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,15.86,防守,outside_named_windows,reconstructed
2012-04-17,18.459999084472656,-0.09465426007592725,0.05496956413950982,-0.057189173517708136,0.009282976425073253,,,1.76,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,16.9,防守,outside_named_windows,reconstructed
2012-04-18,18.639999389648438,-0.0689311207073462,0.05352900838711827,-0.05575807400076993,0.005594420842283121,,,1.73,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,16.11,防守,outside_named_windows,reconstructed
2012-04-19,18.360000610351562,0.06744184860221303,0.047415573334879335,-0.04472092925769244,-0.0009561819893265655,,,1.71,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,18.1,防守,outside_named_windows,reconstructed
2012-04-20,17.440000534057617,-0.1079283266161487,0.04827491382226734,-0.04264890239824681,-0.010922270846733473,,,1.7,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,21.94,防守,outside_named_windows,reconstructed
2012-04-23,18.969999313354492,-0.029667516436857944,0.04445823327515219,-0.040573624292276844,-0.007039087302183944,,,1.69,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,16.16,防守,outside_named_windows,reconstructed
2012-04-24,18.100000381469727,-0.019501555842748486,0.035632797686151685,-0.042304587593182674,-0.019807741039625015,,,1.73,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,17.18,防守,outside_named_windows,reconstructed
2012-04-25,16.81999969482422,-0.09763947180357424,0.04444143540811729,-0.02507899418850401,-0.01187883140442314,,,1.75,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,26.4,風險升溫,outside_named_windows,reconstructed
2012-04-26,16.239999771118164,-0.11546845145735563,0.041569134015310594,-0.028435558691888296,-0.01373497205400831,,,1.72,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,25.85,風險升溫,outside_named_windows,reconstructed
2012-04-27,16.31999969482422,-0.06422022964083118,0.042493774508760795,-0.022301985797388846,-0.0077377125723749884,,,1.7,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,27.3,風險升溫,outside_named_windows,reconstructed
2012-04-30,17.149999618530273,-0.09594094679502574,0.03449679813044115,-0.035270447727664744,-0.0053595657580589595,,,1.68,0.0,,8.2,133825.0,340270.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,21.16,防守,outside_named_windows,reconstructed
2012-05-01,16.600000381469727,-0.08287292643019273,0.028043297253620203,-0.025801098613708606,-0.012458587626015372,,,1.71,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,22.75,防守,outside_named_windows,reconstructed
2012-05-02,16.8799991607666,0.003567150239654593,0.03472981764827554,-0.04486624987439547,-0.010103619690569943,,,1.69,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,20.14,防守,outside_named_windows,reconstructed
2012-05-03,17.559999465942383,0.08128077053127525,0.03006917029700351,-0.02857563491424775,-0.010247274389084127,,,1.68,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.22023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,20.15,防守,outside_named_windows,reconstructed
2012-05-04,19.15999984741211,0.17401962044696462,0.021247229156430736,-0.028717664862725423,-0.025234371281049106,,,1.64,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.38,防守,outside_named_windows,reconstructed
2012-05-07,18.940000534057617,0.10437323354767192,0.021588516492730525,0.0005971255268535369,-0.02861844831862126,,,1.65,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,outside_named_windows,reconstructed
2012-05-08,19.049999237060547,0.14759028911383099,0.02234242897497185,0.011337222140566539,-0.02934532530149414,,,1.61,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,21.02,防守,outside_named_windows,reconstructed
2012-05-09,20.079999923706055,0.18957351433861835,0.022864962630523067,-0.010975457469379779,-0.023637213901782972,,,1.6,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,14.3,防守,outside_named_windows,reconstructed
2012-05-10,18.829999923706055,0.07232349068272104,0.012681124054735315,-0.022027747012244414,-0.02512956591696658,,,1.62,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,12.88,防守,outside_named_windows,reconstructed
2012-05-11,19.889999389648438,0.0381001851800602,0.015181687342983086,-0.008662709616146236,-0.018951996993753717,,,1.57,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,13.32,防守,outside_named_windows,reconstructed
2012-05-14,21.8700008392334,0.15469906138107548,0.015084145151225359,-0.03245836023911586,-0.007669779253130837,,,1.49,-0.0011734793663211729,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,5.44,防守,outside_named_windows,reconstructed
2012-05-15,21.969999313354492,0.1532808500387377,0.013723578906688072,-0.045770892993708845,-0.010312034731625341,,,1.47,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,2.32,防守,outside_named_windows,reconstructed
2012-05-16,22.270000457763672,0.10906377203080297,0.013052102535978882,-0.05478246191227654,-0.01372306695689507,,,1.46,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.11,防守,outside_named_windows,reconstructed
2012-05-17,24.489999771118164,0.3005841673045597,0.00396418933875986,-0.08149652041904132,-0.014966652164853045,,,1.38,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-18,25.100000381469727,0.261940731608709,0.00528714700207189,-0.0829845194341543,-0.01581434515572311,,,1.39,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-21,22.010000228881836,0.006401435037775016,0.01349975425656269,-0.06280216392808458,-0.004481947642742012,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-22,22.479999542236328,0.02321348406105006,0.011958541967155734,-0.0612134421091024,0.0012998628584022232,,,1.49,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-23,22.329999923706055,0.0026941834175608914,0.011129437472170212,-0.08012019898491318,-0.009047213733284654,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-24,21.540000915527344,-0.12045728391838728,0.0012777290547911768,-0.07145735384703167,-0.016311183599287293,,,1.48,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-25,21.760000228881836,-0.13306773314050113,0.0035168187172771592,-0.07665497004995814,-0.01917571841161947,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-29,21.030000686645508,-0.04452519454999182,-0.0030615369950698357,-0.06521965155203424,-0.015150025923093113,,,1.44,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-30,24.139999389648438,0.07384341108607395,0.0036486037214182865,-0.09782625035232562,-0.004329388916953558,,,1.36,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-31,24.059999465942383,0.07747422965280526,-0.0012136675413924047,-0.11479826530923398,-0.01206320208743139,,,1.32,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-01,26.65999984741211,0.23769724764468125,-0.0049332022618894245,-0.14249386639925732,-0.010974181305162256,,,1.22,-0.0014663968844504938,,8.2,134013.0,323239.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-04,26.1200008392334,0.2003676730005075,0.009447794586338931,-0.12644971744323708,0.005630695735724389,,,1.28,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-05,24.68000030517578,0.17356155489087066,0.0010881465212229102,-0.1102965818939513,0.0038103809454996806,,,1.32,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-06,22.15999984741211,-0.08202152412171893,0.0007889265758653785,-0.07736392054908736,0.0022219119473518845,,,1.4,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-07,21.719999313354492,-0.09725686635613717,-0.004627660443224935,-0.07142231861999038,-0.004128586357403541,,,1.39,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-08,21.229999542236328,-0.2036759315924329,-0.003265314724738677,-0.06934435241391923,0.000997478419027864,,,1.37,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-11,23.559999465942383,-0.09800923778860604,-0.007853755387914996,-0.07436052766120227,-0.006816617459566854,,,1.33,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-12,22.09000015258789,-0.10494327879099452,-0.007783395929408021,-0.03900822137289217,-0.007632347844832688,,,1.37,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-13,24.270000457763672,0.095216634696772,-0.012749742428120103,-0.04267810232951186,-0.010157573535187092,,,1.31,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-14,21.68000030517578,-0.00184157502040605,-0.016623143498849524,-0.021935058247835704,-0.01489051627696214,,,1.34,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,2.0,防守,outside_named_windows,reconstructed
2012-06-15,21.110000610351562,-0.005652328519651251,-0.012421673933103228,0.005569560524381956,-0.005341976404473869,,,1.31,0.0,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,9.27,防守,outside_named_windows,reconstructed
2012-06-18,18.31999969482422,-0.22241086120111964,-0.008207574034725496,0.0007654481012433489,0.007068901430957952,,,1.3,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,16.15,防守,outside_named_windows,reconstructed
2012-06-19,18.3799991607666,-0.16794934206402234,-0.012171000009911781,0.008548073282247604,-0.00363661907433821,,,1.34,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,16.47,防守,outside_named_windows,reconstructed
2012-06-20,17.239999771118164,-0.28965803683768365,-0.011565622368377437,-0.003612983399303271,0.0020124019202916177,,,1.33,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,17.05,防守,outside_named_windows,reconstructed
2012-06-21,20.079999923706055,-0.07380075456400015,-0.019097179535453312,-0.009179295808146137,-0.002871548234497312,,,1.31,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,6.73,防守,outside_named_windows,reconstructed
2012-06-22,18.110000610351562,-0.14211273866704255,-0.01257752673735768,0.006977715794519446,0.008832611656266698,,,1.38,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,16.89,防守,outside_named_windows,reconstructed
2012-06-25,20.3799991607666,0.11244538756866773,-0.019141709414013608,-0.002145574905074721,0.004348415251403948,,,1.32,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,7.83,防守,outside_named_windows,reconstructed
2012-06-26,19.719999313354492,0.07290534351319322,-0.02240745126591792,-0.013578216344507177,0.004491660143837839,,,1.35,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,5.68,防守,outside_named_windows,reconstructed
2012-06-27,19.450000762939453,0.12819031445253626,-0.026233223484242174,0.020486440762116587,-0.004382024424959385,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.13,防守,outside_named_windows,reconstructed
2012-06-28,19.709999084472656,-0.01842633668521998,-0.03226077332059796,0.04068931206119708,-0.011367828364182375,,,1.29,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,14.19,防守,outside_named_windows,reconstructed
2012-06-29,17.079999923706055,-0.0568746908852541,-0.02013379350685296,0.09925273907826004,-0.0027559940408915518,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,36.08,風險升溫,outside_named_windows,reconstructed
2012-07-02,16.799999237060547,-0.17566241762158108,-0.02313908237498563,0.07972201081931041,-0.010400590408598975,,,1.31,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,31.84,風險升溫,outside_named_windows,reconstructed
2012-07-03,16.65999984741211,-0.15517239211413836,-0.025110215474793862,0.070622734830883,-0.006935390528610141,,,1.35,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,outside_named_windows,reconstructed
2012-07-05,17.5,-0.10025710470176619,-0.016392000285201158,0.03297714151655251,-0.0010560281294793583,,,1.34,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,outside_named_windows,reconstructed
2012-07-06,17.100000381469727,-0.13242003167108518,-0.025913306340975217,0.019848814745574872,-0.000458494719414837,,,1.3,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.12103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,18.81,防守,outside_named_windows,reconstructed
2012-07-09,17.979999542236328,0.05269318633199327,-0.03014342074941745,0.007152717008338527,-0.002379353060286582,,,1.26,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,13.07,防守,outside_named_windows,reconstructed
2012-07-10,18.719999313354492,0.11428572401708537,-0.03194771815163433,0.011873540992442422,0.0017456281862864298,,,1.26,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,11.0,防守,outside_named_windows,reconstructed
2012-07-11,17.950000762939453,0.0774310280517636,-0.034319541854207825,-0.0024446048619989336,-0.004433955502670894,,,1.27,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.18452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,10.35,防守,outside_named_windows,reconstructed
2012-07-12,18.329999923706055,0.047428567068917404,-0.037154940677234016,0.0010573870274839248,-0.008288199714270639,,,1.25,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,8.61,防守,outside_named_windows,reconstructed
2012-07-13,16.739999771118164,-0.02105266680237472,-0.035423313794211486,-0.0019379693430741085,-0.0027772233020105785,,,1.27,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.85,防守,outside_named_windows,reconstructed
2012-07-16,17.110000610351562,-0.04838703860036675,-0.02562874986809227,-0.006642756940957839,-0.006891974987798366,,,1.26,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,13.35,防守,outside_named_windows,reconstructed
2012-07-17,16.479999542236328,-0.11965811182055919,-0.03247400279295454,0.01104476488536732,-0.015874451895839692,,,1.28,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,16.54,防守,outside_named_windows,reconstructed
2012-07-18,16.15999984741211,-0.09972149523375384,-0.027399638641256163,-0.005561902071949065,-0.009872833257723479,,,1.3,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,14.85,防守,outside_named_windows,reconstructed
2012-07-19,15.449999809265137,-0.1571194831657492,-0.014446186022358587,0.0005456114600723705,-0.0038733459362005895,,,1.32,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,20.38,防守,outside_named_windows,reconstructed
2012-07-20,16.270000457763672,-0.028076422925966238,-0.014152927233991974,-0.0027619090552714054,-0.004951775689019278,,,1.27,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,18.36,防守,outside_named_windows,reconstructed
2012-07-23,18.6200008392334,0.08825249415644576,-0.015453490669708136,-0.029769567195498836,-0.010420299611754724,,,1.25,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,6.44,防守,outside_named_windows,reconstructed
2012-07-24,20.469999313354492,0.24211164332209223,-0.005657567324789392,-0.02782444667460704,-0.006970571754182697,,,1.22,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.4146825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,5.53,防守,outside_named_windows,reconstructed
2012-07-25,19.34000015258789,0.19678219896054228,-0.024901493382152973,-0.03477947268660453,-0.014373574278504053,,,1.21,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,1.29,防守,outside_named_windows,reconstructed
2012-07-26,17.530000686645508,0.1346278901656055,-0.026933648639617336,-0.02017133436803209,-0.01453160073185289,,,1.22,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,8.71,防守,outside_named_windows,reconstructed
2012-07-27,16.700000762939453,0.026429028462048754,-0.026152653262474734,0.007139846587181475,-0.0014399702800217407,,,1.33,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,16.57,防守,outside_named_windows,reconstructed
2012-07-30,18.030000686645508,-0.0316863655207108,-0.023536405808174288,-0.022627056490889474,-0.00818643912037098,,,1.3,0.0,,8.2,134157.0,319289.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,7.76,防守,outside_named_windows,reconstructed
2012-07-31,18.93000030517578,-0.0752320009690487,-0.012474141609450595,-0.01794233227155473,-0.0022732044915591,,,1.28,0.0,,8.2,134157.0,319289.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,8.24,防守,outside_named_windows,reconstructed
2012-08-01,18.959999084472656,-0.01964845217772071,-0.020236333009878593,-0.018840472734622415,-0.005896207914194984,,,1.32,0.005565158181437102,,8.1,134339.0,319289.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,5.89,防守,outside_named_windows,reconstructed
2012-08-02,17.56999969482422,0.00228174595618702,-0.013993636764639272,-0.023448661142776328,-0.007360583511088148,,,1.27,0.005565158181437102,,8.1,134339.0,319289.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,10.93,防守,outside_named_windows,reconstructed
2012-08-03,15.640000343322754,-0.06347307611919673,-0.006047589423088917,0.007287181871870052,-0.004686354522953962,,,1.36,0.005565158181437102,,8.1,134339.0,319289.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,22.87,防守,outside_named_windows,reconstructed
2012-08-06,15.949999809265137,-0.11536332768533886,-0.0006053487014088255,0.014768043953638399,0.0008145713610601124,,,1.35,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,25.37,風險升溫,outside_named_windows,reconstructed
2012-08-07,15.989999771118164,-0.1553090589889622,0.0023758532316380254,0.03258881793460544,0.005233218119129468,,,1.39,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,29.56,風險升溫,outside_named_windows,reconstructed
2012-08-08,15.319999694824219,-0.19198309944167802,-0.0021308712056568035,0.036777450976844595,0.009424815990253244,,,1.39,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,30.82,風險升溫,outside_named_windows,reconstructed
2012-08-09,15.279999732971191,-0.13033579975118703,0.004102782208196931,0.04728066769604511,0.015588462535166991,,,1.4,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,34.6,風險升溫,outside_named_windows,reconstructed
2012-08-10,14.739999771118164,-0.05754479235602006,0.00019559432858473613,0.035195424076254644,0.016436630570787703,,,1.38,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.68,風險升溫,outside_named_windows,reconstructed
2012-08-13,13.699999809265137,-0.14106583240791049,0.0013538915067883295,0.046335993668273234,0.020258208121161303,,,1.38,0.005565158181437102,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,34.44,風險升溫,outside_named_windows,reconstructed
2012-08-14,14.850000381469727,-0.07129452194912189,-0.0007911381505044668,0.049006702519444945,0.022148900576356212,,,1.46,0.005565158181437102,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,33.72,風險升溫,outside_named_windows,reconstructed
2012-08-15,14.630000114440918,-0.045039137997921364,0.0035875593712122456,0.05503165265292975,0.01724128673665959,,,1.53,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,36.38,風險升溫,outside_named_windows,reconstructed
2012-08-16,14.289999961853027,-0.06479056206931355,0.01458216028363113,0.06265897222890948,0.013796382100979443,,,1.54,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,40.77,中性,outside_named_windows,reconstructed
