date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2010-07-20,23.93000030517578,-0.02565143218509547,0.012838933565641586,-0.012180335010918752,,,,2.37,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,10.01,防守,outside_named_windows,reconstructed
2010-07-21,25.639999389648438,0.03013258410572406,0.0046242373226730304,-0.01043316396212235,,,,2.32,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,1.88,防守,outside_named_windows,reconstructed
2010-07-22,24.6299991607666,-0.020286405778189187,0.004945326387421511,0.017628350524376835,,,,2.36,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,12.21,防守,outside_named_windows,reconstructed
2010-07-23,23.469999313354492,-0.105904788062686,0.004960733419882901,0.034152433268936466,,,,2.42,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,18.74,防守,outside_named_windows,reconstructed
2010-07-26,22.729999542236328,-0.12475933218265689,0.0012003584418922575,0.03585042645627046,,,,2.41,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.41865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,19.86,防守,outside_named_windows,reconstructed
2010-07-27,23.190000534057617,-0.0309235169946116,-0.0016206879940611207,0.05199238874927725,,,,2.43,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,20.9,防守,outside_named_windows,reconstructed
2010-07-28,24.25,-0.054212145972578174,0.003817293963894075,0.06845365724588137,,,,2.42,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,23.05,防守,outside_named_windows,reconstructed
2010-07-29,24.1299991607666,-0.02030044730153524,-0.0036571784055013934,0.08089944541952754,,,,2.44,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,outside_named_windows,reconstructed
2010-07-30,23.5,0.0012782568182025944,0.0015028109674048995,0.058194471652807334,,,,2.39,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,22.32,防守,outside_named_windows,reconstructed
2010-08-02,22.010000228881836,-0.031676169285292155,-0.00326215635706939,0.07000341459361081,,,,2.43,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,27.3,風險升溫,outside_named_windows,reconstructed
2010-08-03,22.6299991607666,-0.02414839846461314,0.003954313801252329,0.06420443992492064,,,,2.41,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.4146825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,26.34,風險升溫,outside_named_windows,reconstructed
2010-08-04,22.209999084472656,-0.08412374909391107,0.006571603644108803,0.04662642074690537,,,,2.42,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,24.61,防守,outside_named_windows,reconstructed
2010-08-05,22.100000381469727,-0.08412759427681571,0.005490866945069062,0.02988921821181445,,,,2.41,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.37103174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,21.17,防守,outside_named_windows,reconstructed
2010-08-06,21.739999771118164,-0.07489362676092914,0.018470921813189545,0.015066815474005457,,,,2.36,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,21.87,防守,outside_named_windows,reconstructed
2010-08-09,22.139999389648438,0.005906367987948302,0.01230586469364403,0.017400794968219335,,,,2.32,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.38095238095238093,,0.501984126984127,0.501984126984127,0.501984126984127,20.08,防守,outside_named_windows,reconstructed
2010-08-10,22.3700008392334,-0.01148909991936542,0.007125044430863259,-0.0015110505746397385,,,,2.27,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,14.05,防守,outside_named_windows,reconstructed
2010-08-11,25.389999389648438,0.14317876795406836,0.0025069661937264787,-0.016877633360578126,,,,2.18,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.77,防守,outside_named_windows,reconstructed
2010-08-12,25.729999542236328,0.16425335285560716,0.0041564556624447135,-0.009531130899488316,,,,2.19,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,1.35,防守,outside_named_windows,reconstructed
2010-08-13,26.239999771118164,0.2069917225104252,0.001111451567258781,-0.006610792230318241,,,,2.14,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.22,防守,outside_named_windows,reconstructed
2010-08-16,26.100000381469727,0.17886183834642688,0.0006956681349705729,-0.038826148385243786,,,,2.07,0.0,,9.5,130415.0,383258.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-17,24.329999923706055,0.08761730044440275,0.001335322791644833,-0.0359391416347874,,,,2.12,0.0,,9.5,130415.0,383258.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.12,防守,outside_named_windows,reconstructed
2010-08-18,24.59000015258789,-0.03150843860936481,0.005778246155227151,-0.020108669656385914,,,,2.13,0.0,,9.5,130415.0,383258.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,3.8,防守,outside_named_windows,reconstructed
2010-08-19,26.440000534057617,0.02759428699778277,0.007416082312389216,-0.056662671428498124,,,,2.09,0.0,,9.5,130415.0,383258.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-20,25.489999771118164,-0.02858231732248373,0.015600928460867802,-0.06758866474576164,,,,2.13,0.0,,9.5,130415.0,383258.0,0.0,0.0,0.0,0.0,0.7261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-23,25.65999984741211,-0.01685825776347516,0.0005658719967904791,-0.06977243815633205,,,,2.11,0.0,,9.5,130415.0,381419.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-24,27.459999084472656,0.1286477258767631,-0.0031852727974760464,-0.09680472343570024,,,,2.0,0.0,,9.5,130415.0,381419.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-25,26.700000762939453,0.08580726300359554,0.007738658390337383,-0.09022639892847595,,,,2.01,0.0,,9.5,130415.0,381419.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-26,27.3700008392334,0.03517398965169605,-0.001800572346297158,-0.10294878578946842,,,,1.99,0.0,,9.5,130415.0,381419.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-27,24.450000762939453,-0.04080027530471375,-0.011730522448220482,-0.0601154612648751,,,,2.1,0.0,,9.5,130415.0,381419.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-30,27.209999084472656,0.0604052707045073,-0.015276404196882254,-0.09379647400056168,,,,2.04,0.0,,9.5,130415.0,380417.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-08-31,26.049999237060547,-0.05134741057618597,-0.01640568508110729,-0.09886685993580846,,,,2.0,0.0,,9.5,130415.0,380417.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-09-01,23.889999389648438,-0.10524349411972289,-0.022318050621502605,-0.07649302995211849,,,,2.08,0.0005817362307156682,,9.5,130341.0,380417.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-09-02,23.190000534057617,-0.15272196481572553,-0.021399215966804053,-0.06034784361271506,,,,2.13,0.0005817362307156682,,9.5,130341.0,380417.0,0.0,0.0,0.0,0.0,0.498015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-09-03,21.309999465942383,-0.12842540691273052,-0.012184603496565027,-0.03510406793130105,,,,2.2,0.0005817362307156682,,9.5,130341.0,380417.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,5.6,防守,outside_named_windows,reconstructed
2010-09-07,23.799999237060547,-0.1253215715599939,0.004791771628923636,-0.05763805850348602,,,,2.12,0.0005817362307156682,,9.5,130341.0,340295.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-09-08,23.25,-0.10748557846700713,0.012875026265799727,-0.047549285389644314,,,,2.14,0.0005817362307156682,,9.5,130341.0,340295.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,3.42,防守,outside_named_windows,reconstructed
2010-09-09,22.809999465942383,-0.04520719762655245,0.01283631338818858,0.0016473394280500653,,,,2.2,0.0005817362307156682,,9.5,130341.0,340295.0,0.0,0.0,0.0,0.0,0.4583333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,14.74,防守,outside_named_windows,reconstructed
2010-09-10,21.989999771118164,-0.05174647413988165,0.006743749847667235,0.009867088061204177,,,,2.23,0.0005817362307156682,,9.5,130341.0,340295.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,17.54,防守,outside_named_windows,reconstructed
2010-09-13,21.209999084472656,-0.004692650585446878,0.008214506923033271,0.018326961817560328,,,,2.21,0.0005817362307156682,,9.5,130341.0,380847.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,21.5,防守,outside_named_windows,reconstructed
2010-09-14,21.559999465942383,-0.09411764045900106,0.009084165369179997,0.03232195821584449,,,,2.18,0.0005817362307156682,,9.5,130341.0,380847.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,23.57,防守,outside_named_windows,reconstructed
2010-09-15,22.100000381469727,-0.049462349184097754,0.0071438390860143475,0.03700800635916668,,,,2.24,0.0005817362307156682,,9.5,130341.0,380847.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,22.35,防守,outside_named_windows,reconstructed
2010-09-16,21.719999313354492,-0.04778606655451134,0.009816135209419263,0.05014122157165968,,,,2.29,0.0,,9.5,130341.0,380847.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,26.48,風險升溫,outside_named_windows,reconstructed
2010-09-17,22.010000228881836,0.0009095251465141008,0.01311574809661975,0.06631773896051762,,,,2.27,0.0,,9.5,130341.0,380847.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,29.89,風險升溫,outside_named_windows,reconstructed
2010-09-20,21.5,0.013672839606091669,0.021107442203989413,0.05809333719640675,,,,2.25,0.0,,9.5,130341.0,371387.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,31.73,風險升溫,outside_named_windows,reconstructed
2010-09-21,22.350000381469727,0.03664197287088444,0.013895928271096425,0.04204247755885682,,,,2.18,0.0,,9.5,130341.0,371387.0,0.0,0.0,0.0,0.0,0.4444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,23.5,防守,outside_named_windows,reconstructed
2010-09-22,22.510000228881836,0.01855202897443764,0.017214720485838608,0.050594647201735565,,,,2.12,0.0,,9.5,130341.0,371387.0,0.0,0.0,0.0,0.0,0.4623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,25.5,風險升溫,outside_named_windows,reconstructed
2010-09-23,23.8700008392334,0.09898718203720125,0.02368637267896978,0.04291470005632747,,,,2.11,0.0,,9.5,130341.0,371387.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,22.19,防守,outside_named_windows,reconstructed
2010-09-24,21.709999084472656,-0.013630219958631118,0.027486842043987325,0.07276380690500028,,,,2.17,0.0,,9.5,130341.0,371387.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,35.42,風險升溫,outside_named_windows,reconstructed
2010-09-27,22.540000915527344,0.04837213560592302,0.02721303108359452,0.02641881027265791,,,,2.1,0.0,,9.5,130341.0,371918.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,22.87,防守,outside_named_windows,reconstructed
2010-09-28,22.600000381469727,0.01118568213570481,0.03140773923402884,0.038604201286713824,,,,2.11,0.0,,9.5,130341.0,371918.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,26.12,風險升溫,outside_named_windows,reconstructed
2010-09-29,23.25,0.03287426759635004,0.03752574261769004,0.05734367344623692,,,,2.08,0.0,,9.5,130341.0,371918.0,0.0,0.0,0.0,0.0,0.5575396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,29.07,風險升溫,outside_named_windows,reconstructed
2010-09-30,23.700000762939453,-0.0071219132935482765,0.034260656762814534,0.030259849894088475,,,,2.11,0.0,,9.5,130341.0,371918.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,22.19,防守,outside_named_windows,reconstructed
2010-10-01,22.5,0.03638880464496963,0.02595323684104578,0.02402962346962645,,,,2.12,0.0012451988884769616,,9.4,130620.0,371918.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,22.32,防守,outside_named_windows,reconstructed
2010-10-04,23.530000686645508,0.04392190465423518,0.026094498293115054,0.002253732058322244,,,,2.09,0.0012451988884769616,,9.4,130620.0,461258.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,14.54,防守,outside_named_windows,reconstructed
2010-10-05,21.760000228881836,-0.03716814771722865,0.029898884234711653,0.034180471819816205,,,,2.09,0.0012451988884769616,,9.4,130620.0,461258.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,27.71,風險升溫,outside_named_windows,reconstructed
2010-10-06,21.489999771118164,-0.07569893457556287,0.02557407022983349,0.012091067924608678,,,,2.03,0.0012451988884769616,,9.4,130620.0,461258.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,23.76,防守,outside_named_windows,reconstructed
2010-10-07,21.559999465942383,-0.09029541046865563,0.0284876080993397,-0.0015092737597820483,0.0152217100490184,,,2.05,0.0012451988884769616,,9.4,130620.0,461258.0,0.0,0.0,0.0,0.0,0.3472222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,21.35,防守,outside_named_windows,reconstructed
2010-10-08,20.709999084472656,-0.07955559624565978,0.02746377186185356,-0.0009447094397273537,0.015429978602219396,,,2.06,0.0012451988884769616,,9.4,130620.0,461258.0,0.0,0.0,0.0,0.0,0.2857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,23.06,防守,outside_named_windows,reconstructed
2010-10-11,18.959999084472656,-0.19422020691935482,0.02906353466257916,0.0006603783222352,0.01617732861458898,,,2.06,0.0012451988884769616,,9.4,130620.0,461258.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,outside_named_windows,reconstructed
2010-10-12,18.93000030517578,-0.13005514218468728,0.027597844251716186,0.019700438033648737,0.012714008398782672,,,2.07,0.0012451988884769616,,9.4,130620.0,392565.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,30.08,風險升溫,outside_named_windows,reconstructed
2010-10-13,19.06999969482422,-0.11261052126889015,0.02739059936763999,0.010407135059885553,0.011105145890237589,,,2.09,0.0012451988884769616,,9.4,130620.0,392565.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,27.69,風險升溫,outside_named_windows,reconstructed
2010-10-14,19.8799991607666,-0.07792209400698835,0.029474991480501922,0.009049958118138024,0.00845840082307503,,,2.14,0.0012451988884769616,,9.4,130620.0,392565.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,26.99,風險升溫,outside_named_windows,reconstructed
2010-10-15,19.030000686645508,-0.08112015799588945,0.04640781746705924,0.026447250128393662,0.025466726030914266,,,2.22,0.0012451988884769616,,9.4,130620.0,392565.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,35.89,風險升溫,outside_named_windows,reconstructed
2010-10-18,19.09000015258789,0.0068565967506664105,0.03642604532240057,0.02115670823374627,0.013080765712306208,,,2.14,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,31.86,風險升溫,outside_named_windows,reconstructed
2010-10-19,20.6299991607666,0.0898044811508012,0.04110020995127117,0.030745207851668344,0.016893298020565384,,,2.13,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.30357142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,32.27,風險升溫,outside_named_windows,reconstructed
2010-10-20,19.790000915527344,0.03775570174227849,0.035507692407439784,0.04521389391286834,0.010732915531220577,,,2.16,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,35.49,風險升溫,outside_named_windows,reconstructed
2010-10-21,19.270000457763672,-0.03068404068179087,0.037657484991203916,0.06191121044075776,0.003269487872225474,,,2.2,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,39.96,風險升溫,outside_named_windows,reconstructed
2010-10-22,18.780000686645508,-0.013137151391457436,0.04503604594133548,0.041236735684509584,0.007766029981067124,,,2.24,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,38.86,風險升溫,outside_named_windows,reconstructed
2010-10-25,19.850000381469727,0.03981143126281261,0.047356153320990524,0.05863232157909093,0.010335176948458091,,,2.22,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,40.78,中性,outside_named_windows,reconstructed
2010-10-26,20.219999313354492,-0.01987396335874958,0.05160951322607321,0.08267851141545823,0.02026447185067526,,,2.27,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,45.46,中性,outside_named_windows,reconstructed
2010-10-27,20.709999084472656,0.04648803064094231,0.060549261210084415,0.08399148662266032,0.02339022472557306,,,2.35,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.33134920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,46.95,中性,outside_named_windows,reconstructed
2010-10-28,20.8799991607666,0.0835494896085629,0.060093411342701186,0.0755052047992455,0.02780845416802391,,,2.32,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,44.96,中性,outside_named_windows,reconstructed
2010-10-29,21.200000762939453,0.1288604892338907,0.06080844681878794,0.05947240071167004,0.02948639832248401,,,2.29,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,41.33,中性,outside_named_windows,reconstructed
2010-11-01,21.829999923706055,0.09974808585317141,0.06072571434601426,0.06851233731248296,0.03221435920843274,,,2.32,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,40.62,中性,outside_named_windows,reconstructed
2010-11-02,21.56999969482422,0.06676559976825058,0.060052921959791616,0.04966490031682347,0.032850089571117236,,,2.29,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.4007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,37.87,風險升溫,outside_named_windows,reconstructed
2010-11-03,19.559999465942383,-0.05552871411725391,0.06197396288586665,0.08956584436011061,0.04045112766473724,,,2.33,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,50.86,中性,outside_named_windows,reconstructed
2010-11-04,18.520000457763672,-0.11302676234955766,0.05195545721363937,0.08389592707285631,0.029437516428734822,,,2.2,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,49.48,中性,outside_named_windows,reconstructed
2010-11-05,18.260000228881836,-0.1386792654836667,0.046446005759892994,0.09309996859179903,0.026085677131493012,,,2.2,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,50.3,中性,outside_named_windows,reconstructed
2010-11-08,18.290000915527344,-0.16216211729503882,0.05328379008316442,0.08292520331343711,0.02656001572286626,,,2.19,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,49.86,中性,outside_named_windows,reconstructed
2010-11-09,19.079999923706055,-0.11543809950612316,0.05496939952794233,0.09425804926805958,0.028071989683720933,,,2.26,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,50.64,中性,outside_named_windows,reconstructed
2010-11-10,18.469999313354492,-0.055725980692677646,0.057958999209091866,0.07851551807873114,0.027121604816832123,,,2.21,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,49.67,中性,outside_named_windows,reconstructed
2010-11-11,18.639999389648438,0.006479423807706386,0.05965799121131199,0.06380118008988389,0.022146929885784594,,,2.21,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,46.79,中性,outside_named_windows,reconstructed
2010-11-12,20.610000610351562,0.1286966238780618,0.0525055267407184,0.04994784030399568,-0.0011775378054592611,,,2.25,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,37.59,風險升溫,outside_named_windows,reconstructed
2010-11-15,20.200000762939453,0.10442863596527263,0.04952789767572341,0.08039206245509534,0.0068630847814272755,,,2.39,0.0004206464238194485,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,43.65,中性,outside_named_windows,reconstructed
2010-11-16,22.579999923706055,0.18343815586977041,0.04637243040037009,0.048975950078909314,-0.0001693723496828392,,,2.34,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,29.2,風險升溫,outside_named_windows,reconstructed
2010-11-17,21.760000228881836,0.17812674812329599,0.04649501856547089,0.05913216421170353,0.005396770458074851,,,2.39,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,34.06,風險升溫,outside_named_windows,reconstructed
2010-11-18,18.75,0.00590132049106451,0.04310972937030799,0.057166065658954546,0.0061900042503291175,,,2.38,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,40.97,中性,outside_named_windows,reconstructed
2010-11-19,18.040000915527344,-0.1246967306509158,0.04733216714980637,0.05265088331376533,0.00017036713190843322,,,2.36,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,42.79,中性,outside_named_windows,reconstructed
2010-11-22,18.3700008392334,-0.09059405220734051,0.06110419654900778,0.03982517878703762,0.007584746703305223,,,2.31,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,42.83,中性,outside_named_windows,reconstructed
2010-11-23,20.6299991607666,-0.0863596443546577,0.053577998627241774,0.0031877217379809863,0.002802550024072925,,,2.32,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.79,風險升溫,outside_named_windows,reconstructed
2010-11-24,19.559999465942383,-0.10110297517457811,0.06488243189204579,0.01963863742681249,0.0037119463150847576,,,2.4,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.2876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,36.47,風險升溫,outside_named_windows,reconstructed
2010-11-26,22.219999313354492,0.185066630045573,0.07384043276957009,0.004221080364372298,0.0013984049576856172,,,2.36,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.5317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,28.3,風險升溫,outside_named_windows,reconstructed
2010-11-29,21.530000686645508,0.193458957538869,0.06538787226593756,0.007178856520396515,0.004604147167292405,,,2.32,0.0,,9.8,130749.0,583493.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,29.64,風險升溫,outside_named_windows,reconstructed
