date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-09-23,23.489999771118164,-0.00844241276617641,0.008519760771804163,0.048325104088208226,,,,2.48,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.03,風險升溫,金融危機,reconstructed
2009-09-24,24.950000762939453,0.054968336802449835,0.012691003702811843,0.047949837331904055,,,,2.47,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,34.44,風險升溫,金融危機,reconstructed
2009-09-25,25.610000610351562,0.07065219601451855,0.004321613658794243,0.032631270159018566,,,,2.36,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.16468253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.62,風險升溫,金融危機,reconstructed
2009-09-28,24.8799991607666,0.03408145108169891,0.010628774305349253,0.03132173929498827,,,,2.33,0.0,,9.8,130246.0,453383.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,31.01,風險升溫,金融危機,reconstructed
2009-09-29,25.190000534057617,0.0914211705947332,0.0029009695959212323,0.03190470219074304,,,,2.31,0.0,,9.8,130246.0,453383.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,27.77,風險升溫,金融危機,reconstructed
2009-09-30,25.610000610351562,0.09025120731759295,0.01111806810907412,0.039880056497827665,,,,2.36,0.0,,9.8,130246.0,453383.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.47,風險升溫,金融危機,reconstructed
2009-10-01,28.270000457763672,0.13306611596404117,0.0007004756852799776,0.018797698019150655,,,,2.34,0.000963101185818438,,10.0,130061.0,453383.0,0.0,0.0,0.0,0.0,0.25992063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,21.09,防守,金融危機,reconstructed
2009-10-02,28.68000030517578,0.1198750340358572,0.007710979326093881,0.013395129907750158,,,,2.36,0.000963101185818438,,10.0,130061.0,453383.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,21.46,防守,金融危機,reconstructed
2009-10-05,26.84000015258789,0.07877817756971739,0.006522920315645386,0.0017323044618300365,,,,2.36,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,19.9,防守,金融危機,reconstructed
2009-10-06,25.700000762939453,0.020246138073411357,0.003966453842715545,-0.012860766520014777,,,,2.36,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,17.66,防守,金融危機,reconstructed
2009-10-07,24.68000030517578,-0.03631395091805956,0.004283308486968673,-0.008922595263442412,,,,2.34,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.08134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.8,防守,金融危機,reconstructed
2009-10-08,24.18000030517578,-0.1446763383926537,-0.005755282921614091,0.010855701125865647,,,,2.37,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,23.9,防守,金融危機,reconstructed
2009-10-09,23.1200008392334,-0.1938632987022315,-0.0011513063382009303,0.0344727637143496,,,,2.42,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.2,風險升溫,金融危機,reconstructed
2009-10-12,23.010000228881836,-0.1426974628141635,-0.000944614699431634,0.02114778986115118,,,,2.42,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.82,風險升溫,金融危機,reconstructed
2009-10-13,22.989999771118164,-0.1054475062790361,-0.002876115144462954,0.0032669284648509933,,,,2.43,0.000963101185818438,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.77,防守,金融危機,reconstructed
2009-10-14,22.860000610351562,-0.07374390892704064,-0.019680414124700008,0.0112035472088583,,,,2.49,0.000963101185818438,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.15,防守,金融危機,reconstructed
2009-10-15,21.719999313354492,-0.10173701243894195,-0.020089057497845397,0.026644038712178686,,,,2.52,0.000963101185818438,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,25.14,風險升溫,金融危機,reconstructed
2009-10-16,21.43000030517578,-0.07309690625918042,-0.018120347453595365,0.012006954151673188,,,,2.46,0.0,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.7,防守,金融危機,reconstructed
2009-10-19,21.489999771118164,-0.06605825478679428,-0.018560431902934438,0.006069888004465618,,,,2.42,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.29,防守,金融危機,reconstructed
2009-10-20,20.899999618530273,-0.09090909845129758,-0.02152799138625716,0.005783954585427464,,,,2.4,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,20.61,防守,金融危機,reconstructed
2009-10-21,22.219999313354492,-0.0279965564264798,-0.01449027387843782,0.013592635093301109,,,,2.42,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.45,防守,金融危機,reconstructed
2009-10-22,20.690000534057617,-0.04742167642075301,-0.008994377412572696,0.027423235566980342,,,,2.47,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.07,風險升溫,金融危機,reconstructed
2009-10-23,22.270000457763672,0.03919739340297701,-0.006380810842188223,0.049983563550657584,,,,2.47,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,32.52,風險升溫,金融危機,reconstructed
2009-10-26,24.309999465942383,0.13122381223168755,0.00343480369437299,0.06527412938083099,,,,2.53,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,35.41,風險升溫,金融危機,reconstructed
2009-10-27,24.829999923706055,0.1880382955457751,-0.016165699001896794,0.04295610248876014,,,,2.5,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,24.98,防守,金融危機,reconstructed
2009-10-28,27.90999984741211,0.2560756395090371,-0.015243549937788092,0.020247030506800767,,,,2.49,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,金融危機,reconstructed
2009-10-29,24.760000228881836,0.19671336828264607,-0.015245696326654179,0.08895914345463152,,,,2.55,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,34.53,風險升溫,金融危機,reconstructed
2009-10-30,30.690000534057617,0.3780871083618951,-0.011589962260925901,0.05553275393401491,,,,2.51,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.54,防守,金融危機,reconstructed
2009-11-02,29.780000686645508,0.22501033899101652,-0.012168648895784728,0.05449139892666066,,,,2.53,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,20.96,防守,金融危機,reconstructed
2009-11-03,28.809999465942383,0.16028995386490053,-0.007330449509723502,0.060585619824159886,,,,2.58,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.64,防守,金融危機,reconstructed
2009-11-04,27.719999313354492,-0.006807615015993473,-0.00457223258785866,0.07664827399010221,,,,2.66,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.85,風險升溫,金融危機,reconstructed
2009-11-05,25.43000030517578,0.027059776659953627,0.001983861796906572,0.0594932099942298,,,,2.67,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,30.56,風險升溫,金融危機,reconstructed
2009-11-06,24.190000534057617,-0.21179536940010002,0.010271469442489023,0.03118897900572848,,,,2.68,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,30.54,風險升溫,金融危機,reconstructed
2009-11-09,23.149999618530273,-0.22263267008883514,0.004914860650300001,0.03592502592371738,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,31.7,風險升溫,金融危機,reconstructed
2009-11-10,22.84000015258789,-0.2072196953843023,0.0025028738427961272,0.043096584041003805,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,33.24,風險升溫,金融危機,reconstructed
2009-11-11,23.040000915527344,-0.16883111521480065,0.0059250191735849,0.019914121088925096,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,28.99,風險升溫,金融危機,reconstructed
2009-11-12,24.239999771118164,-0.04679514430896081,0.014350004845324005,0.018464024212712538,,,,2.63,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,28.54,風險升溫,金融危機,reconstructed
2009-11-13,23.360000610351562,-0.034311695137727694,0.021834447576690286,0.02014545376176491,,,,2.61,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,金融危機,reconstructed
2009-11-16,22.889999389648438,-0.011231111583851594,0.01114483784712239,0.020754418167115096,,,,2.55,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.7,風險升溫,金融危機,reconstructed
2009-11-17,22.40999984741211,-0.01882663320065958,0.015017893109787739,0.018662252508494293,,,,2.55,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.48,風險升溫,金融危機,reconstructed
2009-11-18,21.6299991607666,-0.06119799039636753,0.008565285561865643,0.014161658239340458,,,,2.59,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,29.33,風險升溫,金融危機,reconstructed
2009-11-19,22.6299991607666,-0.06641916772086232,0.01221360512287828,0.001849087167224317,,,,2.62,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.18,風險升溫,金融危機,reconstructed
2009-11-20,22.190000534057617,-0.050085618395723897,0.011608172687132878,-0.00399505607693873,,,,2.61,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,26.22,風險升溫,金融危機,reconstructed
2009-11-23,21.15999984741211,-0.07557883741223193,0.013965068551983206,-0.01724872810424871,,,,2.6,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,金融危機,reconstructed
2009-11-24,20.469999313354492,-0.08656852062770748,0.010822821687570983,-0.0016922915391114346,,,,2.59,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.2,風險升溫,金融危機,reconstructed
2009-11-25,20.479999542236328,-0.053166882253800174,0.011379483030707016,0.015632010771269744,,,,2.55,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.68,風險升溫,金融危機,reconstructed
2009-11-27,24.739999771118164,0.09323909361913052,0.011298194953716534,-0.019904512202216118,,,,2.53,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,17.84,防守,金融危機,reconstructed
2009-11-30,24.510000228881836,0.10455158355059258,0.010316935412911565,0.004659190037450411,,,,2.54,0.0,,9.9,130057.0,670182.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,22.87,防守,金融危機,reconstructed
2009-12-01,21.920000076293945,0.035916835272320924,0.0048674665645009885,0.008575021355418766,,,,2.61,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,26.69,風險升溫,金融危機,reconstructed
2009-12-02,21.1200008392334,0.03175386163568894,0.0036391221261049544,-0.0035180395795667563,,,,2.6,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,24.56,防守,金融危機,reconstructed
2009-12-03,22.459999084472656,0.09667966730921718,0.009109417585779767,-0.002504431718126643,,,,2.65,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,24.82,防守,金融危機,reconstructed
2009-12-04,21.25,-0.14106708987089167,0.0012301581484570612,0.011461845848371732,,,,2.64,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,26.72,風險升溫,金融危機,reconstructed
2009-12-07,22.100000381469727,-0.0983272062385474,-0.0027896857359227534,0.011481528188129753,,,,2.66,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,25.0,風險升溫,金融危機,reconstructed
2009-12-08,23.690000534057617,0.08074819578481174,0.0012880678134399304,0.008325700530042779,,,,2.67,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,22.47,防守,金融危機,reconstructed
2009-12-09,22.65999984741211,0.07291661680798533,0.00834090268330101,0.011489068419228365,,,,2.69,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.95,風險升溫,金融危機,reconstructed
2009-12-10,22.31999969482422,-0.006233276729972093,0.006530500734498013,0.03202995099999195,,,,2.71,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.97,風險升溫,金融危機,reconstructed
2009-12-11,21.59000015258789,0.016000007180606568,-0.0005641349859354383,0.029662793633459694,,,,2.72,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.55,風險升溫,金融危機,reconstructed
2009-12-14,21.149999618530273,-0.04298645911952126,0.0031533259117813017,0.04354332397416538,,,,2.69,-0.001761198169463296,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,33.73,風險升溫,金融危機,reconstructed
2009-12-15,21.489999771118164,-0.09286621837667974,0.0027198285640159803,0.05448262240321533,,,,2.72,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.041666666666666664,,0.501984126984127,0.501984126984127,0.501984126984127,35.28,風險升溫,金融危機,reconstructed
2009-12-16,20.540000915527344,-0.09355688200178347,0.0012901059847236773,0.06408500018897922,,,,2.76,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.73,風險升溫,金融危機,reconstructed
2009-12-17,22.510000228881836,0.008512568846570145,9.231638988760338e-05,0.04277166236598284,,,,2.73,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,30.67,風險升溫,金融危機,reconstructed
2009-12-18,21.68000030517578,0.004168603610551713,0.00503761259628166,0.04635687704624969,,,,2.73,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,33.7,風險升溫,金融危機,reconstructed
2009-12-21,20.489999771118164,-0.03120566710714545,0.010077616602680584,0.06848346600348143,,,,2.8,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,40.81,中性,金融危機,reconstructed
2009-12-22,19.540000915527344,-0.09073982672682734,0.0088211274309411,0.07658295221658862,,,,2.81,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,42.35,中性,金融危機,reconstructed
2009-12-23,19.709999084472656,-0.04040904547512669,0.012068419399836161,0.08509348637129155,,,,2.81,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,44.75,中性,金融危機,reconstructed
2009-12-24,19.469999313354492,-0.1350511277039802,0.020135501589197524,0.10511422541398852,,,,2.82,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,49.87,中性,金融危機,reconstructed
2009-12-28,19.93000030517578,-0.08071955605933334,0.024160466610303244,0.11686726983306883,,,,2.76,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,50.51,中性,金融危機,reconstructed
2009-12-29,20.010000228881836,-0.023426039414256805,0.022908744642572865,0.10263538478905776,,,,2.73,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,50.08,中性,金融危機,reconstructed
2009-12-30,19.959999084472656,0.021494275806894336,0.021688753696008423,0.08246067496819354,,,,2.72,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,46.27,中性,金融危機,reconstructed
2009-12-31,21.68000030517578,0.09994933090864899,0.027233359949081715,0.08914720494211714,,,,2.71,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,46.91,中性,金融危機,reconstructed
2010-01-04,20.040000915527344,0.02927589225860361,0.023112140632121747,0.08588043311361004,,,,2.76,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,47.07,中性,outside_named_windows,reconstructed
2010-01-05,19.350000381469727,-0.029101852224027835,0.027350470519881265,0.06818629004345245,,,,2.76,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.31,中性,outside_named_windows,reconstructed
2010-01-06,19.15999984741211,-0.042478779197756444,0.0170363875356061,0.08549037763529888,,,,2.84,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,46.19,中性,outside_named_windows,reconstructed
2010-01-07,19.059999465942383,-0.04509016331721194,0.013305404122953668,0.0884108962387975,,,,2.82,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.84,中性,outside_named_windows,reconstructed
2010-01-08,18.1299991607666,-0.1637454379353338,0.021679699358863713,0.08559126615278823,,,,2.87,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,47.37,中性,outside_named_windows,reconstructed
2010-01-11,17.549999237060547,-0.12425157508538331,0.016510428331563354,0.07274862560229334,,,,2.9,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,43.51,中性,outside_named_windows,reconstructed
2010-01-12,18.25,-0.05684756381313183,0.015059923670588393,0.04856236582811713,,,,2.82,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,38.07,風險升溫,outside_named_windows,reconstructed
2010-01-13,17.850000381469727,-0.06837158018658962,0.01677030076379915,0.05604364433972053,,,,2.83,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.11,中性,outside_named_windows,reconstructed
2010-01-14,17.6299991607666,-0.07502625106212601,0.01850135828830335,0.039057729017809795,,,,2.82,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,37.15,風險升溫,outside_named_windows,reconstructed
2010-01-15,17.90999984741211,-0.012134546251417966,0.024171176721267562,0.024939985876422988,,,,2.81,0.0,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,35.5,風險升溫,outside_named_windows,reconstructed
2010-01-19,17.579999923706055,0.0017094409088151963,0.026851741187312372,0.045867418367106616,,,,2.8,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.6,中性,outside_named_windows,reconstructed
2010-01-20,18.68000030517578,0.023561660557577024,0.02067358576104117,0.030017031894440827,,,,2.76,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,35.17,風險升溫,outside_named_windows,reconstructed
2010-01-21,22.270000457763672,0.2476190466013879,0.025256687042279014,-0.011572152859589235,,,,2.75,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.16468253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.01,防守,outside_named_windows,reconstructed
2010-01-22,27.309999465942383,0.5490641387390098,0.010709121043488645,-0.026824546536409755,,,,2.78,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,6.79,防守,outside_named_windows,reconstructed
2010-01-25,25.40999984741211,0.41876047257944027,0.015222108796489442,-0.023009646068350875,,,,2.8,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,11.42,防守,outside_named_windows,reconstructed
2010-01-26,24.549999237060547,0.3964732277362344,0.012959297536635495,-0.035837229624838485,,,,2.78,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,11.14,防守,outside_named_windows,reconstructed
2010-01-27,23.139999389648438,0.23875797706688995,0.008392889352880184,-0.03483763199342982,,,,2.76,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,13.18,防守,outside_named_windows,reconstructed
2010-01-28,23.729999542236328,0.0655590055887798,0.004484072409669526,-0.026861986184792408,,,,2.81,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,12.48,防守,outside_named_windows,reconstructed
2010-01-29,24.6200008392334,-0.09849867005906077,0.0014227309780179276,-0.0379566296500079,,,,2.81,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.48,防守,outside_named_windows,reconstructed
2010-02-01,22.59000015258789,-0.11097991781811922,0.0013723292306813129,-0.030651484120684414,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,13.57,防守,outside_named_windows,reconstructed
2010-02-02,21.479999542236328,-0.12505090795236207,-0.003865068720208864,-0.03889849209886409,,,,2.81,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,12.63,防守,outside_named_windows,reconstructed
2010-02-03,21.600000381469727,-0.06655138499561164,0.009824520461175323,-0.020992482079509434,,,,2.85,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,19.16,防守,outside_named_windows,reconstructed
2010-02-04,26.079999923706055,0.09903078073335103,0.01183836704479213,-0.06505849682196463,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-05,26.110000610351562,0.06051989115872658,0.019177892033837463,-0.07472536712026312,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-08,26.510000228881836,0.17352811198829832,0.012933735999760332,-0.08180361053830654,,,,2.83,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-09,26.0,0.2104283311960018,0.007386528480702426,-0.07495056119236376,,,,2.83,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
