date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-10-20,20.899999618530273,-0.09090909845129758,-0.02152725362985175,0.00578553731265008,,,,2.4,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,20.61,防守,金融危機,reconstructed
2009-10-21,22.219999313354492,-0.0279965564264798,-0.014490548777943868,0.013591301149139756,,,,2.42,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.45,防守,金融危機,reconstructed
2009-10-22,20.690000534057617,-0.04742167642075301,-0.008995346776525026,0.02742367717881855,,,,2.47,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.07,風險升溫,金融危機,reconstructed
2009-10-23,22.270000457763672,0.03919739340297701,-0.006380571310476313,0.04998365716631903,,,,2.47,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,32.52,風險升溫,金融危機,reconstructed
2009-10-26,24.309999465942383,0.13122381223168755,0.003434560329314884,0.06527489440543,,,,2.53,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,35.41,風險升溫,金融危機,reconstructed
2009-10-27,24.829999923706055,0.1880382955457751,-0.01616561877513334,0.04295423741261817,,,,2.5,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,24.98,防守,金融危機,reconstructed
2009-10-28,27.90999984741211,0.2560756395090371,-0.015243646481149065,0.02024814424287502,,,,2.49,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,金融危機,reconstructed
2009-10-29,24.760000228881836,0.19671336828264607,-0.015245643030477374,0.08895768707618168,,,,2.55,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,34.53,風險升溫,金融危機,reconstructed
2009-10-30,30.690000534057617,0.3780871083618951,-0.011590152856954528,0.055534192848361474,,,,2.51,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.42063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,20.54,防守,金融危機,reconstructed
2009-11-02,29.780000686645508,0.22501033899101652,-0.01216800456630629,0.05448878675238,,,,2.53,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,20.96,防守,金融危機,reconstructed
2009-11-03,28.809999465942383,0.16028995386490053,-0.007330657660050255,0.0605867507077853,,,,2.58,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.64,防守,金融危機,reconstructed
2009-11-04,27.719999313354492,-0.006807615015993473,-0.0045723648961725205,0.07664956349609597,,,,2.66,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.85,風險升溫,金融危機,reconstructed
2009-11-05,25.43000030517578,0.027059776659953627,0.0019838333911812445,0.05949259126826223,,,,2.67,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,30.56,風險升溫,金融危機,reconstructed
2009-11-06,24.190000534057617,-0.21179536940010002,0.010270960940792717,0.031189813499657548,,,,2.68,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,30.54,風險升溫,金融危機,reconstructed
2009-11-09,23.149999618530273,-0.22263267008883514,0.004914848983726516,0.03592612704605758,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,31.7,風險升溫,金融危機,reconstructed
2009-11-10,22.84000015258789,-0.2072196953843023,0.0025022730278698724,0.043096819305404654,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,33.24,風險升溫,金融危機,reconstructed
2009-11-11,23.040000915527344,-0.16883111521480065,0.005926562419228398,0.019916356826925385,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,28.99,風險升溫,金融危機,reconstructed
2009-11-12,24.239999771118164,-0.04679514430896081,0.01435043994750873,0.01846334491217272,,,,2.63,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,28.54,風險升溫,金融危機,reconstructed
2009-11-13,23.360000610351562,-0.034311695137727694,0.021834839826416763,0.02014541364617939,,,,2.61,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,金融危機,reconstructed
2009-11-16,22.889999389648438,-0.011231111583851594,0.011144861154875008,0.020754087511926533,,,,2.55,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.7,風險升溫,金融危機,reconstructed
2009-11-17,22.40999984741211,-0.01882663320065958,0.015017660748554595,0.018659756211526046,,,,2.55,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.48,風險升溫,金融危機,reconstructed
2009-11-18,21.6299991607666,-0.06119799039636753,0.008564871722125167,0.014163028003990386,,,,2.59,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,29.33,風險升溫,金融危機,reconstructed
2009-11-19,22.6299991607666,-0.06641916772086232,0.012213637561066859,0.001849051100031307,,,,2.62,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.18,風險升溫,金融危機,reconstructed
2009-11-20,22.190000534057617,-0.050085618395723897,0.011608573007457546,-0.003994118584215056,,,,2.61,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,26.22,風險升溫,金融危機,reconstructed
2009-11-23,21.15999984741211,-0.07557883741223193,0.013966007820821025,-0.017248802546413033,,,,2.6,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,金融危機,reconstructed
2009-11-24,20.469999313354492,-0.08656852062770748,0.01082261851368127,-0.0016909651917333957,,,,2.59,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.2,風險升溫,金融危機,reconstructed
2009-11-25,20.479999542236328,-0.053166882253800174,0.01137893908651666,0.01563085111681728,,,,2.55,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.68,風險升溫,金融危機,reconstructed
2009-11-27,24.739999771118164,0.09323909361913052,0.011297777787034446,-0.019904703045681926,,,,2.53,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,17.84,防守,金融危機,reconstructed
2009-11-30,24.510000228881836,0.10455158355059258,0.010316047908911274,0.004658043154909253,,,,2.54,0.0,,9.9,130057.0,670182.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,22.87,防守,金融危機,reconstructed
2009-12-01,21.920000076293945,0.035916835272320924,0.0048683355049981,0.008575618385126438,,,,2.61,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,26.69,風險升溫,金融危機,reconstructed
2009-12-02,21.1200008392334,0.03175386163568894,0.003639052516358543,-0.0035188866498190308,,,,2.6,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,24.56,防守,金融危機,reconstructed
2009-12-03,22.459999084472656,0.09667966730921718,0.009109626180634711,-0.002504886922906513,,,,2.65,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,24.82,防守,金融危機,reconstructed
2009-12-04,21.25,-0.14106708987089167,0.0012306726727542294,0.011461592825495304,,,,2.64,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,26.72,風險升溫,金融危機,reconstructed
2009-12-07,22.100000381469727,-0.0983272062385474,-0.002790261974846664,0.011482172454843287,,,,2.66,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,25.0,風險升溫,金融危機,reconstructed
2009-12-08,23.690000534057617,0.08074819578481174,0.001288174601765224,0.008324022996528235,,,,2.67,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,22.47,防守,金融危機,reconstructed
2009-12-09,22.65999984741211,0.07291661680798533,0.008340689166496329,0.011487635836784138,,,,2.69,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.95,風險升溫,金融危機,reconstructed
2009-12-10,22.31999969482422,-0.006233276729972093,0.0065319990433982955,0.03202786186110673,,,,2.71,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.97,風險升溫,金融危機,reconstructed
2009-12-11,21.59000015258789,0.016000007180606568,-0.0005637620913210295,0.0296622646302398,,,,2.72,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.55,風險升溫,金融危機,reconstructed
2009-12-14,21.149999618530273,-0.04298645911952126,0.003153837968355111,0.04354340592343253,,,,2.69,-0.001761198169463296,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,33.73,風險升溫,金融危機,reconstructed
2009-12-15,21.489999771118164,-0.09286621837667974,0.0027205288203810962,0.054482201387260565,,,,2.72,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.041666666666666664,,0.501984126984127,0.501984126984127,0.501984126984127,35.28,風險升溫,金融危機,reconstructed
2009-12-16,20.540000915527344,-0.09355688200178347,0.0012893235261888236,0.06408658728176309,,,,2.76,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.73,風險升溫,金融危機,reconstructed
2009-12-17,22.510000228881836,0.008512568846570145,9.233084549231663e-05,0.042772897709905555,,,,2.73,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,30.67,風險升溫,金融危機,reconstructed
2009-12-18,21.68000030517578,0.004168603610551713,0.005038402763625216,0.04635554700230249,,,,2.73,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,33.7,風險升溫,金融危機,reconstructed
2009-12-21,20.489999771118164,-0.03120566710714545,0.010078307831185684,0.06848113191977756,,,,2.8,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,40.81,中性,金融危機,reconstructed
2009-12-22,19.540000915527344,-0.09073982672682734,0.00882118465346382,0.07658134098860603,,,,2.81,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,42.35,中性,金融危機,reconstructed
2009-12-23,19.709999084472656,-0.04040904547512669,0.012069047941027478,0.0850940028867162,,,,2.81,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,44.75,中性,金融危機,reconstructed
2009-12-24,19.469999313354492,-0.1350511277039802,0.020136079542045104,0.10511522828430908,,,,2.82,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,49.87,中性,金融危機,reconstructed
2009-12-28,19.93000030517578,-0.08071955605933334,0.0241605805738494,0.11686674958498244,,,,2.76,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,50.51,中性,金融危機,reconstructed
2009-12-29,20.010000228881836,-0.023426039414256805,0.02290874859551595,0.10263516589043853,,,,2.73,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,50.08,中性,金融危機,reconstructed
2009-12-30,19.959999084472656,0.021494275806894336,0.0216882859552463,0.08246273914284807,,,,2.72,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,46.27,中性,金融危機,reconstructed
2009-12-31,21.68000030517578,0.09994933090864899,0.027232859614433558,0.08914738118194565,,,,2.71,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,46.91,中性,金融危機,reconstructed
2010-01-04,20.040000915527344,0.02927589225860361,0.023112299973468975,0.08587890624557626,,,,2.76,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,47.07,中性,outside_named_windows,reconstructed
2010-01-05,19.350000381469727,-0.029101852224027835,0.027350890193120536,0.06818758755333754,,,,2.76,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.31,中性,outside_named_windows,reconstructed
2010-01-06,19.15999984741211,-0.042478779197756444,0.017036187317303497,0.08548945842138034,,,,2.84,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,46.19,中性,outside_named_windows,reconstructed
2010-01-07,19.059999465942383,-0.04509016331721194,0.013305623499580088,0.08841374366093513,,,,2.82,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.84,中性,outside_named_windows,reconstructed
2010-01-08,18.1299991607666,-0.1637454379353338,0.021679899597416563,0.08559125324476557,,,,2.87,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,47.37,中性,outside_named_windows,reconstructed
2010-01-11,17.549999237060547,-0.12425157508538331,0.016510464830765237,0.07274874897559269,,,,2.9,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,43.51,中性,outside_named_windows,reconstructed
2010-01-12,18.25,-0.05684756381313183,0.015059864321434802,0.048563169176842,,,,2.82,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,38.07,風險升溫,outside_named_windows,reconstructed
2010-01-13,17.850000381469727,-0.06837158018658962,0.01677019202541863,0.05604393828131338,,,,2.83,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.11,中性,outside_named_windows,reconstructed
2010-01-14,17.6299991607666,-0.07502625106212601,0.018500922820984034,0.039058307176296214,,,,2.82,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,37.15,風險升溫,outside_named_windows,reconstructed
2010-01-15,17.90999984741211,-0.012134546251417966,0.024171282761883406,0.024937258869185186,,,,2.81,0.0,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,35.5,風險升溫,outside_named_windows,reconstructed
2010-01-19,17.579999923706055,0.0017094409088151963,0.026851723388554793,0.04586533458354913,,,,2.8,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.6,中性,outside_named_windows,reconstructed
2010-01-20,18.68000030517578,0.023561660557577024,0.020674260045560944,0.03001790520128078,,,,2.76,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,35.17,風險升溫,outside_named_windows,reconstructed
2010-01-21,22.270000457763672,0.2476190466013879,0.025256898892770385,-0.011571128741582282,,,,2.75,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.16468253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.01,防守,outside_named_windows,reconstructed
2010-01-22,27.309999465942383,0.5490641387390098,0.010709855414011704,-0.026824259414463425,,,,2.78,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,6.79,防守,outside_named_windows,reconstructed
2010-01-25,25.40999984741211,0.41876047257944027,0.015223799441405728,-0.023010639364133834,,,,2.8,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,11.42,防守,outside_named_windows,reconstructed
2010-01-26,24.549999237060547,0.3964732277362344,0.012959581177193202,-0.035837907382316514,,,,2.78,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,11.14,防守,outside_named_windows,reconstructed
2010-01-27,23.139999389648438,0.23875797706688995,0.00839278234497498,-0.0348360592600202,,,,2.76,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,13.18,防守,outside_named_windows,reconstructed
2010-01-28,23.729999542236328,0.0655590055887798,0.004483552139931346,-0.026862295284173943,,,,2.81,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,12.48,防守,outside_named_windows,reconstructed
2010-01-29,24.6200008392334,-0.09849867005906077,0.0014228974576191433,-0.03795824273092985,,,,2.81,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.48,防守,outside_named_windows,reconstructed
2010-02-01,22.59000015258789,-0.11097991781811922,0.001371975289085503,-0.030650545158769527,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,13.57,防守,outside_named_windows,reconstructed
2010-02-02,21.479999542236328,-0.12505090795236207,-0.0038651423115315664,-0.038897238974119674,,,,2.81,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,12.63,防守,outside_named_windows,reconstructed
2010-02-03,21.600000381469727,-0.06655138499561164,0.009823696485137479,-0.020994543543845223,,,,2.85,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,19.16,防守,outside_named_windows,reconstructed
2010-02-04,26.079999923706055,0.09903078073335103,0.011837686165199868,-0.06505802902618951,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-05,26.110000610351562,0.06051989115872658,0.019177400025129465,-0.07472633184128519,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-08,26.510000228881836,0.17352811198829832,0.012933113908144112,-0.08180320669996166,,,,2.83,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-09,26.0,0.2104283311960018,0.007386517069558174,-0.0749492504427105,,,,2.83,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-10,25.399999618530273,0.1759258874976919,0.00865128757173328,-0.0579933440705922,,,,2.81,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.4503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,2.0,防守,outside_named_windows,reconstructed
2010-02-11,23.959999084472656,-0.08128837597527638,0.010914637315164066,-0.062163204602932676,,,,2.82,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,6.2,防守,outside_named_windows,reconstructed
2010-02-12,22.729999542236328,-0.12945235500205998,0.012522397364035376,-0.05455562150639259,,,,2.85,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,10.98,防守,outside_named_windows,reconstructed
2010-02-16,22.25,-0.16069408495291881,0.005051954545856496,-0.03722602068331249,,,,2.84,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,outside_named_windows,reconstructed
2010-02-17,21.719999313354492,-0.16461541102482724,0.003125014353830391,-0.021893239765936823,,,,2.87,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,16.77,防守,outside_named_windows,reconstructed
2010-02-18,20.6299991607666,-0.1877952964331454,0.007762595760593349,0.002884922135865331,,,,2.89,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,24.73,防守,outside_named_windows,reconstructed
2010-02-19,20.020000457763672,-0.16444068352499697,0.0032447508996633623,0.024820815829520004,,,,2.83,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,28.58,風險升溫,outside_named_windows,reconstructed
2010-02-22,19.940000534057617,-0.12274522940462018,0.006060929226966216,0.03843216557696394,,,,2.89,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,32.25,風險升溫,outside_named_windows,reconstructed
2010-02-23,21.3700008392334,-0.03955052407939785,0.007806335323075286,0.008917344765362989,,,,2.82,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,24.88,防守,outside_named_windows,reconstructed
2010-02-24,20.270000457763672,-0.06675869711926241,0.010305807622029928,0.00937422534806509,,,,2.83,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,26.9,風險升溫,outside_named_windows,reconstructed
2010-02-25,20.100000381469727,-0.02569068351223236,0.008051749573288358,0.0029520482400273718,,,,2.82,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,25.05,風險升溫,outside_named_windows,reconstructed
2010-02-26,19.5,-0.025974048245439363,0.016031721323589654,0.008231400831938185,,,,2.8,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,29.06,風險升溫,outside_named_windows,reconstructed
2010-03-01,19.260000228881836,-0.03410232131209512,0.019374745724056286,0.023463093881900043,,,,2.81,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,33.18,風險升溫,outside_named_windows,reconstructed
2010-03-02,19.059999465942383,-0.10809552094401709,0.018568894245968304,0.01716457167852381,,,,2.82,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.037698412698412696,,0.501984126984127,0.501984126984127,0.501984126984127,31.89,風險升溫,outside_named_windows,reconstructed
2010-03-03,18.829999923706055,-0.07104097195548298,0.02104585121372171,0.02061260869805248,,,,2.81,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,33.26,風險升溫,outside_named_windows,reconstructed
2010-03-04,18.719999313354492,-0.06865676825496292,0.023373732887846943,-0.0008071439196957186,,,,2.75,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,29.56,風險升溫,outside_named_windows,reconstructed
2010-03-05,17.420000076293945,-0.1066666627541567,0.022316011222006216,0.04951789239591409,,,,2.78,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,40.31,中性,outside_named_windows,reconstructed
2010-03-08,17.790000915527344,-0.07632395098054656,0.02027667452029247,0.06377518883379074,,,,2.82,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,42.18,中性,outside_named_windows,reconstructed
2010-03-09,17.920000076293945,-0.059811092423452616,0.024750563759881272,0.07421075861209636,,,,2.82,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,45.03,中性,outside_named_windows,reconstructed
