date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-01-13,43.27000045776367,0.12214727481143406,-0.028463045740189208,0.16386984567840646,,,,1.57,0.004352417375421025,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,15.45,防守,金融危機,reconstructed
2009-01-14,49.13999938964844,0.13251901546170064,0.0014552321889398367,0.14922381340373025,,,,1.51,0.004352417375421025,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,21.39,防守,金融危機,reconstructed
2009-01-15,51.0,0.19830823201066905,0.007596888998239848,0.14976266166780072,,,,1.5,0.0,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,22.8,防守,金融危機,reconstructed
2009-01-16,46.11000061035156,0.07683327741651103,-0.0012985570807967362,0.17897547845892836,,,,1.63,0.0,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,21.29,防守,金融危機,reconstructed
2009-01-20,56.650001525878906,0.23582027350147672,-0.005185099451596509,0.11840577913259431,,,,1.67,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,17.82,防守,金融危機,reconstructed
2009-01-21,46.41999816894531,0.07279865213443637,0.025373963887760587,0.16407329657611736,,,,1.78,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,28.08,風險升溫,金融危機,reconstructed
2009-01-22,47.290000915527344,-0.03764750706347797,0.051337950513806074,0.12939764451155034,,,,1.87,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,34.45,風險升溫,金融危機,reconstructed
2009-01-23,47.27000045776367,-0.07313724592620252,0.022869370049413584,0.10256171211091214,,,,1.82,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.45,風險升溫,金融危機,reconstructed
2009-01-26,45.689998626708984,-0.00910869611978038,0.03921156631753475,0.13052778463954962,,,,1.85,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,32.13,風險升溫,金融危機,reconstructed
2009-01-27,42.25,-0.2541924296206891,0.016299358367978023,0.09752235323569525,,,,1.72,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,27.46,風險升溫,金融危機,reconstructed
2009-01-28,39.65999984741211,-0.14562685454941704,0.009499560801280449,0.1563677044892593,,,,1.82,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,26.73,風險升溫,金融危機,reconstructed
2009-01-29,42.630001068115234,-0.0985409126072152,0.022763955025171034,0.16159915772536348,,,,1.92,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,29.45,風險升溫,金融危機,reconstructed
2009-01-30,44.84000015258789,-0.05140681788964685,0.020772432441497735,0.13870835882793675,,,,1.93,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,28.12,風險升溫,金融危機,reconstructed
2009-02-02,45.52000045776367,-0.0037206866722455656,0.037438598448724436,0.06997006148337981,,,,1.87,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,25.8,風險升溫,金融危機,reconstructed
2009-02-03,43.060001373291016,0.019171630137065465,0.04319868477872424,0.020425358443088015,,,,1.93,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,18.76,防守,金融危機,reconstructed
2009-02-04,43.849998474121094,0.10564797384845148,0.055016247575237154,0.004403157869869112,,,,1.97,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,18.16,防守,金融危機,reconstructed
2009-02-05,43.72999954223633,0.02580338837813989,0.06831947089893187,0.017596146675531,,,,1.97,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.7103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,24.24,防守,金融危機,reconstructed
2009-02-06,43.369998931884766,-0.03278325637156099,0.07728203478523388,0.05584427524877844,,,,2.06,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,34.49,風險升溫,金融危機,reconstructed
2009-02-09,43.63999938964844,-0.04130055029018764,0.0681462596323037,0.046778489533221945,,,,2.02,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,30.15,風險升溫,金融危機,reconstructed
2009-02-10,46.66999816894531,0.08383643010967212,0.09130573732525749,0.0511861693027893,,,,1.98,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,32.21,風險升溫,金融危機,reconstructed
2009-02-11,44.529998779296875,0.01550741912971998,0.0802983093704619,0.040214905913647625,,,,1.85,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.45,風險升溫,金融危機,reconstructed
2009-02-12,41.25,-0.05671162973237709,0.082582553960173,0.07786932189822382,,,,1.86,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,40.88,中性,金融危機,reconstructed
2009-02-13,42.93000030517578,-0.010145230286955464,0.09183124587903735,0.11796062438461385,,,,1.92,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,44.71,中性,金融危機,reconstructed
2009-02-17,48.65999984741211,0.11503209275833393,0.09669600642870124,0.031929624760661746,,,,1.77,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,27.76,風險升溫,金融危機,reconstructed
2009-02-18,48.459999084472656,0.038354424378752805,0.09856060136067746,0.052398482874024044,,,,1.77,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,31.98,風險升溫,金融危機,reconstructed
2009-02-19,47.08000183105469,0.057264835429175376,0.102095764563646,0.041860818031314695,,,,1.84,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,30.47,風險升溫,金融危機,reconstructed
2009-02-20,49.29999923706055,0.19515149665601328,0.13823273295370808,-0.0001357636113449301,,,,1.82,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,21.23,防守,金融危機,reconstructed
2009-02-23,52.619998931884766,0.22571624872643503,0.12491999155209865,-0.02620418429938698,,,,1.82,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,15.54,防守,金融危機,reconstructed
2009-02-24,45.4900016784668,-0.06514587297340291,0.08922710074200446,-0.022503100628623818,,,,1.77,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.78,防守,金融危機,reconstructed
2009-02-25,44.66999816894531,-0.07820885239640296,0.10161432951376415,-0.001979473438125323,,,,1.86,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.6,防守,金融危機,reconstructed
2009-02-26,44.65999984741211,-0.051401909293179116,0.09687355335666026,-0.06905542538114495,,,,1.9,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,金融危機,reconstructed
2009-02-27,46.349998474121094,-0.05983774459618718,0.12485174898977269,-0.0760220542722051,,,,2.02,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,7.6,防守,金融危機,reconstructed
2009-03-02,52.650001525878906,0.0005701747359017073,0.13627574474642978,-0.11676693845311414,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.78,防守,金融危機,reconstructed
2009-03-03,50.93000030517578,0.11958668775525827,0.16756205080269493,-0.07087443987762199,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,7.2,防守,金融危機,reconstructed
2009-03-04,47.560001373291016,0.06469673881372229,0.15403078060170916,-0.09058723617566355,,,,2.04,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.09,防守,金融危機,reconstructed
2009-03-05,50.16999816894531,0.12337658621493452,0.17279791377958942,-0.15939279718506982,,,,1.93,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,金融危機,reconstructed
2009-03-06,49.33000183105469,0.06429349417557018,0.1565737244002905,-0.15009799783170186,,,,1.92,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-09,49.68000030517578,-0.05641027796064335,0.15150122292674717,-0.16946560807861388,,,,1.93,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-10,44.369998931884766,-0.12880426730773753,0.142983978560413,-0.1152693162813383,,,,1.98,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.31,防守,金融危機,reconstructed
2009-03-11,43.61000061035156,-0.0830529993457425,0.1480734688563372,-0.08545824362407517,,,,1.92,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,8.93,防守,金融危機,reconstructed
2009-03-12,41.18000030517578,-0.17919071540517306,0.12501048822356942,-0.06054029289539853,,,,1.86,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,15.46,防守,金融危機,reconstructed
2009-03-13,42.36000061035156,-0.14129335013150768,0.13040698757154612,-0.05964308403586649,,,,1.91,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.28,防守,金融危機,reconstructed
2009-03-16,43.7400016784668,-0.11956518901410196,0.11871850942341933,-0.06840061590008506,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,12.1,防守,金融危機,reconstructed
2009-03-17,40.79999923706055,-0.08045976517386788,0.11741003202717959,-0.014472989140900117,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.03,風險升溫,金融危機,reconstructed
2009-03-18,40.060001373291016,-0.0814033292221027,0.11077241121353332,-0.03109751002139227,,,,1.69,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.83,防守,金融危機,reconstructed
2009-03-19,43.68000030517578,0.06070908162877742,0.12293095136415344,-0.06180918373381328,,,,1.74,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,金融危機,reconstructed
2009-03-20,45.88999938964844,0.08333330331525635,0.1326684550254822,-0.03513022837082658,,,,1.76,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,金融危機,reconstructed
2009-03-23,43.22999954223633,-0.011659856347960407,0.11776759158562533,0.02843940016457913,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,32.66,風險升溫,金融危機,reconstructed
2009-03-24,42.93000030517578,0.05220590950846038,0.10531766823532052,0.005316713905320514,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5892857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,28.34,風險升溫,金融危機,reconstructed
2009-03-25,42.25,0.054667961848076985,0.10889038187193978,0.017587909002380053,,,,1.85,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,金融危機,reconstructed
2009-03-26,40.36000061035156,-0.07600731848966635,0.11441058254573178,0.031190528966298592,,,,1.86,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,34.88,風險升溫,金融危機,reconstructed
2009-03-27,41.040000915527344,-0.10568748177440868,0.11696194868124277,0.022775455865529093,,,,1.88,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.08,風險升溫,金融危機,reconstructed
2009-03-30,45.540000915527344,0.053435146836726455,0.13531168350352685,0.00816023890561568,,,,1.89,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,金融危機,reconstructed
2009-03-31,44.13999938964844,0.028185396596113632,0.14076278316678592,0.005947366894199169,,,,1.9,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-01,42.279998779296875,0.0007100302792160118,0.13896346213013255,-0.005996937911149303,,,,1.85,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-02,42.040000915527344,0.04162537858695914,0.1487792284989491,0.12523511360257467,,,,1.89,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,48.52,中性,金融危機,reconstructed
2009-04-03,39.70000076293945,-0.03265107511439913,0.14389874063910812,0.1627603415203105,,,,1.95,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,49.71,中性,金融危機,reconstructed
2009-04-06,40.93000030517578,-0.10122969955364525,0.1490882175962942,0.16389100964557501,,,,2.01,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,49.12,中性,金融危機,reconstructed
2009-04-07,40.38999938964844,-0.08495695631748101,0.14177892166573258,0.07246920782161803,,,,2.02,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,43.85,中性,金融危機,reconstructed
2009-04-08,38.849998474121094,-0.08112583737479528,0.1468271042227287,0.0701967273724784,,,,1.93,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,44.58,中性,金融危機,reconstructed
2009-04-09,36.529998779296875,-0.1310656997201769,0.12993085404882754,0.10166645647299721,,,,2.0,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,50.78,中性,金融危機,reconstructed
2009-04-13,37.810001373291016,-0.0476070366077368,0.12912066670755484,0.08296147637535345,,,,1.99,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.38,中性,金融危機,reconstructed
2009-04-14,37.66999816894531,-0.079648231417634,0.12833524470941282,0.04895721417349552,,,,1.94,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,40.69,中性,金融危機,reconstructed
2009-04-15,36.16999816894531,-0.1044813390560404,0.11500161521149566,0.05991368199632929,,,,1.96,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,43.24,中性,金融危機,reconstructed
2009-04-16,35.790000915527344,-0.07876441901618314,0.12624196214873962,0.10111068807181733,,,,1.95,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,51.38,中性,金融危機,reconstructed
2009-04-17,33.939998626708984,-0.07090063616579578,0.10338196348184603,0.14916903001553905,,,,1.99,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,51.86,中性,金融危機,reconstructed
2009-04-20,39.18000030517578,0.03623377101627234,0.11115747128785092,0.08668447331127549,,,,1.95,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,47.76,中性,金融危機,reconstructed
2009-04-21,37.13999938964844,-0.014069519645843798,0.1014024233253874,0.0780566276444612,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,46.75,中性,金融危機,reconstructed
2009-04-22,38.099998474121094,0.053359148545183865,0.11224003744818534,0.0981165076363879,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.53,中性,金融危機,reconstructed
2009-04-23,37.150001525878906,0.037999457266332026,0.1098215266995306,0.07651599673549492,,,,1.99,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,46.56,中性,金融危機,reconstructed
2009-04-24,36.81999969482422,0.08485566248222609,0.11187952274484592,0.10003687349082968,,,,2.04,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,51.5,中性,金融危機,reconstructed
2009-04-27,38.31999969482422,-0.02194998988394481,0.12337961796314789,0.10602233235144065,,,,2.05,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.9,中性,金融危機,reconstructed
2009-04-28,37.95000076293945,0.02180940728601022,0.1218397804442628,0.18670987080869028,,,,2.1,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,51.14,中性,金融危機,reconstructed
2009-04-29,36.08000183105469,-0.05301828671826492,0.11217505924233584,0.20924518731728226,,,,2.18,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,52.21,中性,金融危機,reconstructed
2009-04-30,36.5,-0.017496675617256985,0.11472028968481296,0.23273554593713253,,,,2.25,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.43253968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,51.97,中性,金融危機,reconstructed
2009-05-01,35.29999923706055,-0.04128192477897652,0.10854245285092734,0.1812260172111415,,,,2.29,0.0028887638341774657,,9.4,131466.0,532458.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,52.69,中性,金融危機,reconstructed
2009-05-04,34.529998779296875,-0.09890399127636862,0.07700906883258174,0.1345201185698539,,,,2.25,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,52.3,中性,金融危機,reconstructed
2009-05-05,33.36000061035156,-0.12094861819002423,0.07807658802320616,0.14454904050590134,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,52.92,中性,金融危機,reconstructed
2009-05-06,32.45000076293945,-0.10060978059571024,0.05340854304561882,0.17322088211706244,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,47.11,中性,金融危機,reconstructed
2009-05-07,33.439998626708984,-0.0838356540627676,0.03590776671427465,0.17937193418612574,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,42.38,中性,金融危機,reconstructed
2009-05-08,32.04999923706055,-0.0920679906584222,0.015178892700465907,0.149847433354245,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,37.91,風險升溫,金融危機,reconstructed
2009-05-11,32.869998931884766,-0.04807413571087049,0.03530790580701382,0.13896281146081257,,,,2.25,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,42.59,中性,金融危機,reconstructed
2009-05-12,31.799999237060547,-0.046762630238290526,0.016116166373127294,0.15114829641467376,,,,2.27,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,38.38,風險升溫,金融危機,reconstructed
2009-05-13,33.650001525878906,0.036979991825145,0.025111037041758433,0.11252739123048983,,,,2.22,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,39.68,風險升溫,金融危機,reconstructed
2009-05-14,31.3700008392334,-0.06190185025373329,0.016079087262473202,0.07083471831492782,,,,2.23,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,金融危機,reconstructed
2009-05-15,33.119998931884766,0.033385326686277805,0.017471638382584587,0.02218363793999578,,,,2.26,0.0,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.56,防守,金融危機,reconstructed
2009-05-18,30.239999771118164,-0.0800121462193123,0.011978005264291935,0.11725412036619876,,,,2.29,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,38.06,風險升溫,金融危機,reconstructed
2009-05-19,28.799999237060547,-0.09433962490488745,0.014797751360220435,0.1069506939947309,,,,2.34,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,38.89,風險升溫,金融危機,reconstructed
2009-05-20,29.030000686645508,-0.13729570965042415,0.02286520504485301,0.0996062197497114,,,,2.32,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.83,中性,金融危機,reconstructed
2009-05-21,31.350000381469727,-0.0006375663764298656,0.0060006760892803435,0.11457139940496575,,,,2.46,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,金融危機,reconstructed
2009-05-22,32.630001068115234,-0.014794621967750388,0.004024698553966477,0.11392532615805018,,,,2.53,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,35.24,風險升溫,金融危機,reconstructed
2009-05-26,30.6200008392334,0.01256617298251994,0.020240930283032643,0.1418784723152271,,,,2.54,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.25,中性,金融危機,reconstructed
2009-05-27,32.36000061035156,0.12361116206940448,0.03029991346647476,0.143072679036641,,,,2.75,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,金融危機,reconstructed
2009-05-28,31.670000076293945,0.09094038330019405,0.04029401011977707,0.10026356568650496,,,,2.7,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,45.14,中性,金融危機,reconstructed
2009-05-29,28.920000076293945,-0.07751197051378977,0.021197803578742125,0.06801662935433495,,,,2.55,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,34.81,風險升溫,金融危機,reconstructed
2009-06-01,30.040000915527344,-0.07937481053651385,0.012049384243397299,0.12060449912134041,,,,2.74,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,38.8,風險升溫,金融危機,reconstructed
2009-06-02,29.6299991607666,-0.032331863204860145,0.005738814550485971,0.11768540977934783,,,,2.69,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,37.34,風險升溫,金融危機,reconstructed
2009-06-03,31.020000457763672,-0.04140915102947318,0.012602834809128272,0.09020134807005653,,,,2.65,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,36.62,風險升溫,金融危機,reconstructed
