date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2007-04-03,13.460000038146973,-0.0014836427869816537,0.005078776807452945,,,,,0.04,0.006496162686508988,,4.5,137847.0,327793.0,0.0,0.0,0.0,0.0,0.6908212560386473,,0.5024154589371981,0.5024154589371981,0.5024154589371981,5.48,防守,outside_named_windows,reconstructed
2007-04-04,13.239999771118164,-0.11615486143455545,0.004411289844288735,,,,,0.05,0.006496162686508988,,4.5,137847.0,327793.0,0.0,0.0,0.0,0.0,0.6778846153846154,,0.5024038461538461,0.5024038461538461,0.5024038461538461,5.71,防守,outside_named_windows,reconstructed
2007-04-05,13.229999542236328,-0.1261559285187731,-0.009972507539354525,,,,,0.05,0.006496162686508988,,4.5,137847.0,327793.0,0.0,0.0,0.0,0.0,0.6746411483253588,,0.5023923444976076,0.5023923444976076,0.5023923444976076,2.21,防守,outside_named_windows,reconstructed
2007-04-09,13.140000343322754,-0.10245901399067547,-0.016964661896665345,,,,,0.02,0.006496162686508988,,4.5,137847.0,317432.0,0.0,0.0,0.0,0.0,0.6595238095238095,,0.5023809523809524,0.5023809523809524,0.5023809523809524,0.91,防守,outside_named_windows,reconstructed
2007-04-10,12.680000305175781,-0.12732274341323124,-0.009153218940089247,,,,,0.02,0.006496162686508988,,4.5,137847.0,317432.0,0.0,0.0,0.0,0.0,0.6255924170616114,,0.5023696682464455,0.5023696682464455,0.5023696682464455,3.88,防守,outside_named_windows,reconstructed
2007-04-11,13.489999771118164,0.002228806306550535,-0.021302898506326606,,,,,0.01,0.006496162686508988,,4.5,137847.0,317432.0,0.0,0.0,0.0,0.0,0.7028301886792453,,0.5023584905660378,0.5023584905660378,0.5023584905660378,0.0,防守,outside_named_windows,reconstructed
2007-04-12,12.710000038146973,-0.04003019200403135,-0.026130648457672323,,,,,0.01,0.006496162686508988,,4.5,137847.0,317432.0,0.0,0.0,0.0,0.0,0.6244131455399061,,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.0,防守,outside_named_windows,reconstructed
2007-04-13,12.199999809265137,-0.07785334607782501,-0.03429651621501817,,,,,0.0,0.006496162686508988,,4.5,137847.0,317432.0,0.0,0.0,0.0,0.0,0.5420560747663551,,0.5023364485981309,0.5023364485981309,0.5023364485981309,0.11,防守,outside_named_windows,reconstructed
2007-04-16,11.979999542236328,-0.08828011954169346,-0.03219949822803159,,,,,0.0,0.0,,4.5,137847.0,303490.0,0.0,0.0,0.0,0.0,0.49534883720930234,,0.5023255813953489,0.5023255813953489,0.5023255813953489,2.03,防守,outside_named_windows,reconstructed
2007-04-17,12.140000343322754,-0.04258674675525109,-0.03387483721905171,,,,,0.01,0.0,,4.5,137847.0,303490.0,0.0,0.0,0.0,0.0,0.5254629629629629,,0.5023148148148148,0.5023148148148148,0.5023148148148148,0.71,防守,outside_named_windows,reconstructed
2007-04-18,12.420000076293945,-0.07931799206661727,-0.029930386094100925,,,,,0.02,0.0,,4.5,137847.0,303490.0,0.0,0.0,0.0,0.0,0.6036866359447005,,0.5023041474654378,0.5023041474654378,0.5023041474654378,0.0,防守,outside_named_windows,reconstructed
2007-04-19,12.539999961853027,-0.013375301005799978,-0.01164995986055184,,,,,0.04,0.0,,4.5,137847.0,303490.0,0.0,0.0,0.0,0.0,0.6055045871559633,,0.5022935779816514,0.5022935779816514,0.5022935779816514,3.87,防守,outside_named_windows,reconstructed
2007-04-20,12.069999694824219,-0.010655747251913206,-0.01554697026897578,,,,,0.04,0.0,,4.5,137847.0,303490.0,0.0,0.0,0.0,0.0,0.5091324200913242,,0.502283105022831,0.502283105022831,0.502283105022831,5.78,防守,outside_named_windows,reconstructed
2007-04-23,13.039999961853027,0.08848083974290599,-0.0025099941708586204,,,,,0.04,0.0,,4.5,137847.0,267259.0,0.0,0.0,0.0,0.0,0.6545454545454545,,0.5022727272727273,0.5022727272727273,0.5022727272727273,4.68,防守,outside_named_windows,reconstructed
2007-04-24,13.119999885559082,0.08072483645153672,0.007621855014911194,,,,,0.05,0.0,,4.5,137847.0,267259.0,0.0,0.0,0.0,0.0,0.665158371040724,,0.502262443438914,0.502262443438914,0.502262443438914,6.89,防守,outside_named_windows,reconstructed
2007-04-25,13.210000038146973,0.06360708188407349,0.0033530749466983423,,,,,0.03,0.0,,4.5,137847.0,267259.0,0.0,0.0,0.0,0.0,0.6846846846846847,,0.5022522522522522,0.5022522522522522,0.5022522522522522,5.24,防守,outside_named_windows,reconstructed
2007-04-26,12.789999961853027,0.019936204207376962,0.008557312709972287,,,,,0.02,0.0,,4.5,137847.0,267259.0,0.0,0.0,0.0,0.0,0.6278026905829597,,0.5022421524663677,0.5022421524663677,0.5022421524663677,8.25,防守,outside_named_windows,reconstructed
2007-04-27,12.449999809265137,0.03148302601895403,0.01258235256536322,,,,,0.04,0.0,,4.5,137847.0,267259.0,0.0,0.0,0.0,0.0,0.59375,,0.5022321428571429,0.5022321428571429,0.5022321428571429,10.28,防守,outside_named_windows,reconstructed
2007-04-30,14.220000267028809,0.09049082121378316,0.006183804283405259,,,,,0.03,0.0,,4.5,137847.0,274408.0,0.0,0.0,0.0,0.0,0.7555555555555555,,0.5022222222222222,0.5022222222222222,0.5022222222222222,3.82,防守,outside_named_windows,reconstructed
2007-05-01,13.510000228881836,0.02972563618327606,0.007500940775307052,,,,,0.01,0.006110718674704696,,4.4,137992.0,274408.0,0.0,0.0,0.0,0.0,0.7168141592920354,,0.5022123893805309,0.5022123893805309,0.5022123893805309,5.32,防守,outside_named_windows,reconstructed
2007-05-02,13.079999923706055,-0.009841038157873738,0.009176204398938292,,,,,0.0,0.006110718674704696,,4.4,137992.0,274408.0,0.0,0.0,0.0,0.0,0.6541850220264317,,0.5022026431718062,0.5022026431718062,0.5022026431718062,7.61,防守,outside_named_windows,reconstructed
2007-05-03,13.09000015258789,0.023455839845944793,0.0150540348760142,,,,,-0.03,0.006110718674704696,,4.4,137992.0,274408.0,0.0,0.0,0.0,0.0,0.6578947368421053,,0.5021929824561403,0.5021929824561403,0.5021929824561403,8.97,防守,outside_named_windows,reconstructed
2007-05-04,12.90999984741211,0.036947794794715216,0.009816149802271523,,,,,-0.03,0.006110718674704696,,4.4,137992.0,274408.0,0.0,0.0,0.0,0.0,0.6200873362445415,,0.5021834061135371,0.5021834061135371,0.5021834061135371,8.8,防守,outside_named_windows,reconstructed
2007-05-07,13.149999618530273,-0.07524617639983389,0.010810136462730657,,,,,-0.04,0.006110718674704696,,4.4,137992.0,258169.0,0.0,0.0,0.0,0.0,0.6739130434782609,,0.5021739130434782,0.5021739130434782,0.5021739130434782,7.43,防守,outside_named_windows,reconstructed
2007-05-08,13.210000038146973,-0.022205787242957964,0.015983908672026592,,,,,-0.05,0.006110718674704696,,4.4,137992.0,258169.0,0.0,0.0,0.0,0.0,0.6861471861471862,,0.5021645021645021,0.5021645021645021,0.5021645021645021,8.36,防守,outside_named_windows,reconstructed
2007-05-09,12.880000114440918,-0.015290505384687236,0.008484018074909505,-0.003046138557070144,,,,-0.06,0.006110718674704696,,4.4,137992.0,258169.0,0.0,0.0,0.0,0.0,0.6120689655172413,,0.5021551724137931,0.5021551724137931,0.5021551724137931,8.1,防守,outside_named_windows,reconstructed
2007-05-10,13.600000381469727,0.038961055992120075,0.004117821929121801,-0.002260790260996015,,,,-0.05,0.006110718674704696,,4.4,137992.0,258169.0,0.0,0.0,0.0,0.0,0.7253218884120172,,0.5021459227467812,0.5021459227467812,0.5021459227467812,3.76,防守,outside_named_windows,reconstructed
2007-05-11,12.949999809265137,0.0030983704357707698,0.013807046955855329,0.0005396005953683947,,,,-0.04,0.006110718674704696,,4.4,137992.0,258169.0,0.0,0.0,0.0,0.0,0.6217948717948718,,0.5021367521367521,0.5021367521367521,0.5021367521367521,9.85,防守,outside_named_windows,reconstructed
2007-05-14,13.960000038146973,0.06159699187179357,0.009555015552650481,0.008975555776554511,,,,-0.04,0.006110718674704696,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.7404255319148936,,0.502127659574468,0.502127659574468,0.502127659574468,6.92,防守,outside_named_windows,reconstructed
2007-05-15,14.010000228881836,0.060560195944335815,0.006460541747861814,0.01468326071845416,,,,-0.04,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.75,,0.5021186440677966,0.5021186440677966,0.5021186440677966,7.0,防守,outside_named_windows,reconstructed
2007-05-16,13.5,0.04813663664986656,-0.0008487410754284275,0.022862176737623585,,,,-0.02,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.7130801687763713,,0.5021097046413502,0.5021097046413502,0.5021097046413502,7.92,防守,outside_named_windows,reconstructed
2007-05-17,13.510000228881836,-0.0066176580929010465,-0.008081042989812937,0.021507306430446516,,,,-0.02,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.7163865546218487,,0.5021008403361344,0.5021008403361344,0.5021008403361344,5.74,防守,outside_named_windows,reconstructed
2007-05-18,12.760000228881836,-0.014671782485074947,-0.005746482165273403,0.026527590381128396,,,,-0.01,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.5899581589958159,,0.502092050209205,0.502092050209205,0.502092050209205,11.12,防守,outside_named_windows,reconstructed
2007-05-21,13.300000190734863,-0.047277925903194795,-0.0042787937062602754,0.027560977976140322,,,,-0.02,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.6916666666666667,,0.5020833333333333,0.5020833333333333,0.5020833333333333,8.64,防守,outside_named_windows,reconstructed
2007-05-22,13.0600004196167,-0.06780869334368012,-0.006144863763097863,0.029748337561233962,,,,0.0,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.6307053941908713,,0.5020746887966805,0.5020746887966805,0.5020746887966805,10.44,防守,outside_named_windows,reconstructed
2007-05-23,13.239999771118164,-0.019259276213469345,-0.016672169878512944,0.026782038249082207,,,,0.01,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.6838842975206612,,0.5020661157024794,0.5020661157024794,0.5020661157024794,5.62,防守,outside_named_windows,reconstructed
2007-05-24,14.079999923706055,0.042190946348444,-0.022263850122342443,0.016871295940265263,,,,0.01,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.7613168724279835,,0.5020576131687243,0.5020576131687243,0.5020576131687243,0.0,防守,outside_named_windows,reconstructed
2007-05-25,13.34000015258789,0.045454538660057775,-0.016302645679197925,0.020436495953152,,,,0.01,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.6926229508196722,,0.5020491803278688,0.5020491803278688,0.5020491803278688,4.18,防守,outside_named_windows,reconstructed
2007-05-29,13.529999732971191,0.017293198416384437,-0.010182744889222994,0.027063117569705586,,,,0.0,0.0,,4.4,137992.0,262810.0,0.0,0.0,0.0,0.0,0.7224489795918367,,0.5020408163265306,0.5020408163265306,0.5020408163265306,6.14,防守,outside_named_windows,reconstructed
2007-05-30,12.829999923706055,-0.0176110634395672,-0.0032938689875544602,0.0278723069819915,,,,-0.01,0.0,,4.4,137992.0,262810.0,0.0,0.0,0.0,0.0,0.5813008130081301,,0.5020325203252033,0.5020325203252033,0.5020325203252033,12.26,防守,outside_named_windows,reconstructed
2007-05-31,13.050000190734863,-0.014350421727179152,0.004044950556489679,0.027931730698319335,,,,-0.02,0.0,,4.4,137992.0,262810.0,0.0,0.0,0.0,0.0,0.6174089068825911,,0.5020242914979757,0.5020242914979757,0.5020242914979757,13.02,防守,outside_named_windows,reconstructed
2007-06-01,12.779999732971191,-0.09232955950135291,0.0017300760924088276,0.030788642473494443,,,,-0.02,0.0019379751766057662,,4.6,138070.0,262810.0,0.0,0.0,0.0,0.0,0.5725806451612904,,0.5020161290322581,0.5020161290322581,0.5020161290322581,14.36,防守,outside_named_windows,reconstructed
2007-06-04,13.289999961853027,-0.0037481401921246604,0.0027832769141635794,0.029908443949154817,,,,-0.04,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.6867469879518072,,0.5020080321285141,0.5020080321285141,0.5020080321285141,11.02,防守,outside_named_windows,reconstructed
2007-06-05,13.630000114440918,0.007391011340971199,0.007265896995970689,0.0378443054718427,,,,-0.01,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.732,,0.502,0.502,0.502,12.38,防守,outside_named_windows,reconstructed
2007-06-06,14.869999885559082,0.1590023362419286,0.010297243779141318,0.03392581788343696,,,,0.0,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.8366533864541833,,0.50199203187251,0.50199203187251,0.50199203187251,9.21,防守,outside_named_windows,reconstructed
2007-06-07,17.059999465942383,0.30727963345582987,0.014576286155028484,0.046509679533252246,,,,0.08,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,9.8,防守,outside_named_windows,reconstructed
2007-06-08,14.84000015258789,0.16118939457424974,0.01509822952169082,0.043291973840002385,,,,0.11,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,12.5,防守,outside_named_windows,reconstructed
2007-06-11,14.710000038146973,0.1068472596215082,0.006354804522198165,0.03983143142048573,,,,0.13,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,9.62,防守,outside_named_windows,reconstructed
2007-06-12,16.670000076293945,0.22303741279005296,0.011371632963949052,0.047089323532516714,,,,0.18,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,9.12,防守,outside_named_windows,reconstructed
2007-06-13,14.729999542236328,-0.009414952548770006,0.0002448676217361445,0.03700790725409542,,,,0.12,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,7.41,防守,outside_named_windows,reconstructed
2007-06-14,13.640000343322754,-0.20046888802353846,0.004146061095775533,0.03697100312732249,,,,0.13,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2007-06-15,13.9399995803833,-0.060646938204218404,0.005636986299903057,0.025782498199489412,,,,0.11,0.0,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.14,防守,outside_named_windows,reconstructed
2007-06-18,13.420000076293945,-0.08769544245463712,0.008810160506766973,0.021358827632179667,,,,0.14,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.6924603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,10.65,防守,outside_named_windows,reconstructed
2007-06-19,12.850000381469727,-0.22915414981050652,0.004426389614817783,0.015248752857182302,,,,0.15,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,11.84,防守,outside_named_windows,reconstructed
2007-06-20,14.670000076293945,-0.004073283625728674,0.006195665396399708,0.009105186102959406,,,,0.17,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,outside_named_windows,reconstructed
2007-06-21,14.210000038146973,0.04178883287955726,0.012601523500028966,0.01366485575312093,,,,0.18,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,7.14,防守,outside_named_windows,reconstructed
2007-06-22,15.75,0.12984221478483926,0.017286726616664305,0.009730921472012044,,,,0.22,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,3.48,防守,outside_named_windows,reconstructed
2007-06-25,16.649999618530273,0.2406855084853563,0.012374091400588094,-0.0053317653245436025,,,,0.22,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-06-26,18.889999389648438,0.47003881936755887,0.021756766290188745,0.0011853302895579176,,,,0.2,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.75,防守,outside_named_windows,reconstructed
2007-06-27,15.529999732971191,0.058623016510202186,0.026434909535325346,-0.003447295855900201,,,,0.18,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,3.37,防守,outside_named_windows,reconstructed
2007-06-28,15.539999961853027,0.09359605349300826,0.026046666091818604,-0.008696049077254964,,,,0.16,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,2.22,防守,outside_named_windows,reconstructed
2007-06-29,16.229999542236328,0.030476161411830294,0.028593563683171563,-0.02661880484228929,,,,0.16,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-02,15.399999618530273,-0.07507507679512726,0.02832724305923895,-0.020513138708347478,,,,0.14,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.91,防守,outside_named_windows,reconstructed
2007-07-03,14.920000076293945,-0.21016407843454032,0.028235449472661767,-0.021123146214458433,,,,0.16,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,2.07,防守,outside_named_windows,reconstructed
2007-07-05,15.479999542236328,-0.0032195873531607466,0.03371417978316904,-0.012866946268713098,,,,0.17,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,3.66,防守,outside_named_windows,reconstructed
2007-07-06,14.720000267028809,-0.05276703325850196,0.030222341005796682,-0.02097592019308947,,,,0.2,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,3.31,防守,outside_named_windows,reconstructed
2007-07-09,15.15999984741211,-0.065927278188745,0.03402773672294601,-0.019692463596628462,,,,0.19,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,3.21,防守,outside_named_windows,reconstructed
2007-07-10,17.56999969482422,0.1409090993536688,0.03603039500493943,-0.03930984084305489,,,,0.18,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-11,16.639999389648438,0.11528145472916984,0.04247943059757575,-0.04562978445735599,,,,0.2,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-12,15.539999961853027,0.003875996213888122,0.03845259416535263,-0.029745424115108055,,,,0.19,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.9067460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.41,防守,outside_named_windows,reconstructed
2007-07-13,15.149999618530273,0.029211911936212198,0.04511685733324766,-0.03157258201566904,,,,0.17,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,3.84,防守,outside_named_windows,reconstructed
2007-07-16,15.59000015258789,0.02836413651080516,0.044529253184348416,-0.033648349937099975,,,,0.16,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,1.73,防守,outside_named_windows,reconstructed
2007-07-17,15.630000114440918,-0.1104154589686639,0.05349729539461823,-0.03298535286143123,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,3.99,防守,outside_named_windows,reconstructed
2007-07-18,16.0,-0.03846150319251662,0.05895322772823253,-0.03609321897600537,,,,0.18,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,4.37,防守,outside_named_windows,reconstructed
2007-07-19,15.229999542236328,-0.01994854699985049,0.05444285999977305,-0.034042396145734455,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,5.21,防守,outside_named_windows,reconstructed
2007-07-20,16.950000762939453,0.1188119597183066,0.06362492310150758,-0.05147725046595397,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,1.51,防守,outside_named_windows,reconstructed
2007-07-23,16.809999465942383,0.07825524704385423,0.055177944418632,-0.04770057736656197,,,,0.17,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.28,防守,outside_named_windows,reconstructed
2007-07-24,18.549999237060547,0.18682016002813562,0.05303150788776079,-0.04598727922927759,,,,0.17,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-25,18.100000381469727,0.1312500238418579,0.04804293549320904,-0.05943405804551627,,,,0.18,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-26,20.739999771118164,0.3617859746877421,0.06005210819613138,-0.07629837756909552,,,,0.23,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-27,24.170000076293945,0.4259586423819375,0.058151121456157195,-0.08974503657720168,,,,0.24,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-30,20.8700008392334,0.241522992402035,0.05914201728604129,-0.06612411814693142,,,,0.23,0.0,,4.7,138044.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-31,23.520000457763672,0.2679246051274058,0.052304308361079466,-0.07206005155942663,,,,0.22,0.0,,4.7,138044.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-01,23.670000076293945,0.3077347832835755,0.050096127876182006,-0.0759084063279849,,,,0.2,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-02,21.219999313354492,0.02314366188686079,0.05317961155120843,-0.08002402143316967,,,,0.18,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-03,25.15999984741211,0.04095985800550994,0.06354596897046627,-0.09078501795771265,,,,0.25,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-06,22.940000534057617,0.09918541502561129,0.05835632322826578,-0.08560928550066527,,,,0.26,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-07,21.559999465942383,-0.08333337388070994,0.05095520627465944,-0.060239407517064136,,,,0.21,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-08,21.450000762939453,-0.09378957778618147,0.04848239532443155,-0.04021733338482625,,,,0.2,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-09,26.479999542236328,0.24787937790231362,0.05894186830684123,-0.04864673700116606,,,,0.3,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-10,28.299999237060547,0.12480124835817152,0.049939537378618226,-0.0497137126661128,,,,0.34,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-13,26.56999969482422,0.15823884377759123,0.05819601711694844,-0.036732384531895534,,,,0.32,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.27,防守,outside_named_windows,reconstructed
2007-08-14,27.68000030517578,0.28385904410159934,0.06486795038498117,-0.04989812154103768,,,,0.34,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.31,防守,outside_named_windows,reconstructed
2007-08-15,30.670000076293945,0.42983678253683233,0.056140811522354506,-0.030287165261208893,,,,0.42,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,2.93,防守,outside_named_windows,reconstructed
2007-08-16,30.829999923706055,0.16427494171710078,0.04084949768576385,-0.042723110421009625,,,,0.52,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-17,29.989999771118164,0.05971733496884557,0.04195560975793344,-0.017822591440252666,,,,0.5,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,2.11,防守,outside_named_windows,reconstructed
2007-08-20,26.329999923706055,-0.009032735185349527,0.040183744564087576,-0.02720093673728574,,,,0.53,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.39,防守,outside_named_windows,reconstructed
