date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2008-04-03,23.209999084472656,-0.10316847615441949,-0.04751498955172295,-0.022622125331780207,,,,1.7,0.006064778389719416,,5.0,138040.0,356220.0,0.0,0.0,0.0,0.0,0.5853174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-04-04,22.450000762939453,-0.12679885016028847,-0.04526364544273653,-0.019979032259563212,,,,1.67,0.006064778389719416,,5.0,138040.0,356220.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-04-07,22.420000076293945,-0.12456073635422793,-0.028564060410015912,-0.0035834849534945867,,,,1.62,0.006064778389719416,,5.0,138040.0,370111.0,0.0,0.0,0.0,0.0,0.5,,0.501984126984127,0.501984126984127,0.501984126984127,2.09,防守,金融危機,reconstructed
2008-04-08,22.360000610351562,-0.014109333797107215,-0.031223626213694566,0.02043174751379717,,,,1.71,0.006064778389719416,,5.0,138040.0,370111.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,6.35,防守,金融危機,reconstructed
2008-04-09,22.809999465942383,-0.026461836583776654,-0.025412931104365377,-0.009886504122921025,,,,1.72,0.006064778389719416,,5.0,138040.0,370111.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.19,防守,金融危機,reconstructed
2008-04-10,21.979999542236328,-0.05299438133365508,-0.02334236465988171,0.01648111798406937,,,,1.71,0.006064778389719416,,5.0,138040.0,370111.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,7.77,防守,金融危機,reconstructed
2008-04-11,23.459999084472656,0.044988787848974754,-0.02664281498262655,0.0007716452120360984,,,,1.73,0.006064778389719416,,5.0,138040.0,370111.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.23,防守,金融危機,reconstructed
2008-04-14,23.81999969482422,0.06244422898154145,-0.01633627550801553,0.02888105305063915,,,,1.75,0.006064778389719416,,5.0,138040.0,327392.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,7.36,防守,金融危機,reconstructed
2008-04-15,22.780000686645508,0.018783544938702157,-0.026335214553973363,0.054626993043484395,,,,1.76,0.0,,5.0,138040.0,327392.0,0.0,0.0,0.0,0.0,0.5337301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,13.28,防守,金融危機,reconstructed
2008-04-16,20.530000686645508,-0.0999561084032966,-0.020030709698570015,0.05009675936711,,,,1.74,0.0,,5.0,138040.0,327392.0,0.0,0.0,0.0,0.0,0.4007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,17.94,防守,金融危機,reconstructed
2008-04-17,20.3700008392334,-0.0732483501607536,-0.02151633643486872,0.06931294979810554,,,,1.62,0.0,,5.0,138040.0,327392.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,21.77,防守,金融危機,reconstructed
2008-04-18,20.1299991607666,-0.14194373630261836,-0.012994319369990626,0.07507967958216133,,,,1.58,0.0,,5.0,138040.0,327392.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,25.41,風險升溫,金融危機,reconstructed
2008-04-21,20.5,-0.1393786623576495,-0.015423583702682375,0.040447257544560467,,,,1.55,0.0,,5.0,138040.0,337092.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,17.28,防守,金融危機,reconstructed
2008-04-22,20.8700008392334,-0.08384546926426661,-0.010133998010036893,0.03992547190459339,,,,1.5,0.0,,5.0,138040.0,337092.0,0.0,0.0,0.0,0.0,0.4305555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,17.49,防守,金融危機,reconstructed
2008-04-23,20.260000228881836,-0.013151507488224468,0.03040148666892728,0.04575277438169456,,,,1.55,0.0,,5.0,138040.0,337092.0,0.0,0.0,0.0,0.0,0.37103174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,30.57,風險升溫,金融危機,reconstructed
2008-04-24,20.059999465942383,-0.015218525307762465,0.022947802594953437,0.05097676750761715,,,,1.46,0.0,,5.0,138040.0,337092.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,30.05,風險升溫,金融危機,reconstructed
2008-04-25,19.59000015258789,-0.026825585230583093,0.01723010097016564,0.0719764207890714,,,,1.47,0.0,,5.0,138040.0,337092.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,33.3,風險升溫,金融危機,reconstructed
2008-04-28,19.639999389648438,-0.04195124928544203,0.027858810483800456,0.07401231601864966,,,,1.5,0.0,,5.0,138040.0,334715.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,36.36,風險升溫,金融危機,reconstructed
2008-04-29,20.239999771118164,-0.030186921072417938,0.04305565924634114,0.0448720036026391,,,,1.5,0.0,,5.0,138040.0,334715.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,33.74,風險升溫,金融危機,reconstructed
2008-04-30,20.790000915527344,0.026159954622801962,0.03391944287814708,0.040183841706967316,,,,1.48,0.0,,5.0,138040.0,334715.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,28.97,風險升溫,金融危機,reconstructed
2008-05-01,18.8799991607666,-0.058823546190974296,0.04607131759551297,0.06646802098463578,,,,1.41,0.00842088603175628,,5.4,137851.0,334715.0,0.0,0.0,0.0,0.0,0.30753968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,40.54,中性,金融危機,reconstructed
2008-05-02,18.18000030517578,-0.07197548935321696,0.05078484855510568,0.07478066575960862,,,,1.42,0.00842088603175628,,5.4,137851.0,334715.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,44.86,中性,金融危機,reconstructed
2008-05-05,18.899999618530273,-0.03767819725637023,0.05435269711949475,0.058989753113222854,,,,1.46,0.00842088603175628,,5.4,137851.0,324718.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,40.93,中性,金融危機,reconstructed
2008-05-06,18.209999084472656,-0.10029647774711214,0.053588890823307755,0.05182108649953898,,,,1.55,0.00842088603175628,,5.4,137851.0,324718.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.09,中性,金融危機,reconstructed
2008-05-07,19.729999542236328,-0.05098611479614401,0.06568948530297414,0.06823974711218894,,,,1.56,0.00842088603175628,,5.4,137851.0,324718.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,44.9,中性,金融危機,reconstructed
2008-05-08,19.399999618530273,0.027542398351598107,0.07603224498412686,0.04915552287304492,,,,1.54,0.00842088603175628,,5.4,137851.0,324718.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,44.15,中性,金融危機,reconstructed
2008-05-09,19.40999984741211,0.06765673936133831,0.05492860318244719,0.0630981608059058,,,,1.52,0.00842088603175628,,5.4,137851.0,324718.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,41.66,中性,金融危機,reconstructed
2008-05-12,17.790000915527344,-0.058730091291358866,0.05629596397615755,0.05337712914149195,,,,1.48,0.00842088603175628,,5.4,137851.0,319191.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,43.03,中性,金融危機,reconstructed
2008-05-13,17.979999542236328,-0.012630398341559768,0.07485732659149935,0.05159985859128047,,,,1.43,0.00842088603175628,,5.4,137851.0,319191.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,47.2,中性,金融危機,reconstructed
2008-05-14,17.65999984741211,-0.10491635797522125,0.058008345834676955,0.034881987234403944,,,,1.39,0.00842088603175628,,5.4,137851.0,319191.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,40.12,中性,金融危機,reconstructed
2008-05-15,16.299999237060547,-0.15979383723846585,0.07330111071078771,0.02544558050456347,,,,1.38,0.0,,5.4,137851.0,319191.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,43.6,中性,金融危機,reconstructed
2008-05-16,16.469999313354492,-0.15146834400668996,0.07661513871316661,0.02332125139941854,,,,1.38,0.0,,5.4,137851.0,319191.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,44.01,中性,金融危機,reconstructed
2008-05-19,17.010000228881836,-0.04384489300192862,0.07090415905435798,0.03178326917311125,,,,1.41,0.0,,5.4,137851.0,326005.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,43.32,中性,金融危機,reconstructed
2008-05-20,17.579999923706055,-0.02224692039566767,0.06966625591852149,0.0266229127425206,,,,1.44,0.0,,5.4,137851.0,326005.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,41.62,中性,金融危機,reconstructed
2008-05-21,18.59000015258789,0.05266139938908676,0.06533725208051866,0.016990391696906304,,,,1.4,0.0,,5.4,137851.0,326005.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,36.59,風險升溫,金融危機,reconstructed
2008-05-22,18.049999237060547,0.10736196821537924,0.07158492970086705,0.01853973508060025,,,,1.36,0.0,,5.4,137851.0,326005.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,39.77,風險升溫,金融危機,reconstructed
2008-05-23,19.549999237060547,0.18700668197409542,0.09093150900646951,-0.002601579257092701,,,,1.39,0.0,,5.4,137851.0,326005.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,34.79,風險升溫,金融危機,reconstructed
2008-05-27,19.639999389648438,0.15461488097460685,0.1059858292972129,-0.004225940812263795,,,,1.38,0.0,,5.4,137851.0,300323.0,0.0,0.0,0.0,0.0,0.33134920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,34.16,風險升溫,金融危機,reconstructed
2008-05-28,19.06999969482422,0.08475539121641007,0.09879011494456669,0.016430707528439337,,,,1.41,0.0,,5.4,137851.0,300323.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,39.31,風險升溫,金融危機,reconstructed
2008-05-29,18.139999389648438,-0.0242066035097267,0.09649916731066654,0.029021382056436895,,,,1.41,0.0,,5.4,137851.0,300323.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,44.21,中性,金融危機,reconstructed
2008-05-30,17.829999923706055,-0.012188328124844827,0.10559589737376252,0.0011888652201912375,,,,1.4,0.0,,5.4,137851.0,300323.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,39.35,風險升溫,金融危機,reconstructed
2008-06-02,19.829999923706055,0.014322286320846311,0.10809721678819928,-0.013387286575265223,,,,1.47,0.010076996934894167,,5.6,137700.0,372433.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,32.15,風險升溫,金融危機,reconstructed
2008-06-03,20.239999771118164,0.03054991853950706,0.09809367787012091,-0.01815510462717973,,,,1.47,0.010076996934894167,,5.6,137700.0,372433.0,0.0,0.0,0.0,0.0,0.35912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,30.55,風險升溫,金融危機,reconstructed
2008-06-04,20.799999237060547,0.090718383320471,0.11431328835525068,-0.010434659024763482,,,,1.51,0.010076996934894167,,5.6,137700.0,372433.0,0.0,0.0,0.0,0.0,0.41865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,30.3,風險升溫,金融危機,reconstructed
2008-06-05,18.6299991607666,0.027012116185504587,0.11132590828024957,0.0034286487505819085,,,,1.54,0.010076996934894167,,5.6,137700.0,372433.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,38.02,風險升溫,金融危機,reconstructed
2008-06-06,23.559999465942383,0.321368455791071,0.10456976520165884,-0.0011618173670178145,,,,1.54,0.010076996934894167,,5.6,137700.0,372433.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,26.38,風險升溫,金融危機,reconstructed
2008-06-09,23.1200008392334,0.16591028382174966,0.10284273354782258,0.0035975626762616564,,,,1.29,0.010076996934894167,,5.6,137700.0,348739.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,28.77,風險升溫,金融危機,reconstructed
2008-06-10,23.18000030517578,0.1452569450249157,0.10088750663492041,0.010378316524246589,,,,1.2,0.010076996934894167,,5.6,137700.0,348739.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,30.0,風險升溫,金融危機,reconstructed
2008-06-11,24.1200008392334,0.15961546749758604,0.08323028868551208,0.0017593358493233069,,,,1.27,0.010076996934894167,,5.6,137700.0,348739.0,0.0,0.0,0.0,0.0,0.6726190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,25.12,風險升溫,金融危機,reconstructed
2008-06-12,23.329999923706055,0.2522813190908406,0.07434471622464178,0.012092784727239847,,,,1.2,0.010076996934894167,,5.6,137700.0,348739.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,28.69,風險升溫,金融危機,reconstructed
2008-06-13,21.219999313354492,-0.0993208915802618,0.08533716778753941,0.025300865709870335,,,,1.22,0.010076996934894167,,5.6,137700.0,348739.0,0.0,0.0,0.0,0.0,0.42658730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,37.21,風險升溫,金融危機,reconstructed
2008-06-16,20.950000762939453,-0.09385813138084198,0.10339178959160567,0.005289157442116554,,,,1.23,0.0,,5.6,137700.0,357603.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,33.75,風險升溫,金融危機,reconstructed
2008-06-17,21.1299991607666,-0.08843835709318093,0.09962827860486123,0.0023999600138566723,,,,1.29,0.0,,5.6,137700.0,357603.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,32.93,風險升溫,金融危機,reconstructed
2008-06-18,22.239999771118164,-0.07794365682845417,0.09845864001169513,0.003313045841432549,,,,1.27,0.0,,5.6,137700.0,357603.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,31.92,風險升溫,金融危機,reconstructed
2008-06-19,21.579999923706055,-0.07501071606184584,0.11211447945347586,0.004928768382350679,,,,1.23,0.0,,5.6,137700.0,357603.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,32.84,風險升溫,金融危機,reconstructed
2008-06-20,22.8700008392334,0.0777569075999216,0.08442610839453124,-0.015087583064276155,,,,1.28,0.0,,5.6,137700.0,357603.0,0.0,0.0,0.0,0.0,0.5218253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,26.28,風險升溫,金融危機,reconstructed
2008-06-23,22.639999389648438,0.08066818926797326,0.07205553950861221,-0.010583887055335972,,,,1.21,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.49007936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,26.15,風險升溫,金融危機,reconstructed
2008-06-24,22.420000076293945,0.06105068465514041,0.058694235401157924,-0.02241327562852824,,,,1.23,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.45436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.51,防守,金融危機,reconstructed
2008-06-25,21.139999389648438,-0.04946044931611171,0.091622554542242,-0.03300225514743804,,,,1.3,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,26.45,風險升溫,金融危機,reconstructed
2008-06-26,23.93000030517578,0.10889714503141423,0.07190580531954249,-0.05293592642114031,,,,1.39,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,13.17,防守,金融危機,reconstructed
2008-06-27,23.440000534057617,0.02492346628367348,0.0758692123487903,-0.06044525196895434,,,,1.34,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,14.33,防守,金融危機,reconstructed
2008-06-30,23.950000762939453,0.05786225303035919,0.053068589852565795,-0.05018333613236503,,,,1.36,0.0,,5.6,137700.0,400874.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,8.9,防守,金融危機,reconstructed
2008-07-01,23.649999618530273,0.05486170999334128,0.06770592786527962,-0.04278426219375098,,,,1.38,0.005251011128121874,,5.8,137497.0,400874.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,15.11,防守,金融危機,reconstructed
2008-07-02,25.920000076293945,0.2261116757167987,0.060542489122809906,-0.055977124794741484,,,,1.39,0.005251011128121874,,5.8,137497.0,400874.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,5.08,防守,金融危機,reconstructed
2008-07-03,24.780000686645508,0.03552028293480136,0.050177421883887074,-0.06406060953640624,,,,1.45,0.005251011128121874,,5.8,137497.0,400874.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,3.61,防守,金融危機,reconstructed
2008-07-07,25.780000686645508,0.09982935577104368,0.07031296326093939,-0.052804897640313486,,,,1.48,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,8.52,防守,金融危機,reconstructed
2008-07-08,23.149999618530273,-0.03340296947493682,0.08388977701175482,-0.06442762737744656,,,,1.44,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,16.35,防守,金融危機,reconstructed
2008-07-09,25.229999542236328,0.06680760884529113,0.08018662245535113,-0.07815036619395865,,,,1.44,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,7.42,防守,金融危機,reconstructed
2008-07-10,25.59000015258789,-0.012731478500567883,0.07473406083647349,-0.07881871206078972,,,,1.39,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.7559523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,5.19,防守,金融危機,reconstructed
2008-07-11,27.489999771118164,0.10936234904679143,0.07920352560990818,-0.07454614109359259,,,,1.37,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.8948412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,金融危機,reconstructed
2008-07-14,28.479999542236328,0.10473230347854368,0.0822285455600511,-0.09076875064692647,,,,1.43,0.005251011128121874,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-07-15,28.540000915527344,0.23282943351250318,0.09901510362845767,-0.09176913548784693,,,,1.48,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-07-16,25.100000381469727,-0.005152562945907935,0.09853058136903714,-0.07176309966686834,,,,1.53,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,9.53,防守,金融危機,reconstructed
2008-07-17,25.010000228881836,-0.022665100439532404,0.09886810234768206,-0.05837176973391178,,,,1.49,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,12.56,防守,金融危機,reconstructed
2008-07-18,24.049999237060547,-0.1251364337104065,0.044838209976113985,-0.03925219404596747,,,,1.45,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,9.86,防守,金融危機,reconstructed
2008-07-21,23.049999237060547,-0.19066012613950356,0.04187668946715206,-0.02877765819273792,,,,1.43,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.14,防守,金融危機,reconstructed
2008-07-22,21.18000030517578,-0.2578836851524876,0.04114752691301349,-0.014918013193743085,,,,1.4,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,22.25,防守,金融危機,reconstructed
2008-07-23,21.309999465942383,-0.15099605011661044,0.03611023031498384,-0.004837036662308392,,,,1.35,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,22.77,防守,金融危機,reconstructed
2008-07-24,23.440000534057617,-0.06277487726734066,0.03745139709314782,-0.015027469954085104,,,,1.42,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.5297619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,15.41,防守,金融危機,reconstructed
2008-07-25,22.90999984741211,-0.04740122352651566,0.06359328729550429,0.01172699866079241,,,,1.43,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,29.38,風險升溫,金融危機,reconstructed
2008-07-28,24.229999542236328,0.05119307350251612,0.057363688857899664,0.012699597849754385,,,,1.47,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,22.66,防守,金融危機,reconstructed
2008-07-29,22.030000686645508,0.04013221762145158,0.04457786680502229,0.018351732856470404,,,,1.44,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,28.81,風險升溫,金融危機,reconstructed
2008-07-30,21.209999084472656,-0.004692650585446878,0.033887481169171396,0.016226008386963864,,,,1.43,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,27.02,風險升溫,金融危機,reconstructed
2008-07-31,22.940000534057617,-0.0213310575344704,0.03419647528944325,0.014323802603662505,,,,1.47,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.47023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,22.26,防守,金融危機,reconstructed
2008-08-01,22.56999969482422,-0.01484068768452207,0.02778322632651231,0.005806951222547818,,,,1.46,-0.00399156225564179,,6.1,137211.0,380945.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,20.8,防守,金融危機,reconstructed
2008-08-04,23.489999771118164,-0.030540643214963303,0.025010787446573923,0.004871211854020618,,,,1.45,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,15.63,防守,金融危機,reconstructed
2008-08-05,21.139999389648438,-0.04039951290317412,0.03435276736284987,0.028921733041815445,,,,1.5,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.3115079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,29.98,風險升溫,金融危機,reconstructed
2008-08-06,20.229999542236328,-0.04620460087401712,0.04587805296615555,0.034316891966135854,,,,1.5,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,36.74,風險升溫,金融危機,reconstructed
2008-08-07,21.149999618530273,-0.07802968063884042,0.04295746596633854,0.015109455346683509,,,,1.49,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,29.07,風險升溫,金融危機,reconstructed
2008-08-08,20.65999984741211,-0.08462560359937055,0.04933119332063307,0.0009771433437741894,,,,1.43,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,29.5,風險升溫,金融危機,reconstructed
2008-08-11,20.1200008392334,-0.14346526031167972,0.04078226994121725,0.01907463485220684,,,,1.43,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,32.53,風險升溫,金融危機,reconstructed
2008-08-12,21.170000076293945,0.0014191432124732728,0.05019621157139409,0.029201330378181067,,,,1.46,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.3353174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,33.28,風險升溫,金融危機,reconstructed
2008-08-13,21.549999237060547,0.06524961565462783,0.05889957915025579,0.012327291295778808,,,,1.44,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,31.31,風險升溫,金融危機,reconstructed
2008-08-14,20.34000015258789,-0.03829784778022938,0.05785522082714212,-0.002279231749312882,,,,1.44,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,31.7,風險升溫,金融危機,reconstructed
2008-08-15,19.579999923706055,-0.05227492408918566,0.05088937773859592,-0.027931770104174358,,,,1.44,0.0,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,26.73,風險升溫,金融危機,reconstructed
2008-08-18,20.979999542236328,0.0427434725214304,0.06360503429009778,-0.035006550686901394,,,,1.47,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,24.21,防守,金融危機,reconstructed
2008-08-19,21.280000686645508,0.005196060933166491,0.06151456351223472,-0.03749258097424513,,,,1.51,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,21.88,防守,金融危機,reconstructed
