date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-02-19,47.08000183105469,0.057264835429175376,0.10209578094245653,0.04186056566771912,,,,1.84,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,30.47,風險升溫,金融危機,reconstructed
2009-02-20,49.29999923706055,0.19515149665601328,0.13823186199997406,-0.0001352376678003253,,,,1.82,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,21.23,防守,金融危機,reconstructed
2009-02-23,52.619998931884766,0.22571624872643503,0.12491938537482983,-0.026203742845697264,,,,1.82,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,15.54,防守,金融危機,reconstructed
2009-02-24,45.4900016784668,-0.06514587297340291,0.08922727354330284,-0.02250226308640846,,,,1.77,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.78,防守,金融危機,reconstructed
2009-02-25,44.66999816894531,-0.07820885239640296,0.10161477256246054,-0.0019781618175990223,,,,1.86,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.6,防守,金融危機,reconstructed
2009-02-26,44.65999984741211,-0.051401909293179116,0.09687284510469452,-0.069054548794376,,,,1.9,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,金融危機,reconstructed
2009-02-27,46.349998474121094,-0.05983774459618718,0.12485299377783265,-0.07601990412137827,,,,2.02,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,7.6,防守,金融危機,reconstructed
2009-03-02,52.650001525878906,0.0005701747359017073,0.13627684334393253,-0.11676657464154505,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.78,防守,金融危機,reconstructed
2009-03-03,50.93000030517578,0.11958668775525827,0.16756196087316955,-0.0708726733785785,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,7.2,防守,金融危機,reconstructed
2009-03-04,47.560001373291016,0.06469673881372229,0.1540300671198327,-0.0905867975147262,,,,2.04,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.09,防守,金融危機,reconstructed
2009-03-05,50.16999816894531,0.12337658621493452,0.17279794988509667,-0.15939273007653876,,,,1.93,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,金融危機,reconstructed
2009-03-06,49.33000183105469,0.06429349417557018,0.15657329735261527,-0.15009661281111775,,,,1.92,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-09,49.68000030517578,-0.05641027796064335,0.1515011445013248,-0.16946444727124443,,,,1.93,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-10,44.369998931884766,-0.12880426730773753,0.14298404190281477,-0.1152705698787726,,,,1.98,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.31,防守,金融危機,reconstructed
2009-03-11,43.61000061035156,-0.0830529993457425,0.14807323352468482,-0.08545973693877296,,,,1.92,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,8.93,防守,金融危機,reconstructed
2009-03-12,41.18000030517578,-0.17919071540517306,0.1250104192768866,-0.06053958242774138,,,,1.86,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,15.46,防守,金融危機,reconstructed
2009-03-13,42.36000061035156,-0.14129335013150768,0.13040589472218134,-0.0596436948941349,,,,1.91,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.28,防守,金融危機,reconstructed
2009-03-16,43.7400016784668,-0.11956518901410196,0.11871902871890438,-0.06840025935110816,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,12.1,防守,金融危機,reconstructed
2009-03-17,40.79999923706055,-0.08045976517386788,0.11741023101840153,-0.014473240156818723,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.03,風險升溫,金融危機,reconstructed
2009-03-18,40.060001373291016,-0.0814033292221027,0.11077255876814673,-0.03109697042560655,,,,1.69,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.83,防守,金融危機,reconstructed
2009-03-19,43.68000030517578,0.06070908162877742,0.12293135393399046,-0.06180963159630093,,,,1.74,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,金融危機,reconstructed
2009-03-20,45.88999938964844,0.08333330331525635,0.1326691055377902,-0.03513051306563231,,,,1.76,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,金融危機,reconstructed
2009-03-23,43.22999954223633,-0.011659856347960407,0.11776770132788994,0.028438542458258276,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,32.66,風險升溫,金融危機,reconstructed
2009-03-24,42.93000030517578,0.05220590950846038,0.10531792351387703,0.005317264004054856,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5892857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,28.34,風險升溫,金融危機,reconstructed
2009-03-25,42.25,0.054667961848076985,0.10889072730001059,0.01758629539486889,,,,1.85,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,金融危機,reconstructed
2009-03-26,40.36000061035156,-0.07600731848966635,0.11440917734801559,0.031190840618336768,,,,1.86,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,34.88,風險升溫,金融危機,reconstructed
2009-03-27,41.040000915527344,-0.10568748177440868,0.11696252857784173,0.02277260428363803,,,,1.88,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.08,風險升溫,金融危機,reconstructed
2009-03-30,45.540000915527344,0.053435146836726455,0.13531142104897542,0.00815798025316039,,,,1.89,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,金融危機,reconstructed
2009-03-31,44.13999938964844,0.028185396596113632,0.14076291752601455,0.005946778748959103,,,,1.9,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-01,42.279998779296875,0.0007100302792160118,0.13896392599646545,-0.005996889669749428,,,,1.85,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-02,42.040000915527344,0.04162537858695914,0.14877915004881181,0.12523465367213027,,,,1.89,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,48.52,中性,金融危機,reconstructed
2009-04-03,39.70000076293945,-0.03265107511439913,0.1438980099216991,0.1627596610198847,,,,1.95,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,49.71,中性,金融危機,reconstructed
2009-04-06,40.93000030517578,-0.10122969955364525,0.14908686750171873,0.16389123706976316,,,,2.01,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,49.12,中性,金融危機,reconstructed
2009-04-07,40.38999938964844,-0.08495695631748101,0.14177875118093075,0.07246848986591448,,,,2.02,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,43.85,中性,金融危機,reconstructed
2009-04-08,38.849998474121094,-0.08112583737479528,0.14682735061045626,0.07019766743168865,,,,1.93,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,44.59,中性,金融危機,reconstructed
2009-04-09,36.529998779296875,-0.1310656997201769,0.12993090872288304,0.1016657020403029,,,,2.0,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,50.78,中性,金融危機,reconstructed
2009-04-13,37.810001373291016,-0.0476070366077368,0.12912141869264593,0.08296199299433371,,,,1.99,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.38,中性,金融危機,reconstructed
2009-04-14,37.66999816894531,-0.079648231417634,0.12833433653942028,0.048957351019926376,,,,1.94,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,40.69,中性,金融危機,reconstructed
2009-04-15,36.16999816894531,-0.1044813390560404,0.11500064134815546,0.059913788352256026,,,,1.96,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,43.24,中性,金融危機,reconstructed
2009-04-16,35.790000915527344,-0.07876441901618314,0.12624240324402103,0.1011098114531801,,,,1.95,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,51.38,中性,金融危機,reconstructed
2009-04-17,33.939998626708984,-0.07090063616579578,0.10338294215626909,0.14916756734058412,,,,1.99,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,51.86,中性,金融危機,reconstructed
2009-04-20,39.18000030517578,0.03623377101627234,0.111157958222869,0.08668323142334233,,,,1.95,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,47.76,中性,金融危機,reconstructed
2009-04-21,37.13999938964844,-0.014069519645843798,0.10140203879211862,0.07805675218767827,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,46.75,中性,金融危機,reconstructed
2009-04-22,38.099998474121094,0.053359148545183865,0.11223986705027755,0.09811610527159842,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.53,中性,金融危機,reconstructed
2009-04-23,37.150001525878906,0.037999457266332026,0.10982166826955875,0.07651686773435351,,,,1.99,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,46.56,中性,金融危機,reconstructed
2009-04-24,36.81999969482422,0.08485566248222609,0.11188019407413385,0.10003493464659807,,,,2.04,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,51.5,中性,金融危機,reconstructed
2009-04-27,38.31999969482422,-0.02194998988394481,0.12337832584441766,0.10602315382794769,,,,2.05,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.9,中性,金融危機,reconstructed
2009-04-28,37.95000076293945,0.02180940728601022,0.1218404374999158,0.1867127058978968,,,,2.1,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,51.14,中性,金融危機,reconstructed
2009-04-29,36.08000183105469,-0.05301828671826492,0.11217579539399658,0.20924666624660904,,,,2.18,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,52.21,中性,金融危機,reconstructed
2009-04-30,36.5,-0.017496675617256985,0.11471994239383898,0.23273472413798912,,,,2.25,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.43253968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,51.97,中性,金融危機,reconstructed
2009-05-01,35.29999923706055,-0.04128192477897652,0.10854174109875436,0.18122681395147477,,,,2.29,0.0028887638341774657,,9.4,131466.0,532458.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,52.69,中性,金融危機,reconstructed
2009-05-04,34.529998779296875,-0.09890399127636862,0.07700998000823889,0.1345202246992394,,,,2.25,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,52.3,中性,金融危機,reconstructed
2009-05-05,33.36000061035156,-0.12094861819002423,0.07807689511506166,0.1445484119465772,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,52.92,中性,金融危機,reconstructed
2009-05-06,32.45000076293945,-0.10060978059571024,0.05340896781745652,0.17322198372420305,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,47.11,中性,金融危機,reconstructed
2009-05-07,33.439998626708984,-0.0838356540627676,0.03590931078524595,0.17937180009076026,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,42.38,中性,金融危機,reconstructed
2009-05-08,32.04999923706055,-0.0920679906584222,0.015178209996110636,0.14984643107523432,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,37.91,風險升溫,金融危機,reconstructed
2009-05-11,32.869998931884766,-0.04807413571087049,0.03530743696692529,0.1389639682824344,,,,2.25,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,42.59,中性,金融危機,reconstructed
2009-05-12,31.799999237060547,-0.046762630238290526,0.016117277885471903,0.151148088284212,,,,2.27,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,38.38,風險升溫,金融危機,reconstructed
2009-05-13,33.650001525878906,0.036979991825145,0.025110742917270112,0.11252773739537947,,,,2.22,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,39.68,風險升溫,金融危機,reconstructed
2009-05-14,31.3700008392334,-0.06190185025373329,0.01607816403944784,0.07083515269098961,,,,2.23,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,金融危機,reconstructed
2009-05-15,33.119998931884766,0.033385326686277805,0.01747150066713088,0.022183395763555103,,,,2.26,0.0,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.56,防守,金融危機,reconstructed
2009-05-18,30.239999771118164,-0.0800121462193123,0.011977463763507945,0.11725608463450765,,,,2.29,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,38.06,風險升溫,金融危機,reconstructed
2009-05-19,28.799999237060547,-0.09433962490488745,0.014797298154640703,0.10695020680371403,,,,2.34,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,38.89,風險升溫,金融危機,reconstructed
2009-05-20,29.030000686645508,-0.13729570965042415,0.02286517236833263,0.09960621063675568,,,,2.32,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.83,中性,金融危機,reconstructed
2009-05-21,31.350000381469727,-0.0006375663764298656,0.00600121840443224,0.11457064748905954,,,,2.46,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,金融危機,reconstructed
2009-05-22,32.630001068115234,-0.014794621967750388,0.004025432682856822,0.11392714216508226,,,,2.53,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,35.24,風險升溫,金融危機,reconstructed
2009-05-26,30.6200008392334,0.01256617298251994,0.02024037930888878,0.14187939588558574,,,,2.54,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.25,中性,金融危機,reconstructed
2009-05-27,32.36000061035156,0.12361116206940448,0.030299068791852513,0.14307303895318801,,,,2.75,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,金融危機,reconstructed
2009-05-28,31.670000076293945,0.09094038330019405,0.04029440890059033,0.10026200887173142,,,,2.7,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,45.14,中性,金融危機,reconstructed
2009-05-29,28.920000076293945,-0.07751197051378977,0.0211980003575436,0.06801698825780056,,,,2.55,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,34.81,風險升溫,金融危機,reconstructed
2009-06-01,30.040000915527344,-0.07937481053651385,0.012049760866675863,0.12060448031041893,,,,2.74,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,38.8,風險升溫,金融危機,reconstructed
2009-06-02,29.6299991607666,-0.032331863204860145,0.0057382074835452546,0.1176855297209145,,,,2.69,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,37.34,風險升溫,金融危機,reconstructed
2009-06-03,31.020000457763672,-0.04140915102947318,0.012602875223285182,0.09020049309657008,,,,2.65,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,36.62,風險升溫,金融危機,reconstructed
2009-06-04,30.18000030517578,-0.04704767185123815,0.0031558262591948605,0.10482222227667348,,,,2.76,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,36.69,風險升溫,金融危機,reconstructed
2009-06-05,29.6200008392334,0.024204728945116827,0.013818010254784463,0.10779438017884124,,,,2.52,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,39.71,風險升溫,金融危機,reconstructed
2009-06-08,29.770000457763672,-0.008988030943238523,0.02486603426625722,0.09569654606146827,,,,2.49,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,41.5,中性,金融危機,reconstructed
2009-06-09,28.270000457763672,-0.045899383784111514,0.025361330571417318,0.11934646827571971,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,43.43,中性,金融危機,reconstructed
2009-06-10,28.459999084472656,-0.08252744472962437,0.015417596867383976,0.1383474614675031,,,,2.6,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,40.95,中性,金融危機,reconstructed
2009-06-11,28.110000610351562,-0.06858845837947924,0.017006054352335154,0.15573624136966924,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.58,中性,金融危機,reconstructed
2009-06-12,28.149999618530273,-0.04962866911050268,0.014953635134340226,0.16821365225259988,,,,2.51,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.07,中性,金融危機,reconstructed
2009-06-15,30.809999465942383,0.0349344639632847,0.03166751177049676,0.15652991796054594,,,,2.5,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,43.46,中性,金融危機,reconstructed
2009-06-16,32.68000030517578,0.15599574729405452,0.028390676170198637,0.0853471292264174,,,,2.44,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,38.4,風險升溫,金融危機,reconstructed
2009-06-17,31.540000915527344,0.10822213387684498,0.049272777023513736,0.07233443152319197,,,,2.49,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,42.09,中性,金融危機,reconstructed
2009-06-18,30.030000686645508,0.06830309621504949,0.027434014664999395,0.09463222598870469,,,,2.58,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,42.28,中性,金融危機,reconstructed
2009-06-19,27.989999771118164,-0.005683831246192539,0.028267618258491112,0.06747620471311655,,,,2.54,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,38.61,風險升溫,金融危機,reconstructed
2009-06-22,31.170000076293945,0.011684538026347946,0.040907638593158824,0.017248528759248316,,,,2.55,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.34,風險升溫,金融危機,reconstructed
2009-06-23,30.579999923706055,-0.06425949699691813,0.036390529515825554,-0.0054957639344292986,,,,2.51,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,金融危機,reconstructed
2009-06-24,29.049999237060547,-0.07894741934648941,0.05102477943006556,-0.010011968516770109,,,,2.53,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,27.97,風險升溫,金融危機,reconstructed
2009-06-25,26.360000610351562,-0.12221112195731698,0.03823293727848753,-0.007839857209340995,,,,2.43,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,金融危機,reconstructed
2009-06-26,25.93000030517578,-0.07359769499062374,0.044022155091403725,0.008225802130804372,,,,2.42,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,31.41,風險升溫,金融危機,reconstructed
2009-06-29,25.350000381469727,-0.1867179878273586,0.026094655204171646,-0.033675150565681156,,,,2.4,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,金融危機,reconstructed
2009-06-30,26.350000381469727,-0.13832568844963178,0.033107089295774106,-0.019437933060789003,,,,2.42,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.15,防守,金融危機,reconstructed
2009-07-01,26.219999313354492,-0.09741824433839164,0.03401134864283373,-9.63902062205424e-05,,,,2.5,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.36,風險升溫,金融危機,reconstructed
2009-07-02,27.950000762939453,0.06031866903536787,0.03670352318246928,-0.043004524038919745,,,,2.53,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,金融危機,reconstructed
2009-07-06,29.0,0.11839566751610975,0.022549387499155138,-0.06564516210413684,,,,2.56,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,9.96,防守,金融危機,reconstructed
2009-07-07,30.850000381469727,0.2169625213899553,0.011376782012088915,-0.08877793084903363,,,,2.49,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,0.99,防守,金融危機,reconstructed
2009-07-08,31.299999237060547,0.18785574132559923,0.0204922233718563,-0.10166546371727347,,,,2.42,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,0.79,防守,金融危機,reconstructed
