date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-06-15,30.809999465942383,0.0349344639632847,0.031667993385763316,0.15653098751696715,,,,2.5,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,43.46,中性,金融危機,reconstructed
2009-06-16,32.68000030517578,0.15599574729405452,0.028391005281515058,0.08534769052312896,,,,2.44,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,38.4,風險升溫,金融危機,reconstructed
2009-06-17,31.540000915527344,0.10822213387684498,0.049273233524256055,0.07233232778685439,,,,2.49,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,42.09,中性,金融危機,reconstructed
2009-06-18,30.030000686645508,0.06830309621504949,0.02743395259896353,0.09463164471386376,,,,2.58,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,42.28,中性,金融危機,reconstructed
2009-06-19,27.989999771118164,-0.005683831246192539,0.028267540904843402,0.06747657536069607,,,,2.54,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,38.61,風險升溫,金融危機,reconstructed
2009-06-22,31.170000076293945,0.011684538026347946,0.04090712066369728,0.017247631760543003,,,,2.55,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.34,風險升溫,金融危機,reconstructed
2009-06-23,30.579999923706055,-0.06425949699691813,0.03639067708090149,-0.005494942380201984,,,,2.51,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,金融危機,reconstructed
2009-06-24,29.049999237060547,-0.07894741934648941,0.05102523227344591,-0.010011427138775897,,,,2.53,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,27.97,風險升溫,金融危機,reconstructed
2009-06-25,26.360000610351562,-0.12221112195731698,0.03823250139054646,-0.00783929247825843,,,,2.43,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,金融危機,reconstructed
2009-06-26,25.93000030517578,-0.07359769499062374,0.0440216391924535,0.008226270843544325,,,,2.42,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,31.41,風險升溫,金融危機,reconstructed
2009-06-29,25.350000381469727,-0.1867179878273586,0.02609461730911633,-0.03367338696637745,,,,2.4,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,金融危機,reconstructed
2009-06-30,26.350000381469727,-0.13832568844963178,0.03310829994615072,-0.01943884795409434,,,,2.42,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.15,防守,金融危機,reconstructed
2009-07-01,26.219999313354492,-0.09741824433839164,0.03401090176568755,-9.764707297932329e-05,,,,2.5,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.36,風險升溫,金融危機,reconstructed
2009-07-02,27.950000762939453,0.06031866903536787,0.03670402350923174,-0.043004679937697965,,,,2.53,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,金融危機,reconstructed
2009-07-06,29.0,0.11839566751610975,0.022549424326774314,-0.06564429910699043,,,,2.56,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,9.96,防守,金融危機,reconstructed
2009-07-07,30.850000381469727,0.2169625213899553,0.011376128975458366,-0.08877842480052633,,,,2.49,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,0.99,防守,金融危機,reconstructed
2009-07-08,31.299999237060547,0.18785574132559923,0.020491834976378298,-0.10166502621863571,,,,2.42,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,0.79,防守,金融危機,reconstructed
2009-07-09,29.780000686645508,0.13577427408542375,0.014172822507387828,-0.09345440736299304,,,,2.5,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,1.95,防守,金融危機,reconstructed
2009-07-10,29.020000457763672,0.038282635621355476,0.029652184487205746,-0.10075754091513911,,,,2.41,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,5.22,防守,金融危機,reconstructed
2009-07-13,26.309999465942383,-0.09275863910543503,0.026280090475364393,-0.09024452552403783,,,,2.46,-0.0015855869221532704,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,8.0,防守,金融危機,reconstructed
2009-07-14,25.020000457763672,-0.1889789254980978,0.018962293920452344,-0.04881653517197959,,,,2.53,-0.0015855869221532704,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,15.17,防守,金融危機,reconstructed
2009-07-15,25.889999389648438,-0.1728434498172906,0.03705798098192292,0.02499848075853328,,,,2.6,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,33.86,風險升溫,金融危機,reconstructed
2009-07-16,25.420000076293945,-0.14640700167299703,0.03956787835197062,0.017298050033657253,,,,2.59,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,33.3,風險升溫,金融危機,reconstructed
2009-07-17,24.34000015258789,-0.1612680989439388,0.038553580914734153,0.00885506504920408,,,,2.65,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.96,風險升溫,金融危機,reconstructed
2009-07-20,24.399999618530273,-0.0725959667876297,0.026987959304479503,0.030442057759586083,,,,2.62,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,33.26,風險升溫,金融危機,reconstructed
2009-07-21,23.8700008392334,-0.04596321332893627,0.034932822005047326,0.039146944875139145,,,,2.54,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,37.58,風險升溫,金融危機,reconstructed
2009-07-22,23.469999313354492,-0.09347238830996385,0.03428075494523841,0.060437803795024614,,,,2.6,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,41.92,中性,金融危機,reconstructed
2009-07-23,23.43000030517578,-0.0782848058672505,0.03433557005682841,0.07485848354648161,,,,2.64,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,45.05,中性,金融危機,reconstructed
2009-07-24,23.09000015258789,-0.05135579261149248,0.01984577693493139,0.08537451307524391,,,,2.65,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,43.53,中性,金融危機,reconstructed
2009-07-27,24.280000686645508,-0.004917989088558561,0.013750241780563277,0.1021362823357943,,,,2.67,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,44.22,中性,金融危機,reconstructed
2009-07-28,25.010000228881836,0.04775866567104181,0.01587386678065661,0.08175571465750409,,,,2.6,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,40.63,中性,金融危機,reconstructed
2009-07-29,25.610000610351562,0.09118028801046463,0.03275959557893504,0.07270021678872873,,,,2.52,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,42.56,中性,金融危機,reconstructed
2009-07-30,25.399999618530273,0.0840802086084187,0.01821265498893543,0.06169461033429835,,,,2.48,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,37.08,風險升溫,金融危機,reconstructed
2009-07-31,25.920000076293945,0.12256387635358568,0.016467744912902038,0.07963705877317806,,,,2.39,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,39.64,風險升溫,金融危機,reconstructed
2009-08-03,25.559999465942383,0.05271823488872052,0.02909415392543191,0.11282623540646264,,,,2.48,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,47.34,中性,金融危機,reconstructed
2009-08-04,24.889999389648438,-0.0047981142796960086,0.023811848098463706,0.14278780712913486,,,,2.5,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,46.86,中性,金融危機,reconstructed
2009-08-05,24.899999618530273,-0.027723583557210274,0.03618514197191369,0.1706204649636447,,,,2.57,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,49.95,中性,金融危機,reconstructed
2009-08-06,25.670000076293945,0.010629939441680003,0.042464025906923775,0.1274594115313843,,,,2.57,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,50.45,中性,金融危機,reconstructed
2009-08-07,24.760000228881836,-0.04475308040114667,0.06572429115030021,0.16436799738063645,,,,2.57,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,57.69,觀望偏多,金融危機,reconstructed
2009-08-10,24.989999771118164,-0.02230045800993541,0.03696196739058899,0.14622049137116422,,,,2.56,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,50.26,中性,金融危機,reconstructed
2009-08-11,25.989999771118164,0.0441944720146199,0.05081513508318225,0.10729057906883677,,,,2.5,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,52.18,中性,金融危機,reconstructed
2009-08-12,25.450000762939453,0.02208839971225851,0.057601165728569104,0.0642257276326359,,,,2.54,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,47.79,中性,金融危機,reconstructed
2009-08-13,24.709999084472656,-0.03739777907939479,0.05262508524899223,0.04400343077073132,,,,2.47,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,43.69,中性,金融危機,reconstructed
2009-08-14,24.270000457763672,-0.01978997441795627,0.0406644165035579,0.017926278005034435,,,,2.48,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.2,風險升溫,金融危機,reconstructed
2009-08-17,27.889999389648438,0.11604640436539371,0.03831409894123494,-0.029768530056651588,,,,2.44,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,22.62,防守,金融危機,reconstructed
2009-08-18,26.18000030517578,0.007310524652976769,0.03875205239115598,0.00766173089179123,,,,2.45,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,30.81,風險升溫,金融危機,reconstructed
2009-08-19,26.260000228881836,0.031827090045589035,0.03349841963270617,-0.0067993459713378,,,,2.44,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,26.49,風險升溫,金融危機,reconstructed
2009-08-20,25.09000015258789,0.01537843311188225,0.03916374180573978,-0.04562857775042983,,,,2.39,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,22.04,防守,金融危機,reconstructed
2009-08-21,25.010000228881836,0.03049030725837687,0.03394717135504921,-0.013320207017133878,,,,2.43,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,27.5,風險升溫,金融危機,reconstructed
2009-08-24,25.139999389648438,-0.0986016514945024,0.021412105990315844,-0.04875628102045304,,,,2.43,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,16.98,防守,金融危機,reconstructed
2009-08-25,24.920000076293945,-0.04812835042758701,0.011192370924404393,-0.04689768925751592,,,,2.4,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,15.51,防守,金融危機,reconstructed
2009-08-26,24.950000762939453,-0.04988573703444188,0.011699344942402323,-0.045574271739637906,,,,2.38,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,金融危機,reconstructed
2009-08-27,24.68000030517578,-0.01634116560058374,0.017357052866346256,-0.04108392716606479,,,,2.43,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,18.93,防守,金融危機,reconstructed
2009-08-28,24.760000228881836,-0.009996001507880714,0.01426367058284006,-0.03764190987877025,,,,2.45,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,18.67,防守,金融危機,reconstructed
2009-08-31,26.010000228881836,0.03460623947316521,0.012459789591446668,-0.05478844512531689,,,,2.43,0.0,,9.6,130472.0,467763.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,11.99,防守,金融危機,reconstructed
2009-09-01,29.149999618530273,0.1697431592811378,0.006082090298779486,-0.06686132823072288,,,,2.46,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,5.72,防守,金融危機,reconstructed
2009-09-02,28.899999618530273,0.15831658255730874,0.0072567929815881005,-0.09591603165257412,,,,2.4,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.91,防守,金融危機,reconstructed
2009-09-03,27.100000381469727,0.09805510722730548,0.00468616941476685,-0.07398936429671787,,,,2.42,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,5.73,防守,金融危機,reconstructed
2009-09-04,25.260000228881836,0.02019386087956354,0.010970643373207078,-0.06518102969990125,,,,2.51,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,11.56,防守,金融危機,reconstructed
2009-09-08,25.6200008392334,-0.01499420938933238,0.009217728452357354,-0.03762761144832805,,,,2.54,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,15.8,防守,金融危機,reconstructed
2009-09-09,24.31999969482422,-0.16569468222688022,0.011130396583220348,-0.03223881376686888,,,,2.55,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,20.45,防守,金融危機,reconstructed
2009-09-10,23.549999237060547,-0.18512112290961347,0.014898206064458908,-0.04292254502342496,,,,2.46,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,19.61,防守,金融危機,reconstructed
2009-09-11,24.149999618530273,-0.10885611518133365,0.023582581355971133,-0.01295408053144076,,,,2.44,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,27.54,風險升溫,金融危機,reconstructed
2009-09-14,23.860000610351562,-0.0554235790120674,0.01997717202268734,0.007010862919920369,,,,2.48,0.0006254806934959944,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,30.75,風險升溫,金融危機,reconstructed
2009-09-15,23.420000076293945,-0.08587044070546879,0.014977187668088199,0.060388191007591185,,,,2.51,0.0006254806934959944,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.53,中性,金融危機,reconstructed
2009-09-16,23.690000534057617,-0.025904571080265226,0.003835247252986118,0.047792932834091806,,,,2.47,0.0,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,34.75,風險升溫,金融危機,reconstructed
2009-09-17,23.649999618530273,0.004246300836917127,0.0144313302943051,0.04094442149568245,,,,2.44,0.0,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.03,風險升溫,金融危機,reconstructed
2009-09-18,23.920000076293945,-0.009523790719228376,0.008402989203031508,0.05920924247434134,,,,2.46,0.0,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.7,風險升溫,金融危機,reconstructed
2009-09-21,24.059999465942383,0.00838218149516945,0.013932027470126007,0.021695574232196924,,,,2.47,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,31.46,風險升溫,金融危機,reconstructed
2009-09-22,23.079999923706055,-0.01451751287277081,0.01305776407968473,0.04228231015470518,,,,2.44,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,36.55,風險升溫,金融危機,reconstructed
2009-09-23,23.489999771118164,-0.00844241276617641,0.008519783730132957,0.048327917984503976,,,,2.48,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.03,風險升溫,金融危機,reconstructed
2009-09-24,24.950000762939453,0.054968336802449835,0.012689381481706175,0.04794931923743251,,,,2.47,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,34.44,風險升溫,金融危機,reconstructed
2009-09-25,25.610000610351562,0.07065219601451855,0.004321081024623252,0.03263171742429827,,,,2.36,0.0,,9.8,130246.0,446920.0,0.0,0.0,0.0,0.0,0.16468253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.62,風險升溫,金融危機,reconstructed
2009-09-28,24.8799991607666,0.03408145108169891,0.010628863085878182,0.03132465379430083,,,,2.33,0.0,,9.8,130246.0,453383.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,31.02,風險升溫,金融危機,reconstructed
2009-09-29,25.190000534057617,0.0914211705947332,0.002900003590369904,0.03190678696667737,,,,2.31,0.0,,9.8,130246.0,453383.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,27.77,風險升溫,金融危機,reconstructed
2009-09-30,25.610000610351562,0.09025120731759295,0.011117925339257928,0.03988174569843106,,,,2.36,0.0,,9.8,130246.0,453383.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.47,風險升溫,金融危機,reconstructed
2009-10-01,28.270000457763672,0.13306611596404117,0.000700746059268953,0.018797272284336364,,,,2.34,0.000963101185818438,,10.0,130061.0,453383.0,0.0,0.0,0.0,0.0,0.25992063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,21.09,防守,金融危機,reconstructed
2009-10-02,28.68000030517578,0.1198750340358572,0.007711402937290668,0.013396182168765813,,,,2.36,0.000963101185818438,,10.0,130061.0,453383.0,0.0,0.0,0.0,0.0,0.2698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,21.46,防守,金融危機,reconstructed
2009-10-05,26.84000015258789,0.07877817756971739,0.006524549968550231,0.0017334115745775147,,,,2.36,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,19.9,防守,金融危機,reconstructed
2009-10-06,25.700000762939453,0.020246138073411357,0.003966191089479265,-0.012860989090444752,,,,2.36,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.19047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,17.66,防守,金融危機,reconstructed
2009-10-07,24.68000030517578,-0.03631395091805956,0.004283432361966488,-0.008925341508749685,,,,2.34,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.08134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.8,防守,金融危機,reconstructed
2009-10-08,24.18000030517578,-0.1446763383926537,-0.0057550003562618635,0.01085574799224931,,,,2.37,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,23.9,防守,金融危機,reconstructed
2009-10-09,23.1200008392334,-0.1938632987022315,-0.0011509395442660386,0.03447269416002641,,,,2.42,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.2,風險升溫,金融危機,reconstructed
2009-10-12,23.010000228881836,-0.1426974628141635,-0.0009445766634339492,0.021149316126967577,,,,2.42,0.000963101185818438,,10.0,130061.0,511560.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.83,風險升溫,金融危機,reconstructed
2009-10-13,22.989999771118164,-0.1054475062790361,-0.0028763100694255694,0.003267641543109212,,,,2.43,0.000963101185818438,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.77,防守,金融危機,reconstructed
2009-10-14,22.860000610351562,-0.07374390892704064,-0.019681962201185565,0.01120181463041714,,,,2.49,0.000963101185818438,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.15,防守,金融危機,reconstructed
2009-10-15,21.719999313354492,-0.10173701243894195,-0.020089400550557968,0.0266427790090773,,,,2.52,0.000963101185818438,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,25.14,風險升溫,金融危機,reconstructed
2009-10-16,21.43000030517578,-0.07309690625918042,-0.018119899717231602,0.01200626051075715,,,,2.46,0.0,,10.0,130061.0,463141.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,22.7,防守,金融危機,reconstructed
2009-10-19,21.489999771118164,-0.06605825478679428,-0.01856071859609154,0.006070571825456117,,,,2.42,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,21.29,防守,金融危機,reconstructed
2009-10-20,20.899999618530273,-0.09090909845129758,-0.02152776740009632,0.005784451614681663,,,,2.4,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,20.61,防守,金融危機,reconstructed
2009-10-21,22.219999313354492,-0.0279965564264798,-0.014490866223959564,0.013591046300671872,,,,2.42,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.45,防守,金融危機,reconstructed
2009-10-22,20.690000534057617,-0.04742167642075301,-0.00899510810097981,0.027422446871034678,,,,2.47,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.07,風險升溫,金融危機,reconstructed
2009-10-23,22.270000457763672,0.03919739340297701,-0.006380202321352946,0.049984304685412484,,,,2.47,0.0,,10.0,130061.0,497161.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,32.52,風險升溫,金融危機,reconstructed
2009-10-26,24.309999465942383,0.13122381223168755,0.0034344565502091307,0.06527350215857908,,,,2.53,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,35.41,風險升溫,金融危機,reconstructed
2009-10-27,24.829999923706055,0.1880382955457751,-0.016165759781948452,0.04295418976395404,,,,2.5,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,24.98,防守,金融危機,reconstructed
2009-10-28,27.90999984741211,0.2560756395090371,-0.015242893454387119,0.020247444025498273,,,,2.49,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,金融危機,reconstructed
2009-10-29,24.760000228881836,0.19671336828264607,-0.015244696074455222,0.0889584065247424,,,,2.55,0.0,,10.0,130061.0,485388.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,34.53,風險升溫,金融危機,reconstructed
