date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2012-03-07,19.06999969482422,0.03472595654101562,0.03843859744663036,-0.013116445189933046,0.024419371881455154,,,1.68,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,20.87,防守,outside_named_windows,reconstructed
2012-03-08,17.950000762939453,0.03997685544076712,0.04252731853159508,0.00451685772409971,0.022271951109393395,,,1.71,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,29.4,風險升溫,outside_named_windows,reconstructed
2012-03-09,17.110000610351562,-0.010410659088752938,0.04672306574567586,-0.004311192624021909,0.016453565221190125,,,1.71,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2012-03-12,15.640000343322754,-0.13351794989495314,0.04167910980237566,0.01762669562962671,0.016648425502183706,,,1.71,0.0075945586239309915,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.71,風險升溫,outside_named_windows,reconstructed
2012-03-13,14.800000190734863,-0.29084812670862836,0.043196356181636864,0.04172513833493108,0.015646159848494268,,,1.79,0.0075945586239309915,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,43.62,中性,outside_named_windows,reconstructed
2012-03-14,15.3100004196167,-0.19716829236384414,0.044364630082896594,0.07160206085205889,0.015907599332257938,,,1.89,0.0075945586239309915,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.65,中性,outside_named_windows,reconstructed
2012-03-15,15.420000076293945,-0.14094710747138717,0.043066260918844135,0.06784462877089625,0.016233600476276422,,,1.92,0.0,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,48.21,中性,outside_named_windows,reconstructed
2012-03-16,14.470000267028809,-0.15429574805073654,0.046129490549289276,0.048952878115327,0.011279539654032167,,,1.94,0.0,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,46.15,中性,outside_named_windows,reconstructed
2012-03-19,15.039999961853027,-0.0383631949040133,0.05608560422769138,0.06569261132383764,0.019825324142733303,,,2.0,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,51.4,中性,outside_named_windows,reconstructed
2012-03-20,15.579999923706055,0.0527026839810103,0.05719623464241974,0.04497321940444654,0.02225839094510218,,,1.97,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,46.58,中性,outside_named_windows,reconstructed
2012-03-21,15.130000114440918,-0.011757041165403659,0.05818127064268297,0.03962415837771416,0.02522605613492601,,,1.92,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,46.47,中性,outside_named_windows,reconstructed
2012-03-22,15.569999694824219,0.00972760167238107,0.06427707486551082,0.035062501921416356,0.029235426410877396,,,1.92,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,46.25,中性,outside_named_windows,reconstructed
2012-03-23,14.819999694824219,0.024187935130375537,0.07768196656418214,0.026744514435886657,0.022558959914055654,,,1.88,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.01,中性,outside_named_windows,reconstructed
2012-03-26,14.260000228881836,-0.051861684504624805,0.08169838422036291,0.04726389831010236,0.0268933698010978,,,1.9,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,54.28,中性,outside_named_windows,reconstructed
2012-03-27,15.59000015258789,0.0006418632176383721,0.0869951876610402,0.03615464997302009,0.024489237752876925,,,1.87,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,49.92,中性,outside_named_windows,reconstructed
2012-03-28,15.470000267028809,0.022471920027507197,0.0849010573309621,0.026565651777534116,0.02440749068273984,,,1.87,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,48.36,中性,outside_named_windows,reconstructed
2012-03-29,15.479999542236328,-0.0057803567342270545,0.0808843395775396,0.007489723555172301,0.02084933177119752,,,1.85,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,44.42,中性,outside_named_windows,reconstructed
2012-03-30,15.5,0.04588396215779045,0.07771207914554124,0.03669011910722175,0.013605180744475476,,,1.9,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,49.57,中性,outside_named_windows,reconstructed
2012-04-02,15.640000343322754,0.09677420002041104,0.07874216985195925,0.030303234441505067,0.022092819986653023,,,1.89,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.09722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.78,中性,outside_named_windows,reconstructed
2012-04-03,15.65999984741211,0.004490038110269046,0.07942335680273005,0.0745625357076789,0.01968343001470796,,,1.94,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,56.62,觀望偏多,outside_named_windows,reconstructed
2012-04-04,16.440000534057617,0.0627020200572439,0.07253086815883503,0.04673297884722105,0.01672923235267043,,,1.9,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,47.55,中性,outside_named_windows,reconstructed
2012-04-05,16.700000762939453,0.07881145069639173,0.0738069400028627,0.01837642487313973,0.022275885056028732,,,1.84,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.1765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,41.78,中性,outside_named_windows,reconstructed
2012-04-09,18.809999465942383,0.21354835264144412,0.07132778740031509,-0.00911964519155617,0.025622060462337837,,,1.74,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.05,風險升溫,outside_named_windows,reconstructed
2012-04-10,20.389999389648438,0.3037083722542,0.07825392893048355,-0.025227694229186248,0.0270234702756742,,,1.73,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,25.06,風險升溫,outside_named_windows,reconstructed
2012-04-11,20.020000457763672,0.2784163890698934,0.07624621323841474,-0.03191651914284277,0.022940125515403587,,,1.75,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,23.46,防守,outside_named_windows,reconstructed
2012-04-12,17.200000762939453,0.04622872288278801,0.07288086483162282,-0.04146858935531905,0.016303264668073414,,,1.79,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,28.33,風險升溫,outside_named_windows,reconstructed
2012-04-13,19.549999237060547,0.1706585834681993,0.06765415986144574,-0.05510835920160717,0.015323833315866509,,,1.75,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,17.39,防守,outside_named_windows,reconstructed
2012-04-16,19.549999237060547,0.03934076513175966,0.05473962041062208,-0.04691895498481646,0.007210670964019172,,,1.73,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,15.86,防守,outside_named_windows,reconstructed
2012-04-17,18.459999084472656,-0.09465426007592725,0.05496928839089854,-0.05718789205774211,0.009283163206098788,,,1.76,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,16.9,防守,outside_named_windows,reconstructed
2012-04-18,18.639999389648438,-0.0689311207073462,0.0535302439183547,-0.05575896485419052,0.005595791047844356,,,1.73,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,16.11,防守,outside_named_windows,reconstructed
2012-04-19,18.360000610351562,0.06744184860221303,0.04741544787691221,-0.04471991253541141,-0.0009564959043805166,,,1.71,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,18.1,防守,outside_named_windows,reconstructed
2012-04-20,17.440000534057617,-0.1079283266161487,0.04827453335230869,-0.04264908012866753,-0.010922460985567595,,,1.7,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,21.94,防守,outside_named_windows,reconstructed
2012-04-23,18.969999313354492,-0.029667516436857944,0.04445885363718638,-0.04057494243807924,-0.007039462715725642,,,1.69,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,16.16,防守,outside_named_windows,reconstructed
2012-04-24,18.100000381469727,-0.019501555842748486,0.03563259754224957,-0.04230485255261429,-0.019808066944790426,,,1.73,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,17.18,防守,outside_named_windows,reconstructed
2012-04-25,16.81999969482422,-0.09763947180357424,0.044442349502735956,-0.0250783648802565,-0.011879607686843707,,,1.75,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,26.4,風險升溫,outside_named_windows,reconstructed
2012-04-26,16.239999771118164,-0.11546845145735563,0.04156869430358334,-0.028436080640938166,-0.013735796580810256,,,1.72,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,25.85,風險升溫,outside_named_windows,reconstructed
2012-04-27,16.31999969482422,-0.06422022964083118,0.04249322734790417,-0.02230242102100244,-0.007737802088506385,,,1.7,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,27.3,風險升溫,outside_named_windows,reconstructed
2012-04-30,17.149999618530273,-0.09594094679502574,0.03449655348189995,-0.03527099376598963,-0.005359813030210603,,,1.68,0.0,,8.2,133825.0,340270.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,21.16,防守,outside_named_windows,reconstructed
2012-05-01,16.600000381469727,-0.08287292643019273,0.028043162373423636,-0.025800843930114836,-0.01245844656388162,,,1.71,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,22.75,防守,outside_named_windows,reconstructed
2012-05-02,16.8799991607666,0.003567150239654593,0.03472965179878984,-0.04486636422953827,-0.010103851300182543,,,1.69,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,20.14,防守,outside_named_windows,reconstructed
2012-05-03,17.559999465942383,0.08128077053127525,0.030068428926506297,-0.028575579715633403,-0.010247452309885996,,,1.68,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.22023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,20.15,防守,outside_named_windows,reconstructed
2012-05-04,19.15999984741211,0.17401962044696462,0.021247600260433597,-0.028718052433341912,-0.025234541035363045,,,1.64,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.38,防守,outside_named_windows,reconstructed
2012-05-07,18.940000534057617,0.10437323354767192,0.02158863960029178,0.0005950399465994849,-0.028617599257102277,,,1.65,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,outside_named_windows,reconstructed
2012-05-08,19.049999237060547,0.14759028911383099,0.022343177402464942,0.011338048399825773,-0.029345251110732495,,,1.61,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,21.02,防守,outside_named_windows,reconstructed
2012-05-09,20.079999923706055,0.18957351433861835,0.022865387648228985,-0.010975861584973323,-0.02363687575073281,,,1.6,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,14.3,防守,outside_named_windows,reconstructed
2012-05-10,18.829999923706055,0.07232349068272104,0.012681570511510865,-0.022026007074887333,-0.025129637652233194,,,1.62,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,12.88,防守,outside_named_windows,reconstructed
2012-05-11,19.889999389648438,0.0381001851800602,0.015181888710197766,-0.008664520004676213,-0.018952374815805806,,,1.57,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,13.32,防守,outside_named_windows,reconstructed
2012-05-14,21.8700008392334,0.15469906138107548,0.015084228349721895,-0.03246006216087283,-0.007670637752901777,,,1.49,-0.0011734793663211729,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,5.44,防守,outside_named_windows,reconstructed
2012-05-15,21.969999313354492,0.1532808500387377,0.013723943269790873,-0.0457720300716995,-0.010312036956692916,,,1.47,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,2.32,防守,outside_named_windows,reconstructed
2012-05-16,22.270000457763672,0.10906377203080297,0.013052754524213173,-0.05478157647010462,-0.01372358382635619,,,1.46,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.11,防守,outside_named_windows,reconstructed
2012-05-17,24.489999771118164,0.3005841673045597,0.003963912835711625,-0.08149721671929444,-0.01496634809784958,,,1.38,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-18,25.100000381469727,0.261940731608709,0.005286763702389674,-0.08298546949283525,-0.01581384131408603,,,1.39,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-21,22.010000228881836,0.006401435037775016,0.013499577690703868,-0.06280155792784003,-0.004481261564269201,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-22,22.479999542236328,0.02321348406105006,0.011958501108131125,-0.06121290260590406,0.0013001664767497978,,,1.49,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-23,22.329999923706055,0.0026941834175608914,0.011129662292993725,-0.08011982899721126,-0.00904691790117429,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-24,21.540000915527344,-0.12045728391838728,0.0012775408047982495,-0.07145742418256651,-0.016310326168606837,,,1.48,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-25,21.760000228881836,-0.13306773314050113,0.003516995546599899,-0.07665504335111406,-0.01917522045673914,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-29,21.030000686645508,-0.04452519454999182,-0.003061515560698891,-0.0652186263802389,-0.015150081081740208,,,1.44,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-30,24.139999389648438,0.07384341108607395,0.003648738710265942,-0.0978265395088197,-0.004329764696738736,,,1.36,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-31,24.059999465942383,0.07747422965280526,-0.0012134018175415928,-0.11479865383787136,-0.01206335397755498,,,1.32,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-01,26.65999984741211,0.23769724764468125,-0.004933386343666912,-0.1424943186897445,-0.010974686576485704,,,1.22,-0.0014663968844504938,,8.2,134013.0,323239.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-04,26.1200008392334,0.2003676730005075,0.009447966957728093,-0.1264499687129791,0.00563168874168829,,,1.28,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-05,24.68000030517578,0.17356155489087066,0.0010878623942094379,-0.11029649028158872,0.003809530162667052,,,1.32,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-06,22.15999984741211,-0.08202152412171893,0.000788121038004741,-0.07736469331679507,0.002222383899383784,,,1.4,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-07,21.719999313354492,-0.09725686635613717,-0.0046278120621959795,-0.07142256671913905,-0.004128713092998115,,,1.39,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-08,21.229999542236328,-0.2036759315924329,-0.0032648330777660384,-0.06934493774081996,0.000997309950120151,,,1.37,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-11,23.559999465942383,-0.09800923778860604,-0.007852844513550394,-0.07435972124861001,-0.006816203212191008,,,1.33,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-12,22.09000015258789,-0.10494327879099452,-0.007782666582978992,-0.03900890919344968,-0.007631752170673245,,,1.37,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-13,24.270000457763672,0.095216634696772,-0.012750074659125366,-0.042677321375564015,-0.010157560024966816,,,1.31,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-14,21.68000030517578,-0.00184157502040605,-0.01662246827943492,-0.021935337218328965,-0.014890526941156668,,,1.34,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,2.0,防守,outside_named_windows,reconstructed
2012-06-15,21.110000610351562,-0.005652328519651251,-0.012422741678350224,0.005569484647565126,-0.005341234422929886,,,1.31,0.0,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,9.27,防守,outside_named_windows,reconstructed
2012-06-18,18.31999969482422,-0.22241086120111964,-0.008207253934366054,0.0007663592305322542,0.007068296659294093,,,1.3,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,16.15,防守,outside_named_windows,reconstructed
2012-06-19,18.3799991607666,-0.16794934206402234,-0.012170820875155308,0.00854789976464132,-0.0036367740804222892,,,1.34,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,16.47,防守,outside_named_windows,reconstructed
2012-06-20,17.239999771118164,-0.28965803683768365,-0.011565816022196529,-0.003612976650470112,0.0020123283211839205,,,1.33,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,17.05,防守,outside_named_windows,reconstructed
2012-06-21,20.079999923706055,-0.07380075456400015,-0.01909783460739567,-0.009178303526555243,-0.0028721067344239515,,,1.31,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,6.73,防守,outside_named_windows,reconstructed
2012-06-22,18.110000610351562,-0.14211273866704255,-0.012576976854020261,0.006977078429968753,0.008831870597422409,,,1.38,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,16.89,防守,outside_named_windows,reconstructed
2012-06-25,20.3799991607666,0.11244538756866773,-0.01914223009054239,-0.0021453864334104455,0.0043481015863267025,,,1.32,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,7.83,防守,outside_named_windows,reconstructed
2012-06-26,19.719999313354492,0.07290534351319322,-0.022408065226728446,-0.013579379769002586,0.004491902243263013,,,1.35,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,5.68,防守,outside_named_windows,reconstructed
2012-06-27,19.450000762939453,0.12819031445253626,-0.02623329899424076,0.02048644339569594,-0.004381818522730563,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.13,防守,outside_named_windows,reconstructed
2012-06-28,19.709999084472656,-0.01842633668521998,-0.032261150490017654,0.04068837783255508,-0.011367438794053886,,,1.29,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,14.19,防守,outside_named_windows,reconstructed
2012-06-29,17.079999923706055,-0.0568746908852541,-0.020133363381298564,0.09925380246429638,-0.0027557066574820377,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,36.08,風險升溫,outside_named_windows,reconstructed
2012-07-02,16.799999237060547,-0.17566241762158108,-0.023139260189256716,0.07972241311431616,-0.010401138959379996,,,1.31,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,31.84,風險升溫,outside_named_windows,reconstructed
2012-07-03,16.65999984741211,-0.15517239211413836,-0.025109749534720005,0.07062294000276204,-0.0069352197829914974,,,1.35,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,outside_named_windows,reconstructed
2012-07-05,17.5,-0.10025710470176619,-0.016391552172705715,0.032977782813342404,-0.0010564098607879213,,,1.34,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,outside_named_windows,reconstructed
2012-07-06,17.100000381469727,-0.13242003167108518,-0.02591231574095043,0.019849253508774423,-0.000458680261298805,,,1.3,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.12103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,18.81,防守,outside_named_windows,reconstructed
2012-07-09,17.979999542236328,0.05269318633199327,-0.03014341301947765,0.007152779745658089,-0.002379709820153786,,,1.26,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,13.07,防守,outside_named_windows,reconstructed
2012-07-10,18.719999313354492,0.11428572401708537,-0.03194752274031676,0.011873812864381827,0.0017453128751288016,,,1.26,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,11.0,防守,outside_named_windows,reconstructed
2012-07-11,17.950000762939453,0.0774310280517636,-0.03431906099768767,-0.0024432507628722178,-0.004433886048397784,,,1.27,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.18452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,10.35,防守,outside_named_windows,reconstructed
2012-07-12,18.329999923706055,0.047428567068917404,-0.03715542906678648,0.0010571359791329282,-0.008288361676807021,,,1.25,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,8.61,防守,outside_named_windows,reconstructed
2012-07-13,16.739999771118164,-0.02105266680237472,-0.0354232305678297,-0.0019379589204258085,-0.0027772877791331085,,,1.27,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.85,防守,outside_named_windows,reconstructed
