date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2012-05-10,18.829999923706055,0.07232349068272104,0.012680926223136879,-0.02202579845759578,-0.02512928292683414,,,1.62,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,12.88,防守,outside_named_windows,reconstructed
2012-05-11,19.889999389648438,0.0381001851800602,0.015181315503938642,-0.008663828762269676,-0.018952227669485677,,,1.57,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,13.32,防守,outside_named_windows,reconstructed
2012-05-14,21.8700008392334,0.15469906138107548,0.015084714728637705,-0.03245979002140409,-0.007669394988390477,,,1.49,-0.0011734793663211729,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,5.44,防守,outside_named_windows,reconstructed
2012-05-15,21.969999313354492,0.1532808500387377,0.013723857046272547,-0.04577150605660285,-0.010312092047488841,,,1.47,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,2.32,防守,outside_named_windows,reconstructed
2012-05-16,22.270000457763672,0.10906377203080297,0.013051883828176125,-0.05478229567896897,-0.013723064035404686,,,1.46,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.11,防守,outside_named_windows,reconstructed
2012-05-17,24.489999771118164,0.3005841673045597,0.003964840709874018,-0.08149748792043265,-0.014967022578611933,,,1.38,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-18,25.100000381469727,0.261940731608709,0.005287125732517328,-0.08298564134772235,-0.015813913657908962,,,1.39,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-21,22.010000228881836,0.006401435037775016,0.013499675058168403,-0.0628020827932253,-0.004480613386470322,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-22,22.479999542236328,0.02321348406105006,0.011958484425019567,-0.06121335855145216,0.001299743685261534,,,1.49,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-23,22.329999923706055,0.0026941834175608914,0.011129594497047535,-0.08012041541665749,-0.009046489289037063,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-24,21.540000915527344,-0.12045728391838728,0.0012774468540823758,-0.07145760263447776,-0.016311224607677532,,,1.48,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-25,21.760000228881836,-0.13306773314050113,0.0035166603785541373,-0.07665511002803016,-0.019175226848381022,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-29,21.030000686645508,-0.04452519454999182,-0.003061439410647293,-0.06521957405085999,-0.015150456185017869,,,1.44,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-30,24.139999389648438,0.07384341108607395,0.0036489772535102105,-0.09782641001149295,-0.004329749743530842,,,1.36,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-31,24.059999465942383,0.07747422965280526,-0.001214320265618074,-0.11479833835386843,-0.012063157108449407,,,1.32,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-01,26.65999984741211,0.23769724764468125,-0.004933793202976933,-0.14249356431704296,-0.010974399367567722,,,1.22,-0.0014663968844504938,,8.2,134013.0,323239.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-04,26.1200008392334,0.2003676730005075,0.009448363186135511,-0.12644939049547632,0.005631535329799764,,,1.28,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-05,24.68000030517578,0.17356155489087066,0.0010874981762107883,-0.11029647767336248,0.0038094504916665883,,,1.32,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-06,22.15999984741211,-0.08202152412171893,0.0007885584695104253,-0.0773641888936708,0.0022223758808810334,,,1.4,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-07,21.719999313354492,-0.09725686635613717,-0.00462783744798323,-0.07142153514421934,-0.0041284167013802,,,1.39,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-08,21.229999542236328,-0.2036759315924329,-0.003264972947577882,-0.06934426205583433,0.0009975036142331195,,,1.37,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-11,23.559999465942383,-0.09800923778860604,-0.007853189833555207,-0.0743597090270871,-0.006816447664933389,,,1.33,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-12,22.09000015258789,-0.10494327879099452,-0.00778250754678389,-0.0390090902456659,-0.00763203791255096,,,1.37,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-13,24.270000457763672,0.095216634696772,-0.012750553325698077,-0.04267758534238919,-0.010157618166872662,,,1.31,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-14,21.68000030517578,-0.00184157502040605,-0.016622961029461703,-0.021935068494377208,-0.014890402857300589,,,1.34,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,2.0,防守,outside_named_windows,reconstructed
2012-06-15,21.110000610351562,-0.005652328519651251,-0.012422196791844753,0.00556977576612705,-0.005341677637290654,,,1.31,0.0,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,9.27,防守,outside_named_windows,reconstructed
2012-06-18,18.31999969482422,-0.22241086120111964,-0.00820789215339024,0.0007670128323737924,0.007068058305671032,,,1.3,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,16.15,防守,outside_named_windows,reconstructed
2012-06-19,18.3799991607666,-0.16794934206402234,-0.012170503739810323,0.008548716745234053,-0.0036368821923397077,,,1.34,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,16.47,防守,outside_named_windows,reconstructed
2012-06-20,17.239999771118164,-0.28965803683768365,-0.011565664448108137,-0.0036125357906729993,0.0020118736093632794,,,1.33,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,17.05,防守,outside_named_windows,reconstructed
2012-06-21,20.079999923706055,-0.07380075456400015,-0.019097787289094503,-0.009179547492215279,-0.002872256635106596,,,1.31,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,6.73,防守,outside_named_windows,reconstructed
2012-06-22,18.110000610351562,-0.14211273866704255,-0.01257720106611504,0.006977154608594827,0.008832680547765648,,,1.38,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,16.89,防守,outside_named_windows,reconstructed
2012-06-25,20.3799991607666,0.11244538756866773,-0.019142405429054654,-0.002145130071959822,0.004348137090479431,,,1.32,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,7.83,防守,outside_named_windows,reconstructed
2012-06-26,19.719999313354492,0.07290534351319322,-0.02240786376203785,-0.013578928527112843,0.00449170689012468,,,1.35,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,5.68,防守,outside_named_windows,reconstructed
2012-06-27,19.450000762939453,0.12819031445253626,-0.026233760992235733,0.020487190997540816,-0.0043823541868768245,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.13,防守,outside_named_windows,reconstructed
2012-06-28,19.709999084472656,-0.01842633668521998,-0.032261654585051924,0.04068836600063541,-0.011367595305981526,,,1.29,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,14.19,防守,outside_named_windows,reconstructed
2012-06-29,17.079999923706055,-0.0568746908852541,-0.02013342959792408,0.09925176480943154,-0.0027561311743458106,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,36.08,風險升溫,outside_named_windows,reconstructed
2012-07-02,16.799999237060547,-0.17566241762158108,-0.023139341593709117,0.0797225803165118,-0.010401130636743638,,,1.31,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,31.84,風險升溫,outside_named_windows,reconstructed
2012-07-03,16.65999984741211,-0.15517239211413836,-0.02511017252983594,0.07062369068860797,-0.006934767906380923,,,1.35,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,outside_named_windows,reconstructed
2012-07-05,17.5,-0.10025710470176619,-0.016391317471576516,0.03297730159066492,-0.0010558594269955979,,,1.34,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,outside_named_windows,reconstructed
2012-07-06,17.100000381469727,-0.13242003167108518,-0.0259121703942492,0.019846891289410307,-0.0004590782177311681,,,1.3,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.12103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,18.81,防守,outside_named_windows,reconstructed
2012-07-09,17.979999542236328,0.05269318633199327,-0.030143715923458547,0.007151794629647545,-0.0023798584719454396,,,1.26,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.19246031746031747,,0.501984126984127,0.501984126984127,0.501984126984127,13.07,防守,outside_named_windows,reconstructed
2012-07-10,18.719999313354492,0.11428572401708537,-0.031947572248549716,0.011873188044138283,0.001745524150750244,,,1.26,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,11.0,防守,outside_named_windows,reconstructed
2012-07-11,17.950000762939453,0.0774310280517636,-0.03431982009526324,-0.0024433408207705787,-0.004434535311867438,,,1.27,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.18452380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,10.35,防守,outside_named_windows,reconstructed
2012-07-12,18.329999923706055,0.047428567068917404,-0.03715477857748506,0.0010575995465833543,-0.008287951153484796,,,1.25,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,8.61,防守,outside_named_windows,reconstructed
2012-07-13,16.739999771118164,-0.02105266680237472,-0.03542304810740349,-0.0019388394392482189,-0.0027770507699252933,,,1.27,-0.0016297858618254946,,8.2,134157.0,453926.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.85,防守,outside_named_windows,reconstructed
2012-07-16,17.110000610351562,-0.04838703860036675,-0.025629250105326684,-0.006641690167672909,-0.0068920433097038325,,,1.26,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,13.35,防守,outside_named_windows,reconstructed
2012-07-17,16.479999542236328,-0.11965811182055919,-0.03247351847194213,0.011045556194982709,-0.015874383039556017,,,1.28,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,16.54,防守,outside_named_windows,reconstructed
2012-07-18,16.15999984741211,-0.09972149523375384,-0.027400377328013037,-0.005561994848168106,-0.009873375168715115,,,1.3,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,14.85,防守,outside_named_windows,reconstructed
2012-07-19,15.449999809265137,-0.1571194831657492,-0.01444618056279845,0.0005443802929434582,-0.003872955828543856,,,1.32,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,20.38,防守,outside_named_windows,reconstructed
2012-07-20,16.270000457763672,-0.028076422925966238,-0.014152974653885542,-0.002760678336294786,-0.004951270300695532,,,1.27,0.0,,8.2,134157.0,339258.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,18.36,防守,outside_named_windows,reconstructed
2012-07-23,18.6200008392334,0.08825249415644576,-0.015453604713573932,-0.029769384289257794,-0.010420166553901322,,,1.25,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,6.44,防守,outside_named_windows,reconstructed
2012-07-24,20.469999313354492,0.24211164332209223,-0.005657909740893863,-0.027824378694422114,-0.0069703856514307105,,,1.22,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.4146825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,5.53,防守,outside_named_windows,reconstructed
2012-07-25,19.34000015258789,0.19678219896054228,-0.024901496026125458,-0.034778683147761336,-0.014373886360645183,,,1.21,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,1.29,防守,outside_named_windows,reconstructed
2012-07-26,17.530000686645508,0.1346278901656055,-0.02693329198491956,-0.02017219809349524,-0.014531462661539374,,,1.22,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,8.71,防守,outside_named_windows,reconstructed
2012-07-27,16.700000762939453,0.026429028462048754,-0.026151897435021443,0.007139599631686977,-0.0014393315237010151,,,1.33,0.0,,8.2,134157.0,311443.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,16.57,防守,outside_named_windows,reconstructed
2012-07-30,18.030000686645508,-0.0316863655207108,-0.02353603891852496,-0.022626882156712713,-0.008185810923372228,,,1.3,0.0,,8.2,134157.0,319289.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,7.76,防守,outside_named_windows,reconstructed
2012-07-31,18.93000030517578,-0.0752320009690487,-0.01247432636524004,-0.01794277627298868,-0.0022731293673970976,,,1.28,0.0,,8.2,134157.0,319289.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,8.24,防守,outside_named_windows,reconstructed
2012-08-01,18.959999084472656,-0.01964845217772071,-0.020235763510273452,-0.018841077510291182,-0.005896405278933647,,,1.32,0.005565158181437102,,8.1,134339.0,319289.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,5.89,防守,outside_named_windows,reconstructed
2012-08-02,17.56999969482422,0.00228174595618702,-0.013993425405942617,-0.023449697773706646,-0.007360726327049871,,,1.27,0.005565158181437102,,8.1,134339.0,319289.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,10.93,防守,outside_named_windows,reconstructed
2012-08-03,15.640000343322754,-0.06347307611919673,-0.006047326454368562,0.007287634304627089,-0.004686176982724444,,,1.36,0.005565158181437102,,8.1,134339.0,319289.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,22.87,防守,outside_named_windows,reconstructed
2012-08-06,15.949999809265137,-0.11536332768533886,-0.0006056783351170436,0.014768844400151249,0.000815103319804944,,,1.35,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,25.37,風險升溫,outside_named_windows,reconstructed
2012-08-07,15.989999771118164,-0.1553090589889622,0.00237603753448945,0.032589084872132856,0.005233738510226349,,,1.39,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,29.56,風險升溫,outside_named_windows,reconstructed
2012-08-08,15.319999694824219,-0.19198309944167802,-0.002130455752843541,0.03677725695401257,0.009425159782870507,,,1.39,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,30.82,風險升溫,outside_named_windows,reconstructed
2012-08-09,15.279999732971191,-0.13033579975118703,0.004102929969229008,0.04728184636086863,0.015587972107535375,,,1.4,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,34.6,風險升溫,outside_named_windows,reconstructed
2012-08-10,14.739999771118164,-0.05754479235602006,0.0001963579313342123,0.035196707405962036,0.016436309440802432,,,1.38,0.005565158181437102,,8.1,134339.0,316752.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.68,風險升溫,outside_named_windows,reconstructed
2012-08-13,13.699999809265137,-0.14106583240791049,0.0013536623456673613,0.04633524411938894,0.020258612954508592,,,1.38,0.005565158181437102,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,34.44,風險升溫,outside_named_windows,reconstructed
2012-08-14,14.850000381469727,-0.07129452194912189,-0.0007912794889679553,0.04900595968457644,0.022148840077998333,,,1.46,0.005565158181437102,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,33.72,風險升溫,outside_named_windows,reconstructed
2012-08-15,14.630000114440918,-0.045039137997921364,0.0035881549559479975,0.05503156810422172,0.017240917407751022,,,1.53,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,36.38,風險升溫,outside_named_windows,reconstructed
2012-08-16,14.289999961853027,-0.06479056206931355,0.014582471379181117,0.0626592386266056,0.013796455250854267,,,1.54,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,40.77,中性,outside_named_windows,reconstructed
2012-08-17,13.449999809265137,-0.08751695942225712,0.022258864847979787,0.07546292149269052,0.02004296353306656,,,1.52,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.49,中性,outside_named_windows,reconstructed
2012-08-20,14.020000457763672,0.023357711894428146,0.012959423423698713,0.08235461915049891,0.024134867656145698,,,1.53,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,44.3,中性,outside_named_windows,reconstructed
2012-08-21,15.020000457763672,0.011447816291377144,0.014923890974374299,0.09515999927691388,0.0231882640562171,,,1.49,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,46.28,中性,outside_named_windows,reconstructed
2012-08-22,15.109999656677246,0.03280926442116239,0.017246399396889656,0.08136683553453783,0.03345783154952131,,,1.45,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,43.87,中性,outside_named_windows,reconstructed
2012-08-23,15.960000038146973,0.11686494616878851,0.025966105510835114,0.05591625323237781,0.03623253276771066,,,1.42,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,38.82,風險升溫,outside_named_windows,reconstructed
2012-08-24,15.180000305175781,0.12862457401069416,0.02410339422038965,0.035511429320297605,0.03175059708353434,,,1.4,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,36.17,風險升溫,outside_named_windows,reconstructed
2012-08-27,16.350000381469727,0.16619114462409312,0.024911942117780583,0.03639379093640338,0.03372096271015246,,,1.37,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.81,風險升溫,outside_named_windows,reconstructed
2012-08-28,16.489999771118164,0.09786945862539342,0.019636928544344512,0.03758352020883127,0.028309759775264398,,,1.37,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,32.38,風險升溫,outside_named_windows,reconstructed
2012-08-29,17.059999465942383,0.12905359719206966,0.021025948218255097,0.032788536803803,0.029234370650645713,,,1.39,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,30.57,風險升溫,outside_named_windows,reconstructed
2012-08-30,17.829999923706055,0.11716791234896506,0.019538846529254528,0.037017062571049975,0.023087120555191465,,,1.36,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.2857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,28.67,風險升溫,outside_named_windows,reconstructed
2012-08-31,17.469999313354492,0.15085632161666762,0.013249725881898877,0.004504981496399774,0.025033302732662355,,,1.35,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,21.43,防守,outside_named_windows,reconstructed
2012-09-04,17.979999542236328,0.0996941359471748,0.016638302798321236,0.006544731244768398,0.02163328382072538,,,1.36,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,21.13,防守,outside_named_windows,reconstructed
2012-09-05,17.739999771118164,0.07580351833535759,0.01602354216495483,0.00037558566062090293,0.0167538914669898,,,1.35,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,20.58,防守,outside_named_windows,reconstructed
2012-09-06,15.600000381469727,-0.08558025382048318,0.02262351816660435,0.017180295585503602,0.019722153617074856,,,1.41,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,30.71,風險升溫,outside_named_windows,reconstructed
2012-09-07,14.380000114440918,-0.1934941011793362,0.015495179021030037,0.02285852003399169,0.012159712002912881,,,1.42,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,32.68,風險升溫,outside_named_windows,reconstructed
2012-09-10,16.280000686645508,-0.06811669567721856,0.012474918932578571,0.024763770940862573,0.006079906187254958,,,1.43,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,28.26,風險升溫,outside_named_windows,reconstructed
2012-09-11,16.40999984741211,-0.08731922885404841,0.007398858882894599,0.035965499636152254,-0.0014476739178271858,,,1.45,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,28.87,風險升溫,outside_named_windows,reconstructed
2012-09-12,15.800000190734863,-0.10935736219916659,0.007470707327304371,0.03635809617528607,-0.0016953635987944082,,,1.52,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.04,風險升溫,outside_named_windows,reconstructed
2012-09-13,14.050000190734863,-0.09935898415592426,0.01271080489161891,0.03740645598771852,-0.005439838296648958,,,1.51,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,35.13,風險升溫,outside_named_windows,reconstructed
2012-09-14,14.510000228881836,0.009040341683333342,0.01501950309897615,0.052613465418583694,-0.00575996397019074,,,1.61,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,38.16,風險升溫,outside_named_windows,reconstructed
