date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-03-02,52.650001525878906,0.0005701747359017073,0.13627559803872802,-0.11676637377022081,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.78,防守,金融危機,reconstructed
2009-03-03,50.93000030517578,0.11958668775525827,0.1675624357427581,-0.07087219218920482,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,7.2,防守,金融危機,reconstructed
2009-03-04,47.560001373291016,0.06469673881372229,0.15403128895363793,-0.09058677542005844,,,,2.04,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.09,防守,金融危機,reconstructed
2009-03-05,50.16999816894531,0.12337658621493452,0.17279722985561108,-0.1593935390587674,,,,1.93,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,金融危機,reconstructed
2009-03-06,49.33000183105469,0.06429349417557018,0.15657329805375886,-0.15009652420519914,,,,1.92,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-09,49.68000030517578,-0.05641027796064335,0.15150155881833238,-0.16946499551341332,,,,1.93,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-10,44.369998931884766,-0.12880426730773753,0.14298472983336286,-0.11527071666315902,,,,1.98,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.31,防守,金融危機,reconstructed
2009-03-11,43.61000061035156,-0.0830529993457425,0.1480728807575986,-0.0854585390326481,,,,1.92,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,8.93,防守,金融危機,reconstructed
2009-03-12,41.18000030517578,-0.17919071540517306,0.12501140044767656,-0.060541020681919355,,,,1.86,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,15.46,防守,金融危機,reconstructed
2009-03-13,42.36000061035156,-0.14129335013150768,0.13040644946151647,-0.05964192664682599,,,,1.91,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.28,防守,金融危機,reconstructed
2009-03-16,43.7400016784668,-0.11956518901410196,0.1187180398021781,-0.0683994742389411,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,12.1,防守,金融危機,reconstructed
2009-03-17,40.79999923706055,-0.08045976517386788,0.1174098300109303,-0.014473118019159514,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.03,風險升溫,金融危機,reconstructed
2009-03-18,40.060001373291016,-0.0814033292221027,0.11077284771895224,-0.031096529089894687,,,,1.69,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.83,防守,金融危機,reconstructed
2009-03-19,43.68000030517578,0.06070908162877742,0.12293123732147038,-0.06180869578783266,,,,1.74,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,金融危機,reconstructed
2009-03-20,45.88999938964844,0.08333330331525635,0.1326683068106005,-0.03512998175631077,,,,1.76,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,金融危機,reconstructed
2009-03-23,43.22999954223633,-0.011659856347960407,0.11776820007110711,0.02843802093854242,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,32.66,風險升溫,金融危機,reconstructed
2009-03-24,42.93000030517578,0.05220590950846038,0.10531749788268208,0.005317353418594628,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5892857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,28.34,風險升溫,金融危機,reconstructed
2009-03-25,42.25,0.054667961848076985,0.10889049303808074,0.01758578023771573,,,,1.85,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,金融危機,reconstructed
2009-03-26,40.36000061035156,-0.07600731848966635,0.11440890982150509,0.03118938166652807,,,,1.86,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,34.88,風險升溫,金融危機,reconstructed
2009-03-27,41.040000915527344,-0.10568748177440868,0.11696199224055315,0.022774088642899093,,,,1.88,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.08,風險升溫,金融危機,reconstructed
2009-03-30,45.540000915527344,0.053435146836726455,0.13531051381067738,0.008159440899092152,,,,1.89,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,金融危機,reconstructed
2009-03-31,44.13999938964844,0.028185396596113632,0.1407629132736623,0.005945269544425091,,,,1.9,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-01,42.279998779296875,0.0007100302792160118,0.1389634556632362,-0.0059978736801808985,,,,1.85,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-02,42.040000915527344,0.04162537858695914,0.14877851937199416,0.12523549853240756,,,,1.89,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,48.52,中性,金融危機,reconstructed
2009-04-03,39.70000076293945,-0.03265107511439913,0.1438974343834334,0.16275990954226005,,,,1.95,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,49.71,中性,金融危機,reconstructed
2009-04-06,40.93000030517578,-0.10122969955364525,0.14908701372273958,0.1638916160947892,,,,2.01,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,49.12,中性,金融危機,reconstructed
2009-04-07,40.38999938964844,-0.08495695631748101,0.1417783943739832,0.07246898975142413,,,,2.02,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,43.85,中性,金融危機,reconstructed
2009-04-08,38.849998474121094,-0.08112583737479528,0.14682825201001237,0.0701966274528254,,,,1.93,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,44.58,中性,金融危機,reconstructed
2009-04-09,36.529998779296875,-0.1310656997201769,0.129931267326451,0.10166727506546258,,,,2.0,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,50.78,中性,金融危機,reconstructed
2009-04-13,37.810001373291016,-0.0476070366077368,0.1291211281226312,0.08296108654280698,,,,1.99,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.38,中性,金融危機,reconstructed
2009-04-14,37.66999816894531,-0.079648231417634,0.12833574140562876,0.04895641474065826,,,,1.94,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,40.69,中性,金融危機,reconstructed
2009-04-15,36.16999816894531,-0.1044813390560404,0.11500130623143878,0.059912058707538574,,,,1.96,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,43.24,中性,金融危機,reconstructed
2009-04-16,35.790000915527344,-0.07876441901618314,0.12624191705528132,0.10111073981098717,,,,1.95,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,51.38,中性,金融危機,reconstructed
2009-04-17,33.939998626708984,-0.07090063616579578,0.10338239103373437,0.14916672141538334,,,,1.99,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,51.86,中性,金融危機,reconstructed
2009-04-20,39.18000030517578,0.03623377101627234,0.11115781123758706,0.0866834592242074,,,,1.95,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,47.76,中性,金融危機,reconstructed
2009-04-21,37.13999938964844,-0.014069519645843798,0.10140222077235195,0.07805609398147206,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,46.75,中性,金融危機,reconstructed
2009-04-22,38.099998474121094,0.053359148545183865,0.11223973813596055,0.09811618292644719,,,,1.98,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.53,中性,金融危機,reconstructed
2009-04-23,37.150001525878906,0.037999457266332026,0.10982213450202316,0.07651765600204508,,,,1.99,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,46.56,中性,金融危機,reconstructed
2009-04-24,36.81999969482422,0.08485566248222609,0.1118813711104345,0.10003509410007116,,,,2.04,0.0,,9.0,131822.0,578840.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,51.5,中性,金融危機,reconstructed
2009-04-27,38.31999969482422,-0.02194998988394481,0.12337857475229552,0.10602346207952484,,,,2.05,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,50.9,中性,金融危機,reconstructed
2009-04-28,37.95000076293945,0.02180940728601022,0.12184009064829948,0.18671054095394912,,,,2.1,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,51.14,中性,金融危機,reconstructed
2009-04-29,36.08000183105469,-0.05301828671826492,0.11217588530216682,0.20924783030720007,,,,2.18,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,52.21,中性,金融危機,reconstructed
2009-04-30,36.5,-0.017496675617256985,0.11471922225326114,0.232737092664288,,,,2.25,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.43253968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,51.97,中性,金融危機,reconstructed
2009-05-01,35.29999923706055,-0.04128192477897652,0.10854245567893805,0.1812255430910208,,,,2.29,0.0028887638341774657,,9.4,131466.0,532458.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,52.69,中性,金融危機,reconstructed
2009-05-04,34.529998779296875,-0.09890399127636862,0.07700939541498375,0.1345195849802434,,,,2.25,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,52.3,中性,金融危機,reconstructed
2009-05-05,33.36000061035156,-0.12094861819002423,0.07807658146883689,0.1445480530227976,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,52.92,中性,金融危機,reconstructed
2009-05-06,32.45000076293945,-0.10060978059571024,0.053408964670325076,0.17322080039205945,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,47.11,中性,金融危機,reconstructed
2009-05-07,33.439998626708984,-0.0838356540627676,0.035908339831456804,0.1793712569715058,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,42.38,中性,金融危機,reconstructed
2009-05-08,32.04999923706055,-0.0920679906584222,0.015178354968153007,0.1498459060441204,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,37.91,風險升溫,金融危機,reconstructed
2009-05-11,32.869998931884766,-0.04807413571087049,0.03530696309277426,0.1389627175563941,,,,2.25,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,42.59,中性,金融危機,reconstructed
2009-05-12,31.799999237060547,-0.046762630238290526,0.016116214010791996,0.151148304612589,,,,2.27,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,38.38,風險升溫,金融危機,reconstructed
2009-05-13,33.650001525878906,0.036979991825145,0.025111112282005577,0.11253018714811991,,,,2.22,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,39.68,風險升溫,金融危機,reconstructed
2009-05-14,31.3700008392334,-0.06190185025373329,0.016078433959378913,0.07083389375296845,,,,2.23,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,金融危機,reconstructed
2009-05-15,33.119998931884766,0.033385326686277805,0.017471901574095616,0.022183502128861665,,,,2.26,0.0,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.56,防守,金融危機,reconstructed
2009-05-18,30.239999771118164,-0.0800121462193123,0.011977540411023613,0.11725636736442957,,,,2.29,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,38.06,風險升溫,金融危機,reconstructed
2009-05-19,28.799999237060547,-0.09433962490488745,0.014797960106754271,0.10695152051365708,,,,2.34,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,38.89,風險升溫,金融危機,reconstructed
2009-05-20,29.030000686645508,-0.13729570965042415,0.022864779897368903,0.09960720094777398,,,,2.32,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.83,中性,金融危機,reconstructed
2009-05-21,31.350000381469727,-0.0006375663764298656,0.005999872184199617,0.11457046049690689,,,,2.46,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,金融危機,reconstructed
2009-05-22,32.630001068115234,-0.014794621967750388,0.004025109731008447,0.11392759801466279,,,,2.53,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,35.24,風險升溫,金融危機,reconstructed
2009-05-26,30.6200008392334,0.01256617298251994,0.02024109092900428,0.14187849413982656,,,,2.54,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.25,中性,金融危機,reconstructed
2009-05-27,32.36000061035156,0.12361116206940448,0.030300585939159408,0.14307413387516532,,,,2.75,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,金融危機,reconstructed
2009-05-28,31.670000076293945,0.09094038330019405,0.04029383582982349,0.1002620999146393,,,,2.7,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,45.14,中性,金融危機,reconstructed
2009-05-29,28.920000076293945,-0.07751197051378977,0.021198582471768646,0.06801649847153413,,,,2.55,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,34.81,風險升溫,金融危機,reconstructed
2009-06-01,30.040000915527344,-0.07937481053651385,0.012049698769058148,0.12060351953244997,,,,2.74,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,38.8,風險升溫,金融危機,reconstructed
2009-06-02,29.6299991607666,-0.032331863204860145,0.005738702315752908,0.11768616695902923,,,,2.69,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,37.34,風險升溫,金融危機,reconstructed
2009-06-03,31.020000457763672,-0.04140915102947318,0.012601669183871955,0.09020165964422011,,,,2.65,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,36.62,風險升溫,金融危機,reconstructed
2009-06-04,30.18000030517578,-0.04704767185123815,0.0031565235426205263,0.10482182961185904,,,,2.76,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,36.69,風險升溫,金融危機,reconstructed
2009-06-05,29.6200008392334,0.024204728945116827,0.013818423072331942,0.10779465700597402,,,,2.52,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,39.71,風險升溫,金融危機,reconstructed
2009-06-08,29.770000457763672,-0.008988030943238523,0.024865718645735946,0.09569661747779024,,,,2.49,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,41.5,中性,金融危機,reconstructed
2009-06-09,28.270000457763672,-0.045899383784111514,0.02536113569480869,0.11934701381532498,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,43.43,中性,金融危機,reconstructed
2009-06-10,28.459999084472656,-0.08252744472962437,0.015418259670246348,0.1383465746039041,,,,2.6,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,40.95,中性,金融危機,reconstructed
2009-06-11,28.110000610351562,-0.06858845837947924,0.017005735453728077,0.15573586746400103,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.58,中性,金融危機,reconstructed
2009-06-12,28.149999618530273,-0.04962866911050268,0.014952478386712542,0.16821271446570218,,,,2.51,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.07,中性,金融危機,reconstructed
2009-06-15,30.809999465942383,0.0349344639632847,0.03166743240958958,0.1565308870618638,,,,2.5,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,43.46,中性,金融危機,reconstructed
2009-06-16,32.68000030517578,0.15599574729405452,0.028390852902476116,0.08534655220404264,,,,2.44,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,38.4,風險升溫,金融危機,reconstructed
2009-06-17,31.540000915527344,0.10822213387684498,0.049273228127362234,0.07233294060199813,,,,2.49,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,42.09,中性,金融危機,reconstructed
2009-06-18,30.030000686645508,0.06830309621504949,0.02743457675518779,0.09463302172402588,,,,2.58,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,42.28,中性,金融危機,reconstructed
2009-06-19,27.989999771118164,-0.005683831246192539,0.028267975640521747,0.06747608651082637,,,,2.54,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,38.61,風險升溫,金融危機,reconstructed
2009-06-22,31.170000076293945,0.011684538026347946,0.04090685886592893,0.01724790907052043,,,,2.55,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.34,風險升溫,金融危機,reconstructed
2009-06-23,30.579999923706055,-0.06425949699691813,0.036390566606033126,-0.005495562051360703,,,,2.51,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,金融危機,reconstructed
2009-06-24,29.049999237060547,-0.07894741934648941,0.05102506132213791,-0.01001205264509819,,,,2.53,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,27.97,風險升溫,金融危機,reconstructed
2009-06-25,26.360000610351562,-0.12221112195731698,0.038232288829433525,-0.007839593369041276,,,,2.43,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,金融危機,reconstructed
2009-06-26,25.93000030517578,-0.07359769499062374,0.04402253349337015,0.008225933776298877,,,,2.42,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,31.41,風險升溫,金融危機,reconstructed
2009-06-29,25.350000381469727,-0.1867179878273586,0.02609492424813098,-0.03367492013810158,,,,2.4,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,金融危機,reconstructed
2009-06-30,26.350000381469727,-0.13832568844963178,0.03310754902590163,-0.019437598343155282,,,,2.42,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.15,防守,金融危機,reconstructed
2009-07-01,26.219999313354492,-0.09741824433839164,0.034011372874592105,-9.851813064198911e-05,,,,2.5,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.36,風險升溫,金融危機,reconstructed
2009-07-02,27.950000762939453,0.06031866903536787,0.036702982624938985,-0.04300429298506969,,,,2.53,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,金融危機,reconstructed
2009-07-06,29.0,0.11839566751610975,0.022550547986408764,-0.06564490839088433,,,,2.56,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,9.96,防守,金融危機,reconstructed
2009-07-07,30.850000381469727,0.2169625213899553,0.011375797947925204,-0.08877891444799058,,,,2.49,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,0.99,防守,金融危機,reconstructed
2009-07-08,31.299999237060547,0.18785574132559923,0.02049202908297021,-0.10166496765938515,,,,2.42,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,0.79,防守,金融危機,reconstructed
2009-07-09,29.780000686645508,0.13577427408542375,0.014172573015095669,-0.09345386466778827,,,,2.5,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,1.95,防守,金融危機,reconstructed
2009-07-10,29.020000457763672,0.038282635621355476,0.02965293124566215,-0.10075785898028067,,,,2.41,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,5.22,防守,金融危機,reconstructed
2009-07-13,26.309999465942383,-0.09275863910543503,0.026280275404046094,-0.09024404081339643,,,,2.46,-0.0015855869221532704,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,8.0,防守,金融危機,reconstructed
2009-07-14,25.020000457763672,-0.1889789254980978,0.018961661751193404,-0.04881776631238799,,,,2.53,-0.0015855869221532704,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,15.17,防守,金融危機,reconstructed
2009-07-15,25.889999389648438,-0.1728434498172906,0.037057519425276686,0.024998762263831686,,,,2.6,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,33.86,風險升溫,金融危機,reconstructed
2009-07-16,25.420000076293945,-0.14640700167299703,0.03956865254112185,0.017297240883129783,,,,2.59,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,33.3,風險升溫,金融危機,reconstructed
2009-07-17,24.34000015258789,-0.1612680989439388,0.03855321378387955,0.008854531825081224,,,,2.65,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.95,風險升溫,金融危機,reconstructed
