date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2007-07-20,16.950000762939453,0.1188119597183066,0.06362522360689082,-0.05147896689671483,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,1.51,防守,outside_named_windows,reconstructed
2007-07-23,16.809999465942383,0.07825524704385423,0.05517935785294559,-0.04769884395118662,,,,0.17,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.28,防守,outside_named_windows,reconstructed
2007-07-24,18.549999237060547,0.18682016002813562,0.05303110213925866,-0.04598670393012838,,,,0.17,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-25,18.100000381469727,0.1312500238418579,0.04804251893000422,-0.059435788526195354,,,,0.18,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-26,20.739999771118164,0.3617859746877421,0.06005181619091271,-0.07629842295187994,,,,0.23,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-27,24.170000076293945,0.4259586423819375,0.05815053376936863,-0.08974417750024555,,,,0.24,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-30,20.8700008392334,0.241522992402035,0.05914223057181589,-0.0661239097699795,,,,0.23,0.0,,4.7,138044.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-31,23.520000457763672,0.2679246051274058,0.05230575422057404,-0.0720591648571075,,,,0.22,0.0,,4.7,138044.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-01,23.670000076293945,0.3077347832835755,0.050096606255933596,-0.0759065565926047,,,,0.2,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-02,21.219999313354492,0.02314366188686079,0.053180970276433204,-0.08002434872248265,,,,0.18,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-03,25.15999984741211,0.04095985800550994,0.06354478895198823,-0.09078577578851099,,,,0.25,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-06,22.940000534057617,0.09918541502561129,0.05835660941612608,-0.08560942028250917,,,,0.26,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-07,21.559999465942383,-0.08333337388070994,0.05095499018035299,-0.060240444240040714,,,,0.21,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-08,21.450000762939453,-0.09378957778618147,0.0484822185884104,-0.040216557822327026,,,,0.2,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-09,26.479999542236328,0.24787937790231362,0.05894064388645015,-0.04864657638504066,,,,0.3,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-10,28.299999237060547,0.12480124835817152,0.04994041322398046,-0.04971307450218809,,,,0.34,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-13,26.56999969482422,0.15823884377759123,0.05819553101777819,-0.036731436987572974,,,,0.32,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.27,防守,outside_named_windows,reconstructed
2007-08-14,27.68000030517578,0.28385904410159934,0.06486830678613575,-0.04989909808436643,,,,0.34,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.31,防守,outside_named_windows,reconstructed
2007-08-15,30.670000076293945,0.42983678253683233,0.05614047227555918,-0.03028609680169192,,,,0.42,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,2.93,防守,outside_named_windows,reconstructed
2007-08-16,30.829999923706055,0.16427494171710078,0.04084892246311855,-0.04272151177788375,,,,0.52,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-17,29.989999771118164,0.05971733496884557,0.04195551861530533,-0.017821450325570476,,,,0.5,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,2.11,防守,outside_named_windows,reconstructed
2007-08-20,26.329999923706055,-0.009032735185349527,0.04018293216706459,-0.027200552540692535,,,,0.53,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.39,防守,outside_named_windows,reconstructed
2007-08-21,25.25,-0.08778902739829109,0.04731744329337895,-0.02768568871610433,,,,0.55,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,2.2,防守,outside_named_windows,reconstructed
2007-08-22,22.889999389648438,-0.2536681013137322,0.054189602710642104,-0.007219888761502369,,,,0.48,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,8.72,防守,outside_named_windows,reconstructed
2007-08-23,22.6200008392334,-0.2662990303207804,0.05785547813877501,0.018062629919483486,,,,0.42,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,14.81,防守,outside_named_windows,reconstructed
2007-08-24,20.719999313354492,-0.30910305196771415,0.05745356267283008,0.03582897635649229,,,,0.33,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2007-08-27,22.719999313354492,-0.13710598635821947,0.0559570348544951,0.024249746472521982,,,,0.32,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,15.58,防守,outside_named_windows,reconstructed
2007-08-28,26.299999237060547,0.04158412820041768,0.05401017289459209,0.022847256174861164,,,,0.4,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,13.97,防守,outside_named_windows,reconstructed
2007-08-29,23.809999465942383,0.040192228083238746,0.05732605273766289,0.029627317604629777,,,,0.43,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,16.64,防守,outside_named_windows,reconstructed
2007-08-30,25.059999465942383,0.10786907763844611,0.07026456936701608,0.02168644968790323,,,,0.43,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,18.16,防守,outside_named_windows,reconstructed
2007-08-31,23.3799991607666,0.12837837526846263,0.06865009000180278,0.03694166029896939,,,,0.39,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,21.41,防守,outside_named_windows,reconstructed
2007-09-04,22.780000686645508,0.002640905594383014,0.07124733035870245,0.038311719773183706,,,,0.43,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,outside_named_windows,reconstructed
2007-09-05,24.579999923706055,-0.06539921533270465,0.06968795496857627,0.022344877209339087,,,,0.45,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,18.27,防守,outside_named_windows,reconstructed
2007-09-06,23.989999771118164,0.007559861789717903,0.06361687982576525,0.00013209534548419555,,,,0.43,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,12.55,防守,outside_named_windows,reconstructed
2007-09-07,26.229999542236328,0.046687952962011225,0.0593867158210335,-0.022718686307540814,,,,0.48,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,6.32,防守,outside_named_windows,reconstructed
2007-09-10,27.3799991607666,0.17108640477251602,0.06462938107859983,-0.0263713370177745,,,,0.47,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,6.43,防守,outside_named_windows,reconstructed
2007-09-11,25.270000457763672,0.10930639578856094,0.06300319444823343,-0.02192483383146049,,,,0.42,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,7.63,防守,outside_named_windows,reconstructed
2007-09-12,24.959999084472656,0.01545968925736707,0.06469444202767649,-0.003441873225045411,,,,0.46,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,12.22,防守,outside_named_windows,reconstructed
2007-09-13,24.760000228881836,0.03209672634889671,0.06222997345274006,-0.007136362961339238,,,,0.41,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,10.99,防守,outside_named_windows,reconstructed
2007-09-14,24.920000076293945,-0.04994279408327795,0.05943096473136289,0.012424345422096028,,,,0.42,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,14.2,防守,outside_named_windows,reconstructed
2007-09-17,26.479999542236328,-0.03287069562149225,0.05481778905628487,-0.001967910878553636,,,,0.4,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.9702380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,9.15,防守,outside_named_windows,reconstructed
2007-09-18,20.350000381469727,-0.19469726898174156,0.05330510312216985,0.02313099284273079,,,,0.5,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,17.31,防守,outside_named_windows,reconstructed
2007-09-19,20.030000686645508,-0.19751596869625077,0.04510158187103874,0.06301363894630962,,,,0.53,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,23.35,防守,outside_named_windows,reconstructed
2007-09-20,20.450000762939453,-0.1740710592124668,0.045904167713160415,0.047154281870180226,,,,0.59,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,20.26,防守,outside_named_windows,reconstructed
2007-09-21,19.0,-0.23756019495062364,0.05053308658961253,0.03823773102967132,,,,0.58,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,20.11,防守,outside_named_windows,reconstructed
2007-09-24,19.3700008392334,-0.2685044873834792,0.05669240631663208,0.04478359636411566,,,,0.58,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.96,防守,outside_named_windows,reconstructed
2007-09-25,18.600000381469727,-0.08599508438307024,0.06394588980979976,0.04965194346284041,,,,0.63,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,26.22,風險升溫,outside_named_windows,reconstructed
2007-09-26,17.6299991607666,-0.1198203416677387,0.06233014257644354,0.05032160860233903,,,,0.66,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,26.55,風險升溫,outside_named_windows,reconstructed
2007-09-27,17.0,-0.16870418749283,0.06174086163447989,0.032937966828534115,,,,0.63,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,23.4,防守,outside_named_windows,reconstructed
2007-09-28,18.0,-0.052631578947368474,0.06034673719579686,0.03533830990889797,,,,0.62,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,23.06,防守,outside_named_windows,reconstructed
2007-10-01,17.84000015258789,-0.07898815799463121,0.06056796699792533,0.024948077471274255,,,,0.54,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,21.15,防守,outside_named_windows,reconstructed
2007-10-02,18.489999771118164,-0.005914011187932555,0.05988684113426612,0.017109652186810154,,,,0.56,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,18.94,防守,outside_named_windows,reconstructed
2007-10-03,18.799999237060547,0.0663641595002249,0.045986677943657295,0.02241900821385845,,,,0.53,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.8253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,16.17,防守,outside_named_windows,reconstructed
2007-10-04,18.440000534057617,0.08470591376809522,0.0479784921799844,0.020824299970398696,,,,0.54,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,16.94,防守,outside_named_windows,reconstructed
2007-10-05,16.90999984741211,-0.0605555640326606,0.05685892695539474,0.059209853326398054,,,,0.57,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,28.27,風險升溫,outside_named_windows,reconstructed
2007-10-08,17.459999084472656,-0.021300508120237427,0.06284505745711133,0.06730290010276474,,,,0.57,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,30.91,風險升溫,outside_named_windows,reconstructed
2007-10-09,16.1200008392334,-0.12817733700498812,0.057781936307725434,0.059924767783294364,,,,0.52,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,29.71,風險升溫,outside_named_windows,reconstructed
2007-10-10,16.670000076293945,-0.11329783229819079,0.06256729614313472,0.04970692744831795,,,,0.5,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.7400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,28.33,風險升溫,outside_named_windows,reconstructed
2007-10-11,18.8799991607666,0.023861096202049126,0.04668306943163958,0.046567264878910164,,,,0.53,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.8253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,21.17,防守,outside_named_windows,reconstructed
2007-10-12,17.729999542236328,0.04849199894875866,0.0590464280111449,0.044498284420885215,,,,0.47,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,25.28,風險升溫,outside_named_windows,reconstructed
2007-10-15,19.25,0.10252010363042974,0.05132244446656831,0.0494805294384526,,,,0.47,0.002139191328121237,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,22.68,防守,outside_named_windows,reconstructed
2007-10-16,20.020000457763672,0.24193544761104002,0.05409555242728281,0.029885835197839272,,,,0.54,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,19.21,防守,outside_named_windows,reconstructed
2007-10-17,18.540000915527344,0.11217761431763207,0.0653489646639025,-0.02184568012657251,,,,0.57,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.99,防守,outside_named_windows,reconstructed
2007-10-18,18.5,-0.020127075087813306,0.06868542042782377,-0.02211566081660743,,,,0.59,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,13.89,防守,outside_named_windows,reconstructed
2007-10-19,22.959999084472656,0.2949802412446456,0.0728935791796439,-0.035066008323575204,,,,0.61,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,9.26,防守,outside_named_windows,reconstructed
2007-10-22,21.639999389648438,0.12415581244926943,0.07670145662594807,-0.04779428756736126,,,,0.57,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,8.38,防守,outside_named_windows,reconstructed
2007-10-23,20.40999984741211,0.019480488548000885,0.09107033493774175,-0.04424118871337723,,,,0.6,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,10.86,防守,outside_named_windows,reconstructed
2007-10-24,20.799999237060547,0.12189850107506972,0.06821020074379613,-0.04695295469106964,,,,0.62,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.02,防守,outside_named_windows,reconstructed
2007-10-25,21.170000076293945,0.14432432844832133,0.05200128711369745,-0.032687698649439656,,,,0.63,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,5.7,防守,outside_named_windows,reconstructed
2007-10-26,19.559999465942383,-0.14808361298366157,0.06121262099045799,-0.025984454613521946,,,,0.64,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,10.65,防守,outside_named_windows,reconstructed
2007-10-29,19.8700008392334,-0.08179291129101063,0.07258789755079986,-0.02498445167117458,,,,0.6,0.0,,4.7,138175.0,325290.0,0.0,0.0,0.0,0.0,0.8174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,13.58,防守,outside_named_windows,reconstructed
2007-10-30,21.06999969482422,0.032337082427553066,0.07915277778889229,-0.025147211897773025,,,,0.58,0.0,,4.7,138175.0,325290.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,14.11,防守,outside_named_windows,reconstructed
2007-10-31,18.530000686645508,-0.10913454969606218,0.0819303482919771,-0.00770260051561622,,,,0.54,0.0,,4.7,138175.0,325290.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,20.55,防守,outside_named_windows,reconstructed
2007-11-01,23.209999084472656,0.09636273031775233,0.07968800242576402,-0.0272093868747596,,,,0.59,0.005939617873415681,,4.7,138290.0,325290.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,12.53,防守,outside_named_windows,reconstructed
2007-11-02,23.010000228881836,0.17638041191905707,0.09240708394747332,-0.04363316225386493,,,,0.65,0.005939617873415681,,4.7,138290.0,325290.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,9.44,防守,outside_named_windows,reconstructed
2007-11-05,24.309999465942383,0.2234523623140563,0.09758887274201067,-0.04764545560748845,,,,0.66,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,7.8,防守,outside_named_windows,reconstructed
2007-11-06,21.389999389648438,0.015187456073045169,0.09844608269928545,-0.03999330813480928,,,,0.68,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2007-11-07,26.489999771118164,0.42957359900204395,0.09454260927519065,-0.04152741984025665,,,,0.73,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,7.48,防守,outside_named_windows,reconstructed
2007-11-08,26.15999984741211,0.1271004256485726,0.0713812417367079,-0.05432856699816957,,,,0.81,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,3.48,防守,outside_named_windows,reconstructed
2007-11-09,28.5,0.23859190423767096,0.04665289789690097,-0.06372142654606594,,,,0.81,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-12,31.09000015258789,0.27889760738761415,0.032102767527400156,-0.06767327304950554,,,,0.81,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-13,24.100000381469727,0.12669476714117045,0.04846523148902726,-0.06398126966161821,,,,0.72,0.005939617873415681,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-14,25.940000534057617,-0.020762523284738044,0.05606244981752817,-0.04061263968237805,,,,0.71,0.005939617873415681,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,2.75,防守,outside_named_windows,reconstructed
2007-11-15,28.059999465942383,0.07262995526042526,0.06516144195662976,-0.044119834402725266,,,,0.82,0.005939617873415681,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,3.13,防守,outside_named_windows,reconstructed
2007-11-16,25.489999771118164,-0.10561404311866096,0.0675619376244041,-0.026598282018981734,,,,0.82,0.0,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,8.66,防守,outside_named_windows,reconstructed
2007-11-19,26.010000228881836,-0.1633965872876717,0.061119220714976885,-0.023749403543225966,,,,0.89,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,7.5,防守,outside_named_windows,reconstructed
2007-11-20,24.8799991607666,0.03236509406433896,0.0570866891085986,-0.04156209210272388,,,,0.92,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,4.0,防守,outside_named_windows,reconstructed
2007-11-21,26.84000015258789,0.03469543562069832,0.06838047794494106,-0.058092594255314434,,,,1.01,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,outside_named_windows,reconstructed
2007-11-23,25.610000610351562,-0.0873128618040242,0.05968189242461319,-0.06726198072285738,,,,0.94,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-26,28.90999984741211,0.1341702670460212,0.06203660152489743,-0.07952480572188281,,,,0.91,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-27,26.280000686645508,0.010380640345549086,0.07298386147466251,-0.0684842438526001,,,,0.9,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.52,防守,outside_named_windows,reconstructed
2007-11-28,24.110000610351562,-0.030948495835532608,0.061938428384955335,-0.05193511670556572,,,,0.86,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,4.21,防守,outside_named_windows,reconstructed
2007-11-29,23.969999313354492,-0.10692998595071446,0.05777741294186911,-0.06977234741969662,,,,0.88,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-30,22.8700008392334,-0.1069894457562276,0.03798902610011656,-0.043057755548072785,,,,0.93,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,1.55,防守,outside_named_windows,reconstructed
2007-12-03,23.610000610351562,-0.18332754289291286,0.02951707296153261,-0.03560413638000193,,,,0.99,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.09,防守,outside_named_windows,reconstructed
2007-12-04,23.790000915527344,-0.09474884726253019,0.0359888311497607,-0.03912844050100939,,,,0.99,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.88,防守,outside_named_windows,reconstructed
