date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2011-09-23,41.25,0.33150421593009227,0.10847875241508231,-0.10587429295231132,0.06795487830030189,,,1.61,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-26,39.02000045776367,0.19217846023524787,0.08768705872478022,-0.0880969728733747,0.042477729077682325,,,1.66,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-27,37.709999084472656,0.14759581205221428,0.08493466166826735,-0.09482682022581312,0.042655831214546636,,,1.75,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-28,41.08000183105469,0.10075032601760525,0.0959896682977266,-0.09195094690319916,0.043102238648257796,,,1.76,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-29,38.84000015258789,-0.060701291757098486,0.07044801772140219,-0.1250791222574682,0.026757382059687806,,,1.72,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-30,42.959999084472656,0.041454523259943254,0.06924511746161177,-0.14519682754370267,0.024009133985403386,,,1.67,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-03,45.45000076293945,0.16478729445776885,0.06603986366162995,-0.14742005705214434,0.02676306043382004,,,1.56,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-04,40.81999969482422,0.08247151116034179,0.06239451151727904,-0.1197512440235704,0.01812888832753634,,,1.56,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-05,37.810001373291016,-0.07960078656305447,0.06635338478404718,-0.12395106839129189,0.026787024644457702,,,1.67,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-06,36.27000045776367,-0.06616888992604653,0.06032641280435036,-0.08838081450840729,0.018124411579028887,,,1.72,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9067460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-07,36.20000076293945,-0.15735564398502322,0.060463966616574494,-0.06258412013555126,0.015035391722303393,,,1.8,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.53,防守,outside_named_windows,reconstructed
2011-10-10,33.02000045776367,-0.2734873508585587,0.06513324042701085,-0.019264668965415233,0.01012923418437306,,,1.8,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,11.31,防守,outside_named_windows,reconstructed
2011-10-11,32.86000061035156,-0.19500242880898278,0.07041482527892917,-0.04795204464736169,0.012217182674350235,,,1.86,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.8591269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,7.19,防守,outside_named_windows,reconstructed
2011-10-12,31.260000228881836,-0.17323461799808615,0.071450439451608,-0.009628192186529883,0.007859793979898555,,,1.95,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,16.48,防守,outside_named_windows,reconstructed
2011-10-13,30.700000762939453,-0.153570433540812,0.0754205301996802,-0.04483135868654764,0.02101642863776454,,,1.9,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,10.67,防守,outside_named_windows,reconstructed
2011-10-14,28.239999771118164,-0.21988952552648877,0.07388992972519448,-0.01631289439637429,0.019794924073491815,,,1.98,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,16.23,防守,outside_named_windows,reconstructed
2011-10-17,33.38999938964844,0.011205297600102693,0.07096774212446211,-0.018827411326475363,0.013322708997512311,,,1.9,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.74,防守,outside_named_windows,reconstructed
2011-10-18,31.559999465942383,-0.039561811328745145,0.06735038966216256,-0.004850593887934629,0.008564990441857656,,,1.91,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,16.53,防守,outside_named_windows,reconstructed
2011-10-19,34.439998626708984,0.10172739521892504,0.06685788780504631,0.03402114950741586,-0.01149601415947854,,,1.9,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,22.04,防守,outside_named_windows,reconstructed
2011-10-20,34.779998779296875,0.13289895488480674,0.046862713146736956,0.10512650032804172,-0.019630205549551305,,,1.92,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.12,風險升溫,outside_named_windows,reconstructed
2011-10-21,31.31999969482422,0.10906515398969852,0.03653532513610891,0.10642633150692071,-0.031845312675934045,,,1.93,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,30.16,風險升溫,outside_named_windows,reconstructed
2011-10-24,29.260000228881836,-0.12368970459002115,0.0387215676662247,0.11208053965305997,-0.011916259282791164,,,1.95,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2011-10-25,32.220001220703125,0.02091260348318369,0.04419526297383736,0.04776950450662931,-0.011177980080774641,,,1.88,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,20.67,防守,outside_named_windows,reconstructed
2011-10-26,29.860000610351562,-0.13298484898328455,0.027658942926078955,0.08274043387397612,-0.026843775713530693,,,1.95,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,25.08,風險升溫,outside_named_windows,reconstructed
2011-10-27,25.459999084472656,-0.26797009838804353,0.01680819219114804,0.14724800395048554,-0.014622287928897082,,,2.11,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,26.41,風險升溫,outside_named_windows,reconstructed
2011-10-28,24.530000686645508,-0.2167943510325382,0.01901218448617681,0.18388637938270835,-0.012064058459350657,,,2.06,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,27.32,風險升溫,outside_named_windows,reconstructed
2011-10-31,29.959999084472656,0.02392340567721085,0.026374087395545587,0.1733065903491171,-0.008185130960623566,,,1.92,0.0,,8.8,132553.0,401201.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,28.21,風險升溫,outside_named_windows,reconstructed
2011-11-01,34.77000045776367,0.07914336252172549,0.02405256004966838,0.10429551119858593,-0.006360790567432439,,,1.78,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,24.53,防守,outside_named_windows,reconstructed
2011-11-02,32.7400016784668,0.09645013426814275,0.01578984435300379,0.1072420124231559,-0.019028596881775273,,,1.8,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,23.9,防守,outside_named_windows,reconstructed
2011-11-03,30.5,0.1979576235963456,0.02318539602864389,0.0958669317897014,-0.014484325514481644,,,1.85,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,26.82,風險升溫,outside_named_windows,reconstructed
2011-11-04,30.15999984741211,0.22951483910196768,0.018772850079609604,0.08445296296878824,-0.01500747884153586,,,1.84,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,23.56,防守,outside_named_windows,reconstructed
2011-11-07,29.850000381469727,-0.003671518904015514,0.01797640895419872,0.036542556502343615,-0.014397010196813498,,,1.79,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,14.13,防守,outside_named_windows,reconstructed
2011-11-08,27.479999542236328,-0.20966352659048026,0.013196758978179401,0.06053761241805278,-0.02183195075404465,,,1.85,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,18.21,防守,outside_named_windows,reconstructed
2011-11-09,36.15999984741211,0.1044593156265674,0.01585846522738077,-0.02061962456881672,-0.016788446443340543,,,1.76,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-10,32.810001373291016,0.07573774994396776,0.0037370195920785054,0.009348586976642537,-0.03639331182108951,,,1.8,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,2.87,防守,outside_named_windows,reconstructed
2011-11-11,30.040000915527344,-0.003978744446017091,0.01010687753379802,0.006997290543766299,-0.038971010931119765,,,1.8,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,6.26,防守,outside_named_windows,reconstructed
2011-11-14,31.1299991607666,0.0428810305842231,0.013343325803808037,0.007262867531118156,-0.0388454680625554,,,1.8,-0.0008435613304419443,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,6.64,防守,outside_named_windows,reconstructed
2011-11-15,31.219999313354492,0.13609897501525947,0.026361081819001653,-0.0055881451951396155,-0.02591892871493473,,,1.8,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,7.33,防守,outside_named_windows,reconstructed
2011-11-16,33.5099983215332,-0.0732854407373168,0.03211757238175439,-0.021343331804341115,-0.01952859538873064,,,1.75,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,outside_named_windows,reconstructed
2011-11-17,34.5099983215332,0.051813376320857696,0.025988095812587764,-0.04912540368951346,-0.017670824537468266,,,1.69,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-18,32.0,0.06524630575026236,0.016328598962717322,-0.07083928084179825,-0.017376982578255817,,,1.72,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-21,32.90999984741211,0.05717959314592136,0.008093534418754489,-0.10934152775313943,-0.02632439474159942,,,1.7,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-22,31.969999313354492,0.024023062668011796,0.021709837577030155,-0.08753362833260925,-0.017579473532999934,,,1.68,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.7876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-23,33.97999954223633,0.014025701111453293,0.02231257049730173,-0.1319109200489601,-0.00840425271669043,,,1.63,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-25,34.470001220703125,-0.0011590003701947849,0.005907518863921046,-0.16131080853048752,-0.006432657268172104,,,1.69,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-28,32.130001068115234,0.004062533378601074,0.012471024337468606,-0.13051651801724784,-0.002230550858404512,,,1.71,0.0,,8.6,132690.0,527089.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-29,30.639999389648438,-0.06897600936762616,-0.0006120653882886185,-0.07400835167680797,-0.02023986156955948,,,1.73,0.0,,8.6,132690.0,527089.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-30,27.799999237060547,-0.13043478779657203,-0.0018484580478296264,0.0066934754745442415,-0.024486999429521594,,,1.83,0.0,,8.6,132690.0,527089.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,5.35,防守,outside_named_windows,reconstructed
2011-12-01,27.40999984741211,-0.19334902246416652,0.0038040307489999314,-0.0059165204465777554,-0.009970757465859292,,,1.84,-0.0024665163771382392,,8.5,132888.0,527089.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,4.48,防守,outside_named_windows,reconstructed
2011-12-02,27.520000457763672,-0.20162461609560933,-0.0002869068136399644,-0.037158272706060314,-0.014375804116397162,,,1.8,-0.0024665163771382392,,8.5,132888.0,527089.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-05,27.84000015258789,-0.13352009875233406,-0.007711277389004456,-0.027616262203092212,-0.01483760721664118,,,1.77,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-06,28.1299991607666,-0.08191906915408842,-0.008025651379185539,-0.004235265275945754,-0.01975165379115751,,,1.83,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.62,防守,outside_named_windows,reconstructed
2011-12-07,28.670000076293945,0.03129499507588429,-0.017478414602766,-0.025813429970845014,-0.022539961498925454,,,1.78,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-08,30.59000015258789,0.11601606431515599,-0.016340247659180296,-0.0031386656612669706,-0.018766669041853534,,,1.77,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-09,26.3799991607666,-0.04142446504485664,-0.023345789765383707,0.010223992797082415,-0.010230786604472075,,,1.85,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,1.63,防守,outside_named_windows,reconstructed
2011-12-12,25.670000076293945,-0.0779454046120841,-0.02406097239131877,-0.025223501428028205,-0.006371368774468422,,,1.79,-0.0024665163771382392,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-13,25.40999984741211,-0.09669389955574981,-0.026123715066247666,-0.015809610447045097,-0.01130748274388138,,,1.72,-0.0024665163771382392,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-14,26.040000915527344,-0.09173348984192153,-0.028667611054159825,-0.034497622865439115,-0.021461813624463866,,,1.67,-0.0024665163771382392,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-15,25.110000610351562,-0.17914349509320693,-0.03791658423612487,-0.008915431638467974,-0.027420950043251513,,,1.66,0.0,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-16,24.290000915527344,-0.07922662288585613,-0.04434709418389926,-0.00298110869928081,-0.015709789190585632,,,1.62,0.0,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-19,24.920000076293945,-0.029216984720331962,-0.040403579222657915,-0.016255413461405355,-0.00913768359687317,,,1.58,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-20,23.219999313354492,-0.08618656226716426,-0.05276178258640063,0.039315055440587665,-0.008104452831567133,,,1.68,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,2.12,防守,outside_named_windows,reconstructed
2011-12-21,21.43000030517578,-0.1770353474758395,-0.06794393000633081,0.07699454547573636,-0.0335650451755678,,,1.7,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,6.58,防守,outside_named_windows,reconstructed
2011-12-22,21.15999984741211,-0.15730787204007757,-0.07250418388163449,0.10712898527207715,-0.033022093471359426,,,1.69,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,10.4,防守,outside_named_windows,reconstructed
2011-12-23,20.729999542236328,-0.14656242235937056,-0.06165473036490099,0.10840064677030292,-0.027742039635628934,,,1.75,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,13.94,防守,outside_named_windows,reconstructed
2011-12-27,21.90999984741211,-0.12078652566880244,-0.058174912949066404,0.08280895912482555,-0.02972580909693534,,,1.72,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,9.94,防守,outside_named_windows,reconstructed
2011-12-28,23.520000457763672,0.012919946308380892,-0.062045533704938594,0.0426942704393376,-0.020098467958855615,,,1.65,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.36,防守,outside_named_windows,reconstructed
2011-12-29,22.649999618530273,0.05692950517876749,-0.04620030172484946,0.013396254312963984,-0.01815340350432837,,,1.63,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-30,23.399999618530273,0.10586010336820095,-0.04343298583192201,0.0012219235520969374,-0.024643160814232346,,,1.64,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-01-03,22.969999313354492,0.10805594889446457,-0.04309037131420512,0.028240876024750783,-0.018190957733840274,,,1.7,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,2.8,防守,outside_named_windows,reconstructed
2012-01-04,22.219999313354492,0.01414876623009187,-0.03925180874370149,0.030961307568124985,-0.015824247316787776,,,1.75,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,4.66,防守,outside_named_windows,reconstructed
2012-01-05,21.479999542236328,-0.08673473111493768,-0.04066576019060952,0.013963811196862519,-0.007315510213751764,,,1.75,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,1.51,防守,outside_named_windows,reconstructed
2012-01-06,20.6299991607666,-0.08918324467039207,-0.03363393979132234,0.009675385135963666,0.0014596993434374816,,,1.73,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,4.07,防守,outside_named_windows,reconstructed
2012-01-09,21.06999969482422,-0.09957264793547027,-0.03922229718247894,0.03220180753999524,-0.008187056172623164,,,1.72,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,6.35,防守,outside_named_windows,reconstructed
2012-01-10,20.690000534057617,-0.0992598540467221,-0.04159395340653749,0.007524061141358285,-0.008540364708822246,,,1.76,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,1.65,防守,outside_named_windows,reconstructed
2012-01-11,21.049999237060547,-0.05265527058728403,-0.045652210383803626,0.010056829173374249,-0.010683228676796497,,,1.69,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.43,防守,outside_named_windows,reconstructed
2012-01-12,20.469999313354492,-0.04702049582896228,-0.04055748337905507,0.02341839706002391,-0.00745484184957379,,,1.72,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,5.8,防守,outside_named_windows,reconstructed
2012-01-13,20.90999984741211,0.013572501116626556,-0.049677015374511635,0.03311033431398491,-0.002385656275687431,,,1.65,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,4.39,防守,outside_named_windows,reconstructed
2012-01-17,22.200000762939453,0.05363080609786697,-0.04610026420739133,0.022948689278815326,0.010529817811699038,,,1.66,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,1.47,防守,outside_named_windows,reconstructed
2012-01-18,20.889999389648438,0.009666449996538429,-0.04751341349313454,0.04557120587468977,0.00819243796283775,,,1.68,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.66,防守,outside_named_windows,reconstructed
2012-01-19,19.8700008392334,-0.056056933044902335,-0.039886440176198135,0.07650007273941539,0.008704759928175987,,,1.75,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.4107142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,17.96,防守,outside_named_windows,reconstructed
2012-01-20,18.280000686645508,-0.10698576942698013,-0.03760009948368359,0.04858632782805716,0.007366290389551056,,,1.79,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,15.98,防守,outside_named_windows,reconstructed
2012-01-23,18.670000076293945,-0.10712576697581344,-0.025771203321386382,0.041242692404907855,0.024354274975128876,,,1.83,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,16.52,防守,outside_named_windows,reconstructed
2012-01-24,18.90999984741211,-0.14819823434509294,-0.020260731486122507,0.042402014159947043,0.024938212457875863,,,1.84,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,17.77,防守,outside_named_windows,reconstructed
2012-01-25,18.309999465942383,-0.12350406888879639,-0.02437939803191702,0.03757561907556983,0.027999291268077986,,,1.79,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,17.08,防守,outside_named_windows,reconstructed
2012-01-26,18.56999969482422,-0.06542531904892135,-0.022540373793464852,0.027252920464133412,0.026929700445657012,,,1.74,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,14.88,防守,outside_named_windows,reconstructed
2012-01-27,18.530000686645508,0.013676148282786293,-0.007997615246677525,0.04410357433842704,0.030622480462616064,,,1.71,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,22.01,防守,outside_named_windows,reconstructed
2012-01-30,19.399999618530273,0.03910013600713569,0.00324967318552849,0.024425399525362046,0.036866518036262175,,,1.65,0.0,,8.3,133246.0,399846.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2012-01-31,19.440000534057617,0.028027535215344734,0.003191983923548136,0.01800754805248661,0.037760546118003946,,,1.61,0.0,,8.3,133246.0,399846.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,17.5,防守,outside_named_windows,reconstructed
2012-02-01,18.549999237060547,0.013107579362007904,-0.004920079509587616,0.01293731210172977,0.031875572061561774,,,1.64,0.004402973551276279,,8.3,133509.0,399846.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,16.55,防守,outside_named_windows,reconstructed
