date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-11-06,24.190000534057617,-0.21179536940010002,0.010271258985139253,0.031191155094872913,,,,2.68,0.0007077533687673832,,9.9,130057.0,534151.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,30.54,風險升溫,金融危機,reconstructed
2009-11-09,23.149999618530273,-0.22263267008883514,0.004915081459778481,0.035925721802979815,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,31.7,風險升溫,金融危機,reconstructed
2009-11-10,22.84000015258789,-0.2072196953843023,0.0025028057495153355,0.043096147962383036,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,33.24,風險升溫,金融危機,reconstructed
2009-11-11,23.040000915527344,-0.16883111521480065,0.00592505079605421,0.01991633677795246,,,,2.65,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,28.99,風險升溫,金融危機,reconstructed
2009-11-12,24.239999771118164,-0.04679514430896081,0.01434987178251057,0.018464270691218365,,,,2.63,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,28.54,風險升溫,金融危機,reconstructed
2009-11-13,23.360000610351562,-0.034311695137727694,0.02183516431433885,0.020147145257879417,,,,2.61,0.0007077533687673832,,9.9,130057.0,477189.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,32.41,風險升溫,金融危機,reconstructed
2009-11-16,22.889999389648438,-0.011231111583851594,0.01114509730995139,0.02075612002719751,,,,2.55,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.7,風險升溫,金融危機,reconstructed
2009-11-17,22.40999984741211,-0.01882663320065958,0.01501782922539574,0.018660913536330037,,,,2.55,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.48,風險升溫,金融危機,reconstructed
2009-11-18,21.6299991607666,-0.06119799039636753,0.008564668373220341,0.014160283638577686,,,,2.59,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,29.33,風險升溫,金融危機,reconstructed
2009-11-19,22.6299991607666,-0.06641916772086232,0.01221364808334835,0.001849680004899712,,,,2.62,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.18,風險升溫,金融危機,reconstructed
2009-11-20,22.190000534057617,-0.050085618395723897,0.011608580405803703,-0.003995448961802595,,,,2.61,0.0,,9.9,130057.0,544651.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,26.22,風險升溫,金融危機,reconstructed
2009-11-23,21.15999984741211,-0.07557883741223193,0.013964991978391295,-0.017249458288937203,,,,2.6,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,24.63,防守,金融危機,reconstructed
2009-11-24,20.469999313354492,-0.08656852062770748,0.010822719433119632,-0.0016908709480469852,,,,2.59,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.2,風險升溫,金融危機,reconstructed
2009-11-25,20.479999542236328,-0.053166882253800174,0.011379180663406707,0.015632791901470267,,,,2.55,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.68,風險升溫,金融危機,reconstructed
2009-11-27,24.739999771118164,0.09323909361913052,0.011298220138243886,-0.019904352644335543,,,,2.53,0.0,,9.9,130057.0,460367.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,17.84,防守,金融危機,reconstructed
2009-11-30,24.510000228881836,0.10455158355059258,0.01031564109915073,0.0046594161925936906,,,,2.54,0.0,,9.9,130057.0,670182.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,22.87,防守,金融危機,reconstructed
2009-12-01,21.920000076293945,0.035916835272320924,0.004867266458851605,0.008575915543956869,,,,2.61,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,26.69,風險升溫,金融危機,reconstructed
2009-12-02,21.1200008392334,0.03175386163568894,0.003638439440347696,-0.003519271223636933,,,,2.6,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,24.56,防守,金融危機,reconstructed
2009-12-03,22.459999084472656,0.09667966730921718,0.009109883074551739,-0.0025050173671432585,,,,2.65,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,24.82,防守,金融危機,reconstructed
2009-12-04,21.25,-0.14106708987089167,0.0012312452563971732,0.011461584219079057,,,,2.64,-0.001761198169463296,,9.9,129808.0,670182.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,26.72,風險升溫,金融危機,reconstructed
2009-12-07,22.100000381469727,-0.0983272062385474,-0.002790985748405972,0.011481404949162055,,,,2.66,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,25.0,風險升溫,金融危機,reconstructed
2009-12-08,23.690000534057617,0.08074819578481174,0.0012881847277903535,0.008323970503826716,,,,2.67,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,22.47,防守,金融危機,reconstructed
2009-12-09,22.65999984741211,0.07291661680798533,0.008341241719660664,0.011488653171642493,,,,2.69,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,26.95,風險升溫,金融危機,reconstructed
2009-12-10,22.31999969482422,-0.006233276729972093,0.006532403844134116,0.032028687051472104,,,,2.71,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.97,風險升溫,金融危機,reconstructed
2009-12-11,21.59000015258789,0.016000007180606568,-0.0005633371193149994,0.029662949366691338,,,,2.72,-0.001761198169463296,,9.9,129808.0,559100.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.55,風險升溫,金融危機,reconstructed
2009-12-14,21.149999618530273,-0.04298645911952126,0.003153349339212852,0.04354319464881207,,,,2.69,-0.001761198169463296,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,33.73,風險升溫,金融危機,reconstructed
2009-12-15,21.489999771118164,-0.09286621837667974,0.0027201853097180706,0.05448160855025597,,,,2.72,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.041666666666666664,,0.501984126984127,0.501984126984127,0.501984126984127,35.28,風險升溫,金融危機,reconstructed
2009-12-16,20.540000915527344,-0.09355688200178347,0.0012890400686778047,0.06408563686845037,,,,2.76,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,37.73,風險升溫,金融危機,reconstructed
2009-12-17,22.510000228881836,0.008512568846570145,9.156455920100726e-05,0.04277405568933812,,,,2.73,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,30.67,風險升溫,金融危機,reconstructed
2009-12-18,21.68000030517578,0.004168603610551713,0.005038197237228648,0.04635503006173991,,,,2.73,0.0,,9.9,129808.0,568811.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,33.7,風險升溫,金融危機,reconstructed
2009-12-21,20.489999771118164,-0.03120566710714545,0.010079084728308763,0.06848153354125341,,,,2.8,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,40.81,中性,金融危機,reconstructed
2009-12-22,19.540000915527344,-0.09073982672682734,0.008821120836917107,0.0765828246366902,,,,2.81,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,42.35,中性,金融危機,reconstructed
2009-12-23,19.709999084472656,-0.04040904547512669,0.012069353589264642,0.08509286240232572,,,,2.81,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,44.75,中性,金融危機,reconstructed
2009-12-24,19.469999313354492,-0.1350511277039802,0.020136900226985777,0.1051139291521519,,,,2.82,0.0,,9.9,129808.0,559751.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,49.87,中性,金融危機,reconstructed
2009-12-28,19.93000030517578,-0.08071955605933334,0.024160412234660367,0.11686528407335128,,,,2.76,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,50.51,中性,金融危機,reconstructed
2009-12-29,20.010000228881836,-0.023426039414256805,0.02290815988999806,0.10263495211842089,,,,2.73,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,50.08,中性,金融危機,reconstructed
2009-12-30,19.959999084472656,0.021494275806894336,0.021688667578113163,0.08246261661334797,,,,2.72,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,46.27,中性,金融危機,reconstructed
2009-12-31,21.68000030517578,0.09994933090864899,0.027232890875519278,0.08914796490751598,,,,2.71,0.0,,9.9,129808.0,649467.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,46.91,中性,金融危機,reconstructed
2010-01-04,20.040000915527344,0.02927589225860361,0.023111668482553638,0.08587898574222819,,,,2.76,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,47.07,中性,outside_named_windows,reconstructed
2010-01-05,19.350000381469727,-0.029101852224027835,0.027350897034895683,0.06818672914146773,,,,2.76,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.31,中性,outside_named_windows,reconstructed
2010-01-06,19.15999984741211,-0.042478779197756444,0.017035813280787293,0.08549074694210135,,,,2.84,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,46.19,中性,outside_named_windows,reconstructed
2010-01-07,19.059999465942383,-0.04509016331721194,0.01330552341359681,0.0884127928262246,,,,2.82,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.84,中性,outside_named_windows,reconstructed
2010-01-08,18.1299991607666,-0.1637454379353338,0.021680723172983418,0.08559244149255063,,,,2.87,0.0034174735701484327,,9.8,129802.0,823314.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,47.37,中性,outside_named_windows,reconstructed
2010-01-11,17.549999237060547,-0.12425157508538331,0.01651053493507537,0.07274823676832343,,,,2.9,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,43.51,中性,outside_named_windows,reconstructed
2010-01-12,18.25,-0.05684756381313183,0.015060265591488875,0.04856235148123167,,,,2.82,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,38.07,風險升溫,outside_named_windows,reconstructed
2010-01-13,17.850000381469727,-0.06837158018658962,0.016770206567308765,0.05604343663915112,,,,2.83,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.11,中性,outside_named_windows,reconstructed
2010-01-14,17.6299991607666,-0.07502625106212601,0.018502272935745134,0.03905722072233542,,,,2.82,0.0034174735701484327,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,37.15,風險升溫,outside_named_windows,reconstructed
2010-01-15,17.90999984741211,-0.012134546251417966,0.024171364059881073,0.024936977808731386,,,,2.81,0.0,,9.8,129802.0,656102.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,35.5,風險升溫,outside_named_windows,reconstructed
2010-01-19,17.579999923706055,0.0017094409088151963,0.02685126291343809,0.04586662217774995,,,,2.8,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.6,中性,outside_named_windows,reconstructed
2010-01-20,18.68000030517578,0.023561660557577024,0.02067400003215858,0.030018175991454177,,,,2.76,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,35.17,風險升溫,outside_named_windows,reconstructed
2010-01-21,22.270000457763672,0.2476190466013879,0.02525728393459814,-0.01157141843422993,,,,2.75,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.16468253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,24.01,防守,outside_named_windows,reconstructed
2010-01-22,27.309999465942383,0.5490641387390098,0.010709634136211177,-0.026825251057872812,,,,2.78,0.0,,9.8,129802.0,505380.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,6.79,防守,outside_named_windows,reconstructed
2010-01-25,25.40999984741211,0.41876047257944027,0.015223130373802629,-0.02300902607980415,,,,2.8,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,11.42,防守,outside_named_windows,reconstructed
2010-01-26,24.549999237060547,0.3964732277362344,0.012957711278058559,-0.03583729752725906,,,,2.78,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,11.14,防守,outside_named_windows,reconstructed
2010-01-27,23.139999389648438,0.23875797706688995,0.008392563971869826,-0.03483558379290064,,,,2.76,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,13.18,防守,outside_named_windows,reconstructed
2010-01-28,23.729999542236328,0.0655590055887798,0.004483747849929776,-0.026861989027171296,,,,2.81,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,12.48,防守,outside_named_windows,reconstructed
2010-01-29,24.6200008392334,-0.09849867005906077,0.0014224975008227947,-0.03795867936012787,,,,2.81,0.0,,9.8,129802.0,536071.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.48,防守,outside_named_windows,reconstructed
2010-02-01,22.59000015258789,-0.11097991781811922,0.0013716707683504303,-0.03065083598823215,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,13.57,防守,outside_named_windows,reconstructed
2010-02-02,21.479999542236328,-0.12505090795236207,-0.003864894822899978,-0.03889684407165406,,,,2.81,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,12.63,防守,outside_named_windows,reconstructed
2010-02-03,21.600000381469727,-0.06655138499561164,0.00982381450187031,-0.020994163551956713,,,,2.85,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,19.16,防守,outside_named_windows,reconstructed
2010-02-04,26.079999923706055,0.09903078073335103,0.011838017629083541,-0.06505916581526416,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-05,26.110000610351562,0.06051989115872658,0.019177504243170107,-0.07472474639861448,,,,2.82,0.0002492073820765661,,9.8,129706.0,509640.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-08,26.510000228881836,0.17352811198829832,0.012933905781942423,-0.08180363635564691,,,,2.83,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-09,26.0,0.2104283311960018,0.0073863319759290835,-0.07494952586494918,,,,2.83,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-02-10,25.399999618530273,0.1759258874976919,0.008650993293937814,-0.05799300272242103,,,,2.81,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.4503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,2.0,防守,outside_named_windows,reconstructed
2010-02-11,23.959999084472656,-0.08128837597527638,0.010915051544589938,-0.06216315159660435,,,,2.82,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,6.2,防守,outside_named_windows,reconstructed
2010-02-12,22.729999542236328,-0.12945235500205998,0.012523758928190132,-0.05455409801321598,,,,2.85,0.0002492073820765661,,9.8,129706.0,479943.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,10.98,防守,outside_named_windows,reconstructed
2010-02-16,22.25,-0.16069408495291881,0.005053604131305844,-0.03722582326853208,,,,2.84,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,outside_named_windows,reconstructed
2010-02-17,21.719999313354492,-0.16461541102482724,0.003125132102767436,-0.02189512354166745,,,,2.87,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.1527777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,16.77,防守,outside_named_windows,reconstructed
2010-02-18,20.6299991607666,-0.1877952964331454,0.007763060290491897,0.002884797189919519,,,,2.89,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,24.73,防守,outside_named_windows,reconstructed
2010-02-19,20.020000457763672,-0.16444068352499697,0.003245229394408966,0.024821698750087773,,,,2.83,0.0,,9.8,129706.0,456005.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,28.58,風險升溫,outside_named_windows,reconstructed
2010-02-22,19.940000534057617,-0.12274522940462018,0.006059870499721676,0.03843249908490898,,,,2.89,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,32.25,風險升溫,outside_named_windows,reconstructed
2010-02-23,21.3700008392334,-0.03955052407939785,0.0078066249295134504,0.008916298033977865,,,,2.82,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,24.88,防守,outside_named_windows,reconstructed
2010-02-24,20.270000457763672,-0.06675869711926241,0.010305637998550665,0.009374591438558344,,,,2.83,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,26.9,風險升溫,outside_named_windows,reconstructed
2010-02-25,20.100000381469727,-0.02569068351223236,0.008052797363231834,0.0029519815320135923,,,,2.82,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,25.05,風險升溫,outside_named_windows,reconstructed
2010-02-26,19.5,-0.025974048245439363,0.016032581939552593,0.00822993053531662,,,,2.8,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,29.06,風險升溫,outside_named_windows,reconstructed
2010-03-01,19.260000228881836,-0.03410232131209512,0.019375066815164876,0.023463207788176454,,,,2.81,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,33.18,風險升溫,outside_named_windows,reconstructed
2010-03-02,19.059999465942383,-0.10809552094401709,0.018569063175241318,0.017164230826039795,,,,2.82,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.037698412698412696,,0.501984126984127,0.501984126984127,0.501984126984127,31.89,風險升溫,outside_named_windows,reconstructed
2010-03-03,18.829999923706055,-0.07104097195548298,0.021046255335829933,0.02061381258572026,,,,2.81,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,33.26,風險升溫,outside_named_windows,reconstructed
2010-03-04,18.719999313354492,-0.06865676825496292,0.023373926275210177,-0.0008078815247382076,,,,2.75,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,29.56,風險升溫,outside_named_windows,reconstructed
2010-03-05,17.420000076293945,-0.1066666627541567,0.022315516997895912,0.049518596421632255,,,,2.78,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,40.31,中性,outside_named_windows,reconstructed
2010-03-08,17.790000915527344,-0.07632395098054656,0.02027689791367271,0.0637732168201206,,,,2.82,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,42.18,中性,outside_named_windows,reconstructed
2010-03-09,17.920000076293945,-0.059811092423452616,0.024750278237317458,0.07421037083593385,,,,2.82,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,45.03,中性,outside_named_windows,reconstructed
2010-03-10,18.56999969482422,-0.01380776579581966,0.03182657362120267,0.06443395353225578,,,,2.81,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,44.48,中性,outside_named_windows,reconstructed
2010-03-11,18.059999465942383,-0.035256403398544855,0.026322130638696706,0.0637642484682388,,,,2.76,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,43.21,中性,outside_named_windows,reconstructed
2010-03-12,17.579999923706055,0.00918483620616306,0.02000557326409047,0.04742558669544339,,,,2.74,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.013888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,39.02,風險升溫,outside_named_windows,reconstructed
2010-03-15,18.0,0.011804332415147112,0.017808601746874375,0.052567966825948664,,,,2.75,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.73,風險升溫,outside_named_windows,reconstructed
2010-03-16,17.690000534057617,-0.01283479582907987,0.02442593037946117,0.0394953504320803,,,,2.73,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,38.24,風險升溫,outside_named_windows,reconstructed
2010-03-17,16.90999984741211,-0.08939148490534332,0.018465872568486308,0.015474575701442284,,,,2.7,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,32.54,風險升溫,outside_named_windows,reconstructed
2010-03-18,16.6200008392334,-0.07973414558646796,0.023398718877994273,0.0066526937083670745,,,,2.7,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,32.01,風險升溫,outside_named_windows,reconstructed
2010-03-19,16.969999313354492,-0.03469855591574811,0.022559615169192027,-0.000663601368841471,,,,2.68,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,30.1,風險升溫,outside_named_windows,reconstructed
2010-03-22,16.8700008392334,-0.06277773115370011,0.026494956154902383,-0.0024124189326948375,,,,2.66,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.85,風險升溫,outside_named_windows,reconstructed
2010-03-23,16.350000381469727,-0.07574901707934145,0.015599413575974275,0.025265256789287927,,,,2.67,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,33.78,風險升溫,outside_named_windows,reconstructed
2010-03-24,17.549999237060547,0.0378473918050557,0.014599957420257326,0.04229120643385165,,,,2.76,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,36.17,風險升溫,outside_named_windows,reconstructed
2010-03-25,18.399999618530273,0.10709980080716885,0.012338182003136966,0.057268860310952574,,,,2.81,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.99,風險升溫,outside_named_windows,reconstructed
2010-03-26,17.770000457763672,0.04714208466582681,0.008639798204610694,0.0523250568235063,,,,2.82,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,36.03,風險升溫,outside_named_windows,reconstructed
