date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2007-08-09,26.479999542236328,0.24787937790231362,0.0589419379645566,-0.04864670273233096,,,,0.3,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-10,28.299999237060547,0.12480124835817152,0.049941203460347694,-0.04971419629195806,,,,0.34,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-13,26.56999969482422,0.15823884377759123,0.058196126744014975,-0.036730469613052485,,,,0.32,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.27,防守,outside_named_windows,reconstructed
2007-08-14,27.68000030517578,0.28385904410159934,0.06486771683565262,-0.049898182233784505,,,,0.34,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.31,防守,outside_named_windows,reconstructed
2007-08-15,30.670000076293945,0.42983678253683233,0.05614007933756904,-0.03028730599666707,,,,0.42,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,2.93,防守,outside_named_windows,reconstructed
2007-08-16,30.829999923706055,0.16427494171710078,0.04084984252852886,-0.04272223151302523,,,,0.52,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-17,29.989999771118164,0.05971733496884557,0.041956252675912076,-0.017821881266666395,,,,0.5,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,2.11,防守,outside_named_windows,reconstructed
2007-08-20,26.329999923706055,-0.009032735185349527,0.040183176849357016,-0.027202579828505824,,,,0.53,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.39,防守,outside_named_windows,reconstructed
2007-08-21,25.25,-0.08778902739829109,0.04731799258885516,-0.027685210336746757,,,,0.55,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,2.2,防守,outside_named_windows,reconstructed
2007-08-22,22.889999389648438,-0.2536681013137322,0.05418899045825776,-0.007221461458210565,,,,0.48,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,8.72,防守,outside_named_windows,reconstructed
2007-08-23,22.6200008392334,-0.2662990303207804,0.05785540727152383,0.018063516419610792,,,,0.42,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,14.81,防守,outside_named_windows,reconstructed
2007-08-24,20.719999313354492,-0.30910305196771415,0.05745191841990338,0.035828989338593464,,,,0.33,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2007-08-27,22.719999313354492,-0.13710598635821947,0.0559573426651252,0.024251261839576266,,,,0.32,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,15.58,防守,outside_named_windows,reconstructed
2007-08-28,26.299999237060547,0.04158412820041768,0.05401061666201512,0.022848004234432784,,,,0.4,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,13.98,防守,outside_named_windows,reconstructed
2007-08-29,23.809999465942383,0.040192228083238746,0.05732526116539938,0.029628762569006817,,,,0.43,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,16.64,防守,outside_named_windows,reconstructed
2007-08-30,25.059999465942383,0.10786907763844611,0.07026466756288552,0.02168623533704217,,,,0.43,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,18.16,防守,outside_named_windows,reconstructed
2007-08-31,23.3799991607666,0.12837837526846263,0.06864910237351984,0.03694173343805862,,,,0.39,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,21.41,防守,outside_named_windows,reconstructed
2007-09-04,22.780000686645508,0.002640905594383014,0.0712467232100118,0.0383112714888898,,,,0.43,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,outside_named_windows,reconstructed
2007-09-05,24.579999923706055,-0.06539921533270465,0.06968782133901907,0.022343795878702277,,,,0.45,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,18.27,防守,outside_named_windows,reconstructed
2007-09-06,23.989999771118164,0.007559861789717903,0.06361765043570733,0.00013220745170472448,,,,0.43,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,12.55,防守,outside_named_windows,reconstructed
2007-09-07,26.229999542236328,0.046687952962011225,0.059385612540824084,-0.022719468182095248,,,,0.48,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,6.32,防守,outside_named_windows,reconstructed
2007-09-10,27.3799991607666,0.17108640477251602,0.06462919292448421,-0.02637156572361188,,,,0.47,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,6.43,防守,outside_named_windows,reconstructed
2007-09-11,25.270000457763672,0.10930639578856094,0.06300288254706699,-0.021924273113415493,,,,0.42,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,7.63,防守,outside_named_windows,reconstructed
2007-09-12,24.959999084472656,0.01545968925736707,0.06469443072126868,-0.003444123224770279,,,,0.46,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,12.22,防守,outside_named_windows,reconstructed
2007-09-13,24.760000228881836,0.03209672634889671,0.062230088798726824,-0.007136843467325238,,,,0.41,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,10.99,防守,outside_named_windows,reconstructed
2007-09-14,24.920000076293945,-0.04994279408327795,0.059431069988687524,0.012425392855460071,,,,0.42,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,14.2,防守,outside_named_windows,reconstructed
2007-09-17,26.479999542236328,-0.03287069562149225,0.05481746057865333,-0.0019685360662329288,,,,0.4,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.9702380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,9.15,防守,outside_named_windows,reconstructed
2007-09-18,20.350000381469727,-0.19469726898174156,0.05330507063227885,0.02313355343614032,,,,0.5,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,17.31,防守,outside_named_windows,reconstructed
2007-09-19,20.030000686645508,-0.19751596869625077,0.045100627968422735,0.0630124432788941,,,,0.53,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,23.35,防守,outside_named_windows,reconstructed
2007-09-20,20.450000762939453,-0.1740710592124668,0.045903607076631436,0.047153980458218614,,,,0.59,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,20.26,防守,outside_named_windows,reconstructed
2007-09-21,19.0,-0.23756019495062364,0.050532927900386104,0.03823777484929347,,,,0.58,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,20.11,防守,outside_named_windows,reconstructed
2007-09-24,19.3700008392334,-0.2685044873834792,0.05669199532637004,0.04478268795452056,,,,0.58,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.96,防守,outside_named_windows,reconstructed
2007-09-25,18.600000381469727,-0.08599508438307024,0.06394639544409597,0.04965038164913249,,,,0.63,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,26.22,風險升溫,outside_named_windows,reconstructed
2007-09-26,17.6299991607666,-0.1198203416677387,0.062330755943012184,0.0503207279460538,,,,0.66,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,26.55,風險升溫,outside_named_windows,reconstructed
2007-09-27,17.0,-0.16870418749283,0.061740779284735314,0.032937328016507283,,,,0.63,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,23.4,防守,outside_named_windows,reconstructed
2007-09-28,18.0,-0.052631578947368474,0.06034672051386547,0.035338445777682415,,,,0.62,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,23.06,防守,outside_named_windows,reconstructed
2007-10-01,17.84000015258789,-0.07898815799463121,0.06056800799364148,0.024948043782012652,,,,0.54,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,21.15,防守,outside_named_windows,reconstructed
2007-10-02,18.489999771118164,-0.005914011187932555,0.05988765280324948,0.01711004132843197,,,,0.56,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,18.94,防守,outside_named_windows,reconstructed
2007-10-03,18.799999237060547,0.0663641595002249,0.04598671400538423,0.02241953051754031,,,,0.53,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.8253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,16.17,防守,outside_named_windows,reconstructed
2007-10-04,18.440000534057617,0.08470591376809522,0.047978589200027955,0.020824287665037744,,,,0.54,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,16.94,防守,outside_named_windows,reconstructed
2007-10-05,16.90999984741211,-0.0605555640326606,0.056858344807324324,0.059210457023206375,,,,0.57,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,28.27,風險升溫,outside_named_windows,reconstructed
2007-10-08,17.459999084472656,-0.021300508120237427,0.06284540894841006,0.06730330684609731,,,,0.57,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,30.91,風險升溫,outside_named_windows,reconstructed
2007-10-09,16.1200008392334,-0.12817733700498812,0.05778159068314137,0.0599233918767661,,,,0.52,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,29.71,風險升溫,outside_named_windows,reconstructed
2007-10-10,16.670000076293945,-0.11329783229819079,0.06256782475479095,0.04970913269053856,,,,0.5,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.7400793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,28.33,風險升溫,outside_named_windows,reconstructed
2007-10-11,18.8799991607666,0.023861096202049126,0.04668302900059507,0.04656846206086418,,,,0.53,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.8253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,21.17,防守,outside_named_windows,reconstructed
2007-10-12,17.729999542236328,0.04849199894875866,0.059046608737525874,0.0444978260561355,,,,0.47,0.002139191328121237,,4.7,138175.0,306098.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,25.28,風險升溫,outside_named_windows,reconstructed
2007-10-15,19.25,0.10252010363042974,0.051323332694973134,0.049479786233877165,,,,0.47,0.002139191328121237,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,22.68,防守,outside_named_windows,reconstructed
2007-10-16,20.020000457763672,0.24193544761104002,0.05409480517780518,0.0298853907151011,,,,0.54,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,19.21,防守,outside_named_windows,reconstructed
2007-10-17,18.540000915527344,0.11217761431763207,0.0653482574709976,-0.021845949852482116,,,,0.57,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.99,防守,outside_named_windows,reconstructed
2007-10-18,18.5,-0.020127075087813306,0.06868601700851351,-0.022115707298787424,,,,0.59,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,13.89,防守,outside_named_windows,reconstructed
2007-10-19,22.959999084472656,0.2949802412446456,0.07289404106947273,-0.03506605493979953,,,,0.61,0.0,,4.7,138175.0,307163.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,9.26,防守,outside_named_windows,reconstructed
2007-10-22,21.639999389648438,0.12415581244926943,0.07670200159969776,-0.047793711597515554,,,,0.57,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,8.38,防守,outside_named_windows,reconstructed
2007-10-23,20.40999984741211,0.019480488548000885,0.09107119247005135,-0.04424104070394652,,,,0.6,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,10.86,防守,outside_named_windows,reconstructed
2007-10-24,20.799999237060547,0.12189850107506972,0.06821068011326958,-0.04695395919089862,,,,0.62,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,7.02,防守,outside_named_windows,reconstructed
2007-10-25,21.170000076293945,0.14432432844832133,0.05200070755197572,-0.03268712745584268,,,,0.63,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,5.7,防守,outside_named_windows,reconstructed
2007-10-26,19.559999465942383,-0.14808361298366157,0.061212358821737256,-0.025983170534429556,,,,0.64,0.0,,4.7,138175.0,301828.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,10.65,防守,outside_named_windows,reconstructed
2007-10-29,19.8700008392334,-0.08179291129101063,0.07258841666837412,-0.02498413684982581,,,,0.6,0.0,,4.7,138175.0,325290.0,0.0,0.0,0.0,0.0,0.8174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,13.58,防守,outside_named_windows,reconstructed
2007-10-30,21.06999969482422,0.032337082427553066,0.07915334523903561,-0.025146450760112682,,,,0.58,0.0,,4.7,138175.0,325290.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,14.11,防守,outside_named_windows,reconstructed
2007-10-31,18.530000686645508,-0.10913454969606218,0.0819314033223244,-0.00770372007013187,,,,0.54,0.0,,4.7,138175.0,325290.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,20.55,防守,outside_named_windows,reconstructed
2007-11-01,23.209999084472656,0.09636273031775233,0.07968720509975347,-0.027209489953765043,,,,0.59,0.005939617873415681,,4.7,138290.0,325290.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,12.53,防守,outside_named_windows,reconstructed
2007-11-02,23.010000228881836,0.17638041191905707,0.09240657921396589,-0.04363263782386129,,,,0.65,0.005939617873415681,,4.7,138290.0,325290.0,0.0,0.0,0.0,0.0,0.8928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,9.44,防守,outside_named_windows,reconstructed
2007-11-05,24.309999465942383,0.2234523623140563,0.09759005620935235,-0.047645265741284026,,,,0.66,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,7.8,防守,outside_named_windows,reconstructed
2007-11-06,21.389999389648438,0.015187456073045169,0.0984453061256696,-0.0399931933379406,,,,0.68,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2007-11-07,26.489999771118164,0.42957359900204395,0.09454192210486534,-0.041528484586167536,,,,0.73,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,7.48,防守,outside_named_windows,reconstructed
2007-11-08,26.15999984741211,0.1271004256485726,0.07138047832818817,-0.05432892251765198,,,,0.81,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,3.48,防守,outside_named_windows,reconstructed
2007-11-09,28.5,0.23859190423767096,0.04665338154643428,-0.06372219456271422,,,,0.81,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-12,31.09000015258789,0.27889760738761415,0.032104136989655085,-0.06767186019605886,,,,0.81,0.005939617873415681,,4.7,138290.0,351373.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-13,24.100000381469727,0.12669476714117045,0.04846516856361527,-0.06398323116811733,,,,0.72,0.005939617873415681,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-14,25.940000534057617,-0.020762523284738044,0.056061980171953074,-0.040612089887535285,,,,0.71,0.005939617873415681,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,2.75,防守,outside_named_windows,reconstructed
2007-11-15,28.059999465942383,0.07262995526042526,0.06516139946402832,-0.0441198815523034,,,,0.82,0.005939617873415681,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,3.13,防守,outside_named_windows,reconstructed
2007-11-16,25.489999771118164,-0.10561404311866096,0.06756159397487993,-0.026598850482746794,,,,0.82,0.0,,4.7,138290.0,322641.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,8.66,防守,outside_named_windows,reconstructed
2007-11-19,26.010000228881836,-0.1633965872876717,0.06111912618808635,-0.023749285211880244,,,,0.89,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,7.5,防守,outside_named_windows,reconstructed
2007-11-20,24.8799991607666,0.03236509406433896,0.05708651583894708,-0.041563546153109754,,,,0.92,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,4.0,防守,outside_named_windows,reconstructed
2007-11-21,26.84000015258789,0.03469543562069832,0.06838054969016372,-0.05809318329250435,,,,1.01,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,outside_named_windows,reconstructed
2007-11-23,25.610000610351562,-0.0873128618040242,0.05968342177929786,-0.0672631461251848,,,,0.94,0.0,,4.7,138290.0,323676.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-26,28.90999984741211,0.1341702670460212,0.06203625171929228,-0.07952563696742387,,,,0.91,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-27,26.280000686645508,0.010380640345549086,0.0729844099059942,-0.06848435176891932,,,,0.9,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.52,防守,outside_named_windows,reconstructed
2007-11-28,24.110000610351562,-0.030948495835532608,0.061938801247132025,-0.051935019902287105,,,,0.86,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,4.21,防守,outside_named_windows,reconstructed
2007-11-29,23.969999313354492,-0.10692998595071446,0.05777716700675262,-0.06977357929933847,,,,0.88,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-11-30,22.8700008392334,-0.1069894457562276,0.03798923442897961,-0.043057933774598656,,,,0.93,0.0,,4.7,138290.0,462180.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,1.55,防守,outside_named_windows,reconstructed
2007-12-03,23.610000610351562,-0.18332754289291286,0.029517160581416846,-0.03560363266411726,,,,0.99,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.09,防守,outside_named_windows,reconstructed
2007-12-04,23.790000915527344,-0.09474884726253019,0.03598949480374447,-0.03912781366344109,,,,0.99,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.8412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.88,防守,outside_named_windows,reconstructed
2007-12-05,22.530000686645508,-0.06553296904636685,0.040464854074011125,-0.04855015585599787,,,,1.02,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,1.79,防守,outside_named_windows,reconstructed
2007-12-06,20.959999084472656,-0.12557364685466899,0.04538825507843236,-0.028631308187529902,,,,0.99,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,7.95,防守,outside_named_windows,reconstructed
2007-12-07,20.850000381469727,-0.0883253337839135,0.044440720879713735,-0.007257504839149331,,,,1.0,-0.000670863129647814,,5.0,138395.0,422519.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,12.23,防守,outside_named_windows,reconstructed
2007-12-10,20.739999771118164,-0.12155869398728758,0.03699323666313581,0.0012868132747654304,,,,0.98,-0.000670863129647814,,5.0,138395.0,392356.0,0.0,0.0,0.0,0.0,0.7361111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,12.37,防守,outside_named_windows,reconstructed
2007-12-11,23.59000015258789,-0.008406925399019882,0.043940352921806314,-0.01926561656603709,,,,1.04,-0.000670863129647814,,5.0,138395.0,392356.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,7.2,防守,outside_named_windows,reconstructed
2007-12-12,22.469999313354492,-0.00266317671825822,0.04521154768624425,-0.0034527707538305474,,,,0.98,-0.000670863129647814,,5.0,138395.0,392356.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,12.23,防守,outside_named_windows,reconstructed
2007-12-13,22.559999465942383,0.07633589939681906,0.0408053488195379,0.005631572771465976,,,,0.97,-0.000670863129647814,,5.0,138395.0,392356.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,12.83,防守,outside_named_windows,reconstructed
2007-12-14,23.270000457763672,0.1160671478186015,0.04643527566337413,0.02159889644491675,,,,0.93,-0.000670863129647814,,5.0,138395.0,392356.0,0.0,0.0,0.0,0.0,0.8174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.36,防守,outside_named_windows,reconstructed
2007-12-17,24.520000457763672,0.18225654427968752,0.0400399774223803,0.008212073080787086,,,,0.96,0.0,,5.0,138395.0,454456.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,10.53,防守,outside_named_windows,reconstructed
2007-12-18,22.639999389648438,-0.040271333480056626,0.04101314064158412,0.009243955670021009,,,,0.95,0.0,,5.0,138395.0,454456.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,13.72,防守,outside_named_windows,reconstructed
2007-12-19,21.68000030517578,-0.035157945363585075,0.03636675775479792,0.009763202862390852,,,,0.94,0.0,,5.0,138395.0,454456.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,13.26,防守,outside_named_windows,reconstructed
2007-12-20,20.579999923706055,-0.08776593923352827,0.046318052978590485,0.03509410097688015,,,,0.95,0.0,,5.0,138395.0,454456.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,22.6,防守,outside_named_windows,reconstructed
2007-12-21,18.469999313354492,-0.20627421787642186,0.04508438727920949,0.05893797085490449,,,,0.99,0.0,,5.0,138395.0,454456.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,29.68,風險升溫,outside_named_windows,reconstructed
2007-12-24,18.600000381469727,-0.24143556141001288,0.033312525730156306,0.0693215467538928,,,,0.99,0.0,,5.0,138395.0,507521.0,0.0,0.0,0.0,0.0,0.6329365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,28.15,風險升溫,outside_named_windows,reconstructed
