date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2008-06-26,23.93000030517578,0.10889714503141423,0.07190538411674852,-0.05293366829579549,,,,1.39,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,13.17,防守,金融危機,reconstructed
2008-06-27,23.440000534057617,0.02492346628367348,0.07586879530747503,-0.060445359073435956,,,,1.34,0.0,,5.6,137700.0,367455.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,14.33,防守,金融危機,reconstructed
2008-06-30,23.950000762939453,0.05786225303035919,0.0530687861138881,-0.05018352398216741,,,,1.36,0.0,,5.6,137700.0,400874.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,8.9,防守,金融危機,reconstructed
2008-07-01,23.649999618530273,0.05486170999334128,0.06770501437060394,-0.042781541697962,,,,1.38,0.005251011128121874,,5.8,137497.0,400874.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,15.11,防守,金融危機,reconstructed
2008-07-02,25.920000076293945,0.2261116757167987,0.060541685149670066,-0.05597557557490407,,,,1.39,0.005251011128121874,,5.8,137497.0,400874.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,5.08,防守,金融危機,reconstructed
2008-07-03,24.780000686645508,0.03552028293480136,0.05017759872855532,-0.06406011461757943,,,,1.45,0.005251011128121874,,5.8,137497.0,400874.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,3.61,防守,金融危機,reconstructed
2008-07-07,25.780000686645508,0.09982935577104368,0.07031201830626155,-0.05280572874885492,,,,1.48,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,8.51,防守,金融危機,reconstructed
2008-07-08,23.149999618530273,-0.03340296947493682,0.08388904498351923,-0.06442760052386787,,,,1.44,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,16.35,防守,金融危機,reconstructed
2008-07-09,25.229999542236328,0.06680760884529113,0.08018677761951176,-0.07815180921358755,,,,1.44,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,7.42,防守,金融危機,reconstructed
2008-07-10,25.59000015258789,-0.012731478500567883,0.07473433139303842,-0.07881719864814041,,,,1.39,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.7559523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,5.19,防守,金融危機,reconstructed
2008-07-11,27.489999771118164,0.10936234904679143,0.07920301822538933,-0.07454704314935101,,,,1.37,0.005251011128121874,,5.8,137497.0,475375.0,0.0,0.0,0.0,0.0,0.8948412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,金融危機,reconstructed
2008-07-14,28.479999542236328,0.10473230347854368,0.08222904624918304,-0.09076782709974662,,,,1.43,0.005251011128121874,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-07-15,28.540000915527344,0.23282943351250318,0.09901564851508526,-0.09176986805436049,,,,1.48,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-07-16,25.100000381469727,-0.005152562945907935,0.09853072156285747,-0.0717631871132115,,,,1.53,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,9.53,防守,金融危機,reconstructed
2008-07-17,25.010000228881836,-0.022665100439532404,0.0988691499427814,-0.058371630915001416,,,,1.49,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.6904761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,12.56,防守,金融危機,reconstructed
2008-07-18,24.049999237060547,-0.1251364337104065,0.044838423407339345,-0.03925414872196342,,,,1.45,0.0,,5.8,137497.0,402886.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,9.86,防守,金融危機,reconstructed
2008-07-21,23.049999237060547,-0.19066012613950356,0.04187704692345662,-0.028778550621214816,,,,1.43,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.14,防守,金融危機,reconstructed
2008-07-22,21.18000030517578,-0.2578836851524876,0.04114700229735413,-0.014917401972825206,,,,1.4,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,22.25,防守,金融危機,reconstructed
2008-07-23,21.309999465942383,-0.15099605011661044,0.03610974962916558,-0.004836786918852143,,,,1.35,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,22.77,防守,金融危機,reconstructed
2008-07-24,23.440000534057617,-0.06277487726734066,0.03744977148918527,-0.015027601689843295,,,,1.42,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.5297619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,15.41,防守,金融危機,reconstructed
2008-07-25,22.90999984741211,-0.04740122352651566,0.06359289975869964,0.01172604869724525,,,,1.43,0.0,,5.8,137497.0,373441.0,0.0,0.0,0.0,0.0,0.4603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,29.38,風險升溫,金融危機,reconstructed
2008-07-28,24.229999542236328,0.05119307350251612,0.05736315852022145,0.012699379990378956,,,,1.47,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,22.66,防守,金融危機,reconstructed
2008-07-29,22.030000686645508,0.04013221762145158,0.04457775999363611,0.018351723101654782,,,,1.44,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,28.81,風險升溫,金融危機,reconstructed
2008-07-30,21.209999084472656,-0.004692650585446878,0.03388767770464307,0.016224869401137543,,,,1.43,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,27.02,風險升溫,金融危機,reconstructed
2008-07-31,22.940000534057617,-0.0213310575344704,0.034196731371938904,0.014322930372887788,,,,1.47,0.0,,5.8,137497.0,380945.0,0.0,0.0,0.0,0.0,0.47023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,22.26,防守,金融危機,reconstructed
2008-08-01,22.56999969482422,-0.01484068768452207,0.027782992806154594,0.005805995769682992,,,,1.46,-0.00399156225564179,,6.1,137211.0,380945.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,20.8,防守,金融危機,reconstructed
2008-08-04,23.489999771118164,-0.030540643214963303,0.025009782963977933,0.0048719828626180295,,,,1.45,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,15.63,防守,金融危機,reconstructed
2008-08-05,21.139999389648438,-0.04039951290317412,0.03435346502071468,0.028920542677437044,,,,1.5,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.3115079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,29.98,風險升溫,金融危機,reconstructed
2008-08-06,20.229999542236328,-0.04620460087401712,0.0458776949121642,0.034319183209792214,,,,1.5,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,36.74,風險升溫,金融危機,reconstructed
2008-08-07,21.149999618530273,-0.07802968063884042,0.04295718036838525,0.015108641774677078,,,,1.49,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,29.07,風險升溫,金融危機,reconstructed
2008-08-08,20.65999984741211,-0.08462560359937055,0.04932955177044396,0.0009769858368169348,,,,1.43,-0.00399156225564179,,6.1,137211.0,371943.0,0.0,0.0,0.0,0.0,0.26587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,29.5,風險升溫,金融危機,reconstructed
2008-08-11,20.1200008392334,-0.14346526031167972,0.040783202936185425,0.019073701745637273,,,,1.43,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,32.53,風險升溫,金融危機,reconstructed
2008-08-12,21.170000076293945,0.0014191432124732728,0.05019599230748484,0.029201713620703895,,,,1.46,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.3353174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,33.28,風險升溫,金融危機,reconstructed
2008-08-13,21.549999237060547,0.06524961565462783,0.058899639493561695,0.01232705856190619,,,,1.44,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,31.31,風險升溫,金融危機,reconstructed
2008-08-14,20.34000015258789,-0.03829784778022938,0.05785630675863729,-0.00227861251465844,,,,1.44,-0.00399156225564179,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,31.7,風險升溫,金融危機,reconstructed
2008-08-15,19.579999923706055,-0.05227492408918566,0.05088970532379733,-0.02793133376866852,,,,1.44,0.0,,6.1,137211.0,341039.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,26.73,風險升溫,金融危機,reconstructed
2008-08-18,20.979999542236328,0.0427434725214304,0.06360505127931737,-0.03500599158570494,,,,1.47,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,24.21,防守,金融危機,reconstructed
2008-08-19,21.280000686645508,0.005196060933166491,0.061514174022897494,-0.037493864423703394,,,,1.51,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,21.88,防守,金融危機,reconstructed
2008-08-20,20.420000076293945,-0.05243615780845545,0.06404041486225598,-0.03973481455333805,,,,1.54,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,25.16,風險升溫,金融危機,reconstructed
2008-08-21,19.81999969482422,-0.02556541071104723,0.05368118826124868,-0.032231533616311925,,,,1.51,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,25.97,風險升溫,金融危機,reconstructed
2008-08-22,18.809999465942383,-0.03932586622900902,0.041509838165179724,-0.0488069360738711,,,,1.45,0.0,,6.1,137211.0,342692.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,21.52,防守,金融危機,reconstructed
2008-08-25,20.969999313354492,-0.00047665534318552805,0.030233111911402988,-0.040270400312320986,,,,1.46,0.0,,6.1,137211.0,359639.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,14.57,防守,金融危機,reconstructed
2008-08-26,20.489999771118164,-0.03712410197538751,0.026464979810027156,-0.05034913365978799,,,,1.44,0.0,,6.1,137211.0,359639.0,0.0,0.0,0.0,0.0,0.2777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,13.16,防守,金融危機,reconstructed
2008-08-27,19.760000228881836,-0.03232124607963727,0.01917446328892103,-0.0501909301385185,,,,1.46,0.0,,6.1,137211.0,359639.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,13.63,防守,金融危機,reconstructed
2008-08-28,19.43000030517578,-0.019677063352845692,0.011176790778384182,-0.04146478765916317,,,,1.42,0.0,,6.1,137211.0,359639.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,14.21,防守,金融危機,reconstructed
2008-08-29,20.649999618530273,0.09782031923602208,0.002578821039512791,-0.02892426381082358,,,,1.47,0.0,,6.1,137211.0,359639.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,10.76,防守,金融危機,reconstructed
2008-09-02,21.989999771118164,0.04864093901586819,-0.003989453180742841,-0.03320829070360698,,,,1.48,-0.0013830185406644713,,6.1,136760.0,335406.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,4.45,防守,金融危機,reconstructed
2008-09-03,21.43000030517578,0.045876063668024214,-0.025539913574396,-0.04804604526320633,,,,1.45,-0.0013830185406644713,,6.1,136760.0,335406.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-04,24.030000686645508,0.21609313807205854,-0.023858371161843972,-0.049038541024872595,,,,1.44,-0.0013830185406644713,,6.1,136760.0,335406.0,0.0,0.0,0.0,0.0,0.6626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-05,23.059999465942383,0.18682445207165732,-0.03342047123486358,-0.03273046627576559,,,,1.43,-0.0013830185406644713,,6.1,136760.0,335406.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-08,22.639999389648438,0.09636802943727107,-0.047385372647919644,-0.036962309068497734,,,,1.36,-0.0013830185406644713,,6.1,136760.0,378009.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-09,25.469999313354492,0.15825373253559505,-0.03931711382140968,-0.05081230527549718,,,,1.39,-0.0013830185406644713,,6.1,136760.0,378009.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-10,24.520000457763672,0.14419039237445053,-0.0260283153343418,-0.0450346354387432,,,,1.43,-0.0013830185406644713,,6.1,136760.0,378009.0,0.0,0.0,0.0,0.0,0.7123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-11,24.389999389648438,0.014981219006081625,-0.019283767141995978,-0.04930545877418546,,,,1.46,-0.0013830185406644713,,6.1,136760.0,378009.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-12,25.65999984741211,0.11274936867668628,-0.03464612479781026,-0.03068811485397349,,,,1.51,-0.0013830185406644713,,6.1,136760.0,378009.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-15,31.700000762939453,0.40017674989132157,-0.02600205766837449,-0.0898600792614157,,,,1.69,0.0,,6.1,136760.0,396524.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-16,30.299999237060547,0.18963486666344664,-0.03405496878454495,-0.10506614057393726,,,,1.59,0.0,,6.1,136760.0,396524.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-17,36.220001220703125,0.4771615230225221,-0.040098520337923604,-0.1678460538900226,,,,1.77,0.0,,6.1,136760.0,396524.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-18,33.099998474121094,0.3571135425353613,-0.04984930631955031,-0.08613397710094928,,,,1.76,0.0,,6.1,136760.0,396524.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-19,32.06999969482422,0.24980513973224272,-0.04582074067821551,-0.04454268589138621,,,,1.62,0.0,,6.1,136760.0,396524.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-22,33.849998474121094,0.06782327001377264,-0.06329812783121425,-0.04041952777646973,,,,1.7,0.0,,6.1,136760.0,390940.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-23,35.720001220703125,0.1788779577595918,-0.04577295236046075,-0.041839226030811916,,,,1.74,0.0,,6.1,136760.0,390940.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-24,35.189998626708984,-0.028437398102720057,-0.05310441273332689,-0.03139617209381895,,,,1.77,0.0,,6.1,136760.0,390940.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-25,32.81999969482422,-0.00845917801222229,-0.039820575076577325,-0.05356692721497125,,,,1.72,0.0,,6.1,136760.0,390940.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-26,34.7400016784668,0.08325544150452524,-0.055196234860915516,-0.06485791141023256,,,,1.74,0.0,,6.1,136760.0,390940.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-29,46.720001220703125,0.3802068929610549,-0.04282313623522127,-0.17013295822489938,,,,1.91,0.0,,6.1,136760.0,425847.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-09-30,39.38999938964844,0.10274350625772666,-0.06467257950261995,-0.11155533802922613,,,,1.85,0.0,,6.1,136760.0,425847.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-01,39.810001373291016,0.13128738070127333,-0.06856989118153212,-0.08350752865004163,,,,1.95,-0.01010133328457874,,6.5,136291.0,425847.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-02,45.2599983215332,0.37903713413717055,-0.07483692396900965,-0.11125697705962201,,,,2.04,-0.01010133328457874,,6.5,136291.0,425847.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-03,45.13999938964844,0.29936664388902323,-0.0916463898333203,-0.1219105582426,,,,2.03,-0.01010133328457874,,6.5,136291.0,425847.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-06,52.04999923706055,0.11408385867069559,-0.08328823822930975,-0.16442398964773142,,,,2.05,-0.01010133328457874,,6.5,136291.0,452789.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-07,53.68000030517578,0.3627824609533432,-0.0944226478443575,-0.16967618779805105,,,,2.03,-0.01010133328457874,,6.5,136291.0,452789.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-08,57.529998779296875,0.4451142123771543,-0.08548137897175556,-0.19333694727838013,,,,2.07,-0.01010133328457874,,6.5,136291.0,452789.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-09,63.91999816894531,0.41228458991202177,-0.03909395446422692,-0.20584053086919285,,,,2.19,-0.01010133328457874,,6.5,136291.0,452789.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-10,69.94999694824219,0.549623347232105,-0.02307124055024623,-0.26318440750699323,,,,2.27,-0.01010133328457874,,6.5,136291.0,452789.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-13,54.9900016784668,0.05648419758886214,-0.05686291865403181,-0.1018625771079712,,,,2.27,-0.01010133328457874,,6.5,136291.0,452789.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-14,55.130001068115234,0.02701193656289247,-0.08439864573006595,-0.06888501578817718,,,,2.26,-0.01010133328457874,,6.5,136291.0,414846.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-15,69.25,0.20371982390725796,-0.07225752343395309,-0.05689656195906179,,,,2.4,-0.01010133328457874,,6.5,136291.0,414846.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-16,67.61000061035156,0.05772845036154872,-0.032945820596155806,-0.16697644763540487,,,,2.38,0.0,,6.5,136291.0,414846.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-17,70.33000183105469,0.005432521792583911,-0.029524006675145875,-0.2076789021033294,,,,2.34,0.0,,6.5,136291.0,414846.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-20,52.970001220703125,-0.036733958830822755,-0.04834090703049321,-0.19760129102819202,,,,2.2,0.0,,6.5,136291.0,448001.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-21,53.11000061035156,-0.0366406751066064,-0.07700152192951892,-0.201624144986003,,,,2.18,0.0,,6.5,136291.0,448001.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-22,69.6500015258789,0.005776195319550981,-0.056379436175670095,-0.22754240850619822,,,,2.12,0.0,,6.5,136291.0,448001.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-23,67.80000305175781,0.0028102712570772237,-0.08296504988789455,-0.20151618239197744,,,,2.09,0.0,,6.5,136291.0,448001.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-24,79.12999725341797,0.12512434513370918,-0.06110567448946036,-0.20464845027982992,,,,2.19,0.0,,6.5,136291.0,448001.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-27,80.05999755859375,0.511421478451894,-0.05300274116070791,-0.15529351047827977,,,,2.2,0.0,,6.5,136291.0,465041.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-28,66.95999908447266,0.26077948248830585,-0.04645828298788812,-0.18290356688807008,,,,2.24,0.0,,6.5,136291.0,465041.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-29,69.95999908447266,0.004450790406351546,-0.05228847798804814,-0.1668579433586409,,,,2.35,0.0,,6.5,136291.0,465041.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-30,62.900001525878906,-0.07227140568324597,-0.046256449899719,-0.1059642712993617,,,,2.41,0.0,,6.5,136291.0,465041.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-10-31,59.88999938964844,-0.24314417454296666,-0.049310134048865084,-0.08252996859494377,,,,2.45,0.0,,6.5,136291.0,465041.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-03,53.68000030517578,-0.32950284858691337,-0.060289668697822485,-0.025408542938753276,,,,2.51,-0.019152895328595876,,6.8,135541.0,537264.0,0.0,0.0,0.0,0.0,0.9345238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-04,47.72999954223633,-0.287186377018568,-0.07536285699421963,-0.018942834817005316,,,,2.42,-0.019152895328595876,,6.8,135541.0,537264.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-05,54.560001373291016,-0.2201257563280845,-0.091742699576289,-0.01091861941544614,,,,2.37,-0.019152895328595876,,6.8,135541.0,537264.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-06,63.68000030517578,0.012400616222178584,-0.08513741230018868,0.011434918574569686,,,,2.47,-0.019152895328595876,,6.8,135541.0,537264.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-07,56.099998474121094,-0.06328270085409982,-0.09498406777789736,0.09444140096018394,,,,2.5,-0.019152895328595876,,6.8,135541.0,537264.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-10,59.97999954223633,0.11736213117072403,-0.10566464632612627,-0.04219914406119718,,,,2.55,-0.019152895328595876,,6.8,135541.0,511484.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-11,61.439998626708984,0.28724071267464946,-0.10082815521712585,-0.059014171382265834,,,,2.55,-0.019152895328595876,,6.8,135541.0,511484.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
