date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2011-05-23,18.270000457763672,0.0016447745077832199,-0.006577041155784169,-0.029892818975073343,-0.01572554596414788,,,2.58,0.0,,9.0,131703.0,379570.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,6.26,防守,outside_named_windows,reconstructed
2011-05-24,17.81999969482422,0.01538464213682178,-0.009772409456824782,-0.02796711258839768,-0.018013178603813018,,,2.56,0.0,,9.0,131703.0,379570.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,7.39,防守,outside_named_windows,reconstructed
2011-05-25,17.06999969482422,0.05175601825507803,-0.015130324223860847,-0.0340119298223156,-0.017751816184704006,,,2.59,0.0,,9.0,131703.0,379570.0,0.0,0.0,0.0,0.0,0.1884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,8.71,防守,outside_named_windows,reconstructed
2011-05-26,16.09000015258789,0.03672678337706392,-0.016719671666139857,-0.03626011583892541,-0.01092245876967246,,,2.59,0.0,,9.0,131703.0,379570.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,10.84,防守,outside_named_windows,reconstructed
2011-05-27,15.979999542236328,-0.08318994478209385,-0.011461362522298235,-0.03222457035686255,-0.00659563310610245,,,2.59,0.0,,9.0,131703.0,379570.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,13.26,防守,outside_named_windows,reconstructed
2011-05-31,15.449999809265137,-0.15435142735862395,-0.006384723772120293,-0.029759027134844462,-0.000876423525634662,,,2.6,0.0,,9.0,131703.0,365922.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,16.51,防守,outside_named_windows,reconstructed
2011-06-01,18.299999237060547,0.02693600170912136,-0.008779529474922665,-0.04308382131163824,0.001129130318461291,,,2.52,-0.0010709670566992902,,9.1,131931.0,365922.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,2.23,防守,outside_named_windows,reconstructed
2011-06-02,18.09000015258789,0.05975398219092787,-0.008128534911598928,-0.020476444085152146,-0.0008654392698959068,,,2.59,-0.0010709670566992902,,9.1,131931.0,365922.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,7.63,防守,outside_named_windows,reconstructed
2011-06-03,17.950000762939453,0.11559978823570138,-0.015549920497185177,-0.01662974386894933,-0.00961196117273111,,,2.57,-0.0010709670566992902,,9.1,131931.0,365922.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,7.26,防守,outside_named_windows,reconstructed
2011-06-06,18.489999771118164,0.157071357996458,-0.007537613618542105,-0.020876950261800253,-0.005740958485945913,,,2.58,-0.0010709670566992902,,9.1,131931.0,398956.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,6.03,防守,outside_named_windows,reconstructed
2011-06-07,18.06999969482422,0.16957928271221778,-0.004030369144965573,-0.028402909864979065,-0.0058669166068652245,,,2.62,-0.0010709670566992902,,9.1,131931.0,398956.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,6.95,防守,outside_named_windows,reconstructed
2011-06-08,18.790000915527344,0.026776049119961787,-0.0016558808437697747,-0.04943457402671336,-0.009199876064507007,,,2.59,-0.0010709670566992902,,9.1,131931.0,398956.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,0.96,防守,outside_named_windows,reconstructed
2011-06-09,17.770000457763672,-0.01768931410309804,-0.010351673686698426,-0.0380308681191881,-0.01829062196275788,,,2.58,-0.0010709670566992902,,9.1,131931.0,398956.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,4.76,防守,outside_named_windows,reconstructed
2011-06-10,18.860000610351562,0.05069636817458778,-0.011085703285879878,-0.05851782270649086,-0.02014615417782617,,,2.58,-0.0010709670566992902,,9.1,131931.0,398956.0,0.0,0.0,0.0,0.0,0.4642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-13,19.610000610351562,0.06057332899391743,-0.014335988401742772,-0.044912028103496926,-0.01773873507345136,,,2.6,-0.0010709670566992902,,9.1,131931.0,393121.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-14,18.260000228881836,0.01051469492343382,-0.011459802366703076,-0.02065399959722347,-0.006692417184745558,,,2.66,-0.0010709670566992902,,9.1,131931.0,393121.0,0.0,0.0,0.0,0.0,0.4027777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,5.87,防守,outside_named_windows,reconstructed
2011-06-15,21.31999969482422,0.13464601681877397,-0.006953710057216345,-0.03405743009552431,-0.011177324367760977,,,2.6,0.0,,9.1,131931.0,393121.0,0.0,0.0,0.0,0.0,0.6369047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-16,22.729999542236328,0.27912205721444683,-0.0090566819766692,-0.06913411193224606,-0.01586773344665493,,,2.55,0.0,,9.1,131931.0,393121.0,0.0,0.0,0.0,0.0,0.7678571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-17,21.850000381469727,0.1585365680994233,-0.009284610379813985,-0.05438110979690469,-0.023227762667719865,,,2.56,0.0,,9.1,131931.0,393121.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-20,19.989999771118164,0.019377825035151286,-0.012877005680568154,-0.047740363909342554,-0.022782667718311167,,,2.59,0.0,,9.1,131931.0,404835.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-21,18.860000610351562,0.032858728036635254,-0.006990881752153011,-0.027817592266993763,-0.012472727479471701,,,2.59,0.0,,9.1,131931.0,404835.0,0.0,0.0,0.0,0.0,0.47023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,3.53,防守,outside_named_windows,reconstructed
2011-06-22,18.520000457763672,-0.13133204864633707,-0.010903268076757677,-0.030227445132137265,-0.008542924434892463,,,2.62,0.0,,9.1,131931.0,404835.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,2.79,防守,outside_named_windows,reconstructed
2011-06-23,19.290000915527344,-0.15134178160966805,-0.006897823466409214,-0.036960443541495414,0.003500478283077202,,,2.58,0.0,,9.1,131931.0,404835.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,0.24,防守,outside_named_windows,reconstructed
2011-06-24,21.100000381469727,-0.0343249421924976,-0.012080576098368878,-0.028420305477846575,-0.005120735184504843,,,2.53,0.0,,9.1,131931.0,404835.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-06-27,20.559999465942383,0.02851424218862486,-0.002123135121808284,-0.018530401602914748,0.001696227303863207,,,2.54,0.0,,9.1,131931.0,424331.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,2.98,防守,outside_named_windows,reconstructed
2011-06-28,19.170000076293945,0.016436874650589184,-0.003341228038424293,-0.007011145584437273,-0.002434255568003252,,,2.57,0.0,,9.1,131931.0,424331.0,0.0,0.0,0.0,0.0,0.5099206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,7.42,防守,outside_named_windows,reconstructed
2011-06-29,17.270000457763672,-0.0674945987636838,-0.005607069401759812,0.02916016967389856,-0.007684087856970279,,,2.67,0.0,,9.1,131931.0,424331.0,0.0,0.0,0.0,0.0,0.23412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,22.36,防守,outside_named_windows,reconstructed
2011-06-30,16.520000457763672,-0.14359773594069558,-0.004645698353268335,0.01863376841897124,-0.007207505501905853,,,2.73,0.0,,9.1,131931.0,424331.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,22.99,防守,outside_named_windows,reconstructed
2011-07-01,15.869999885559082,-0.24786731759984681,-0.0006706904852011863,0.03566176251102049,-0.001768122166335706,,,2.72,0.0008860456667936223,,9.0,131992.0,424331.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,29.89,風險升溫,outside_named_windows,reconstructed
2011-07-05,16.059999465942383,-0.21887160101605285,0.009326790851141187,0.02935459754131231,0.0024410320139289787,,,2.72,0.0008860456667936223,,9.0,131992.0,473118.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,30.18,風險升溫,outside_named_windows,reconstructed
2011-07-06,16.34000015258789,-0.14762649517178128,0.013916609949110814,0.030076638498587327,0.004672461175922793,,,2.69,0.0008860456667936223,,9.0,131992.0,473118.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.4,風險升溫,outside_named_windows,reconstructed
2011-07-07,15.949999809265137,-0.07643315654372973,0.0179659389035971,0.05029877113536174,0.010558667314129355,,,2.68,0.0008860456667936223,,9.0,131992.0,473118.0,0.0,0.0,0.0,0.0,0.08531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,36.94,風險升溫,outside_named_windows,reconstructed
2011-07-08,15.949999809265137,-0.03450367026053325,0.020577350094628244,0.027983476881333846,0.020646447102745435,,,2.63,0.0008860456667936223,,9.0,131992.0,473118.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,33.07,風險升溫,outside_named_windows,reconstructed
2011-07-11,18.389999389648438,0.15879014002907654,0.0218303184944717,0.017182398696079737,0.022410094871657238,,,2.57,0.0008860456667936223,,9.0,131992.0,468598.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,20.15,防守,outside_named_windows,reconstructed
2011-07-12,19.8700008392334,0.23723546077138358,0.018804781707687956,0.009660426210681416,0.019907780516254636,,,2.55,0.0008860456667936223,,9.0,131992.0,468598.0,0.0,0.0,0.0,0.0,0.5952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,13.73,防守,outside_named_windows,reconstructed
2011-07-13,19.90999984741211,0.2184822314251209,0.019021886758140427,-0.006891887597198498,0.020636372460748564,,,2.55,0.0008860456667936223,,9.0,131992.0,468598.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,10.23,防守,outside_named_windows,reconstructed
2011-07-14,20.799999237060547,0.30407520287104406,0.0055618537206643115,0.029586622120851613,0.016967878884913468,,,2.6,0.0008860456667936223,,9.0,131992.0,468598.0,0.0,0.0,0.0,0.0,0.6726190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.08,防守,outside_named_windows,reconstructed
2011-07-15,19.530000686645508,0.22445146835053853,0.015625272549467883,0.050874618714985775,0.03078788206144356,,,2.57,0.0008860456667936223,,9.0,131992.0,468598.0,0.0,0.0,0.0,0.0,0.5694444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,21.95,防守,outside_named_windows,reconstructed
2011-07-18,20.950000762939453,0.13920616956257303,0.024056684319647248,0.042756590388410176,0.04012123946814161,,,2.57,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,outside_named_windows,reconstructed
2011-07-19,19.209999084472656,-0.03321599028106559,0.026336707711118512,0.020283679511786668,0.04726802570263744,,,2.52,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,19.16,防守,outside_named_windows,reconstructed
2011-07-20,19.09000015258789,-0.04118531899088895,0.0221078872000553,0.02196859232035031,0.03483525259059972,,,2.56,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.5376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,18.74,防守,outside_named_windows,reconstructed
2011-07-21,17.559999465942383,-0.1557692254788775,0.0059194653232998995,0.04303529841711451,0.02940878963150917,,,2.63,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,25.51,風險升溫,outside_named_windows,reconstructed
2011-07-22,17.520000457763672,-0.10291859489059119,0.012780997607594324,0.03893129761533287,0.02614838664561936,,,2.59,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,26.88,風險升溫,outside_named_windows,reconstructed
2011-07-25,19.350000381469727,-0.0763723304631152,0.012738611919101084,0.045412272050988856,0.03659300567434132,,,2.61,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,19.96,防守,outside_named_windows,reconstructed
2011-07-26,20.229999542236328,0.053097371492752066,0.022103116257500055,0.026427688697209684,0.03588511996501098,,,2.58,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,16.0,防守,outside_named_windows,reconstructed
2011-07-27,22.979999542236328,0.2037715745707367,0.01624564132141404,0.006000948954177021,0.027527401779941174,,,2.57,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,3.78,防守,outside_named_windows,reconstructed
2011-07-28,23.739999771118164,0.35193624676139046,0.025835503523986114,-0.012674144264933185,0.03721430355126776,,,2.56,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,1.49,防守,outside_named_windows,reconstructed
2011-07-29,25.25,0.4412100080060739,0.03281613144816142,-0.03887972158036679,0.037982816679942744,,,2.46,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-01,23.65999984741211,0.22273898609685805,0.03273242654101427,-0.052926194876941945,0.03684173963967119,,,2.39,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-02,24.790000915527344,0.22540788316730387,0.034199791584069716,-0.09104891301190832,0.02964477496006923,,,2.33,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-03,23.3799991607666,0.017406424129604137,0.03319529858503745,-0.08910257567909374,0.03245335508137104,,,2.31,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-04,31.65999984741211,0.3336141597578841,0.02986954709057965,-0.15162618524800386,0.029982457863749534,,,2.2,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-05,32.0,0.26732673267326734,0.02612003778970373,-0.11256352042964557,0.021558384037867473,,,2.3,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-08,48.0,1.0287405033626897,0.031650994649514264,-0.15570958895908116,0.025425402248612894,,,2.13,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-09,35.060001373291016,0.4142799547591385,0.033375566712953164,-0.12718527017704884,0.032050872600801084,,,2.01,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-10,42.9900016784668,0.8387512070833285,0.03349158017929099,-0.17085510549229732,0.034042744119947566,,,1.98,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-11,39.0,0.23183828768046766,0.0314318313351607,-0.1231505780506702,0.039626465865604255,,,2.15,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-12,36.36000061035156,0.13625001907348633,0.03793510750538176,-0.1424786957973574,0.03246784578152884,,,2.04,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-15,31.8700008392334,-0.33604164918263757,0.04290548923423021,-0.12657179073700286,0.023390686290955642,,,2.1,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-16,32.849998474121094,-0.06303487771262661,0.03993152522284604,-0.1324116130570817,0.016926871205047656,,,2.03,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-17,31.579999923706055,-0.2654105910508927,0.033677847979356024,-0.14889009999770442,0.01408880824766423,,,1.98,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-18,42.66999816894531,0.09410251715244389,0.026670921161998873,-0.18642658371170462,0.012733614900340084,,,1.88,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-19,43.04999923706055,0.18399335848207787,0.024470675196790248,-0.1949783219012825,0.004215745033331553,,,1.87,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-22,42.439998626708984,0.3316597900575968,0.03058158333240546,-0.1965469440989408,0.0033394977821086247,,,1.88,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-23,36.27000045776367,0.10410965426183583,0.04443507945364056,-0.17530738770756138,0.002976176699730493,,,1.93,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-24,35.900001525878906,0.136795491216261,0.03743309376843906,-0.14823187274350236,0.003287517322824396,,,2.06,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-25,39.7599983215332,-0.0681977963976097,0.03469566833409132,-0.16227966744827127,-0.002627000320585604,,,2.01,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-26,35.59000015258789,-0.17328685753031448,0.04416329333168112,-0.1463387333857329,0.004595467388030183,,,1.99,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-29,32.279998779296875,-0.23939679962708726,0.03733304572896512,-0.11873301209543607,0.004459371728828154,,,2.08,0.0,,9.0,132125.0,347429.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-30,32.88999938964844,-0.09318999243055537,0.04068104305878939,-0.09379401079279182,0.009600619937606192,,,1.99,0.0,,9.0,132125.0,347429.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-31,31.6200008392334,-0.11922006976964117,0.034502314413922486,-0.06535158116322193,0.0016522923949673363,,,2.03,0.0,,9.0,132125.0,347429.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-01,31.81999969482422,-0.19969816302554633,0.041308798225752286,-0.024699654745660937,0.0019175027946762846,,,1.96,0.0015184621156945077,,9.0,132344.0,347429.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,2.36,防守,outside_named_windows,reconstructed
2011-09-02,33.91999816894531,-0.046923348594623326,0.04099774953170021,-0.08599837585914705,0.008523185436502434,,,1.82,0.0015184621156945077,,9.0,132344.0,347429.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-06,37.0,0.1462206133579642,0.05007555774913408,-0.036871355242477755,0.011431929805059582,,,1.77,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.93,防守,outside_named_windows,reconstructed
2011-09-07,33.380001068115234,0.014898196642138428,0.05028624419782579,-0.039672678846147336,0.005261365120735162,,,1.84,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,1.25,防守,outside_named_windows,reconstructed
2011-09-08,34.31999969482422,0.08538895584849948,0.06260219833858272,9.681673248707057e-05,0.008696156256758014,,,1.81,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,12.17,防守,outside_named_windows,reconstructed
2011-09-09,38.52000045776367,0.21055942260204552,0.06845159231667419,-0.08544655005692259,0.012656270924552349,,,1.76,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-12,38.59000015258789,0.13767695270449898,0.07600039669795433,-0.07201872143951671,0.017468303848332756,,,1.73,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.38,防守,outside_named_windows,reconstructed
2011-09-13,36.90999984741211,-0.0024324365564294403,0.08034102456135517,-0.07609064137053168,0.028485629025859716,,,1.79,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.92,防守,outside_named_windows,reconstructed
2011-09-14,34.599998474121094,0.03654875275517022,0.08212635293131831,-0.056511544623661925,0.028592313567640026,,,1.84,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,5.55,防守,outside_named_windows,reconstructed
2011-09-15,31.969999313354492,-0.06847320519714717,0.08610630145786424,-0.029235865884753465,0.03341695466156125,,,1.88,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,11.96,防守,outside_named_windows,reconstructed
2011-09-16,30.979999542236328,-0.19574249288482715,0.09629815728672031,-0.004912016720568513,0.045014973346120035,,,1.9,0.0,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,17.54,防守,outside_named_windows,reconstructed
2011-09-19,32.72999954223633,-0.15185282682510137,0.10761769134972221,-0.008489186021721995,0.05412453923105098,,,1.81,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,15.87,防守,outside_named_windows,reconstructed
2011-09-20,32.86000061035156,-0.10972634120301972,0.09563406479103187,-0.0146836100956943,0.04822521543096103,,,1.77,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,14.51,防守,outside_named_windows,reconstructed
2011-09-21,37.31999969482422,0.07861275551030844,0.1106196988427206,-0.07444371353057322,0.055317541186125085,,,1.67,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.13,防守,outside_named_windows,reconstructed
2011-09-22,41.349998474121094,0.29340004260958463,0.09701813891848232,-0.14121164945032239,0.06020403438339139,,,1.52,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-23,41.25,0.33150421593009227,0.10847892047182284,-0.1058761030825659,0.06795548823871878,,,1.61,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-26,39.02000045776367,0.19217846023524787,0.0876869459968761,-0.0880955850234949,0.04247747001571822,,,1.66,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-27,37.709999084472656,0.14759581205221428,0.08493364753221999,-0.09482674655152423,0.0426552308147945,,,1.75,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-28,41.08000183105469,0.10075032601760525,0.09598968421313647,-0.0919507599139412,0.04310262076560489,,,1.76,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
