date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2011-07-18,20.950000762939453,0.13920616956257303,0.024057232719926214,0.04275676354833435,0.0401211508180197,,,2.57,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,outside_named_windows,reconstructed
2011-07-19,19.209999084472656,-0.03321599028106559,0.026337162057436858,0.020284033818976477,0.0472678656791965,,,2.52,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,19.16,防守,outside_named_windows,reconstructed
2011-07-20,19.09000015258789,-0.04118531899088895,0.022107593364709244,0.021967951108992967,0.03483467680962704,,,2.56,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.5376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,18.74,防守,outside_named_windows,reconstructed
2011-07-21,17.559999465942383,-0.1557692254788775,0.0059190170918062,0.04303583319463922,0.02940772621841048,,,2.63,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,25.51,風險升溫,outside_named_windows,reconstructed
2011-07-22,17.520000457763672,-0.10291859489059119,0.012780772794507289,0.03893177366823175,0.026148477112240442,,,2.59,0.0,,9.0,131992.0,367977.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,26.88,風險升溫,outside_named_windows,reconstructed
2011-07-25,19.350000381469727,-0.0763723304631152,0.012738089434336075,0.04541307115224291,0.03659252266086299,,,2.61,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,19.96,防守,outside_named_windows,reconstructed
2011-07-26,20.229999542236328,0.053097371492752066,0.022102358736526106,0.02642592099818364,0.03588590112520551,,,2.58,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,16.0,防守,outside_named_windows,reconstructed
2011-07-27,22.979999542236328,0.2037715745707367,0.01624563477904628,0.006001604528622639,0.027528308207606322,,,2.57,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,3.78,防守,outside_named_windows,reconstructed
2011-07-28,23.739999771118164,0.35193624676139046,0.025835578295547945,-0.012673464264346568,0.03721371817076369,,,2.56,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,1.49,防守,outside_named_windows,reconstructed
2011-07-29,25.25,0.4412100080060739,0.0328158915369845,-0.038880434840360856,0.03798299007298267,,,2.46,0.0,,9.0,131992.0,339766.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-01,23.65999984741211,0.22273898609685805,0.03273264531850639,-0.05292747681231602,0.036841987111231544,,,2.39,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-02,24.790000915527344,0.22540788316730387,0.03419985276380144,-0.09104779633979176,0.029644804341077746,,,2.33,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-03,23.3799991607666,0.017406424129604137,0.03319591197537908,-0.08910276203640077,0.032453768872845234,,,2.31,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-04,31.65999984741211,0.3336141597578841,0.02986851274928526,-0.1516252016276357,0.02998230669491808,,,2.2,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-05,32.0,0.26732673267326734,0.026119666719704338,-0.11256277152040484,0.021557839459271255,,,2.3,0.0027575889023645495,,9.0,132125.0,353094.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-08,48.0,1.0287405033626897,0.03165076574461789,-0.1557100979183319,0.025425197864066718,,,2.13,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-09,35.060001373291016,0.4142799547591385,0.03337449847588325,-0.12718659594294224,0.03205102300873475,,,2.01,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-10,42.9900016784668,0.8387512070833285,0.03349226261313776,-0.17085526485557057,0.034043231164550214,,,1.98,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-11,39.0,0.23183828768046766,0.03143163797113924,-0.12315181607696679,0.03962649410245089,,,2.15,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-12,36.36000061035156,0.13625001907348633,0.03793561788494548,-0.14247914102776005,0.03246777065693762,,,2.04,0.0027575889023645495,,9.0,132125.0,344735.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-15,31.8700008392334,-0.33604164918263757,0.042905019702054625,-0.12657206802044996,0.023390498522324332,,,2.1,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-16,32.849998474121094,-0.06303487771262661,0.039931414163876244,-0.13241249728467674,0.016926830561699413,,,2.03,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-17,31.579999923706055,-0.2654105910508927,0.03367773880114,-0.14888897555753733,0.014089603236675297,,,1.98,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-18,42.66999816894531,0.09410251715244389,0.02667114904953105,-0.1864271193771364,0.012733793721727338,,,1.88,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-19,43.04999923706055,0.18399335848207787,0.02447084292748758,-0.1949780182641926,0.004215085994843992,,,1.87,0.0,,9.0,132125.0,343829.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-22,42.439998626708984,0.3316597900575968,0.030581146363392264,-0.19654762106212753,0.003339589888845973,,,1.88,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-23,36.27000045776367,0.10410965426183583,0.044434810833777094,-0.17530617881231403,0.00297562436044041,,,1.93,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-24,35.900001525878906,0.136795491216261,0.03743279188868365,-0.14823178687793903,0.003287759195531592,,,2.06,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-25,39.7599983215332,-0.0681977963976097,0.034695569739297216,-0.16227946216165678,-0.00262668623201312,,,2.01,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-26,35.59000015258789,-0.17328685753031448,0.04416230358435169,-0.14633794355443275,0.004595368499617392,,,1.99,0.0,,9.0,132125.0,335834.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-29,32.279998779296875,-0.23939679962708726,0.03733328702798966,-0.11873227917114615,0.004459742668449174,,,2.08,0.0,,9.0,132125.0,347429.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-30,32.88999938964844,-0.09318999243055537,0.04068032953949907,-0.09379484742006061,0.009600711023995068,,,1.99,0.0,,9.0,132125.0,347429.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-08-31,31.6200008392334,-0.11922006976964117,0.03450330948639513,-0.06535215315269904,0.0016523744516803163,,,2.03,0.0,,9.0,132125.0,347429.0,0.0,0.0,0.0,0.0,0.9285714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-01,31.81999969482422,-0.19969816302554633,0.041308965588575,-0.02470128778346692,0.0019171550279362126,,,1.96,0.0015184621156945077,,9.0,132344.0,347429.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,2.36,防守,outside_named_windows,reconstructed
2011-09-02,33.91999816894531,-0.046923348594623326,0.04099806495237779,-0.085999415004965,0.008523864550188165,,,1.82,0.0015184621156945077,,9.0,132344.0,347429.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-06,37.0,0.1462206133579642,0.05007605360347944,-0.036870529932063634,0.011431932826773572,,,1.77,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.93,防守,outside_named_windows,reconstructed
2011-09-07,33.380001068115234,0.014898196642138428,0.05028532222969284,-0.03967206415903812,0.005261372391011321,,,1.84,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,1.25,防守,outside_named_windows,reconstructed
2011-09-08,34.31999969482422,0.08538895584849948,0.06260211874747701,9.610719847330529e-05,0.008695789573254453,,,1.81,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,12.17,防守,outside_named_windows,reconstructed
2011-09-09,38.52000045776367,0.21055942260204552,0.0684517668903235,-0.0854457318334283,0.012656013252697162,,,1.76,0.0015184621156945077,,9.0,132344.0,327683.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-12,38.59000015258789,0.13767695270449898,0.07600074793660538,-0.07201769979638106,0.017468081097669286,,,1.73,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.38,防守,outside_named_windows,reconstructed
2011-09-13,36.90999984741211,-0.0024324365564294403,0.08034154387890102,-0.07608933075379676,0.028485936733360084,,,1.79,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.92,防守,outside_named_windows,reconstructed
2011-09-14,34.599998474121094,0.03654875275517022,0.0821264172087326,-0.056509266849984474,0.028592038470859338,,,1.84,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,5.55,防守,outside_named_windows,reconstructed
2011-09-15,31.969999313354492,-0.06847320519714717,0.08610656773139125,-0.029235398253947276,0.03341621236789827,,,1.88,0.0015184621156945077,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,11.96,防守,outside_named_windows,reconstructed
2011-09-16,30.979999542236328,-0.19574249288482715,0.09629841533954342,-0.004913096902544933,0.045015142297210264,,,1.9,0.0,,9.0,132344.0,352393.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,17.54,防守,outside_named_windows,reconstructed
2011-09-19,32.72999954223633,-0.15185282682510137,0.10761698608453463,-0.008488389254167616,0.0541250849126933,,,1.81,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,15.87,防守,outside_named_windows,reconstructed
2011-09-20,32.86000061035156,-0.10972634120301972,0.0956337296492984,-0.014683216822700351,0.04822520150857956,,,1.77,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,14.51,防守,outside_named_windows,reconstructed
2011-09-21,37.31999969482422,0.07861275551030844,0.11061976191910117,-0.07444438809297971,0.05531798293606571,,,1.67,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,1.13,防守,outside_named_windows,reconstructed
2011-09-22,41.349998474121094,0.29340004260958463,0.09701850392627942,-0.1412118551963948,0.06020383826650266,,,1.52,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-23,41.25,0.33150421593009227,0.10847920184253201,-0.10587522756298784,0.06795537468440127,,,1.61,0.0,,9.0,132344.0,326751.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-26,39.02000045776367,0.19217846023524787,0.08768749977534496,-0.0880963710749787,0.04247671698246647,,,1.66,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-27,37.709999084472656,0.14759581205221428,0.08493458218440852,-0.09482646824306273,0.04265500539647049,,,1.75,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-28,41.08000183105469,0.10075032601760525,0.09599038220223965,-0.09194937991836993,0.04310227757908325,,,1.76,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-29,38.84000015258789,-0.060701291757098486,0.07044833872520928,-0.1250804309252841,0.026757595879123075,,,1.72,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-09-30,42.959999084472656,0.041454523259943254,0.06924621475685466,-0.1451960587853045,0.024009466400336077,,,1.67,0.0,,9.0,132344.0,331370.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-03,45.45000076293945,0.16478729445776885,0.06604086847527313,-0.14741969184742687,0.026762365811317412,,,1.56,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-04,40.81999969482422,0.08247151116034179,0.06239459477827669,-0.11975193002106488,0.018128841962758546,,,1.56,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-05,37.810001373291016,-0.07960078656305447,0.06635313110805496,-0.12394951296889645,0.02678726838252743,,,1.67,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-06,36.27000045776367,-0.06616888992604653,0.060326929329105994,-0.08838079748733552,0.01812513239889868,,,1.72,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9067460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-10-07,36.20000076293945,-0.15735564398502322,0.060463897730781424,-0.06258270345724093,0.015034867768227711,,,1.8,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.53,防守,outside_named_windows,reconstructed
2011-10-10,33.02000045776367,-0.2734873508585587,0.0651338069160754,-0.01926566053680634,0.010129124480737106,,,1.8,-0.0020626826333582926,,8.8,132553.0,404752.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,11.31,防守,outside_named_windows,reconstructed
2011-10-11,32.86000061035156,-0.19500242880898278,0.07041415099935011,-0.04795280338073382,0.012217911387430114,,,1.86,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.8591269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,7.19,防守,outside_named_windows,reconstructed
2011-10-12,31.260000228881836,-0.17323461799808615,0.07145026675497412,-0.009629202469400688,0.007860443636491077,,,1.95,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.8134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,16.48,防守,outside_named_windows,reconstructed
2011-10-13,30.700000762939453,-0.153570433540812,0.07541996359569203,-0.04483210013204464,0.021016601037782134,,,1.9,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,10.67,防守,outside_named_windows,reconstructed
2011-10-14,28.239999771118164,-0.21988952552648877,0.07388994208662103,-0.01631385781873973,0.0197947956075486,,,1.98,-0.0020626826333582926,,8.8,132553.0,356479.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,16.23,防守,outside_named_windows,reconstructed
2011-10-17,33.38999938964844,0.011205297600102693,0.07096700778040232,-0.018827517840976693,0.013323037207756183,,,1.9,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.74,防守,outside_named_windows,reconstructed
2011-10-18,31.559999465942383,-0.039561811328745145,0.06735005932588223,-0.004849716633938517,0.008564730012893262,,,1.91,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,16.53,防守,outside_named_windows,reconstructed
2011-10-19,34.439998626708984,0.10172739521892504,0.06685762206715573,0.034022063130080715,-0.011496013527029225,,,1.9,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,22.04,防守,outside_named_windows,reconstructed
2011-10-20,34.779998779296875,0.13289895488480674,0.0468627790838676,0.10512623724022618,-0.019629997325565585,,,1.92,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.12,風險升溫,outside_named_windows,reconstructed
2011-10-21,31.31999969482422,0.10906515398969852,0.03653603262961114,0.10642547165082683,-0.03184606739308515,,,1.93,0.0,,8.8,132553.0,375916.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,30.16,風險升溫,outside_named_windows,reconstructed
2011-10-24,29.260000228881836,-0.12368970459002115,0.038721720866639275,0.11208062216515868,-0.01191589935433246,,,1.95,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2011-10-25,32.220001220703125,0.02091260348318369,0.04419478498690843,0.04776982186429968,-0.011176838901703179,,,1.88,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,20.67,防守,outside_named_windows,reconstructed
2011-10-26,29.860000610351562,-0.13298484898328455,0.027659170747152073,0.08273957035934187,-0.02684353549080387,,,1.95,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,25.08,風險升溫,outside_named_windows,reconstructed
2011-10-27,25.459999084472656,-0.26797009838804353,0.016808574276447663,0.14725048818781294,-0.014622565956183498,,,2.11,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,26.41,風險升溫,outside_named_windows,reconstructed
2011-10-28,24.530000686645508,-0.2167943510325382,0.019013093331497588,0.18388618555899883,-0.012063556788869056,,,2.06,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,27.32,風險升溫,outside_named_windows,reconstructed
2011-10-31,29.959999084472656,0.02392340567721085,0.02637354455732699,0.17330612159296077,-0.008185158145626037,,,1.92,0.0,,8.8,132553.0,401201.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,28.21,風險升溫,outside_named_windows,reconstructed
2011-11-01,34.77000045776367,0.07914336252172549,0.02405193644351966,0.10429645360584971,-0.006359971676717535,,,1.78,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,24.53,防守,outside_named_windows,reconstructed
2011-11-02,32.7400016784668,0.09645013426814275,0.01579081896744272,0.10724042315801263,-0.019028722407342213,,,1.8,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,23.9,防守,outside_named_windows,reconstructed
2011-11-03,30.5,0.1979576235963456,0.02318655819400428,0.09586647406381665,-0.014484737952084825,,,1.85,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,26.83,風險升溫,outside_named_windows,reconstructed
2011-11-04,30.15999984741211,0.22951483910196768,0.018772744324059065,0.0844518740416289,-0.01500735432853273,,,1.84,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,23.56,防守,outside_named_windows,reconstructed
2011-11-07,29.850000381469727,-0.003671518904015514,0.017976824365518507,0.03654436876702616,-0.014396927360552647,,,1.79,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,14.13,防守,outside_named_windows,reconstructed
2011-11-08,27.479999542236328,-0.20966352659048026,0.0131958052082215,0.0605371191433175,-0.021832620136699288,,,1.85,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,18.21,防守,outside_named_windows,reconstructed
2011-11-09,36.15999984741211,0.1044593156265674,0.015859120754318168,-0.020620781964794777,-0.016787898282142777,,,1.76,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-10,32.810001373291016,0.07573774994396776,0.0037363638349059425,0.009349588671527131,-0.03639283632297974,,,1.8,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,2.87,防守,outside_named_windows,reconstructed
2011-11-11,30.040000915527344,-0.003978744446017091,0.010107014358429423,0.006997975728108674,-0.038970494262141275,,,1.8,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,6.26,防守,outside_named_windows,reconstructed
2011-11-14,31.1299991607666,0.0428810305842231,0.013343582008638721,0.007263045850270489,-0.03884584233326349,,,1.8,-0.0008435613304419443,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,6.64,防守,outside_named_windows,reconstructed
2011-11-15,31.219999313354492,0.13609897501525947,0.02636130442122675,-0.005588933249749739,-0.025918025120374333,,,1.8,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,7.33,防守,outside_named_windows,reconstructed
2011-11-16,33.5099983215332,-0.0732854407373168,0.032117859708073127,-0.021343896716707556,-0.01952893723161131,,,1.75,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,outside_named_windows,reconstructed
2011-11-17,34.5099983215332,0.051813376320857696,0.025987465668043885,-0.04912613416406064,-0.017671127657345465,,,1.69,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-18,32.0,0.06524630575026236,0.016328610017692258,-0.07083855728179678,-0.01737685481772766,,,1.72,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-21,32.90999984741211,0.05717959314592136,0.008093968134642138,-0.1093423772973181,-0.026324125951734723,,,1.7,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-22,31.969999313354492,0.024023062668011796,0.021710582354815378,-0.08753335593076572,-0.017579742642473528,,,1.68,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.7876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
